"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3997 6 297039 31.5365357048 560.628065858 0.724250513375802 31.9359088911 507.890366005 0.115018107674972 32.6167632646 544.708642199 0.465944586008403
3998 6 297075 31.734944624 564.212052853 0.792021812379575 31.9249836168 507.752564485 0.114266255639494 32.8941532326 549.151006744 0.53109326971951
3999 6 297132 31.8656592236 566.573234128 0.838627169800008 NA NA NA 33.0805142932 552.135555084 0.577852421856426
4000 6 297257 31.9595768058 568.269727382 0.873074932395072 31.9364585189 507.897298513 0.115056025989226 33.3116219633 555.836714601 0.639213866291104
4001 6 297402 32.1376188807 571.485815063 0.940590873061005 NA NA NA 33.3595329603 556.604003037 0.652405319374038
4002 6 297498 32.195399076 572.529535625 0.963125206966452 31.955592726 508.138640081 0.11638171495229 33.5181777155 559.144678322 0.697244789710694
4003 6 297555 32.346499427 575.258957745 1.02349959737094 NA NA NA 33.8315446084 564.163208678 0.791074149351686
4004 6 297580 32.4313806351 576.792221205 1.05833260526106 NA NA NA 33.8471968278 564.413876953 0.795944611429854
4005 6 297583 32.4326025897 576.81429415 1.05883888304039 31.952655634 508.101594261 0.116177509349732 33.8461320933 564.396825367 0.795612745007412
4006 6 297610 32.3381963813 575.108974528 1.02012768938791 NA NA NA 33.8506637252 564.469398867 0.797025768532893
4007 6 297642 32.3806393878 575.875649655 1.03743038008516 NA NA NA 33.8931158918 565.149264837 0.810334303386019
4008 6 297664 32.2642322023 573.772912336 0.990369177090152 31.9414436619 507.960176594 0.115400358968203 33.8435194769 564.354984652 0.794798764012267
4009 6 297839 31.8618408481 566.504260372 0.837243669847304 31.9406220627 507.949813686 0.115343558437103 33.5998208511 560.452182604 0.721016590629497
4010 6 297856 31.8842681116 566.909378354 0.845388708308607 NA NA NA 33.507978764 558.981343429 0.694308474598678
4011 6 297913 32.1302942229 571.353505093 0.937756074137684 31.9401165553 507.943437672 0.115308620662144 33.5095195265 559.006018542 0.694751592066486
4012 6 297934 32.1442739111 571.606029127 0.943170769299014 NA NA NA 33.4776372478 558.495427962 0.685616702392649
4013 6 298095 32.1724707332 572.115366329 0.954146554560746 31.93938514 507.934212262 0.115258082970817 33.4647978511 558.289806681 0.681958337668153
4014 6 298137 32.3354252071 575.05891704 1.01900370758013 31.938757465 507.926295338 0.115214726053222 33.5957022101 560.3862231 0.719806022817854
4015 6 298206 32.2973243959 574.370677759 1.00362143651355 NA NA NA 33.5378664007 559.459990075 0.70293413199163
4016 6 298310 31.9683589534 568.428364923 0.876337293024307 31.9380453621 507.917313517 0.115165551514221 33.3907229814 557.1035072 0.661080118498531
4017 6 298319 31.9150167872 567.464811315 0.856630492093325 31.9378947375 507.915413674 0.115155152015134 33.3361692453 556.229836155 0.645952278037508
4018 6 298424 32.0273236558 569.493481992 0.898423813933199 31.9377811715 507.913981256 0.115147311586904 33.2445103447 554.761930689 0.621008154779668
4019 6 298459 32.1680365863 572.035269501 0.952415713181786 31.9376791226 507.912694103 0.115140266609214 33.4453697856 557.978668719 0.676444871757453
4020 6 298488 32.2649174193 573.785289848 0.990642565412281 31.9375974812 507.911664352 0.11513463068987 33.5406612797 559.504749702 0.703743986766565
4021 6 298596 32.4526210535 577.175900444 1.06715237200103 31.9375246482 507.910745702 0.115129603009194 33.9057382078 565.3514096 0.814316221100352
4022 6 298653 32.5915547306 579.685548165 1.12586189397076 NA NA NA 33.927210405 565.695284067 0.82111619924051
4023 6 298829 32.614970557 580.108523188 1.13593088933788 31.9374644277 507.909986135 0.115125446091689 33.910879508 565.433746859 0.815941399620051
4024 6 298873 32.5546259997 579.018480919 1.11008429553203 31.9371560707 507.9060968 0.115104162444136 33.7874980564 563.457808832 0.777462328304402
4025 6 299024 32.5912323476 579.679724754 1.12572361709089 NA NA NA 33.8688904961 564.761298252 0.802723962914499
4026 6 299028 32.5005178352 578.041090595 1.08719249323385 31.9370767322 507.905096096 0.115098686744086 33.8170099335 563.930437735 0.786567124127193
4027 6 299062 32.5580782482 579.080841087 1.1115539567598 NA NA NA 34.0637759816 567.882364156 0.865138463498071
4028 6 299159 32.666579102 581.040761289 1.1583002748496 NA NA NA 34.247266665 570.820943775 0.926395368234804
4029 6 299231 32.9054514531 585.35566509 1.26501314297109 NA NA NA 34.5221219814 575.222716202 1.02268423986867
4030 6 299286 33.0809636404 588.526053797 1.34674444823378 NA NA NA 34.7649288458 579.111236808 1.11227069781246
4031 6 299288 33.2452850357 591.494296081 1.42581076156623 NA NA NA 34.8450884817 580.394983034 1.14277863713773
4032 6 299308 33.406820359 594.412211768 1.50593071680485 31.9370027399 507.904162824 0.115093580189786 34.9481124076 582.044897914 1.18266768895275
4033 6 299322 33.4278987922 594.792964965 1.5165601552036 31.9369285669 507.903227272 0.115088461325693 34.9464132795 582.017686597 1.18200362219885
4034 6 299336 33.3965714243 594.227078716 1.50077694320647 NA NA NA 34.9555279942 582.163657576 1.18556833886524
4035 6 299381 33.3893113103 594.095934642 1.49713189312342 31.9368511893 507.902251301 0.115083121483109 35.0413535015 583.538142002 1.21942728955286
4036 6 299388 33.3725056546 593.792363351 1.48871271095327 31.9367852348 507.901419412 0.115078570097036 35.0115362099 583.060621925 1.20760404170777
4037 6 299389 33.3632368485 593.624934989 1.48408025652934 NA NA NA 34.9853808106 582.641746579 1.19728545955931
4038 6 299404 33.2071809729 590.805998065 1.40725729009538 NA NA NA 34.947015033 582.027323601 1.18223878051134
4039 6 299459 33.1929770999 590.549424437 1.40037501057057 NA NA NA 34.9775745401 582.516730164 1.19421533720677
4040 6 299498 33.1781869763 590.28226099 1.39322819350075 NA NA NA 34.9226933787 581.637815446 1.17275491173708
4041 6 299541 33.1994253635 590.665903539 1.40349714623917 NA NA NA 34.8592782091 580.622229687 1.14822729069674
4042 6 299545 33.1241724833 589.306562714 1.36729680978883 NA NA NA 34.8529661112 580.521142253 1.1458017452783
4043 6 299617 33.125836642 589.336623475 1.36809177340206 31.9367197381 507.900593295 0.115074050423757 34.8631000864 580.683436559 1.14969731466561
4044 6 299655 33.1093483006 589.038784037 1.36022648132945 NA NA NA 34.8934003098 581.168690727 1.16138901750655
4045 6 299687 33.1790685555 590.298185518 1.39365362798066 NA NA NA 34.9108595397 581.448298041 1.16815587429523
4046 6 299757 33.1824891951 590.359974715 1.39530503799956 NA NA NA 34.9111848153 581.453507287 1.16828215289689
4047 6 299823 33.1791249714 590.299204595 1.39368085571807 31.9366581035 507.899815892 0.115069797379957 34.9120953862 581.468089963 1.16863569557773
4048 6 299854 33.1464952943 589.709793903 1.37798136224237 NA NA NA 34.916474978 581.53822856 1.17033697069102
4049 6 299868 33.146438291 589.708764217 1.37795402047979 31.936598423 507.899063137 0.115065679287517 34.9164159798 581.537283713 1.17031404339565
4050 6 299972 33.1463762662 589.707643822 1.37792427041529 31.9365363802 507.898280585 0.115061398298879 34.9163484772 581.536202667 1.17028781146462
4051 6 299974 33.1463120256 589.706483403 1.37789345796767 NA NA NA 34.9162815905 581.535131485 1.17026181918954
4052 7 300123 31.5255282813 560.42923174 0.720595231923268 32.5098484277 515.129519808 0.159729163780949 34.0064239048 566.963878046 0.84648794611568
4053 7 300140 31.5280875388 560.475461241 0.721444116309448 32.512275774 515.160136156 0.159940816349222 34.0068457114 566.970633224 0.846624253332111
4054 7 300170 31.5309744225 560.527608865 0.722402383491249 32.5247030428 515.316882477 0.161027494510701 34.0072460286 566.977044253 0.846753628030294
4055 7 300326 31.5336669149 560.576245074 0.723296804969913 32.5320834307 515.40997201 0.161675301667267 34.0076775435 566.983954907 0.846893098067301
4056 7 300366 31.5353583072 560.606797773 0.723859005894821 NA NA NA 34.0081048466 566.990798112 0.84703121999255
4057 7 300389 31.5360155536 560.618670036 0.724077537570256 32.5354653671 515.452628694 0.161972757389335 34.0084627225 566.996529448 0.84714691026692
4058 7 300397 31.5365912286 560.62906882 0.724268979210381 NA NA NA 34.0088761742 567.003150823 0.847280577927538
4059 7 300539 31.5399988136 560.690622204 0.725402791896848 NA NA NA 34.0109439656 567.036266236 0.847949272552416
4060 7 300561 31.5431140693 560.746895056 0.726440257597035 32.5517534165 515.658071405 0.163410731129419 34.0117231747 567.048745169 0.848201337376769
4061 7 300651 31.5610702422 561.071248872 0.732437297342625 32.5571185214 515.725741982 0.163886333898427 34.0130040613 567.069258404 0.848615783556277
4062 7 300857 31.5645848367 561.134735237 0.733614528275885 NA NA NA 34.01610441 567.118910088 0.849619425624852
4063 7 300931 31.576236341 561.345203799 0.737525267247564 32.5613784507 515.779472874 0.164264654904912 34.0198841526 567.179442177 0.850843933300554
4064 7 300988 31.5769988451 561.358977397 0.737781625073304 32.5657992104 515.835232336 0.164657904698847 34.0212463638 567.201257815 0.851285494562513
4065 7 301097 31.5920587045 561.631013254 0.742855632506777 NA NA NA 34.0248308652 567.258663142 0.852448048075455
4066 7 301261 31.5988041348 561.752860269 0.74513499141147 32.5664865832 515.843902235 0.164719109220854 34.0292192249 567.328942156 0.853872570392543
4067 7 301543 31.6393353743 562.485001928 0.758917916750512 32.5699580033 515.887687585 0.165028451818373 34.0340232188 567.405877499 0.855433597725481
4068 7 301560 31.6776243882 563.176640834 0.772075399423948 NA NA NA 34.0465810026 567.606988786 0.859521992889199
4069 7 301636 31.7074492322 563.715386034 0.782416614409078 32.5718463446 515.911505413 0.165196894766794 34.0574016136 567.780279474 0.863053900511984
4070 7 301715 31.7628087146 564.715379712 0.80182600690003 NA NA NA 34.0797609496 568.138361355 0.870378740066975
4071 7 301801 31.808568873 565.541974671 0.818080487859315 32.5731848622 515.928388262 0.165316365378563 34.1238035213 568.843697459 0.884911930705038
4072 7 301858 31.8014327855 565.413070966 0.815533119397785 32.5739054795 515.937477477 0.165380709743196 34.2294096603 570.534966148 0.920327656121696
4073 7 301861 31.8217750728 565.780526692 0.822806946650943 32.5747364309 515.947958346 0.165454927639918 34.2565738112 570.96999652 0.929566976294929
4074 7 301943 31.7852637833 565.120999957 0.809778441213597 32.5754082774 515.956432409 0.165514951820709 34.223787504 570.444928041 0.918422024488
4075 7 302066 31.8161140963 565.678268858 0.820778953626877 32.5758206032 515.961633114 0.165551797418316 34.2291417244 570.53067519 0.920236787611576
4076 7 302101 31.8169609379 565.693565898 0.821082141038128 NA NA NA 34.2474623969 570.824078396 0.926462003901498
4077 7 302123 31.6113677896 561.979805587 0.749391401233286 32.576352951 515.968347667 0.165599376705989 34.2445836754 570.777976042 0.925482239223494
4078 7 302164 31.4322429221 558.744158731 0.69005769060357 NA NA NA 34.2211528226 570.402733958 0.917529780490871
4079 7 302266 31.3439869903 557.149935484 0.661889925231524 32.5765006811 515.970211001 0.165612581969503 34.2889197818 571.488013067 0.94063800770775
4080 7 302495 31.4919851053 559.823319934 0.709524050465688 32.5761881117 515.966268533 0.165584642951381 34.3730788497 572.835809679 0.969795788084031
4081 7 302503 31.5135881425 560.213549388 0.716642624739079 32.5756186089 515.95908534 0.165533746411096 34.414802517 573.504008828 0.984440385668791
4082 7 302567 31.6121214478 561.993419396 0.749647186653747 NA NA NA 34.4644433504 574.29900037 1.00202707994279
4083 7 302599 31.587411455 561.547067018 0.741287674553678 NA NA NA 34.4840940578 574.613703914 1.0090379262459
4084 7 302672 31.6513567448 562.702151618 0.763034547231746 32.5758458035 515.961950968 0.165554049512387 34.4784454282 574.52324184 1.00701979898289
4085 7 302734 31.5757736367 561.336845676 0.737369729387845 32.5756671201 515.959697217 0.165538081435572 34.3912959707 573.127554522 0.976174406692002
4086 7 302736 31.4505607178 559.075044771 0.695992065426988 32.5757663303 515.960948564 0.165546947240806 34.1138019847 568.68352414 0.881599392112276
4087 7 302773 31.4610307912 559.264172393 0.699397645923463 32.5771346688 515.978207547 0.165669261079371 34.0993213051 568.451617924 0.876816080141071
4088 7 302817 31.4769484126 559.551702552 0.704594121044745 NA NA NA 34.1474452206 569.222316222 0.892770701566506
4089 7 302825 31.5947517102 561.679658735 0.743765135236793 32.5771282882 515.978127069 0.165668690585404 34.2168494568 570.33381611 0.91607350415497
4090 7 302917 31.5948852775 561.682071447 0.743810261764933 NA NA NA 34.2816500085 571.371588585 0.93814323116727
4091 7 302984 31.5285058552 560.483017557 0.721582924764085 NA NA NA 34.2033778855 570.118070634 0.911523278289467
4092 7 303018 31.4076657322 558.300205257 0.682143065971402 32.5802336325 516.017295071 0.165946506570645 33.9850717542 566.621926108 0.839604651682932
4093 7 303049 31.2290764992 555.07423391 0.626265530012847 NA NA NA 33.6975369711 562.017093657 0.750092117387515
4094 7 303162 31.2561420504 555.563136243 0.63454961235368 32.5684586975 515.868776699 0.164894797002771 33.4879383242 558.660398372 0.688560271466205
4095 7 303163 31.2434104366 555.333156974 0.630644604189602 NA NA NA 33.4864707079 558.636894686 0.688140434977685
4096 7 303218 31.1677832968 553.967055659 0.607747798252185 32.5604656986 515.767960246 0.164183542725212 33.2652788002 555.094534824 0.626608206766907
4097 7 303226 31.0902203565 552.565986744 0.584795930826788 32.5546863857 515.695065224 0.163670611457825 33.0638834009 551.86921349 0.573581235138168
4098 7 303232 30.9702376314 550.398662169 0.550346293093531 32.5506522097 515.64418178 0.163313231606395 32.9442799609 549.953779831 0.543432790614246
4099 7 303245 30.9669789856 550.33979917 0.549428477318175 NA NA NA 32.9642592551 550.273745649 0.548399663054795
4100 7 303265 30.8338680885 547.935332043 0.512738397037464 NA NA NA 32.9594377795 550.19653034 0.547198498809112
4101 7 303297 30.5547491741 542.893428871 0.440839254825172 NA NA NA 32.9770628304 550.478793255 0.551597240368255
4102 7 303476 30.3850266634 539.827622789 0.400408274720048 32.5762764869 515.967383218 0.165592542031618 32.8453771089 548.369863416 0.519253407332433
4103 7 303622 30.338169036 538.981203546 0.389678139657552 32.5810640821 516.027769611 0.166020856921041 32.7037219879 546.101274932 0.48579905387117
4104 7 303922 30.1795675918 536.116284391 0.354730969253145 NA NA NA 32.2195349604 538.347082159 0.381760929131847
4105 7 303946 30.2093569077 536.654387825 0.361134340970965 32.5806356456 516.0223657 0.165982495991285 32.045867452 535.565819421 0.348256842046427
4106 7 304035 29.9269958223 531.553919248 0.303379449475022 32.5756786754 515.959842965 0.165539114048475 31.5257583689 527.236339563 0.259524468829379
4107 7 304133 29.8501402445 530.165627874 0.288782503730974 NA NA NA 31.3817784706 524.93052007 0.237938661136631
4108 7 304353 29.8335818426 529.866522887 0.285699549606022 32.6064212107 516.347601478 0.168302308187627 31.2662429441 523.080233519 0.221518729290398
4109 7 304403 30.1207812846 535.054389788 0.342310787964122 32.6417361973 516.793032753 0.17151602414191 31.4449268184 525.941832712 0.247251198171451
4110 7 304462 30.3132128509 538.530404041 0.384039082289637 NA NA NA 31.4779627509 526.470898908 0.252219186526267
4111 7 304547 30.4363642694 540.754966748 0.412378240529135 NA NA NA 31.6928303206 529.911975314 0.286166630897459
4112 7 304568 30.4775961311 541.499764192 0.422154594166787 NA NA NA 31.8005941544 531.637799206 0.304276610164219
4113 7 304779 30.6629513432 544.847953739 0.467907457648329 32.6634017219 517.06630207 0.173508642316405 32.0113689407 535.013330214 0.341836289899655
4114 7 304834 30.5554929284 542.906863779 0.441021863982598 NA NA NA 31.9893158523 534.660152848 0.337772464593744
4115 7 304923 30.0646330828 534.040148967 0.33071455485172 32.6231423636 516.558506966 0.169818674403919 31.9211307266 533.568176858 0.325406628279646
4116 7 304952 30.3730326231 539.610966782 0.39764399469223 NA NA NA 32.0240015631 535.215640031 0.344178379937841
4117 7 304953 30.5051285033 541.99709901 0.428763671364511 32.5992937442 516.257702067 0.167658832266438 32.1157417842 536.684847835 0.361499023143919
4118 7 304988 30.5657284717 543.091754934 0.443539770522489 NA NA NA 32.1663791515 537.495798738 0.371295487281452
4119 7 305018 30.5189224091 542.246267138 0.432099299212954 NA NA NA 32.1121891369 536.627952647 0.360818038307709
4120 7 305037 30.3792407069 539.723107363 0.399073255393312 NA NA NA 32.0721854395 535.987298596 0.353207024523471
4121 7 305039 30.2887021954 538.08765242 0.378551798573428 32.5805207913 516.020917031 0.165972213329838 31.9903585213 534.676851058 0.337963892028356
