"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3801 6 277282 30.4522326136 516.807015207 0.171617592201238 30.5863865926 522.756091669 0.21872366239798 29.671753587 533.115155748 0.320364371600927
3802 6 277304 30.2741909148 514.254081174 0.153760048710918 30.5846218873 522.725239566 0.218458882015518 29.4547456397 529.445464028 0.281396595680901
3803 6 277356 30.133824077 512.241365728 0.140635544826495 30.4680030266 520.686407926 0.201441272585603 29.2915139925 526.685151183 0.254249927220727
3804 6 277427 30.0172320394 510.569556356 0.130355134727433 NA NA NA 29.2686650467 526.298766315 0.25059556420996
3805 6 277436 30.0176646399 510.5757594 0.130392256058096 NA NA NA 29.1914213162 524.992543746 0.238502882277096
3806 6 277459 29.9991187148 510.309829994 0.128807605760794 30.4328548214 520.071916646 0.196496041369712 29.2018277268 525.168520338 0.240108625551839
3807 6 277624 29.8676445977 508.424626976 0.117966873237219 30.5241920475 521.668752917 0.209523011894696 29.3898242894 528.347617869 0.270379870176908
3808 6 277630 29.8638682911 508.370478641 0.117665553807325 NA NA NA 29.519625341 530.542605887 0.292699311268624
3809 6 277796 29.7616212 506.904360982 0.109716487796567 30.5839013158 522.712641913 0.218350828553732 29.4342751078 529.099299095 0.277891336578043
3810 6 277800 29.7709899609 507.038699335 0.110428170965044 30.6284615382 523.491682206 0.225101452607461 29.3324291588 527.377043111 0.260882537867918
3811 6 277953 29.7704350646 507.030742695 0.110385926121349 NA NA NA 29.3645579295 527.920353554 0.266171081167885
3812 6 277978 29.825602566 507.821787673 0.114643495345293 NA NA NA 29.3968574792 528.466551937 0.271559265769731
3813 6 278311 29.7862559316 507.257597584 0.111594988520115 NA NA NA 29.3422140652 527.542509816 0.262485682730781
3814 6 278395 29.769817342 507.021885191 0.110338912028348 30.6469370183 523.814686505 0.227941421532977 29.3885542869 528.326141614 0.270167267288848
3815 6 278402 29.7634459521 506.930526043 0.109854840555277 NA NA NA 29.3789791935 528.164222931 0.268567943043656
3816 6 278403 29.7471691534 506.697133564 0.108625195618846 NA NA NA 29.3678137258 527.97541038 0.266710954730661
3817 6 278417 29.6078862591 504.699960748 0.0985085965995454 NA NA NA 29.2662788111 526.258414111 0.250215963093002
3818 6 278443 29.6865886371 505.828471544 0.104136352297636 30.678291655 524.362855345 0.232816469954602 29.2615673224 526.178740941 0.249467594915501
3819 6 278489 29.7710713062 507.039865743 0.11043436485326 30.700049794 524.743249921 0.236240552624737 29.267889645 526.28565396 0.25047217137544
3820 6 278707 29.7816311734 507.191283329 0.111240567501955 NA NA NA 29.2638570387 526.217460965 0.249831103345657
3821 6 278732 29.9205979698 509.183923627 0.122250920792326 30.7070080908 524.864900875 0.237342712557108 29.233916631 525.711156622 0.245105851019265
3822 6 278844 29.7838369004 507.222911175 0.111409502766179 NA NA NA 29.1728221768 524.678024815 0.235651036601972
3823 6 278942 29.9290078737 509.304512961 0.122941452105649 NA NA NA 29.2035214214 525.197161395 0.240370655447713
3824 6 278976 29.8962060934 508.834169319 0.120263894489634 NA NA NA 29.2802812556 526.495201083 0.252448980678173
3825 6 278998 29.9023267452 508.921933142 0.120760298749869 30.730420759 525.274221362 0.241076613947126 29.2473297566 525.937977974 0.247215244872746
3826 6 279034 29.8928955715 508.786699854 0.119996013571849 30.7593458173 525.779914211 0.245744000427822 29.2328951766 525.693883416 0.244945711071852
3827 6 279078 29.7579202583 506.851293301 0.109436270591324 30.7630011512 525.843819917 0.246338119034709 28.8704359813 519.564552557 0.192476355770774
3828 6 279107 29.6915982252 505.900303862 0.104502333241744 NA NA NA 28.8517006853 519.247731162 0.18999521731655
3829 6 279342 29.8479000595 508.141510696 0.116397549293628 30.9060580708 528.344864536 0.270352607508075 29.0378248118 522.395165043 0.2156397366167
3830 6 279409 29.7014976635 506.042251581 0.105228301574191 NA NA NA 28.9731241358 521.301050574 0.206472439175109
3831 6 279447 29.5888781613 504.427404262 0.0971834493122897 30.9244281955 528.666026922 0.273545006494743 29.0305358784 522.271906247 0.214593376266734
3832 6 279455 29.3148366376 500.497931916 0.0795016921619932 30.9236919182 528.653154687 0.273416575177163 28.9364856864 520.681479651 0.201401275283656
3833 6 279492 29.3312610013 500.733440322 0.0804884338709679 30.9336367515 528.82701885 0.275154672399185 28.903890561 520.130282963 0.196962130750509
3834 6 279650 29.4717240647 502.747535544 0.0893029372963196 30.931544054 528.790432506 0.274788315646709 28.8812077289 519.746707143 0.19391293182135
3835 6 279654 29.6714668752 505.6116411 0.103037281037677 30.9324506209 528.806281892 0.274946983420455 28.8610603989 519.406007685 0.191231961881484
3836 6 279659 29.8926567932 508.783276021 0.119976708729375 NA NA NA 28.8383936926 519.02270456 0.188246414246363
3837 6 279697 30.0548028108 511.108282405 0.133607310139817 30.9206606528 528.600159487 0.272888243442348 28.6153694637 515.251275096 0.160572029180046
3838 6 279724 30.1586207796 512.596924827 0.142894071120321 NA NA NA 28.6825716255 516.387690697 0.168589811057447
3839 6 279812 30.3876719522 515.881282018 0.164983171270584 NA NA NA 28.9470360695 520.859890875 0.202852712938294
3840 6 279859 30.4504070173 516.780838042 0.171427476375709 30.790012998 526.316064351 0.250758408436039 29.0972802914 523.400581132 0.224304818535929
3841 6 279880 30.3552798959 515.416813392 0.161722982549186 30.7711375969 525.986068288 0.247664036532308 29.1071466137 523.567424612 0.225765241672238
3842 6 279990 30.2747488881 514.262081935 0.153813879414565 30.7229261373 525.143193913 0.239877080753704 29.1121177748 523.651488947 0.22650351448438
3843 6 280016 30.4242751153 516.406133563 0.168722190503296 NA NA NA 29.0953215992 523.367458859 0.224015655282887
3844 6 280086 30.7050404346 520.432018192 0.199383784744058 30.7558912322 525.719518171 0.245183396241615 29.2688624408 526.302104328 0.250626982839507
3845 6 280110 30.7694829994 521.356057998 0.206926853197075 NA NA NA 29.3391643268 527.490937512 0.261985314653233
3846 6 280185 30.7445222772 520.998147027 0.203982393176819 30.7329065552 525.317680198 0.241475362238575 29.3345484485 527.412881153 0.261229203048426
3847 6 280191 30.6273671119 519.318262987 0.190545656967923 NA NA NA 29.294897063 526.742360267 0.254794016599279
3848 6 280272 30.4326077284 516.525614627 0.16958156065859 30.7585863797 525.766637067 0.245620686392356 29.1284474736 523.927630725 0.228940166467206
3849 6 280295 30.4478640999 516.744375233 0.17116290405136 NA NA NA 29.140819479 524.136846316 0.230798039128514
3850 6 280312 30.6977748035 520.327836548 0.198545349994233 30.8577689929 527.500633172 0.262079335858096 29.3070865184 526.948488864 0.256760873437498
3851 6 280318 30.7442193861 520.993803882 0.203946840269247 NA NA NA 29.4796101236 529.865932458 0.285693485520633
3852 6 280322 30.95414608 524.003935805 0.229616592463873 NA NA NA 29.6658104251 533.01465449 0.319252722612984
3853 6 280502 30.9554006167 524.021924565 0.229776255238701 30.9423222038 528.97886543 0.27667865159704 29.6793856441 533.244216906 0.32179562662329
3854 6 280717 30.9097002548 523.366628586 0.224008410109337 31.0111447119 530.182079955 0.288952714535732 29.688811382 533.403609927 0.323569006834194
3855 6 280860 30.9162741489 523.460891438 0.224831988164181 31.0901931519 531.564073054 0.303487959656827 29.726585826 534.042390976 0.330739902676249
3856 6 280942 30.9610925768 524.103541392 0.230501605145832 NA NA NA 29.7714878784 534.801702753 0.339397417948773
3857 6 281027 31.0524901523 525.414088205 0.242361520087375 NA NA NA 29.9430225336 537.702422804 0.373818524569119
3858 6 281121 31.3638996198 529.879378264 0.285831603724356 31.1137764767 531.976377106 0.307915668001659 30.199144276 542.033544542 0.429250550452787
3859 6 281181 31.3420351849 529.565864854 0.282622604116186 NA NA NA 30.0908561623 540.20234896 0.405218174271263
3860 6 281192 31.4410506111 530.985643776 0.297347074824079 NA NA NA 30.0689085174 539.831205452 0.400454087930785
3861 6 281208 31.4965267415 531.781114176 0.30581350290769 31.082658987 531.432354276 0.302082306244076 30.0610576805 539.698444641 0.398758642270026
3862 6 281311 31.4733203387 531.448358333 0.302252866686415 31.1100616771 531.911431772 0.307215429398924 30.0197720432 539.000287899 0.389918026301307
3863 6 281336 31.5904356868 533.127671437 0.320502984975856 31.136154774 532.367613827 0.312156121302853 30.1209678098 540.711549037 0.411812807543917
3864 6 281350 31.6560343571 534.068288602 0.331032789087335 NA NA NA 30.1928236669 541.926660498 0.427823666401237
3865 6 281371 31.7967113119 536.085450805 0.354366290317105 NA NA NA 30.3210514941 544.095044659 0.457360508324732
3866 6 281418 31.9389670515 538.125251151 0.379015817323904 NA NA NA 30.3922328399 545.298749863 0.474294490408374
3867 6 281477 32.0464822659 539.666908256 0.398356574727664 NA NA NA 30.478547084 546.758358467 0.495346843057551
3868 6 281687 32.256279043 542.675177305 0.437879419044869 NA NA NA 30.6975102789 550.461114212 0.551321098425432
3869 6 281741 32.7384618453 549.589180564 0.537806876487124 31.1476132911 532.567941519 0.314342121267884 30.749694944 551.343577899 0.565208576598225
3870 6 281766 32.7886295796 550.308534048 0.548941361028791 NA NA NA 30.7836295009 551.917424913 0.574352944551015
3871 6 281887 32.626694507 547.986552396 0.513503709730181 31.132443612 532.302732086 0.311450264463995 30.7645640498 551.595020462 0.569204328963912
3872 6 281896 32.4699676265 545.739250839 0.480587984694934 NA NA NA 30.5560553847 548.069055023 0.514737913867586
3873 6 281899 32.5348044233 546.668943524 0.494040797967967 NA NA NA 30.6353428396 549.409837795 0.535052747467102
3874 6 281940 32.5282567019 546.575055964 0.492671728965524 31.1238680162 532.152806114 0.309823202856528 30.7080492893 550.639333119 0.554108712818129
3875 6 281995 32.3870250228 544.549939586 0.463714786597833 NA NA NA 30.6182134028 549.120172125 0.530622783141961
3876 6 282018 32.3560732511 544.106123156 0.457514607671997 31.1215211909 532.111776888 0.309378909015594 30.5481954515 547.936140391 0.512750469541124
3877 6 282066 32.2686084163 542.851967782 0.440276010192768 31.1459101168 532.538165154 0.314016565891246 30.5220449211 547.493924397 0.506172322641255
3878 6 282121 32.2545628598 542.650569012 0.437546479784366 31.1373629167 532.38873562 0.312386133894281 30.5151358304 547.377088893 0.504443125952812
3879 6 282164 32.1198012502 540.718226748 0.411899739955441 31.1500749883 532.610979035 0.314813055702927 30.4536087619 546.336641405 0.489205774935888
3880 6 282250 31.9618519646 538.453397164 0.383081055727137 NA NA NA 30.395608582 545.355835021 0.475107154418793
3881 6 282294 31.9145866038 537.775660718 0.374715450173967 31.1744852842 533.03774091 0.3195078592441 30.3894455681 545.251615975 0.473624147331378
3882 6 282365 31.8279090033 536.53279347 0.359680916522127 NA NA NA 30.3171829478 544.029625984 0.45645121325726
3883 6 282396 31.8203562325 536.42449454 0.358389593188827 NA NA NA 30.2550379569 542.978729179 0.441999477607354
3884 6 282589 31.7839453341 535.902399871 0.352206272900835 31.1656612935 532.883472284 0.317805506512999 30.094628379 540.266138663 0.406040607103061
3885 6 282771 31.7783979264 535.822855776 0.351270303957372 31.1602103912 532.788174903 0.316756869474354 29.9946833609 538.576028185 0.384607405444802
3886 6 282772 31.8117341387 536.300862622 0.356919103983933 NA NA NA 29.990762287 538.509721248 0.383781621509675
3887 6 282865 31.8168169435 536.373744791 0.357785499120852 NA NA NA 30.0019393078 538.698729167 0.386138515218573
3888 6 282879 31.7870855781 535.947427726 0.352736814426402 31.1289332209 532.241360398 0.31078355708996 30.0443974039 539.416712659 0.395175906264501
3889 6 282888 31.5923117735 533.154572583 0.320801052292894 NA NA NA 29.9392214019 537.638144137 0.373032457140134
3890 6 283000 31.3116460229 529.130115665 0.2782022039727 NA NA NA 29.883202016 536.690833778 0.36157071767833
3891 6 283037 31.2703396332 528.53782471 0.272267670430066 31.1436281282 532.498269458 0.313580718409078 29.9260785988 537.415894048 0.370322731358443
3892 6 283075 31.2931213772 528.864491383 0.275530239041341 NA NA NA 29.928431571 537.455683755 0.370806924408507
3893 6 283098 31.131301035 526.544154847 0.252912298787584 NA NA NA 29.739184917 534.255446677 0.333154451001232
3894 6 283132 31.0570976584 525.480155084 0.242970052154766 31.1664972601 532.898087374 0.317966529057393 29.642664003 532.623239178 0.314947295736751
3895 6 283144 31.0629581352 525.564188266 0.243745553349435 NA NA NA 29.5781610534 531.532468341 0.303150294919337
3896 6 283182 30.9891325347 524.505605423 0.234097463462845 NA NA NA 29.2904072122 526.666435083 0.254072096003913
3897 6 283199 30.9169286006 523.470275599 0.224914090164674 NA NA NA 29.1151076309 523.702048616 0.226948328457002
3898 6 283305 30.8609678518 522.667856271 0.217966984443083 31.2324292933 534.05076812 0.3308346246238 28.8985361667 520.039738001 0.196239400497917
3899 6 283346 30.8672290019 522.757634696 0.218736910773098 31.2545371174 534.437276196 0.335224157377453 28.5168227256 513.584810096 0.149303877491163
3900 6 283378 30.6983978674 520.33677064 0.198617154840818 31.284808392 534.966504762 0.341295680246212 28.351892118 510.795767147 0.131713755157097
3901 6 283422 30.7578374203 521.189072425 0.205549502793453 31.3132108813 535.46306161 0.347056818844632 28.4482694755 512.425547048 0.141802286179459
3902 6 283751 31.1076001666 526.204308878 0.249707590082651 31.3787357411 536.6086238 0.360586877473864 28.5386470416 513.953868063 0.151749728744564
3903 6 283762 31.1729467349 527.14131116 0.258609933246852 NA NA NA 28.5528265909 514.193649948 0.153353883782117
3904 6 283792 31.2214904488 527.837377869 0.265358818791594 31.3895720473 536.798073463 0.362856696050144 28.6154395747 515.252460702 0.160580251978095
3905 6 283913 31.2646630942 528.456429004 0.271458749954156 NA NA NA 28.4615519455 512.650158961 0.14323441560185
3906 6 283923 31.3394337219 529.528562563 0.282242387737222 NA NA NA 28.4644526852 512.699211637 0.143548534692989
3907 6 283988 31.3395066301 529.52960799 0.282253038998191 NA NA NA 28.52070697 513.650494231 0.14973713532066
3908 6 283995 31.3331926139 529.439071521 0.281331601212317 NA NA NA 28.5305382401 513.816744966 0.150837701774282
3909 6 284001 31.3335277522 529.443877058 0.281380459564709 31.3927349285 536.853369685 0.363520937362464 28.5338997128 513.873588822 0.151215308733255
3910 6 284010 31.3413780505 529.556442226 0.282526528754861 NA NA NA 28.5142411284 513.541154249 0.149016410007936
3911 6 284043 31.3858375321 530.193945263 0.289075512384752 NA NA NA 28.5312925401 513.829500482 0.150922377221551
3912 6 284066 31.2932352432 528.866124104 0.275546610649369 NA NA NA 28.5335482907 513.867646132 0.151175800992026
3913 6 284074 31.198519481 527.507997922 0.262150768706324 31.4187471683 537.308138125 0.369013511703897 28.4157012858 511.874805854 0.138333787757211
3914 6 284158 30.9044140685 523.290830136 0.223347642774443 NA NA NA 28.2612749069 509.26339364 0.122705676267588
3915 6 284256 30.4328094226 516.528506712 0.169602399814655 NA NA NA 27.7944387453 501.369006275 0.0831968222995335
3916 6 284343 30.3989903358 516.043575945 0.166133097466971 31.4148661062 537.240286046 0.368190647117147 27.6790950058 499.418497222 0.0750939922491351
3917 6 284404 30.3170835599 514.869117394 0.157936923614054 31.4367045748 537.622085015 0.372836235078502 27.6127301783 498.296241282 0.0707079917365596
3918 6 284406 30.1404646155 512.33658419 0.141237875364627 NA NA NA 27.5322671571 496.935579211 0.065651832020387
3919 6 284642 29.940106789 509.463659941 0.123857059641221 NA NA NA 27.4564501919 495.653483818 0.0611422998686518
3920 6 284666 29.8489840968 508.157054671 0.11648331701661 31.4287281735 537.482634678 0.371135115813222 27.4302862383 495.211040833 0.059642016290253
3921 6 284723 29.5420919089 503.756537736 0.0939774702578712 NA NA NA 27.293551689 492.898804579 0.0522526489399681
3922 6 284980 29.4314177634 502.169584823 0.0867039448296872 31.4447237887 537.762283839 0.37455152404263 27.1945440914 491.224546258 0.0473568330907669
3923 6 284994 29.0354935672 496.492440866 0.0640656359764412 31.4259951166 537.434853017 0.370553388585467 26.9203696601 486.588146288 0.0356376598770402
3924 6 285041 28.9229469234 494.878638261 0.0585334264934785 NA NA NA 26.6530029538 482.066867686 0.0265370490526894
