"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
4138 7 308713 33.1113594916 535.008359163 0.341778871751107 NA NA NA 28.0315074429 519.678318073 0.193372713631749
4139 7 308765 33.0173511791 533.716213653 0.327065469510728 29.9875879805 530.9198009 0.29665328486759 27.962030379 518.543226647 0.184557271078209
4140 7 308899 33.1820910354 535.980565175 0.353127586702226 29.9708046416 530.419193132 0.291413215172874 27.9390772875 518.168227246 0.181707074794402
4141 7 309030 33.3080547048 537.711937491 0.373934970474024 29.9478035325 529.733123815 0.284331617411912 27.8976835468 517.491951112 0.176644376731032
4142 7 309160 33.2649981784 537.120124962 0.366736311059017 NA NA NA 27.9692149564 518.660605704 0.185455733136264
4143 7 309183 33.5712542356 541.329618551 0.419908428754433 NA NA NA 28.3476536714 524.843402109 0.237147681536931
4144 7 309268 33.7255234087 543.450050393 0.448444861206231 NA NA NA 28.8898302538 533.701289243 0.326897983292999
4145 7 309275 33.7489762545 543.772410071 0.452887009148439 29.9248335283 529.047982281 0.277374180961096 28.9335703466 534.415899239 0.334980398096621
4146 7 309278 33.7688799086 544.045986062 0.456678505770936 29.906818663 528.510640963 0.271997337043271 28.9597037283 534.842857085 0.339870808295793
4147 7 309284 33.7686617192 544.042987046 0.456636834771496 NA NA NA 28.9782975186 535.146635781 0.343378370079666
4148 7 309340 33.7586388334 543.905222347 0.454725180231269 NA NA NA 29.0060537528 535.600107211 0.348657857329629
4149 7 309356 33.5726868296 541.349309575 0.420167990140879 NA NA NA 28.6931767346 530.488434364 0.292134324534172
4150 7 309550 33.3970550901 538.935248974 0.389100886476783 29.9613562069 530.137368413 0.288490290139946 28.6747445994 530.187296732 0.289006700378188
4151 7 309622 33.3894527283 538.830754409 0.387790324648595 NA NA NA 28.6872461927 530.391543292 0.291125585797155
4152 7 309633 33.3738755082 538.616645312 0.385113810601296 NA NA NA 28.7093865182 530.753264013 0.294903238297821
4153 7 309655 33.3276448411 537.981204176 0.377240060151502 NA NA NA 28.7579037873 531.545921807 0.303294001555675
4154 7 309664 33.4231864622 539.294425032 0.39362720949617 NA NA NA 28.7734216328 531.799446819 0.306010466881693
4155 7 309765 33.4178661965 539.221297909 0.392702953427725 29.9644829884 530.230632994 0.289455423440251 28.7892532332 532.058097845 0.308798264981382
4156 7 309856 33.7518331259 543.811677806 0.453430002493804 29.9827085531 530.774258985 0.29512348739553 28.8250201809 532.642445446 0.315157666308547
4157 7 309870 33.9854948512 547.023361337 0.499230214231776 NA NA NA 28.9536295777 534.743619784 0.338730029221275
4158 7 309878 34.057029357 548.006604072 0.513803505682129 NA NA NA 28.9657563829 534.94174319 0.341010026988642
4159 7 309970 34.0348167526 547.701291529 0.509250446209587 NA NA NA 28.9971854907 535.455220716 0.346965361627214
4160 7 310024 34.0090212908 547.346732562 0.50399444434877 NA NA NA 29.0301377916 535.993583626 0.353281182851735
4161 7 310038 34.0484385977 547.888523971 0.512039628273336 29.9430854281 529.59239379 0.28289321563519 28.8906791654 533.715158457 0.327053625945868
4162 7 310058 33.9432103426 546.442160202 0.490737878305875 NA NA NA 28.8260940453 532.659989859 0.315349914546441
4163 7 310068 33.9286838578 546.242493475 0.487841288784566 29.9334413829 529.304734464 0.2799680571841 28.7697849912 531.740032668 0.3053724297801
4164 7 310204 33.4278539662 539.358579937 0.39443920763783 NA NA NA 28.5461018044 528.085576746 0.267793407999322
4165 7 310272 33.202393431 536.259621874 0.356429450224983 29.8390591441 526.489532904 0.252395371519211 28.4860796421 527.10495612 0.258260629589013
4166 7 310350 33.0962655876 534.800893251 0.33938811069783 NA NA NA 28.4292002679 526.175681244 0.249438885229989
4167 7 310372 32.8785795974 531.808796413 0.306110950001194 NA NA NA 28.4365907524 526.296424337 0.250573522213665
4168 7 310403 32.8564020132 531.503965222 0.30284597941288 29.8092065416 525.599099555 0.244068221477239 28.4036253285 525.757847029 0.24553907010062
4169 7 310506 32.8529371268 531.456340313 0.30233795689513 NA NA NA 28.4517072549 526.543392349 0.252905077842799
4170 7 310530 32.7361566232 529.851190733 0.285542106086097 NA NA NA 28.328969728 524.538150522 0.234390177728649
4171 7 310722 32.4286392124 525.624359821 0.244301868917579 29.8018646736 525.380108795 0.242048940659527 28.079020101 520.454562893 0.199565539754049
4172 7 310831 32.3026312109 523.892378161 0.228628117111926 NA NA NA 27.9986957654 519.14225262 0.189174097106043
4173 7 310897 32.2924444715 523.752361292 0.227391556604575 NA NA NA 27.9463873605 518.287656604 0.182611469958637
4174 7 310936 32.3178549334 524.101628429 0.23048458644349 29.8080815667 525.565544183 0.243758080076183 27.7448824103 514.995540782 0.158805269943824
4175 7 311017 32.5146749233 526.806921815 0.255408967448382 29.7891677047 525.00138789 0.238583409681753 27.7504519327 515.086533646 0.159432329658974
4176 7 311020 32.7109846525 529.50520166 0.282004446311324 29.7714932591 524.474200495 0.233815238200505 27.8640429111 516.942342434 0.172602770464452
4177 7 311032 32.7171722903 529.590250824 0.282871349700012 NA NA NA 27.8933595908 517.421307865 0.176121247172133
4178 7 311162 32.7917607172 530.615469746 0.29346038741385 29.76946749 524.413776538 0.233272875628799 27.8544172222 516.785081372 0.171458284269709
4179 7 311230 32.8009627593 530.741951939 0.294784613176675 NA NA NA 27.862985748 516.925070882 0.172476815375615
4180 7 311372 32.8347249457 531.20601364 0.299676893142721 29.7528815436 523.919056527 0.228864242689233 27.8971371276 517.48302391 0.176578209225654
4181 7 311374 32.7727081697 530.353592227 0.290731102410778 29.7320553864 523.297860939 0.223408877551529 27.9039887678 517.594963558 0.177409140943289
4182 7 311577 32.9370584126 532.612588508 0.314830676174586 29.7118393011 522.69486237 0.218198390505261 27.9474367464 518.304801096 0.182741554334439
4183 7 311684 33.0916560662 534.737535317 0.338660166420693 29.6776043774 521.673714622 0.20956438502341 28.0838144046 520.53289051 0.200197899638571
4184 7 311694 33.0411482647 534.043304913 0.330750235875421 NA NA NA 28.1017431149 520.825803369 0.202574846864885
4185 7 311746 33.0865551619 534.667423321 0.337855804267168 29.536141349 517.454203165 0.176364710342516 28.1202774876 521.128611322 0.205052351395513
4186 7 311850 33.1106913257 534.999175214 0.341672808937559 NA NA NA 28.1923523159 522.306144095 0.214883678136615
4187 7 311919 33.0259648843 533.834609147 0.328396120839697 29.4994893561 516.360959891 0.16839807101696 28.1938405161 522.330457778 0.215089995662882
4188 7 312006 32.9551230784 532.860887579 0.317556783165155 29.4827890378 515.862828436 0.164852772635817 28.2581839814 523.381678306 0.224139762554164
4189 7 312074 32.6511631027 528.682953661 0.273713952187987 29.4489997469 514.854972872 0.157839978972508 28.2037580161 522.492486346 0.216468361244776
4190 7 312083 32.4184467003 525.484263606 0.243007929048595 29.3463572058 511.793385802 0.137826180167413 28.2254497553 522.846878224 0.21950408103512
4191 7 312159 32.2683897537 523.421728874 0.22448957442114 29.3377767734 511.537451561 0.136239203124922 28.1761351513 522.041193859 0.212644138169624
4192 7 312282 32.1434601398 521.704569665 0.209821794751844 NA NA NA 28.0416495145 519.844015613 0.194683379277443
4193 7 312352 32.0838682159 520.885477877 0.203061458250185 NA NA NA 27.9304116515 518.026651184 0.180638996167801
4194 7 312593 32.0180276824 519.980498866 0.195767541505346 NA NA NA 27.8070329812 516.010934585 0.165901369946544
4195 7 312620 32.0101819969 519.872659815 0.19491057269581 29.3330743601 511.397189565 0.135375016805853 27.7990928754 515.881211976 0.164982676198327
4196 7 312718 32.060019103 520.557671502 0.200398249229557 29.3390668606 511.575931847 0.136476973839711 27.7298784241 514.75041102 0.157124622114905
4197 7 312744 32.0882958949 520.946336384 0.203558548843992 NA NA NA 27.7303207734 514.757637965 0.157173991641371
4198 7 312756 32.0067676128 519.82572906 0.194538433591674 NA NA NA 27.7180470901 514.557114916 0.15580819536852
4199 7 312943 32.0723019682 520.726499648 0.201766854761723 NA NA NA 27.7146887742 514.502247951 0.155435945919185
4200 7 312943 32.1011702305 521.123294298 0.20500867070029 NA NA NA 27.7021845944 514.297959133 0.154055431440794
4201 7 313134 32.1995638152 522.475715432 0.216325413974767 29.326075156 511.188419669 0.134095978850522 27.6874330798 514.056954163 0.15243792472672
4202 7 313160 32.2997701704 523.85305312 0.228280358871974 29.3062544983 510.59721578 0.130520717290642 27.6387210035 513.261113678 0.147181671160964
4203 7 313166 32.3344999972 524.330415053 0.23252602315199 NA NA NA 27.6276611369 513.080421532 0.14600634216999
4204 7 313517 32.2569673554 523.264727858 0.223120404655253 29.3105743279 510.7260662 0.131294058890231 27.5930748641 512.515363374 0.142373732609386
4205 7 313542 32.1979170533 522.453080668 0.216132587981887 NA NA NA 27.6440089125 513.347505644 0.147745972231011
4206 7 313558 32.2891757814 523.707433103 0.22699573495079 29.3099645096 510.707876744 0.131184690510362 27.637121304 513.234978359 0.147011259226562
4207 7 313558 32.2685182565 523.423495147 0.224505010025214 29.3226019973 511.084823462 0.133464500544718 27.5309810368 511.500896627 0.136013602466664
4208 7 313567 32.2969516134 523.814312017 0.227938114925634 29.3420080388 511.663660317 0.137020154329839 27.6197867592 512.951772765 0.145173590779133
4209 7 313760 32.3096317984 523.988601329 0.229480547598171 NA NA NA 27.5954515139 512.55419223 0.142621281679994
4210 7 313840 32.3454157923 524.480452803 0.233871407201369 29.3055202571 510.575315081 0.130389596834087 27.5328044344 511.530686645 0.13619743302153
4211 7 313899 32.3263757742 524.2187475 0.231528105708102 NA NA NA 27.470559908 510.51375783 0.130021555042024
4212 7 314026 32.3146132339 524.057071226 0.230088423108357 NA NA NA 27.3395420828 508.373235451 0.117680881212763
4213 7 314082 32.3066270989 523.947301695 0.229114415613755 29.2377647894 508.554327862 0.118690881867838 27.3480616701 508.512425422 0.118456627324193
4214 7 314265 32.1370728954 521.616776906 0.209089945786642 NA NA NA 27.4116202577 509.550822898 0.124360597016452
4215 7 314310 32.0178323573 519.97781412 0.195746175131549 NA NA NA 27.6927219819 514.143362354 0.153016471700934
4216 7 314439 32.1220704282 521.410567794 0.207377830632065 NA NA NA 27.8644530573 516.949043257 0.172651654343606
4217 7 314491 32.1387278318 521.639524029 0.209279400361667 29.2407656377 508.643836152 0.119192393583017 27.9160985949 517.792809582 0.178884392054163
4218 7 314527 32.1328953398 521.559356349 0.208612226994973 29.2316663719 508.372426325 0.117676382457752 27.9558146728 518.441676662 0.183782403641633
4219 7 314566 32.1733503094 522.115410445 0.213269854922855 29.2268551197 508.228917919 0.116880433284384 27.9380436106 518.151339403 0.18157944019891
4220 7 314631 32.1488875747 521.779169831 0.210445042356456 29.2245921307 508.161418246 0.116507402319441 27.9186110888 517.83385781 0.179191533558839
4221 7 314802 32.0852591956 520.904596911 0.20321753227866 29.2364449039 508.514958765 0.118470780442194 27.8416190087 516.575988736 0.169944790750402
4222 7 314906 32.1510365038 521.80870689 0.21069215886165 29.23380238 508.436138454 0.118031002838209 27.7524095823 515.118517025 0.159653148926244
4223 7 314914 32.2903954497 523.724197459 0.227143375897893 29.2531936462 509.014534596 0.121285661965775 27.9366427204 518.12845216 0.181406562623802
4224 7 314987 32.1831922171 522.250687598 0.214413598067532 29.2597925458 509.211364345 0.12240780912047 27.9043779814 517.601322391 0.177456424124801
4225 7 315036 32.0472132369 520.381654701 0.198978165688559 29.267959582 509.454967943 0.123806926657172 27.840492347 516.557581739 0.169812001487723
4226 7 315062 32.0246305199 520.071254956 0.196490761737046 NA NA NA 27.8743285552 517.11038561 0.173831591894426
4227 7 315067 32.06503651 520.626635828 0.200956536720654 NA NA NA 27.8912818264 517.387362093 0.175870254255053
4228 7 315099 32.1069788076 521.203133268 0.205665238520435 29.2725214615 509.591038146 0.124593413708474 27.8791295847 517.188823113 0.17440724729944
4229 7 315100 32.0901925037 520.972405297 0.203771733804387 NA NA NA 27.844881918 516.629296981 0.170329768326124
4230 7 315258 32.0735578418 520.743761647 0.201907149349563 NA NA NA 27.8211604867 516.241744719 0.167544793620429
4231 7 315342 31.6555785837 514.998631171 0.158826538322441 29.2859987067 509.993032866 0.126937880264927 27.4124850759 509.564951989 0.124442358450331
4232 7 315428 31.6155134249 514.447935029 0.155068071863291 29.2788069725 509.778520247 0.125682925930825 27.3981859904 509.331338644 0.123095444355844
4233 7 315541 31.5120470042 513.025787697 0.145652282267388 NA NA NA 27.3579042332 508.673229697 0.11935741700708
4234 7 315645 31.4255556374 511.836962707 0.138097692295374 NA NA NA 27.3435452799 508.438638253 0.118044932360453
4235 7 315702 31.4221217945 511.78976449 0.137803634159885 29.2711935436 509.551429458 0.124364106231511 27.2738497974 507.299978381 0.111821923614997
4236 7 315733 31.2055421389 508.812874236 0.12014366834109 NA NA NA 27.1946578712 506.006169009 0.105043416129721
4237 7 315761 31.1576420336 508.154486651 0.116469144187264 29.1785058605 506.786772535 0.109096276848912 27.1062577291 504.561919096 0.0978358062912292
4238 7 315762 31.1064426853 507.450750925 0.112631970696575 NA NA NA 27.0446537292 503.555454975 0.0930318459278719
4239 7 315954 30.7912446197 503.11834931 0.0910004568752548 NA NA NA 26.4831071673 494.381108042 0.0569035522603189
4240 7 315980 30.4630216925 498.6069208 0.071902415064355 29.0218802563 502.114996883 0.0864613925603322 26.4100951886 493.18826444 0.0531370996095145
4241 7 316005 30.2065113005 495.08118204 0.0592070407273795 28.9751312834 500.720584298 0.080434335215278 26.420374623 493.356206165 0.0536554877709982
4242 7 316103 30.1826130198 494.752699854 0.0581175387475205 NA NA NA 26.5462261807 495.412323913 0.0603210356488553
4243 7 316212 30.3549800668 497.121887214 0.0663275051337808 NA NA NA 26.7911008223 499.412998246 0.0750720165905273
4244 7 316246 30.3845769407 497.52869664 0.0678210972288914 28.9791547314 500.840594348 0.0809403961062258 26.7441631314 498.646147036 0.0720542924539835
4245 7 316310 30.0127637405 492.418119245 0.0508089382805066 NA NA NA 26.7177157981 498.214059961 0.0703945502928966
4246 7 316377 29.8965211279 490.820362985 0.0462299018835946 NA NA NA 26.6438882391 497.007891701 0.0659134632883692
4247 7 316789 29.9439184795 491.471840214 0.0480567309544673 28.9530977228 500.06337469 0.077704661411728 26.4938298317 494.556291098 0.0574734375054218
4248 7 316939 29.9631548446 491.73624431 0.0488138648205534 28.8421921489 496.755320668 0.0650030619935224 26.5802039136 495.967439963 0.0622241634460404
4249 7 317230 29.9352277431 491.352385927 0.047717657440713 28.7739317412 494.71927227 0.0580075297789914 26.5368712493 495.259486388 0.059804911079277
4250 7 317326 30.2158834209 495.210001961 0.0596385268588894 NA NA NA 26.766805204 499.016065122 0.0734984181600719
4251 7 317326 30.0145144238 492.44218241 0.0508804726247665 NA NA NA 26.6027501758 496.335792733 0.0635119188325787
4252 7 317343 30.2417659648 495.565757872 0.0608425742227062 NA NA NA 26.7025808322 497.966790301 0.0694577572592384
4253 7 317425 30.1725172251 494.613933021 0.0576619005250774 NA NA NA 26.5658124242 495.732316955 0.0614125978986493
4254 7 317662 30.2398680308 495.539670743 0.0607536603413518 28.7165197646 493.006807211 0.0525813209211482 26.6217255817 496.64580613 0.0646112821415338
4255 7 317674 30.3657639718 497.270112132 0.0668688048107176 NA NA NA 26.5938651599 496.190632521 0.0630020526333638
4256 7 317695 30.3218959577 496.667145693 0.0646874822840046 NA NA NA 26.5472617863 495.429243266 0.060378379009653
4257 7 317789 30.4900672125 498.978661832 0.0733514214438649 28.6708492673 491.644563035 0.0485502957772983 26.6056202664 496.382683246 0.0636772849767594
4258 7 317859 30.5858916189 500.295769577 0.0786618766087836 28.5970563701 489.443493406 0.0425462111476868 26.5936688697 496.187425601 0.0629908236678405
4259 7 318071 30.7545578592 502.614089298 0.0886977999789093 28.5832152413 489.03064489 0.0414874546837044 26.7284857104 498.390014937 0.071066926643211
4260 7 318218 31.0319212624 506.426452973 0.107211648936824 NA NA NA 27.0633976567 503.861686559 0.0944747533510411
4261 7 318224 31.0320638565 506.428412931 0.107221835904831 NA NA NA 27.0452524959 503.565237411 0.0930776867910863
4262 7 318227 30.7377180409 502.382625771 0.087655373803201 28.5815566084 488.981171746 0.0413619714255914 26.7631494372 498.956338511 0.0732637947896054
