"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3731 6 275601 25.9833901262 490.298802747 0.0448065258488034 28.1845421493 501.872479624 0.0853898750962644 26.5355293833 494.029179808 0.0557717512089047
3732 6 275664 25.9978340009 490.519767242 0.0454053428505923 28.1716404013 501.587789489 0.084144611874119 26.5913967229 495.038503947 0.0590646146874162
3733 6 275746 25.9187389366 489.309759456 0.0422009701180613 28.1211288287 500.473200496 0.0793985968006742 26.5676185782 494.608917438 0.057645483133753
3734 6 275825 25.9206702298 489.339304659 0.0422770541083285 28.001719756 497.838318399 0.0689747546631461 26.5340317652 494.002123175 0.0556854550314948
3735 6 275860 25.9211246705 489.34625676 0.0422949724857347 NA NA NA 26.4871493191 493.155124108 0.053035260373723
3736 6 276213 25.9403286656 489.640042267 0.0430575985067396 NA NA NA 26.5444974202 494.191200341 0.0562906513050184
3737 6 276328 26.0472218534 491.275309785 0.0474998585097041 NA NA NA 26.5942027059 495.089198081 0.0592338211370059
3738 6 276381 26.1201720215 492.391312056 0.0507293377374662 NA NA NA 26.6418181945 495.949440621 0.0621617496689368
3739 6 276603 26.2084451963 493.741727909 0.0548601450188853 NA NA NA 26.6400070747 495.916720126 0.0620484111119899
3740 6 276761 26.3745178989 496.282332243 0.0633237798588088 27.924013799 496.123657778 0.0627678567525787 26.65218709 496.136769686 0.0628136541543796
3741 6 276815 26.4974408443 498.162825322 0.0701996695589592 NA NA NA 26.6172252814 495.505134143 0.0606360997151293
3742 6 276816 26.6249132519 500.112916734 0.0779079882410546 NA NA NA 26.7117376295 497.212636148 0.0666585150726618
3743 6 276954 26.6339134446 500.25060299 0.0784751545117744 27.9523781657 496.749546248 0.0649823596875625 26.6961057175 496.930223093 0.0656324845056204
3744 6 277040 26.669390171 500.793331103 0.0807408135662658 27.8867965964 495.302422517 0.0599495635679837 26.7017272836 497.031784798 0.0660000829663378
3745 6 277105 26.6303281261 500.195754265 0.0782488503059581 27.8350170544 494.159854495 0.0561899738456553 26.5809795198 494.850302136 0.0584396546699894
3746 6 277253 26.6422846812 500.378667383 0.0790054439482621 NA NA NA 26.6010908532 495.213642407 0.0596507553108339
3747 6 277315 26.7123554348 501.450619952 0.0835494491938822 27.804067289 493.476916582 0.0540304749439696 26.6411272317 495.93695738 0.06211849120336
3748 6 277326 26.7614353124 502.201451051 0.086845769517496 NA NA NA 26.8199874741 499.16832586 0.0740990894268697
3749 6 277388 26.8496471842 503.550929082 0.0930106430436214 27.7980288045 493.343671309 0.0536166628694205 26.922870977 501.027064862 0.0817314023620267
3750 6 277698 26.9561369717 505.180025324 0.100874727648672 NA NA NA 26.8961772679 500.544804471 0.0796973585601701
3751 6 277736 26.96113607 505.256502255 0.101255466070903 27.7799844683 492.945504759 0.052394572026151 26.9338785322 501.225932236 0.0825813120557933
3752 6 277808 27.062769542 506.811305876 0.109225465416765 27.7924440304 493.220437612 0.0532361102522742 27.0358640331 503.068447537 0.0907706414614862
3753 6 278017 27.1907588229 508.769304492 0.11989795524995 27.8310329037 494.071940176 0.0559083423502385 26.999975559 502.420070443 0.0878233937745685
3754 6 278102 27.2086727116 509.043353765 0.121449498951041 NA NA NA 27.0012606721 502.443287866 0.0879276933777425
3755 6 278111 27.2115851293 509.087908353 0.121703104966018 27.8576160934 494.658525172 0.0578080198292665 26.9934334861 502.301878452 0.0872938570268291
3756 6 278119 27.2367546849 509.472955871 0.12391069205793 NA NA NA 27.0037418552 502.488114021 0.0881293247884859
3757 6 278157 27.2919738192 510.317706211 0.128854340487144 NA NA NA 27.011949409 502.636395329 0.0887987395414925
3758 6 278226 27.2970815046 510.395844324 0.129318642139655 NA NA NA 26.9854320182 502.157320384 0.0866494060786134
3759 6 278246 27.2516474117 509.70078697 0.125230369806104 NA NA NA 26.953051303 501.57231602 0.0840773174202648
3760 6 278340 27.2025733106 508.950044241 0.120919610277252 27.8975672096 495.540087003 0.0607550783218714 26.6815505385 496.667262773 0.064687900543642
3761 6 278357 27.0157275313 506.091650362 0.105481802754045 27.8801045606 495.154755973 0.0594531866702537 26.4150410189 491.852383568 0.0491493302913854
3762 6 278811 27.0163908961 506.101798612 0.105533935829315 27.9000229944 495.594276382 0.0609398881924789 26.3753933957 491.136092021 0.0471084105858702
3763 6 278875 26.9388207668 504.915119504 0.0995639872394947 NA NA NA 26.5891751285 494.998367637 0.058930909342352
3764 6 278903 26.8323744423 503.286688167 0.0917788805271901 27.979252223 497.342549534 0.0671345471952157 26.699710627 496.995350987 0.0658680338068465
3765 6 279028 26.7541841067 502.090521052 0.0863528015291987 28.0023823761 497.852939783 0.0690295972752713 26.7174848343 497.3164677 0.0670387722707888
3766 6 279100 26.8527274434 503.598051334 0.0932315754190484 NA NA NA 26.6911801324 496.841235287 0.0653116704841848
3767 6 279140 27.0841457032 507.138321497 0.110958095856087 28.0683149918 499.307809708 0.074652575428656 27.0809635052 503.883234604 0.0945768993028329
3768 6 279244 27.257714115 509.793596279 0.125770832811724 NA NA NA 27.1888827008 505.832950665 0.10415914578125
3769 6 279286 27.2667722734 509.932169302 0.12658090440184 NA NA NA 27.2180802604 506.360446728 0.106868989237964
3770 6 279490 27.2570202082 509.782980792 0.125708930345299 28.1069470408 500.160264987 0.0781026821728079 27.1406146974 504.960919504 0.0997897076390822
3771 6 279545 27.4368091119 512.533417562 0.142488797162549 28.2422713815 503.146333586 0.0911295219129883 27.1858100296 505.777438423 0.103876910037711
3772 6 279625 27.4808121031 513.206581714 0.146826260768588 NA NA NA 27.4288692532 510.168654177 0.127971973220659
3773 6 280029 27.5125010246 513.69136344 0.150007159234157 28.3158474303 504.769863602 0.0988505796508366 27.4763604437 511.026651091 0.133110837841104
3774 6 280084 27.5861198509 514.817594942 0.157583996820077 28.3365378147 505.226417882 0.101105566756789 27.5301280359 511.998040262 0.139104609783893
3775 6 280261 27.6259139629 515.426371048 0.161789610940269 NA NA NA 27.6238035089 513.690422912 0.150000941284405
3776 6 280296 27.6112979049 515.202772469 0.160235891198123 28.3469771488 505.45677236 0.102257478134842 27.6315697166 513.830730665 0.150930545367499
3777 6 280378 27.6260567284 515.428555095 0.161804839080999 28.4273984996 507.231350896 0.111454613639803 27.633328782 513.862510721 0.151141665997693
3778 6 280384 27.7857734594 517.871924852 0.1794766952656 28.4831247314 508.461006627 0.118169627410169 27.6635467022 514.408441072 0.154800954965334
3779 6 280425 27.8097739909 518.23908847 0.182243305879486 28.5070777851 508.98955501 0.121143781674402 27.6912352782 514.908675167 0.158208269206068
3780 6 280594 27.8429811272 518.747096067 0.186119693964187 NA NA NA 27.726179346 515.539990197 0.162583147137869
3781 6 280629 27.7490407957 517.309983226 0.175299049208897 28.5321061971 509.541832263 0.124308590584326 27.7386857148 515.765935805 0.164169282430063
3782 6 280654 27.7921954268 517.970169043 0.180214100517513 28.5697675231 510.372867554 0.12918198870578 27.7419214311 515.824393691 0.16458141244573
3783 6 280741 27.8073335614 518.201754425 0.181960649983371 NA NA NA 27.7762610148 516.444787842 0.168999878980963
3784 6 280748 27.7897825583 517.933256629 0.179936795889649 28.5444064925 509.813250736 0.125885502231215 27.754776979 516.056647721 0.166225960001655
3785 6 280764 27.7608671882 517.490905096 0.176636622878571 NA NA NA 27.6934067813 514.947906507 0.158477698727325
3786 6 280794 27.7593784538 517.468130221 0.176467857054003 NA NA NA 27.7138813479 515.317809109 0.161033933937309
3787 6 280945 27.8094994699 518.234888808 0.18221149508132 28.5912837006 510.847643798 0.132026745637429 27.7948737935 516.781054558 0.171429048257642
3788 6 281040 27.8313487486 518.569142249 0.184755378990873 NA NA NA 27.9044446883 518.760610949 0.186223591922346
3789 6 281042 27.8537055075 518.911159194 0.187383668567852 28.6104545386 511.270667748 0.134598842602909 27.9417358255 519.434329175 0.191453844842762
3790 6 281115 27.9092499695 519.760886445 0.194025066698515 28.640132628 511.925544842 0.138650787722258 28.0223991202 520.891628039 0.203111654783102
3791 6 281242 27.9601514289 520.539584366 0.200252004631459 NA NA NA 28.0567501701 521.512229344 0.20822070467099
3792 6 281333 28.0372596153 521.719196605 0.209943896135066 NA NA NA 28.2533925383 525.064857598 0.239161849704836
3793 6 281349 28.0649606655 522.142971296 0.213502538572233 28.613686508 511.341984426 0.135035958458524 28.3568123893 526.933286502 0.25661546834976
3794 6 281371 28.0237719836 521.512860856 0.20822594783221 NA NA NA 28.4159654258 528.001971499 0.266971667147935
3795 6 281693 27.8927537634 519.508525086 0.192035969366061 NA NA NA 28.4177497135 528.034207233 0.267288307100067
3796 6 281707 27.8770680432 519.268562659 0.190157674790942 28.6062179442 511.177183004 0.134027382147436 28.5402708011 530.24772755 0.289632554601407
3797 6 281818 27.9303989338 520.084426373 0.19659587499227 28.6288049352 511.67558783 0.137094123437264 28.5166313421 529.820646597 0.285228624139865
3798 6 282030 27.5745890776 514.641195496 0.156379862527318 NA NA NA 28.0865108311 522.049898647 0.212717462959106
3799 6 282145 27.4627620622 512.930449567 0.145035889862984 28.6430437571 511.989781853 0.139052858871422 27.9769695637 520.070877518 0.196487750201599
3800 6 282269 27.4635622993 512.942691711 0.145114935855923 28.6302501005 511.707476866 0.137292024495829 27.7504621264 515.97869368 0.16567270720358
3801 6 282277 27.4825807416 513.233638604 0.147002527292895 NA NA NA 27.6540287865 514.236486184 0.153641712786343
3802 6 282279 27.49779612 513.466405673 0.148525109106243 NA NA NA 27.6449754531 514.072924647 0.152544738993808
3803 6 282329 27.4879092087 513.315154268 0.147534478516337 28.6186506618 511.451523506 0.135709316092061 27.6077346026 513.400114921 0.148090357132194
3804 6 282334 27.5322722816 513.993827002 0.152016231557733 NA NA NA 27.5791343493 512.88341006 0.144732445165738
3805 6 282533 27.4371398965 512.538477953 0.142521060325057 NA NA NA 27.3459559331 508.670705355 0.119343238203457
3806 6 282670 27.3725859643 511.55092252 0.136322406964704 28.6047835993 511.145532731 0.133834300545712 27.2671883513 507.247655282 0.11154179915397
3807 6 282680 27.3729061496 511.55582076 0.136352670081369 NA NA NA 27.2816347596 507.508650503 0.112944170483545
3808 6 282720 27.4152975271 512.204330213 0.140401759748239 28.5841319634 510.689833475 0.131076265414159 27.2677016457 507.256928687 0.111591409479099
3809 6 282753 27.5564949523 514.364388939 0.154503390994099 28.6745935726 512.685960477 0.143463630045694 27.233146875 506.63264687 0.108287212359757
3810 6 282838 27.5618716761 514.44664284 0.155059327030419 NA NA NA 27.1780581579 505.637389672 0.103167350884208
3811 6 282889 27.500753566 513.511649112 0.148822344355887 28.6255289277 511.603299407 0.136646258345103 27.0525363675 503.369657324 0.0921643410515126
3812 6 283012 27.6162203872 515.278077319 0.160757988675585 28.6067049513 511.187929309 0.134092984816142 27.005882718 502.526791798 0.0883035746997968
3813 6 283020 27.5279238185 513.927303581 0.151572741482884 NA NA NA 26.8910744688 500.452615039 0.079312860272884
3814 6 283132 27.5079971033 513.622461798 0.14955212275196 NA NA NA 26.8026029692 498.854249683 0.0728640609306016
3815 6 283325 27.5278277515 513.925833935 0.151562954132855 28.4538458795 507.814939113 0.114606133262841 26.7613978519 498.109819755 0.0699984800395866
3816 6 283347 27.4750406399 513.118289033 0.146252103143602 NA NA NA 26.6924950395 496.864990983 0.0653971969846137
3817 6 283375 27.4121639861 512.156392846 0.140099567041632 28.441214512 507.536215199 0.113093021686449 26.6629251806 496.330768794 0.0634942205030664
3818 6 283431 27.4556719733 512.821984356 0.144336874302867 28.4664370998 508.092777138 0.116128945345956 26.5775230691 494.787856363 0.0582334090914158
3819 6 283452 27.4873880247 513.307181119 0.147482387769726 NA NA NA 26.6259414614 495.662604517 0.0611735260256683
3820 6 283467 27.515570479 513.738320399 0.150317829016472 NA NA NA 26.6153214314 495.470738344 0.0605191903094123
3821 6 283536 27.6371446986 515.598180476 0.162990611902474 NA NA NA 26.6512614264 496.120046237 0.0627552467775828
3822 6 283567 27.8024874427 518.127617797 0.181400262468178 NA NA NA 26.6267213927 495.676695103 0.0612217911869146
3823 6 283931 27.9740487265 520.752187243 0.201975651539377 28.4908736584 508.631994547 0.11912595803739 26.7348846669 497.630820795 0.0681999943001702
3824 6 283940 27.9856132397 520.929102846 0.203417701260786 28.517264754 509.214340793 0.122424835227996 26.7375948198 497.679783619 0.0683822190260363
3825 6 283950 28.0055742164 521.234468769 0.205923323526853 NA NA NA 26.7304831711 497.551301419 0.0679048275107655
3826 6 284113 27.8796663457 519.30831187 0.190467930586519 NA NA NA 26.6389375388 495.897397416 0.0619815540241075
3827 6 284129 27.7819543776 517.813499983 0.179039161349167 NA NA NA 26.7036325298 497.066205822 0.0661250206925507
3828 6 284137 27.8689003577 519.14361222 0.189184665590933 NA NA NA 26.6996013842 496.993377358 0.0658608863750013
3829 6 284346 27.8603191246 519.012335269 0.188166097737984 28.5990788802 511.019652327 0.133068333500511 26.6459327024 496.023775146 0.0624198163073802
3830 6 284452 27.8656867033 519.094449268 0.188802769403749 28.6892226235 513.008765299 0.145542091184986 26.6810592363 496.658386689 0.0646561970686591
3831 6 284548 27.9630670812 520.584188438 0.200612785920693 28.738466689 514.095385466 0.152695051315002 26.5344388744 494.009478191 0.0557089034849035
3832 6 284670 27.9504433134 520.391068203 0.199053937354568 NA NA NA 26.5467864413 494.232554811 0.056423685556509
3833 6 284817 27.8468431868 518.806178415 0.186574194997664 28.7372203642 514.067884047 0.152511020612143 26.3866746774 491.339904661 0.0476823360657621
3834 6 284854 27.7381842016 517.143897472 0.17407737455156 NA NA NA 26.4004005143 491.587881718 0.048387896422792
3835 6 284985 27.6879632166 516.375609546 0.16850313411666 28.8182416899 515.855701636 0.164802431796676 26.5899739478 495.012799462 0.0589789592424919
3836 6 285080 27.5856672484 514.810670963 0.157536610091209 28.8415456356 516.369926795 0.168462373637036 26.5929226623 495.066072245 0.0591565861982283
3837 6 285232 27.6325724269 515.528233199 0.162500908019624 28.8170667181 515.829774695 0.164619385037593 26.752061479 497.941144701 0.0693611373797145
3838 6 285263 27.6669493361 516.054136149 0.166208114861061 NA NA NA 26.845954313 499.637454291 0.0759729313959761
3839 6 285311 27.7924779595 517.974491269 0.18024659062471 28.8740481288 517.087127217 0.173661152224066 26.8513796072 499.735470062 0.07636886918967
3840 6 285379 27.7675413934 517.593008058 0.177394601941687 28.8953707927 517.557633386 0.17713173668559 26.9337055355 501.222806802 0.0825679041664787
3841 6 285643 27.7765650286 517.731052941 0.178422989295905 28.9545780992 518.864102553 0.187020530293926 26.8795474882 500.244363494 0.0784493859696376
3842 6 285675 27.9062157611 519.714468683 0.193658144853625 29.0748073417 521.517082528 0.208261000800671 26.9456354071 501.438337154 0.0834963083422814
3843 6 285780 27.915220995 519.85223206 0.19474852993078 NA NA NA 26.8758417709 500.177414363 0.0781732891040929
3844 6 285785 27.9400523068 520.232105075 0.197777058363183 29.0804684156 521.641999855 0.209300027910439 26.8481731415 499.677540631 0.0761346755465885
3845 6 285810 27.9632748847 520.587367446 0.200638516431436 NA NA NA 26.8285475979 499.322976853 0.0747129462102329
3846 6 285873 27.787664346 517.900851911 0.179693599373508 NA NA NA 26.7214437811 497.387991788 0.0673016619731663
3847 6 285972 27.7659513612 517.568683514 0.177213819882591 29.0994814229 522.061541113 0.212815560224183 26.659545965 496.269718387 0.0632794506260491
3848 6 285991 27.8141763924 518.306437048 0.182753970522192 29.1248593317 522.621530368 0.21757042253569 26.8436290469 499.595445001 0.0758037041174356
3849 6 286019 27.8412331607 518.720355421 0.185914238774911 29.1541607203 523.268095176 0.223149710635852 26.8900917814 500.434861374 0.0792389733030175
3850 6 286217 27.6861205941 516.34742084 0.168301013508527 29.166105449 523.53166771 0.225451711239297 26.9056059637 500.715147474 0.0804114649900479
3851 6 286319 27.5997817878 515.026597237 0.159019094593152 29.1681419164 523.576604423 0.22584578148193 26.9473696102 501.469668037 0.0836319093217917
