"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3436 6 263963 28.5444202443 503.016968018 0.0905340085508237 29.1283768128 516.613339975 0.170214467497595 27.0328380765 502.352604879 0.0875208371688845
3437 6 264053 28.4419460429 501.347401794 0.0831036613581129 NA NA NA 26.9235498689 500.596930949 0.0799153780538259
3438 6 264097 28.4821604609 502.002597279 0.0859635457465781 29.11231157 516.419632784 0.168819131350911 26.9214911955 500.563859135 0.0797770034468896
3439 6 264273 28.5592640024 503.258810715 0.0916496334990457 NA NA NA 27.0227378179 502.190348025 0.0867963346269156
3440 6 264303 28.59429515 503.829557499 0.0943225999023073 NA NA NA 27.0636871527 502.84818368 0.0897613570562333
3441 6 264389 28.6402863155 504.578870941 0.0979182447332981 29.1205914759 516.519468021 0.169537276731996 27.0634707732 502.844707625 0.0897454958660685
3442 6 264447 28.7254248858 505.965995498 0.104837847335347 NA NA NA 27.2251681736 505.442315516 0.102184904760759
3443 6 264499 28.6870701859 505.341099567 0.101677853257671 29.1613603879 517.011040515 0.1731043943309 27.1459810151 504.170203613 0.0959449878133378
3444 6 264516 28.6237735849 504.309836422 0.0966158962565936 NA NA NA 27.1190862933 503.738150027 0.0938907068055338
3445 6 264528 28.649454562 504.72824507 0.0986468663998475 NA NA NA 27.1180844903 503.722056439 0.0938148166224488
3446 6 264585 28.6265946995 504.355799579 0.0968374910387337 NA NA NA 27.1172216229 503.708194798 0.0937494874618167
3447 6 264596 28.6533767106 504.792146879 0.0989597777032205 NA NA NA 27.0357351344 502.399145024 0.0877294689030095
3448 6 264619 28.690051037 505.389665239 0.101920918081705 29.1489099642 516.860919122 0.172009540513751 26.9844281745 501.574918019 0.084088630779623
3449 6 264703 28.7335649584 506.098618052 0.10551759479743 29.0934003775 516.19161046 0.167186863248462 26.9911288116 501.682561233 0.084557648035508
3450 6 264752 28.7447157925 506.280293594 0.106453960021813 29.0818568781 516.052424337 0.16619595291132 26.9349432176 500.779960808 0.0806844201734371
3451 6 264758 28.7366051937 506.148151244 0.105772294703833 29.1111232876 516.405305029 0.168716241884369 26.8488870712 499.397501198 0.0750101113440303
3452 6 264824 28.4324052713 501.191958279 0.082435652930477 NA NA NA 26.8229868059 498.981423184 0.0733622661471247
3453 6 264834 28.2425215205 498.098267452 0.0699546893940958 29.1223658972 516.540863164 0.169691455330665 26.6972498408 496.961506153 0.0657455469615894
3454 6 265007 28.2868905502 498.821152163 0.0727348176830118 NA NA NA 26.7869663081 498.402767441 0.0711158446014569
3455 6 265067 28.409303376 500.815569457 0.0808346757031239 29.1727453629 517.148315225 0.174109793257623 26.9356883615 500.791931265 0.0807349079373147
3456 6 265089 28.3462321237 499.787977818 0.0765816090942138 29.1659635728 517.066543568 0.173510410362361 26.829396802 499.084397358 0.0737675370173859
3457 6 265144 28.2517358329 498.248392113 0.0705253666075422 NA NA NA 26.8570325993 499.528356042 0.0755340322901888
3458 6 265147 28.1830631145 497.1295383 0.0663553647279808 29.2265060527 517.796536506 0.178912263507457 26.9392990008 500.849934827 0.0809798823336547
3459 6 265388 28.1444207405 496.499955422 0.0640922898674938 NA NA NA 26.9050093728 500.299084856 0.0786755952607116
3460 6 265505 28.3824889854 500.378694612 0.0790055569802876 29.2244095042 517.771257304 0.178723274445926 26.9780502941 501.472459771 0.0836439999489865
3461 6 265541 28.4290332038 501.137018696 0.0822005102245322 29.1905138457 517.36255929 0.175687021136166 27.0348228976 502.384490284 0.0876637345305844
3462 6 265556 28.5008019289 502.306314359 0.0873136885246046 NA NA NA 27.010198546 501.98890934 0.0859030636050024
3463 6 265601 28.5755209758 503.523678294 0.0928830537904508 29.1542282997 516.925045128 0.172476627611786 27.1186168029 503.730607841 0.0938551356016695
3464 6 265700 28.7012802885 505.572618399 0.102840384509654 29.1470876934 516.838947033 0.171849700976441 27.2410397858 505.697286993 0.10347038762501
3465 6 265710 28.7797238816 506.850664695 0.109432954427975 29.1482872774 516.853411056 0.171954910225879 27.3966831421 508.197638944 0.116707465801652
3466 6 265728 28.9386098914 509.439323224 0.123716729062528 29.1397042433 516.749920841 0.171203124343637 27.5739277013 511.045006092 0.133222355987461
3467 6 265923 29.041596595 511.117239418 0.133661865941594 29.1339557877 516.680608649 0.170700901034665 27.8837333806 516.021917751 0.165979316394862
3468 6 266012 29.377138061 516.5840661 0.170003084226915 29.1700749146 517.116116206 0.173873604100643 28.1064591076 519.599922745 0.192754730035552
3469 6 266063 29.4616877465 517.961596221 0.180149670765482 NA NA NA 28.2305850319 521.593959009 0.208900019525582
3470 6 266165 29.4193864773 517.272400607 0.175022083009122 NA NA NA 28.2884705757 522.523868488 0.216736020386499
3471 6 266179 29.4471868061 517.725338902 0.178380339753178 NA NA NA 28.2953728157 522.634750376 0.217683539180789
3472 6 266238 29.43914535 517.594323062 0.177404378808979 NA NA NA 28.3009659156 522.724601422 0.218453407609121
3473 6 266260 29.3748182686 516.546270762 0.169730439272091 NA NA NA 28.3610310952 523.68952593 0.226838101244737
3474 6 266417 29.1133082968 512.285606026 0.14091517177964 29.1485540803 516.856628041 0.171978316215118 28.2382978933 521.717863226 0.209932763474595
3475 6 266419 29.1480458777 512.851569859 0.144527304118657 NA NA NA 28.2132566568 521.315585184 0.206592442551839
3476 6 266465 29.1392153982 512.707698815 0.14360293359858 NA NA NA 28.2498404126 521.903289455 0.211484799629693
3477 6 266660 28.9568605665 509.736673292 0.125439151259156 NA NA NA 28.1680941909 520.590067165 0.200660369404906
3478 6 266683 28.8625322031 508.199823554 0.116719540322058 29.1321577386 516.658928612 0.170544022572417 28.2217374201 521.451825455 0.207719615338783
3479 6 266700 28.8630172125 508.207725594 0.116763223093395 NA NA NA 28.1817723856 520.809802215 0.202444502647602
3480 6 267209 28.8098306021 507.341179995 0.112042864852681 29.15508566 516.935382778 0.172552008544732 28.0807291454 519.186580583 0.189518878682666
3481 6 267332 28.9182712321 509.107954566 0.121817332704402 29.1697567664 517.112280124 0.173845480191271 28.0337880279 518.432489194 0.183712410795603
3482 6 267360 29.1131429816 512.28291262 0.140898136464326 29.1592952839 516.986140456 0.172922460450384 28.0502884626 518.697562469 0.185739238540006
3483 6 267531 29.3753016318 516.554145982 0.16978722372756 29.1677658629 517.08827474 0.173669558651235 28.2974940804 522.668827697 0.217975305359787
3484 6 267713 29.6325660789 520.745640288 0.201922421785055 NA NA NA 28.7873213436 530.537718359 0.292648306798521
3485 6 267743 29.6502525534 521.033798088 0.204274392573821 29.2579242916 518.175362953 0.181761023566778 28.8028768604 530.787611883 0.295263623208148
3486 6 267804 29.6798581409 521.516148652 0.208253246385849 NA NA NA 28.7932121294 530.632351617 0.293636907609582
3487 6 267896 29.5876321148 520.013551354 0.196030718998849 29.2954325963 518.627620568 0.185202948009352 28.7349209845 529.695926308 0.283950952145656
3488 6 267909 29.4409544448 517.623797833 0.177623617746982 29.319883801 518.922441772 0.187470809074629 28.6937460906 529.034467131 0.277238085596022
3489 6 267937 29.3348891237 515.895723104 0.165085266681727 NA NA NA 28.6548375075 528.409415386 0.270992251803035
3490 6 268057 29.3389827369 515.96241851 0.165557362234392 NA NA NA 28.7194327153 529.447113092 0.281413363805775
3491 6 268062 29.4072904702 517.075325786 0.173574714731914 29.3635453911 519.448892827 0.191568011939249 28.7552533847 530.022558666 0.287305122813106
3492 6 268166 29.4685866712 518.073997309 0.180995699370654 29.401142123 519.902216656 0.195145195945044 28.7631859205 530.14999187 0.288620797340623
3493 6 268322 29.2805817621 515.010917608 0.158911114624041 29.3994260876 519.881525503 0.194980928452485 28.6146843724 527.76437038 0.264645504636818
3494 6 268343 29.3070371284 515.441943031 0.161898207628881 29.3815221175 519.665647796 0.193272742620117 28.6011639452 527.547169804 0.262530926556737
3495 6 268492 29.2319278635 514.218221449 0.1535189403054 29.3724063909 519.555734623 0.192406999072281 28.5154609359 526.170383209 0.249389178074329
3496 6 268540 29.304508879 515.400751397 0.161611054375096 29.3763972182 519.603854154 0.192785688555844 28.558930016 526.868697625 0.255998313302312
3497 6 268552 29.370385758 516.474053854 0.169210335066051 29.3773659157 519.615534255 0.192877685600331 28.5114828061 526.106476051 0.248790112665115
3498 6 268629 29.4574562041 517.892653598 0.179632107417738 29.3733959107 519.56766579 0.192500846750587 28.5668761867 526.996349867 0.257219006475861
3499 6 268648 29.4847009232 518.336539593 0.182982540498626 29.3652383938 519.469306262 0.191728115496711 28.5709220752 527.061345543 0.257842030139369
3500 6 268696 29.4814181687 518.283055146 0.182576567172258 29.329638957 519.040064885 0.188380933566194 28.567660728 527.008953227 0.257339738693229
3501 6 268703 29.482067928 518.293641383 0.182656872369347 NA NA NA 28.5598477252 526.883440277 0.256139093675626
3502 6 268788 29.2266712036 514.132577046 0.152944174223671 NA NA NA 28.5217291932 526.271080404 0.250335075840376
3503 6 268847 29.1148812135 512.311232852 0.141077330052417 NA NA NA 28.5319418701 526.435143217 0.251881346249087
3504 6 268847 29.3006408825 515.337731865 0.161172426377097 NA NA NA 28.6317957446 528.039258135 0.267337942948318
3505 6 268873 29.4416025486 517.634357097 0.177702205304772 29.3882931387 519.747289606 0.193917537261683 28.6983186539 529.107923641 0.277978314922851
3506 6 268877 29.5209050973 518.926397971 0.187501371240651 29.3901741071 519.769969444 0.194096921685697 28.7792257752 530.4076661 0.291293281635973
3507 6 269102 29.4270243423 517.396840918 0.175940315057956 29.3593434817 519.398228167 0.191171044769605 28.6624498469 528.531704754 0.272206793919328
3508 6 269141 29.3988037375 516.937055255 0.172564206207912 29.3591886871 519.396361725 0.191156431689612 28.7707478756 530.271471832 0.289878707939887
3509 6 269181 29.6572636994 521.148027546 0.205211914674788 29.3667091003 519.487039354 0.191867271827633 28.8927553509 532.231476013 0.310676266236038
3510 6 269275 29.6045471156 520.289139878 0.198234544001475 29.3729547238 519.562346165 0.192458999969169 28.9256804998 532.76040614 0.316451732770465
3511 6 269293 29.4981830903 518.556198498 0.184656414061386 NA NA NA 28.8912482815 532.20726551 0.310413573926108
3512 6 269328 29.489979711 518.422544516 0.183636670089661 29.3582220672 519.384706674 0.191065197267494 28.8715602248 531.890984288 0.306995181719039
3513 6 269360 29.5030223972 518.635043156 0.185259811016911 NA NA NA 28.8456729971 531.475115715 0.302538170172639
3514 6 269402 29.4639550372 517.998536173 0.180427409934981 29.3597622839 519.403277888 0.191210584821844 28.7585985982 530.076298263 0.287859468906622
3515 6 269468 29.2049515535 513.778708524 0.150585401890341 NA NA NA 28.5512065868 526.74462364 0.254815558516285
3516 6 269529 29.0932434109 511.958697836 0.13885819503251 29.3810424603 519.659864313 0.193227121624636 28.435227623 524.881465229 0.237493053684244
3517 6 269613 28.9445769526 509.536541877 0.124277995587441 NA NA NA 28.4047067463 524.39115883 0.233070078991488
3518 6 269685 28.9627982182 509.83341279 0.126003210969255 29.3186748992 518.907865398 0.187358234347983 28.4692781967 525.428474883 0.242493946156618
3519 6 269785 28.9518849534 509.655607858 0.124967878786881 29.2915809407 518.581179104 0.18484744292025 28.4795590668 525.593633193 0.244017679588812
3520 6 269786 28.9818864747 510.144409195 0.127828856387082 29.2830260393 518.4780281 0.18405952060896 28.3034228474 522.764071107 0.218792179420085
3521 6 270138 29.2426662314 514.393176864 0.154697802469636 29.2770103188 518.405493353 0.183506855239306 28.2288991088 521.56687529 0.208674739451085
3522 6 270143 29.354775011 516.219714951 0.167387447647597 NA NA NA 28.3231666753 523.081248273 0.22152751738569
3523 6 270169 29.3271157522 515.769075048 0.164191395831484 NA NA NA 28.3412123843 523.371145798 0.224047830389368
3524 6 270249 29.2991730532 515.313817179 0.161006194188121 NA NA NA 28.317586599 522.991606447 0.220752103506354
3525 6 270301 29.27751069 514.960882008 0.158566881559908 29.3037628054 518.728062338 0.185973436890844 28.2835943928 522.445534445 0.216068327583745
3526 6 270302 29.2020154479 513.730871872 0.15026851889346 NA NA NA 28.275611928 522.317299153 0.214978319360846
3527 6 270388 28.8999369069 508.809241624 0.120123168257204 29.3034359675 518.72412148 0.185943164873554 28.1879959928 520.909782123 0.203259874778351
3528 6 270585 28.8799054372 508.482877869 0.118291642929407 29.3218902758 518.946634908 0.187657758076346 28.2362287248 521.684622812 0.209655362476534
3529 6 270636 28.7747402831 506.769469159 0.109005226827453 NA NA NA 28.1244785342 519.889398052 0.195043417565406
3530 6 270784 28.7852232267 506.940263059 0.109906359187981 29.2814486479 518.459008652 0.183914494108889 28.0797393909 519.170680549 0.18939515886631
3531 6 270805 28.8004051563 507.187615433 0.111220988018005 NA NA NA 28.09604469 519.432619044 0.191440441900139
3532 6 270847 28.7497771797 506.362756506 0.106880966576226 29.2692794348 518.312277965 0.182798305404664 27.9070454171 516.396416845 0.168652436676162
3533 6 270876 28.6579873557 504.867266052 0.0993285458342589 NA NA NA 27.7860659479 514.452927196 0.155101859384854
3534 6 271076 28.6019108499 503.953636683 0.0949111975851905 29.2459613546 518.031119448 0.180672638993477 27.5656671911 510.912304104 0.13241760736717
3535 6 271242 28.6108802732 504.099771476 0.0956078751138531 NA NA NA 27.3763353876 507.870759926 0.114910918388789
3536 6 271426 28.8409894408 507.848836986 0.114791148000951 NA NA NA 27.4396881851 508.888498778 0.120571015858587
3537 6 271598 29.2117789962 513.889944987 0.151324084151644 NA NA NA 27.0787790362 503.090629109 0.0908727426156041
3538 6 271625 29.2117109441 513.888836245 0.151316708806465 29.2132226984 517.636372026 0.177717204204121 27.084125431 503.17651693 0.091268880324187
3539 6 271641 28.8914795246 508.671449286 0.119347416610775 29.1957641769 517.42586533 0.176154963721244 26.9484727521 500.997307688 0.0816047889597343
3540 6 271649 28.7669738176 506.642933618 0.108341075286898 29.1810688102 517.248675463 0.174847396634942 26.9487035656 501.001015621 0.0816205578342628
3541 6 271830 28.7153822443 505.802375242 0.104003624947505 NA NA NA 26.9952396186 501.748599801 0.0848463458691871
3542 6 271874 28.7666680704 506.637952216 0.108314989503248 29.1539768727 516.922013539 0.17245452596575 27.0436728061 502.526660733 0.0883029837989245
3543 6 271902 28.9811492215 510.132397459 0.127757994215207 29.1587902855 516.980051421 0.172877990792552 27.1272335317 503.869032346 0.0945095660699192
3544 6 271931 29.0895044344 511.897780368 0.138477260821019 29.1460760649 516.82674929 0.171761011188057 27.1629316853 504.44250975 0.0972565470907919
3545 6 271947 29.1805531119 513.381195653 0.147966444726212 NA NA NA 27.1742626617 504.624537622 0.098140579338575
3546 6 271988 29.3474331374 516.100097097 0.166534887152934 29.1649759807 517.054635644 0.173423245704641 27.2294094899 505.510450666 0.102527272464618
3547 6 272211 29.6186026115 520.518139772 0.200078708019695 NA NA NA 27.4823089406 509.573185177 0.124490019584964
3548 6 272225 29.6826134973 521.561040439 0.208626227400198 NA NA NA 27.5036827775 509.916547823 0.126489397716804
3549 6 272323 29.7188876181 522.152038428 0.213579126040801 29.1436896604 516.797975139 0.171551920676326 27.5746098728 511.055964919 0.133288969500988
3550 6 272436 29.7634409253 522.877925488 0.219771403109565 29.1723089727 517.143053436 0.17407118125864 27.6039065721 511.526605369 0.136172237518161
3551 6 272555 29.8877071437 524.902539276 0.237684418422132 29.2500051403 518.079877527 0.18104003467219 27.6390396227 512.091004607 0.139688110656734
3552 6 272561 29.9196598548 525.423130474 0.242444746420759 29.2278452189 517.812683547 0.179033052443585 27.6873472369 512.867048252 0.144627003065839
3553 6 272588 29.875791459 524.708402367 0.235925470611994 NA NA NA 27.6973189051 513.027239348 0.145661681970347
3554 6 272602 29.7939591326 523.375144958 0.224082733730566 29.2413289703 517.975264322 0.180252402079258 27.6505954984 512.276645403 0.140858503077589
3555 6 272692 29.8049258156 523.553820209 0.225645918155348 29.2571877063 518.166481552 0.181693878344743 27.6402132056 512.109857775 0.139806656307885
3556 6 272723 29.8863779 524.880882505 0.237487763682336 NA NA NA 27.71379312 513.291891413 0.147382532334793
