"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3838 6 290108 29.4441301624 519.81634583 0.194464087637836 NA NA NA 30.2041150904 523.716819574 0.227078392055179
3839 6 290133 29.5544308255 521.93354109 0.211738749703215 30.4272929838 513.409759412 0.148153552259375 30.1359807499 522.446449154 0.216076116164143
3840 6 290158 29.4466253504 519.864240376 0.194843774431234 30.4466125179 513.552038809 0.14908804667585 30.0514566674 520.870490639 0.202939170670276
3841 6 290189 29.4131357319 519.221415035 0.189790124067347 30.4768202066 513.77450441 0.150557533816374 29.9270568603 518.551045936 0.184617028970645
3842 6 290287 29.3951012815 518.875248005 0.187106496280931 NA NA NA 29.7984409896 516.152992378 0.166911516273455
3843 6 290345 29.4588295321 520.09849677 0.196708205169982 NA NA NA 29.8322332387 516.783051659 0.17144354744602
3844 6 290436 29.3649910318 518.297288852 0.18268454704682 30.5117353567 514.031638277 0.152268714252114 29.8701849418 517.490664307 0.176634838003285
3845 6 290478 29.3386319946 517.791333338 0.178873352935652 NA NA NA 29.926579785 518.542150828 0.184549050319289
3846 6 290517 29.3414941562 517.846271857 0.179284493106936 NA NA NA 29.9949386712 519.816707921 0.194466956219665
3847 6 290582 29.3741205608 518.472528011 0.184017573371562 30.5983320569 514.669382763 0.156571838361627 30.047027612 520.787910534 0.202266267779966
3848 6 290641 29.4087321873 519.136890033 0.189132416429469 30.6603343427 515.126000807 0.159704849317973 30.0883386954 521.558159104 0.208602274286487
3849 6 290859 29.4302909844 519.550706066 0.192367455100185 30.7221435569 515.581196968 0.162871614786137 29.9213946456 518.445473474 0.183811334270392
3850 6 290877 29.4205998269 519.36468658 0.190908552318697 30.7206838544 515.570446937 0.162796324763878 29.8470036645 517.058447471 0.173451144535667
3851 6 291028 29.4089166754 519.140431238 0.18915993971588 30.8022831234 516.171387662 0.167042635141699 29.7995206221 516.173122215 0.16705500248508
3852 6 291055 29.3895919721 518.769498108 0.186291935312019 NA NA NA 29.8218154495 516.588811118 0.170037335012999
3853 6 291303 29.3745693141 518.481141725 0.184083270066024 NA NA NA 29.8918292742 517.894224676 0.179643890252412
3854 6 291429 29.2011930384 515.153224934 0.159893021492537 30.7574816297 515.841445465 0.164701764216761 29.9363054046 518.723485809 0.18593828223934
3855 6 291437 29.3262890803 517.554414004 0.177107827250059 30.7739306022 515.962584509 0.16555853841772 30.0563059161 520.960905282 0.2036776707564
3856 6 291468 29.3669318428 518.334542262 0.18296736854456 30.806624601 516.203360629 0.167270704880444 30.1620002896 522.931585626 0.220233947407275
3857 6 291515 29.4023549494 519.014480453 0.188182711559781 30.8207029726 516.307041298 0.168011776231454 30.274704645 525.032967665 0.238871098351997
3858 6 291635 29.3547515028 518.100743503 0.18119741941932 NA NA NA 30.3334623608 526.128510141 0.248996550917205
3859 6 291716 29.2283420717 515.674344234 0.163525011599226 NA NA NA 30.2562203778 524.688326972 0.235744083217781
3860 6 291945 28.875892507 508.909157824 0.120687948263698 NA NA NA 30.438230276 528.081916594 0.267757397814527
3861 6 292333 28.8729912642 508.853469149 0.120372930783707 NA NA NA 30.5438223976 530.050690443 0.287595225609051
3862 6 292346 29.1108448134 513.419012026 0.148214197534385 NA NA NA 30.4957395671 529.154182087 0.278445138443555
3863 6 292379 29.3095162287 517.232463066 0.174728095781015 30.8186241196 516.291731511 0.167902203527577 30.7625220986 534.128364475 0.331712860470846
3864 6 292405 29.3032927727 517.113005295 0.173850796477285 NA NA NA 30.8086282774 534.988017997 0.341543986148641
3865 6 292437 29.3281673418 517.590466792 0.17737570905474 NA NA NA 30.8360713948 535.499697192 0.347484347895647
3866 6 292485 29.4378095088 519.695022373 0.193504568287445 30.8351360179 516.413333975 0.168773893395831 30.847102808 535.705378805 0.349890935054215
3867 6 292495 29.386999348 518.719733298 0.185909460716263 30.8330676823 516.398101644 0.168664529975131 30.8729717862 536.187708045 0.355576650861612
3868 6 292506 29.4284983759 519.516297369 0.192097019444905 30.8503361439 516.525275845 0.169579119657691 30.9874975892 538.323051125 0.381462937062153
3869 6 292535 29.4649826083 520.21660362 0.197652844097165 30.8343640376 516.407648698 0.168733069083034 31.006534188 538.677990085 0.385879451703864
3870 6 292545 29.5290067242 521.445531451 0.207667449984142 NA NA NA 31.0382034019 539.268465201 0.393298943583441
3871 6 292601 29.6259040562 523.305452924 0.223475012729238 NA NA NA 31.0060430912 538.668833545 0.385765107611348
3872 6 292700 29.7704789215 526.080533424 0.248547202449236 30.8276977203 516.358554367 0.168380823664436 31.0667431806 539.800591737 0.400062723448792
3873 6 292894 30.1101190397 532.599845527 0.314691183978558 NA NA NA 31.2192396218 542.643900509 0.437456285403428
3874 6 293137 30.2067259628 534.454192671 0.335417135912585 30.835752461 516.417873792 0.168806497441683 31.2310035109 542.863239195 0.440429086286123
3875 6 293218 30.4310129362 538.759328318 0.38689613051293 NA NA NA 31.3838269646 545.712645143 0.480206396396673
3876 6 293270 30.7757798726 545.37704849 0.475409370669585 30.8829182096 516.765227629 0.171314173140957 31.6847966406 551.324249671 0.564902137734014
3877 6 293285 30.8682036256 547.151100668 0.501108844434948 NA NA NA 31.7345717895 552.252311442 0.579730881993437
3878 6 293399 30.9098006625 547.949545996 0.512950705075492 30.8990417501 516.883970017 0.172177339266724 31.7578126497 552.685639205 0.586735085448241
3879 6 293454 30.9705281619 549.115196051 0.530546880354621 30.9067213805 516.94052693 0.172589527647247 31.8979413313 555.298350074 0.630054855717043
3880 6 293656 31.0655529621 550.939174718 0.558818151356751 30.9231005002 517.061151541 0.173470937556357 32.0219704064 557.610882449 0.669962078255453
3881 6 293803 31.2406561668 554.300239505 0.613284986922255 30.9251034357 517.07590223 0.173578936098854 32.2242722497 561.382817067 0.738225459852732
3882 6 293808 31.2452312893 554.388057904 0.614749509815776 NA NA NA 32.2618005188 562.082534752 0.751322819239157
3883 6 293821 31.3122678621 555.674809136 0.636451043750287 30.92025168 517.040171302 0.173317409365956 32.2705144709 562.24500711 0.754383466442836
3884 6 293985 31.3011055642 555.460551455 0.632805944104577 NA NA NA 32.2683943667 562.205477592 0.753638135044593
3885 6 294035 31.3352624885 556.116185574 0.643999846417816 NA NA NA 32.4055010854 564.761843714 0.802734633193016
3886 6 294047 31.3030580813 555.498029562 0.633442636698415 NA NA NA 32.3620398173 563.95150477 0.78697441253116
3887 6 294224 31.045463078 550.553554122 0.552765922908765 30.9325232601 517.130545792 0.173979421718882 32.3820127175 564.323901149 0.79419437299645
3888 6 294240 31.0238128664 550.137983407 0.546288818080243 NA NA NA 32.5748242819 567.918888732 0.865885001619213
3889 6 294278 30.9972589496 549.628287227 0.538408585017974 NA NA NA 32.5874605389 568.154492789 0.870709565831936
3890 6 294287 30.9816248468 549.328194305 0.533801847481226 NA NA NA 32.581426995 568.041996864 0.868404000663208
3891 6 294340 30.9768075487 549.235727401 0.532387293263091 30.9403857455 517.188449346 0.174404501065128 32.5612631194 567.666039733 0.86072459018055
3892 6 294412 30.8871513327 547.514797444 0.506481635507559 NA NA NA 32.7238512681 570.697509227 0.923773590789028
3893 6 294429 30.8509187856 546.819322234 0.496238542795831 30.9469060245 517.236468173 0.174757562569769 32.7083867436 570.409171888 0.917665885896881
3894 6 294493 30.3950273149 538.06859279 0.378316716354323 30.9420813791 517.2009369 0.174496268830964 32.421189051 565.054347131 0.808468518049436
3895 6 294565 30.4285745502 538.712524073 0.386310896714766 30.9486658513 517.24942848 0.174852939175018 32.2099616348 561.115994468 0.733266900748478
3896 6 294594 30.3998551116 538.161261211 0.379460571375284 NA NA NA 32.1679603671 560.332877354 0.718827840816243
3897 6 294684 30.3653850866 537.499617198 0.371342014078198 30.9519737813 517.273789848 0.175032315645694 32.2337378946 561.559304799 0.741516131329171
3898 6 294876 30.3506251781 537.216304229 0.367900094171942 30.9579963491 517.318143263 0.175359225082798 32.2571731584 561.996257234 0.749700512359596
3899 6 294904 30.3281973888 536.785808092 0.362709465304141 NA NA NA 32.213773626 561.187069359 0.734585804528782
3900 6 294908 30.136434426 533.104963172 0.32025151601658 NA NA NA 32.1425854076 559.859759133 0.710186987689451
3901 6 294953 29.973276861 529.973192125 0.286796508800049 30.9617332022 517.345663451 0.175562277498851 32.1622400428 560.226221434 0.716874496502174
3902 6 294999 29.9619898982 529.756541532 0.284571438628872 30.9661699254 517.378337857 0.1758035714727 32.278782608 562.39916721 0.757294318570256
3903 6 295030 29.9883622496 530.262752608 0.289788301036059 NA NA NA 32.3729190695 564.154349329 0.790902333685757
3904 6 295045 30.0637141022 531.709113678 0.305040742524486 NA NA NA 32.5005268966 566.533607831 0.837832168977684
3905 6 295069 30.0192799262 530.85621013 0.295984238459197 NA NA NA 32.4625470713 565.825470843 0.82369921013579
3906 6 295252 30.0362090482 531.181160641 0.299413540632859 30.9844218964 517.512755149 0.176798640962747 32.4608531339 565.79388724 0.823072130864451
3907 6 295289 29.8807239037 528.196659902 0.268887827566455 30.99912704 517.621051703 0.177603183566844 32.6100392285 568.575474326 0.879368876141432
3908 6 295428 30.9359988671 548.452414366 0.52049685989524 NA NA NA 32.8517336882 573.081887538 0.975174381068668
3909 6 295430 30.9358373117 548.449313349 0.520450116530503 NA NA NA 32.865627898 573.340946229 0.980855062684076
3910 6 295490 30.920226466 548.14966684 0.515945602653368 31.0129538554 517.722879778 0.17836198704863 32.8767483941 573.548288801 0.985415275736305
3911 6 295512 30.7814638155 545.486150435 0.476965579832972 31.0036034343 517.654018268 0.177848598326 32.6694918758 569.683973858 0.902407402535382
3912 6 295533 30.9493546089 548.708774685 0.524370092200778 31.0042135423 517.65851143 0.177882065234914 32.6306923313 568.960553138 0.887333152284465
3913 6 295612 31.031862094 550.292486436 0.548691439272243 31.0037388847 517.655015798 0.17785602795957 32.6128915285 568.628655696 0.880466312046892
3914 6 295729 31.0390082689 550.429655582 0.550829932734973 NA NA NA 32.5847872761 568.104649583 0.869687609414587
3915 6 295807 31.0686451474 550.998528485 0.55975328257716 30.9750587961 517.443800263 0.176287691596783 32.7653005582 571.470334674 0.940258945315073
3916 6 296018 31.100402091 551.608095542 0.569412579822845 NA NA NA 32.8146254745 572.390001821 0.960094919198046
3917 6 296122 31.1182737703 551.951138217 0.574892962139263 30.9760910099 517.451402038 0.176343969669539 32.8171842345 572.437710113 0.961130396548202
3918 6 296180 31.1232755672 552.047146531 0.576432514356102 30.9767761485 517.456447766 0.176381331499516 32.8208418845 572.505907301 0.962611680983602
3919 6 296552 31.0758265531 551.136373877 0.561928760201136 NA NA NA 32.6546449856 569.40715236 0.896621826602551
3920 6 296771 31.1325656612 552.225467699 0.579298671484477 30.9770022054 517.45811257 0.176393659989489 32.535421352 567.18421784 0.85094058413243
3921 6 296877 31.1314050013 552.203189105 0.578940113559982 30.9771703344 517.459350762 0.176402829652708 32.5139170973 566.783269231 0.842848320796985
3922 6 296921 31.1568627995 552.691845549 0.586835775557911 NA NA NA 32.5227963284 566.948823231 0.8461842132424
3923 6 296944 31.1486248336 552.533719732 0.584273662706966 NA NA NA 32.5647132194 567.730367134 0.862035755212883
3924 6 297005 31.1348083724 552.268516013 0.57999188656019 NA NA NA 32.6724840492 569.739763178 0.903576000593134
3925 6 297010 31.129766727 552.171742817 0.578434238561359 NA NA NA 32.671087923 569.713732289 0.903030632741414
3926 6 297021 31.1317040248 552.208928791 0.579032476738297 30.9981577306 517.613913189 0.177550072938617 32.6541325191 569.397597379 0.8964225106554
3927 6 297038 31.123642553 552.054190737 0.57654557145527 30.997870625 517.61179879 0.177534343900273 32.6468260909 569.261368421 0.893583570146954
3928 6 297058 31.0807984803 551.23180885 0.56343794250356 NA NA NA 32.6280651435 568.911569004 0.886317747190292
3929 6 297078 31.0117869419 549.907148618 0.542711244425999 NA NA NA 32.4307549165 565.232703485 0.811976523949805
3930 6 297157 30.992254592 549.532229762 0.53693135211755 NA NA NA 32.3955034764 564.575437466 0.799093007831495
3931 6 297180 31.0275721607 550.210142177 0.547410127680856 30.9978000711 517.611279193 0.177530478760389 32.3766131408 564.223225594 0.792238676752633
3932 6 297253 30.9551008443 548.819072321 0.526041985178666 30.9977455582 517.610877731 0.177527492433109 32.3488362637 563.705323422 0.782222721212262
3933 6 297278 30.8493285727 546.788798472 0.49579195584196 30.997706141 517.610587441 0.177525333100173 32.2507722646 561.876912038 0.7474598350179
3934 6 297547 30.7772123824 545.404545178 0.475801278937614 30.9976650066 517.610284506 0.177523079719394 32.2101642985 561.119773148 0.733336984652539
3935 6 297627 30.719478222 544.296351562 0.460165721679419 NA NA NA 32.1589853372 560.165537178 0.715764506455606
3936 6 297673 30.5762060287 541.546275544 0.42276993141632 30.9975939632 517.609761305 0.177519187938239 32.0689128652 558.486128481 0.68545099578914
3937 6 297717 30.5134386328 540.341470159 0.407013212828103 30.9975209089 517.609223293 0.177515186056337 31.8981405411 555.302064359 0.630117772596104
3938 6 297880 30.534162848 540.739266589 0.412173719020277 30.9974449795 517.608664108 0.177511026747451 31.822071819 553.883756737 0.606368204806805
3939 6 298092 30.5132580858 540.3380046 0.406968436502571 30.9973678034 517.608095743 0.177506799221008 31.7473881024 552.491272658 0.583587054709172
3940 6 298181 30.5537606727 541.115442221 0.417091778405275 NA NA NA 31.6374642819 550.441733923 0.551018480920571
3941 6 298259 30.6147528191 542.28617211 0.432635026561385 30.9972913679 517.60753283 0.17750261232258 31.5642841185 549.077283718 0.529968802387598
3942 6 298278 30.5171006229 540.411761196 0.407922075735745 30.9972170275 517.606985348 0.177498540259664 31.5734891802 549.248912855 0.532588862403344
3943 6 298510 30.4840597506 539.77754943 0.399768312303673 30.9971509784 517.606498927 0.177494922413161 31.5459881433 548.736153745 0.524784797975116
3944 6 298564 30.4534888358 539.19074792 0.392317241782569 NA NA NA 31.5258792224 548.36122125 0.519123337904258
3945 6 298767 30.6132890439 542.258075289 0.432257780902777 NA NA NA 31.4951341253 547.78797637 0.510540608810618
3946 6 298797 30.6409339993 542.7887137 0.439417583782601 NA NA NA 31.4446923947 546.847486126 0.49665082452968
3947 6 298819 30.677375035 543.4881908 0.448969005170839 NA NA NA 31.4262875479 546.504326234 0.491641907007541
3948 6 298845 30.6943948636 543.814882404 0.453474333632804 30.997092841 517.606070772 0.177491737973931 31.4270196468 546.517976279 0.491840546759993
3949 6 298851 30.7096962588 544.108589082 0.457548912566558 NA NA NA 31.3825606818 545.689035195 0.479867932438083
3950 6 299004 30.6309244896 542.596583518 0.436816639308159 30.9970353811 517.605647607 0.177488590681798 31.3456875318 545.00153226 0.470077332676547
3951 6 299156 30.6741883405 543.42702295 0.448128593236043 30.9969781605 517.605226203 0.177485456532869 31.2873680344 543.914160402 0.454849054108854
3952 6 299215 30.6952662071 543.831607638 0.453705748036672 30.996920673 517.604802834 0.177482307805354 31.2406717466 543.043504251 0.44288180696722
3953 6 299268 30.7931349035 545.710174221 0.480170967147767 30.9968614439 517.60436664 0.177479063729536 31.2030500781 542.342045126 0.433385830347962
3954 6 299299 30.7985418053 545.813958429 0.481660477945772 NA NA NA 31.1946401152 542.185240672 0.431280824538474
3955 6 299323 30.7667142766 545.203036508 0.472933864679078 30.9968025793 517.603933129 0.177475839655462 31.1870410885 542.04355619 0.429384358075024
3956 6 299512 30.6389715126 542.75104423 0.438906869704432 30.9967431202 517.603495241 0.177472583068016 31.1897537732 542.09413442 0.430060748820984
3957 6 299638 30.595551539 541.917608059 0.427702955759092 NA NA NA 31.1732281978 541.786013699 0.425950628798073
3958 6 299646 30.5911379308 541.832889889 0.426574316475144 30.9966836185 517.603057038 0.1774693241811 31.1708042342 541.740818698 0.42534985565871
3959 6 299681 30.5707930289 541.442374288 0.421396117333671 30.996623374 517.602613365 0.177466024656769 31.1709843015 541.744176066 0.425394466414946
3960 6 299684 30.5707416464 541.441388012 0.421383090058506 NA NA NA 31.1709266636 541.743101404 0.425380186609603
