"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
4349 7 310117 69.2673374953 566.861524697 0.844424203398101 31.1831854917 531.780908827 0.305811297128393 27.5539941174 506.738972111 0.108844886276188
4350 7 310132 69.25630542 566.821988433 0.843627821190065 NA NA NA 27.5786098117 507.092022547 0.110711586887372
4351 7 310228 69.4274872864 567.435462439 0.856034320566915 NA NA NA 27.5796265645 507.106605318 0.11078918688981
4352 7 310269 69.279198792 566.904032688 0.845280933012948 31.2064039905 531.991024958 0.308073745256526 27.582976544 507.154652377 0.111045141012943
4353 7 310378 69.2722919207 566.879280148 0.844781995134263 NA NA NA 27.5475361346 506.646348535 0.10835896059838
4354 7 310391 68.8813709418 565.478314825 0.816821875047455 NA NA NA 27.5333995414 506.44359454 0.107300766829365
4355 7 310401 68.7508042557 565.010395707 0.80760542246523 NA NA NA 27.5482061975 506.655958909 0.108409305547049
4356 7 310417 68.6939893181 564.806784845 0.803614052236141 NA NA NA 27.5588448262 506.808543372 0.109210912975216
4357 7 310421 68.6804870976 564.758396184 0.802667194361592 31.2117486835 532.039391832 0.30859609082999 27.5493297772 506.672073843 0.108493763441588
4358 7 310427 68.6161685489 564.527894212 0.7981657565696 NA NA NA 27.5518921026 506.708823978 0.108686548545525
4359 7 310631 68.3489932297 563.570403114 0.779625711952401 31.2257231873 532.165854301 0.309964585569724 27.5518088513 506.707629948 0.108680280953567
4360 7 310654 68.2294056879 563.141830568 0.771409997951071 NA NA NA 27.5455735002 506.618199465 0.108211596458859
4361 7 310731 67.330101367 559.918943497 0.711264511523971 NA NA NA 27.5535476799 506.732569085 0.108811243638523
4362 7 310734 66.9494165036 558.554661912 0.686672748184956 NA NA NA 27.567649304 506.934821537 0.109877565889597
4363 7 310926 66.8829102415 558.31631971 0.682429394559859 NA NA NA 27.5752930175 507.044451447 0.110458718425693
4364 7 311012 66.7970566179 558.008641288 0.676974830826418 NA NA NA 27.5834190715 507.160999324 0.111078984200149
4365 7 311083 66.6754046876 557.572670478 0.669290676513395 NA NA NA 27.5938866678 507.311130755 0.111881696389974
4366 7 311110 66.5454967432 557.10711213 0.661142974754551 NA NA NA 27.5873755441 507.217745007 0.1113818957827
4367 7 311115 66.4360818986 556.714996047 0.654326970712597 NA NA NA 27.5785104789 507.090597866 0.110704007776854
4368 7 311186 66.2802521356 556.156540231 0.644692701913385 NA NA NA 27.5678916853 506.938297888 0.109895960041811
4369 7 311191 65.9376543607 554.92875347 0.623813151177744 31.2244552638 532.15438021 0.309840256615299 27.4704762568 505.541117741 0.102681642226999
4370 7 311255 65.8145041768 554.487413285 0.616408981618628 31.2517341155 532.401240562 0.312522362800829 27.5065329068 506.058260008 0.105310403859953
4371 7 311445 65.8456519301 554.599039226 0.61827663098879 NA NA NA 27.5008081812 505.976153169 0.104889796673099
4372 7 311527 65.8822896811 554.730339978 0.620477841615118 NA NA NA 27.505792627 506.04764255 0.105255944986037
4373 7 311649 64.4975040049 549.767606287 0.540555560215319 NA NA NA 27.3661717978 504.045131719 0.0953469496791691
4374 7 311662 64.565240366 550.010356864 0.544309024067627 NA NA NA 27.2786239911 502.789477871 0.0894937605719031
4375 7 311703 64.6522974564 550.322348216 0.549156555582308 31.2432269978 532.324255281 0.311684302048791 27.1888448505 501.501821134 0.0837712386688051
4376 7 311759 64.6869087993 550.446386816 0.551091125188063 NA NA NA 27.0209620758 499.093963532 0.0738052711486054
4377 7 311798 64.729187758 550.59790428 0.553459933728352 31.2562638909 532.442232827 0.312969205574919 26.8993438398 497.349654776 0.0671606561903937
4378 7 311865 64.7548099578 550.689727987 0.554898528811232 31.2908255643 532.754999176 0.316392340788568 26.9286563892 497.770069824 0.0687191984158477
4379 7 311883 64.1379469867 548.479041739 0.520898335926382 NA NA NA 26.8802768461 497.076186542 0.0661612810226408
4380 7 312053 63.7619034438 547.131393514 0.500818730592088 NA NA NA 26.7881050965 495.754213825 0.0614878372796783
4381 7 312075 63.1380585796 544.895685867 0.468581181385951 NA NA NA 26.8989287891 497.343701914 0.0671387812232982
4382 7 312075 63.3740136367 545.74129117 0.480617255649669 NA NA NA 27.0982260676 500.20212183 0.0782750976879638
4383 7 312157 62.8599624825 543.899057367 0.454639751178775 NA NA NA 26.9050615677 497.43166125 0.0674625527712615
4384 7 312183 62.4456517524 542.414268888 0.434357568052007 NA NA NA 27.0157694269 499.019487999 0.0735118812482991
4385 7 312195 62.4072896319 542.276788416 0.432509012048959 NA NA NA 27.0130552251 498.980559578 0.073358874364348
4386 7 312223 62.401527867 542.256139658 0.432231799539276 NA NA NA 26.9252006534 497.720505956 0.0685340544048451
4387 7 312259 62.3976849714 542.242367658 0.43204697086535 NA NA NA 26.8882043057 497.18988608 0.0665754165192326
4388 7 312269 62.1168084314 541.23577473 0.418672802323196 NA NA NA 26.8694105561 496.92033685 0.0655967844672174
4389 7 312270 61.4913345477 538.994229075 0.389841857835684 NA NA NA 26.9739136229 498.419171403 0.0711788065606093
4390 7 312399 60.6446582307 535.959947918 0.35288442552047 NA NA NA 26.9861249574 498.594312388 0.0718536484844867
4391 7 312443 60.2924403808 534.697685158 0.338202831856603 NA NA NA 27.1676238173 501.197458602 0.0824592219277265
4392 7 312444 60.0594088809 533.86255717 0.32871074331181 NA NA NA 27.1616192367 501.111337945 0.0820907670679841
4393 7 312672 58.3810016802 527.847555639 0.265458361603582 NA NA NA 27.1256172157 500.594979193 0.0799072068220584
4394 7 312682 57.6240940236 525.134983438 0.239802049452899 NA NA NA 27.1119899478 500.399530192 0.0790920850620082
4395 7 312781 57.1309921158 523.367826619 0.224018864504202 NA NA NA 27.1270460419 500.615472124 0.0799930336651362
4396 7 312959 56.6362663055 521.59485013 0.20890743460956 31.2888398324 532.737029268 0.316195005399069 27.1327383889 500.697114574 0.0803356434971185
4397 7 312968 56.1840891151 519.974357503 0.195718668236562 NA NA NA 26.9890628444 498.636449013 0.0720167209558041
4398 7 313057 56.1641393434 519.902862393 0.195150323995931 NA NA NA 27.1499376676 500.943795117 0.0813774659723868
4399 7 313123 56.054361937 519.509446977 0.192043209975083 NA NA NA 27.1824734608 501.410439518 0.0833757039215909
4400 7 313200 55.1483520965 516.262528961 0.167693338174282 31.2886321299 532.735149661 0.316174369269225 27.2286484143 502.072703487 0.0862738144918115
4401 7 313393 54.6249880806 514.386920136 0.154655534720436 NA NA NA 27.3105489665 503.247361623 0.0915965914168766
4402 7 313554 54.4898482503 513.902611987 0.15140836295391 NA NA NA 27.3262633004 503.472744355 0.0926449244290843
4403 7 313580 54.44503184 513.742000917 0.150342198684112 31.2670651043 532.53997856 0.314036386172314 27.2626550752 502.5604438 0.0884553895844648
4404 7 313596 54.3068397051 513.246754052 0.147088023824496 31.261097355 532.485973329 0.313446467087162 27.3436621601 503.722287387 0.0938159053510974
4405 7 313642 54.3988161862 513.576375299 0.149248305081943 NA NA NA 27.3648100913 504.025601452 0.0952538122373751
4406 7 313645 54.1478077614 512.676822402 0.143405100052336 31.310611442 532.934051755 0.318362995626726 27.3600921803 503.957934844 0.0949316351045905
4407 7 313689 53.6357693736 510.841801863 0.13199147264427 NA NA NA 27.3394081566 503.661274369 0.0935286022160199
4408 7 313703 53.6012822674 510.718208497 0.131246804615317 NA NA NA 27.0433222113 499.41466363 0.075078671484535
4409 7 313847 51.1652771497 501.98816104 0.0858997580436965 NA NA NA 26.6318138968 493.512608313 0.0541417351668834
4410 7 313882 50.8144130529 500.7307498 0.0804771098083544 31.267783963 532.546483882 0.314107495211527 26.7369352388 495.020310476 0.0590039785170428
4411 7 313886 50.7267445473 500.416567285 0.0791628908722273 31.2724519716 532.588727091 0.314569508053063 26.7406737517 495.073930072 0.0591828209149107
4412 7 313893 50.6503518505 500.142794515 0.0780308021613913 NA NA NA 26.7502131446 495.210748752 0.0596410352137544
4413 7 313923 50.4461286039 499.410908272 0.0750636656519076 NA NA NA 26.7652845139 495.426909769 0.0603704678162113
4414 7 313928 50.4248810968 499.334762395 0.0747598821989367 NA NA NA 26.7909495151 495.795009881 0.061628202424528
4415 7 313976 50.2698496278 498.77916747 0.0725711181899058 31.2879514101 532.728989478 0.316106743034858 26.8798905105 497.070645527 0.0661411484520892
4416 7 314035 50.2248654792 498.617955267 0.0719451143525462 NA NA NA 26.964423001 498.283052221 0.0706576178237193
4417 7 314177 49.5556227966 496.219552925 0.0631033854143233 NA NA NA 27.2717269469 502.690557059 0.0890441859311263
4418 7 314215 49.0945674654 494.567243211 0.0575092097428416 NA NA NA 27.4590536586 505.377289201 0.10185893739873
4419 7 314437 49.0540754538 494.422129729 0.0570366107467555 NA NA NA 27.4536648055 505.299999611 0.101472484270725
4420 7 314467 48.5765169896 492.710676816 0.051683912406384 NA NA NA 27.4912918478 505.83966522 0.104193321813168
4421 7 314507 48.3094187917 491.753462101 0.0488634861341084 31.3011572091 532.848495542 0.317420364840544 27.5377524819 506.506026561 0.107625802083378
4422 7 314599 48.1904031307 491.326939037 0.047645665383652 31.3012624242 532.849447687 0.317430845217686 27.535967476 506.480425125 0.10749242877377
4423 7 314732 48.125503185 491.09435348 0.0469915390694995 NA NA NA 27.5402791597 506.542265421 0.107814797692114
4424 7 314737 48.1435474303 491.159019649 0.0471727055201217 NA NA NA 27.571332333 506.987645356 0.110157309498038
4425 7 314821 47.9129394342 490.332576907 0.0448976553643955 31.2798977676 532.656107927 0.315307370484943 27.548109577 506.654573129 0.108402044947463
4426 7 314871 47.9305356349 490.395637393 0.0450681901842637 31.2694595388 532.561647029 0.31427328300372 27.5660802842 506.912317881 0.109758548036475
4427 7 315148 47.8575210905 490.133971096 0.044363834703484 31.258618982 532.463545258 0.313201690357577 27.6355860661 507.909204104 0.115121166345824
4428 7 315248 47.8536379963 490.120055035 0.0443266161542393 NA NA NA 27.6607406558 508.269983642 0.117107800596041
4429 7 315248 47.6416506596 489.360344189 0.0423312996262666 NA NA NA 27.7498147294 509.547527962 0.124341535609482
4430 7 315259 47.6297114344 489.317556921 0.0422210395654458 NA NA NA 27.7544935824 509.61463438 0.124730164045785
4431 7 315328 47.6627502257 489.435959881 0.0425267047049834 31.2564948169 532.444322595 0.312991996630253 27.2614305612 502.542881215 0.0883761351462237
4432 7 315359 47.7236058939 489.654051734 0.0430942305712164 NA NA NA 27.2986563802 503.076792281 0.090809042157049
4433 7 315381 47.7800874482 489.856467832 0.043626220307638 NA NA NA 27.3088175272 503.222528467 0.0914816205069957
4434 7 315476 47.7645514619 489.800790651 0.04347938329764 NA NA NA 27.3243034806 503.444635652 0.0925137014901781
4435 7 315493 47.8445744159 490.087573376 0.0442398382070669 31.2248867041 532.158284534 0.309882558742565 27.3919435735 504.414763243 0.0971223084346479
4436 7 315501 47.7869573502 489.881087883 0.043691273373731 NA NA NA 27.4380534856 505.076094357 0.100358988263098
4437 7 315539 47.6918177432 489.540130765 0.0427970511668485 31.2146373573 532.065532926 0.308878647284131 27.4520288669 505.276536171 0.101355377676146
4438 7 315575 47.7338965935 489.690931089 0.0431907789238923 NA NA NA 27.4588125376 505.373830924 0.101841622849503
4439 7 315640 47.4317142759 488.607983457 0.040424934233274 NA NA NA 27.4457419593 505.186366241 0.100906255906002
4440 7 315713 47.1679815171 487.662829654 0.0381258669740717 NA NA NA 27.4550963247 505.320531165 0.101575038800529
4441 7 315841 47.1695668194 487.668510991 0.0381393735171736 NA NA NA 27.4729753965 505.576961636 0.102862285556023
4442 7 316072 46.9486893851 486.876940206 0.0362933746524664 NA NA NA 27.4715238196 505.556142403 0.102757334173718
4443 7 316112 46.9437157592 486.859115945 0.0362526314189063 NA NA NA 27.586199416 507.200876397 0.11129178776971
4444 7 316138 47.0582338893 487.269520958 0.0371999129188785 NA NA NA 27.6045882379 507.464617956 0.112706686024028
4445 7 316164 47.5737002118 489.116826378 0.0417067535156401 NA NA NA 27.6266492909 507.781028464 0.1144212645532
4446 7 316190 47.671481104 489.467249217 0.0426077673376712 NA NA NA 27.6320885166 507.859040524 0.114846881196994
4447 7 316372 47.8130800181 489.974705146 0.0439393250816013 31.2284914612 532.190905835 0.310236148257365 27.6321548986 507.859992606 0.114852082607111
4448 7 316377 48.0131018044 490.691534381 0.0458751059985083 NA NA NA 27.6968393863 508.787729449 0.120001819244916
4449 7 316419 48.1165437899 491.062245196 0.0469017858469522 NA NA NA 27.7239027189 509.17588512 0.12220498917746
4450 7 316438 48.203648628 491.374407664 0.0477800271907143 NA NA NA 27.7378732654 509.376257592 0.123353610774171
4451 7 316461 48.3375731656 491.854360502 0.0491550559685576 NA NA NA 27.7668798641 509.792284545 0.125763182472488
4452 7 316701 48.5817248839 492.729340637 0.0517401221942113 NA NA NA 27.8867531055 511.511565728 0.136079419865393
4453 7 316792 48.8636188175 493.739579655 0.0548533754041814 NA NA NA 27.8671763369 511.230786052 0.134354838855671
4454 7 316865 48.9500696362 494.049398278 0.0558363040316346 NA NA NA 27.8791841771 511.403008423 0.135410790293808
4455 7 316877 48.9655173916 494.104759261 0.05601335101428 NA NA NA 27.868039276 511.243162751 0.13443052807232
4456 7 316880 49.1268601415 494.682972276 0.0578882477209766 NA NA NA 27.7308293669 509.275230525 0.122773514958765
4457 7 316883 49.4680057916 495.905554976 0.0620097727251569 NA NA NA 27.7733800665 509.885513656 0.126307748049188
4458 7 316950 49.6981709222 496.730410596 0.0649137906708586 NA NA NA 27.9478256317 512.387498036 0.141560694794708
4459 7 317016 49.8257808348 497.18773336 0.0665675573915763 NA NA NA 27.9854418053 512.927007761 0.145013672044034
4460 7 317090 50.2691746431 498.77674849 0.0725616949456295 NA NA NA 28.030839969 513.578130628 0.149259868811191
4461 7 317155 50.7286907916 500.42354215 0.0791918918867361 31.266626968 532.53601364 0.313993051183801 28.0592062682 513.984974089 0.151957159370649
4462 7 317174 50.9436758388 501.193996058 0.0824443842731895 31.296061397 532.802380918 0.316913046466971 28.0746736417 514.206814793 0.153442301719546
4463 7 317219 50.9944702591 501.376030856 0.083227129771374 NA NA NA 28.1599480444 515.429862358 0.161813954373739
4464 7 317244 51.0734103104 501.658932723 0.0844545294286311 31.333310173 533.13946424 0.320633628113903 28.151656693 515.310943704 0.160986228607831
4465 7 317268 51.0736741235 501.659878165 0.0844586536963194 NA NA NA 28.2329597336 516.477032034 0.169231761832596
4466 7 317290 51.0841878832 501.697556912 0.0846231399740544 NA NA NA 28.2377956783 516.546391539 0.169731310036612
4467 7 317326 51.0882239997 501.712021368 0.0846863474758027 31.334790277 533.152858462 0.320782054269633 28.2084783446 516.125907871 0.166718592795256
4468 7 317354 51.0303700961 501.504687105 0.0837836661661215 NA NA NA 28.2537440235 516.775130576 0.171386044492578
4469 7 317401 50.9062360213 501.059820895 0.0818709443378799 NA NA NA 28.3127753464 517.62178694 0.177608654364058
4470 7 317497 50.8247321497 500.767730924 0.0806328624890512 NA NA NA 28.2844060532 517.214900537 0.174598923712433
4471 7 317610 50.9693557899 501.286026732 0.0828394276873716 NA NA NA 28.2499687955 516.720984392 0.170993331164412
4472 7 317649 51.161940539 501.976203442 0.0858469489588205 NA NA NA 28.2402544469 516.581656412 0.169985692300946
4473 7 317726 51.2815997201 502.405032726 0.087755888663006 NA NA NA 28.2180130151 516.262658821 0.167694266571572
4474 7 317775 51.2845740075 502.415691846 0.08780373405899 NA NA NA 28.2182275539 516.265735842 0.167716265873622
4475 7 317819 51.2476289464 502.283289769 0.0872107892988847 31.3276191473 533.087963223 0.320063344728953 28.2289827013 516.419991474 0.16882170771138
4476 7 317830 51.8807238222 504.552147199 0.0977883077281743 NA NA NA 28.2215694447 516.31366689 0.168059211302521
4477 7 317962 52.0836768501 505.279481288 0.101370071407179 NA NA NA 28.0489675377 513.838125164 0.150979649778967
4478 7 317963 52.0968306367 505.326621248 0.101605473137504 NA NA NA 28.1143545775 514.775938356 0.157299056076051
4479 7 317996 51.998290524 504.973477547 0.0998516639349204 31.321829778 533.035572244 0.319483886839035 28.0239005484 513.478602033 0.148605194066339
4480 7 318064 51.8118790821 504.305424463 0.0965946451604103 NA NA NA 28.0441253301 513.768675832 0.150518903585899
4481 7 318071 51.9622775322 504.844415779 0.0992162651476151 NA NA NA 28.0972600453 514.530760139 0.155629311065838
4482 7 318073 52.3337925737 506.175834962 0.105914839281941 NA NA NA 28.1925381598 515.897285874 0.165096317786763
