vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
4884 192038 4 0.355 MT=1 10936_192038_MT=1_4884 TRUE 0.354773869346734 TRUE 10936 TRUE 2408.58 0.196843749393333 -0.227120215757116 -0.747371189910861 2.27802648086238 1.82946640149924 3.43135524553259 0.481782466149189 1.25206524381819 0.0262191176383741 0.457818741950961 0.679146933948509 0.686489633817528 0.902307568125041 0.739874734655956 4 0.983695858330198 0.487762563696932 -0.0607218465320363 NA NA NA NA NA NA NA 1.803734231953848 0.0015586481172328963 0.0007334042392169289 0.3006509936617762 0.27461572288072916
4885 192086 4 0.188 MT=1 10936_192086_MT=1_4885 TRUE 0.187437185929648 TRUE 10936 FALSE 2279.18 0.107659773088077 -0.000378438913294322 -0.733775018499025 NA NA 2.57764717515139 0.33590192061595 1.66177148946164 0.0236773445826511 0.304608974520846 0.534355462010203 0.547106071758826 1.10361441149156 0.897331181818345 4 0.408242855295159 0.165518646710965 -0.109107303230279 NA NA NA NA NA NA NA 1.803734231953848 0.0015586481172328963 0.0007334042392169289 0.3006509936617762 0.27461572288072916
4897 192491 4 0.235 MT=1 10936_192491_MT=1_4897 FALSE 0.234673366834171 TRUE 10936 TRUE 2473.73 0.244903703937347 0.206308628938125 -0.698776815910953 1.88876970748852 -0.78738244525747 2.43731436761186 0.312715129081921 0.84542873247496 0.00528666568959778 0.359203555465771 0.0183167642131343 0.024401056624372 0.769125556981642 0.610599986514093 4 0.307176093902501 0.119924569134157 -0.0987485191206673 NA NA NA NA NA NA NA 1.5802679689425283 0.0028322001763871744 0.0015890425183033461 0.12218327820004549 0.7430162135073857
4899 192604 4 0.104 MT=1 10936_192604_MT=1_4899 FALSE 0.104020100502513 TRUE 10936 TRUE 2035.36 -0.196389514417758 -0.0230011231524011 0.936519105645713 -0.607980560026612 -0.745111932736108 3.91819511503098 0.56793846958407 0.288283506090072 0.0106947330194217 0.18639983838792 0.0899908033046711 0.104219427577143 0.0139424324905058 0.0818892218356021 4 0.891478531562667 0.428672648738042 0.031044531725636 NA NA NA NA NA NA NA 1.296757897711657 0.0018814371164356384 0.0011001063588253934 0.24633418348021513 0.4164699258463054
4901 192718 4 0.1785 MT=1 10936_192718_MT=1_4901 FALSE 0.178391959798995 TRUE 10936 FALSE 2035.77 0.129895354131203 0.576729679488208 0.326295758475051 NA NA 2.95284748299558 0.399078865914116 0.00472305676726705 0.0218520954640219 0.293136536956138 0.460122556570432 0.475119013980644 0.0653826714469809 0.0726822548493554 4 -0.1124343458146 0.0407300552382548 0.0459742696836399 NA NA NA NA NA NA NA 1.1876895620627512 0.002170579041358277 0.0013445744385643698 0.19712381000479787 0.45151030602955244
4902 192792 4 0.0105 MT=1 10936_192792_MT=1_4902 FALSE 0.0105527638190955 TRUE 10936 FALSE 1759.96 0 0 0 NA NA NA NA 0.0231904096237581 0.0213729980973801 0.0208828059897481 NA NA 0.0400994697549876 0.0193516103590374 NA NA NA -0.038778804206639 NA NA NA NA NA NA NA 1.2918542701415177 0.0024243964851982315 0.0014668084784338579 0.19676169793692078 0.44997600627348155
4903 192813 4 0.025 MT=1 10936_192813_MT=1_4903 FALSE 0.0251256281407035 TRUE 10936 TRUE 1763.52 0 0 0 0 0 NA NA 0.0594599776146271 0.0084804061005648 0.0489886619024775 NA NA 0.119538491376011 0.151395721146945 NA NA NA 0.00215699569879006 NA NA NA NA NA NA NA 1.403691080338146 0.0028788712569607997 0.0017112765581728342 0.1455690512865837 0.5325765525135933
4904 192836 4 0.218 MT=1 10936_192836_MT=1_4904 FALSE 0.218090452261307 TRUE 10936 FALSE 2031.06 -0.0493075691044275 0.541363378298598 -0.683199687289442 NA NA 3.35878163644113 0.469102951555769 1.06762132640482 0.00515859630591732 0.341054013787531 0.0163234926171417 0.0219814716511907 0.794807412361344 0.612116002385517 4 0.0605523513282306 0.0214927562522438 -0.0736236484101395 NA NA NA NA NA NA NA 1.4139392343144523 0.0030730834659982668 0.0018335105980423225 0.13610565389762885 0.5043161586188292
4905 192852 4 0.2215 MT=1 10936_192852_MT=1_4905 FALSE 0.221608040201005 TRUE 10936 TRUE 1917.7 -0.170802307792063 -0.677967248580416 -0.06851258772095 -1.20411000328032 -1.32878981710858 2.80259601000643 0.373584950802112 0.423373932925263 0.0144466337571588 0.34499583343855 0.195962979219263 0.213858110509282 0.30628051425881 0.265080869306134 4 0.258917423562699 0.0992512126173883 -0.00655543192933334 NA NA NA NA NA NA NA 1.4139392343144523 0.0030730834659982668 0.0018335105980423225 0.13610565389762885 0.5043161586188292
4907 192873 4 0.1545 MT=1 10936_192873_MT=1_4907 FALSE 0.15427135678392 TRUE 10936 FALSE 1901.67 -0.35411974429818 -0.653106444677836 -0.00858102230621509 NA NA 3.23533230064307 0.447642018011836 0.77317122044288 0.020310194121862 0.260943410519936 0.427023300139646 0.442875255749889 0.82246843860132 0.747544904523564 4 -0.695658205563103 0.312789603748531 0.039207834608409 NA NA NA NA NA NA NA 1.4139392343144523 0.0030730834659982668 0.0018335105980423225 0.13610565389762885 0.5043161586188292
4910 192961 4 0.014 MT=1 10936_192961_MT=1_4910 FALSE 0.0135678391959799 TRUE 10936 FALSE 1927.02 0 0 0 NA NA NA NA 0.829447320275957 0.0192260442762195 0.0267675058710641 NA NA 0.735480884527692 0.651441144079093 NA NA NA 0.122815045592204 NA NA NA NA NA NA NA 1.4139392343144523 0.0030730834659982668 0.0018335105980423225 0.13610565389762885 0.5043161586188292
4915 193155 4 0.019 MT=1 10936_193155_MT=1_4915 FALSE 0.0190954773869347 TRUE 10936 FALSE 1952.16 0 0 0 NA NA NA NA 0.368031567519636 0.00566583347046714 0.0374616802605996 NA NA 0.43315644040351 0.42563537866628 NA NA NA 0.0240099269875463 NA NA NA NA NA NA NA 0.9098251334835395 0.002631136495026079 0.0018335105980423225 0.15425166031160828 0.5968103712340543
4916 193200 4 0.8525 MT=1 10936_193200_MT=1_4916 TRUE 0.852261306532663 TRUE 10936 FALSE 1947.57 0.165669634715542 0.610169806534877 -0.247103974377072 NA NA 2.24838030944999 0.281928726698178 0.229769891793629 0.0124355876938747 0.251823943839802 0.116125362292108 0.131785345088475 0.100714253683016 0.0449021459540613 4 0.568979965690683 0.244605620848241 0.011159078627761 NA NA NA NA NA NA NA 0.7663232541793514 0.0026617916974678154 0.0019557446379118103 0.15099517688947248 0.5835434123638739
4918 193262 4 0.149 MT=1 10936_193262_MT=1_4918 TRUE 0.149246231155779 TRUE 10936 TRUE 1876.28 -0.136970010357845 -0.569132400365642 0.278953951016535 -0.726541226392008 0.307464731650402 1.93327423227484 0.231827722507051 0.254067806656227 0.0144600992073009 0.253943587283149 0.166202958334639 0.183556065640043 0.143831143673593 0.0839565076322455 4 -0.0171788589471598 0.00599364063023088 -0.0121816954978335 NA NA NA NA NA NA NA 0.6105875653572066 0.0023688007725843965 0.0018335105980423225 0.19859094467311433 0.5711214859100526
4919 193303 4 0.3185 MT=1 10936_193303_MT=1_4919 FALSE 0.318090452261307 TRUE 10936 TRUE 2369.54 0.206012594567408 -0.0674010708199442 0.56140681654889 -1.01623100696405 -0.591110087796178 1.96316210819663 0.236506385943229 0.370077554188337 0.0172685365413501 0.433817832883008 0.267931903738465 0.286158100323749 0.159546575636875 0.0937402959567966 4 -1.26166273910668 0.683882459884419 0.073019970854291 NA NA NA NA NA NA NA 1.0301769107768 0.002736646543918197 0.0018335105980423225 0.19341733794601149 0.5693990598843203
4920 193308 4 0.0105 MT=1 10936_193308_MT=1_4920 FALSE 0.0105527638190955 TRUE 10936 FALSE 2013.09 0 0 0 NA NA NA NA 0.194499038185672 0.0556635626579369 0.0208828059897481 NA NA 0.126082778897419 0.120573845057956 NA NA NA 0.0156040260492502 NA NA NA NA NA NA NA 1.0301769107768 0.002736646543918197 0.0018335105980423225 0.19341733794601149 0.5693990598843203
4922 193330 4 0.109 MT=1 10936_193330_MT=1_4922 TRUE 0.109045226130653 TRUE 10936 FALSE 2184.75 -0.21300816763138 -0.499136976242045 0.329864573967575 NA NA 1.75181743977953 0.203789561117527 0.798003773270312 0.0113519594043407 0.194308729577536 0.0985166122789458 0.113264876822775 0.904786764038735 0.781464692504317 4 NA NA 0.0669175638953255 NA NA NA NA NA NA NA 1.0214340625839522 0.0027289818599307227 0.0018335105980423225 0.19346279134365296 0.5695682931728661
4928 193558 4 0.0185 MT=1 10936_193558_MT=1_4928 FALSE 0.0185929648241206 TRUE 10936 TRUE 2049.15 0 0 0 0 0 NA NA 0.305213037964445 0.0388144099738432 0.0364945329663395 NA NA 0.243803951679295 0.223182157712918 NA NA NA -0.000614158165456548 NA NA NA NA NA NA NA 0.9278333177407564 0.0023189460011579658 0.0015890425183033461 0.192069392187066 0.6944960388923435
4929 193604 4 0.035 MT=1 10936_193604_MT=1_4929 FALSE 0.0346733668341709 TRUE 10936 FALSE 2039.85 0 0 0 NA NA NA NA 0.122805318797181 0.00847850296261071 0.066942248933108 NA NA 0.0332071412157273 0.0438127333023304 NA NA NA -0.0244846818643323 NA NA NA NA NA NA NA 0.9278333177407564 0.0023189460011579658 0.0015890425183033461 0.192069392187066 0.6944960388923435
4931 193692 4 0.0155 MT=1 10936_193692_MT=1_4931 FALSE 0.0155778894472362 TRUE 10936 TRUE 1995.44 0 0 0 0 0 NA NA 0.21049437491096 0.00979582075994884 0.0306704376152118 NA NA 0.195768057900858 0.211175901826713 NA NA NA 0.0102912777434605 NA NA NA NA NA NA NA 1.3222858589803679 0.0028111581352901075 0.0017112765581728342 0.1401060579278301 0.6804104900556793
4933 193787 4 0.735 MT=1 10936_193787_MT=1_4933 FALSE 0.735678391959799 TRUE 10936 FALSE 2162.3 0.291629402948121 -0.022783115303832 0.523385804870743 NA NA 2.14614444675266 0.26549301407582 0.0524448504395644 0.0263570198710631 0.388911391126487 0.776276650026923 0.779407466407696 0.298400107687421 0.361887827075857 4 0.147034870697402 0.0539879038871578 -0.0351103875697166 NA NA NA NA NA NA NA 1.2421319799794937 0.0027444858841661865 0.0017112765581728342 0.11930052271407288 0.7446935789826054
4934 193828 4 0.0215 MT=1 10936_193828_MT=1_4934 FALSE 0.021105527638191 TRUE 10936 FALSE 1787.62 0 0 0 NA NA NA NA 0.0381926039708219 0.0119650766254249 0.0413201686826092 NA NA 0.112202799583503 0.104928279182341 NA NA NA -0.0259993110171869 NA NA NA NA NA NA NA 1.2581136002360656 0.0027577794466536825 0.0017112765581728342 0.16355142546905385 0.6622623463383371
4936 193852 4 0.0465 MT=1 10936_193852_MT=1_4936 FALSE 0.0462311557788945 TRUE 10936 TRUE 1811.56 0 0 0 0 0 NA NA 0.232409694438118 0.00488364460940952 0.0881876720284844 NA NA 0.101075644661355 0.0906027201378682 NA NA NA -0.0157439801743414 NA NA NA NA NA NA NA 1.2387891341525967 0.0025635672376162154 0.0015890425183033461 0.16775889497739954 0.6686836493168663
4940 193998 4 0.3885 MT=1 10936_193998_MT=1_4940 FALSE 0.38894472361809 TRUE 10936 TRUE 1921.03 -0.193831182347375 -0.0102878647275805 0.0968691540116429 0.0923337415703535 -1.28289916027244 0.3015751837839 0.0178500429727942 0.0260906650341649 0.0137060355231225 0.475333451175475 0.158150902518078 0.175305031070849 0.255723359363128 0.289819278577576 4 -0.414208666987461 0.168308524504634 -0.0189813197944955 NA NA NA NA NA NA NA 1.4672323756037846 0.0031198045204730218 0.0018335105980423225 0.15459104568066462 0.6407247722883048
4942 194106 4 0.2375 MT=1 10936_194106_MT=1_4942 FALSE 0.238190954773869 TRUE 10936 TRUE 1763 0.20830004831426 -0.144549012488657 -0.373254904799007 -0.100487241780016 1.33229371146496 1.06373738576544 0.104668944554438 0.00409180417207452 0.028070805946705 0.362912047675564 0.887878075326805 0.88572204117439 0.161017594708567 0.20731800062905 4 -1.27837074647549 0.696547474215441 0.00543093233084791 NA NA NA NA NA NA NA 1.8144420443498264 0.0030164191195592546 0.0015890425183033461 0.15975606676599072 0.6559436212577574
4943 194115 4 0.0915 MT=1 10936_194115_MT=1_4943 FALSE 0.0919597989949749 TRUE 10936 TRUE 1607.23 -0.0865025142386017 -0.166123536241492 0.77725900236675 -1.04384672701933 -1.14068781390385 2.50097203061663 0.323200854775942 0.402779656685505 0.0274777478624433 0.167006388727557 0.87068819833212 0.869373953748538 0.667252960977498 0.541592888811951 4 NA NA 0.0804067941981137 NA NA NA NA NA NA NA 1.8144420443498264 0.0030164191195592546 0.0015890425183033461 0.15975606676599072 0.6559436212577574
4944 194213 4 0.1015 MT=1 10936_194213_MT=1_4944 TRUE 0.101005025125628 TRUE 10936 TRUE 1637.37 0.118476867135115 0.308070873843341 -1.25997088356926 2.3971322707865 1.44826223510755 7.45488905426088 1.23114780274621 1.35734191533619 0.0177191081973387 0.181606020049999 0.259085245252869 0.277331914532742 0.983963103324685 0.692896200457221 4 NA NA -0.0640572598780561 NA NA NA NA NA NA NA 1.8094832088716495 0.003012518126549823 0.0015890425183033461 0.16033837529355316 0.6579367830818624
4945 194281 4 0.1515 MT=1 10936_194281_MT=1_4945 FALSE 0.151758793969849 TRUE 10936 FALSE 1809.47 -0.17533006968843 0.143038315965441 -0.077170620348517 NA NA 0.411618274072088 0.0278749011300539 0.0296722335191864 0.00130822267577279 0.257456124845332 0.00455156368232517 0.00693060630553915 0.142788729048257 0.135802030698831 4 -1.34207045430552 0.745758592580488 -0.0388299733188294 NA NA NA NA NA NA NA 1.5894553413405663 0.0030333905592551764 0.0017112765581728342 0.15964899876265748 0.6555746114618747
4947 194303 4 0.283 MT=1 10936_194303_MT=1_4947 FALSE 0.282914572864322 TRUE 10936 FALSE 1714.93 -0.210414089209814 -0.431585775130091 0.578936949121718 NA NA 2.2462225617472 0.281580160853946 0.636354260772823 0.0215595778510496 0.40574783465064 0.432402330726297 0.448122072772151 0.866675557587743 0.718833164054678 4 0.785003624600853 0.36406264894936 0.0839341456166937 NA NA NA NA NA NA NA 1.3418877384421348 0.0026446723552160235 0.0015890425183033461 0.19199060629782075 0.6445150971366154
4948 194320 4 0.0325 MT=1 10936_194320_MT=1_4948 FALSE 0.0321608040201005 TRUE 10936 FALSE 1598.07 0 0 0 NA NA NA NA 0.005244684830102 0.00803947070965841 0.0622529734097625 NA NA 0.0223038178079943 0.00989947342784272 NA NA NA -0.0419412443362649 NA NA NA NA NA NA NA 1.3418877384421348 0.0026446723552160235 0.0015890425183033461 0.19199060629782075 0.6445150971366154
4949 194445 4 0.0755 MT=1 10936_194445_MT=1_4949 FALSE 0.0748743718592965 TRUE 10936 FALSE 1642.22 0.372247162048054 -0.253459653586385 -0.0950074757251751 NA NA 1.57505200675168 0.177139338256415 0.061314343087325 0.0132910417385206 0.138536400595945 0.128678334095226 0.144874616089053 0.180938119814675 0.193274077105381 4 -0.659267385729822 0.292664847794927 0.0127876320633575 NA NA NA NA NA NA NA 1.7783394622153637 0.0031905049709001596 0.0017112765581728342 0.1046418019746976 0.7360149482893479
4950 194472 4 0.2975 MT=1 10936_194472_MT=1_4950 FALSE 0.29748743718593 TRUE 10936 TRUE 1961.61 -0.126141174704411 -0.593333762845029 0.260818161543997 -1.60258654856478 -0.688132825875279 2.01336112881181 0.244400903131728 0.655658356787802 0.0239191884015933 0.417977323804954 0.589619824770108 0.600448410944636 0.91219430843302 0.806739984868381 4 1.03108969823677 0.519276403716562 0.0760058500678423 NA NA NA NA NA NA NA 1.7783394622153637 0.0031905049709001596 0.0017112765581728342 0.1046418019746976 0.7360149482893479
4953 194627 4 0.0135 MT=1 10936_194627_MT=1_4953 FALSE 0.0135678391959799 TRUE 10936 FALSE 1788.66 0 0 0 NA NA NA NA 0.0232390968460288 0.0246534152251511 0.0267675058710641 NA NA 0.130821503530336 0.19965703120908 NA NA NA 0.0786894926519221 NA NA NA NA NA NA NA 1.2127572438455878 0.0032492868983012005 0.0020779786777812984 0.08052927956364739 0.6944932655831276
4956 194753 4 0.0105 MT=1 10936_194753_MT=1_4956 FALSE 0.0105527638190955 TRUE 10936 TRUE 1780.26 0 0 0 0 0 NA NA 0.257376703187847 0.0266359071686532 0.0208828059897481 NA NA 0.49223261950163 0.553180015459563 NA NA NA -0.0734793475147694 NA NA NA NA NA NA NA 1.377861224403454 0.003592047285628313 0.002200212717650787 0.07648695740006564 0.6748481312738454
4958 194860 4 0.048 MT=1 10936_194860_MT=1_4958 FALSE 0.0482412060301508 TRUE 10936 FALSE 1803.11 0 0 0 NA NA NA NA 0.0670619490193217 0.0540365643252988 0.0918279841418146 NA NA 0.0938998425406324 0.127208326993694 NA NA NA 0.0494213167379875 NA NA NA NA NA NA NA 1.178810512196527 0.0028669507147871818 0.0018335105980423225 0.10571147193252697 0.7308023292504517
4959 194869 4 0.6135 MT=1 10936_194869_MT=1_4959 FALSE 0.612060301507538 TRUE 10936 TRUE 1941.79 -0.350437823288509 -0.069227307274809 0.381066276902219 -1.77438963633323 0.132805912571732 1.34350293564757 0.143373987262337 0.930462153268809 0.0238961449389806 0.47488497765208 0.596279338153202 0.606863638919727 1.89861132357011 1.77198260843925 4 0.97889498840471 0.484613861116998 0.114809526379391 NA NA NA NA NA NA NA 1.178810512196527 0.0028669507147871818 0.0018335105980423225 0.10571147193252697 0.7308023292504517
4960 194897 4 0.0585 MT=1 10936_194897_MT=1_4960 FALSE 0.0577889447236181 TRUE 10936 FALSE 1523.49 0.367709026604719 -0.422876320294031 0.021370680294943 NA NA 2.18276580666684 0.271361428311973 0.187704332477834 0.0219477894137759 0.108898765182698 0.465758513660389 0.480599684202841 0.386442514657833 0.376363465799038 4 NA NA 0.0405614606167293 NA NA NA NA NA NA NA 1.178810512196527 0.0028669507147871818 0.0018335105980423225 0.10571147193252697 0.7308023292504517
4962 195018 4 0.0955 MT=1 10936_195018_MT=1_4962 FALSE 0.0949748743718593 TRUE 10936 FALSE 1521.31 0.0191130034159547 0.444410537563349 -0.793397549324834 NA NA 3.37905479432954 0.472640323664413 1.25537587371987 0.0275893052485198 0.171909295219818 0.834816128569092 0.83522750973 0.902932420561001 0.695340115967306 4 NA NA -0.0668167226092488 NA NA NA NA NA NA NA 1.5350486878563958 0.0035605632231294477 0.0020779786777812984 0.06829221484305953 0.6738249827625835
4963 195056 4 0.867 MT=1 10936_195056_MT=1_4963 FALSE 0.867336683417085 TRUE 10936 FALSE 1437.42 0.15791163039284 -0.0753522926224858 0.0774184178533523 NA NA 0.268447322900543 0.0150906856099133 0.101923078044232 0.00379590458880041 0.230127522032272 0.0121867948356824 0.0168706135005133 0.527169567431826 0.558859531407787 4 1.25805611876804 0.681161762135306 0.00197959764229897 NA NA NA NA NA NA NA 1.9044312651609367 0.004330327375417076 0.002322446757520275 0.0669488144238782 0.6682436544237452
4964 195075 4 0.6595 MT=1 10936_195075_MT=1_4964 TRUE 0.65929648241206 TRUE 10936 FALSE 1301.61 -0.0212989812142259 -0.33047318754447 0.231668618972469 NA NA 0.706264796944606 0.0596182939452485 0.78120460649475 0.0164564116108466 0.449249261382288 0.223169917302009 0.24133334253066 1.07281539588947 0.979131325046071 4 0.70563083426691 0.318380960629332 0.0763414459284339 NA NA NA NA NA NA NA 1.9044312651609367 0.004330327375417076 0.002322446757520275 0.0669488144238782 0.6682436544237452
4965 195075 4 0.013 MT=1 10936_195075_MT=1_4965 FALSE 0.0130653266331658 TRUE 10936 FALSE 1301.61 0 0 0 NA NA NA NA 0.808107342637233 0.0379062187208472 0.0257892477462693 NA NA 1.10932415784655 1.0714693119359 NA NA NA 0.043132695105906 NA NA NA NA NA NA NA 1.9044312651609367 0.004330327375417076 0.002322446757520275 0.0669488144238782 0.6682436544237452
4966 195105 4 0.0665 MT=1 10936_195105_MT=1_4966 TRUE 0.0668341708542714 TRUE 10936 FALSE 1164.93 -0.101009792564786 0.449530886623699 -0.448074975771908 NA NA 1.85375890204697 0.219461747204394 0.221660946505135 -0.00101975016007612 0.124734728920987 0.0018345432441884 0.0030557487346194 0.0107763127062165 0.0447987702707087 4 NA NA -0.0176691549009481 NA NA NA NA NA NA NA 1.9044312651609367 0.004330327375417076 0.002322446757520275 0.0669488144238782 0.6682436544237452
