"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
4859 193247 "4" 0.245 "MT=1" "10957_193247_MT=1_4859" TRUE 0.244702320887992 TRUE "10957" FALSE 1826.54 0.0370429472307109 -0.700867775573027 -1.13278939223473 NA NA 4.41476027907119 0.657536531286081 0.254470868443843 0.00802121078103785 0.369646190080044 0.119759140969161 0.111213009310521 0.170694235686523 0.315880585116598 "4" 1.00748275925573 0.503481551310084 -0.0114249729050518 NA NA NA NA NA NA NA
4863 193404 "4" 0.5775 "MT=1" "10957_193404_MT=1_4863" FALSE 0.578203834510595 TRUE "10957" TRUE 1677.24 0.566225828288154 -0.251483224685505 3.27311996050518 3.24451825445591 -2.31676705333106 9.12323132812413 1.5575744330337 2.05826248717436 0.0281131475626328 0.487768320535679 1.24144961958647 1.22584888490868 2.11002607734809 0.0573656158268416 "4" -1.53890798386338 0.907185484211815 -0.132752770125931 NA NA NA NA NA NA NA
4864 193431 "4" 0.0935 "MT=1" "10957_193431_MT=1_4864" TRUE 0.0943491422805247 TRUE "10957" TRUE 1459.43 0.117284111065375 -0.315084758069456 1.55713357470938 1.4890913904592 -1.05257172717177 1.70369855009151 0.196466523148172 0.597820928420688 0.0226165595217544 0.170894763262908 0.806707521271778 0.789697940923865 0.609696480336714 0.0431848938013751 "4" -1.66016450606171 1.01375976021128 -0.0484711881842442 NA NA NA NA NA NA NA
4866 193478 "4" 0.245 "MT=1" "10957_193478_MT=1_4866" TRUE 0.243693239152371 TRUE "10957" FALSE 1488.4 -0.592502961400721 0.702952724008429 -1.56872788166313 NA NA 4.17367744937707 0.613839112522928 0.902572222326698 0.0290169181552617 0.368613688687593 1.3150098393983 1.29986196055176 1.09441977622886 0.571087074080773 "4" 1.01483595605812 0.508380564510706 0.0772315169692725 NA NA NA NA NA NA NA
4867 193532 "4" 0.013 "MT=1" "10957_193532_MT=1_4867" FALSE 0.0131180625630676 TRUE "10957" FALSE 1379.35 0 0 0 NA NA NA NA 0.210464316022365 0.0222828779707209 0.0258919579953181 NA NA 0.103715812503781 0.294887905572903 NA NA NA 0.0124464633027609 NA NA NA NA NA NA NA
4869 193566 "4" 0.7645 "MT=1" "10957_193566_MT=1_4869" FALSE 0.765388496468214 TRUE "10957" FALSE 1370.17 0.29684918726551 -0.0238239788718574 1.9454478930301 NA NA 3.1858613254374 0.439081045652219 0.778682085796382 0.0183055687951411 0.359137891884682 0.544882730275254 0.52861368195548 0.654353070206935 0.21312407806588 "4" -0.100400549588805 0.0361997418780141 -0.0461933019854094 NA NA NA NA NA NA NA
4870 193582 "4" 0.23 "MT=1" "10957_193582_MT=1_4870" TRUE 0.229061553985873 TRUE "10957" FALSE 1331.63 -0.258057547976301 -0.0300419200900234 -1.90565022965928 NA NA 3.08719960240164 0.422077407361315 0.727366023868785 0.0178173226122615 0.3531847169429 0.521072877450636 0.504963301781375 0.592397934676206 0.271492864838433 "4" 0.46823744659011 0.194081498368828 0.0290118574577282 NA NA NA NA NA NA NA
4872 193712 "4" 0.605 "MT=1" "10957_193712_MT=1_4872" FALSE 0.604944500504541 TRUE "10957" FALSE 1530.25 0.359147457123173 -0.0638665989022638 2.5615011383367 NA NA 5.39322415184584 0.838134129330536 1.22572208404477 0.0157103222075553 0.477973303627705 0.406642098117433 0.391596626784624 0.938538890504086 0.501761563308943 "4" -1.44205480659366 0.825978262432709 -0.0781664218849982 NA NA NA NA NA NA NA
4874 193767 "4" 0.025 "MT=1" "10957_193767_MT=1_4874" FALSE 0.0252270433905146 TRUE "10957" FALSE 1405.2 0 0 0 NA NA NA NA 0.16283276641205 0.000952595487808283 0.0491812793445754 NA NA 0.325027161177483 0.693617140878612 NA NA NA 0.034261047418505 NA NA NA NA NA NA NA
4875 193780 "4" 0.6825 "MT=1" "10957_193780_MT=1_4875" FALSE 0.682139253279516 TRUE "10957" FALSE 1733.52 0.564888754175643 -0.189597379277367 2.32171113070045 NA NA 5.31796293345223 0.824079477907727 1.10607623474958 0.0209083874425454 0.433650584829561 0.702995486310008 0.686086043563772 1.06832629367253 0.197469868629181 "4" -0.737689387606332 0.336578749982605 -0.0828325168306468 NA NA NA NA NA NA NA
4881 194030 "4" 0.011 "MT=1" "10957_194030_MT=1_4881" FALSE 0.0110998990918264 TRUE "10957" FALSE 1622.48 0 0 0 NA NA NA NA 0.0970849970469713 -0.00116770043025113 0.0219533826639553 NA NA 0.0678791290700595 0.169901939104229 NA NA NA 0.00758932625433084 NA NA NA NA NA NA NA
4882 194052 "4" 0.082 "MT=1" "10957_194052_MT=1_4882" TRUE 0.0822401614530777 TRUE "10957" TRUE 1642.64 -0.499411723076938 -0.731775150306556 -1.66278507701089 -1.21457418291463 -0.000582515672266343 7.55207359668372 1.24998984836959 0.451693339962348 0.00100365775305729 0.150953434594499 0.0181166474924867 0.0157308207533323 0.571773312050212 0.0186489005038125 "4" NA NA 0.0183559564743429 NA NA NA NA NA NA NA
4883 194115 "4" 0.61 "MT=1" "10957_194115_MT=1_4883" FALSE 0.609989909182644 TRUE "10957" TRUE 1697.76 0.0542724644380055 0.975597636851309 -1.11888562254318 -1.39275879999211 -2.50111455892303 3.4222650632606 0.480191808788444 0.559835441097778 0.015324016477731 0.475804439755988 0.303784848649359 0.29024068183188 0.828996482603411 0.713030693928773 "4" -1.03484290395292 0.521805508290721 0.0736107636375883 NA NA NA NA NA NA NA
4884 194119 "4" 0.0625 "MT=1" "10957_194119_MT=1_4884" TRUE 0.062058526740666 TRUE "10957" TRUE 1318.51 -0.223765562761448 -0.194642228453588 0.628264506129382 0.708257326548072 1.15451086448828 0.938686622054187 0.0882655598155585 0.217418326129966 0.007888302820129 0.116414531998888 0.0979777842818088 0.0903818901816431 0.535606776185859 1.48195614902257 "4" NA NA -0.0338301412476109 NA NA NA NA NA NA NA
4885 194133 "4" 0.1165 "MT=1" "10957_194133_MT=1_4885" FALSE 0.116044399596367 TRUE "10957" FALSE 1347.69 0.244888140804921 -0.537022134632817 1.54737610011333 NA NA 2.28751774098977 0.28826328145819 0.834537960016082 0.0126072093243311 0.205156193837372 0.221321328967945 0.209525017538822 1.06726166274532 0.236804140738275 "4" -1.61615878280041 0.974448427751492 -0.116736333495004 NA NA NA NA NA NA NA
4887 194223 "4" 0.402 "MT=1" "10957_194223_MT=1_4887" FALSE 0.402119071644803 TRUE "10957" TRUE 1593.02 0.203082368293494 0.111959264868391 0.796287212663971 0.646353777866257 0.370190951213632 0.837459698788123 0.0754686057787718 0.241790853347772 0.0215389811836146 0.48083864772865 0.741216252602907 0.724244314214437 0.102521998277267 0.290951672682459 "4" -1.33481836837573 0.740081834850332 -0.00110095009152488 NA NA NA NA NA NA NA
4891 194304 "4" 0.245 "MT=1" "10957_194304_MT=1_4891" FALSE 0.245711402623613 TRUE "10957" FALSE 1500.05 0.134801991891562 -0.143902202463551 0.645558100310723 NA NA 0.391237255468793 0.0259275836329678 0.273642953262885 0.00484169722246199 0.370674618488699 0.0532087210571511 0.0480576990501228 0.223898929004681 0.321803264396366 "4" -0.631158709655629 0.277418099882634 -0.0312850916641291 NA NA NA NA NA NA NA
4893 194358 "4" 0.0155 "MT=1" "10957_194358_MT=1_4893" FALSE 0.0156407669021191 TRUE "10957" TRUE 1381.67 0 0 0 0 0 NA NA 0.0995735318119975 0.00456438255355147 0.0307922666256653 NA NA 0.233402564307245 0.524664496655176 NA NA NA -0.0349385151121662 NA NA NA NA NA NA NA
4895 194443 "4" 0.829 "MT=1" "10957_194443_MT=1_4895" FALSE 0.828960645812311 TRUE "10957" TRUE 1523.31 0.280717075615855 -0.166883723288614 0.658674136019549 0.644797248150584 -1.11023246732223 0.837227817865047 0.0754398292356769 0.209799851403623 0.0164749831476179 0.283569787013495 0.388422085784882 0.373599211251301 0.201656699508109 0.12795082686393 "4" 0.699336924505008 0.314848320787216 -0.00461323812520663 NA NA NA NA NA NA NA
4897 194487 "4" 0.2465 "MT=1" "10957_194487_MT=1_4897" TRUE 0.246720484359233 TRUE "10957" TRUE 1532.67 0.312877608396282 -0.630979415957361 1.29480459401315 1.35597278013911 0.341454868647796 2.43690276605717 0.312647508525674 0.586013635428186 0.0144599092458709 0.371698973913557 0.305934030700268 0.292351729826562 0.449965020691414 0.615260148247945 "4" -0.167337959824379 0.0619287414352932 -0.0785522886034475 NA NA NA NA NA NA NA
4901 194592 "4" 0.024 "MT=1" "10957_194592_MT=1_4901" FALSE 0.0237134207870838 TRUE "10957" TRUE 1313.74 0 0 0 0 0 NA NA 0.261725322312861 0.018902473926296 0.0463021889233168 NA NA 0.123420814539635 0.575283364182356 NA NA NA 0.00667618524425644 NA NA NA NA NA NA NA
4903 194645 "4" 0.468 "MT=1" "10957_194645_MT=1_4903" TRUE 0.466700302724521 TRUE "10957" TRUE 1370.91 -0.0938371873216825 0.876096016965219 -1.48643992254841 -1.79365877805196 -1.75702945452657 2.79054473173648 0.371550999694346 0.966512985899327 -3.08703519013365e-05 0.497782260322723 0.00948790965593201 0.00804055659066314 0.690475185742398 0.318633564252449 "4" 0.276335941956327 0.10663219213064 0.0311945544345337 NA NA NA NA NA NA NA
4904 194667 "4" 0.3755 "MT=1" "10957_194667_MT=1_4904" FALSE 0.376892028254289 TRUE "10957" FALSE 1413.47 -0.10647324540457 -0.338847715614595 0.203286242468633 NA NA 0.628867476448263 0.050710927440529 0.185553866890627 0.00639674134594853 0.469688854585314 0.0640979415039313 0.0582739619682817 0.0708894032429979 0.13332622939288 "4" -0.471143804317702 0.195493893230651 0.0323030632740779 NA NA NA NA NA NA NA
4906 194762 "4" 0.2665 "MT=1" "10957_194762_MT=1_4906" FALSE 0.264883955600404 TRUE "10957" FALSE 1718.69 0.268170383056099 0.660678953915184 -1.55654044508314 NA NA 3.19304912613373 0.440323468499735 0.764906920217739 0.0175499916070076 0.389440891331774 0.470643220839685 0.454937478358067 0.685989806180539 0.302853376035701 "4" -0.582880692075001 0.251832432420392 0.0840991967198132 NA NA NA NA NA NA NA
4908 194925 "4" 0.0355 "MT=1" "10957_194925_MT=1_4908" FALSE 0.0353178607467205 TRUE "10957" FALSE 1535.85 0 0 0 NA NA NA NA 0.864913854572581 0.00268309537456432 0.0681410189179916 NA NA 1.35464704505076 0.453666942875385 NA NA NA 0.0604127163123463 NA NA NA NA NA NA NA
4909 194956 "4" 0.324 "MT=1" "10957_194956_MT=1_4909" FALSE 0.323410696266398 TRUE "10957" TRUE 1716.79 0.223049948786082 0.166459527667974 0.627879928169717 0.697289904235163 -1.77445758206941 0.847278127787922 0.0766894130683392 0.234830988690412 0.00964666824381991 0.437632435613763 0.129201958714044 0.120279373356553 0.204208270611489 0.228918596887668 "4" 1.18624262456642 0.627960225922504 -0.0478529081444652 NA NA NA NA NA NA NA
4911 195029 "4" 0.0135 "MT=1" "10957_195029_MT=1_4911" FALSE 0.0136226034308779 TRUE "10957" TRUE 1480.79 0 0 0 0 0 NA NA 0.216514387369271 -0.00104300506702721 0.0268740562132859 NA NA 0.128550742090706 0.16623825831814 NA NA NA -0.0042961386397001 NA NA NA NA NA NA NA
4912 195052 "4" 0.143 "MT=1" "10957_195052_MT=1_4912" TRUE 0.142785065590313 TRUE "10957" FALSE 1617.79 -0.0205510900936261 0.559862706057979 -1.09407827383128 NA NA 1.26730539082699 0.132584970880271 0.527711445285388 0.00188792614773092 0.244794981269366 0.0143238621801893 0.0123286017407885 0.357373950985084 0.134650880020872 "4" -0.0445801369304736 0.0157238961106026 0.0178249300156965 NA NA NA NA NA NA NA
4915 195119 "4" 0.0105 "MT=1" "10957_195119_MT=1_4915" FALSE 0.0105953582240161 TRUE "10957" FALSE 1585.86 0 0 0 NA NA NA NA 0.816551140631625 0.0140654528852048 0.0209661932162417 NA NA 0.53265194282134 0.57017489722775 NA NA NA -0.0259368741789763 NA NA NA NA NA NA NA
4916 195142 "4" 0.027 "MT=1" "10957_195142_MT=1_4916" FALSE 0.0272452068617558 TRUE "10957" TRUE 1616.5 0 0 0 0 0 NA NA 0.203709632181227 0.0451328396208346 0.0530058111296319 NA NA 0.326758086356804 0.301029995663981 NA NA NA -0.0382779185114467 NA NA NA NA NA NA NA
4918 195194 "4" 0.15 "MT=1" "10957_195194_MT=1_4918" FALSE 0.149344096871847 TRUE "10957" FALSE 1902.8 -0.255189597177372 -0.278801816216326 0.103510498522012 NA NA 0.977430237887959 0.0932809745236843 0.0886942261390786 0.00689718704072652 0.254080875202758 0.0631015024600046 0.0573365988688845 0.126231093015404 0.134232569230835 "4" -0.618566105341305 0.270671378815037 -0.0432735065798884 NA NA NA NA NA NA NA
4919 195208 "4" 0.032 "MT=1" "10957_195208_MT=1_4919" FALSE 0.0322906155398587 TRUE "10957" TRUE 1881.04 0 0 0 0 0 NA NA 0.174701366065453 0.0127483883398238 0.0624958633758315 NA NA 0.33704433522822 0.888368448605499 NA NA NA 0.0434284433976091 NA NA NA NA NA NA NA
4922 195314 "4" 0.0735 "MT=1" "10957_195314_MT=1_4922" FALSE 0.0731584258324924 TRUE "10957" TRUE 1996.95 0.465713777404984 -0.114238991026161 0.243730279331898 0.371746229847976 -4.31975432516421 1.79548994606295 0.210477903504872 0.08961438084576 0.0170008225624259 0.135612541124408 0.423881117635857 0.408639879198087 0.175033341896999 0.171877270141183 "4" NA NA -0.0244276218437011 NA NA NA NA NA NA NA
4924 195421 "4" 0.0145 "MT=1" "10957_195421_MT=1_4924" FALSE 0.0146316851664985 TRUE "10957" FALSE 1907.73 0 0 0 NA NA NA NA 0.0370757117926929 0.00935940183521428 0.0288351979113739 NA NA 0.290090459154063 1.74096086070573 NA NA NA -0.031922276217059 NA NA NA NA NA NA NA
4925 195448 "4" 0.7195 "MT=1" "10957_195448_MT=1_4925" FALSE 0.719475277497477 TRUE "10957" TRUE 2350.18 -0.516451032159925 0.238421669940909 -0.4056244074308 -0.628623638880391 0.148051206022149 2.22961864056285 0.278900322923357 0.221016342558982 0.0178806862022839 0.403661205134811 0.453000799211422 0.437459431023376 0.160619651054034 0.0282539699347434 "4" -0.244194029443194 0.0930831182118647 0.0463047126431843 NA NA NA NA NA NA NA
4928 195535 "4" 0.6965 "MT=1" "10957_195535_MT=1_4928" FALSE 0.696266397578204 TRUE "10957" TRUE 2598.48 0.448023432247817 -0.427619339550531 2.3496666899489 2.45015260567597 -2.07261689086967 4.6703515917993 0.704236372354274 1.45631757225675 0.0208734682067227 0.422959002363349 0.667775618220305 0.650952756432626 1.92209345960088 0.641189945315539 "4" -0.524202999736808 0.221749340336614 -0.0573434787986079 NA NA NA NA NA NA NA
4929 195597 "4" 0.0755 "MT=1" "10957_195597_MT=1_4929" FALSE 0.0756811301715439 TRUE "10957" FALSE 2504.3 -0.874212153122272 -0.0274880148519732 -0.341390613191941 NA NA 6.12764951940138 0.976491198620145 0.178150682505168 0.0149590468415028 0.139906993415003 0.348832911052435 0.334554363976779 0.29766713693419 0.238646017235327 "4" NA NA 0.0243707423095172 NA NA NA NA NA NA NA
4932 195695 "4" 0.024 "MT=1" "10957_195695_MT=1_4932" FALSE 0.0237134207870838 TRUE "10957" TRUE 2552.31 0 0 0 0 0 NA NA 0.534502415875078 0.00581744623526909 0.0463021889233168 NA NA 0.812672677394978 0.792311907094733 NA NA NA -0.032758907660587 NA NA NA NA NA NA NA
4934 195819 "4" 0.037 "MT=1" "10957_195819_MT=1_4934" FALSE 0.0373360242179617 TRUE "10957" FALSE 2578.99 0 0 0 NA NA NA NA 0.6326800998844 0.0147373352792331 0.0718840910271148 NA NA 0.594218408512758 0.0852436431999464 NA NA NA -0.0860354681427282 NA NA NA NA NA NA NA
4936 195845 "4" 0.0955 "MT=1" "10957_195845_MT=1_4936" TRUE 0.094853683148335 TRUE "10957" TRUE 2805.71 -0.0565630220855944 -0.0379067041879291 0.61313113828014 0.324224977347243 0.163637722324764 0.370495559308895 0.0239860021228822 0.141412341537319 0.0165988982649043 0.171712923883061 0.412513692731096 0.39739996578582 0.337204635755231 0.714244722423647 "4" NA NA 0.0148009462458795 NA NA NA NA NA NA NA
4939 195894 "4" 0.0225 "MT=1" "10957_195894_MT=1_4939" FALSE 0.0221997981836529 TRUE "10957" TRUE 2668.14 0 0 0 0 0 NA NA 0.0949438509251882 0.00935322436722527 0.043413934288516 NA NA 0.069144923691578 0.171199001192355 NA NA NA 0.018888234865949 NA NA NA NA NA NA NA
4943 196102 "4" 0.04 "MT=1" "10957_196102_MT=1_4943" FALSE 0.0403632694248234 TRUE "10957" TRUE 2782.93 0 0 0 0 0 NA NA 0.664870320945368 0.00998309736246625 0.077468151812325 NA NA 0.711564501596884 0.100928601889989 NA NA NA -0.078906308632112 NA NA NA NA NA NA NA
4947 196216 "4" 0.01 "MT=1" "10957_196216_MT=1_4947" FALSE 0.0100908173562059 TRUE "10957" FALSE 2757.76 0 0 0 NA NA NA NA 0.00163021299330521 0.0156935679935143 0.0199779855225792 NA NA 0.0627591840191174 0.270747727264011 NA NA NA -0.0162542742360303 NA NA NA NA NA NA NA
4948 196263 "4" 0.0535 "MT=1" "10957_196263_MT=1_4948" FALSE 0.0529767911200807 TRUE "10957" FALSE 2893.73 0.373326800051251 0.326241848045406 -0.151096735505463 NA NA 1.49429406083548 0.165205644040937 0.0785972322596142 0.0192441317432874 0.1003405014454 0.575148075477357 0.558702624910208 0.0306007027840983 0.0165719659082374 "4" NA NA -0.00498055794159205 NA NA NA NA NA NA NA
4949 196276 "4" 0.015 "MT=1" "10957_196276_MT=1_4949" FALSE 0.0136226034308779 TRUE "10957" FALSE 2763.08 0 0 0 NA NA NA NA 0.872795075357569 0.0732179007676842 0.0268740562132859 NA NA 1.022654371232 0.00424605992126482 NA NA NA 0.115169117166232 NA NA NA NA NA NA NA
4952 196302 "4" 0.0295 "MT=1" "10957_196302_MT=1_4952" FALSE 0.029263370332997 TRUE "10957" TRUE 2736.07 0 0 0 0 0 NA NA 0.30542749342613 0.017232540825652 0.0568140509795017 NA NA 0.0673142238663461 0.859859795474098 NA NA NA 0.0274323499176594 NA NA NA NA NA NA NA
4953 196376 "4" 0.0325 "MT=1" "10957_196376_MT=1_4953" FALSE 0.0322906155398587 TRUE "10957" FALSE 2737.17 0 0 0 NA NA NA NA 0.354608836421358 0.0237574157948498 0.0624958633758315 NA NA 0.0970820216506793 0.995663123459335 NA NA NA 0.025109688735918 NA NA NA NA NA NA NA
4956 196510 "4" 0.0485 "MT=1" "10957_196510_MT=1_4956" FALSE 0.0489404641775984 TRUE "10957" FALSE 2842.12 0 0 0 NA NA NA NA 0.212510750066149 0.0145608249324035 0.0930905902873591 NA NA 0.492328387133586 0.864065297008258 NA NA NA 0.0666737957616687 NA NA NA NA NA NA NA
4957 196542 "4" 0.0775 "MT=1" "10957_196542_MT=1_4957" TRUE 0.0766902119071645 TRUE "10957" FALSE 2857.76 -0.170746670759332 0.138188217338025 -0.257558730322988 NA NA 0.245108599747782 0.0132290395114176 0.145732444166275 0.0183870900209312 0.141617646609598 0.506388301112116 0.490386727132929 0.0324639530494945 0.444259546928933 "4" NA NA 0.01855939083569 NA NA NA NA NA NA NA
4962 196923 "4" 0.5405 "MT=1" "10957_196923_MT=1_4962" FALSE 0.539858728557013 TRUE "10957" TRUE 2981.92 0.144423052233464 1.04539135792674 -1.08090724778488 -1.46101087829445 -1.50298307793882 3.82133777639949 0.550654414914924 0.634553831678854 0.00834321447100709 0.496822563515637 0.123408244144712 0.114714303200336 0.600617515795396 0.146011220796871 "4" 0.0112342440318326 0.00391032438508973 0.0654791695416423 NA NA NA NA NA NA NA
4964 197167 "4" 0.7755 "MT=1" "10957_197167_MT=1_4964" FALSE 0.77547931382442 TRUE "10957" FALSE 2100.55 0.192012423001884 0.386316691046764 -0.788499534579098 NA NA 1.05157185472267 0.103046436564749 0.278518010315479 0.024879860538223 0.348222295309654 0.933069842350261 0.916203134221253 0.476071909556602 0.392184969565914 "4" NA NA 0.0584661319907645 NA NA NA NA NA NA NA
4965 197171 "4" 0.296 "MT=1" "10957_197171_MT=1_4965" FALSE 0.297174571140262 TRUE "10957" FALSE 1962.61 0.117972050753803 -0.411576770648324 0.754139124277019 NA NA 0.835677906698288 0.0752475501074347 0.280600926365118 0.00898442379920625 0.417723690815727 0.137322893129841 0.12809161942082 0.118937729374205 0.457875095007178 "4" -0.970709003572581 0.479263422559149 -0.0198533968539515 NA NA NA NA NA NA NA
4968 197221 "4" 0.0565 "MT=1" "10957_197221_MT=1_4968" FALSE 0.0560040363269425 TRUE "10957" TRUE 1787.16 0.0294879043430547 0.516968795182477 -1.15729968368671 -1.43547141106222 0.365530397387765 1.2361670349026 0.128226502583864 0.670387787409372 0.023345994441164 0.105735168484066 0.835013871955851 0.818012990041149 0.495379160257234 0.178110679679795 "4" NA NA 0.110360057173542 NA NA NA NA NA NA NA
4971 197358 "4" 0.6605 "MT=1" "10957_197358_MT=1_4971" FALSE 0.659939455095863 TRUE "10957" TRUE 1907.91 0.296389757010022 0.347160096646689 -0.983531889230363 -1.16026233679234 1.17591791869649 1.85438879050637 0.219559229334138 0.452521545719078 0.0213137828657447 0.448838741407277 0.618978059524172 0.602325260848113 0.444294873632505 0.114833018297745 "4" -1.36259289521827 0.76192666212995 0.0205913105549585 NA NA NA NA NA NA NA
4972 197434 "4" 0.1575 "MT=1" "10957_197434_MT=1_4972" FALSE 0.157921291624622 TRUE "10957" FALSE 1710.19 -0.328507646198925 -0.0250276351069691 -0.077853866878949 NA NA 0.901255607173044 0.0834803639444443 0.0246880669158687 0.008844275453509 0.265964314552465 0.116753461441271 0.108331373553245 0.12397670294698 0.380081758957638 "4" NA NA 0.00850191729072224 NA NA NA NA NA NA NA
4975 197495 "4" 0.019 "MT=1" "10957_197495_MT=1_4975" FALSE 0.0191725529767911 TRUE "10957" FALSE 1694.79 0 0 0 NA NA NA NA 0.215186340235116 0.0109503874971985 0.0376099323782866 NA NA 0.229084619651803 0.00443673978632694 NA NA NA -0.0236956513587995 NA NA NA NA NA NA NA
4976 197602 "4" 0.894 "MT=1" "10957_197602_MT=1_4976" FALSE 0.894046417759839 TRUE "10957" TRUE 1685.47 0.115983980339682 -0.164189889825921 -0.717001189541195 -0.666368383955818 -0.837408098767912 0.995756241795126 0.095674672606277 0.241100587530829 0.0102668852068966 0.189454841301278 0.140878325681192 0.131516016194295 0.362491723338348 0.270944187147558 "4" NA NA 0.0101744335711898 NA NA NA NA NA NA NA
