"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
4030 7 308105 35.7919683774891 NA 29.3415744127596
4031 7 308299 35.955600703735 NA 29.4114675987986
4032 7 308318 35.9473921005235 NA 29.4654554477214
4033 7 308326 35.910062388773 NA 29.4741525664625
4034 7 308344 35.8202864172783 30.2455928391538 29.3464734981763
4035 7 308361 35.793489099246 NA 29.2677878806256
4036 7 308362 35.8794196828489 30.2068914653665 29.1067104487225
4037 7 308479 36.1058647666787 30.2132727732692 29.1450831768378
4038 7 308518 36.0425769312889 NA 28.954762774845
4039 7 308618 36.0075252128472 30.2365042341547 28.872731566738
4040 7 308656 35.9794167168348 NA 28.8188283013155
4041 7 308725 35.9091874226217 NA 28.622748302969
4042 7 308732 35.7811143502301 NA 28.6326495425749
4043 7 308778 35.7935786777883 NA 28.6426651204676
4044 7 308855 35.7622510154542 30.2526142451979 28.7717533741267
4045 7 308882 35.7025070499517 30.2453395628538 28.7591313884933
4046 7 308918 35.8452289275655 NA 28.7245260843327
4047 7 308960 35.8799792212945 30.2442489058001 28.704293858422
4048 7 309107 35.9357741390642 30.2068830526983 28.7130326452712
4049 7 309133 35.9950094891021 30.2374218769912 28.7284316811139
4050 7 309137 35.978495940696 NA 28.6999921101019
4051 7 309183 35.8196264451241 30.2756989945106 28.3720219353128
4052 7 309383 35.7587674819222 30.2945643931681 28.1977564179852
4053 7 309422 35.7523374886355 NA 28.1604740061953
4054 7 309491 35.6233387468769 NA 27.8559283224388
4055 7 309519 35.4686287679227 30.3007633355575 27.7761146047069
4056 7 309574 35.2999509782494 NA 27.638652716882
4057 7 309579 35.2176696580549 30.287333536871 27.6061016622609
4058 7 309754 35.1775012175764 NA 27.5278599092016
4059 7 309908 35.0773526630231 30.2846410237971 27.3324006762021
4060 7 309974 35.031967917922 30.251585253985 27.2800896493256
4061 7 310015 34.865878340942 NA 26.5905759637909
4062 7 310130 34.8003537052327 NA 26.7140497237163
4063 7 310478 34.5512393663367 30.2505369884356 26.7731286475557
4064 7 310486 34.2305556781585 30.2444563461036 26.6528473104494
4065 7 310524 34.0312461191572 NA 26.5356098798642
4066 7 310653 33.6953867085481 30.265285321093 26.546646708918
4067 7 310778 33.8083020698608 NA 26.8069711816871
4068 7 310821 33.9034720623131 30.2888428356256 26.9486239663665
4069 7 311028 33.9663034242342 NA 27.0340239001433
4070 7 311055 34.1408623293596 30.3492903281165 27.1221915455216
4071 7 311143 34.1275435301732 NA 27.15719278571
4072 7 311192 34.1532123564463 NA 27.1484111546813
4073 7 311425 33.8579728762475 NA 27.1446701582865
4074 7 311456 33.8576605859464 30.3679533878685 27.1504474460891
4075 7 311464 33.8852896471315 30.4581293003653 27.1571540300958
4076 7 311522 33.8956576002908 NA 27.1271202890407
4077 7 311532 33.8831752153543 30.4800423320438 27.1402581388949
4078 7 311557 33.856049585594 NA 27.2021124229626
4079 7 311565 33.8566377692692 NA 27.2010398985426
4080 7 311620 33.6207817534686 30.4743421210146 27.2060354179931
4081 7 311826 33.4763002741447 NA 27.0485547983
4082 7 311921 33.0263122217507 30.4267841930372 26.7098521551464
4083 7 312043 32.9322870213117 30.442265880785 26.7179467492404
4084 7 312064 33.270860023979 NA 26.9479112471187
4085 7 312304 33.3514474552443 30.4451235025983 27.1947577636983
4086 7 312686 33.8472625265059 NA 27.7067750744023
4087 7 312695 33.855760651682 NA 27.7341651278367
4088 7 312734 33.851169401654 30.4472445091201 27.7491921208827
4089 7 312749 33.847487763511 NA 27.7550278690329
4090 7 312876 33.7708088926878 NA 27.6671490033216
4091 7 312906 33.705140301272 NA 27.6371484146081
4092 7 312938 33.7033464713227 30.4746248744886 27.8794772537037
4093 7 312938 33.6384468440044 30.4800998195081 27.7252054361503
4094 7 313000 33.8328843396465 30.4766209201287 27.9303751493671
4095 7 313042 34.1338059830908 NA 28.0794957179606
4096 7 313374 34.575658364416 NA 28.2168228289823
4097 7 313548 34.8214724933357 30.4516623515314 28.2259684923533
4098 7 313636 35.142158858123 30.4390691854482 28.4807409756376
4099 7 313675 35.1612292686956 30.3737683365013 28.6149821234721
4100 7 313942 35.2815873585261 30.3519958648084 28.6202739880691
4101 7 314002 35.3371947363079 NA 28.6373680387873
4102 7 314177 35.3589736740881 30.3179354287326 28.7674488849633
4103 7 314190 35.6391365537132 NA 28.9768928768672
4104 7 314240 35.680853009363 NA 28.9828673875537
4105 7 314256 35.6906147713418 NA 28.9633605022534
4106 7 314267 35.6838349050654 30.3250887168904 28.9520939314908
4107 7 314299 35.6807665029369 NA 29.0061461411758
4108 7 314552 35.7177890189483 30.3067882241782 28.929411190958
4109 7 314586 35.7238567844196 30.3198651011561 28.9754027070296
4110 7 314588 35.7193644420912 NA 28.8111669464784
4111 7 314648 35.6268299568038 30.3073140918124 28.6708030581506
4112 7 314658 35.6173299837126 NA 28.6514948350653
4113 7 314693 35.6589006910503 30.3100389521545 28.6446868210742
4114 7 314946 35.6074469172524 NA 28.5813035422842
4115 7 315102 35.6182606854933 30.3364388327782 28.5914902183296
4116 7 315126 35.6950304062451 NA 28.6260863387106
4117 7 315214 35.6816908679925 30.3516148724144 28.6439992680137
4118 7 315235 35.6837247934964 30.3966001297661 28.6753234060651
4119 7 315240 35.6470410373067 30.3874861215703 28.7631144405908
4120 7 315295 35.8094124772465 NA 28.8189236427186
4121 7 315311 35.842359900265 NA 28.8060446366402
4122 7 315326 35.8400393778373 NA 28.8226418525648
4123 7 315335 35.8291531010351 NA 28.826905354065
4124 7 315408 35.7135349289343 30.3773136863678 28.7714210600326
4125 7 315471 35.7521339353483 NA 28.7962453297947
4126 7 315748 35.7276773256232 30.3843774198525 28.9437162473221
4127 7 315909 35.7321866643745 NA 29.0705095817598
4128 7 315914 35.5924131195944 30.3849150739822 29.1148369375148
4129 7 316056 35.8467732952089 NA 29.4131737880602
4130 7 316245 35.6781129220639 NA 29.4735734235879
4131 7 316605 35.6311271099177 30.3760290304429 29.5083864626963
4132 7 316714 35.5926279969538 NA 29.6680714513645
4133 7 316876 35.6629030560979 30.3990867575841 29.8413460976967
4134 7 316909 35.652197165564 30.4193870979831 29.8921177829203
4135 7 316932 35.5678086701952 NA 29.8549386361002
4136 7 317290 35.5884144317674 30.4461664034517 29.6773861948676
4137 7 317324 35.6295500594401 NA 29.6726253112856
4138 7 317391 35.5049854455375 30.4484771983282 29.7227350404739
4139 7 317403 35.5857557650568 30.5168394592547 29.938962888203
4140 7 317434 35.8149567087856 30.5363859617871 30.1824664188981
4141 7 317559 35.8207993942108 NA 30.2442929191473
4142 7 317579 35.8931121202956 NA 30.3074431406366
4143 7 317624 36.0607950908913 30.5511402987331 30.4377228870774
4144 7 317699 36.0090196200522 30.4922450771479 30.4824527945122
4145 7 317709 36.0429541177594 30.5002483255967 30.6183269486598
4146 7 317764 36.281522070776 NA 30.7593553682165
4147 7 317778 36.0143686105015 NA 30.7196473603837
4148 7 317788 35.228155180719 NA 30.3694701954567
4149 7 317823 35.2757086216267 NA 30.2664193674887
4150 7 317968 35.0760774093288 NA 30.120400350672
4151 7 318113 35.0042438263214 NA 30.0802294060121
4152 7 318184 34.9115677879801 30.5282804360273 29.7970460183133
4153 7 318201 34.8367336464569 30.6060922946228 29.5213163546997
4154 7 318308 34.714208398465 NA 29.4577959473076
4155 7 318376 34.6815195051451 NA 29.4481849327009
4156 7 318449 34.5318334309798 NA 29.4555740386085
4157 7 318460 34.2819246116563 NA 29.3300654942849
4158 7 318544 34.0701552206758 30.6522346267639 29.2825357357794
4159 7 318569 33.8315812353334 NA 29.0405664793145
4160 7 318595 33.7467255798823 NA 28.9785002408075
4161 7 318652 33.3182616804 NA 28.5710268314412
4162 7 318823 33.1504830041999 NA 28.5289346592294
4163 7 318842 33.093580057286 30.6875996746803 28.5382659787736
4164 7 318980 32.9247822494516 30.7147683540975 28.4567171151206
4165 7 318987 32.706561187421 30.7601969340208 28.5039232291041
4166 7 319100 32.6295392010372 NA 28.3577176519622
4167 7 319124 32.5707364911349 NA 28.3454578689516
4168 7 319284 31.4060967955812 30.84150065429 27.8471726408284
4169 7 319336 30.9936473828241 30.8451981495761 27.4090144494647
4170 7 319364 30.9355566998603 NA 26.9398261790612
4171 7 319577 30.7944442427348 NA 26.697790393593
4172 7 319713 30.9718603256294 NA 26.6608903857823
4173 7 319725 31.0855217060232 NA 26.4448902100508
4174 7 319759 30.9553903372054 NA 26.474234435804
4175 7 319810 30.5892777592756 31.0415271270791 26.411656051451
4176 7 319834 30.7710632330467 31.1463426165842 25.7061469014802
4177 7 319950 30.9885750295789 31.2219819211852 25.9468339072925
4178 7 320001 31.6637892789325 NA 26.9281948032789
4179 7 320209 31.6819540610194 NA 26.9319617861662
4180 7 320250 31.6840018059949 31.3141759783961 26.9523583786344
4181 7 320312 31.6864000219923 NA 26.9810336599997
4182 7 320336 31.6331330117231 NA 27.0150900892647
4183 7 320357 31.6188729559658 31.4091801882627 27.0890078681164
4184 7 320489 31.6187919651728 NA 27.0252814570273
4185 7 320844 31.6255673753989 31.4388683460402 26.9859799700785
4186 7 320949 31.6340755781542 31.4555709945579 26.989787094636
4187 7 320978 31.6401667808548 NA 26.9614740729948
4188 7 321012 31.6638609048331 NA 27.0247870417041
4189 7 321012 31.6585994689104 NA 26.8919094362775
4190 7 321058 31.703164987387 NA 27.0341761573938
4191 7 321095 31.723589701079 NA 27.0360306833049
4192 7 321174 31.7432136348063 NA 27.041998776552
4193 7 321520 31.7379138945286 NA 27.0427786801296
4194 7 321551 31.8085129053824 NA 27.0335933069778
4195 7 321773 31.8328903839738 NA 27.0324514930629
4196 7 321775 31.8481426808947 NA 27.0657371085879
4197 7 321805 31.8684595749934 31.5120128577263 27.0285201678
4198 7 321999 31.8754482045028 NA 27.0141342281911
4199 7 322157 31.8875985892352 NA 27.1200392577419
4200 7 322209 31.8496690056227 NA 27.1235845004731
4201 7 322224 31.7903075342845 NA 27.1325115266181
4202 7 322230 31.765207049823 31.559107476287 27.1161851424333
4203 7 322257 31.8822781683966 NA 27.0984236959593
4204 7 322369 31.9093910413735 NA 27.1015983489594
4205 7 322504 31.9243478249278 31.570351876481 27.1250018500172
4206 7 322524 31.9398332202494 NA 27.3284231544292
4207 7 322540 31.8909832370231 NA 27.6072646767288
4208 7 322583 31.8521373347858 NA 27.7231960235874
4209 7 322607 31.8599889311815 NA 27.7304256167619
4210 7 322648 31.891865141536 NA 27.7339356302917
4211 7 322675 31.9126427633084 NA 27.7385084356772
4212 7 322737 32.0598186336219 NA 27.7422935515929
4213 7 322786 32.1824115101419 NA 27.8291564182632
4214 7 323056 32.2062271339827 31.5756143562358 27.8351696767304
4215 7 323146 32.2202652173855 NA 27.843491727918
4216 7 323253 32.2772553918874 31.5527996303286 27.6729858914387
4217 7 323270 32.3200450190355 NA 27.6551426136647
4218 7 323411 32.2386323125525 31.5450707647374 27.7330441574316
4219 7 323472 31.6842271494405 NA 27.7123212990485
4220 7 323583 31.6247235905447 NA 27.6311536563706
4221 7 323628 31.6724135871367 NA 27.4412874824936
4222 7 323710 31.6765054561573 31.5411613272568 27.4389799144115
4223 7 323711 31.4500904921169 NA 27.433207553776
4224 7 323773 31.4384146973887 NA 27.4482248603982
4225 7 323783 31.3958633333516 NA 27.4517363526917
4226 7 323798 31.3214252598821 NA 27.4516632954482
4227 7 323913 31.2777638212895 NA 27.4527669139098
4228 7 323962 31.4076978357327 NA 27.442564364453
4229 7 324062 31.4746030460867 NA 27.4613868013782
4230 7 324093 31.4962381338111 31.5197103969859 27.4598142455838
4231 7 324094 31.5304341457971 NA 27.4269384625072
4232 7 324110 31.5336816155241 NA 27.3812656925956
4233 7 324145 31.6516554329511 NA 27.3609364270689
4234 7 324178 31.6627131666809 NA 27.0573046845257
4235 7 324261 31.6569725454713 NA 27.1559673630431
4236 7 324268 31.6431546055489 NA 27.1396328313543
4237 7 324290 31.6349161984453 NA 27.0451979034825
4238 7 324298 31.6342368949506 NA 27.0262002932647
4239 7 324340 31.6411009153243 NA 26.9567407257483
4240 7 324357 31.6469059674217 NA 26.6862467961997
4241 7 324395 31.6506207490627 NA 26.8980531775853
4242 7 324408 31.6710623063735 NA 26.8795138840324
4243 7 324422 31.6960162151142 NA 26.8243080157423
4244 7 324426 31.7325296877779 NA 26.8101926167459
4245 7 324432 31.7798101314481 31.5365014651669 26.809745204156
4246 7 324488 31.8264240463701 NA 26.8080961390273
4247 7 324520 31.8760825916176 NA 26.8110965262552
4248 7 324560 31.9309299485363 NA 26.811104728374
4249 7 324639 31.9930642219018 NA 26.8091372525683
4250 7 324681 32.0635412557204 NA 26.8121235876144
4251 7 324701 32.134384185756 NA 26.8195503692199
4252 7 324705 32.2340066651043 NA 26.8492605462705
4253 7 324743 32.2629643849199 NA 26.878936971159
4254 7 324767 32.2961373058284 NA 26.8537076648723
4255 7 325031 32.3399319916111 NA 26.8745959089472
4256 7 325037 32.3673281780393 NA 26.8806918204751
4257 7 325047 32.3922367667863 31.5460330196223 26.8544442690019
4258 7 325172 32.4069009075237 NA 26.8547808133781
4259 7 325176 32.4340960391824 NA 26.7984173803802
4260 7 325254 32.4400337265613 NA 26.7879688719061
4261 7 325266 32.1218487939696 NA 26.6956029487993
4262 7 325389 31.926102738916 NA 26.6259672042364
4263 7 325447 31.8365416366891 NA 26.6328320362494
4264 7 325497 31.6431967383593 31.5278288777132 26.8168070374895
4265 7 325570 31.712382892032 NA 26.9014482065194
4266 7 325586 31.980210811982 NA 27.1686215065212
4267 7 325619 32.1401523146008 NA 27.3093735917858
4268 7 325674 32.4642002804456 NA 27.3455673029098
4269 7 325791 32.9044898451148 31.5231822207053 27.4283033819151
4270 7 325809 32.9535278158996 NA 27.4596565674458
4271 7 325875 33.0904143453364 31.5207737229288 27.3855187767296
4272 7 325936 33.3465109013854 31.535964068553 27.3847352280764
4273 7 325977 33.3607904913928 31.4922040239089 27.38629066828
4274 7 325990 33.3696270463354 NA 27.3600716323022
4275 7 326020 33.362635972745 NA 27.3589048918718
4276 7 326021 33.2444703912513 NA 27.385159519553
4277 7 326145 33.2998058036304 NA 27.3619603375717
4278 7 326175 33.2606524468685 NA 27.342281228136
4279 7 326316 33.2590133345273 NA 27.428087506844
4280 7 326318 33.1331187839808 NA 27.5575211499309
4281 7 326397 33.2356861972729 NA 27.7406842156338
4282 7 326479 33.5784694734485 31.5110664850223 27.4046444161573
4283 7 326623 33.7626800395085 NA 27.4076443037845
4284 7 326651 33.8330057613651 NA 27.4628976570366
4285 7 326668 33.8606388995892 NA 27.4505662863456
4286 7 326669 33.871719128027 NA 27.4269220677058
4287 7 326709 33.8752880203043 NA 27.4689819893513
4288 7 326853 33.7478162145583 NA 27.5525980168515
4289 7 326913 33.7127289448988 31.5103567021771 27.6432349730902
4290 7 326919 33.7797779639482 31.5160251655236 27.3495457667914
4291 7 326930 33.8088720730244 NA 27.3605308479333
4292 7 326963 33.9297186280022 NA 27.3909531277641
4293 7 326975 33.9364170809042 NA 27.6309842616049
4294 7 327051 33.9275797810644 31.5241923976077 27.8091528152035
4295 7 327192 33.9249317676888 NA 27.9979687975516
4296 7 327308 33.9158159666018 31.5274839570819 28.043991256596
4297 7 327315 33.9090092740602 NA 28.0486726587146
4298 7 327353 33.8992451423001 31.5311946462573 27.9898126829517
4299 7 327395 33.9425034716596 31.5219495953572 28.0086765084061
4300 7 327504 33.8486437534301 NA 28.0822520232058
4301 7 327513 33.9035638462906 NA 28.0167099718724
4302 7 327540 33.9309038414498 31.5193332632208 28.0893153600918
4303 7 327616 33.9333603667891 NA 28.1573553093736
4304 7 327634 33.7502141482998 31.4868994441789 28.2675013117742
4305 7 327661 33.8021029142276 31.5218757564444 28.3269114243044
4306 7 327693 33.8506836886171 NA 28.4131974501008
4307 7 327722 33.8818981352417 NA 28.4208853561236
4308 7 327755 33.8839058561421 NA 28.4177535040976
4309 7 327758 33.9300605054737 NA 28.4585166187551
4310 7 327763 33.9421206477375 NA 28.52496067351
4311 7 327766 33.9522697360978 NA 28.5447797563221
4312 7 327774 33.9519844846095 NA 28.5491102847569
4313 7 327863 33.9832609884341 31.535896457041 28.641233086075
4314 7 328202 33.989062799941 NA 28.7396287689358
4315 7 328237 33.986284952184 NA 28.7269981713408
4316 7 328301 34.0056959385516 NA 28.7477686951121
4317 7 328371 34.0123817164086 31.5388917160679 28.7536343178614
4318 7 328410 34.0166558672555 NA 28.7705654667895
4319 7 328441 33.9987838263129 NA 28.7924378682004
4320 7 328526 33.9271450690417 NA 28.7969948159125
4321 7 328564 33.9664279734041 NA 28.8714738958559
4322 7 328578 34.0556383496561 NA 29.0029447397248
4323 7 328580 34.0486748220634 31.5525289632799 29.0636318973481
4324 7 328614 34.0213186725365 NA 29.0733387885185
4325 7 328629 34.0340029512755 NA 28.9853291360326
4326 7 328683 34.0353010559377 NA 28.7524542855238
4327 7 328916 34.1416740674002 NA 28.7667882847101
4328 7 328969 34.4354947623435 NA 28.9521748545803
4329 7 328989 34.4243063918853 NA 28.9518207511888
4330 7 329019 34.4185113762453 NA 28.9506167411336
4331 7 329184 34.2837250299347 NA 28.8929065803098
4332 7 329344 34.157628385452 NA 28.8460080359894
4333 7 329356 34.1549161540108 NA 28.7593876578917
4334 7 329416 34.1469117789762 NA 28.7486600375063
4335 7 329446 34.1315164645827 NA 28.7040314214148
4336 7 329458 34.1062388483777 NA 28.6413692711901
4337 7 329546 34.0690426901479 31.5565095278707 28.5808200335826
4338 7 329547 34.0159319371387 NA 28.4570513549217
4339 7 329637 33.9701496549033 NA 28.4304099799597
4340 7 329688 34.3621762689491 31.5569213104421 28.3686577005248
4341 7 329712 34.2825590784007 NA 28.3475932111068
4342 7 329726 34.3810574655225 31.5547619671416 28.3324188757727
4343 7 329726 34.337574979586 31.3067450940019 28.336739833507
4344 7 329780 34.3880228241916 NA 28.3262225802276
4345 7 329880 34.3883660238251 NA 28.3351045228092
4346 7 329890 34.3438673503134 NA 28.3259561325304
4347 7 329968 34.3120783861554 NA 28.2844149299876
