unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
338818_0.1225 11612 338818 7 0.1225 FALSE 0.121319796954315 TRUE TRUE 0.00541840953449767 0.00201981306654689 -0.0031322625059604 -0.0122361565033328 0.0113852095682497 4.79598607413201 0.727322496235622 0.254432122277246 0.00263900527019522 0.213202607642557 0.0376119184025421 0.0289574022911837 0.154737785809244 0.144213147137431 0.0345778156675497 10932 0.0188619039098485 -0.0541752681715581 0.0152574151253823 -0.0209387313780534 0.0230065251829946 0.032314402449164 0.0479624416590658 0.0228125113240419 2.0687691252224387 0.003435141476302312 0.0017133947332096707 0.16228039887654921 0.6278116744592191 NA 1.173582248659607
338819_0.0305 11613 338819 7 0.0305 FALSE 0.0304568527918782 TRUE TRUE NA NA NA NA NA NA NA 0.0588497836462225 0.00882968647805393 0.0590584658197841 NA NA 0.137551966722161 0.136188207032627 -0.0731482945140271 10932 -0.0482402736972127 0.0612785004216123 -9.55051082518577e-05 -0.0156303513944118 -0.0588403523289071 0.0444582347021894 -0.056600184478043 0.0306207258396028 2.0687691252224387 0.003435141476302312 0.0017133947332096707 0.16228039887654921 0.6278116744592191 NA -0.04829695716548057
33884_0.2675 1142 33884 1 0.2675 FALSE 0.268527918781726 TRUE TRUE -0.000482023264969947 -0.00494121855722574 -0.000463420522964028 0.0109403417253888 -0.0225409049481444 2.08076895071171 0.255071203937505 0.218150109362655 0.022610868119295 0.392841351232961 0.744741863310663 0.658822136893868 0.420119843891463 0.408969963242939 -0.0362410180968808 10932 -0.0199307509700439 0.00534134777825961 -0.0425042838918529 -0.00421291890803488 -0.0243102353982882 -0.0334613315834268 -0.0780845152966914 -0.0779328363207692 1.8914129805507216 0.003701792763724791 0.0019581654093824806 0.13887912597593344 0.6191338326278086 NA -1.0531672449278198
338876_0.03 11616 338876 7 0.03 FALSE 0.0304568527918782 TRUE FALSE NA NA NA NA NA NA NA 1.12267334374525 0.0113245031477622 0.0590584658197841 NA NA 0.688484677828574 0.601478583636283 -0.0487723441566223 10932 -0.0257508089656227 0.0547983747234381 0.0463935763852809 -0.0215525793317021 NA NA NA NA 1.8914129805507216 0.003701792763724791 0.0019581654093824806 0.13887912597593344 0.6191338326278086 NA -2.4868906268315247
338931_0.0125 11617 338931 7 0.0125 FALSE 0.0126903553299492 TRUE FALSE NA NA NA NA NA NA NA 0.166927016431945 0.00954470887033413 0.0250586204230978 NA NA 0.0811080652113204 0.0709630617858677 -0.0244859379623795 10932 -0.0122750598133534 0.0244720180950354 0.00716553508138532 -0.0252807644968272 NA NA NA NA 1.8914129805507216 0.003701792763724791 0.0019581654093824806 0.13887912597593344 0.6191338326278086 0.03529989120701961 -0.29229023179561536
338951_0.0205 11618 338951 7 0.0205 FALSE 0.0208121827411167 TRUE TRUE NA NA NA NA NA NA NA 0.230403096041286 0.0281750642496815 0.0407580715813343 NA NA 0.0459100498677535 0.0570933716882654 -0.00820520387333523 10932 -0.00449966249008001 0.0371471537163893 0.0335454051077828 -0.0168676181019442 -0.00548839602236282 -0.0381725831755123 -0.0126073111112015 0.109269276755082 1.8914129805507216 0.003701792763724791 0.0019581654093824806 0.13887912597593344 0.6191338326278086 -0.9960090781949565 -0.09862914496635668
339055_0.1615 11620 339055 7 0.1615 FALSE 0.161928934010152 TRUE TRUE -0.00786941802308878 0.00379232341792126 0.0026292514449163 0.0287989576689348 -0.00154131140526344 9.25431006412851 1.58345964759705 0.593935638366879 0.0385664134844277 0.271415908680976 2.31452859607211 2.131526661472 0.415663609507356 0.363431223350298 -0.101338928225663 10932 -0.0591006685680409 0.0778320385748712 0.029193363977792 0.0173384039206087 -0.0720871565373897 -0.0514907252470739 0.0190624682464789 -0.0545709037427903 1.8914129805507216 0.003701792763724791 0.0019581654093824806 0.13887912597593344 0.6191338326278086 NA -1.1142788988952654
339178_0.9515 11622 339178 7 0.9515 FALSE 0.951269035532995 TRUE TRUE NA NA NA NA NA NA NA 0.127918423358484 0.00185521263242797 0.0927125151382411 NA NA 0.0140199462232589 0.00627622988711231 -0.0144219816081925 10932 -0.0100109429197032 0.0653756662868284 0.00431989936836338 -0.0083029056390462 -0.01221069789606 -0.022107467650399 0.0329065685137647 -0.022455112370641 2.1908894107094485 0.003757557547391342 0.0018357800712960756 0.10495297482542709 0.4971563841023407 NA 1.7573628799037824
339179_0.013 11623 339179 7 0.013 FALSE 0.0131979695431472 TRUE TRUE NA NA NA NA NA NA NA 0.105887163461913 0.00631653491808681 0.0260475662861708 NA NA 0.0858159903861537 0.0836521113381018 0.00216038111897077 10932 0.000499899359689886 -0.070990408738338 0.0149496236451971 -0.0280896562768545 0.000609744767158058 0.0208037432346576 0.00517006598006576 -0.0242469568990325 2.1908894107094485 0.003757557547391342 0.0018357800712960756 0.10495297482542709 0.4971563841023407 -0.40401117955932137 -0.47634496346730976
339214_0.127 11624 339214 7 0.127 FALSE 0.127918781725888 TRUE FALSE 0.00608892546113892 -0.00161511410073629 0.00123043844808879 NA NA 4.95966946974256 0.757522485721201 0.189394351030975 0.0134733747279929 0.223111134015306 0.335839828651699 0.287028551901212 0.224677916099809 0.221188961633459 0.00969527317175484 10932 0.0104037198272572 -0.0606036582284608 -0.0120736047739763 0.00873941146104109 NA NA NA NA 1.9843815148640847 0.003364909331245408 0.0017133947332096707 0.13586023860444743 0.37651363976507424 0.715696931198114 0.6653647678264427
339228_0.5525 11625 339228 7 0.5525 FALSE 0.553807106598985 TRUE TRUE -0.00618821875874326 0.00165611763559456 0.000986517199444867 0.00238500563378683 -0.0231258987627983 5.52176407159617 0.862194531593799 0.0452983635549442 0.0147055973364862 0.494209590558891 0.357284400522877 0.30621746429014 0.0197004514224081 0.0274136401132354 -0.0273207351867688 10932 -0.01686071351086 0.063166107007815 0.013953022164384 0.00682512316289762 -0.0205656031249485 -0.000585235144911113 -0.134755641436765 -0.0190827041347954 1.9843815148640847 0.003364909331245408 0.0017133947332096707 0.13586023860444743 0.37651363976507424 NA -0.8481203906449307
339240_0.0165 11626 339240 7 0.0165 FALSE 0.016751269035533 TRUE TRUE NA NA NA NA NA NA NA 0.115702915729533 0.0273728345752629 0.0329413280424644 NA NA 0.03906768512701 0.0368344779411772 -0.0368659034930331 10932 -0.0224237871830862 0.0209135368757146 -0.00872760088948954 0.0027903286354255 -0.0273510790316569 -0.0116742525825216 0.0533710689306363 -0.0119822948749622 1.9044974235349055 0.0028810699165668194 0.0014686240570368607 0.13703728516581204 0.3844834340720843 NA 1.6261287309320855
33928_0.032 1144 33928 1 0.032 FALSE 0.0324873096446701 TRUE TRUE NA NA NA NA NA NA NA 0.371898295565738 0.0220787484753774 0.0628637687134428 NA NA 0.430720103860005 0.382080676243021 -0.0333746937302634 10932 -0.023496510383138 0.0329155035207498 0.0321911555202225 0.0125555777079277 -0.0286595171105662 -0.0505585205330802 0.107281476226397 -0.0421683916941254 1.9044974235349055 0.0028810699165668194 0.0014686240570368607 0.13703728516581204 0.3844834340720843 -0.5318532745274636 -0.06848121494276116
339290_0.0115 11627 339290 7 0.0115 FALSE 0.0116751269035533 TRUE TRUE NA NA NA NA NA NA NA 0.0591074285396223 0.000683387231667358 0.0230776366306784 NA NA 0.317502097285682 0.317574642434957 0.030291163946031 10932 0.0139665685296183 -0.0174680786735839 -0.0476990831274608 -0.0305111197048038 0.0170355130708152 -0.0213672479273547 0.0372529651985231 -0.00208755204039724 1.601270797021909 0.002656185814427907 0.0014686240570368607 0.0879522791105156 0.624176055153859 0.3322714510117291 0.4754284952954776
339300_0.315 11628 339300 7 0.315 FALSE 0.314213197969543 TRUE FALSE 0.00570986195618814 -0.00064269190678067 0.00113765181979005 NA NA 4.26930153642477 0.63112869110798 0.0534760105628927 0.00649314389888553 0.430966528382592 0.105354707115438 0.0852188883164303 0.0949224558416347 0.0824802753266638 0.0424564557775373 10932 0.0244089500651176 -0.0570949179938026 -0.00534734280556493 0.0075480451534582 NA NA NA NA 1.0274019223478021 0.0012045655823708019 0.0007343120285184303 0.20236955345409574 0.6252017944663704 -0.5355023227449962 -0.6352301393413613
339350_0.01 11631 339350 7 0.01 FALSE 0.0101522842639594 TRUE FALSE NA NA NA NA NA NA NA 0.0650881059810946 0.00487889304147005 0.0200984307763663 NA NA 0.242839834499927 0.221861643776682 0.0232643794763151 10932 0.0141187064364415 0.0537410481840269 -0.0323411268627655 0.0267146514641665 NA NA NA NA 1.0274019223478021 0.0012045655823708019 0.0007343120285184303 0.20236955345409574 0.6252017944663704 0.08943351595973173 0.3302425645680867
339356_0.084 11632 339356 7 0.084 FALSE 0.0847715736040609 TRUE TRUE 0.000485350662275331 -0.00140555533222787 0.00387057096611176 0.00215474433275711 0.0266631488416667 1.0275560944316 0.0998598536407902 0.0334978476994218 0.00950912634223532 0.155170707825504 0.186285760016146 0.154877475067211 0.057331782690954 0.0510419283086833 0.00853831255243357 10932 0.00531919336929528 -0.00483274657940428 -0.0108207640759439 0.0256154999699177 0.00648800655484267 -0.00874510172611594 0.122854337144919 -0.00549571424036957 1.0274019223478021 0.0012045655823708019 0.0007343120285184303 0.20236955345409574 0.6252017944663704 0.905241802207609 1.361366754866407
339421_0.0835 11633 339421 7 0.0835 TRUE 0.0842639593908629 TRUE FALSE 0.000498617781815261 -0.0011293682125267 0.00348009205727128 NA NA 0.818567337004471 0.0731324926062659 0.0309377129363027 0.00913698673848045 0.154327089077276 0.175476889954289 0.145474654101588 0.053656129037485 0.0482308454146935 0.0120958986726398 10932 0.00728556602203685 -0.00500814459774879 -0.00850496694195375 0.0230828130766486 NA NA NA NA 1.1361174710385284 0.0014328276513982366 0.0008566973666048354 0.19976191089695694 0.617162562578687 0.7689021533420011 0.6566469733565252
339551_0.0675 11635 339551 7 0.0675 FALSE 0.066497461928934 TRUE TRUE 0.0022535384877828 -0.000923004308656755 -0.00169818756656147 -0.00727672750483415 0.0266140547402465 0.86961871791762 0.0794839914903465 0.0678776111069374 0.0053077776800293 0.124151098971888 0.0674413404890744 0.053388149545622 0.0386303607432205 0.0324108568272846 0.000639331037838157 10932 0.0063709170770354 -0.0229409940487013 -0.0087744635905824 -0.0115096138249419 0.00777083081708706 0.00518463534230426 0.12916755712765 -0.018474522971911 1.1361174710385284 0.0014328276513982366 0.0008566973666048354 0.19976191089695694 0.617162562578687 -0.0924316670218276 0.18052938331722485
339628_0.0125 11637 339628 7 0.0125 FALSE 0.0126903553299492 TRUE FALSE NA NA NA NA NA NA NA 0.166927016431945 0.00954470887033413 0.0250586204230978 NA NA 0.0811080652113204 0.0709630617858677 -0.0244859379623795 10932 -0.0122750598133534 0.0244720180950354 0.00716553508138532 -0.0252807644968272 NA NA NA NA -0.1934197646595271 0.0004211275984677413 0.0004895413523456201 0.3430410471797779 0.6266959992330474 0.1318002056846976 0.6190945220651722
339868_0.512 11641 339868 7 0.512 FALSE 0.510152284263959 TRUE FALSE 0.00288807935352432 0.00169266019472703 -0.000335890175119029 NA NA 1.25408743692849 0.130731166521836 0.303296993420061 0.0216283078526727 0.499793862248447 0.83128048501818 0.738622121462523 0.477200682509106 0.446200297288797 0.0312829808830003 10932 0.0188371812047461 -0.0287225282900887 0.0135266010241625 -0.00197373102265141 NA NA NA NA 0.9633339201360469 0.001003808343461289 0.0006119266904320253 0.37804632945966143 0.5836995235672325 NA 1.7578383574740915
339881_0.489 11642 339881 7 0.489 FALSE 0.488324873096447 TRUE FALSE 0.00253845533445301 0.00160704507862619 0.000246961386592423 NA NA 1.00264703344439 0.0965782016432429 0.347294370801561 0.0156086324247751 0.499727382823572 0.455382330620908 0.394547716283364 0.550686330841163 0.513828895029574 0.0352377735670137 10932 0.0207207433243574 -0.0255812129736948 0.0125988312002958 0.00168506298374474 NA NA NA NA 1.563058954052658 0.002043701388108222 0.0011014680427776453 0.2336607487953825 0.6724671890549945 NA 0.6768060529744062
339895_0.4925 11644 339895 7 0.4925 FALSE 0.492893401015228 TRUE TRUE -0.00348287721013052 -0.00135396477159755 -0.000703070895098469 0.0132407119949226 0.00787376856830633 1.85107550209929 0.219046548469604 0.355983824458397 0.0132423912891227 0.499898992501739 0.344088196786201 0.294403569391345 0.492808370658924 0.457659697246975 -0.0446759954867974 10932 -0.026204427054196 0.0350336975267964 -0.010716007534173 -0.00528000231401019 -0.0319624579687061 -0.0465869045644777 -0.0256091860987207 0.0280234922544075 1.563058954052658 0.002043701388108222 0.0011014680427776453 0.2336607487953825 0.6724671890549945 -0.5122423412731071 -0.2357710017969228
339901_0.0265 11645 339901 7 0.0265 FALSE 0.0253807106598985 TRUE TRUE NA NA NA NA NA NA NA 0.377982156380444 0.00796677840611424 0.0494730603725939 NA NA 0.123849224963237 0.109730377509906 0.0125405962792485 10932 0.00425635562210649 -0.0078640045643001 0.024231349419426 0.0325343829334993 0.00519162610920968 -0.0648129882998125 -0.0211551762087253 -0.0619922259078548 2.038088063437873 0.002764390984338238 0.0013462387189504554 0.1793563348707774 0.7115144150331979 0.41485659203890773 0.8642553772325537
33991_0.3025 1147 33991 1 0.3025 FALSE 0.301522842639594 TRUE FALSE 0.00282644411505457 0.00213395422889201 -0.00509206197654413 NA NA 2.74932466133819 0.364606682598217 0.263305775174272 0.0107193086453921 0.421213636012265 0.225518609789339 0.189205478698918 0.256873337370671 0.243316048969665 0.0619297051612607 10932 0.0365155560058587 -0.0288146345825789 0.0174621568216575 -0.0325528270826421 NA NA NA NA 2.3148652119277955 0.002727551159721887 0.0012238533808640506 0.19552835682444794 0.6598233904918369 0.886363953458526 0.8237402898826177
339929_0.4355 11646 339929 7 0.4355 FALSE 0.436548223350254 TRUE FALSE -0.00132383753534441 -0.00105323090822171 0.000264792410062792 NA NA 0.366539469105355 0.023620433058187 0.0802889394881665 0.0166286999089762 0.491947744079981 0.524618375433619 0.457343469824853 0.209024014073015 0.197924085063623 -0.0155480360831114 10932 -0.00763244290915683 0.0132961371962513 -0.00863803645924439 0.000912097356285302 NA NA NA NA 2.3148652119277955 0.002727551159721887 0.0012238533808640506 0.19552835682444794 0.6598233904918369 NA 1.553259467780648
339937_0.6865 11647 339937 7 0.6865 TRUE 0.688324873096447 TRUE TRUE 0.00541213419850019 -0.00100833158739304 -0.00113209726604572 -0.0120973660140821 -0.00125454509553491 3.79797512048295 0.546495525017184 0.206287692544269 0.0165751090629393 0.429067484346415 0.510709240227554 0.444701968706055 0.150082239242113 0.131896902952053 -0.00255722364495546 10932 -0.000207243366008607 -0.053911076232391 -0.00901964722353023 -0.00751303750506681 -0.000252781996020882 0.0377608733988651 -0.0136172276380665 0.0563963515079302 2.018293521275357 0.0027506174505475857 0.0013462387189504554 0.18717565513154166 0.6560517299032018 0.18305891772994562 0.7329050506884526
339938_0.164 11648 339938 7 0.164 FALSE 0.163451776649746 TRUE FALSE -0.00379277403492131 -4.55533946061734e-05 -0.000101171084491234 NA NA 1.96614546737001 0.236974297847742 0.232101473115209 0.0102304896258753 0.273470586719575 0.208907174747759 0.174635066898629 0.0844975878947045 0.0746917228948116 0.0247146623630158 10932 0.0144440088228471 0.0384199803474358 0.000485152934117118 0.000234248665048473 NA NA NA NA 2.018293521275357 0.0027506174505475857 0.0013462387189504554 0.18717565513154166 0.6560517299032018 0.17856865368282648 0.18962302725237457
339987_0.183 11649 339987 7 0.183 FALSE 0.181725888324873 TRUE FALSE -0.00205161298390851 -0.000314211545035609 0.00461966309049003 NA NA 1.84920631825504 0.218757415396005 0.0160720805484169 0.014483792841419 0.297403179674818 0.399476885846035 0.344105240822585 0.119252032478149 0.112269212073631 -0.0305389448289344 10932 -0.0120955698457612 0.0201090576513688 -0.0024194888836274 0.0287633860223735 NA NA NA NA 1.7663653328274984 0.00277862603967999 0.0014686240570368607 0.18192223453322684 0.6719628039420702 -0.6352769446328553 -0.3356416092146914
34012_0.843 1148 34012 1 0.843 FALSE 0.842131979695432 TRUE FALSE -0.000727956995332134 -0.00230957800729147 -0.00869721166700111 NA NA 4.97337838640994 0.760057887875572 0.0316151730059604 0.00654813734265437 0.26589141693937 0.0824362537053392 0.0658937840672341 0.0306002402678848 0.0253785414752698 0.0138679119024959 10932 0.00797518435294654 0.00774177727525406 -0.0192882683336883 -0.0583612043276 NA NA NA NA 2.237436036880679 0.003575515625488169 0.0017133947332096707 0.15557113040789508 0.7136914997443882 NA 1.4520293781715874
34013_0.843 1149 34013 1 0.843 FALSE 0.842131979695432 TRUE FALSE -0.000727956995332134 -0.00230957800729147 -0.00869721166700111 NA NA 4.97337838640994 0.760057887875572 0.0316151730059604 0.00654813734265437 0.26589141693937 0.0824362537053392 0.0658937840672341 0.0306002402678848 0.0253785414752698 0.0138679119024959 10932 0.00797518435294654 0.00774177727525288 -0.0192882683336866 -0.058361204327598 NA NA NA NA 2.237436036880679 0.003575515625488169 0.0017133947332096707 0.15557113040789508 0.7136914997443882 NA 0.1717656618837907
340146_0.0105 11652 340146 7 0.0105 FALSE 0.0106598984771574 TRUE FALSE NA NA NA NA NA NA NA 0.167324545914507 1.0556376834822e-05 0.0210925300832281 NA NA 0.312030471279877 0.292715859142068 0.00336159477778925 10932 0.00210370726097735 0.0380179759036086 -0.00857190266825894 0.00720321750996002 NA NA NA NA 2.092633164576221 0.003238110405808714 0.0015910093951232655 0.09911979180087091 0.747055459838403 0.9020530620410809 0.862408990295233
340210_0.2035 11655 340210 7 0.2035 TRUE 0.203045685279188 TRUE FALSE -0.00292658918995673 -0.00179162090478133 -0.00562045761136851 NA NA 3.04858022797889 0.415447680660252 0.637383649150778 0.00979502228053197 0.323636269937386 0.224155688393898 0.188008170277034 0.836621412680448 0.772997298243023 -0.0531530986977169 10932 -0.0340241897160571 0.0298169910155929 -0.0132883472377296 -0.0374100731980637 NA NA NA NA 2.7874269601328425 0.00403324919725061 0.0017133947332096707 0.1641990259991239 0.5380747878914843 0.22714862324054916 0.25808883781572173
