vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
4792 190644 4 0.0985 MT=1 10943_190644_MT=1_4792 FALSE 0.0987963891675025 TRUE 10943 FALSE 1891.71 -0.0490422936297985 -0.0622898739522486 0.976918598404511 NA NA 1.63627626682648 0.186290492507934 0.788981900399386 0.0318567188436085 0.178071325309932 1.06244361562894 1.00560615314726 0.532476626557777 0.0522397481196043 4 0.0818178593124385 0.0292852201812968 -0.123689832418349 NA NA NA NA NA NA NA 1.5763063927035845 0.004749213628234032 0.0029901618983968893 0.0028106921694624975
4793 190646 4 0.0985 MT=1 10943_190646_MT=1_4793 FALSE 0.0987963891675025 TRUE 10943 FALSE 1871.57 -0.0490422936297985 -0.0622898739522486 0.976918598404511 NA NA 1.63627626682648 0.186290492507934 0.788981900399386 0.0318567188436085 0.178071325309932 1.06244361562894 1.00560615314726 0.532476626557777 0.0522397481196043 4 0.0818178593124385 0.0292852201812968 -0.123689832418349 NA NA NA NA NA NA NA 1.5763063927035845 0.004749213628234032 0.0029901618983968893 0.0028106921694624975
4794 190666 4 0.0165 MT=1 10943_190666_MT=1_4794 FALSE 0.0165496489468405 TRUE 10943 FALSE 1869.27 0 0 0 NA NA NA NA 0.358457048459209 0.011479011858932 0.032551516133154 NA NA 0.302447519072583 0.0376061733790958 NA NA NA 0.0986492739628391 NA NA NA NA NA NA NA 1.8186440194831233 0.005248879788202724 0.0034769653651386657 0.0029328961768304326
4795 190678 4 0.0125 MT=1 10943_190678_MT=1_4795 FALSE 0.0125376128385155 TRUE 10943 TRUE 1860.28 0 0 0 0 0 NA NA 0.033226735525408 0.0277155603033548 0.0247608422056542 NA NA 0.0390775999570161 0.186001580248687 NA NA NA -0.026680053540793 NA NA NA NA NA NA NA 1.8186440194831233 0.005248879788202724 0.0034769653651386657 0.0029328961768304326
4796 190690 4 0.0125 MT=1 10943_190690_MT=1_4796 FALSE 0.0125376128385155 TRUE 10943 FALSE 1845.72 0 0 0 NA NA NA NA 0.033226735525408 0.0277155603033548 0.0247608422056542 NA NA 0.0390775999570161 0.186001580248687 NA NA NA -0.026680053540793 NA NA NA NA NA NA NA 1.8186440194831233 0.005248879788202724 0.0034769653651386657 0.0029328961768304326
4797 190743 4 0.2565 MT=1 10943_190743_MT=1_4797 FALSE 0.256770310932798 TRUE 10943 FALSE 1955.59 0.272928331027137 0.819575747228162 -0.582742074955677 NA NA 5.39521288390236 0.838505848738954 0.0269925974933866 0.00734825935077868 0.381678636712545 0.0454588116820534 0.0418379750218504 0.0205958885631452 0.138269016147005 4 0.819492508345889 0.384570283395712 0.0273843970782331 NA NA NA NA NA NA NA 1.8668272233282068 0.005310239520647966 0.0034927988860030844 0.0029328961768304326
4798 190802 4 0.064 MT=1 10943_190802_MT=1_4798 FALSE 0.0631895687061184 TRUE 10943 FALSE 1670.43 -0.564983864906146 -0.414785100372365 0.635544623056246 NA NA 2.98777135871555 0.405039329350153 1.3960482593822 0.0184222488993379 0.118393294225706 0.310004120993774 0.289813921093581 1.59705582878093 1.77301734194215 4 -2.3036114457907 1.67275420609023 -0.094882606687058 NA NA NA NA NA NA NA 2.0036391960632285 0.005694048430385892 0.003649342749432783 0.0030551001841983673
4800 190804 4 0.0455 MT=1 10943_190804_MT=1_4800 FALSE 0.0456369107321966 TRUE 10943 TRUE 1650.87 0 0 0 0 0 NA NA 0.38703541888164 0.00786054796095203 0.0871083662220364 NA NA 0.534705961868769 0.690551974217995 NA NA NA 0.00813162234033267 NA NA NA NA NA NA NA 2.0036391960632285 0.005694048430385892 0.003649342749432783 0.0030551001841983673
4801 190822 4 0.2425 MT=1 10943_190822_MT=1_4801 FALSE 0.242728184553661 TRUE 10943 FALSE 1686.11 0.362730249559764 0.745138677416717 -0.229565078638303 NA NA 4.6934627581684 0.708476906878612 0.141495986995118 0.0043754094132175 0.36762242595389 0.0216985521565049 0.0198956016605621 0.118613913642777 0.150159980381477 4 0.807553950731563 0.377426040224321 -0.00693558211652677 NA NA NA NA NA NA NA 2.1495500530577107 0.005670277787180427 0.0036490531578404323 0.0029328961768304326
4802 190825 4 0.0275 MT=1 10943_190825_MT=1_4802 FALSE 0.0275827482447342 TRUE 10943 FALSE 1665.75 0 0 0 NA NA NA NA 0.429431433233294 0.0727418418267996 0.0536438804880037 NA NA 0.228496361803749 0.0158606973331914 NA NA NA -0.0946565384318583 NA NA NA NA NA NA NA 2.1495500530577107 0.005670277787180427 0.0036490531578404323 0.0029328961768304326
4803 190843 4 0.0275 MT=1 10943_190843_MT=1_4803 FALSE 0.0275827482447342 TRUE 10943 FALSE 1686.67 0 0 0 NA NA NA NA 0.429431433233294 0.0727418418267996 0.0536438804880037 NA NA 0.228496361803749 0.0158606973331914 NA NA NA -0.0946565384318583 NA NA NA NA NA NA NA 2.1495500530577107 0.005670277787180427 0.0036490531578404323 0.0029328961768304326
4805 190995 4 0.752 MT=1 10943_190995_MT=1_4805 FALSE 0.751755265797392 TRUE 10943 FALSE 1831.09 -0.34019631065495 -0.853113866858193 0.658989149460816 NA NA 5.44441909695356 0.847708524098391 0.0876934939915115 0.00488270527112724 0.373238572286569 0.0263779179599779 0.0242068181444027 0.051871630154094 0.121948531964921 4 -0.0507565391770626 0.0179461844399591 -0.0272567402915416 NA NA NA NA NA NA NA 2.152630667090266 0.005674200848283055 0.005240123161876379 0.0029328961768304326
4807 191083 4 0.192 MT=1 10943_191083_MT=1_4807 FALSE 0.192076228686058 TRUE 10943 FALSE 1640.01 0.36531567734609 0.0193165988548736 -0.634865063978318 NA NA 0.941165270468081 0.0885845510736592 0.642864766025732 0.021124034936566 0.310365902119599 0.45292568190437 0.425030764289781 0.796532623483635 0.934491215738755 4 -0.63946191964611 0.281895021525606 0.0801658943802695 NA NA NA NA NA NA NA 2.4021622429094838 0.006218934197048168 0.005434239523360877 0.0030551001841983673
4808 191092 4 0.341 MT=1 10943_191092_MT=1_4808 FALSE 0.341524573721164 TRUE 10943 FALSE 1409.11 0.147814272548939 -0.358340284045809 -0.129860683149328 NA NA 0.828522562638363 0.0743613574050868 0.28534706190185 0.0152675653144807 0.449771078531482 0.246695677032338 0.230118738021442 0.581777957536897 0.885714200173843 4 -2.38987041703317 1.77328880852697 0.0505244411344233 NA NA NA NA NA NA NA 2.4021622429094838 0.006218934197048168 0.005434239523360877 0.0030551001841983673
4809 191107 4 0.5065 MT=1 10943_191107_MT=1_4809 FALSE 0.506018054162487 TRUE 10943 TRUE 1213.4 -0.402580436448676 -0.228826390797437 0.715519777747807 1.73556537933995 -0.289002546362063 1.53500810003001 0.171201998030672 0.8411084484792 0.0262920763923628 0.499927566048195 0.715563384611595 0.67460988488569 0.912985741431024 0.684642900888311 4 1.45236930035803 0.834462044994377 -0.12225877152477 NA NA NA NA NA NA NA 2.4021622429094838 0.006218934197048168 0.005434239523360877 0.0030551001841983673
4810 191117 4 0.5065 MT=1 10943_191117_MT=1_4810 FALSE 0.506018054162487 TRUE 10943 FALSE 1185.71 -0.402580436448676 -0.228826390797437 0.715519777747807 NA NA 1.53500810003001 0.171201998030672 0.8411084484792 0.0262920763923628 0.499927566048195 0.715563384611595 0.67460988488569 0.912985741431024 0.684642900888311 4 1.45236930035803 0.834462044994377 -0.12225877152477 NA NA NA NA NA NA NA 2.4021622429094838 0.006218934197048168 0.005434239523360877 0.0030551001841983673
4813 191148 4 0.493 MT=1 10943_191148_MT=1_4813 TRUE 0.493480441323972 TRUE 10943 FALSE 1391.08 0.388906343996024 0.230128050114823 -0.725556554491109 NA NA 1.52732580955015 0.170067399868806 0.836950066170411 0.0264762113202682 0.49991499070934 0.728894068093417 0.687305813581421 0.904647228041879 0.667712262219269 4 -0.816810292391855 0.382961004759468 0.121941471465859 NA NA NA NA NA NA NA 2.481955083325533 0.005862968815046323 0.005395216050765237 0.0028106921694624975
4814 191192 4 0.122 MT=1 10943_191192_MT=1_4814 FALSE 0.121865596790371 TRUE 10943 FALSE 1376.27 0.530320142938001 -0.122150721854635 -0.489169234436565 NA NA 1.56834717087921 0.176142515915668 0.53447108627782 0.00539339893073614 0.214028746218596 0.0325177364644736 0.0298718016852398 0.641484154582205 0.776412714263059 4 -1.48121055666728 0.858391984155822 0.0693348004993254 NA NA NA NA NA NA NA 3.0383518324712195 0.005780936466117953 0.0053940400876844935 0.0024440801473586938
4817 191258 4 0.031 MT=1 10943_191258_MT=1_4817 FALSE 0.0310932798395186 TRUE 10943 FALSE 1334.42 0 0 0 NA NA NA NA 0.638619775064617 0.00444028260903871 0.0602529755766801 NA NA 0.514315365296632 0.265143070878286 NA NA NA 0.0182571211683275 NA NA NA NA NA NA NA 2.72677060764391 0.005438743778700931 0.005263048157411127 0.0024440801473586938
4818 191271 4 0.303 MT=1 10943_191271_MT=1_4818 FALSE 0.302908726178536 TRUE 10943 TRUE 1549.4 0.320168022021857 0.765646622065252 -0.209067989482838 -0.591928887994364 -1.87965604644216 4.69018244279852 0.707874846146815 0.196310727654582 0.0198770169997458 0.422310059566865 0.406850744541367 0.381381631622704 0.106894325075963 0.0301421598524362 4 0.0727636759137044 0.0259517819460936 0.00808150765688314 NA NA NA NA NA NA NA 2.72677060764391 0.005438743778700931 0.005263048157411127 0.0024440801473586938
4819 191299 4 0.149 MT=1 10943_191299_MT=1_4819 FALSE 0.148445336008024 TRUE 10943 FALSE 1574.44 -0.630537432614304 -0.382384989274337 1.24010479576012 NA NA 4.3085147788741 0.638235201031407 1.61678010909014 0.0309221084884011 0.252818636450978 0.986993640407468 0.933511898092251 1.86407177241383 1.57877768972322 4 -0.821914064494606 0.386025260243667 -0.150091656436933 NA NA NA NA NA NA NA 2.532257245640982 0.005458592869093312 0.005263249262683592 0.0025662841547266285
4820 191350 4 0.25 MT=1 10943_191350_MT=1_4820 FALSE 0.24974924774323 TRUE 10943 TRUE 1895.33 0.734096338231389 0.601827372412185 -0.669932706837043 -1.79699142641743 -1.91725374811775 5.22630408822676 0.806996448113444 0.812412681228994 0.0161580444647677 0.374749121989841 0.29423845574211 0.274934530859773 0.738070513031367 0.550745718216949 4 0.621190116296953 0.272072976420011 0.128854498487729 NA NA NA NA NA NA NA 3.0646252084676235 0.004778519694064121 0.00513028700350324 0.001955264117886955
4821 191383 4 0.895 MT=1 10943_191383_MT=1_4821 FALSE 0.895687061183551 TRUE 10943 FALSE 1914.26 0.547854112020765 0.426135517731482 -1.21685499601942 NA NA 4.09966257434488 0.600496695112447 1.58702290170344 0.0278283470464079 0.18686349922385 0.793813240254069 0.749165311007298 1.78611939254718 1.47158478256038 4 1.60402010639874 0.963732019446801 0.106943259229109 NA NA NA NA NA NA NA 3.0646252084676235 0.004778519694064121 0.00513028700350324 0.001955264117886955
4824 191518 4 0.2995 MT=1 10943_191518_MT=1_4824 FALSE 0.299899699097292 TRUE 10943 FALSE 2558.42 -0.0318969685027013 0.48730534124332 -0.382308355555838 NA NA 1.91971280065888 0.229710242901383 0.322969730820313 0.0204497719982681 0.419919739157291 0.436596731008283 0.409555897225363 0.180800544801633 0.0502608855556396 4 -0.439657702746974 0.180334320131836 0.0847380026766462 NA NA NA NA NA NA NA 2.739231191277465 0.004478753683216041 0.004003481592797458 0.001955264117886955
4825 191563 4 0.087 MT=1 10943_191563_MT=1_4825 FALSE 0.086258776328987 TRUE 10943 TRUE 2640.79 -0.660628094966489 -0.353676131135688 1.07007108025819 2.82109967537248 -0.75501691384275 3.83445703336257 0.55299157893441 1.74485711864359 0.0280894421544373 0.157636399670426 0.831309040629986 0.784916354737587 2.02335290259351 2.04703137865911 4 -0.0923851462393518 0.0332051850122611 -0.118709558849705 NA NA NA NA NA NA NA 2.739231191277465 0.004478753683216041 0.004003481592797458 0.001955264117886955
4828 191745 4 0.02 MT=1 10943_191745_MT=1_4828 FALSE 0.0200601805416249 TRUE 10943 TRUE 2592.81 0 0 0 0 0 NA NA 0.043171324491228 0.016143021039406 0.0393155393965248 NA NA 0.039705148141122 0.0941666601595955 NA NA NA -0.0112857659577044 NA NA NA NA NA NA NA 0.9830534694490023 0.002027861103331368 0.00215661473192219 0.0013442440810472816
4830 191789 4 0.01 MT=1 10943_191789_MT=1_4830 FALSE 0.0100300902708124 TRUE 10943 FALSE 2573.13 0 0 0 NA NA NA NA 0.367340399822441 0.0116791643097921 0.0198589751199438 NA NA 0.896444149755475 1.59435936080618 NA NA NA 0.0509799099313751 NA NA NA NA NA NA NA 0.7397924814969857 0.001545538262060131 0.0019712660575540233 0.0010998360663114122
4835 191887 4 0.038 MT=1 10943_191887_MT=1_4835 FALSE 0.0381143430290873 TRUE 10943 TRUE 2657.86 0 0 0 0 0 NA NA 0.0778311079876113 0.00959397866802667 0.0733232797690968 NA NA 0.267308783831161 0.730425183635901 NA NA NA -0.00647639220455559 NA NA NA NA NA NA NA -0.14057023532665652 0.0007841818552425033 0.00020028275190148165 0.0008554280515755429
4839 192191 4 0.011 MT=1 10943_192191_MT=1_4839 FALSE 0.0110330992978937 TRUE 10943 TRUE 2615.79 0 0 0 0 0 NA NA 0.38838400841677 0.0404958936247058 0.0218227400355531 NA NA 0.457454008111346 0.483024054276347 NA NA NA 0.0428449638647939 NA NA NA NA NA NA NA 1.0695852724930817 0.0024299791398377677 0.0019449735542318356 0.001588652095783151
4840 192291 4 0.027 MT=1 10943_192291_MT=1_4840 FALSE 0.0270812437311936 TRUE 10943 FALSE 2597.36 0 0 0 NA NA NA NA 0.154013952007973 0.0129541915895345 0.0526956999383308 NA NA 0.422879571124188 0.865032141022774 NA NA NA 0.0041418583002866 NA NA NA NA NA NA NA 1.4762547252250142 0.002370834079205556 0.0019439680278695063 0.0013442440810472816
4841 192394 4 0.239 MT=1 10943_192394_MT=1_4841 FALSE 0.238716148445336 TRUE 10943 TRUE 2674.77 0.454268753296717 0.208136556370229 -0.84754608500614 -2.02763279735745 -0.0149837034187689 1.84148423742585 0.217563657653058 1.05039823215513 0.0207848457972261 0.363461497833521 0.45068862187681 0.422910361800197 0.992795681334066 0.665872561944849 4 0.768270324792405 0.354256941964527 0.0348553383380506 NA NA NA NA NA NA NA 1.6566663267463018 0.0022975472958135447 0.0019410640677350992 0.0012220400736793469
4842 192463 4 0.62 MT=1 10943_192463_MT=1_4842 TRUE 0.62086258776329 TRUE 10943 TRUE 2179.95 0.629238506403548 -0.0710006168826371 0.0915667934724372 -0.265956057491562 1.67022060687916 2.64536734080823 0.347181890108917 0.0932755302647118 0.0138694201493377 0.470784469758322 0.172922835934689 0.160771516362569 0.116716845256691 0.255876203135779 4 -1.13765856382095 0.593011991345928 0.0224667011840863 NA NA NA NA NA NA NA 1.5746297433739136 0.002827242997830022 0.0020239018432796955 0.001588652095783151
4843 192493 4 0.132 MT=1 10943_192493_MT=1_4843 FALSE 0.131394182547643 TRUE 10943 FALSE 1781.44 0.173547162194701 -0.132014865385203 0.117199017712227 NA NA 0.319900083823004 0.0194315592442957 0.389261848582538 0.0327822272409976 0.228259502680559 1.16430440235359 1.10300862478106 0.519357691381139 0.77179843325836 4 -0.786234693149393 0.364787767523676 -0.0130057467123536 NA NA NA NA NA NA NA 1.5746297433739136 0.002827242997830022 0.0020239018432796955 0.001588652095783151
4844 192569 4 0.105 MT=1 10943_192569_MT=1_4844 FALSE 0.105315947843531 TRUE 10943 TRUE 1863.03 -0.339881269105441 -0.382914660596113 0.0618647028810822 0.145413546035948 0.0106487869920286 1.6474655740951 0.187972276141221 0.0129802779672194 0.00252882943323087 0.188448997946699 0.00901856696418513 0.00824700957848804 0.10037804914179 0.214052174448042 4 -0.0323073230772997 0.0113398521314061 -0.0182121810559298 NA NA NA NA NA NA NA 1.5746297433739136 0.002827242997830022 0.0020239018432796955 0.001588652095783151
4846 192593 4 0.6585 MT=1 10943_192593_MT=1_4846 FALSE 0.659478435305918 TRUE 10943 FALSE 1827.82 0.478940148086179 -0.231799144731345 0.489030185224727 NA NA 2.68112417291023 0.353160648881567 0.0232006576957223 0.0160952936013699 0.449133257344752 0.233840273928855 0.218016109871378 0.0416608868877272 0.325605560850681 4 -0.471871684792395 0.19584803675939 0.000343283737066148 NA NA NA NA NA NA NA 1.689315404983228 0.003115881853952563 0.0020851389015087334 0.0017108561031510857
4847 192594 4 0.2445 MT=1 10943_192594_MT=1_4847 FALSE 0.243229689067202 TRUE 10943 FALSE 2139 -0.23609136314487 -0.134546528372739 0.160574118901793 NA NA 0.403780682870985 0.0271215253620183 0.0215492206003198 0.0224588090575471 0.368138014846948 0.525938547590294 0.494293324395367 0.0437835401295047 0.0658210355078405 4 0.347264900780683 0.137634643717624 -0.0341525719924871 NA NA NA NA NA NA NA 1.689315404983228 0.003115881853952563 0.0020851389015087334 0.0017108561031510857
4848 192653 4 0.0115 MT=1 10943_192653_MT=1_4848 FALSE 0.0115346038114343 TRUE 10943 TRUE 2068.51 0 0 0 0 0 NA NA 1.29453520501095 0.013853164790854 0.0228031134526954 NA NA 1.22347641469235 0.721294011914783 NA NA NA -0.114004559496897 NA NA NA NA NA NA NA 1.7395126353631452 0.0033578884194957197 0.002124837585056677 0.0018330601105190202
4850 192687 4 0.072 MT=1 10943_192687_MT=1_4850 FALSE 0.0717151454363089 TRUE 10943 TRUE 2252.01 -0.121491512604186 -0.473722362762895 0.320847620698762 1.32294209845732 -0.627045483682505 1.54744086633467 0.173041258573847 0.624735004394249 0.00814346010477666 0.133144166702716 0.0517863841612907 0.0476998727363283 0.360132953478603 0.099140661151696 4 NA NA -0.0283722149923414 NA NA NA NA NA NA NA 1.7395126353631452 0.0033578884194957197 0.002124837585056677 0.0018330601105190202
4853 192923 4 0.02 MT=1 10943_192923_MT=1_4853 FALSE 0.0200601805416249 TRUE 10943 TRUE 2120.49 0 0 0 0 0 NA NA 0.029938075784282 0.00612801832007658 0.0393155393965248 NA NA 0.0070216783982937 0.084833749400992 NA NA NA -0.0100869078737628 NA NA NA NA NA NA NA 2.048758480853112 0.004268967701664185 0.0032267979476388446 0.0021996721326228244
4854 192924 4 0.1475 MT=1 10943_192924_MT=1_4854 FALSE 0.147442326980943 TRUE 10943 TRUE 2280.35 0.263954738530658 0.0136141776347961 0.044135032637237 -0.404249343217016 2.32484988076483 0.466719001160673 0.0333234305965979 0.141169516330178 0.0130233525653402 0.251406174390775 0.15459058889473 0.143584125479834 0.0595857351271913 0.0258251002328723 4 -1.26855690329128 0.689096188810709 0.0624239894678274 NA NA NA NA NA NA NA 2.048758480853112 0.004268967701664185 0.0032267979476388446 0.0021996721326228244
4856 192955 4 0.1385 MT=1 10943_192955_MT=1_4856 FALSE 0.138916750250752 TRUE 10943 FALSE 1993.53 0.641137278502861 0.0110765875154413 -0.247483051227394 NA NA 2.35712909525389 0.299586271904688 0.625768129414032 0.0103685834732477 0.239237773501045 0.084553951805017 0.0781469597714191 0.605820868345876 0.600787849050169 4 1.32473945970828 0.732224012046832 0.0584523779532865 NA NA NA NA NA NA NA 2.048758480853112 0.004268967701664185 0.0032267979476388446 0.0021996721326228244
4857 193072 4 0.175 MT=1 10943_193072_MT=1_4857 FALSE 0.175025075225677 TRUE 10943 TRUE 1945.03 0.260637764220065 -0.170996343361156 0.258535242748038 -0.0932293118951169 -0.0687575265862429 0.838239253094443 0.0755653675989602 0.0541235681850613 0.018296247647641 0.288782596535846 0.304364289318203 0.284490173053127 0.0779396965844374 0.181510624588866 4 1.2468356687244 0.672727403921316 -0.00799332651159529 NA NA NA NA NA NA NA 1.4710192202443084 0.0034980492419039873 0.002404728361826953 0.0020774681252548896
4859 193140 4 0.141 MT=1 10943_193140_MT=1_4859 FALSE 0.140922768304915 TRUE 10943 FALSE 1890.26 0.35414923073846 -0.177919852663062 0.698526337318927 NA NA 2.31528571566817 0.292771521304734 0.133337398289798 0.0174954532363087 0.242127083356388 0.30177474615433 0.282046116571478 0.131398994723219 0.0245374079805809 4 1.09458749971381 0.562729336996608 -0.0316520034977197 NA NA NA NA NA NA NA 0.967534207754325 0.0026811847633066935 0.0014170752305880218 0.0018330601105190202
4861 193197 4 0.634 MT=1 10943_193197_MT=1_4861 FALSE 0.633400200601805 TRUE 10943 FALSE 2045.15 0.208031751866288 -0.0802938024861075 0.448763745746421 NA NA 0.827976090275627 0.0742937773358067 0.134183500896333 0.0220705219513247 0.464408772958796 0.528351736624918 0.496584344728237 0.0819555872310853 0.4981775310157 4 0.89809350995424 0.432813952565361 -0.0490702646833179 NA NA NA NA NA NA NA 1.2632646245571026 0.002761529838999077 0.001443998701702571 0.0017108561031510857
