vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
7694 304908 7 0.606 MT=1 10937_304908_MT=1_7694 FALSE 0.60513078470825 TRUE 10937 TRUE 1542.84 0.244268648745064 0.218354239388418 -0.462975538943077 -0.111900901354511 -0.834355134791445 0.980673751460827 0.0937036496891293 0.0529341001798268 0.00891212028293128 0.477895036213255 0.106061314503324 0.0979381042189474 0.0950265813496603 0.0484631856321416 7 0.805238053566155 0.376045738595647 -0.0518050694910613 NA NA NA NA NA NA NA 1.5588825155520734 0.0030082409350468634 0.0017114871804584611 0.1887471711557069 0.1830216432023531 -0.9822736510438258 -1.2699184101455716
7695 304911 7 0.606 MT=1 10937_304911_MT=1_7695 TRUE 0.60513078470825 TRUE 10937 FALSE 1436.56 0.244268648745064 0.218354239388418 -0.462975538943077 NA NA 0.980673751460827 0.0937036496891293 0.0529341001798268 0.00891212028293128 0.477895036213255 0.106061314503324 0.0979381042189474 0.0950265813496603 0.0484631856321416 7 0.805238053566155 0.376045738595647 -0.0518050694910613 NA NA NA NA NA NA NA 1.5955411856718797 0.0034261098376034593 0.0019559853490953845 0.1260662566951002 0.6370999685848144 NA -1.113916034845128
7696 304980 7 0.2135 MT=1 10937_304980_MT=1_7696 FALSE 0.214285714285714 TRUE 10937 TRUE 1508.94 0.307393886051118 -1.55081412309303 -0.656270663746083 1.76617077163657 0.402167232497376 2.93913632629843 0.396742286965348 0.820938587921087 0.0202132207381861 0.336734693877551 0.485568687110925 0.472402155172053 0.817213767540582 0.413502773829588 7 -1.41263849336138 0.801997473361921 -0.0138584773884285 NA NA NA NA NA NA NA 1.2770992957836593 0.0027738400455832378 0.0017114871804584611 0.12883336234712092 0.6463690571261247 NA 0.431388428403341
7697 305035 7 0.0415 MT=1 10937_305035_MT=1_7697 FALSE 0.0417505030181087 TRUE 10937 FALSE 1381.49 0 0 0 NA NA NA NA 0.167585136032589 0.00882420223254879 0.0800147970316869 NA NA 0.156080426211826 0.132564602989988 NA NA NA -0.0217899328380284 NA NA NA NA NA NA NA 1.2770992957836593 0.0027738400455832378 0.0017114871804584611 0.12883336234712092 0.6463690571261247 NA 0.9490233213178083
7700 305104 7 0.1975 MT=1 10937_305104_MT=1_7700 TRUE 0.197686116700201 TRUE 10937 FALSE 1448.43 0.393707324755034 -1.4890155348137 -0.599067113377677 NA NA 3.30262933755812 0.459324157037043 0.749241595064456 0.01867774514425 0.317212631928391 0.399507090625504 0.386450128127463 0.816294213917973 0.544895001641912 7 -1.19477894808653 0.634187524651579 -0.0165371867494259 NA NA NA NA NA NA NA 0.9005129379932529 0.002297686921281534 0.0015892380961399998 0.1332557720568886 0.6658050477035026 NA 0.07202305221630768
7702 305117 7 0.1265 MT=1 10937_305117_MT=1_7702 FALSE 0.126760563380282 TRUE 10937 FALSE 1508.95 0.70986268436107 0.226361241367319 -0.65991003876832 NA NA 5.04073368928061 0.772528237873092 0.0406127066466635 0.0173283786730627 0.22138464590359 0.362766734612558 0.349876504792232 0.0545846370747575 0.384911674710278 7 NA NA -0.0319055980792386 NA NA NA NA NA NA NA 1.075281184113578 0.0022640833722725176 0.0014669890118215382 0.1669650700986604 0.6458037382701717 NA 0.23413658856266728
7707 305257 7 0.293 MT=1 10937_305257_MT=1_7707 FALSE 0.293259557344064 TRUE 10937 TRUE 1603.38 -0.1482841122371 0.0803421686281499 -0.277002985634313 0.0916772692191143 0.290527900038032 0.357943701430353 0.0228314997606986 0.0378962617210607 0.0121336089275978 0.414516778740855 0.171632622994617 0.161402410290293 0.0650101853091554 0.269130703858446 7 -1.28173092703625 0.699106715805104 -0.00590603953204667 NA NA NA NA NA NA NA 1.075281184113578 0.0022640833722725176 0.0014669890118215382 0.1669650700986604 0.6458037382701717 NA 0.03252337666757563
7708 305262 7 0.301 MT=1 10937_305262_MT=1_7708 FALSE 0.300301810865191 TRUE 10937 TRUE 1787.27 0.642547770417247 0.219595211354472 0.191514331787996 -0.351295326928432 -1.16770616647641 3.49925610887175 0.493686297097262 0.133091590810091 0.0211079429789713 0.420241266512556 0.52767436361088 0.514574621049596 0.0738099024037596 0.105878948661888 7 -0.506486861086581 0.212883334405745 0.000997191219897321 NA NA NA NA NA NA NA 1.075281184113578 0.0022640833722725176 0.0014669890118215382 0.1669650700986604 0.6458037382701717 -0.9097428188059918 -0.48264011376029037
7711 305325 7 0.015 MT=1 10937_305325_MT=1_7711 FALSE 0.0145875251509054 TRUE 10937 TRUE 1662.02 0 0 0 0 0 NA NA 0.189170026669246 0.00881590018656553 0.028749458521754 NA NA 0.186738556682397 0.0014087331033747 NA NA NA -0.0220720549056883 NA NA NA NA NA NA NA 1.075281184113578 0.0022640833722725176 0.0014669890118215382 0.1669650700986604 0.6458037382701717 0.022853838323266786 -0.29412193555909394
7712 305355 7 0.019 MT=1 10937_305355_MT=1_7712 FALSE 0.0191146881287726 TRUE 10937 TRUE 1700.7 0 0 0 0 0 NA NA 0.268280954580537 -0.00241986866462951 0.0374986336530245 NA NA 0.313428368837557 0.248942920749015 NA NA NA -0.0450347887383457 NA NA NA NA NA NA NA 1.2875528053467977 0.0022402418272353536 0.0013447399275030767 0.2276592148464226 0.5971840960057261 NA 0.9489075847192664
7713 305407 7 0.038 MT=1 10937_305407_MT=1_7713 FALSE 0.0372233400402414 TRUE 10937 TRUE 1778.04 0 0 0 0 0 NA NA 1.21880683414606 0.00884475795211647 0.0716755259929798 NA NA 1.56112775438204 1.13695551587583 NA NA NA 0.0849407175657224 NA NA NA NA NA NA NA 1.2875528053467977 0.0022402418272353536 0.0013447399275030767 0.2276592148464226 0.5971840960057261 NA 0.9489075847192664
7716 305532 7 0.1855 MT=1 10937_305532_MT=1_7716 TRUE 0.186116700201207 TRUE 10937 FALSE 2005.42 0.0704916584015484 -1.00362935142381 -0.644267830046586 NA NA 1.22880545875394 0.127200523901924 0.404274779553034 0.020315173182321 0.302954548214842 0.470931997788853 0.457759446312405 0.534768030014989 0.334280238271063 7 -0.405777254620886 0.164368856398379 -0.0261452756983856 NA NA NA NA NA NA NA 1.1780256383432222 0.002340246729582239 0.0014669890118215382 0.17201903574363686 0.6253449974155673 -0.2920955788584972 0.7337212143072361
7717 305558 7 0.03 MT=1 10937_305558_MT=1_7717 FALSE 0.0301810865191147 TRUE 10937 TRUE 1872.33 0 0 0 0 0 NA NA 0.288024272249439 0.0186982744282054 0.0585403770712805 NA NA 0.00183763432495903 0.399190867035392 NA NA NA 0.0454456195624606 NA NA NA NA NA NA NA 0.7523068324158838 0.0023372923324216383 0.0017114871804584611 0.09368484549145983 0.6162718737531248 NA -0.8387858591717088
7718 305580 7 0.953 MT=1 10937_305580_MT=1_7718 FALSE 0.953219315895372 TRUE 10937 TRUE 1967.52 0 0 0 0 0 NA NA 0.124950513607976 0.0301834753488903 0.0891845033986616 NA NA 0.19550657805857 0.0698017833956189 NA NA NA -0.00714968129678856 NA NA NA NA NA NA NA 0.6410746430505475 0.0023957849451323628 0.001833736264776923 0.1622612941228862 0.5539903205096549 -1.957375948921693 -1.8780305912376054
7720 305713 7 0.029 MT=1 10937_305713_MT=1_7720 FALSE 0.028169014084507 TRUE 10937 FALSE 1940.98 0 0 0 NA NA NA NA 1.9410038136444 0.0283341832137496 0.0547510414600274 NA NA 1.61453541023417 0.00732277366892397 NA NA NA 0.0822557288338384 NA NA NA NA NA NA NA 0.9883480831889757 0.0028666448377467385 0.0019559853490953845 0.13272492095429722 0.6502230887929282 NA 0.16201203955974985
7721 305854 7 0.0525 MT=1 10937_305854_MT=1_7721 FALSE 0.0523138832997988 TRUE 10937 TRUE 2006.2 0.577773937201043 -1.16041088599132 0.0720793413165818 0.905644520896539 0.398053139146125 3.99600783490024 0.581871906604589 0.318649026352717 0.0135882201904487 0.0991542818277875 NA NA 0.22687809569521 0.426959934870024 7 NA NA -0.080555120318877 NA NA NA NA NA NA NA 0.9883480831889757 0.0028666448377467385 0.0019559853490953845 0.13272492095429722 0.6502230887929282 NA -1.0082036658391715
7722 305859 7 0.074 MT=1 10937_305859_MT=1_7722 FALSE 0.0744466800804829 TRUE 10937 FALSE 2057.06 -0.282455762233201 -1.13893668221891 -0.569607874653214 NA NA 1.80818824621786 0.212429935037984 0.44041993510663 0.00711684583135602 0.137808743810954 0.076133081668389 0.069373937089983 0.519931619411441 0.174786442198314 7 NA NA -0.0197088278408371 NA NA NA NA NA NA NA 1.4519545576387647 0.0036672480272176085 0.0022004835177323076 0.1309451275054755 0.6427074614646784 -1.916361052854946 -1.5294990953963292
7724 305892 7 0.8095 MT=1 10937_305892_MT=1_7724 FALSE 0.809356136820926 TRUE 10937 FALSE 1938.98 -0.0396590248101585 -1.26378779543998 -0.909052525155755 NA NA 2.10717227897958 0.259271768048638 0.872515291555701 0.0203631431342545 0.308597561222466 0.482304032501239 0.469135355142238 0.966775795060178 1.65878625202236 7 -0.965411467255385 0.475813272462905 -0.0716348653767628 NA NA NA NA NA NA NA 1.3189316161210143 0.003713390946198967 0.0023227326020507687 0.1254883425300293 0.6254364716341756 0.803966633431812 1.1032782220801551
7725 305926 7 0.0495 MT=1 10937_305926_MT=1_7725 FALSE 0.0492957746478873 TRUE 10937 TRUE 1766.31 0 0 0 0 0 NA NA 0.303346924768126 0.00625341610208963 0.093731402499504 NA NA 0.485919668876789 0.517145497386652 NA NA NA 0.0371012823796835 NA NA NA NA NA NA NA 1.674602865133357 0.004480284873768068 0.002567230770687692 0.07074084345104835 0.7724467588221849 0.6825369884777321 0.9936506324926484
7727 305957 7 0.796 MT=1 10937_305957_MT=1_7727 FALSE 0.795774647887324 TRUE 10937 TRUE 1862.1 -0.0925717176724422 -1.35707610035512 -1.02708712827154 1.83889098065252 0.655857940813421 2.62269803790687 0.343399557061915 0.934494414838135 0.0217143565144454 0.325034715334259 0.556486293017238 0.543471316388855 0.969628008622246 1.38932923313673 7 -0.870797127642546 0.415821558923382 -0.0679100360497563 NA NA NA NA NA NA NA 1.9003027030956876 0.004943707940247824 0.0026894798550061534 0.07036332684234178 0.7707471891550945 0.8642108225959393 0.5140276294149179
7728 305958 7 0.046 MT=1 10937_305958_MT=1_7728 FALSE 0.0457746478873239 TRUE 10937 FALSE 1936.95 0 0 0 NA NA NA NA 0.0950441071583156 0.0273359739742277 0.0873586589962307 NA NA 0.17953006937352 0.492914231145361 NA NA NA 0.0298237364166586 NA NA NA NA NA NA NA 1.9003027030956876 0.004943707940247824 0.0026894798550061534 0.07036332684234178 0.7707471891550945 NA 0.852612404327773
7731 306161 7 0.0115 MT=1 10937_306161_MT=1_7731 FALSE 0.011569416498994 TRUE 10937 TRUE 1924 0 0 0 0 0 NA NA 0.0693932575777983 0.00361087391072933 0.0228711302017335 NA NA 0.0799317673728412 0.0381862184012363 NA NA NA -0.0109721202129415 NA NA NA NA NA NA NA 1.9003027030956876 0.004943707940247824 0.0026894798550061534 0.07036332684234178 0.7707471891550945 NA 0.5131922964931411
7732 306194 7 0.1175 MT=1 10937_306194_MT=1_7732 FALSE 0.117706237424547 TRUE 10937 FALSE 1922.06 -0.0724701260273067 -0.361672827738362 -0.250581775580614 NA NA 0.192769370236122 0.0093290940854054 0.121191200920934 0.0202021410195838 0.207702958191807 0.558254046673989 0.545245238183942 0.0935513054128615 0.664111075895298 7 0.900299476160468 0.434198327810261 -0.0340271749688694 NA NA NA NA NA NA NA 1.9003027030956876 0.004943707940247824 0.0026894798550061534 0.07036332684234178 0.7707471891550945 -1.3426167355878422 -1.395406715816738
7734 306202 7 0.024 MT=1 10937_306202_MT=1_7734 FALSE 0.0241448692152917 TRUE 10937 FALSE 1825.37 0 0 0 NA NA NA NA 0.536030963618072 -0.00300468365738645 0.0471237890117362 NA NA 0.877727257253823 1.56821083852877 NA NA NA -0.0512387669950491 NA NA NA NA NA NA NA 1.9003027030956876 0.004943707940247824 0.0026894798550061534 0.07036332684234178 0.7707471891550945 NA 0.6795472442698655
7735 306247 7 0.152 MT=1 10937_306247_MT=1_7735 FALSE 0.152414486921529 TRUE 10937 FALSE 1887.43 -0.119135279812927 0.226279798448151 -0.14803200122231 NA NA 0.22584846684576 0.0117477459560491 0.0826675800769197 0.0139899042689072 0.258368622195952 0.240838330544719 0.229204258730182 0.00759718234419525 0.437041004254332 7 1.56421448900673 0.928975629503326 -0.00365153189764742 NA NA NA NA NA NA NA 1.9003027030956876 0.004943707940247824 0.0026894798550061534 0.07036332684234178 0.7707471891550945 NA -0.8568334971710689
7739 306330 7 0.6835 MT=1 10937_306330_MT=1_7739 FALSE 0.6841046277666 TRUE 10937 TRUE 2045.89 0.614860382132053 1.02503870240752 -0.0189298326294669 -1.20145893260325 1.53633897500158 3.92656615589584 0.569435399364684 0.516256673040836 0.0173322704538031 0.432210972069844 0.357919305638897 0.345057269600418 0.688236301785625 0.330533056013784 7 -1.25693015353313 0.680313335475743 0.0317464725890292 NA NA NA NA NA NA NA 2.217393723132706 0.005319856162202642 0.0026894798550061534 0.07046959827374712 0.7712281823540579 -0.15919461331654922 -0.08099293658013601
7743 306547 7 0.366 MT=1 10937_306547_MT=1_7743 FALSE 0.366197183098592 TRUE 10937 TRUE 2207.26 0.0450782178384362 -0.278989291170608 -0.621316287776061 0.733566796385084 -0.430230450332206 0.699504993636088 0.0588264082149767 0.351009146953353 0.0164645511819823 0.464193612378496 0.31533829476246 0.302793056726185 0.355127853027384 0.172483765890838 7 0.987528183269042 0.490281775473051 -0.0168759917074235 NA NA NA NA NA NA NA 2.217393723132706 0.005319856162202642 0.0026894798550061534 0.07046959827374712 0.7712281823540579 -0.15919461331654922 -0.08099293658013601
7745 306665 7 0.0695 MT=1 10937_306665_MT=1_7745 FALSE 0.0699195171026157 TRUE 10937 TRUE 1790.33 -0.196372661588339 -1.18851747246726 0.18167632843592 1.09306051397373 0.605132119705633 1.80333842668359 0.211684017662707 0.458372541291711 0.017893578737949 0.130061556461505 0.348297059246431 0.335495548279745 0.450087752199777 0.0620015687525773 7 NA NA -0.0168679101634279 NA NA NA NA NA NA NA 2.3649530845871167 0.00526893593091485 0.002567230770687692 0.07116694128554019 0.7743350185771024 -0.5922713828369831 -0.7054742803315238
7746 306713 7 0.069 MT=1 10937_306713_MT=1_7746 FALSE 0.0689134808853119 TRUE 10937 FALSE 1716.22 -0.245269375606113 -1.09297562958299 0.0140602806578326 NA NA 1.45585402008966 0.159582715512825 0.55932819168545 0.0150923714890898 0.128328826075163 0.289633187452002 0.277345677321216 0.467562835899026 0.0451164766634009 7 NA NA -0.0316831544902344 NA NA NA NA NA NA NA 2.72617927247931 0.005681598094150915 0.002567230770687692 0.0683725086940152 0.7305288819809653 -0.6301988762508328 -0.015780781145952057
7747 306745 7 0.0935 MT=1 10937_306745_MT=1_7747 FALSE 0.0935613682092555 TRUE 10937 TRUE 1760.88 0.232101072039271 -0.211868542532862 -0.174774431031583 0.494762469513534 -0.468340179189229 0.535924887998101 0.0405145749874401 0.197114921178965 0.0232319825598647 0.169615277176135 0.606588970486759 0.593789323602449 0.024235191381544 0.345797541190293 7 NA NA -0.0286458885906295 NA NA NA NA NA NA NA 2.72617927247931 0.005681598094150915 0.002567230770687692 0.0683725086940152 0.7305288819809653 NA 0.8774988915936145
7749 306771 7 0.021 MT=1 10937_306771_MT=1_7749 FALSE 0.0211267605633803 TRUE 10937 FALSE 1678.09 0 0 0 NA NA NA NA 0.0892373643654833 0.0305517065701462 0.0413608411029556 NA NA 0.194131472771241 0.0928980219278464 NA NA NA 0.0346344488183657 NA NA NA NA NA NA NA 2.437414166567938 0.005580854718964707 0.0026894798550061534 0.08116708298078207 0.7207213598569767 NA -0.6054200290428287
7750 306888 7 0.0725 MT=1 10937_306888_MT=1_7750 FALSE 0.0719315895372233 TRUE 10937 TRUE 1732.23 -0.34766278460478 -1.20891036146985 -0.0484146953668757 1.42872149796267 0.140628618844047 2.10944706632581 0.259634212726331 0.623291961430271 0.0166720983342207 0.133514871927743 0.346141273306971 0.333354172097117 0.562167728780468 0.106247396518876 7 NA NA -0.0336158395633134 NA NA NA NA NA NA NA 2.552818773137362 0.0054835523237277495 0.002567230770687692 0.09330226833840063 0.6872400148804491 -0.3779097298074936 -1.2460262368267525
7751 306897 7 0.0545 MT=1 10937_306897_MT=1_7751 FALSE 0.0538229376257545 TRUE 10937 TRUE 1767.72 0.331780723601018 0.0326925767357127 -0.268955494133005 0.0704863473741136 0.129611881013772 1.09267464129603 0.108550222738398 0.0328880560266957 0.0261546125471058 0.101852058022177 0.76089714726015 0.749212446193264 0.0131564860958306 0.250752289304979 7 NA NA 4.52491843312398e-05 NA NA NA NA NA NA NA 2.552818773137362 0.0054835523237277495 0.002567230770687692 0.09330226833840063 0.6872400148804491 0.972860528410709 0.9712117586235094
7755 306967 7 0.1715 MT=1 10937_306967_MT=1_7755 FALSE 0.171529175050302 TRUE 10937 TRUE 1790.29 0.0152925528505623 0.357190324086525 -0.595516743469667 -0.0166141610506476 -3.45651417404125 1.00771990105672 0.097244561561393 0.00340576173725526 0.0214124397255858 0.284213834313729 0.502991886937732 0.489844358995445 0.330387348164544 1.52469443191689 7 0.279473532176148 0.1079714109777 -0.0122722468330857 NA NA NA NA NA NA NA 2.3279138988487356 0.005002059939637088 0.0024449816863692307 0.10959216060953247 0.6945860751586991 -1.299845132187333 -1.4579836942250977
7757 307041 7 0.254 MT=1 10937_307041_MT=1_7757 FALSE 0.253521126760563 TRUE 10937 FALSE 1886.95 0.372672901866003 -0.0242253984885096 -0.142576069448409 NA NA 1.222804494644 0.126365442843217 0.112424770300478 0.0223034746527951 0.378496330093235 0.553001787834017 0.539974973143843 0.159356855837923 1.38984705630659 7 -0.653267395617218 0.28938859233725 -0.0303954592724706 NA NA NA NA NA NA NA 2.328489659591327 0.0041014452723762435 0.0019559853490953845 0.16771352460841504 0.6130246547001016 NA -0.14883732339378605
7758 307050 7 0.0825 MT=1 10937_307050_MT=1_7758 FALSE 0.0819919517102616 TRUE 10937 FALSE 1683.06 -0.0475851794940507 0.143722753500895 -0.502854284185218 NA NA 0.587856553835778 0.0461405026469154 0.0547508545295773 0.0246969132811551 0.150538543130007 0.731784583261763 0.71984379017382 0.349949872772135 1.64317388051825 7 NA NA -0.0249350806729682 NA NA NA NA NA NA NA 2.3026065084369023 0.0038524979853879274 0.001833736264776923 0.21296339404637074 0.6222508086775158 NA -2.0854678862429195
7759 307066 7 0.0825 MT=1 10937_307066_MT=1_7759 TRUE 0.0819919517102616 TRUE 10937 FALSE 1822.71 -0.0475851794940507 0.143722753500895 -0.502854284185218 NA NA 0.587856553835778 0.0461405026469154 0.0547508545295773 0.0246969132811551 0.150538543130007 0.731784583261763 0.71984379017382 0.349949872772135 1.64317388051825 7 NA NA -0.0249350806729682 NA NA NA NA NA NA NA 2.3026065084369023 0.0038524979853879274 0.001833736264776923 0.21296339404637074 0.6222508086775158 NA 0.4205227930698101
7761 307120 7 0.663 MT=1 10937_307120_MT=1_7761 FALSE 0.661468812877264 TRUE 10937 TRUE 2539.16 -0.227197322535203 -0.353823609380436 -0.15498108228018 0.733413256829924 1.95532091439224 0.538535117586007 0.0407928336594231 0.324735545957835 0.0124131957083174 0.447855644936014 0.168612270765336 0.158459500075434 0.21441346970847 0.178804360400647 7 0.147976566138385 0.0543535667637869 -0.0557247596389756 NA NA NA NA NA NA NA 1.8591904386722842 0.003051894795917057 0.0015892380961399998 0.2170922921836856 0.634660138666323 -0.28525244668266825 0.12437740470729605
7769 307584 7 0.0245 MT=1 10937_307584_MT=1_7769 FALSE 0.0246478873239437 TRUE 10937 FALSE 2225.57 0 0 0 NA NA NA NA 0.1817049036154 0.0263088590297841 0.0480807379488195 NA NA 0.15548551773242 0.315569614890893 NA NA NA 0.008259631924607 NA NA NA NA NA NA NA 1.8096921402708999 0.0034203457030302343 0.001833736264776923 0.11747345238432608 0.7375418185449643 NA -0.7962219295408143
7772 307629 7 0.1215 MT=1 10937_307629_MT=1_7772 TRUE 0.121730382293763 TRUE 10937 TRUE 2196.77 -0.219389671368557 0.622189879235967 -0.264859189652953 -0.604763523471746 -0.107358921203669 1.02509017455869 0.0995339051481316 0.214738568375281 0.00461674206825327 0.213824192640754 0.0319618430087222 0.028067694443572 0.0585682315182205 0.355450676349858 7 1.61987149552451 0.977737112494241 -0.013486146100041 NA NA NA NA NA NA NA 1.4139778179328601 0.0025151555389854837 0.0014669890118215382 0.23029677056301592 0.48147582828223384 NA -1.2607276905628275
