vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
8399 326969 7 0.521 MT=1 10931_326969_MT=1_8399 FALSE 0.518611670020121 TRUE 10931 FALSE 2454.37 6.91450233078412 0.859950846225949 0.0117681493710376 NA NA 126521.20693462 Inf 0.0104939062685652 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188528 1.41840652005394 7 -1.09089658460504 0.56016477853528 -0.00088485719190454 NA NA NA NA NA NA NA 5.091861174289924 0.00769150164414554 0.0023227326020507687 0.44824277657899103 0.30760497667185077
8401 327016 7 0.248 MT=1 10931_327016_MT=1_8401 FALSE 0.248993963782696 TRUE 10931 FALSE 2504.67 -3.97321556585381 -0.0700727705480342 0.355280016050719 NA NA 243.280211044848 51.7308588700329 0.233710916697377 0.0271930476512336 0.373991939564955 0.847801455407416 0.942799615663621 0.175309977416084 0.319981313797316 7 -0.376488136462251 0.15085461996869 -0.0135975482135623 NA NA NA NA NA NA NA 5.091861174289924 0.00769150164414554 0.0023227326020507687 0.44824277657899103 0.30760497667185077
8402 327036 7 0.521 MT=1 10931_327036_MT=1_8402 FALSE 0.518611670020121 TRUE 10931 FALSE 2278.27 6.91450233078412 0.859950846225949 0.0117681493710376 NA NA 126521.20693462 Inf 0.0104939062685652 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188528 1.41840652005394 7 -2.14541317117531 1.49593947196042 -0.00088485719190454 NA NA NA NA NA NA NA 5.091861174289924 0.00769150164414554 0.0023227326020507687 0.44824277657899103 0.30760497667185077
8403 327044 7 0.479 MT=1 10931_327044_MT=1_8403 FALSE 0.481388329979879 TRUE 10931 FALSE 2254.32 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 2.4114778672575 1.79893032787093 0.00088485719190454 NA NA NA NA NA NA NA 5.091861174289924 0.00769150164414554 0.0023227326020507687 0.44824277657899103 0.30760497667185077
8405 327077 7 0.521 MT=1 10931_327077_MT=1_8405 TRUE 0.518611670020121 TRUE 10931 FALSE 2354.16 6.91450233078412 0.859950846225949 0.0117681493710376 NA NA 126521.20693462 Inf 0.0104939062685652 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188528 1.41840652005394 7 -2.14541317117531 1.49593947196042 -0.00088485719190454 NA NA NA NA NA NA NA 4.94155477641242 0.007192442205135374 0.0022004835177323076 0.44824277657899103 0.30760497667185077
8406 327145 7 0.1145 MT=1 10931_327145_MT=1_8406 FALSE 0.115191146881288 TRUE 10931 TRUE 2350.34 -2.59479491258322 -0.684530219607264 -1.17364529490798 -1.45585562655041 -2.22904021133894 77.1206368742751 15.8954824386072 0.726736310382259 0.0175778021944186 0.203844293122923 0.433136809376654 0.462506425014636 0.308981067527877 0.766413115193085 7 -0.673510325184592 0.300489477278265 0.0463512963459503 NA NA NA NA NA NA NA 5.091861174289922 0.007691501644145538 0.0023227326020507687 0.44824277657899103 0.30760497667185077
8408 327215 7 0.521 MT=1 10931_327215_MT=1_8408 FALSE 0.518611670020121 TRUE 10931 FALSE 2415.48 6.91450233078412 0.859950846225949 0.0117681493710376 NA NA 126521.20693462 Inf 0.0104939062685652 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188528 1.41840652005394 7 -2.22033203845031 1.57845798682694 -0.00088485719190454 NA NA NA NA NA NA NA 4.94155477641242 0.007192442205135374 0.0022004835177323076 0.44824277657899103 0.30760497667185077
8409 327277 7 0.226 MT=1 10931_327277_MT=1_8409 FALSE 0.227364185110664 TRUE 10931 FALSE 2557.8 -4.03338144415363 -1.00789600849029 -0.233395124220983 NA NA 245.548258789279 52.2213604326549 0.161946750476827 0.0273817581865532 0.351339424879255 0.933437224954779 1.04303257362529 0.115780999561593 0.222660023606606 7 0.262043164512008 0.100569025370064 -0.0063693452472754 NA NA NA NA NA NA NA 5.378590465730254 0.007633935663107168 0.0022004835177323076 0.48334473642660797 0.33820895300526954
8411 327347 7 0.094 MT=1 10931_327347_MT=1_8411 FALSE 0.0940643863179075 TRUE 10931 FALSE 2638.38 1.99133470304961 -0.41242232561453 0.296436694753739 NA NA 46.241117658994 9.29757222207779 0.0761972017059683 0.0194308405026937 0.170432555089086 0.424293746780603 0.452407202737482 0.0180391038139765 0.388578106995161 7 -0.671501614494098 0.299381911929023 -0.0256029490556353 NA NA NA NA NA NA NA 4.847733319567586 0.00709766376843829 0.0022004835177323076 0.3691302746053787 0.24810849152198872
8412 327385 7 0.024 MT=1 10931_327385_MT=1_8412 FALSE 0.0241448692152917 TRUE 10931 TRUE 2403.08 0 0 0 0 0 NA NA 0.2208950589015 0.00674345395548069 0.0471237890117362 NA NA 0.0227644869110625 0.742614131294511 NA NA NA 0.00333632568503086 NA NA NA NA NA NA NA 5.001971175634015 0.007596723207448455 0.0023227326020507687 0.3691302746053787 0.24810849152198872
8416 327581 7 0.479 MT=1 10931_327581_MT=1_8416 FALSE 0.481388329979879 TRUE 10931 FALSE 2483.76 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 1.33665589133701 0.741518396863482 0.00088485719190454 NA NA NA NA NA NA NA 4.625300053298989 0.007525605238201904 0.0024449816863692307 0.1680961017614743 0.7400282960007732
8417 327606 7 0.521 MT=1 10931_327606_MT=1_8417 TRUE 0.518611670020121 TRUE 10931 FALSE 2239.36 6.91450233078412 0.859950846225949 0.0117681493710376 NA NA 126521.20693462 Inf 0.0104939062685652 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188528 1.41840652005394 7 -1.02169164249863 0.512965092419553 -0.00088485719190454 NA NA NA NA NA NA NA 4.36634908142251 0.00755531612490173 0.002567230770687692 0.16547727005898571 0.7339795610986471
8420 327741 7 0.521 MT=1 10931_327741_MT=1_8420 FALSE 0.518611670020121 TRUE 10931 FALSE 2391.84 6.91450233078412 0.859950846225949 0.0117681493710376 NA NA 126521.20693462 Inf 0.0104939062685652 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188528 1.41840652005394 7 -1.02169164249863 0.512965092419553 -0.00088485719190454 NA NA NA NA NA NA NA 4.6555159034267115 0.008538081849110578 0.0028117289393246154 0.14675932860745966 0.7102125426669922
8422 327803 7 0.309 MT=1 10931_327803_MT=1_8422 FALSE 0.310865191146881 TRUE 10931 FALSE 2403.88 -4.97240033761032 -1.1489805374624 0.43818704231456 NA NA 488.568488749076 104.844010360841 0.0918056032040013 0.0260319053921859 0.428456048160188 0.866640837584361 0.964829204002978 0.207941693306604 0.0907142196788944 7 -0.0140884132768726 0.00490935519233946 -0.0379521356203521 NA NA NA NA NA NA NA 4.179024047521899 0.008256822328975429 0.0029339780236430765 0.16458408398074564 0.6314824737035054
8423 327831 7 0.479 MT=1 10931_327831_MT=1_8423 FALSE 0.481388329979879 TRUE 10931 FALSE 2222.95 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 1.59406607150864 0.954985295208498 0.00088485719190454 NA NA NA NA NA NA NA 4.179024047521899 0.008256822328975429 0.0029339780236430765 0.16458408398074564 0.6314824737035054
8424 327841 7 0.017 MT=1 10931_327841_MT=1_8424 FALSE 0.017102615694165 TRUE 10931 TRUE 2210.74 0 0 0 0 0 NA NA 0.169450825284781 0.00273715571769996 0.033620232461165 NA NA 0.0885735751539774 0.186506813839322 NA NA NA 0.00552945117388003 NA NA NA NA NA NA NA 4.179024047521899 0.008256822328975429 0.0029339780236430765 0.16458408398074564 0.6314824737035054
8425 327876 7 0.521 MT=1 10931_327876_MT=1_8425 TRUE 0.518611670020121 TRUE 10931 FALSE 2247.42 6.91450233078412 0.859950846225949 0.0117681493710376 NA NA 126521.20693462 Inf 0.0104939062685652 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188528 1.41840652005394 7 -1.20127218493371 0.638941802439148 -0.00088485719190454 NA NA NA NA NA NA NA 4.288359715819945 0.008086474348059966 0.0028117289393246154 0.17731590751753984 0.663162597679324
8428 327897 7 0.521 MT=1 10931_327897_MT=1_8428 FALSE 0.518611670020121 TRUE 10931 FALSE 2248.59 6.91450233078412 0.859950846225949 0.0117681493710376 NA NA 126521.20693462 Inf 0.0104939062685652 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188528 1.41840652005394 7 -1.20127218493371 0.638941802439148 -0.00088485719190454 NA NA NA NA NA NA NA 4.5099332512167996 0.008039373943404064 0.0026894798550061534 0.1827585229687987 0.6636840296041051
8429 327914 7 0.185 MT=1 10931_327914_MT=1_8429 FALSE 0.183601609657948 TRUE 10931 TRUE 2285.31 3.01716711805787 -0.000708229613055574 0.749267450331004 0.841399004289849 2.53389746823231 125.506760181498 26.298753183085 0.365550739989388 0.0144089714983718 0.299784117177917 0.203709278234301 0.204623247034366 0.351748858741472 0.066435153925149 7 -0.60167373321398 0.261702079404211 -0.03727071461581 NA NA NA NA NA NA NA 4.5099332512167996 0.008039373943404064 0.0026894798550061534 0.1827585229687987 0.6636840296041051
8431 327983 7 0.18 MT=1 10931_327983_MT=1_8431 FALSE 0.179577464788732 TRUE 10931 TRUE 2044.37 3.01453322086354 0.737939454818108 -1.56013001530514 -1.62890544733583 0.500662715093747 121.454300309766 25.4257870682783 0.802561399683426 0.022151063236146 0.294658797857568 0.595664834767444 0.649449406528355 0.790599568294735 0.0476160834888628 7 -2.29842876686004 1.66680677021754 0.0870973348894026 NA NA NA NA NA NA NA 4.65580169944933 0.00853843338241423 0.0028117289393246154 0.1827585229687987 0.6636840296041051
8432 327991 7 0.521 MT=1 10931_327991_MT=1_8432 FALSE 0.518611670020121 TRUE 10931 FALSE 1799.51 6.91450233078412 0.859950846225949 0.0117681493710376 NA NA 126521.20693462 Inf 0.0104939062685652 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188528 1.41840652005394 7 0.533871879023803 0.226630371271196 -0.00088485719190454 NA NA NA NA NA NA NA 4.65580169944933 0.00853843338241423 0.0028117289393246154 0.1827585229687987 0.6636840296041051
8434 328017 7 0.521 MT=1 10931_328017_MT=1_8434 FALSE 0.518611670020121 TRUE 10931 FALSE 1766.57 6.91450233078412 0.859950846225949 0.0117681493710376 NA NA 126521.20693462 Inf 0.0104939062685652 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188528 1.41840652005394 7 0.533871879023803 0.226630371271196 -0.00088485719190454 NA NA NA NA NA NA NA 4.5649162353922215 0.008748335182531704 0.0029339780236430765 0.17378567177714171 0.6415492864489302
8435 328040 7 0.479 MT=1 10931_328040_MT=1_8435 FALSE 0.481388329979879 TRUE 10931 FALSE 1766.57 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 -0.151216161663057 0.0556134746435189 0.00088485719190454 NA NA NA NA NA NA NA 4.5649162353922215 0.008748335182531704 0.0029339780236430765 0.17378567177714171 0.6415492864489302
8436 328044 7 0.479 MT=1 10931_328044_MT=1_8436 FALSE 0.481388329979879 TRUE 10931 FALSE 1820.92 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 -0.151216161663057 0.0556134746435189 0.00088485719190454 NA NA NA NA NA NA NA 4.5649162353922215 0.008748335182531704 0.0029339780236430765 0.17378567177714171 0.6415492864489302
8437 328075 7 0.1175 MT=1 10931_328075_MT=1_8437 FALSE 0.117706237424547 TRUE 10931 FALSE 1791.66 2.36319056193899 -0.319148663972614 -0.79137320769757 NA NA 67.1760325752259 13.7652164104325 0.364198572938262 0.031017825133922 0.207702958191807 1.09559423967318 1.23341328501245 0.504457824517777 0.3079482039679 7 -1.90903542996119 1.24981940667184 0.0478606726080379 NA NA NA NA NA NA NA 4.5649162353922215 0.008748335182531704 0.0029339780236430765 0.17378567177714171 0.6415492864489302
8439 328089 7 0.015 MT=1 10931_328089_MT=1_8439 FALSE 0.0150905432595573 TRUE 10931 TRUE 1784.28 0 0 0 0 0 NA NA 1.78149774469794 0.0480241062151298 0.0297256375273773 NA NA 1.24531692130654 0.464332219208776 NA NA NA -0.0736277988384094 NA NA NA NA NA NA NA 4.420716994110666 0.00824927574352154 0.0028117289393246154 0.17378567177714171 0.6415492864489302
8441 328109 7 0.1725 MT=1 10931_328109_MT=1_8441 FALSE 0.172032193158954 TRUE 10931 FALSE 1974.72 2.91026620638019 -0.228826400521252 0.0494699151348104 NA NA 111.584445210519 23.3006714676057 0.0351353707181037 0.0187416324923086 0.284874235351748 0.371377134428016 0.39217602531214 0.008296198205858 0.113469496200343 7 -1.25570102367744 0.679387693944505 -0.0186004804527228 NA NA NA NA NA NA NA 4.266174846108634 0.007750216304511375 0.0026894798550061534 0.17378567177714171 0.6415492864489302
8442 328113 7 0.479 MT=1 10931_328113_MT=1_8442 FALSE 0.481388329979879 TRUE 10931 FALSE 1976.56 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 0.708246913902774 0.319853171654027 0.00088485719190454 NA NA NA NA NA NA NA 4.266174846108634 0.007750216304511375 0.0026894798550061534 0.17378567177714171 0.6415492864489302
8444 328188 7 0.278 MT=1 10931_328188_MT=1_8444 TRUE 0.279678068410463 TRUE 10931 FALSE 2115.27 -4.54937580347366 -0.859477598957628 -1.74335892671271 NA NA 388.86957706955 83.2440011688995 1.02011591764744 0.0221708485857031 0.40291649292131 0.591107926287321 0.644179357487147 0.902745051478761 0.39783363269095 7 -1.08542355747346 0.556370789321471 0.0714592438899942 NA NA NA NA NA NA NA 3.8855958944208306 0.008174823013021807 0.003056227107961538 0.14342189960689694 0.7077157430824556
8445 328192 7 0.479 MT=1 10931_328192_MT=1_8445 FALSE 0.481388329979879 TRUE 10931 FALSE 2162.48 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 0.596374573079761 0.258907501626776 0.00088485719190454 NA NA NA NA NA NA NA 3.8855958944208306 0.008174823013021807 0.003056227107961538 0.14342189960689694 0.7077157430824556
8447 328299 7 0.026 MT=1 10931_328299_MT=1_8447 FALSE 0.0251509054325956 TRUE 10931 FALSE 2189.44 0 0 0 NA NA NA NA 0.534336983304271 0.0115739790985768 0.0490366747770321 NA NA 0.733807689965976 0.454112723560943 NA NA NA 0.057074143498873 NA NA NA NA NA NA NA 3.699650363746647 0.008213269628768156 0.0031784761922799996 0.13235297094437856 0.6918912686449639
8448 328302 7 0.0105 MT=1 10931_328302_MT=1_8448 FALSE 0.0105633802816901 TRUE 10931 TRUE 2163.06 0 0 0 0 0 NA NA 0.358284751354583 0.007964408394286 0.0209035905574289 NA NA 0.406320914946832 0.295482521485654 NA NA NA -0.0568729471120665 NA NA NA NA NA NA NA 3.699650363746647 0.008213269628768156 0.0031784761922799996 0.13235297094437856 0.6918912686449639
8452 328479 7 0.479 MT=1 10931_328479_MT=1_8452 FALSE 0.481388329979879 TRUE 10931 FALSE 2283.18 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 0.522372631418201 0.220828699365244 0.00088485719190454 NA NA NA NA NA NA NA 3.4020154475682074 0.00645366841284167 0.002567230770687692 0.17373203000700377 0.7032863663600155
8453 328498 7 0.1185 MT=1 10931_328498_MT=1_8453 FALSE 0.119215291750503 TRUE 10931 TRUE 2273.2 2.69673280431738 0.318052524549667 0.362082566488629 0.220282923724438 0.700689833330043 87.3282092378898 18.0856719581477 0.063409981623672 0.0107765116737948 0.210006011926691 0.147242444867626 0.143337656501445 0.124817848742131 0.381581097500882 7 -2.01580795736389 1.35832702063527 -0.00220904364017115 NA NA NA NA NA NA NA 3.1652307986835937 0.0056600963952471075 0.0023227326020507687 0.1912744070054127 0.7328563891610569
8455 328645 7 0.0115 MT=1 10931_328645_MT=1_8455 FALSE 0.011569416498994 TRUE 10931 TRUE 2097.27 0 0 0 0 0 NA NA 0.540507551431493 0.0102576812016112 0.0228711302017335 NA NA 0.388046963660558 0.115589880163875 NA NA NA -0.0554797011273923 NA NA NA NA NA NA NA 3.053168697608695 0.004769161286017835 0.0019559853490953845 0.2378076304911967 0.3026402313673914
8456 328656 7 0.1045 MT=1 10931_328656_MT=1_8456 FALSE 0.104627766599598 TRUE 10931 FALSE 2087.4 -2.65053852340086 -0.0460468477402371 -0.537733612208984 NA NA 78.1267127296615 16.1112044232665 0.122416845288818 0.0211839087031354 0.187361594111955 0.58549141636585 0.637685813477501 0.0987210767479495 0.0760890288983246 7 -0.978543436742747 0.48438360625765 0.00566968920137972 NA NA NA NA NA NA NA 3.053168697608695 0.004769161286017835 0.0019559853490953845 0.2378076304911967 0.3026402313673914
8458 328676 7 0.122 MT=1 10931_328676_MT=1_8458 FALSE 0.122233400402414 TRUE 10931 TRUE 2012.64 -2.82014247667034 -0.256079737715322 -0.186879242288516 0.0161459676310901 -1.80535695584566 91.1934899631197 18.9158063857015 0.0236234524925606 0.01800825801473 0.214584792456955 0.426459605979182 0.45487989047661 0.0143308208106369 0.163379511310762 7 -0.445896561778768 0.183313384716895 0.00566780721006254 NA NA NA NA NA NA NA 3.053168697608695 0.004769161286017835 0.0019559853490953845 0.2378076304911967 0.3026402313673914
8460 328742 7 0.479 MT=1 10931_328742_MT=1_8460 FALSE 0.481388329979879 TRUE 10931 FALSE 2054.04 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 1.1911373227373 0.63152775640871 0.00088485719190454 NA NA NA NA NA NA NA 2.5188107488358185 0.004276806269942744 0.0019559853490953845 0.17513380079268367 0.7208334976146356
8461 328775 7 0.0195 MT=1 10931_328775_MT=1_8461 FALSE 0.0196177062374245 TRUE 10931 FALSE 1909.97 0 0 0 NA NA NA NA 0.88412563212511 0.0216806441294784 0.0384657036788132 NA NA 0.842027574048167 0.0912632606544288 NA NA NA 0.0624175949108397 NA NA NA NA NA NA NA 2.7929323899831124 0.004775865708952908 0.002078234433413846 0.17513380079268367 0.7208334976146356
8462 328947 7 0.479 MT=1 10931_328947_MT=1_8462 FALSE 0.481388329979879 TRUE 10931 FALSE 2095.1 -6.91450233078412 -0.859950846225949 -0.0117681493710371 NA NA 126484.841609664 Inf 0.0104939062685657 0.0257035960195949 0.499307211478124 0.781527457669634 0.865408098789223 0.0339335086188531 1.41840652005394 7 1.12479515904224 0.583899207812186 0.00088485719190454 NA NA NA NA NA NA NA 3.2760683664934533 0.0047059601502514635 0.001833736264776923 0.19471760138294555 0.7197599850140096
8465 329017 7 0.3425 MT=1 10931_329017_MT=1_8465 FALSE 0.344064386317907 TRUE 10931 FALSE 1986.24 -5.05085445992357 -0.673472740815477 0.968879777470183 NA NA 584.331199454589 125.599896829447 0.415417984292031 0.0232354560089968 0.451368168771178 0.623651194542249 0.681845221355103 0.377312057988482 0.502195135363294 7 -0.0430850529767376 0.0151875706500661 -0.0411132345130036 NA NA NA NA NA NA NA 3.2430083546116752 0.0049440786940774285 0.0019559853490953845 0.1813309434069204 0.6693665140665962
