vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
7682 299132 6 0.1555 MT=1 10927_299132_MT=1_7682 FALSE 0.156060606060606 TRUE 10927 TRUE NA -0.621068293634612 0.0739614175613521 1.53592648262622 -0.404023301386244 3.01335671022666 5.83277284148463 0.920689297609668 0.110081196339076 0.0258086460630257 0.263411386593205 0.691453962337485 0.764777880391103 0.0964361972984071 0.0262250862940908 6 NA NA -8.01238485035677e-05 NA NA NA NA NA NA NA 1.9527786832513707 0.005007852942990065 0.00269080792435037 0.09321242730333638 0.6844485339008181
7683 299177 6 0.33 MT=1 10927_299177_MT=1_7683 FALSE 0.331313131313131 TRUE 10927 FALSE NA -0.0784328678327068 -0.494958405608881 1.11240524013918 NA NA 1.36286943490981 0.146143094017814 0.162939052682738 0.027697143016582 0.443089480665238 0.802161632555407 0.883707073714392 0.097515398611225 0.454006654547975 6 NA NA 0.066389354042951 NA NA NA NA NA NA NA 1.9990423822542325 0.005691790867958813 0.003057736277670875 0.07643709825528008 0.6294727894639822
7685 299191 6 0.011 MT=1 10927_299191_MT=1_7685 FALSE 0.0111111111111111 TRUE 10927 TRUE NA 0 0 0 0 0 NA NA 0.238671737972778 0.0102163647029638 0.0219753086419752 NA NA 0.731342195407839 0.728811608823135 NA NA NA -0.0590809317382002 NA NA NA NA NA NA NA 1.8945278641878975 0.005349099887204532 0.00293542682656404 0.07787572696663606 0.639873190930265
7687 299199 6 0.1205 MT=1 10927_299199_MT=1_7687 FALSE 0.120707070707071 TRUE 10927 TRUE NA 0.0464633841146405 -1.28870226585885 -0.806962827946998 1.69950972746695 -1.6238236288366 1.71838793419197 0.198696810538308 0.942578075354773 0.0245849704122206 0.212273747576778 0.597244861279965 0.663232355337944 1.06612743269687 0.626331482594607 6 NA NA 0.0211781917366399 NA NA NA NA NA NA NA 1.8945278641878975 0.005349099887204532 0.00293542682656404 0.07787572696663606 0.639873190930265
7688 299221 6 0.0485 MT=1 10927_299221_MT=1_7688 FALSE 0.0484848484848485 TRUE 10927 FALSE NA 0 0 0 NA NA NA NA 0.384981043322182 0.00399654567134084 0.0922681359044994 NA NA 0.276323566220767 0.038636297576661 NA NA NA -0.00353452751798726 NA NA NA NA NA NA NA 1.8945278641878975 0.005349099887204532 0.00293542682656404 0.07787572696663606 0.639873190930265
7689 299226 6 0.0445 MT=1 10927_299226_MT=1_7689 FALSE 0.0449494949494949 TRUE 10927 FALSE NA 0 0 0 NA NA NA NA 0.616729417529639 0.0358457410356388 0.0858580757065606 NA NA 1.10356149410798 0.65311391617418 NA NA NA 0.0951970923760738 NA NA NA NA NA NA NA 1.8945278641878975 0.005349099887204532 0.00293542682656404 0.07787572696663606 0.639873190930265
7690 299241 6 0.6805 MT=1 10927_299241_MT=1_7690 FALSE 0.679292929292929 TRUE 10927 FALSE NA 0.0466875691602527 0.235709250442308 -1.2379630287847 NA NA 1.54428238233314 0.172573646001572 0.073533579883772 0.0271210190990839 0.435708091011121 0.768010661201588 0.84706129878223 0.0284331454793411 0.494774698627078 6 NA NA -0.0510473277391696 NA NA NA NA NA NA NA 1.8945278641878975 0.005349099887204532 0.00293542682656404 0.07787572696663606 0.639873190930265
7692 299288 6 0.5465 MT=1 10927_299288_MT=1_7692 FALSE 0.545959595959596 TRUE 10927 TRUE NA -0.108316545978278 1.21529903694967 1.35508713585133 -1.45093789846124 1.40482445205356 2.7529381943652 0.365214666559988 0.620434939581634 0.0195825291081164 0.495775431078461 0.363186931382259 0.409073400352305 0.473660255934801 0.0973057942519186 6 NA NA -0.0278064899022331 NA NA NA NA NA NA NA 2.2116785096373497 0.004656385565017105 0.002323879571029865 0.10323181308029795 0.6044462865970832
7693 299429 6 0.257 MT=1 10927_299429_MT=1_7693 FALSE 0.255050505050505 TRUE 10927 FALSE NA 0.166791823024178 1.77725120085494 -0.224481456858188 NA NA 2.78978943738118 0.37142358018564 0.959112945086205 0.0231849662204686 0.379999489847975 0.507995393137915 0.566680855276377 0.780094354215741 0.1863366543563 6 NA NA -0.0439932266061581 NA NA NA NA NA NA NA 1.8082991248401745 0.004028739570105733 0.00220157011992303 0.1328558310376492 0.5516528440883549
7694 299492 6 0.2355 MT=1 10927_299492_MT=1_7694 FALSE 0.233838383838384 TRUE 10927 FALSE NA 0.105290193006735 1.84769628334434 -0.192244169992869 NA NA 2.63235625920022 0.345010238124601 1.01040858525839 0.0246467043201026 0.358315988164473 0.61600943212401 0.683486274484123 0.875840627746203 0.0463199748965664 6 NA NA -0.0362806212345099 NA NA NA NA NA NA NA 1.9819568835073913 0.003994028133860005 0.002079260668816195 0.1397245179063361 0.5698388313018423
7695 299526 6 0.6955 MT=1 10927_299526_MT=1_7695 TRUE 0.696464646464646 TRUE 10927 TRUE NA -0.201883199890133 -0.852698465738475 0.000540508034649661 0.965175584336673 1.27347391519649 0.930082514857252 0.0871602703783635 0.406340093122964 0.0311795860280954 0.422803285379043 0.941949067514439 1.03337142225459 0.398241552083729 0.14225807065654 6 NA NA 0.00619430422377958 NA NA NA NA NA NA NA 2.4460019515285585 0.004442341821183293 0.002079260668816195 0.06651107029894908 0.7480097218471509
7698 299645 6 0.2565 MT=1 10927_299645_MT=1_7698 FALSE 0.256565656565657 TRUE 10927 FALSE NA 0.199610618657281 0.157606264478402 -0.612619607294649 NA NA 0.877909776123384 0.080526958432277 0.0815194941361028 0.0266489071705274 0.38147944087338 0.681690993264215 0.754270276201268 0.158735761095979 0.141289148699501 6 NA NA 0.0142760910555339 NA NA NA NA NA NA NA 2.6375316370127644 0.004866625455536292 0.00220157011992303 0.028802673196612595 0.78799756020422
7699 299656 6 0.057 MT=1 10927_299656_MT=1_7699 FALSE 0.0570707070707071 TRUE 10927 TRUE NA 0.174535850938044 0.447651188036703 -0.601088347181899 -0.712942583406677 0.55777527931763 0.920794107957704 0.0859706254048113 0.21102577125705 0.011239113117565 0.107627282930313 0.106004297439125 0.123896806116444 0.446393146264013 0.680102141989548 6 NA NA 0.0238057280572298 NA NA NA NA NA NA NA 2.6375316370127644 0.004866625455536292 0.00220157011992303 0.028802673196612595 0.78799756020422
7701 299677 6 0.11 MT=1 10927_299677_MT=1_7701 TRUE 0.10959595959596 TRUE 10927 TRUE NA -0.0950746171334084 0.68371411591174 0.391855781670915 -0.942577446911241 1.13633254844245 0.475734145898423 0.0342390916644819 0.276043227586352 0.0124023561711233 0.195169370472401 0.156916250743626 0.181237669779897 0.226007223667065 0.514216191366405 6 NA NA 0.0201467679093418 NA NA NA NA NA NA NA 2.6375316370127644 0.004866625455536292 0.00220157011992303 0.028802673196612595 0.78799756020422
7704 299919 6 0.02 MT=1 10927_299919_MT=1_7704 FALSE 0.0202020202020202 TRUE 10927 FALSE NA 0 0 0 NA NA NA NA 1.57806690893931 0.0337775426008661 0.0395877971635548 NA NA 1.54765690889912 0.067169273892625 NA NA NA 0.0956554178696652 NA NA NA NA NA NA NA 2.376715036363811 0.0034602230982404623 0.001590022864388855 0.09355167840016325 0.6142341718523647
7707 300019 7 0.3905 MT=1 10927_300019_MT=1_7707 FALSE 0.391414141414141 TRUE 10927 TRUE NA -0.282224571164553 1.08369932630049 0.272329316080407 -0.852805877867351 -1.80171931111019 1.42222698363669 0.154695425396682 0.251075873157251 0.010847217455926 0.476418222630344 0.101398870351949 0.118672861506411 0.0993256692863179 0.237080119826543 7 NA NA -0.0155067800820401 NA NA NA NA NA NA NA 1.5320400364158584 0.0027955614293985374 0.001590022864388855 0.09206509539842875 0.582831378978508
7709 300051 7 0.2625 MT=1 10927_300051_MT=1_7709 FALSE 0.261616161616162 TRUE 10927 TRUE NA 0.275071261198035 -1.55263651451677 2.74279046027851 1.37712906598769 1.11180692313315 9.35907068824162 1.60416963561504 0.695669213011485 0.0171912682427993 0.386346291194776 0.277291726860416 0.314824712728182 0.849737700851522 0.0302455959201496 7 NA NA 0.0886328250288881 NA NA NA NA NA NA NA 1.2209343214080444 0.0023729670934411625 0.00146771341328202 0.10559687786960517 0.5659480025364615
7710 300054 7 0.147 MT=1 10927_300054_MT=1_7710 FALSE 0.147979797979798 TRUE 10927 TRUE NA 0.611682451861543 0.277050112355074 -1.51174855062343 -0.303920758664184 0.251703836248889 5.989563646745 0.950320467520588 0.114135994909231 0.0314834409975006 0.252163554739312 1.07631748204011 1.17679879673086 0.217869586205371 0.263759441486966 7 NA NA 0.035197761299715 NA NA NA NA NA NA NA 1.2209343214080444 0.0023729670934411625 0.00146771341328202 0.10559687786960517 0.5659480025364615
7712 300096 7 0.0445 MT=1 10927_300096_MT=1_7712 FALSE 0.0429292929292929 TRUE 10927 FALSE NA 0 0 0 NA NA NA NA 0.3158848235827 0.0324804691145602 0.0821727374757677 NA NA 0.200419501451587 0.0190459219747541 NA NA NA -0.0601713253105725 NA NA NA NA NA NA NA 1.2209343214080444 0.0023729670934411625 0.00146771341328202 0.10559687786960517 0.5659480025364615
7716 300320 7 0.1585 MT=1 10927_300320_MT=1_7716 FALSE 0.158585858585859 TRUE 10927 FALSE NA -0.0319913649876174 -0.187966005983058 -1.52012201740635 NA NA 2.18890489880586 0.272347284069934 0.0256490030745384 0.0258391115564539 0.266872768084889 0.677509352665317 0.749768647632821 0.148112981990595 0.738628126576457 7 NA NA 0.101789759100918 NA NA NA NA NA NA NA 1.3493033121940003 0.0032004739662418015 0.00195695121770936 0.11520763187429856 0.6467981347666678
7717 300387 7 0.06 MT=1 10927_300387_MT=1_7717 FALSE 0.0601010101010101 TRUE 10927 FALSE NA 0.427051919164914 -2.9562606729787 3.96427373006001 NA NA 25.1490181746685 4.84249941304375 1.78142159314626 0.0106896780745871 0.112977757371697 0.0937000132917805 0.109923377005708 2.53362314154163 1.15032441707181 7 NA NA 0.0730396343749015 NA NA NA NA NA NA NA 1.2865825367361012 0.003322227356404397 0.002079260668816195 0.11520763187429856 0.6467981347666678
7719 300432 7 0.021 MT=1 10927_300432_MT=1_7719 FALSE 0.0212121212121212 TRUE 10927 TRUE NA 0 0 0 0 0 NA NA 0.397937925323507 0.015361239057107 0.041524334251607 NA NA 0.504877411873157 0.745014512826948 NA NA NA 0.0443130945367481 NA NA NA NA NA NA NA 1.4384795697880801 0.003282659123533762 0.00195695121770936 0.11997449239873481 0.6540024908645489
7720 300483 7 0.016 MT=1 10927_300483_MT=1_7720 FALSE 0.0161616161616162 TRUE 10927 TRUE NA 0 0 0 0 0 NA NA 0.177443511720022 0.0114138195315964 0.0318008366493214 NA NA 0.219366809933108 0.226202096548477 NA NA NA 0.0139727586199047 NA NA NA NA NA NA NA 1.3354033297261956 0.0033693930979061208 0.002079260668816195 0.11377461483522093 0.6405349106704866
7722 300702 7 0.8435 MT=1 10927_300702_MT=1_7722 FALSE 0.842929292929293 TRUE 10927 FALSE NA -0.12578057308143 0.271974722224766 2.23529801373828 NA NA 5.2306197883225 0.807799945945948 0.0543258390733959 0.0308972128688027 0.264799000102031 0.895522602721402 0.983720395034238 0.136855139159211 0.582840836459381 7 NA NA -0.0352287647594724 NA NA NA NA NA NA NA 0.9317301782210137 0.002651697759419749 0.001834641766602525 0.24430874400571365 0.43761142765661726
7724 300739 7 0.0485 MT=1 10927_300739_MT=1_7724 FALSE 0.048989898989899 TRUE 10927 TRUE NA 0 0 0 0 0 NA NA 0.0309534328970998 0.0121216950003941 0.0931797775737171 NA NA 0.0936436283713478 0.227786965820281 NA NA NA -0.0141064942165877 NA NA NA NA NA NA NA 0.8138077831359491 0.0028654799246006927 0.002079260668816195 0.1749556167737986 0.6324750933534339
7725 300748 7 0.029 MT=1 10927_300748_MT=1_7725 FALSE 0.0287878787878788 TRUE 10927 TRUE NA 0 0 0 0 0 NA NA 0.85995804927492 0.0418716244455174 0.0559182736455464 NA NA 1.29928368818377 1.08293861152597 NA NA NA 0.193713816591474 NA NA NA NA NA NA NA 0.8138077831359491 0.0028654799246006927 0.002079260668816195 0.1749556167737986 0.6324750933534339
7726 300785 7 0.0655 MT=1 10927_300785_MT=1_7726 FALSE 0.0651515151515152 TRUE 10927 FALSE NA -0.344877186037787 -0.265657946014279 0.653671972455265 NA NA 1.55697810736909 0.174454712965927 0.0694908094678918 0.0193250612206037 0.121813590449954 0.370828476323749 0.417426466084812 0.0652166774318641 0.385914917471987 7 NA NA 0.0279101031982136 NA NA NA NA NA NA NA 0.727303774713735 0.0029364636007109253 0.00220157011992303 0.1686057545148454 0.6198988619403941
7727 300786 7 0.2395 MT=1 10927_300786_MT=1_7727 TRUE 0.238888888888889 TRUE 10927 TRUE NA 0.0265292658039844 0.820593113355135 -0.387446723410657 -0.802648595653829 0.759839371251272 0.680066037105453 0.0565637077498999 0.278642298803214 0.0137845035701513 0.363641975308642 0.15924355405842 0.183843654885672 0.267092934144347 0.122562035683087 7 NA NA -0.0301129030291337 NA NA NA NA NA NA NA 0.727303774713735 0.0029364636007109253 0.00220157011992303 0.1686057545148454 0.6198988619403941
7728 300792 7 0.1885 MT=1 10927_300792_MT=1_7728 TRUE 0.188888888888889 TRUE 10927 TRUE NA -0.151081919410948 -0.893784027162543 -1.88000092776091 0.815483465833932 0.312817951958813 4.18120565551092 0.615198176023749 0.333525096725099 0.0277304125881827 0.30641975308642 0.725601601561255 0.801503850259476 0.228574130419948 0.294304234923368 7 NA NA 0.0766234482688235 NA NA NA NA NA NA NA 0.727303774713735 0.0029364636007109253 0.00220157011992303 0.1686057545148454 0.6198988619403941
7729 300813 7 0.8115 MT=1 10927_300813_MT=1_7729 TRUE 0.811111111111111 TRUE 10927 FALSE NA 0.151081919410948 0.893784027162543 1.88000092776091 NA NA 4.14977544683644 0.609526502072413 0.333525096725109 0.0277304125881827 0.30641975308642 0.725601601561255 0.801503850259476 0.228574130419948 0.294304234923368 7 NA NA -0.0766234482688235 NA NA NA NA NA NA NA 0.6044816044924525 0.00296138495872062 0.002323879571029865 0.1680573410876441 0.6177916103679101
7730 300869 7 0.0655 MT=1 10927_300869_MT=1_7730 FALSE 0.0651515151515152 TRUE 10927 FALSE NA -0.344877186037787 -0.265657946014279 0.653671972455265 NA NA 1.55697810736909 0.174454712965927 0.0694908094678918 0.0193250612206037 0.121813590449954 0.370828476323749 0.417426466084812 0.0652166774318641 0.385914917471987 7 NA NA 0.0279101031982136 NA NA NA NA NA NA NA 0.435537957235075 0.002783211653623708 0.002323879571029865 0.1980976430976431 0.5222337125129265
7732 300965 7 0.0465 MT=1 10927_300965_MT=1_7732 FALSE 0.0454545454545455 TRUE 10927 TRUE NA 0 0 0 0 0 NA NA 0.931141547942359 0.012996948233688 0.0867768595041321 NA NA 0.319450509158038 0.734407746537279 NA NA NA -0.0602439864798341 NA NA NA NA NA NA NA 0.8824902907350805 0.003093269550157786 0.00220157011992303 0.12402101826344249 0.7213725805852413
7734 301090 7 0.144 MT=1 10927_301090_MT=1_7734 FALSE 0.143434343434343 TRUE 10927 TRUE 1765.13 0.36901786440251 1.14227461023191 -0.179114812482036 -0.971524168412065 -0.495650774915301 2.61975238072016 0.342908546360186 0.476103994554711 0.020558715828163 0.245721865115805 0.373063667329231 0.419868910583484 0.462161512848077 0.0831378439833596 7 NA NA 0.0580770162949356 NA NA NA NA NA NA NA 1.2041258027490485 0.0037691678832751005 0.0024461890221366997 0.09283644526068768 0.7515454075963629
7735 301161 7 0.8645 MT=1 10927_301161_MT=1_7735 FALSE 0.865151515151515 TRUE 10927 FALSE 1734.75 -0.396120671674994 -0.939307231607025 0.182780042270323 NA NA 2.26892454506415 0.285251017019957 0.308011966904906 0.0196070486224001 0.233328741965106 0.342943137277892 0.386921642573228 0.273247207750978 0.060375107589523 7 NA NA -0.0592217844090812 NA NA NA NA NA NA NA 1.2121573101723435 0.004304457747427107 0.002813117375457205 0.07082899704111825 0.7749929419094811
7736 301204 7 0.067 MT=1 10927_301204_MT=1_7736 FALSE 0.0676767676767677 TRUE 10927 FALSE 1797.79 -0.414678579307529 0.770725009970612 -0.233469461538675 NA NA 1.73349779096734 0.200995760236892 0.213583392671323 0.0263636782500827 0.126193245587185 0.705518405972239 0.779909119204083 0.0875176600088834 0.644819541956203 7 NA NA -0.0474665977629782 NA NA NA NA NA NA NA 1.3702752103780858 0.004498993230675899 0.002813117375457205 0.05928425670849913 0.768506971361803
7737 301226 7 0.0455 MT=1 10927_301226_MT=1_7737 FALSE 0.045959595959596 TRUE 10927 TRUE 1673.4 0 0 0 0 0 NA NA 0.0537699958516446 0.0412799676980755 0.0876946229976534 NA NA 0.298831025477915 0.25494947184117 NA NA NA -0.0475089153410543 NA NA NA NA NA NA NA 1.5465568184985703 0.004905776590282079 0.00293542682656404 0.048565962656871756 0.885163914506082
7738 301263 7 0.0375 MT=1 10927_301263_MT=1_7738 FALSE 0.0368686868686869 TRUE 10927 FALSE 1637.22 0 0 0 NA NA NA NA 0.0881376117497591 0.011994818448226 0.0710187735945311 NA NA 0.018386778898455 0.156812621928493 NA NA NA 0.013579920778659 NA NA NA NA NA NA NA 1.693546218541761 0.004896719748113933 0.002813117375457205 0.054955106621773296 0.8431665247763771
7739 301307 7 0.0125 MT=1 10927_301307_MT=1_7739 FALSE 0.0126262626262626 TRUE 10927 TRUE 1589.66 0 0 0 0 0 NA NA 0.160568118822718 0.0135578090997329 0.0249336802367106 NA NA 0.320076638417618 0.325514789246984 NA NA NA 0.0317306407179636 NA NA NA NA NA NA NA 1.7415231480890498 0.004558483762856953 0.0025684984732435353 0.07361952861952863 0.7415536235167511
7740 301329 7 0.0465 MT=1 10927_301329_MT=1_7740 FALSE 0.0464646464646465 TRUE 10927 FALSE 1701.62 0 0 0 NA NA NA NA 0.0330547259786041 0.0317352801416721 0.0886113661871237 NA NA 0.0143228846329079 0.426904637396883 NA NA NA 0.0139490848093661 NA NA NA NA NA NA NA 1.643777596916789 0.0042522154424400735 0.0024461890221366997 0.10180695847362514 0.6744207358983365
7743 301374 7 0.367 MT=1 10927_301374_MT=1_7743 FALSE 0.367171717171717 TRUE 10927 TRUE 1845.75 -0.108365356998963 1.23995766807357 -0.232059884649846 -1.27077698879872 0.829872790877337 1.12752476053111 0.113264563250336 0.424511171594304 0.0265565949036539 0.464713294561779 0.715416668193362 0.790554067982567 0.299767205200622 0.0128140171439933 7 NA NA -0.0429185413295453 NA NA NA NA NA NA NA 1.7129986632242382 0.004130462052277478 0.002323879571029865 0.10447046219773493 0.6869046657315129
7744 301471 7 0.781 MT=1 10927_301471_MT=1_7744 FALSE 0.782828282828283 TRUE 10927 FALSE 1470.93 -0.0770920053165813 -1.10448352661639 0.141547053731819 NA NA 0.918105261325675 0.0856269352258407 0.426357320313297 0.0212621658757148 0.34001632486481 0.437843981813636 0.490497707524571 0.164698626310652 0.153253499979891 7 NA NA 0.0342100151388925 NA NA NA NA NA NA NA 1.8552275652601902 0.00448453654848069 0.0024461890221366997 0.09109223548617489 0.6552566248594971
7745 301567 7 0.188 MT=1 10927_301567_MT=1_7745 FALSE 0.185858585858586 TRUE 10927 FALSE 1446.23 -0.0936848608739445 0.793640601027827 0.107827906245462 NA NA 0.465921528735129 0.0332427488847127 0.306084767916843 0.0154890074584939 0.302630343842465 0.227717622515162 0.260069729155901 0.038750303750993 0.363146803873142 7 NA NA -0.0369805358739151 NA NA NA NA NA NA NA 2.128271495309271 0.005431570588445044 0.002813117375457205 0.08216712580348945 0.6987092633530627
7746 301590 7 0.0335 MT=1 10927_301590_MT=1_7746 FALSE 0.0338383838383838 TRUE 10927 TRUE 1481.26 0 0 0 0 0 NA NA 0.199750786693928 0.00149098563421708 0.0653866952351803 NA NA 0.245838144840064 0.204347580664476 NA NA NA -0.0015072569884993 NA NA NA NA NA NA NA 2.3509458941763026 0.005930587192932729 0.00293542682656404 0.08075604530149985 0.6910928732018496
7747 301607 7 0.0805 MT=1 10927_301607_MT=1_7747 FALSE 0.0797979797979798 TRUE 10927 FALSE 1482.14 -0.0476799911445155 1.1671003907078 -0.985494040965004 NA NA 1.82794490627416 0.215473445123437 0.446665907640571 0.0311109999641964 0.146860524436282 1.03286847920426 1.13046225090251 0.202686885729028 0.602287193909689 7 NA NA -0.0464679475497377 NA NA NA NA NA NA NA 2.3342474582651866 0.0056849867635847704 0.002813117375457205 0.08092337516579942 0.6920161099265577
7748 301624 7 0.8485 MT=1 10927_301624_MT=1_7748 FALSE 0.848989898989899 TRUE 10927 TRUE 1436.01 -0.412971178965668 1.05970571797065 -1.87627656731572 -1.01956927432751 -0.0164202129549571 4.99179719324558 0.763465810696023 0.342613396917861 0.0189150179723295 0.25641210080604 0.378830450068505 0.426168619105624 0.585018914182838 0.715886502135435 7 NA NA 0.000561936292651424 NA NA NA NA NA NA NA 2.3342474582651866 0.0056849867635847704 0.002813117375457205 0.08092337516579942 0.6920161099265577
