vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
4994 196716 4 0.4855 MT=1 10961_196716_MT=1_4994 FALSE 0.485456369107322 TRUE 10961 TRUE 2450.9 -0.170523523115496 -0.298907415211331 0.868487699624028 0.547212405509758 1.29440737509063 1.32763291415149 0.14111282513673 0.237393175334153 0.0082712622942622 0.499576965600915 0.102171929070404 0.0967868748976117 0.228053459735364 0.0732959063282454 4 0.742497135317621 0.339337315816851 -0.0392810030118834 NA NA NA NA NA NA NA 2.1726443768692283 0.003737564615884472 0.0018330601105190202 0.14757763762702347 0.6255094364131345 NA -0.6075355847270775
4996 196865 4 0.115 MT=1 10961_196865_MT=1_4996 FALSE 0.114343029087262 TRUE 10961 TRUE 2321.3 -0.442040875795514 0.487375941860774 -1.60460077243973 -2.12235702544736 1.69961213598057 3.41752879509738 0.479363306881357 1.04447152571707 0.0188293987664535 0.202537401572823 0.492372841778587 0.473436291407592 1.13045721785463 0.303829484198229 4 NA NA 0.0687644439866581 NA NA NA NA NA NA NA 2.2128472747431744 0.003106553083126053 0.0014664480884152163 0.3471769370297452 0.14226493954947356 NA 0.2919794524582764
5000 196979 4 0.0135 MT=1 10961_196979_MT=1_5000 FALSE 0.0130391173520562 TRUE 10961 TRUE 2227.41 0 0 0 0 0 NA NA 0.0993959587552422 0.0136048180295258 0.0257381975414712 NA NA 0.0240294363232853 0.00906027201997099 NA NA NA 0.0111196304831951 NA NA NA NA NA NA NA 2.2128472747431744 0.003106553083126053 0.0014664480884152163 0.3471769370297452 0.14226493954947356 NA -0.7327302117426965
5001 197112 4 0.0125 MT=1 10961_197112_MT=1_5001 FALSE 0.0125376128385155 TRUE 10961 TRUE 2236.96 0 0 0 0 0 NA NA 0.219330388039326 0.00610125367138202 0.0247608422056542 NA NA 0.463873100688639 0.966578101257376 NA NA NA 0.0353950922368785 NA NA NA NA NA NA NA 2.0287594861658818 0.003184457746337062 0.001588652095783151 0.22466848891710234 0.22659022205076856 NA -0.34297148002599065
5003 197294 4 0.031 MT=1 10961_197294_MT=1_5003 FALSE 0.0310932798395186 TRUE 10961 TRUE 2297.27 0 0 0 0 0 NA NA 0.249750351862489 0.00137043536786446 0.0602529755766801 NA NA 0.154080425965639 0.166574082118294 NA NA NA 0.0440720314872903 NA NA NA NA NA NA NA 2.1894807212178637 0.003089234399824474 0.0014664480884152163 0.2252389062875688 0.2294959762251059 NA -0.23147660596470956
5005 197407 4 0.0715 MT=1 10961_197407_MT=1_5005 FALSE 0.0712136409227683 TRUE 10961 FALSE 2268.74 0.319274628890042 -1.32096879709847 1.14346932342536 NA NA 6.67472982220565 1.08081455193268 0.581800539822751 0.028890373410783 0.132284516538583 1.18645229148635 1.14965163116607 0.348205156233133 0.58309289482749 4 NA NA -0.0708210555506426 NA NA NA NA NA NA NA 2.0530185977733812 0.0023367165697317214 0.0010998360663114122 0.25047811438327017 0.2336908586680855 NA -0.6932760456222166
5006 197425 4 0.0585 MT=1 10961_197425_MT=1_5006 FALSE 0.0586760280842528 TRUE 10961 TRUE 2143.88 0.328931306868492 -0.025462278088416 0.424496993931286 0.463138556013649 -0.261932530420341 0.899542199113004 0.0832627808950695 0.148920305117351 0.00138768804068162 0.110466303625018 0.0189522761025293 0.0176964948131265 0.14428091948886 0.0963650547020365 4 NA NA -0.0528656894230496 NA NA NA NA NA NA NA 2.273343015692592 0.00269789359486952 0.0012220400736793469 0.17990179163367734 0.38516593034008023 NA -0.2887859243600902
5007 197428 4 0.1225 MT=1 10961_197428_MT=1_5007 FALSE 0.122868605817452 TRUE 10961 TRUE 2147.25 -0.248946795814288 1.11585753259111 -0.236911617218948 -0.494075703170214 0.642541106595124 4.98065148836419 0.761403388987974 0.170234153341437 0.0253879740200128 0.215543823043856 0.944016404625783 0.912993843737229 0.028463059452208 0.769594513425844 4 NA NA 0.03627359421973 NA NA NA NA NA NA NA 1.3107403926311008 0.002437934864416517 0.0014664480884152163 0.11437622798183919 0.49256397312934425 NA -0.02322546470002723
5009 197571 4 0.124 MT=1 10961_197571_MT=1_5009 FALSE 0.123871614844534 TRUE 10961 TRUE 1980.8 0.0832122474903133 -1.24698816819097 0.659511748589644 0.580946837333591 0.944442755456349 5.43704916682416 0.846329521508948 0.249631056103866 0.013553633996219 0.217054875760682 0.267164577511395 0.255409868368629 0.108063503174767 0.571825377012935 4 NA NA -0.0434458934899477 NA NA NA NA NA NA NA 1.0918428032285306 0.0021035133874907587 0.0013442440810472816 0.11848182461124597 0.5289388270855528 NA 0.47657335735353695
5010 197589 4 0.042 MT=1 10961_197589_MT=1_5010 FALSE 0.0421263791374122 TRUE 10961 TRUE 1844.09 0 0 0 0 0 NA NA 0.0127108579872972 0.00581630963402422 0.0807034946363667 NA NA 0.160930527946877 0.450140441697187 NA NA NA 0.0080860730987417 NA NA NA NA NA NA NA 1.1552887430902161 0.002322718134478554 0.0014664480884152163 0.11468155720924056 0.5101865758603725 NA 0.6153285681640674
5012 197742 4 0.223 MT=1 10961_197742_MT=1_5012 FALSE 0.222668004012036 TRUE 10961 TRUE 2035.87 -0.453370943011279 0.256588281436936 -0.788514710613088 -0.5984321678029 -0.815310504626233 1.83413763356807 0.21642903364284 0.232913209936801 0.0176814137857516 0.346173928002664 0.473942737742608 0.455553794924978 0.173079019718414 0.353138036837135 4 NA NA -0.0104747743473139 NA NA NA NA NA NA NA 1.1303769458882238 0.0023042541566502812 0.0014664480884152163 0.14231108571451564 0.5566953769332421 NA 0.42908405092035806
5013 197778 4 0.3885 MT=1 10961_197778_MT=1_5013 FALSE 0.388665997993982 TRUE 10961 FALSE 1758.6 0.316381510672984 -0.087937272594261 0.285297810373385 NA NA 0.842594033564444 0.0761064326004501 0.106711109316602 0.0197995979834024 0.475209479994648 0.543015467015656 0.522602540641331 0.31131535804978 1.53714123413406 4 NA NA 0.0165661974602843 NA NA NA NA NA NA NA 1.1385546974254652 0.0021359969166258076 0.0013442440810472816 0.14360232150815536 0.5625605607669312 NA 0.7565639653048605
5014 197807 4 0.022 MT=1 10961_197807_MT=1_5014 FALSE 0.0220661985957874 TRUE 10961 TRUE 1413.55 0 0 0 0 0 NA NA 0.0968514700043906 0.0167772020537523 0.0431585629506375 NA NA 0.160589000026204 0.261327837160106 NA NA NA -0.0424179310920256 NA NA NA NA NA NA NA 1.1385546974254652 0.0021359969166258076 0.0013442440810472816 0.14360232150815536 0.5625605607669312 NA 0.08116053843347625
5015 197909 4 0.539 MT=1 10961_197909_MT=1_5015 FALSE 0.538615847542628 TRUE 10961 TRUE 1523.05 -0.0452669010039307 -0.145163246205182 -0.212611738347349 0.487956274016595 0.132427168108529 0.184235621307719 0.00873263811939012 0.138674487658707 0.0249161480538786 0.497017632637129 0.8403967566043 0.81196785224465 0.232080973179899 0.93563336408321 4 NA NA -0.00363171702814003 NA NA NA NA NA NA NA 1.4872610801867936 0.0025687674187614548 0.0014664480884152163 0.13661395419960984 0.5568778208580344 NA -1.9267209141816344
5017 197932 4 0.3395 MT=1 10961_197932_MT=1_5017 FALSE 0.340020060180542 TRUE 10961 FALSE 1835.43 0.279270233412225 -0.100392653520864 0.703189437884454 NA NA 0.887676720426446 0.081759576397664 0.754213338592421 0.0285300021314328 0.448812837710725 1.15294369747226 1.11692054079763 0.762321167061678 0.540976735197474 4 NA NA -0.0955210682248148 NA NA NA NA NA NA NA 1.439965841240604 0.002952741430115195 0.001736883325815656 0.11987014202084689 0.5077028110974363 NA 0.02802546796543551
5018 197941 4 0.1605 MT=1 10961_197941_MT=1_5018 FALSE 0.160481444332999 TRUE 10961 FALSE 2078.7 -0.353212356282087 -0.259385683597017 -1.1024817365036 NA NA 2.51903347897864 0.326185800339711 0.54928984491981 0.0219803658700762 0.269454300715587 0.687017169454456 0.662600496396439 0.447105173653488 0.223413904014835 4 NA NA 0.07599042470419 NA NA NA NA NA NA NA 1.5788846750177863 0.003434449069356803 0.0019275645428835566 0.12215482958403795 0.5092333837987923 NA -0.6807569028961633
5020 198138 4 0.021 MT=1 10961_198138_MT=1_5020 FALSE 0.0210631895687061 TRUE 10961 FALSE 1995.87 0 0 0 NA NA NA NA 0.0797941002342684 0.0100240407077922 0.0412390632277979 NA NA 0.193120994487448 1.2137805510665 NA NA NA -0.0348578720183945 NA NA NA NA NA NA NA 1.6146025901483574 0.0034442025737912493 0.0018965304089194205 0.16976506248937384 0.34349145063430775 NA 1.6291240775821332
5022 198206 4 0.0755 MT=1 10961_198206_MT=1_5022 FALSE 0.0752256770310933 TRUE 10961 TRUE 2153.9 -0.43553705212095 0.279339428400664 -0.207712179391904 -0.0809920138792646 -0.261784173334367 1.70158879192298 0.196146581266409 0.0435478794470026 0.0132446887860208 0.139133549092614 0.280207301625848 0.268000929478128 0.0244172881466963 0.0265523017719395 4 NA NA -0.0089218573829222 NA NA NA NA NA NA NA 1.705241332399201 0.00392651444884914 0.0020861834498113628 0.17178013478751197 0.3431191724817897 NA -1.1786218393337737
5023 198241 4 0.015 MT=1 10961_198241_MT=1_5023 FALSE 0.0150451354062187 TRUE 10961 TRUE 2016.3 0 0 0 0 0 NA NA 0.0426012281260644 0.00422088281914623 0.0296375586136546 NA NA 0.137253515936579 0.261990297247466 NA NA NA -0.0143920979327477 NA NA NA NA NA NA NA 1.9316121972174216 0.0036771955981099204 0.0017537808082480663 0.27656490031780395 0.3279716193416993 NA -1.1743083702887613
5024 198242 4 0.111 MT=1 10961_198242_MT=1_5024 FALSE 0.110330992978937 TRUE 10961 FALSE 2098.86 -0.171761652063285 0.887057185814267 -0.235039252754283 NA NA 2.97434676759998 0.402746643016962 0.247265719574473 0.0152750249219001 0.196316129934437 0.356678772677475 0.341925955302002 0.185619890245613 0.0381827356803522 4 NA NA 0.102123698920436 NA NA NA NA NA NA NA 2.0738169003196685 0.0036913379161301312 0.0016562543126249871 0.2946693641606866 0.35646217048236445 NA -1.1509067443524854
5025 198257 4 0.043 MT=1 10961_198257_MT=1_5025 FALSE 0.0431293881644935 TRUE 10961 FALSE 2037.57 0 0 0 NA NA NA NA 0.402388361401325 0.0138638676371064 0.0825384880821001 NA NA 0.479932752245324 0.521404555390893 NA NA NA 0.0431628260081362 NA NA NA NA NA NA NA 2.0738169003196685 0.00380922495536782 0.001709148661930376 0.2946693641606866 0.35646217048236445 NA 0.5142018746213696
5026 198267 4 0.015 MT=1 10961_198267_MT=1_5026 FALSE 0.0150451354062187 TRUE 10961 FALSE 2047.49 0 0 0 NA NA NA NA 0.0426012281260644 0.00422088281914623 0.0296375586136546 NA NA 0.137253515936579 0.261990297247466 NA NA NA -0.0143920979327477 NA NA NA NA NA NA NA 0.4875708028326458 0.001910648655447531 0.0014649845673688937 0.2909762386457265 0.48091101140286246 NA 1.0172081459440334
5028 198456 4 0.0535 MT=1 10961_198456_MT=1_5028 FALSE 0.0536609829488465 TRUE 10961 FALSE 2170.48 0.0874929725063652 0.209458689778266 0.00183544873243963 NA NA 0.223628546677193 0.0115803547790921 0.0225106790912364 0.024136226721951 0.101562963715621 0.916377711821557 0.886038787042698 0.0188876215093812 0.135502029108798 4 NA NA 0.00685503443397253 NA NA NA NA NA NA NA 0.4875708028326458 0.0015743996322026528 0.001207166559624697 0.2909762386457265 0.48091101140286246 NA -0.08925283332394707
5029 198487 4 0.097 MT=1 10961_198487_MT=1_5029 FALSE 0.0972918756268806 TRUE 10961 FALSE 2238.95 -0.0434606587262878 -0.0927227499383702 -0.0570470395365528 NA NA 0.0525440545866435 0.00137163492888294 0.000591765434117319 0.0215733326298793 0.175652333127769 0.724814946923913 0.699387990812546 0.116725636108827 0.622930016776757 4 NA NA -0.0399923478467391 NA NA NA NA NA NA NA 0.4875708028326458 0.0015514343215222253 0.0011895579712347094 0.2909762386457265 0.48091101140286246 NA 1.3444531155031838
5031 198634 4 0.041 MT=1 10961_198634_MT=1_5031 FALSE 0.0401203610832497 TRUE 10961 TRUE 2112.3 0 0 0 0 0 NA NA 0.0161312948739909 0.00975697814306076 0.077021435419599 NA NA 0.0129738964283708 0.195249778396307 NA NA NA 0.0507973060547494 NA NA NA NA NA NA NA 0.4875708028326458 0.0011730820788960943 0.0008994574365831075 0.2909762386457265 0.48091101140286246 NA -0.2873560175594671
5032 198662 4 0.149 MT=1 10961_198662_MT=1_5032 FALSE 0.148946840521565 TRUE 10961 FALSE 2184.36 0.170498176339959 -0.141964969301082 -0.991258993415059 NA NA 1.90652836026329 0.227654918778566 0.40045944923318 0.0128539469021813 0.253523358440417 0.255308139940142 0.243969008281319 0.417736360086474 0.238447327895092 4 NA NA 0.0525128714197782 NA NA NA NA NA NA NA 0.4875708028326458 0.001164519435984444 0.0008928920538343257 0.2909762386457265 0.48091101140286246 NA 1.8820056828999878
5035 198803 4 0.1935 MT=1 10961_198803_MT=1_5035 TRUE 0.194082246740221 TRUE 10961 TRUE 2101.79 0.26955183638685 -0.183465389245023 -0.533519403617 -0.55690680098626 -0.151733971003782 1.43565348552396 0.15664321520154 0.212441843208171 0.0210497379640741 0.312828656480978 0.674269965687487 0.650197501390919 0.332880085591138 0.561114536097366 4 NA NA 0.0466844679511422 NA NA NA NA NA NA NA 0.4875708028326458 0.0009787678695083978 0.0007504675544497093 0.2909762386457265 0.48091101140286246 NA -1.7264266262791383
5038 198891 4 0.014 MT=1 10961_198891_MT=1_5038 FALSE 0.0140421263791374 TRUE 10961 TRUE 1992.28 0 0 0 0 0 NA NA 0.162747578685908 0.00723643702429163 0.0276898901317797 NA NA 0.15966477182514 0.0440600799262852 NA NA NA -0.0230977088176912 NA NA NA NA NA NA NA 1.7986683810472164 0.002799574431680987 0.0014664480884152163 0.2370959417872474 0.22468600694947166 NA 0.04511851568079319
5040 199010 4 0.0475 MT=1 10961_199010_MT=1_5040 FALSE 0.0476429287863591 TRUE 10961 FALSE NA 0 0 0 NA NA NA NA 0.199303690573902 0.0130981379415928 0.0907461602460342 NA NA 0.410305603972829 0.4296753401089 NA NA NA 0.0786136781224003 NA NA NA NA NA NA NA 1.7986683810472164 0.002799574431680987 0.0014664480884152163 0.2370959417872474 0.22468600694947166 NA -0.7173553379200296
5043 199199 4 0.5745 MT=1 10961_199199_MT=1_5043 FALSE 0.573721163490471 TRUE 10961 TRUE NA 0.170816981105686 0.0188337525273444 -0.178673993851352 -0.597560340039511 -0.96729452849402 0.335667812425475 0.0208221214488694 0.214301070998411 0.00498878299778795 0.489130380107222 0.0528099367010769 0.0497278164700968 0.242367542515923 0.122014517769433 4 NA NA 0.0605169025487981 NA NA NA NA NA NA NA 1.7986683810472164 0.002799574431680987 0.0014664480884152163 0.2370959417872474 0.22468600694947166 NA -1.5573029160892748
5044 199268 4 0.077 MT=1 10961_199268_MT=1_5044 FALSE 0.0772316950852558 TRUE 10961 FALSE NA 0.420324788953642 0.192368905052925 0.892609530464634 NA NA 2.24525829805643 0.281424415207102 0.590340711105114 0.0137118814294868 0.142533920719028 0.2722273341234 0.260296636675096 0.581096040910551 0.0930987214507471 4 NA NA -0.0855429140835745 NA NA NA NA NA NA NA 1.8609395007661762 0.00325862386253293 0.0017108561031510857 0.22853565712181684 0.22379135781856893 NA 1.5860686007035203
5046 199348 4 0.0805 MT=1 10961_199348_MT=1_5046 FALSE 0.0807422266800401 TRUE 10961 TRUE NA 0.358772301902571 0.0725465677051147 0.848149076629096 1.45997016189446 -0.816747901057031 1.5859414618903 0.178760574000427 0.601396180618761 0.0202789525535979 0.148445839021579 0.584043360287244 0.562462342102282 0.599783731840204 0.118996660118909 4 NA NA -0.0923376487026225 NA NA NA NA NA NA NA 2.113999621867758 0.003686157583373566 0.0018330601105190202 0.2210799902214165 0.21664326073118384 NA -1.030092187384785
5048 199393 4 0.1145 MT=1 10961_199393_MT=1_5048 FALSE 0.114844533600802 TRUE 10961 TRUE NA 0.090988014428164 -0.424907810658191 0.544532986528637 0.869523104339973 -0.0122955510357942 0.674045267451855 0.0558673176405756 0.306754574300188 0.0129440884328022 0.203310533405633 0.291214914452032 0.278631618542841 0.301672824205868 0.155169690613084 4 NA NA -0.0723082751060834 NA NA NA NA NA NA NA 2.113999621867758 0.003686157583373566 0.0018330601105190202 0.2210799902214165 0.21664326073118384 NA 0.5530512304026716
5049 199403 4 0.107 MT=1 10961_199403_MT=1_5049 FALSE 0.107321965897693 TRUE 10961 TRUE NA -0.462651658666197 0.665302291995472 -0.478849070943561 -0.572417545823184 1.30409682817311 2.87943583593052 0.386591904898833 0.163912866258533 0.0164871541641303 0.191607923067095 0.452523458116957 0.434778389552413 0.181327498420443 0.171165384466498 4 NA NA 0.044747845249065 NA NA NA NA NA NA NA 2.023328552514987 0.003819235478085586 0.001955264117886955 0.144668207229512 0.27873070325900506 NA -0.39884818558842355
5051 199439 4 0.4915 MT=1 10961_199439_MT=1_5051 TRUE 0.492477432296891 TRUE 10961 TRUE NA 0.0461568063899305 -0.873191346607646 0.915362341554928 1.31977010460759 0.149095164552503 2.67213683167922 0.351656449987988 0.653125758498198 0.0194451504240779 0.499886821950304 0.58430402382711 0.562715659115717 0.846233404747525 0.689653756826659 4 NA NA -0.119938563069954 NA NA NA NA NA NA NA 2.023328552514987 0.003819235478085586 0.001955264117886955 0.144668207229512 0.27873070325900506 NA -0.39884818558842355
5053 199491 4 0.2035 MT=1 10961_199491_MT=1_5053 TRUE 0.204112337011033 TRUE 10961 FALSE NA 0.113965142768949 -1.00343900715032 0.919437036873331 NA NA 3.38993189391935 0.474539698850087 0.299405144154394 0.00400680728967137 0.324900981781855 0.050710038669478 0.047733504530389 0.356328990777946 0.116586752176056 4 NA NA -0.0562568206244808 NA NA NA NA NA NA NA 2.023328552514987 0.003819235478085586 0.001955264117886955 0.144668207229512 0.27873070325900506 NA -0.6219951186533974
5057 199652 4 0.1865 MT=1 10961_199652_MT=1_5057 TRUE 0.187061183550652 TRUE 10961 FALSE NA -0.00871341778179477 -0.312828598742427 0.413424916948766 NA NA 0.402947430473299 0.0270417604729118 0.226001341740263 0.0108642727685569 0.304138594318563 0.166902628175415 0.158841581557712 0.144634242282335 0.206367628053519 4 NA NA -0.0376605365891685 NA NA NA NA NA NA NA 2.304236287891662 0.0043026970779621605 0.0020774681252548896 0.14211239536060538 0.2704055354175373 NA -2.388792260007617
5058 199703 4 0.021 MT=1 10961_199703_MT=1_5058 FALSE 0.0210631895687061 TRUE 10961 TRUE NA 0 0 0 0 0 NA NA 1.17122901209103 0.0148097063910217 0.0412390632277979 NA NA 0.818404592317584 0.2836566320687 NA NA NA 0.134054151576589 NA NA NA NA NA NA NA 2.304236287891662 0.0043026970779621605 0.0020774681252548896 0.14211239536060538 0.2704055354175373 NA 0.9576737851175975
5059 199832 4 0.0705 MT=1 10961_199832_MT=1_5059 TRUE 0.0702106318956871 TRUE 10961 TRUE NA -0.0128470897811321 0.686021923228371 0.552774413970468 1.03677225697489 1.10961914082136 2.84261055353766 0.38035015663623 0.435874157784437 0.0240020298492642 0.130562198128991 0.784904754372249 0.757901568700678 0.740722881097562 1.42136470121889 4 NA NA -0.0597053677774821 NA NA NA NA NA NA NA 2.1047186664420434 0.004325488841253899 0.0021996721326228244 0.13569444542252634 0.2599959587397183 NA -0.8707051785910206
5060 199919 4 0.07 MT=1 10961_199919_MT=1_5060 FALSE 0.0697091273821464 TRUE 10961 FALSE NA -0.0034754414978009 0.649996185104612 0.570322645488998 NA NA 2.64553440122167 0.3472097873503 0.452059415750329 0.0237098731826304 0.129699529883532 0.766610223687945 0.740083215570304 0.769170559312609 1.47029206264623 4 NA NA -0.0635035101322643 NA NA NA NA NA NA NA 1.5895728270255696 0.003419642318274995 0.001955264117886955 0.19827989485004663 0.23625426800394483 NA -0.051680363136272986
5062 199960 4 0.085 MT=1 10961_199960_MT=1_5062 FALSE 0.0852557673019057 TRUE 10961 TRUE NA -0.0335209003692371 0.478907324236999 -0.887142939172606 -0.638172930642526 0.785469599777587 1.1886285829357 0.121631659677545 0.224181238631757 0.0132016506862768 0.155974442887338 0.222586114930993 0.21242076447821 0.313188397543896 0.0558597183727105 4 NA NA 0.0555314286932181 NA NA NA NA NA NA NA 1.5895728270255696 0.003419642318274995 0.001955264117886955 0.19827989485004663 0.23625426800394483 NA -2.0733692058283566
5064 199976 4 0.166 MT=1 10961_199976_MT=1_5064 FALSE 0.166499498495486 TRUE 10961 TRUE NA -0.181083522023908 0.024621764853016 -0.712701828213196 -0.831507912831878 0.974777937390999 0.595511116196691 0.0469852727076145 0.28364734554782 0.0169172734962868 0.277554830992476 0.458076488657402 0.440163701388588 0.0749814546371741 0.576352634763451 4 NA NA 0.0181166022835061 NA NA NA NA NA NA NA 1.805870015920299 0.0036189039581555316 0.001955264117886955 0.2585947410938935 0.1837178629350911 NA -1.6483466418317663
