vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
5311 208992 5 0.0115 MT=1 10943_208992_MT=1_5311 FALSE 0.0115346038114343 TRUE 10943 TRUE 1372.05 0 0 0 0 0 NA NA 0.358266907308544 0.0261966850043299 0.0228031134526954 NA NA 0.356908210416246 0.116443236716593 NA NA NA 0.0768155339798884 NA NA NA NA NA NA NA 1.2524741854142012 0.003996842604990178 0.0025662841547266285 0.11897528090791934 0.6472610877877711 1.1057349982681475 0.962667669844136
5314 209043 5 0.0365 MT=1 10943_209043_MT=1_5314 FALSE 0.0366098294884654 TRUE 10943 TRUE 1376.84 0 0 0 0 0 NA NA 0.2546679262901 0.00754574232364956 0.070539099746582 NA NA 0.231379657635291 0.0246798570749512 NA NA NA -0.0671441216259923 NA NA NA NA NA NA NA 1.2524741854142012 0.003996842604990178 0.0025662841547266285 0.11897528090791934 0.6472610877877711 1.229619075416474 1.336724406488068
5315 209048 5 0.3125 MT=1 10943_209048_MT=1_5315 FALSE 0.313440320962889 TRUE 10943 TRUE 1525.69 -0.169421195791125 -0.370685438269054 -0.944931417003837 -1.55667860201562 2.47066165829956 3.22214279396308 0.445357328186847 0.699428658221047 0.0127209075514299 0.43039097231514 0.126099293961256 0.116916194687756 1.10309084514659 1.01578266092681 5 -0.720758417240767 0.326925465270104 0.0604214888055515 NA NA NA NA NA NA NA 1.2524741854142012 0.003996842604990178 0.0025662841547266285 0.11897528090791934 0.6472610877877711 NA 0.3316792768981207
5316 209049 5 0.1755 MT=1 10943_209049_MT=1_5316 FALSE 0.176028084252758 TRUE 10943 FALSE 1469.41 -0.340757681796656 0.00783464060570826 -0.0123416890653939 NA NA 0.78560094850124 0.0690978600902848 0.13703965790976 0.0161756289036751 0.290084395614124 0.23716547707142 0.221145921891899 0.105306212560324 0.42066135932375 5 -0.326980826074643 0.128612503776586 -0.0499403904972688 NA NA NA NA NA NA NA 1.2524741854142012 0.003996842604990178 0.0025662841547266285 0.11897528090791934 0.6472610877877711 NA 0.3316792768981207
5317 209054 5 0.783 MT=1 10943_209054_MT=1_5317 FALSE 0.783350050150451 TRUE 10943 TRUE 1580.77 0.0357678649968677 -0.431832798496541 -0.529499390076859 -0.115297212301029 -1.04262827128082 1.67305428914601 0.191828902068199 0.0394310016652552 0.0116812181375611 0.339425498159473 0.115654657212065 0.107155134931741 0.063113659750842 0.461496531464135 5 -0.754941972306944 0.346513677159627 -0.0143011829524385 NA NA NA NA NA NA NA 1.1370812469541032 0.004037100361195577 0.002688488162094563 0.1187338344019018 0.6460376185968537 -1.355607259354188 -1.6067581529441564
5319 209138 5 0.024 MT=1 10943_209138_MT=1_5319 FALSE 0.0240722166499498 TRUE 10943 TRUE 1492.64 0 0 0 0 0 NA NA 0.0921147168425648 0.0129435108681003 0.0469854900710156 NA NA 0.0753255025735728 0.657330895988886 NA NA NA -0.0288310539951046 NA NA NA NA NA NA NA 1.1980617937993536 0.003934693534350509 0.0025662841547266285 0.1187338344019018 0.6460376185968537 -0.6069540341370292 -1.0982961679655825
5322 209157 5 0.0915 MT=1 10943_209157_MT=1_5322 TRUE 0.0912738214643932 TRUE 10943 FALSE 1592.7 0.0544387447875117 -0.143310431712953 0.30096313587402 NA NA 0.324401837329208 0.0198258157998748 0.360612890761662 0.0249800059144334 0.165885821959359 0.565565156739451 0.531927138662018 0.281571279411012 0.121144900378836 5 -0.394537075677351 0.159151119364699 -0.0192989588931873 NA NA NA NA NA NA NA 1.2340459775619412 0.0036228028866254636 0.0023218761399907595 0.11882186177388736 0.6464846569094426 -2.13700145931408 -2.2865412679339125
5325 209231 5 0.01 MT=1 10943_209231_MT=1_5325 FALSE 0.0100300902708124 TRUE 10943 FALSE 1584.58 0 0 0 NA NA NA NA 0.0325155728914054 0.0128914192831472 0.0198589751199438 NA NA 0.10136934787929 0.259083119868835 NA NA NA -0.0336303355129939 NA NA NA NA NA NA NA 1.2351841642080024 0.003447237983762761 0.0021996721326228244 0.11882186177388736 0.6464846569094426 NA 0.6890457750072779
5326 209247 5 0.1315 MT=1 10943_209247_MT=1_5326 FALSE 0.130391173520562 TRUE 10943 FALSE 1654.87 -0.031356092683511 0.436682825237466 0.360868664273283 NA NA 1.82577983677854 0.21513953661793 0.118199206301135 0.0148019120133021 0.226778630776985 0.177330953671173 0.164907341132051 0.402614163987984 0.692820660735032 5 -0.379060670223952 0.152030974351498 -0.0330605805989694 NA NA NA NA NA NA NA 1.0436618311372259 0.0030853450238549837 0.0020774681252548896 0.15556700190843345 0.5147265664244333 0.28530722371226275 0.14152837428309317
5327 209348 5 0.0105 MT=1 10943_209348_MT=1_5327 FALSE 0.0105315947843531 TRUE 10943 TRUE 1481.46 0 0 0 0 0 NA NA 0.565557516924853 0.00764556807890146 0.0208413605913027 NA NA 0.943254312062002 1.66010470035965 NA NA NA 0.0988740108158226 NA NA NA NA NA NA NA 1.0436618311372259 0.0030853450238549837 0.0020774681252548896 0.15556700190843345 0.5147265664244333 2.3539721539668372 2.659180053865508
5328 209400 5 0.151 MT=1 10943_209400_MT=1_5328 TRUE 0.149949849548646 TRUE 10943 TRUE 1502.42 -0.0298603999268699 0.242441800372848 -0.38689505394816 -0.900940461648035 -0.705753436622074 0.737040569256406 0.0632556216685783 0.327805926884053 0.0105086606379652 0.254929784337969 0.0841079433468101 0.0777316566497631 0.103733256303008 0.119081347067143 5 -0.189454233735902 0.0707155620562726 0.00958256585845789 NA NA NA NA NA NA NA 0.9368522336635893 0.00265428944693029 0.0018330601105190202 0.1742604946232881 0.5561701106709682 0.20817870725118628 -0.42658750827036385
5329 209406 5 0.505 MT=1 10943_209406_MT=1_5329 TRUE 0.505516549648947 TRUE 10943 TRUE 1483.59 0.450772240018198 -0.361477879814934 -0.497591685898502 -0.611725881971205 -0.0799180217315547 2.04767257095837 0.249822449307587 0.271513656626132 0.0257624352749514 0.499939135359941 0.64028257460315 0.602958694322852 0.304709609911903 0.128425400941355 5 -1.89116426118009 1.23208444578341 0.0600797636602541 NA NA NA NA NA NA NA 1.709653391268356 0.0027335988304694725 0.0014664480884152163 0.10747337297750825 0.5713081450541104 0.31511014754103067 -0.4682454649916443
5330 209416 5 0.4535 MT=1 10943_209416_MT=1_5330 TRUE 0.452858575727182 TRUE 10943 FALSE 1620.29 -0.275982505534688 0.400678892565314 0.387757201082968 NA NA 1.93256420558671 0.231716774354877 0.0375150857136534 0.0254359554314067 0.49555537223506 0.600537684737947 0.565163358312925 0.181557954559891 0.148145736952174 5 2.29232495521767 1.65981576932662 -0.0461665941792127 NA NA NA NA NA NA NA 0.6877589208731771 0.001976197158834886 0.0014664480884152163 0.1338136777433605 0.6759354107442674 NA -0.36742139705300947
5331 209450 5 0.151 MT=1 10943_209450_MT=1_5331 FALSE 0.149949849548646 TRUE 10943 FALSE 1932.55 -0.0298603999268699 0.242441800372848 -0.38689505394816 NA NA 0.737040569256406 0.0632556216685783 0.327805926884053 0.0105086606379652 0.254929784337969 0.0841079433468101 0.0777316566497631 0.103733256303008 0.119081347067143 5 0.214986460812954 0.0810381495554485 0.00958256585845789 NA NA NA NA NA NA NA 1.015807893399279 0.0018815022164257022 0.0012220400736793469 0.17031083219568433 0.5828363233517494 NA 1.0194359866190688
5336 209644 5 0.0205 MT=1 10943_209644_MT=1_5336 FALSE 0.0205616850551655 TRUE 10943 FALSE 1884.88 0 0 0 NA NA NA NA 0.132366402847587 0.00299281310869872 0.0402778043257157 NA NA 0.0615661321073966 0.028226847456466 NA NA NA -0.0184274018944719 NA NA NA NA NA NA NA 1.2434342161457428 0.0018489669026829933 0.0010998360663114122 0.21440801843846485 0.5937479777235545 NA -0.8829046540369365
5337 209726 5 0.202 MT=1 10943_209726_MT=1_5337 FALSE 0.20160481444333 TRUE 10943 TRUE 2052.78 -0.423052461579902 -0.030813832540015 0.78374786754612 0.903781967896355 -1.61958746873528 1.49429925321699 0.165206406125235 0.312493530314339 0.0174489554798383 0.321920626473201 0.28835983372069 0.269388562556899 0.294063000266858 0.0668716107195676 5 0.722148225692746 0.327714280136811 -0.0331379898888693 NA NA NA NA NA NA NA 1.2434342161457428 0.0018489669026829933 0.0010998360663114122 0.21440801843846485 0.5937479777235545 -0.27880450448489735 0.10496813055245033
5339 209824 5 0.0285 MT=1 10943_209824_MT=1_5339 FALSE 0.0285857572718154 TRUE 10943 TRUE 1902.03 0 0 0 0 0 NA NA 0.0620468854998021 0.00433632785358129 0.0555372235060247 NA NA 0.0302255555016473 0.102043663420719 NA NA NA -0.0208954248862655 NA NA NA NA NA NA NA 1.497228811046857 0.0018087091464775947 0.0009776320589434775 0.35848015460624605 0.5968737385920957 NA 2.1093051286275664
5341 209895 5 0.0285 MT=1 10943_209895_MT=1_5341 FALSE 0.0285857572718154 TRUE 10943 FALSE 1896.04 0 0 0 NA NA NA NA 0.460562944965897 0.0221755222685601 0.0555372235060247 NA NA 0.249111763884936 0.00238708818000641 NA NA NA -0.0281850137933806 NA NA NA NA NA NA NA 1.497228811046857 0.0018087091464775947 0.0009776320589434775 0.35848015460624605 0.5968737385920957 0.12198865723368855 0.3685793157693639
5342 209904 5 0.1615 MT=1 10943_209904_MT=1_5342 TRUE 0.16148445336008 TRUE 10943 FALSE 2061.95 -0.228418627819655 0.302278129674406 0.0678595677197286 NA NA 1.04526128772522 0.102206985764016 0.11382105222654 0.0191436431777646 0.270814449366153 0.358627357316129 0.335753555342457 0.0414280310477305 0.0195936236737898 5 0.208910493517878 0.0785642330168475 0.0121687723425399 NA NA NA NA NA NA NA 1.497228811046857 0.0018087091464775947 0.0009776320589434775 0.35848015460624605 0.5968737385920957 0.5153697318616267 -0.23135617699862487
5343 209915 5 0.1055 MT=1 10943_209915_MT=1_5343 FALSE 0.105315947843531 TRUE 10943 TRUE 2147.24 0.276543117063061 -0.0204151469873895 0.472796113139255 0.932823427171816 2.26975209797311 1.20990102578316 0.124573718228926 0.361683166438325 0.0297615191661136 0.188448997946699 0.914910725891535 0.864681863679676 0.199322651608655 0.0189821844129661 5 0.625406538283799 0.274329850310208 -0.0827286816951385 NA NA NA NA NA NA NA 1.8295366636891122 0.002202075584289461 0.0010998360663114122 0.22419968028458495 0.5707933275673942 NA -0.5220716695353882
5345 210084 5 0.021 MT=1 10943_210084_MT=1_5345 FALSE 0.0210631895687061 TRUE 10943 TRUE 1941.37 0 0 0 0 0 NA NA 0.0972762110394974 0.00253681720012187 0.0412390632277979 NA NA 0.162634819130048 0.260778422896042 NA NA NA -0.0382682733075592 NA NA NA NA NA NA NA 4.534606472033873 0.00315373439109927 0.0008554280515755429 0.20720234927450354 0.6690206478499716 -1.2133339786799806 -0.12347760729701197
5346 210104 5 0.0165 MT=1 10943_210104_MT=1_5346 FALSE 0.0165496489468405 TRUE 10943 FALSE 1943.94 0 0 0 NA NA NA NA 0.249444553924662 0.016360898487761 0.032551516133154 NA NA 0.232797917390341 0.146793680576483 NA NA NA 0.050220740180924 NA NA NA NA NA NA NA 4.764591982034349 0.0036223468804201468 0.0009776320589434775 0.2066525554597594 0.6660512302993467 0.3277787534209312 1.5321583907997869
5347 210124 5 0.035 MT=1 10943_210124_MT=1_5347 FALSE 0.0351053159478435 TRUE 10943 TRUE 1923.7 0 0 0 0 0 NA NA 0.628527147150067 0.022510379040302 0.0677458654800913 NA NA 0.401445484894445 0.127485732403195 NA NA NA -0.0501166933701288 NA NA NA NA NA NA NA 4.764591982034349 0.0036223468804201468 0.0009776320589434775 0.2066525554597594 0.6660512302993467 2.137741733356899 1.7912153380481668
5349 210240 5 0.01 MT=1 10943_210240_MT=1_5349 FALSE 0.0100300902708124 TRUE 10943 FALSE 1886.97 0 0 0 NA NA NA NA 0.319661946900169 0.00918728516209429 0.0198589751199438 NA NA 0.193328631720422 0.0565152281054772 NA NA NA -0.0402420644460733 NA NA NA NA NA NA NA 4.764591982034349 0.0036223468804201468 0.0009776320589434775 0.2066525554597594 0.6660512302993467 1.08573922526209 0.5988023496916018
5350 210284 5 0.5795 MT=1 10943_210284_MT=1_5350 FALSE 0.578736208625878 TRUE 10943 FALSE 2104.09 0.125242551911769 -0.120058743160366 0.493689884486067 NA NA 0.736564635039253 0.0631989782409287 0.0340929576697868 0.00929970917960887 0.487601218902445 0.0680029368965713 0.0627506795854731 0.0153726568008555 0.0882935872578537 5 -0.647086993898714 0.286026170184584 0.0149294683249312 NA NA NA NA NA NA NA 4.764591982034349 0.0036223468804201468 0.0009776320589434775 0.2066525554597594 0.6660512302993467 -1.8449769023443292 -1.1609212748835174
5352 210332 5 0.045 MT=1 10943_210332_MT=1_5352 FALSE 0.045135406218656 TRUE 10943 FALSE 1579.65 0 0 0 NA NA NA NA 0.47256745894797 0.0110742615459564 0.086196402648266 NA NA 0.407084897762748 0.280247044741769 NA NA NA -0.0404679537726069 NA NA NA NA NA NA NA 3.818190713883103 0.00399942027182001 0.0013442440810472816 0.15343925457415375 0.6846624732644266 -0.4695907176472929 0.5438202287879964
5353 210372 5 0.5655 MT=1 10943_210372_MT=1_5353 FALSE 0.565195586760281 TRUE 10943 FALSE 1605.9 0.101134431129265 -0.0708435725045509 0.0468090796417463 NA NA 0.092085481912975 0.00315136377690889 0.121585970970224 0.0150333675834082 0.491499070933965 0.179319628826764 0.166773537690824 0.097432091773618 0.024353691592553 5 -1.32908161582707 0.735604769724821 0.067794260602678 NA NA NA NA NA NA NA 3.672235051475777 0.0036060538340081435 0.0012220400736793469 0.1596283333450703 0.6765658910816131 -0.8016955292179271 -0.5963435371599796
5354 210378 5 0.045 MT=1 10943_210378_MT=1_5354 FALSE 0.045135406218656 TRUE 10943 FALSE 1440.08 0 0 0 NA NA NA NA 0.47256745894797 0.0110742615459564 0.086196402648266 NA NA 0.407084897762748 0.280247044741769 NA NA NA -0.0404679537726069 NA NA NA NA NA NA NA 3.5415281769438165 0.004656391478674685 0.0017108561031510857 0.10297391673516032 0.6610179438649002 NA -0.3760206382858751
5355 210386 5 0.025 MT=1 10943_210386_MT=1_5355 FALSE 0.0250752256770311 TRUE 10943 FALSE 1474.34 0 0 0 NA NA NA NA 0.467017518562233 0.0356753198608735 0.0488929174685544 NA NA 0.318828988927185 0.201325430847354 NA NA NA -0.0264261374536144 NA NA NA NA NA NA NA 2.431171068530643 0.003500991412040163 0.001588652095783151 0.13794442505047738 0.7136666282433405 NA -0.05798313226513617
5357 210406 5 0.0105 MT=1 10943_210406_MT=1_5357 FALSE 0.0105315947843531 TRUE 10943 TRUE 1466.92 0 0 0 0 0 NA NA 0.161850937107874 0.0247970599628425 0.0208413605913027 NA NA 0.0548893791967827 0.503177526926506 NA NA NA 0.0759150480687023 NA NA NA NA NA NA NA 2.431171068530643 0.003500991412040163 0.001588652095783151 0.13794442505047738 0.7136666282433405 -1.3698959027676776 -1.3103049242342557
5358 210451 5 0.5705 MT=1 10943_210451_MT=1_5358 TRUE 0.570210631895687 TRUE 10943 FALSE 1525.1 0.207487714548663 0.0721309934763216 -0.0199493594870057 NA NA 0.332220841613702 0.020515838972431 0.313116687297936 0.017453519068805 0.490140934337617 0.253058258296519 0.23611130147781 0.167438585883998 0.0129766568215582 5 -1.36957540216422 0.767462598424987 0.0866296306706573 NA NA NA NA NA NA NA 2.955523666232766 0.004423823789094715 0.0018330601105190202 0.13539817043910066 0.7081445052424273 NA 1.24434375143031
5359 210464 5 0.6245 MT=1 10943_210464_MT=1_5359 FALSE 0.624373119358074 TRUE 10943 FALSE 1483.49 -0.141443875539536 -0.0941079824504248 0.439293241528419 NA NA 0.37936502619102 0.0248111780140209 0.0728074365032715 0.0154007624571668 0.469062654362284 0.195806626878524 0.18225350284199 0.210468660260415 0.325057978460519 5 -0.532202279585396 0.225785390719481 0.0468793605833295 NA NA NA NA NA NA NA 2.545636918330634 0.003828095673627251 0.0017108561031510857 0.19623615077931889 0.4383224634361092 -0.6041725821636174 -0.4714223562490997
5360 210499 5 0.01 MT=1 10943_210499_MT=1_5360 FALSE 0.0100300902708124 TRUE 10943 FALSE 1429.1 0 0 0 NA NA NA NA 0.319661946900169 0.00918728516209429 0.0198589751199438 NA NA 0.193328631720422 0.0565152281054772 NA NA NA -0.0402420644460733 NA NA NA NA NA NA NA 2.545636918330634 0.003828095673627251 0.0017108561031510857 0.19623615077931889 0.4383224634361092 NA -1.202794411794457
5361 210500 5 0.01 MT=1 10943_210500_MT=1_5361 FALSE 0.0100300902708124 TRUE 10943 FALSE 1426.86 0 0 0 NA NA NA NA 0.319661946900169 0.00918728516209429 0.0198589751199438 NA NA 0.193328631720422 0.0565152281054772 NA NA NA -0.0402420644460733 NA NA NA NA NA NA NA 2.545636918330634 0.003828095673627251 0.0017108561031510857 0.19623615077931889 0.4383224634361092 NA 0.6313874293713899
5362 210519 5 0.39 MT=1 10943_210519_MT=1_5362 FALSE 0.390170511534604 TRUE 10943 FALSE 1537.06 0.112511503874822 -0.0775034765224383 -0.332745440198956 NA NA 0.196029355079144 0.0095600275802667 0.0342867939696711 0.0114655882444993 0.475874966926859 0.0995330323335537 0.0921067796027904 0.0443411253503125 0.11484304654023 5 1.28666499598143 0.702872074960886 -0.0650298961637898 NA NA NA NA NA NA NA 2.693914455088493 0.004194501435849162 0.0018330601105190202 0.19312752701434288 0.4296943462825513 NA 0.7334803364143793
5363 210587 5 0.105 MT=1 10943_210587_MT=1_5363 FALSE 0.10481444332999 TRUE 10943 TRUE 1528.09 -0.189527256435353 0.0468039764772083 0.30062297842308 1.01299039969782 1.31776187807046 0.316114699872947 0.0191017717640536 0.494818521388603 0.0133549494727583 0.187656751598829 0.1694437728575 0.157508155651597 0.287730101195462 0.0711004646766201 5 0.35134885316241 0.139466366200197 -0.0702806169643812 NA NA NA NA NA NA NA 2.545014896970154 0.0038275783303138326 0.0017108561031510857 0.19335187105951754 0.43072920269011233 -0.026036088070546946 0.5031053009684676
5365 210645 5 0.4835 MT=1 10943_210645_MT=1_5365 FALSE 0.4839518555667 TRUE 10943 TRUE 1800.71 -0.317918405783142 -0.115196516023329 0.229468760358389 1.00429485307449 2.84040102574987 0.66465109477353 0.0547849963320715 0.459536508129669 0.0246619093403685 0.499484914120496 0.589998248699944 0.555145060861806 0.143847805102408 0.203920354121533 5 2.07981905204702 1.42548105688567 -0.114125112791396 NA NA NA NA NA NA NA 2.545014896970154 0.0038275783303138326 0.0017108561031510857 0.19335187105951754 0.43072920269011233 -0.026036088070546946 0.5031053009684681
5369 210784 5 0.0535 MT=1 10943_210784_MT=1_5369 FALSE 0.0536609829488465 TRUE 10943 TRUE 1748.96 -0.0117550118472558 0.111511048059647 -0.261604417518681 -1.01720863504804 0.476487840762792 0.231525335857086 0.0121789914792172 0.447649928349576 0.0116876045639345 0.101562963715621 0.110403606070371 0.102251148335744 0.643335915820472 1.00796006111534 5 NA NA 0.0441947322832734 NA NA NA NA NA NA NA 2.545014896970154 0.0038275783303138326 0.0017108561031510857 0.19335187105951754 0.43072920269011233 NA 0.8534219688301744
5371 210865 5 0.401 MT=1 10943_210865_MT=1_5371 FALSE 0.400702106318957 TRUE 10943 FALSE 1739.43 0.0725240545763913 0.223961222276713 0.24101629726681 NA NA 0.623497273979106 0.0501063253366443 0.0380506091652101 0.011809231568058 0.480279856621017 0.133940926710135 0.124250196956256 0.0625506796295046 0.202115474356024 5 -0.325454237777914 0.127938575915009 0.00594353325867996 NA NA NA NA NA NA NA 3.137845737175129 0.004056855937636262 0.001588652095783151 0.2482759210429684 0.3970829136452109 0.5722922974256832 0.8388230354955063
5372 210870 5 0.2295 MT=1 10943_210870_MT=1_5372 FALSE 0.228686058174524 TRUE 10943 FALSE 1515.4 0.279324142946679 0.533000268481793 0.12270103475433 NA NA 2.80947709137801 0.374747042876307 0.250918825483359 0.0234572609412433 0.352777489942244 0.547490016076018 0.514757512808509 0.33627766113139 0.529788034099679 5 -2.10290210984868 1.45008583040137 0.0605339881603969 NA NA NA NA NA NA NA 3.137845737175129 0.004056855937636262 0.001588652095783151 0.2482759210429684 0.3970829136452109 NA -0.688549610204644
5374 210900 5 0.464 MT=1 10943_210900_MT=1_5374 FALSE 0.464393179538616 TRUE 10943 TRUE 1713.82 -0.25523010909635 0.0371866544066028 -1.25267999618905 -1.85017762453384 0.604240711888886 3.81891660577616 0.550223226167825 0.902313913236202 0.00514653126104667 0.497464308673262 0.0300326483532032 0.0275778496046321 0.671501364756019 0.191694783957693 5 -0.0488191091405062 0.0172479374421065 0.063545745560799 NA NA NA NA NA NA NA 3.3212658943637563 0.003928084209570918 0.0014664480884152163 0.25123062266035817 0.4010576546921311 NA -0.871540468999871
