vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
4638 180233 4 0.1055 MT=1 10934_180233_MT=1_4638 TRUE 0.105740181268882 TRUE 10934 FALSE 1594.43 0.0444626418791784 1.92550281630106 0.435895302838022 NA NA 8.32867433583355 1.40136675617503 0.919355619544615 0.0511613962154445 0.189118390668212 2.7741974864428 2.79416342463187 0.68578651357318 0.266117300969247 4 -2.50523316037162 1.912322572582 0.138600538441605 NA NA NA NA NA NA NA 1.1414787107088664 0.0031810825665034344 0.0020784905095993364 0.1002318343206068 0.5970545341525809 -1.3332998877259759 -1.708066375349206
4641 180253 4 0.166 MT=1 10934_180253_MT=1_4641 FALSE 0.166666666666667 TRUE 10934 FALSE 1596.58 0.289314300926597 -0.973214586163692 -0.566342030510718 NA NA 3.78473197139821 0.544139834181384 0.144911253427358 0.0143294797560041 0.277777777777778 0.182189706270296 0.185684448061854 0.247677229162702 0.482978754681832 4 -0.433757661527703 0.177528262975443 -0.0118587079155763 NA NA NA NA NA NA NA 1.1439776496013079 0.003356468097311431 0.0022007546572228266 0.09995598596012978 0.5985706752740404 -1.9277748496771037 -2.2705143297616823
4642 180254 4 0.018 MT=1 10934_180254_MT=1_4642 FALSE 0.0181268882175227 TRUE 10934 TRUE 1587.89 0 0 0 0 0 NA NA 0.0250597605455214 0.0188628038307759 0.0355966082821439 NA NA 0.0128234366697347 0.264051697406538 NA NA NA -0.0299398867052587 NA NA NA NA NA NA NA 1.18192559439717 0.003743637146728306 0.002445282952469807 0.10372912502319864 0.6180980532526614 NA 0.811382616232809
4645 180427 4 0.297 MT=1 10934_180427_MT=1_4645 FALSE 0.295568982880161 TRUE 10934 FALSE 1749.71 -0.121868556128231 -0.336901383730255 0.0248109890260153 NA NA 0.284373900842381 0.0164007594738079 0.117389343360643 0.0077582039713682 0.416415918478696 0.0412830077380247 0.0424182229434121 0.0179208616136421 0.441800004459776 4 0.0731193159747094 0.0260822778113157 -0.0293695321662792 NA NA NA NA NA NA NA 0.8210692182996818 0.003030247026381174 0.0022007546572228266 0.11352985500720553 0.6675589833620349 NA 0.42367286735904053
4646 180437 4 0.416 MT=1 10934_180437_MT=1_4646 FALSE 0.417925478348439 TRUE 10934 TRUE 1540.67 0.312682000818888 -0.140006371257387 0.21293111794404 0.262154256896943 0.145788035446899 0.710486689452827 0.0601141749293659 0.0836093685764529 0.0115294846400673 0.486527545791335 0.12204316009417 0.124653517019398 0.0848969438387457 0.193517463184456 4 0.475486611092753 0.197609324341495 0.0416891940122767 NA NA NA NA NA NA NA 0.9615636511997433 0.003172182757745171 0.0022007546572228266 0.09836935081319488 0.8046856050337438 -1.0716695459885754 -1.027577312999987
4648 180511 4 0.125 MT=1 10934_180511_MT=1_4648 FALSE 0.125377643504532 TRUE 10934 FALSE 1417.94 0.169378122316295 1.67237445780621 0.0158665288613262 NA NA 4.75100447214456 0.71904727812106 0.847371622996896 0.0404825501054425 0.219316180027564 1.76405918794511 1.77938375124952 0.936729503352103 0.409481089954703 4 -2.438210218702 1.83090812225806 0.122043873617548 NA NA NA NA NA NA NA 0.9615636511997433 0.003172182757745171 0.0022007546572228266 0.09836935081319488 0.8046856050337438 0.6252018035683092 0.37053821826736233
4649 180519 4 0.016 MT=1 10934_180519_MT=1_4649 FALSE 0.0161127895266868 TRUE 10934 TRUE 1387.15 0 0 0 0 0 NA NA 0.475941257208424 0.00797013174275968 0.0317063350807107 NA NA 0.407162914074715 0.109184708599178 NA NA NA 0.0698450676849517 NA NA NA NA NA NA NA 0.9615636511997433 0.003172182757745171 0.0022007546572228266 0.09836935081319488 0.8046856050337438 NA -0.2598873920968135
4653 180581 4 0.69 MT=1 10934_180581_MT=1_4653 FALSE 0.68932527693857 TRUE 10934 FALSE 1524.46 0.512408196152826 -0.360595366537735 0.548634081306503 NA NA 2.30422232678571 0.290973970744139 0.200790452128444 0.000617876047247599 0.428311879024268 0.00492772458217059 0.00512009761604648 0.117441643269011 0.388146883501409 4 2.09522884174092 1.44188383476059 0.000974042161415219 NA NA NA NA NA NA NA 1.1443117659816389 0.003356805641311034 0.0022007546572228266 0.09876638990557264 0.8057705541406244 0.4437441992840184 0.5493774694924982
4655 180718 4 0.574 MT=1 10934_180718_MT=1_4655 FALSE 0.5730110775428 TRUE 10934 TRUE 1424.38 0.609316318505831 0.531110962383973 0.353929369516691 -0.327351707220991 -1.54396341939726 4.27261418511541 0.631728667765584 0.18449996027657 0.00593967432597942 0.489338765112079 0.0265401252728971 0.0273357735814191 0.209283782976278 0.404952306033932 4 0.756967784019038 0.347686765874395 0.0430159737660338 NA NA NA NA NA NA NA 1.1443117659816389 0.003356805641311034 0.0022007546572228266 0.09876638990557264 0.8057705541406244 1.4143549760458813 1.572202359095164
4657 180749 4 0.656 MT=1 10934_180749_MT=1_4657 FALSE 0.655589123867069 TRUE 10934 FALSE 1469.82 0.506305022939457 -0.260533761977637 0.472814701097993 NA NA 2.13597556122802 0.263867327841136 0.104866808147375 0.00882481930790823 0.451584049068555 0.0673201959411916 0.0689852720061204 0.0462475138594717 0.453019358485139 4 1.98747826477588 1.32911040040834 0.0278433421037284 NA NA NA NA NA NA NA 1.288070047218717 0.004039117893022176 0.0025675471000932977 0.09450341717298025 0.7934515277253866 1.1975104024738745 1.1363359956475516
4658 180769 4 0.0815 MT=1 10934_180769_MT=1_4658 FALSE 0.0820745216515609 TRUE 10934 FALSE 1537.74 0.310807059573767 -0.680790741633132 0.111223365426382 NA NA 0.973213932916442 0.0927321692235342 0.246540497266869 0.0103119671925126 0.150676589094457 0.0931331474025421 0.0952661206472104 0.36728154464307 0.598541937874991 4 -0.685562896602033 0.307162959913016 -0.0371902341656948 NA NA NA NA NA NA NA 1.1143564874061886 0.0034980460117629373 0.002323018804846317 0.14745666797491808 0.4316663325078707 -0.5462019481268421 -0.5855644103424483
4659 180779 4 0.082 MT=1 10934_180779_MT=1_4659 TRUE 0.0825780463242699 TRUE 10934 TRUE 1570.41 -0.220927175873768 -1.40424240418813 0.180212292868284 1.33289157731814 1.7412943880965 2.93666895984219 0.396322023706182 0.688635933558377 0.026909245540768 0.151517825179073 0.743721563634268 0.752752421969725 0.560670212741514 0.038103842550532 4 0.16364187375612 0.0604742187710792 -0.0350449164421933 NA NA NA NA NA NA NA 0.8091082532248624 0.0030181633566536956 0.0022007546572228266 0.18122679501728614 0.37481762348880343 -1.9638656885522872 -2.2268165700949396
4662 180917 4 0.24 MT=1 10934_180917_MT=1_4662 FALSE 0.239174219536757 TRUE 10934 FALSE 1631.69 0.419349072625236 1.10658764003259 -0.178689188943633 NA NA 2.97572445883626 0.402981842206762 0.530242553273247 0.0343677469563839 0.363939824491481 1.26638491981916 1.27894762656448 0.513676181582979 0.130342229722403 4 -0.651404789778716 0.288373931013948 0.089471364354736 NA NA NA NA NA NA NA 0.8091082532248624 0.0030181633566536956 0.0022007546572228266 0.18122679501728614 0.37481762348880343 -0.692942729856157 -0.56968514342831
4663 180997 4 0.2545 MT=1 10934_180997_MT=1_4663 FALSE 0.253776435045317 TRUE 10934 FALSE 1464.59 0.440751354829491 1.05458564653506 -0.0575511311076442 NA NA 3.18946296245325 0.43970353323034 0.479856219659981 0.0303486902430435 0.378747912122014 0.985847898827632 0.996622948202012 0.425991244839352 0.0841472899755601 4 -0.638655913847445 0.28145945186553 0.085815800555687 NA NA NA NA NA NA NA 0.8091082532248624 0.0030181633566536956 0.0022007546572228266 0.18122679501728614 0.37481762348880343 0.7377359922463176 0.05014755329185876
4664 181026 4 0.75 MT=1 10934_181026_MT=1_4664 FALSE 0.750755287009063 TRUE 10934 FALSE 1549.94 -0.432208874547135 -1.11148626401282 0.080442510728251 NA NA 3.19343275495796 0.440389793097201 0.538868332315535 0.0330580910761395 0.374243572074004 1.17807510429163 1.19009709442664 0.492490115848344 0.163485805793137 4 0.999065892888442 0.497896984406887 -0.0913789627367762 NA NA NA NA NA NA NA 1.091745894124085 0.00364457406471911 0.002445282952469807 0.11475241088424612 0.6268605794638855 NA -0.5172218817307608
4665 181045 4 0.63 MT=1 10934_181045_MT=1_4665 FALSE 0.63091641490433 TRUE 10934 TRUE 1887.07 -0.132086274917025 -1.6677281420815 0.831196953024922 2.06450791473454 2.08378990463082 2.93185585402915 0.39550240012639 1.25470110884213 0.0529149823169123 0.465721784617194 2.96585681534403 2.98660616964127 0.952388125453701 0.0875799384130965 4 1.54525209498704 0.91262575407023 -0.142804802006117 NA NA NA NA NA NA NA 1.091745894124085 0.00364457406471911 0.002445282952469807 0.11475241088424612 0.6268605794638855 1.456370498394779 1.9453337229570422
4666 181217 4 0.0445 MT=1 10934_181217_MT=1_4666 FALSE 0.0448136958710977 TRUE 10934 FALSE 1632.96 0 0 0 NA NA NA NA 0.270213616433321 0.0110901229981734 0.0856108570669407 NA NA 0.274466763384211 0.0739421579690401 NA NA NA -0.00227273808104462 NA NA NA NA NA NA NA 1.593754965615688 0.004580513634064815 0.002689811247716788 0.10174291541292572 0.5822279478402851 -0.36947820822436206 -1.0707644137186763
4668 181264 4 0.0255 MT=1 10934_181264_MT=1_4668 FALSE 0.0256797583081571 TRUE 10934 FALSE 1609.95 0 0 0 NA NA NA NA 0.389693824337234 0.00624213004689563 0.0500406166427831 NA NA 0.245963286660548 0.332678049845025 NA NA NA 0.0705429017250928 NA NA NA NA NA NA NA 1.4056859855602424 0.003989439626810544 0.002445282952469807 0.11107815128862765 0.6312320253875904 -0.36947820822436156 -1.0707644137186763
4669 181334 4 0.262 MT=1 10934_181334_MT=1_4669 FALSE 0.263343403826788 TRUE 10934 FALSE 1698.66 -0.154851981202215 -0.872639586180082 -0.178481776350125 NA NA 1.80348546645159 0.211706625866028 0.260806512569431 0.0192231918460911 0.387987310975418 0.350064157707067 0.355574401242161 0.23129761788958 0.0191447919558796 4 0.192475491867082 0.0719270368161287 -0.117233178926305 NA NA NA NA NA NA NA 1.4056859855602424 0.003989439626810544 0.002445282952469807 0.11107815128862765 0.6312320253875904 -0.36947820822436206 -1.0707644137186763
4670 181368 4 0.103 MT=1 10934_181368_MT=1_4670 FALSE 0.102215508559919 TRUE 10934 TRUE 1523.37 0.124032912731192 0.422482810354747 0.233735686696663 -0.28711504840515 0.017731273911852 0.878447524685272 0.0805947119475056 0.130465730092382 0.000246375144781763 0.183534996739513 0.00356273925637699 0.0037077176735916 0.0318536980559985 0.275970439929206 4 -1.02806611779117 0.517242538122131 0.0328427748504529 NA NA NA NA NA NA NA 1.4056859855602424 0.003989439626810544 0.002445282952469807 0.11107815128862765 0.6312320253875904 -0.10819306620791865 -0.20907068307738078
4671 181373 4 0.01 MT=1 10934_181373_MT=1_4671 FALSE 0.0100704934541793 TRUE 10934 TRUE 1439.05 0 0 0 0 0 NA NA 0.303261907324216 0.00343118250482818 0.0199381572315369 NA NA 0.257740920902301 0.208573095823289 NA NA NA -0.0478643440488402 NA NA NA NA NA NA NA 1.5762883078759433 0.0036010795437614405 0.0020784905095993364 0.23650498098978856 0.34949245208082136 NA 0.9410914250314129
4672 181432 4 0.1245 MT=1 10934_181432_MT=1_4672 FALSE 0.124874118831823 TRUE 10934 TRUE 1490.23 -0.12365674865309 0.648999293276642 -0.160003220895307 -0.582159197202939 1.1810541452387 0.52204404734524 0.0390431531217055 0.157305995766804 0.0118891657530816 0.218561146555597 0.143024753666186 0.145958006255859 0.313634793368256 0.796314066489465 4 -1.03765749087323 0.523705353785942 0.0137302751257169 NA NA NA NA NA NA NA 1.5106051591015006 0.003726856749907272 0.0022007546572228266 0.23466632996940312 0.34967574109868693 0.4623941232381465 0.32127071834322013
4673 181460 4 0.459 MT=1 10934_181460_MT=1_4673 FALSE 0.458207452165156 TRUE 10934 FALSE 1448.71 -0.124027537326773 0.581395492978995 -0.0181727538954433 NA NA 0.574960522858196 0.0447261134122453 0.225029490537324 0.0119483483094479 0.496506765890945 0.133127122980415 0.135910233024109 0.158220964232601 0.279557833630788 4 -2.05526219364304 1.39953149596069 0.0947132262735197 NA NA NA NA NA NA NA 1.5106051591015006 0.003726856749907272 0.0022007546572228266 0.23466632996940312 0.34967574109868693 0.4623941232381465 0.32127071834322013
4674 181495 4 0.4915 MT=1 10934_181495_MT=1_4674 FALSE 0.490936555891239 TRUE 10934 TRUE 1501.18 -0.133940295186308 0.534262502171391 0.102570263393529 -0.33123981942165 -2.58195223521337 0.708298317075295 0.0598570158984393 0.171573777949536 0.00959244490662121 0.499835707961775 0.0827697644690708 0.0847203808040994 0.094290670352109 0.386268322535168 4 -1.5867364570891 0.948568284435145 0.0812784557294543 NA NA NA NA NA NA NA 1.5413832681866488 0.003948322104889107 0.002323018804846317 0.23466632996940312 0.34967574109868693 NA -1.457239959131928
4675 181529 4 0.2215 MT=1 10934_181529_MT=1_4675 TRUE 0.222557905337362 TRUE 10934 FALSE 1492.08 -0.381573312891523 -0.845150832261223 -0.356946793981334 NA NA 3.46858241069255 0.488304033653026 0.18710990461928 0.0118743886139911 0.346051768218415 0.109834890754642 0.112248745006187 0.0944997912976779 0.344877826925104 4 0.362018841425901 0.1442761922821 -0.100754748869898 NA NA NA NA NA NA NA 1.7434979057284592 0.0037625928271023284 0.0020784905095993364 0.2808374634526276 0.2631719432857699 NA -0.03275567957473517
4676 181564 4 0.345 MT=1 10934_181564_MT=1_4676 FALSE 0.344914400805639 TRUE 10934 FALSE 1627.54 -0.0204024197156675 -0.732732272342818 0.0552142252394551 NA NA 0.663891516947319 0.0546977120462526 0.219676832741272 0.0145775123581072 0.451896913845052 0.199366959067375 0.203093900133251 0.20779986507181 0.0112131649537798 4 2.11164349744385 1.45945732610991 -0.104934054358475 NA NA NA NA NA NA NA 1.7434979057284592 0.0037625928271023284 0.0020784905095993364 0.2808374634526276 0.2631719432857699 -0.7881727961075803 -0.7436448061652146
4677 181650 4 0.131 MT=1 10934_181650_MT=1_4677 TRUE 0.131419939577039 TRUE 10934 TRUE 1716.16 0.0842513255615022 -0.044603386085064 -0.269239681468442 -0.189337735565702 0.734442093820377 0.230053898706619 0.0120667763219416 0.0322066647772292 0.00820240751698149 0.228297478117213 0.0554771137600119 0.0569099904550744 0.108078872740078 0.646856354678728 4 0.0459051876197451 0.016199750584353 -0.0396450662333638 NA NA NA NA NA NA NA 1.9752767625311982 0.004196295307118932 0.0022007546572228266 0.17963407498004663 0.3571804720897094 0.29697499436026426 0.39656066583104543
4678 181666 4 0.084 MT=1 10934_181666_MT=1_4678 FALSE 0.0835850956696878 TRUE 10934 TRUE 1882.67 0.572192536640019 0.428641395044535 0.363609320550084 -0.18222771858019 -0.799594819093663 3.67768368214863 0.525146285258977 0.0713470461382919 0.00616749529545283 0.153197254903154 0.0281116952788165 0.0289454225159945 0.0538478470700083 0.762163275926728 4 -0.119482766717819 0.0434028230001145 -0.0191238679904627 NA NA NA NA NA NA NA 1.9752767625311982 0.004196295307118932 0.0022007546572228266 0.17963407498004663 0.3571804720897094 NA 0.3490514512072781
4680 181820 4 0.014 MT=1 10934_181820_MT=1_4680 FALSE 0.013595166163142 TRUE 10934 TRUE 1889.72 0 0 0 0 0 NA NA 0.242197885746089 0.00274325190904648 0.0268206752402771 NA NA 0.206653313291983 0.17486068796772 NA NA NA 0.00817928869912703 NA NA NA NA NA NA NA 1.9752767625311982 0.004196295307118932 0.0022007546572228266 0.17963407498004663 0.3571804720897094 0.11243025814944252 0.27901339570816996
4681 181826 4 0.2955 MT=1 10934_181826_MT=1_4681 FALSE 0.295568982880161 TRUE 10934 FALSE 2282.75 -0.119612702996219 0.587134047411831 -0.144012369909274 NA NA 0.449744077316244 0.0316173462418068 0.250266373578067 0.0266449252951187 0.416415918478696 0.74934664543466 0.758420742391529 0.260414272704299 0.00119463571821492 4 -1.1212564557566 0.581402569662616 0.082710545493797 NA NA NA NA NA NA NA 2.1109879672133443 0.003901390818373932 0.0019562263619758457 0.16850481061286005 0.4199659469370954 0.9001604920561562 0.5843990768103338
4682 181924 4 0.054 MT=1 10934_181924_MT=1_4682 FALSE 0.05337361530715 TRUE 10934 TRUE 1977.99 -0.00171985729279391 -0.884699319518206 0.436129689438309 0.973244297033735 1.16899444056736 0.74957045697257 0.0647512346262625 0.427498812092725 0.00464579528183341 0.101049744992389 0.0231510172300797 0.0238626786179925 0.40262013318594 0.0578366341930562 4 0.56143878710506 0.240711139666558 -0.0847972736857846 NA NA NA NA NA NA NA 2.1109879672133443 0.003901390818373932 0.0019562263619758457 0.16849162668386666 0.41989539572787915 1.560845847498705 1.1846586857135695
4683 181972 4 0.054 MT=1 10934_181972_MT=1_4683 FALSE 0.05337361530715 TRUE 10934 FALSE 1934.37 -0.00171985729279391 -0.884699319518206 0.436129689438309 NA NA 0.74957045697257 0.0647512346262625 0.427498812092725 0.00464579528183341 0.101049744992389 0.0231510172300797 0.0238626786179925 0.40262013318594 0.0578366341930562 4 0.56143878710506 0.240711139666558 -0.0847972736857846 NA NA NA NA NA NA NA 2.4997978405209538 0.004726197320199162 0.0022007546572228266 0.10097976875388547 0.7629886934398624 -0.9687421459392382 -0.03056417816099147
4684 181985 4 0.054 MT=1 10934_181985_MT=1_4684 TRUE 0.05337361530715 TRUE 10934 FALSE 2031.81 -0.00171985729279391 -0.884699319518206 0.436129689438309 NA NA 0.74957045697257 0.0647512346262625 0.427498812092725 0.00464579528183341 0.101049744992389 0.0231510172300797 0.0238626786179925 0.40262013318594 0.0578366341930562 4 0.56143878710506 0.240711139666558 -0.0847972736857846 NA NA NA NA NA NA NA 2.085311512992874 0.003877731315386844 0.0019562263619758457 0.10589027522972995 0.7765076593596967 0.317337476433007 0.4922260891413443
4686 181995 4 0.0925 MT=1 10934_181995_MT=1_4686 FALSE 0.0931520644511581 TRUE 10934 FALSE 2189.82 0.148802633466004 -0.552716695456478 -0.259831462383258 NA NA 0.963415238067362 0.0914595491064369 0.118273117051189 0.0205840189460115 0.168949514679291 0.415918432306246 0.422106029874558 0.109112292631809 0.0787056167701362 4 0.633824367259214 0.278852912484563 -0.0259431813323063 NA NA NA NA NA NA NA 2.6008528119246233 0.0038753304956779654 0.001711698066728865 0.09814978768803578 0.7625975713941483 0.745188086257941 0.7725311139518883
4688 182225 4 0.0195 MT=1 10934_182225_MT=1_4688 FALSE 0.0196374622356495 TRUE 10934 TRUE 2050.44 0 0 0 0 0 NA NA 0.747827772860272 0.00831150587950189 0.0385036646251857 NA NA 0.302841768853589 0.890734206237766 NA NA NA -0.0847133763922567 NA NA NA NA NA NA NA 2.1552205128870687 0.003064894448154092 0.0014671697714818844 0.11285747462854279 0.7302918793442277 0.2656829860027474 -0.20707032139890358
4689 182260 4 0.25 MT=1 10934_182260_MT=1_4689 FALSE 0.249748237663646 TRUE 10934 FALSE 2036.79 -0.274226871314511 -0.840735446640532 -0.138375690985594 NA NA 1.96649622078528 0.237029320831808 0.294851851707891 0.0243179576911921 0.374748110895097 0.630293106495715 0.638418182147844 0.139561702992084 0.247711372267261 4 0.0836861740345708 0.0299759654061464 -0.0439951065228936 NA NA NA NA NA NA NA 2.4421152443567635 0.003975153811920498 0.0018339622143523555 0.099359159636083 0.7819429509721294 -0.17248857696426564 -0.421143020764358
4690 182262 4 0.25 MT=1 10934_182262_MT=1_4690 FALSE 0.249748237663646 TRUE 10934 FALSE 1863.49 -0.274226871314511 -0.840735446640532 -0.138375690985594 NA NA 1.96649622078528 0.237029320831808 0.294851851707891 0.0243179576911921 0.374748110895097 0.630293106495715 0.638418182147844 0.139561702992084 0.247711372267261 4 0.0836861740345708 0.0299759654061464 -0.0439951065228936 NA NA NA NA NA NA NA 2.349951845289718 0.004348386754194663 0.0020784905095993364 0.15383363301418085 0.6654588410182899 NA -0.43046598052267815
4692 182315 4 0.0395 MT=1 10934_182315_MT=1_4692 FALSE 0.0397784491440081 TRUE 10934 FALSE 1842.69 0 0 0 NA NA NA NA 0.148034592445607 0.0157746136221577 0.0763922482554111 NA NA 0.0340251513227471 0.320454061160552 NA NA NA -0.0757927325119319 NA NA NA NA NA NA NA 2.1542954160948136 0.004377150469824375 0.0022007546572228266 0.14955544805582688 0.659607073979578 -0.09174844551270296 -0.3212924662126246
