vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
7508 293858 6 0.602 MT=1 10938_293858_MT=1_7508 FALSE 0.59887869520897 TRUE 10938 FALSE 1299.43 -0.353967243138797 -0.342062424715345 -0.520279533540643 NA NA 5.10453618384259 0.784360879869671 0.347951374472791 0.0196954495254533 0.480446007267543 0.309239221722118 0.300832442599713 0.0568083536312085 0.0404704821465148 6 1.45356006940997 0.83544398269942 0.0641828572832801 NA NA NA NA NA NA NA 2.2618413942706965 0.004044730027073804 0.0019591423023440457 0.10903808446102863 0.746539863513032
7509 293881 6 0.8575 MT=1 10938_293881_MT=1_7509 FALSE 0.85677879714577 TRUE 10938 TRUE 1324.69 0.269833396249369 -0.482666795674401 -0.622307423365496 -0.0668658833295596 -1.20469406216906 5.74290705248353 0.903747969014246 0.00559682484998842 0.0217140992778526 0.245417779814435 0.435954849456864 0.443264223341619 0.11035332311219 0.103596308127036 6 NA NA 0.0543074621791701 NA NA NA NA NA NA NA 2.2618413942706965 0.004044730027073804 0.0019591423023440457 0.10903808446102863 0.746539863513032
7510 293923 6 0.2605 MT=1 10938_293923_MT=1_7510 TRUE 0.262996941896024 TRUE 10938 FALSE 1626.81 0.523194211467401 -0.0380579930840863 0.0923636010220451 NA NA 2.75395206084105 0.365385278849585 0.311977483559154 0.0285630185118351 0.387659100898727 0.702257654072735 0.752453670880758 0.0423841042226102 0.0542196505774099 6 -0.710644298271058 0.321204302809549 -0.0203193601774826 NA NA NA NA NA NA NA 2.2067323076841485 0.0042146204514215595 0.0020815886962405484 0.10640549648208934 0.7374237831929074
7511 293975 6 0.04 MT=1 10938_293975_MT=1_7511 FALSE 0.0407747196738022 TRUE 10938 FALSE 1677.13 0 0 0 NA NA NA NA 0.257460520703431 0.00948819707853926 0.07822428381865 NA NA 0.29936457704723 0.297895846096117 NA NA NA 0.00595816676030375 NA NA NA NA NA NA NA 2.0136449697547367 0.004239767611759995 0.002204035090137051 0.10169936229751622 0.7272599921846775
7512 294076 6 0.11 MT=1 10938_294076_MT=1_7512 TRUE 0.110601427115189 TRUE 10938 TRUE 1772.02 -0.214439242333993 -0.234787852662894 0.00800105590071569 1.60004663435737 1.65358176134476 1.10565217994678 0.110300720097959 0.951480223860198 0.0350913290042853 0.196737502870544 1.08301594694769 1.20652929640848 0.954753535538242 0.95626283052877 6 NA NA -0.0952680142495591 NA NA NA NA NA NA NA 2.023394365878275 0.004249623948429557 0.002204035090137051 0.10133411474488264 0.7403525768050844
7513 294130 6 0.125 MT=1 10938_294130_MT=1_7513 FALSE 0.127420998980632 TRUE 10938 FALSE 1686.38 0.466639151655509 -0.0948942765394679 0.503447748620043 NA NA 4.12096908998871 0.604333904381592 0.301866067206405 0.0177821411058425 0.222369775998819 0.298671673424492 0.289167938103841 0.314764203568014 0.338649831867558 6 -0.819665771181133 0.384674321426873 0.0800476948327542 NA NA NA NA NA NA NA 2.4409268943729954 0.004671736366387569 0.002204035090137051 0.08345620822123923 0.6889037942098871
7514 294196 6 0.812 MT=1 10938_294196_MT=1_7514 TRUE 0.808868501529052 TRUE 10938 TRUE 1581.55 -0.388149500749472 0.291265770681515 -0.484128109251893 1.20001164507412 0.444014756775734 3.70376214394236 0.529765378616203 0.415523031143041 0.0229034363264667 0.309200497526396 0.505285315869683 0.522736026158619 0.283542446746257 0.304838722637052 6 0.44319993139757 0.182024241927385 -0.0876251037903116 NA NA NA NA NA NA NA 2.177246202564067 0.004186119124668545 0.0020815886962405484 0.10647096048156565 0.7400280069142069
7515 294199 6 0.188 MT=1 10938_294199_MT=1_7515 FALSE 0.191131498470948 TRUE 10938 FALSE 1862.5 0.388149500749472 -0.291265770681515 0.484128109251893 NA NA 3.8362778052994 0.553316043869776 0.415523031143028 0.0229034363264667 0.309200497526396 0.505285315869682 0.522736026158618 0.283542446746257 0.304838722637052 6 0.00380100637863298 0.00131911091508602 0.0876251037903116 NA NA NA NA NA NA NA 1.882707511309166 0.003695140098117422 0.0019591423023440457 0.11129607288740917 0.7560751117163602
7518 294312 6 0.061 MT=1 10938_294312_MT=1_7518 FALSE 0.0621814475025484 TRUE 10938 TRUE 2014.74 -0.389680246048972 0.114764026848021 -0.0664266061491486 0.20606845312968 -0.75996085566847 1.51961267803185 0.168929712207407 0.0725900001488709 0.0276442709485947 0.116629830178072 0.695580581332628 0.744591587776192 0.0651083539220004 0.0722516452174088 6 0.343458145032524 0.135931850245708 -0.00234318728287333 NA NA NA NA NA NA NA 1.2389123141179639 0.003279123756880378 0.0020815886962405484 0.11893250038187331 0.7779988789237667
7519 294403 6 0.0935 MT=1 10938_294403_MT=1_7519 FALSE 0.0937818552497452 TRUE 10938 FALSE 2076.2 -0.128149851109675 -0.464657238676708 0.155794802199825 NA NA 2.52101762607869 0.326513974209246 0.855494006335088 0.0192854725508185 0.169973637751322 0.329299199381767 0.323079095949919 0.60366461326178 0.595192184054506 6 NA NA -0.077755437639644 NA NA NA NA NA NA NA 0.8397957716803698 0.0027334971077397946 0.0019591423023440457 0.13781366867526845 0.6304390690877036
7520 294449 6 0.0125 MT=1 10938_294449_MT=1_7520 FALSE 0.0127420998980632 TRUE 10938 TRUE 1969.59 0 0 0 0 0 NA NA 0.785329852609074 0.0278233830952621 0.0251594775765018 NA NA 0.875593834004193 0.851088248174149 NA NA NA 0.0983551072510135 NA NA NA NA NA NA NA 0.5084252574408618 0.0024279485937786097 0.0019591423023440457 0.26232203923475705 0.5189877105143379
7522 294569 6 0.0185 MT=1 10938_294569_MT=1_7522 FALSE 0.0188583078491335 TRUE 10938 TRUE 1970.31 0 0 0 0 0 NA NA 0.320084323697561 0.0456217610050331 0.0370053441484017 NA NA 0.485427938471056 0.476511943800514 NA NA NA -0.0419172860880563 NA NA NA NA NA NA NA 0.5631180699737426 0.0032151853166220486 0.00257137427182656 0.2326600932498304 0.5265651154319954
7523 294583 6 0.2905 MT=1 10938_294583_MT=1_7523 TRUE 0.288990825688073 TRUE 10938 TRUE 2374.52 0.204182676150702 0.377833185773598 -0.922659041455136 -0.0868676576790234 0.987616268760148 8.25515335605492 1.38697753395148 0.0927969648362375 0.0159260692391959 0.410950256712398 0.240495178991101 0.225737187171448 0.14393299974476 0.124495114589002 6 -0.260925421135972 0.100097448561447 0.0292679413486511 NA NA NA NA NA NA NA 0.5181623226814276 0.0030185441298475747 0.0024489278779300573 0.2362112554436433 0.5349957591860853
7524 294584 6 0.047 MT=1 10938_294584_MT=1_7524 FALSE 0.0479102956167176 TRUE 10938 TRUE 2084.59 0 0 0 0 0 NA NA 0.0358702167159792 0.0192915785907403 0.0912297983812729 NA NA 0.0718909641336392 0.0805068676259947 NA NA NA -0.0185660197091856 NA NA NA NA NA NA NA 0.5181623226814276 0.0030185441298475747 0.0024489278779300573 0.2362112554436433 0.5349957591860853
7526 294709 6 0.026 MT=1 10938_294709_MT=1_7526 FALSE 0.0259938837920489 TRUE 10938 FALSE 2075.49 0 0 0 NA NA NA NA 0.42066624199945 0.0306685518787867 0.0506364035949087 NA NA 0.486865837922825 0.491795163199055 NA NA NA -0.06198685138553 NA NA NA NA NA NA NA 0.0999338720825286 0.0021781849720226044 0.0020815886962405484 0.33920067417528343 0.3342134041119072
7527 294722 6 0.013 MT=1 10938_294722_MT=1_7527 FALSE 0.0132517838939857 TRUE 10938 FALSE 2048.45 0 0 0 NA NA NA NA 0.583530168159771 0.00756166723204293 0.0261523482352257 NA NA 0.522699037763632 0.522316533847929 NA NA NA 0.0815708269554508 NA NA NA NA NA NA NA 0.0999338720825286 0.0021781849720226044 0.0020815886962405484 0.33920067417528343 0.3342134041119072
7530 294841 6 0.0985 MT=1 10938_294841_MT=1_7530 FALSE 0.0988786952089704 TRUE 10938 FALSE 2108.01 -0.225317433060403 -0.551988287275975 -0.0492754973685195 NA NA 3.71291430305095 0.531387669068341 0.554366912888133 0.0188810260160856 0.178203397685484 0.308071879236238 0.299542000536194 0.272920988530675 0.27471785044407 6 NA NA -0.0244080093027702 NA NA NA NA NA NA NA 0.2580319656446178 0.0024648973930608 0.002204035090137051 0.2826719910719574 0.19842727161613252
7531 294846 6 0.0665 MT=1 10938_294846_MT=1_7531 FALSE 0.0672782874617737 TRUE 10938 FALSE 2031.93 0.0915899532842887 -0.0900574580818613 -0.245395191143401 NA NA 0.595894137346816 0.047027645117447 0.169084333603478 0.0168222697002849 0.125503838995969 0.256616209119313 0.243169000618127 0.142600365448243 0.13861864520605 6 NA NA 0.0791852404762176 NA NA NA NA NA NA NA 0.2580319656446178 0.0024648973930608 0.002204035090137051 0.2826719910719574 0.19842727161613252
7535 294935 6 0.042 MT=1 10938_294935_MT=1_7535 FALSE 0.0428134556574924 TRUE 10938 FALSE 1916.35 0 0 0 NA NA NA NA 0.12319930085516 0.0185978857328689 0.0819609273443127 NA NA 0.302597186862292 0.328186379982834 NA NA NA 0.0333232127342776 NA NA NA NA NA NA NA 0.22079230455489918 0.002295006968713045 0.0020815886962405484 0.31320834904988876 0.17822847870141612
7538 294998 6 0.9345 MT=1 10938_294998_MT=1_7538 FALSE 0.933741080530071 TRUE 10938 FALSE 2021.78 -0.0407109071710549 0.118668524002497 0.269179898986683 NA NA 0.747687980198429 0.0645260010261173 0.200137762642362 0.0180352420995892 0.123737350121212 0.296807794402149 0.287114716093279 0.171768006601457 0.166152597482471 6 NA NA -0.0844823446643497 NA NA NA NA NA NA NA 0.3369763394419418 0.0022698598083746085 0.0019591423023440457 0.3264653284993886 0.19078393121186898
7539 295001 6 0.1815 MT=1 10938_295001_MT=1_7539 FALSE 0.18348623853211 TRUE 10938 TRUE 2016.89 -0.152593320721241 -0.0239619187539011 0.0620242399442985 1.91784098558698 0.952690761011016 0.281723835624481 0.0161806146579325 1.07582879430867 0.0198999276560322 0.299638077602895 0.345354401085325 0.340976336203254 0.826229991106839 0.825430039785162 6 NA NA -0.0652524091480915 NA NA NA NA NA NA NA 0.3369763394419418 0.0022698598083746085 0.0019591423023440457 0.3264653284993886 0.19078393121186898
7540 295008 6 0.01 MT=1 10938_295008_MT=1_7540 FALSE 0.0101936799184506 TRUE 10938 FALSE 1849.42 0 0 0 NA NA NA NA 0.383178737534143 0.00807736389869202 0.0201795376163414 NA NA 0.565783628153305 0.553862129136331 NA NA NA -0.0654094005489547 NA NA NA NA NA NA NA 0.3369763394419418 0.0022698598083746085 0.0019591423023440457 0.3264653284993886 0.19078393121186898
7542 295044 6 0.0115 MT=1 10938_295044_MT=1_7542 FALSE 0.0117227319062181 TRUE 10938 FALSE 1857.93 0 0 0 NA NA NA NA 0.889596725787268 0.00311899488606443 0.0231706189257463 NA NA 0.650490494240371 0.640084517619792 NA NA NA -0.0829996265263019 NA NA NA NA NA NA NA 0.5026090690361692 0.00256741160324335 0.0020815886962405484 0.2947667247529773 0.16691812405703485
7543 295049 6 0.0515 MT=1 10938_295049_MT=1_7543 FALSE 0.0524974515800204 TRUE 10938 FALSE 1852.59 -0.302171030715559 0.548552701146696 -0.150228467558213 NA NA 3.47792573355168 0.489942659099272 0.0613625447538718 0.0130961850794651 0.0994829383152476 NA NA 0.103549641127031 0.092117953371979 6 NA NA 0.0584367833246087 NA NA NA NA NA NA NA 0.5026090690361692 0.00256741160324335 0.0020815886962405484 0.2947667247529773 0.16691812405703485
7544 295054 6 0.1815 MT=1 10938_295054_MT=1_7544 FALSE 0.18348623853211 TRUE 10938 FALSE 2139.66 -0.152593320721241 -0.0239619187539011 0.0620242399442985 NA NA 0.281723835624481 0.0161806146579325 1.07582879430867 0.0198999276560322 0.299638077602895 0.345354401085325 0.340976336203254 0.826229991106839 0.825430039785162 6 NA NA -0.0652524091480915 NA NA NA NA NA NA NA 0.5026090690361692 0.00256741160324335 0.0020815886962405484 0.2947667247529773 0.16691812405703485
7547 295234 6 0.1575 MT=1 10938_295234_MT=1_7547 FALSE 0.159021406727829 TRUE 10938 FALSE 2270.23 -0.359785451293837 0.523074789361955 -1.38195202741085 NA NA 18.6306838014015 3.48687600861801 0.18158680517522 0.0192331351834796 0.267467197860262 0.348635226448878 0.344643074224746 0.164714252034703 0.209857843822202 6 -0.274105434227408 0.105681944323747 0.0366742650205829 NA NA NA NA NA NA NA 1.073911689224584 0.00294936957564619 0.0019591423023440457 0.26401267299900977 0.2513785885076609
7549 295336 6 0.0725 MT=1 10938_295336_MT=1_7549 FALSE 0.073394495412844 TRUE 10938 TRUE 2095.13 -0.34140429818678 -0.38917845409666 -0.187837561305004 -0.560511447208566 -0.626026017908001 3.05938398845235 0.417300840313632 0.20274674687148 0.0314945121633569 0.136015486911876 0.932836340384573 1.02628139383236 0.260944043246462 0.250491228200557 6 NA NA 0.0819028757412792 NA NA NA NA NA NA NA 1.1018858618160259 0.003318007472412873 0.002204035090137051 0.24059318696414336 0.2725329414318879
7552 295530 6 0.18 MT=1 10938_295530_MT=1_7552 FALSE 0.181957186544343 TRUE 10938 FALSE 2185.9 -0.103894881465 0.16937130197261 -0.950552633949119 NA NA 7.13946822383591 1.1701636228526 0.11504883166302 0.0187484129480314 0.29769753761842 0.352683221237727 0.3491715195677 0.0609040111183971 0.0826613417289229 6 0.114275202295815 0.041426733725233 0.0524218940956825 NA NA NA NA NA NA NA 1.670456342797389 0.0031048031740432643 0.00171424951455104 0.1885363184917095 0.6239037050295327
7554 295609 6 0.184 MT=1 10938_295609_MT=1_7554 FALSE 0.185015290519878 TRUE 10938 FALSE 2007.49 -0.30373257329883 0.10889851265783 0.300555182912938 NA NA 1.66329728106769 0.190356642102899 0.201094358318472 0.0165829587311075 0.301569265587446 0.25135645436032 0.237468310283362 0.195146346948448 0.195461586746672 6 NA NA 0.0238824766668067 NA NA NA NA NA NA NA 1.9193549292874452 0.002682718279048555 0.0013469103328615313 0.26076752902497086 0.4983706253203828
7555 295623 6 0.0215 MT=1 10938_295623_MT=1_7555 FALSE 0.0208970438328237 TRUE 10938 TRUE 1689.36 0 0 0 0 0 NA NA 0.21345445494211 0.0388421128345675 0.0409207147837454 NA NA 0.042411783830567 0.0529907602253684 NA NA NA -0.0705282046079741 NA NA NA NA NA NA NA 1.9193549292874452 0.002682718279048555 0.0013469103328615313 0.26076752902497086 0.4983706253203828
7556 295644 6 0.1915 MT=1 10938_295644_MT=1_7556 FALSE 0.192660550458716 TRUE 10938 FALSE 1667.63 -0.345244103023914 0.0797358108050683 0.224412858627803 NA NA 1.52851499217153 0.170242935286186 0.383313512390795 0.0160547870783095 0.311084925511321 0.244403798180373 0.229952381124099 0.385389323635194 0.382391630730808 6 NA NA 0.0471874598277344 NA NA NA NA NA NA NA 1.9193549292874452 0.002682718279048555 0.0013469103328615313 0.26076752902497086 0.4983706253203828
7557 295693 6 0.2195 MT=1 10938_295693_MT=1_7557 FALSE 0.221202854230377 TRUE 10938 FALSE 1789.48 -0.16167291500782 0.174130268523201 0.234843891578778 NA NA 0.940131642366877 0.0884514960879617 0.101150807245713 0.0153059044436287 0.344544303021423 0.213096921754278 0.196409231419577 0.12440305753423 0.126000097596162 6 NA NA 0.0150282218101972 NA NA NA NA NA NA NA 1.9193549292874452 0.002682718279048555 0.0013469103328615313 0.26076752902497086 0.4983706253203828
7558 295749 6 0.1885 MT=1 10938_295749_MT=1_7558 FALSE 0.190621814475025 TRUE 10938 FALSE 1883.07 -0.0186961827324899 0.279457343325186 -0.75597491972714 NA NA 4.83296825904242 0.734133924455871 0.0238283714602851 0.0171342654940913 0.308570276642549 0.303923577863419 0.294960084833194 0.176814499275222 0.19687683212866 6 -0.275974016996212 0.106477902066166 0.0261992808668786 NA NA NA NA NA NA NA 2.103549166309308 0.002810911413992598 0.0013469103328615313 0.1655870302308593 0.6795261654043316
7559 295781 6 0.0305 MT=1 10938_295781_MT=1_7559 FALSE 0.0310907237512742 TRUE 10938 TRUE 1759.01 0 0 0 0 0 NA NA 0.692969490775985 0.0346091425596672 0.0602481812957922 NA NA 0.583688237345689 0.574353625115143 NA NA NA -0.0855630983792286 NA NA NA NA NA NA NA 2.103549166309308 0.002810911413992598 0.0013469103328615313 0.1655870302308593 0.6795261654043316
7561 295851 6 0.387 MT=1 10938_295851_MT=1_7561 FALSE 0.391437308868502 TRUE 10938 TRUE 2196.46 -0.526380561778359 -0.147040358095523 0.222799130594784 -1.55754943420767 -0.206831166229311 3.23526298075835 0.447630006176081 0.814443879281052 0.0142074336242873 0.476428284188574 0.207506061007738 0.190475329427002 0.536329692879803 0.528487210607248 6 -0.569271397152676 0.244756492273203 0.0777790379139674 NA NA NA NA NA NA NA 2.333213020138319 0.0032001172731655684 0.0014693567267580342 0.1505199192402851 0.6862329177559884
7564 295987 6 0.074 MT=1 10938_295987_MT=1_7564 FALSE 0.0754332313965341 TRUE 10938 TRUE 1895.47 -0.518083759047538 0.65709525626853 0.117751145059685 0.347144306825591 1.65893845915039 6.06367340134838 0.964357621879392 0.112150262252304 0.00723437568831591 0.139486117995222 0.0545259620893256 0.0392946655761606 0.112252935965388 0.122099770179749 6 NA NA 0.0423632663807464 NA NA NA NA NA NA NA 2.6058819197468757 0.003643320589832621 0.001591803120654537 0.11209359065880684 0.6221252897861169
7570 296203 6 0.282 MT=1 10938_296203_MT=1_7570 FALSE 0.271661569826707 TRUE 10938 FALSE 1948.17 -0.430466876886353 -0.199311187291576 -0.103930749235985 NA NA 2.39806772288416 0.306277959468656 0.78776460154809 0.0230981319261561 0.395723122611993 0.493085172815789 0.50868796477378 0.653204653261084 0.666360851410684 6 0.652457014519774 0.288946994458203 -0.070136008273397 NA NA NA NA NA NA NA 2.656082220428222 0.003682841487930635 0.001591803120654537 0.13787757400809053 0.400065739016106
7573 296299 6 0.017 MT=1 10938_296299_MT=1_7573 FALSE 0.017329255861366 TRUE 10938 TRUE 1507.1 0 0 0 0 0 NA NA 0.253334829765612 0.0318627718904664 0.0340579055053145 NA NA 0.432875177195209 0.411201842527112 NA NA NA -0.0675390072108951 NA NA NA NA NA NA NA 3.152178869768489 0.004338247370963314 0.00171424951455104 0.09876595165431684 0.5474230479736956
7574 296302 6 0.4285 MT=1 10938_296302_MT=1_7574 FALSE 0.434250764525994 TRUE 10938 TRUE 1674.69 -0.509521442987205 0.496183619329176 0.406827439877437 -1.60619144696755 0.787314590737826 5.45754610742785 0.850165317195323 0.883250317661554 0.0304061935167568 0.491354076069167 0.897186385367931 0.98368726241513 0.792457324369977 0.786254500589224 6 -1.61171325714684 0.970517395126443 0.112773917853412 NA NA NA NA NA NA NA 3.152178869768489 0.004338247370963314 0.00171424951455104 0.09876595165431684 0.5474230479736956
7575 296400 6 0.66 MT=1 10938_296400_MT=1_7575 FALSE 0.668195718654434 TRUE 10938 FALSE 1653.83 -0.0349798198789484 0.068804497299139 0.7104976789066 NA NA 4.13084604628633 0.606113705659193 0.147386110022252 0.0186255237704878 0.443420400452637 0.327055613600796 0.320584438570097 0.050804577392752 0.0639513480074245 6 -0.291809448307325 0.113265506190074 0.0374088853645682 NA NA NA NA NA NA NA 2.4409169974001292 0.004209851189252263 0.0019591423023440457 0.10319308450778865 0.5294007927255768
7577 296543 6 0.77 MT=1 10938_296543_MT=1_7577 FALSE 0.76605504587156 TRUE 10938 TRUE 1573.42 0.0432723932714798 0.227569267454229 0.547694745576765 -1.06229403289067 0.401153082355016 2.97871232336854 0.403491997939291 0.493203039787797 0.0258851215806706 0.358429425132565 0.630112828496024 0.667754470773302 0.993109546409276 1.01592896140687 6 -0.130730513410093 0.0476975677252371 0.0781567262934479 NA NA NA NA NA NA NA 2.3319542957588726 0.004109379390667256 0.0019591423023440457 0.11617106262618707 0.5688046914049576
7578 296557 6 0.04 MT=1 10938_296557_MT=1_7578 FALSE 0.028032619775739 TRUE 10938 TRUE 1456.65 0 0 0 0 0 NA NA 0.419338355581328 0.0108817478242416 0.0544935840084957 NA NA 0.193042760961983 0.201965881328682 NA NA NA -0.076862242968031 NA NA NA NA NA NA NA 2.3319542957588726 0.004109379390667256 0.0019591423023440457 0.11617106262618707 0.5688046914049576
