"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
5566 216989 "5" 0.312 "MT=1" "10920_216989_MT=1_5566" FALSE 0.312815338042381 TRUE "10920" TRUE 2320.9 -0.304788512317073 0.163262593023305 -0.0876178163661574 -0.17215779691464 0.715979847940863 0.862691763901513 0.0786150306711701 0.00774104655699856 0.00899558994877487 0.429923804655624 0.161542539983679 0.167058487854976 0.00264412104856194 0.00113406753152966 "5" 0.651159163712569 0.28824021022303 0.00653472633488898 NA NA NA NA NA NA NA
5568 217053 "5" 0.024 "MT=1" "10920_217053_MT=1_5568" FALSE 0.0237134207870838 TRUE "10920" TRUE 1974.79 0 0 0 0 0 NA NA 0.00345193731342108 0.0137740150715231 0.0463021889233168 NA NA 0.0216088026141523 0.00613512665974618 NA NA NA -0.0143267386916353 NA NA NA NA NA NA NA
5572 217370 "5" 0.109 "MT=1" "10920_217370_MT=1_5572" FALSE 0.109485368314834 TRUE "10920" FALSE 2081.05 0.332133440965411 -0.577128184188537 -1.48692898799344 NA NA 6.30010027828881 1.00926899224116 0.280873714333268 0.0201481034502576 0.194996644879597 0.674682466264142 0.676920899953008 0.32187914201755 0.351589167631261 "5" -0.70670271711469 0.318983893459664 0.018201486033086 NA NA NA NA NA NA NA
5573 217402 "5" 0.604 "MT=1" "10920_217402_MT=1_5573" FALSE 0.60343087790111 TRUE "10920" TRUE 2217.52 0.00759624369573317 -1.2655527403263 -1.13298577273636 1.67569616501713 -1.13527023240686 6.39782054753077 1.02788748872738 0.6577290971765 0.0179612938474675 0.478604106993211 0.60094736839045 0.604161993925461 0.469916870086769 0.468002689165989 "5" -0.145427594321987 0.0533643878719816 0.0204138346551093 NA NA NA NA NA NA NA
5574 217437 "5" 0.0725 "MT=1" "10920_217437_MT=1_5574" FALSE 0.0731584258324924 TRUE "10920" TRUE 1818.84 -0.00449144248571966 0.911325592578251 1.04594602734809 -2.71537501608406 0.868493855438099 3.91651519806147 0.567638122032138 1.69249243905304 0.0226225213211985 0.135612541124408 0.896901889234325 0.89570950443684 1.44254640099559 1.42314735277475 "5" -0.243544332772555 0.0928124304913301 -0.0881637998109453 NA NA NA NA NA NA NA
5576 217593 "5" 0.0755 "MT=1" "10920_217593_MT=1_5576" FALSE 0.0751765893037336 TRUE "10920" TRUE 1783.22 -0.144413742149882 -0.233727744287067 -0.891154747083083 1.39561968105845 1.37004099538848 1.76588563596815 0.20593977389232 0.554712116579679 0.0118820737004433 0.139050139448783 0.208451278244683 0.214237327583813 0.349736895809677 0.357159061109716 "5" 0.986950254934975 0.48990154288015 0.0450934093277488 NA NA NA NA NA NA NA
5577 217685 "5" 0.33 "MT=1" "10920_217685_MT=1_5577" FALSE 0.330978809283552 TRUE "10920" TRUE 2028.3 0.297709685573144 0.613688330737646 0.133245657765109 -0.426544788355928 -1.21376332495595 1.74682910094929 0.203028125177593 0.0678529922072339 0.010797361323773 0.442863674177588 0.174084242514334 0.17969569481776 0.0199159469992745 0.013551397209205 "5" -0.722789876175069 0.328078678867074 0.0333769605715788 NA NA NA NA NA NA NA
5580 217809 "5" 0.071 "MT=1" "10920_217809_MT=1_5580" FALSE 0.0711402623612513 TRUE "10920" FALSE 1749.47 0.0212016347258099 -0.150773395246642 -1.05138455661803 NA NA 2.33034590942645 0.29522134645555 0.320996182746019 0.0087265889575822 0.132158650864847 0.0970350121005812 0.10168966733394 0.121095198321122 0.133766265430235 "5" 1.00135918696789 0.49941613527245 0.0362158263549336 NA NA NA NA NA NA NA
5582 217830 "5" 0.232 "MT=1" "10920_217830_MT=1_5582" FALSE 0.232088799192735 TRUE "10920" TRUE 2044.67 -0.497307925247617 0.0130827234560436 -0.188164927960945 -0.2828551262924 -1.98539751679264 2.29932775810245 0.29017928996953 0.107708812606625 0.0216314354464727 0.356447176964018 0.66327877705269 0.665674397248627 0.132779463035552 0.126041470960934 "5" 0.0661923902354662 0.0235470062729507 -0.00686724734650024 NA NA NA NA NA NA NA
5583 217862 "5" 0.048 "MT=1" "10920_217862_MT=1_5583" FALSE 0.0479313824419778 TRUE "10920" TRUE 1885.16 0 0 0 0 0 NA NA 0.7069208816921 0.0288621288857154 0.0912679300383574 NA NA 0.72484841071848 0.72704388922818 NA NA NA 0.0494187871484945 NA NA NA NA NA NA NA
5584 217902 "5" 0.0275 "MT=1" "10920_217902_MT=1_5584" FALSE 0.0277497477295661 TRUE "10920" FALSE 1876.42 0 0 0 NA NA NA NA 0.705573778110758 0.0247809122500246 0.0539593984610229 NA NA 0.569193188381277 0.568389124146459 NA NA NA -0.0959503420124174 NA NA NA NA NA NA NA
5586 217982 "5" 0.0245 "MT=1" "10920_217982_MT=1_5586" FALSE 0.0247225025227043 TRUE "10920" FALSE 1935.96 0 0 0 NA NA NA NA 1.04514165478515 0.0159417576275006 0.0482226007834385 NA NA 0.675040886842978 0.669956149190533 NA NA NA 0.0436566315972709 NA NA NA NA NA NA NA
5588 218062 "5" 0.088 "MT=1" "10920_218062_MT=1_5588" FALSE 0.0887991927346115 TRUE "10920" TRUE 2091.84 -0.0892380802869657 -0.565737694596521 0.771851638488604 -0.675678933713211 2.3336626689656 2.4739246203901 0.318738925812193 0.173092102808522 0.00632978178188768 0.161827792208586 0.0619228772067232 0.0657132113195287 0.0678076669523401 0.0912088862405894 "5" 0.916800978341164 0.44460692256307 0.00300394489301551 NA NA NA NA NA NA NA
5591 218237 "5" 0.8315 "MT=1" "10920_218237_MT=1_5591" TRUE 0.831987891019173 TRUE "10920" FALSE 2081.08 0.0178445023614735 0.861627792035301 0.587502492385211 NA NA 2.36029404285023 0.300102753792212 0.632723808924846 0.04106799739383 0.279568080433284 2.78293262274 2.74065772972026 0.636333425409425 0.617969094433154 "5" 1.01330587770736 0.507359608864319 0.0192303826933022 NA NA NA NA NA NA NA
5595 218299 "5" 0.011 "MT=1" "10920_218299_MT=1_5595" FALSE 0.0105953582240161 TRUE "10920" TRUE 1790.47 0 0 0 0 0 NA NA 0.132114775645616 0.00236780237255321 0.0209661932162417 NA NA 0.0203921751960708 0.0374833611153538 NA NA NA 0.0476856414898887 NA NA NA NA NA NA NA
5597 218352 "5" 0.275 "MT=1" "10920_218352_MT=1_5597" FALSE 0.274470232088799 TRUE "10920" TRUE 2102.21 -0.0548006685253045 -0.635773817978233 -0.209397246868975 0.419378685707767 1.39893551708397 1.24139062230278 0.12895554625189 0.155044929501954 0.0318637245562838 0.39827264757184 1.62588769081628 1.61046602726907 0.179111523933443 0.172023225998616 "5" 0.573742816954965 0.247074740642125 -0.0505494190093312 NA NA NA NA NA NA NA
5598 218363 "5" 0.013 "MT=1" "10920_218363_MT=1_5598" FALSE 0.0131180625630676 TRUE "10920" FALSE 1891.28 0 0 0 NA NA NA NA 0.159508622962947 0.0151493442994266 0.0258919579953181 NA NA 0.0527255959694444 0.0639324835352676 NA NA NA 0.0059032428262666 NA NA NA NA NA NA NA
5599 218423 "5" 0.0745 "MT=1" "10920_218423_MT=1_5599" FALSE 0.074167507568113 TRUE "10920" FALSE 1959.95 0.304750710998345 -0.922216245661708 -1.03227375604881 NA NA 5.83004663506187 0.920174901763991 0.290629489907212 0.0121963068902861 0.137333376778494 0.210259839226245 0.216051931871812 0.29649467346635 0.305776035557439 "5" 0.142373879188731 0.0521818116704729 0.0558425465411806 NA NA NA NA NA NA NA
5601 218496 "5" 0.0255 "MT=1" "10920_218496_MT=1_5601" FALSE 0.0247225025227043 TRUE "10920" TRUE 1872.21 0 0 0 0 0 NA NA 0.527205274884802 0.00754303658362366 0.0482226007834385 NA NA 0.633981568126383 0.624561732391307 NA NA NA 0.0780157544020856 NA NA NA NA NA NA NA
5603 218516 "5" 0.125 "MT=1" "10920_218516_MT=1_5603" FALSE 0.125630676084763 TRUE "10920" TRUE 1935.87 -0.54090467825507 0.385746827853475 0.599573239670317 -2.87606832359962 -0.0864140098746153 3.68302933238344 0.526092696859275 1.79782038707596 0.0428497948272017 0.219695218622497 2.86222448161907 2.81800415432857 1.13070420094603 1.11075864256832 "5" 0.169304639318093 0.0627043134598273 -0.1553493770037 NA NA NA NA NA NA NA
5605 218600 "5" 0.012 "MT=1" "10920_218600_MT=1_5605" FALSE 0.012108980827447 TRUE "10920" FALSE 1749.43 0 0 0 NA NA NA NA 0.120126524943828 -0.00221587431146615 0.0239247068215351 NA NA 0.149726453850983 0.170165330890429 NA NA NA -0.0170714837882097 NA NA NA NA NA NA NA
5606 218666 "5" 0.0235 "MT=1" "10920_218666_MT=1_5606" FALSE 0.0232088799192735 TRUE "10920" TRUE 1740.2 0 0 0 0 0 NA NA 0.111698796393776 0.018458087826864 0.0453404556243324 NA NA 0.000858360253348635 0.0186608352289481 NA NA NA -0.0121635344360921 NA NA NA NA NA NA NA
5607 218720 "5" 0.0235 "MT=1" "10920_218720_MT=1_5607" FALSE 0.0237134207870838 TRUE "10920" TRUE 1720.16 0 0 0 0 0 NA NA 0.223806653759963 0.00771625983620834 0.0463021889233168 NA NA 0.242458138843955 0.261334584024443 NA NA NA 0.0932815709702954 NA NA NA NA NA NA NA
5609 218724 "5" 0.0115 "MT=1" "10920_218724_MT=1_5609" FALSE 0.0116044399596367 TRUE "10920" TRUE 1668.84 0 0 0 0 0 NA NA 0.311367804896851 0.0114726974239127 0.02293955386572 NA NA 0.200078977875504 0.193400654332459 NA NA NA 0.000327977182963535 NA NA NA NA NA NA NA
5610 218757 "5" 0.184 "MT=1" "10920_218757_MT=1_5610" FALSE 0.184157416750757 TRUE "10920" FALSE 1751.52 -0.500216335251305 0.479145392020431 -0.0626520342127674 NA NA 3.07836395581561 0.420559292041638 0.831458051153865 0.0205667938615196 0.30048692521289 0.676126633870396 0.678345008601545 0.450523519373816 0.425730390037512 "5" 0.630743155668277 0.27719463356635 -0.118961682400919 NA NA NA NA NA NA NA
5611 218769 "5" 0.0135 "MT=1" "10920_218769_MT=1_5611" FALSE 0.0131180625630676 TRUE "10920" TRUE 1609.61 0 0 0 0 0 NA NA 0.268950211615394 0.0159525598449014 0.0258919579953181 NA NA 0.074133420217237 0.0636961223580246 NA NA NA -0.00891555178247367 NA NA NA NA NA NA NA
5612 218793 "5" 0.511 "MT=1" "10920_218793_MT=1_5612" TRUE 0.510595358224016 TRUE "10920" TRUE 2019.76 -0.275547001565153 -0.525421587827526 0.127276055768142 -0.632442324709905 0.899860838444029 1.34182682279283 0.143134832041925 0.124761667304668 0.00407337401398773 0.49977547676821 0.0496626677877902 0.053041835300864 0.0498507499569542 0.0436082280670841 "5" 2.3615632498898 1.7399747328502 -0.0253176896310628 NA NA NA NA NA NA NA
5614 218820 "5" 0.0405 "MT=1" "10920_218820_MT=1_5614" FALSE 0.0408678102926337 TRUE "10920" FALSE 1743.83 0 0 0 NA NA NA NA 0.0517208266757269 0.0203441155362799 0.078395264749038 NA NA 0.0341611517355427 0.0364500221230049 NA NA NA 0.00829162885236237 NA NA NA NA NA NA NA
5615 218882 "5" 0.242 "MT=1" "10920_218882_MT=1_5615" TRUE 0.24217961654894 TRUE "10920" TRUE 2089.58 0.105507985991684 0.1191043940186 0.484962437218923 -1.77658437559415 0.864684061033923 0.558281626631077 0.0429136039510598 0.924484497319157 0.0241537813428367 0.367057299754297 0.926251194912035 0.924561699551413 1.13798859548154 1.13826755873 "5" 1.82068655914102 1.1633308871962 -0.0869370359595166 NA NA NA NA NA NA NA
5616 218921 "5" 0.012 "MT=1" "10920_218921_MT=1_5616" FALSE 0.012108980827447 TRUE "10920" FALSE 1892.56 0 0 0 NA NA NA NA 0.337259584097013 0.00385488320413304 0.0239247068215351 NA NA 0.297558006265162 0.282311862280602 NA NA NA 0.0223030675297579 NA NA NA NA NA NA NA
5620 219124 "5" 0.0365 "MT=1" "10920_219124_MT=1_5620" FALSE 0.0368314833501514 TRUE "10920" FALSE 1924.57 0 0 0 NA NA NA NA 0.70209935181635 0.0202120479449253 0.0709498503687578 NA NA 0.864842747603221 0.882712851278423 NA NA NA -0.0589399665882706 NA NA NA NA NA NA NA
5621 219127 "5" 0.0495 "MT=1" "10920_219127_MT=1_5621" FALSE 0.049949545913219 TRUE "10920" TRUE 1939.88 0 0 0 0 0 NA NA 0.0691584143582359 0.0226285048790508 0.0949091775525643 NA NA 0.0849475037926567 0.0816448004580466 NA NA NA 0.00765769661619417 NA NA NA NA NA NA NA
5625 219304 "5" 0.198 "MT=1" "10920_219304_MT=1_5625" FALSE 0.197780020181635 TRUE "10920" TRUE 2146.87 0.421270052420804 -0.00332916959156296 0.348843528639955 -0.372397108256305 -3.18638632304675 1.93180213435675 0.231597704154749 0.178112263535498 0.0124140689823185 0.317326167597174 0.227031197403496 0.2328660242176 0.125658492483537 0.119540847344285 "5" 0.258743345145824 0.0991779071311998 -0.068441886832962 NA NA NA NA NA NA NA
5627 219338 "5" 0.287 "MT=1" "10920_219338_MT=1_5627" FALSE 0.287083753784056 TRUE "10920" TRUE 2045.65 -0.00238816636754493 0.0465661259052833 0.199328558040004 2.25232029599657 2.09942814577507 0.0761101903898163 0.00237717246840401 1.38236400875576 0.0184169593042452 0.409333344194623 0.534643662242931 0.538645770115825 1.16142137053989 1.09815292862486 "5" -0.666059335022882 0.296387813634705 0.1299218317183 NA NA NA NA NA NA NA
5628 219437 "5" 0.0815 "MT=1" "10920_219437_MT=1_5628" FALSE 0.0812310797174571 TRUE "10920" TRUE 1801.2 0.29758741655854 0.0142511954415299 1.10180708394764 -0.204843506551674 0.957701612317726 3.00874184704231 0.408624462378495 0.133467002976483 0.00870789458461572 0.149265182810786 0.152877425433733 0.158315966006093 0.0573405564035041 0.0794212227571317 "5" -0.245176534262158 0.0934927051922398 -0.0510026521876352 NA NA NA NA NA NA NA
5629 219510 "5" 0.7695 "MT=1" "10920_219510_MT=1_5629" TRUE 0.769424823410696 TRUE "10920" TRUE 1863.23 -0.314810490883375 0.279240645249714 -0.514079644786476 1.00549491715705 -1.02709376874917 1.71203007156537 0.197730926865438 0.402167056610729 0.0201390203068875 0.35482052906023 0.624744303972918 0.627654583247576 0.512403509513162 0.521632490687934 "5" -1.05000254016862 0.532070997797143 0.0385360032752276 NA NA NA NA NA NA NA
5630 219519 "5" 0.176 "MT=1" "10920_219519_MT=1_5630" FALSE 0.176589303733602 TRUE "10920" FALSE 2001.69 0.358039867047524 0.0757981564679758 0.267676697727276 NA NA 1.29295593337485 0.136197636805018 0.618328670329788 0.019080694711473 0.290811043080968 0.596814618090426 0.600080991546004 0.767053976391906 0.754840893334165 "5" 0.863298574840094 0.411198130298773 -0.0468278852999891 NA NA NA NA NA NA NA
5631 219581 "5" 0.0125 "MT=1" "10920_219581_MT=1_5631" FALSE 0.0126135216952573 TRUE "10920" TRUE 1991.34 0 0 0 0 0 NA NA 0.368075394433079 0.00642627721255869 0.0249088415314012 NA NA 0.366039018452992 0.36686888458152 NA NA NA -0.00979149345142759 NA NA NA NA NA NA NA
5633 219623 "5" 0.072 "MT=1" "10920_219623_MT=1_5633" FALSE 0.0701311806256307 TRUE "10920" TRUE 2098 0.236116220102644 -0.415035678216257 -0.339001170811825 -0.287652155515917 0.0248187218468333 1.41398402076077 0.153502007364435 0.094988679945654 0.00886171492573318 0.130425596259372 0.123354150750869 0.128447680605503 0.114026245331318 0.110983364531402 "5" 0.61728914303316 0.269990109522725 0.0385845481251332 NA NA NA NA NA NA NA
5635 219710 "5" 0.011 "MT=1" "10920_219710_MT=1_5635" FALSE 0.0105953582240161 TRUE "10920" TRUE 2014.61 0 0 0 0 0 NA NA 0.357679718383341 0.00893523771840989 0.0209661932162417 NA NA 0.264959676592289 0.258985911814203 NA NA NA 0.0421014985727368 NA NA NA NA NA NA NA
5636 219733 "5" 0.0305 "MT=1" "10920_219733_MT=1_5636" FALSE 0.0297679112008073 TRUE "10920" FALSE 2078.81 0 0 0 NA NA NA NA 0.535259115013821 -0.00327038589951835 0.0577635653270963 NA NA 0.745070998500023 0.716192982811048 NA NA NA -0.0128943465384129 NA NA NA NA NA NA NA
5639 219784 "5" 0.0845 "MT=1" "10920_219784_MT=1_5639" FALSE 0.0842583249243189 TRUE "10920" FALSE 2323.12 -0.150138109210637 -0.409546680521159 -1.07219716441846 NA NA 2.75537184586139 0.365624218720053 1.40861749957088 0.0135101301282418 0.154317719210534 0.25650734548381 0.262364399340934 1.19692666446259 1.1964872883973 "5" -0.0452551788787376 0.0159662567454433 0.107480286363578 NA NA NA NA NA NA NA
5643 220032 "5" 0.013 "MT=1" "10920_220032_MT=1_5643" FALSE 0.0131180625630676 TRUE "10920" TRUE 2187.81 0 0 0 0 0 NA NA 0.367130043729519 -3.98540751821323e-05 0.0258919579953181 NA NA 0.501856763766351 0.504596759683052 NA NA NA 0.0547070615563174 NA NA NA NA NA NA NA
5647 220107 "5" 0.014 "MT=1" "10920_220107_MT=1_5647" FALSE 0.0141271442986882 TRUE "10920" TRUE 2138.1 0 0 0 0 0 NA NA 0.0731112239861504 0.0049446396208556 0.0278551361853046 NA NA 0.163761185560267 0.165419987599324 NA NA NA 0.0353372802784181 NA NA NA NA NA NA NA
5648 220168 "5" 0.677 "MT=1" "10920_220168_MT=1_5648" FALSE 0.676589303733602 TRUE "10920" FALSE 2419.48 -0.251079753175222 0.444149930612229 0.195659593552236 NA NA 1.29466787484816 0.136439455404591 0.0259064117794508 0.00806395399087672 0.437632435613763 0.0922653604863318 0.0968239653970284 0.070288535402253 0.066973071114526 "5" 0.887487238462855 0.42618114396555 0.0331334978580623 NA NA NA NA NA NA NA
5654 220344 "5" 0.562 "MT=1" "10920_220344_MT=1_5654" FALSE 0.562058526740666 TRUE "10920" TRUE 2165.11 0.056091840670644 -0.0858909120781437 -0.416512586098226 0.815257998234206 1.90629684005833 0.413557272672115 0.0280621443526235 0.424366427845729 0.0078410191918621 0.492297478517556 0.0940857472398748 0.0986816839873672 0.194489099794069 0.197752802705898 "5" -0.128494172667901 0.0468407599111987 0.0562913454349541 NA NA NA NA NA NA NA
5655 220384 "5" 0.0185 "MT=3" "10920_220384_MT=3" FALSE 0.0186680121089808 TRUE "10920" TRUE 1659.59 0 0 0 0 0 NA NA 0.140297129762445 0.0440753366624109 0.0366390348657595 NA NA 0.0553172434398372 0.0616808558377068 NA NA NA -0.0375365374789272 NA NA NA NA NA NA NA
5656 220460 "5" 0.547 "MT=1" "10920_220460_MT=1_5656" FALSE 0.547426841574168 TRUE "10920" TRUE 2345.97 0.10867557087016 0.400377222869966 -0.42471845735827 -0.0194044553198027 -0.903611988916449 0.952095150064526 0.0899942611617565 0.0782295938976751 0.0161250708740322 0.495501389396598 0.434190597442326 0.439183085032828 0.0367420249172472 0.0478547684008667 "5" 0.81049600980601 0.379182151320966 -0.0350039447814179 NA NA NA NA NA NA NA
5658 220561 "5" 0.023 "MT=1" "10920_220561_MT=1_5658" FALSE 0.0221997981836529 TRUE "10920" TRUE 2018.37 0 0 0 0 0 NA NA 1.8337568862896 0.0435115604413124 0.043413934288516 NA NA 1.9509693262307 1.921058323492 NA NA NA 0.0783072502239053 NA NA NA NA NA NA NA
5661 220664 "5" 0.134 "MT=1" "10920_220664_MT=1_5661" FALSE 0.134207870837538 TRUE "10920" TRUE 2304.75 -0.0830494762731519 -0.524887810666938 -0.670639080895761 -1.02523630954101 -0.67899948436345 1.49742152191325 0.165664784127154 0.396648111691989 0.0126563496273217 0.232392236485585 0.29262100436006 0.298426467180426 0.290629639027467 0.276355210662119 "5" 1.08655748699471 0.557155980926646 -0.0206047486177105 NA NA NA NA NA NA NA
5662 220745 "5" 0.0505 "MT=1" "10920_220745_MT=1_5662" FALSE 0.0504540867810293 TRUE "10920" FALSE 2264.46 -0.202382111031387 0.572276468927648 0.985810694292171 NA NA 3.11133242077234 0.426227773227543 0.171716668247904 0.011666350751397 0.0958169438162433 NA NA 0.210281218898232 0.227667116319932 "5" -0.038750278426024 0.0136361177282537 -0.0245444236139598 NA NA NA NA NA NA NA
5671 221175 "5" 0.0105 "MT=1" "10920_221175_MT=1_5671" FALSE 0.0105953582240161 TRUE "10920" FALSE 2156.36 0 0 0 NA NA NA NA 0.396482238169181 -0.00170615466401235 0.0209661932162417 NA NA 0.659979683065914 0.653086391577401 NA NA NA 0.014254259551677 NA NA NA NA NA NA NA
5672 221203 "5" 0.5205 "MT=1" "10920_221203_MT=1_5672" FALSE 0.521190716448032 TRUE "10920" TRUE 2487.58 0.687627329753859 -0.19916770351879 -0.357318331023716 0.600112892894264 -1.71516901016382 5.16217522517862 0.795066930412167 0.215778676642157 0.00390975774447347 0.499101907072838 0.030354833334347 0.0329040603893475 0.170064542255264 0.179920518680553 "5" -0.1504650562368 0.0553210918506494 -0.0180727226480571 NA NA NA NA NA NA NA
5674 221302 "5" 0.013 "MT=1" "10920_221302_MT=1_5674" FALSE 0.0126135216952573 TRUE "10920" FALSE 1737.9 0 0 0 NA NA NA NA 1.08615576922651 0.0235210389971325 0.0249088415314012 NA NA 1.06245596363042 1.04772024054398 NA NA NA 0.00290167210759744 NA NA NA NA NA NA NA
5677 221371 "5" 0.015 "MT=1" "10920_221371_MT=1_5677" FALSE 0.0151362260343088 TRUE "10920" TRUE 1722.92 0 0 0 0 0 NA NA 0.201320017676355 0.0022902172195165 0.0298142413914941 NA NA 0.312663808764463 0.317195031936216 NA NA NA 0.0160373397131592 NA NA NA NA NA NA NA
5678 221376 "5" 0.847 "MT=1" "10920_221376_MT=1_5678" FALSE 0.848133198789102 TRUE "10920" TRUE 1828.67 -0.319959470470004 -0.558226874707561 -0.947473951282712 1.30456418102194 -0.821743880012338 3.08687233434767 0.42202116328642 0.741623716308406 0.00672186910633315 0.257606551801735 0.0790432751509819 0.0833035972687033 1.00781595113919 1.01210429494161 "5" 0.348775500596181 0.138311577796037 0.0317336204845543 NA NA NA NA NA NA NA
5681 221457 "5" 0.2945 "MT=1" "10920_221457_MT=1_5681" FALSE 0.294147325933401 TRUE "10920" TRUE 1822.69 -0.061796786466293 0.11406778344549 0.0429292992685729 -0.29487140685422 -0.331774384751141 0.0631102942534941 0.00180071830036762 0.0975842544370112 0.00635881844926616 0.415249353159261 0.0681942887064243 0.0721692630651398 0.278690091785538 0.269235812283087 "5" -0.244312725089907 0.0931325848132337 0.00963516669223037 NA NA NA NA NA NA NA
