vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
8046 326441 7 0.549 MT=1 10947_326441_MT=1_8046 FALSE 0.559278350515464 TRUE 10947 FALSE 2020.36 7.02075523263577 -0.220440498270895 -0.418951031914081 NA NA 147444.28483895 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -0.991085438569382 0.492624731038284 -0.013783211958349 NA NA NA NA NA NA NA 4.120408542666211 0.008804071095718935 0.006909972467731542 0.003188013632179358
8049 326570 7 0.451 MT=1 10947_326570_MT=1_8049 FALSE 0.440721649484536 TRUE 10947 FALSE 2013.03 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 1.36411715836182 0.763133627380645 0.013783211958349 NA NA NA NA NA NA NA 4.6457782229472055 0.010494755054869473 0.007924164859666738 0.003555861358969284
8050 326572 7 0.137 MT=1 10947_326572_MT=1_8050 FALSE 0.14020618556701 TRUE 10947 FALSE 1973.48 2.23710549366862 0.0677514634540071 -0.451746759598155 NA NA 63.085498824722 12.8902096455646 0.201786794875762 0.0231823155108476 0.241096822191519 0.63342966655371 0.611538243421275 0.0401215815567458 0.606120063725193 7 -1.04402402584949 0.5280129858533 -0.0110608746122631 NA NA NA NA NA NA NA 4.6457782229472055 0.010494755054869473 0.007924164859666738 0.003555861358969284
8051 326573 7 0.549 MT=1 10947_326573_MT=1_8051 FALSE 0.559278350515464 TRUE 10947 FALSE 1818.35 7.02075523263577 -0.220440498270895 -0.418951031914081 NA NA 147444.28483895 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -0.514755441173486 0.217008878267185 -0.013783211958349 NA NA NA NA NA NA NA 4.6457782229472055 0.010494755054869473 0.007924164859666738 0.003555861358969284
8053 326625 7 0.135 MT=1 10947_326625_MT=1_8053 TRUE 0.137113402061856 TRUE 10947 TRUE 1872.68 -3.23341418822469 -0.048522999141986 1.27606968177731 -0.570234788784648 -0.719734208694691 155.900884187489 32.852323123673 0.161158877848128 0.007777041940869 0.236626634073759 0.059540113100761 0.0634621633183289 0.508525326250235 0.0536152243656765 7 -1.88565677227153 1.22664351726875 -0.0131568914937518 NA NA NA NA NA NA NA 4.546501876141347 0.01066660672473 0.007747161044375572 0.003678477267899259
8055 326665 7 0.549 MT=1 10947_326665_MT=1_8055 TRUE 0.559278350515464 TRUE 10947 FALSE 1874.2 7.02075523263577 -0.220440498270895 -0.418951031914081 NA NA 147444.28483895 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -0.408853749043652 0.165803818693233 -0.013783211958349 NA NA NA NA NA NA NA 4.322660347513018 0.009701556239520862 0.006806948149334222 0.003433245450039309
8057 326699 7 0.0165 MT=1 10947_326699_MT=1_8057 FALSE 0.0170103092783505 TRUE 10947 TRUE 1806.24 0 0 0 0 0 NA NA 0.10834444585877 0.0127502175137348 0.0334419173132108 NA NA 0.452685651058387 1.03517791312155 NA NA NA -0.056368124599571 NA NA NA NA NA NA NA 4.322660347513018 0.009701556239520862 0.00704394683914364 0.003433245450039309
8059 326712 7 0.061 MT=1 10947_326712_MT=1_8059 TRUE 0.0628865979381443 TRUE 10947 FALSE 1884.63 -1.73665952732869 -0.0467653965200624 -0.733468018320961 NA NA 33.9367863637022 6.68972989888078 0.339347995734899 0.0287242940412117 0.117863747475821 1.07369052050067 1.0227167061212 0.030565528371726 0.599525709725327 7 -2.6533191533044 2.0985173294546 0.0715633837218014 NA NA NA NA NA NA NA 4.1086396231084406 0.009391203746355463 0.006439278303827465 0.003433245450039309
8060 326726 7 0.451 MT=1 10947_326726_MT=1_8060 FALSE 0.440721649484536 TRUE 10947 FALSE 1842.98 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 0.668645801734321 0.297809556685715 0.013783211958349 NA NA NA NA NA NA NA 3.995945816217895 0.009524171059238026 0.00644954063391668 0.003555861358969284
8061 326758 7 0.4345 MT=1 10947_326758_MT=1_8061 FALSE 0.423711340206186 TRUE 10947 FALSE 1827.32 -6.84649298022602 0.30843058050265 0.411067985349723 NA NA 7873.81621975223 Inf 1.26754116569921 0.0074647915148399 0.488360080773727 0.0768880860727049 0.0808597985704759 0.156012222817685 0.821211467840432 7 0.299672132621955 0.116663835713459 0.0290247477234741 NA NA NA NA NA NA NA 3.930163278017865 0.010305525782735313 0.00688512266113644 0.00392370908575921
8062 326768 7 0.451 MT=1 10947_326768_MT=1_8062 FALSE 0.440721649484536 TRUE 10947 FALSE 1848.1 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 0.544422123235073 0.231990471027132 0.013783211958349 NA NA NA NA NA NA NA 3.930163278017865 0.010305525782735313 0.00688512266113644 0.00392370908575921
8063 326798 7 0.147 MT=1 10947_326798_MT=1_8063 FALSE 0.151030927835052 TRUE 10947 FALSE 1856.13 2.4276291781778 -0.149634503347763 -0.461601004487446 NA NA 74.084212049897 15.2446315036575 0.194695921147313 0.0185494906402255 0.25644117334467 0.403099864155427 0.394700252430513 0.132085812943691 0.000781466185734032 7 -0.959779893986603 0.472156221815703 -0.0107471343583281 NA NA NA NA NA NA NA 3.930163278017865 0.010305525782735313 0.00688512266113644 0.00392370908575921
8064 326844 7 0.402 MT=1 10947_326844_MT=1_8064 TRUE 0.408247422680412 TRUE 10947 FALSE 1914.07 5.32306599793254 -0.113653824788688 -0.0868925603759728 NA NA 664.657572125143 143.014666982068 0.893393925679048 0.0203853325844233 0.483162929110426 0.574594959500858 0.556314640906765 0.0477196329192085 0.0322582122467535 7 -1.91825435755463 1.25901579228319 -0.0113405413907287 NA NA NA NA NA NA NA 3.966214779055401 0.010364066371254688 0.006895620821387637 0.00392370908575921
8065 326886 7 0.031 MT=1 10947_326886_MT=1_8065 FALSE 0.0319587628865979 TRUE 10947 TRUE 1864.55 0 0 0 0 0 NA NA 0.779850889711981 0.00814341042019481 0.0618748007227123 NA NA 0.390893034679536 0.00659267803293479 NA NA NA 0.0918142699958076 NA NA NA NA NA NA NA 4.062561221665535 0.010819173436209532 0.0072761917452825176 0.004046324994689185
8067 326975 7 0.2375 MT=1 10947_326975_MT=1_8067 FALSE 0.244329896907216 TRUE 10947 TRUE 1925.78 3.52248383432956 -0.756392458131836 0.842240907169132 2.84278826926306 -0.598497114446322 180.698794641318 38.2054432335938 1.64187718028098 0.0182186930855122 0.369265596769051 0.388457214551392 0.380843198961449 0.633884799219178 0.301029995663981 7 -1.32790812042619 0.734690424006261 -0.108958205891609 NA NA NA NA NA NA NA 3.9016638941630313 0.009967429783149436 0.006412270969939658 0.0038010931768292346
8068 327014 7 0.451 MT=1 10947_327014_MT=1_8068 TRUE 0.440721649484536 TRUE 10947 FALSE 1659.72 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -0.306135417097268 0.119471339679407 0.013783211958349 NA NA NA NA NA NA NA 3.9016638941630313 0.009967429783149436 0.006412270969939658 0.0038010931768292346
8069 327044 7 0.451 MT=1 10947_327044_MT=1_8069 TRUE 0.440721649484536 TRUE 10947 FALSE 1600.9 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -0.306135417097268 0.119471339679407 0.013783211958349 NA NA NA NA NA NA NA 3.7752607249821013 0.0100539943247684 0.006416384187899954 0.00392370908575921
8070 327046 7 0.237 MT=1 10947_327046_MT=1_8070 FALSE 0.243814432989691 TRUE 10947 FALSE 1639.87 3.51121908443399 -0.722731812321568 0.880629206505771 NA NA 178.389761877241 37.7068052029698 1.65643674646749 0.0184145747666373 0.368737910511213 0.399442631452102 0.391240281545205 0.64783298807912 0.305310395129195 7 -1.50506977640743 0.878420006031138 -0.108516686856123 NA NA NA NA NA NA NA 3.7752607249821013 0.0100539943247684 0.006416384187899954 0.00392370908575921
8071 327084 7 0.2475 MT=1 10947_327084_MT=1_8071 FALSE 0.233505154639175 TRUE 10947 FALSE 1748.41 -4.32603241003469 -0.740321378975229 0.186943933553233 NA NA 340.234705229724 72.7119272743499 0.228172746517888 0.00927241546939239 0.35796099479222 0.0863527159519992 0.0902781128237781 0.17087388970232 0.0950176491421263 7 -2.15857615859663 1.51027961783909 0.00473167669426714 NA NA NA NA NA NA NA 3.529536924120973 0.00882754681981619 0.005363522554337248 0.003555861358969284
8072 327092 7 0.104 MT=1 10947_327092_MT=1_8072 TRUE 0.106701030927835 TRUE 10947 TRUE 1651.13 2.37603646479071 0.394608377970515 -2.07927517172291 -1.35528952015993 -0.116653677742801 73.9970919565181 15.2259624852458 0.643162631257617 0.028896542231667 0.190631841853544 1.21282528821099 1.15216930208855 1.27899501691989 0.349360414432017 7 -1.85270102749937 1.19432775050612 0.0626677008862602 NA NA NA NA NA NA NA 3.529536924120973 0.00882754681981619 0.005363522554337248 0.003555861358969284
8073 327099 7 0.246 MT=1 10947_327099_MT=1_8073 FALSE 0.252061855670103 TRUE 10947 FALSE 1585.22 3.69752871409889 0.26051715974987 -2.33689799676123 NA NA 218.181975851832 46.3042875772393 0.461619513290306 0.0169299100021077 0.377053353172494 0.383145713310655 0.375813843988464 1.65768403785981 0.4870490741018 7 -1.11422079396784 0.576451901918156 0.0743375306303411 NA NA NA NA NA NA NA 3.529536924120973 0.00882754681981619 0.005363522554337248 0.003555861358969284
8074 327145 7 0.0285 MT=1 10947_327145_MT=1_8074 FALSE 0.0293814432989691 TRUE 10947 FALSE 1517 0 0 0 NA NA NA NA 0.220995205715617 0.00749505100554568 0.0570363481772771 NA NA 0.0059844238926854 0.234717843200867 NA NA NA -0.00740724404663973 NA NA NA NA NA NA NA 3.701084195857239 0.009083768323572028 0.005714223782310745 0.003555861358969284
8075 327175 7 0.549 MT=1 10947_327175_MT=1_8075 TRUE 0.559278350515464 TRUE 10947 FALSE 1566.35 7.02075523263577 -0.220440498270895 -0.418951031914081 NA NA 147444.28483895 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 1.47726320893404 0.855098728359758 -0.013783211958349 NA NA NA NA NA NA NA 3.837275855555691 0.009576501984640945 0.006102506989881181 0.003678477267899259
8078 327208 7 0.099 MT=1 10947_327208_MT=1_8078 FALSE 0.101546391752577 TRUE 10947 FALSE 1652.43 -2.8719354318148 0.30684851172501 1.74646782480838 NA NA 119.326117416205 24.9674344785519 0.0625300802025707 0.0142788060697774 0.182469444149219 0.239688821906132 0.239244450590345 0.690012244958642 0.00185829663973673 7 -3.59821247082732 3.49429147381651 -0.0601978067074575 NA NA NA NA NA NA NA 4.00860335344995 0.00954307624607439 0.006101928568605514 0.003555861358969284
8079 327226 7 0.074 MT=1 10947_327226_MT=1_8079 FALSE 0.0716494845360825 TRUE 10947 TRUE 1667.15 1.67753822063219 0.0283210080274146 1.10408435379501 1.73118122984609 2.49968260090112 29.5467389866419 5.76478200989507 0.715582661268811 0.0286481840298678 0.133031671803592 1.11575225493408 1.06186966266532 0.398787201827202 0.0502152333820917 7 -2.20652411698822 1.56308517146943 -0.0173090683937123 NA NA NA NA NA NA NA 4.132131560833343 0.009425269519483243 0.006094022946689055 0.003433245450039309
8080 327228 7 0.451 MT=1 10947_327228_MT=1_8080 FALSE 0.440721649484536 TRUE 10947 FALSE 1707.61 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -1.07951494299933 0.552286681188883 0.013783211958349 NA NA NA NA NA NA NA 3.9968872533381545 0.008932535858414328 0.005705739739118619 0.003310629541109333
8081 327238 7 0.0145 MT=1 10947_327238_MT=1_8081 FALSE 0.0149484536082474 TRUE 10947 TRUE 1702.56 0 0 0 0 0 NA NA 0.689831849685461 0.0124458477599611 0.0294499946859388 NA NA 0.248482859727392 0.0669803567405802 NA NA NA -0.0279851322531529 NA NA NA NA NA NA NA 3.9968872533381545 0.008932535858414328 0.005705739739118619 0.003310629541109333
8082 327244 7 0.149 MT=1 10947_327244_MT=1_8082 TRUE 0.153092783505155 TRUE 10947 TRUE 1864.4 2.510375498117 0.0191007452509719 -0.0133396344514433 0.608334776100441 2.14455815096319 77.4602450768627 15.9682970742526 0.262760502486358 0.0194659845226239 0.259310766287597 0.453323261152776 0.442149788821403 0.0719542791544915 0.289997082664127 7 -1.99565131291268 1.33750764082707 0.0131311836898316 NA NA NA NA NA NA NA 3.9968872533381545 0.008932535858414328 0.005705739739118619 0.003310629541109333
8083 327310 7 0.0915 MT=1 10947_327310_MT=1_8083 TRUE 0.093298969072165 TRUE 10947 FALSE 1989.24 -2.59304074525973 0.189426008214816 0.79225152143067 NA NA 86.4230294129921 17.891326818115 0.0627095778535614 0.02397312245403 0.169188542884472 0.764245284090969 0.7340378973871 0.386832765937406 0.266186131312768 7 -0.595072889752816 0.258222436378482 -0.0409294076890278 NA NA NA NA NA NA NA 4.029987553178491 0.008680828590123953 0.005926534134825155 0.003188013632179358
8085 327362 7 0.451 MT=1 10947_327362_MT=1_8085 FALSE 0.440721649484536 TRUE 10947 FALSE 2041.73 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -0.992975264460579 0.493871236375251 0.013783211958349 NA NA NA NA NA NA NA 4.037180937848376 0.00869063306976356 0.005981646687611607 0.003188013632179358
8087 327383 7 0.072 MT=1 10947_327383_MT=1_8087 TRUE 0.0737113402061856 TRUE 10947 FALSE 2078.83 1.96544389603825 0.456159622058396 -2.79718934103799 NA NA 58.7092487057084 11.9550410265627 1.06753047403503 0.0210146690052323 0.136555957062387 0.568288898235136 0.550390008626798 1.92172071757655 0.507819172189205 7 -0.658881392671174 0.29245372314868 0.068045495024892 NA NA NA NA NA NA NA 4.037180937848376 0.00869063306976356 0.005981646687611607 0.003188013632179358
8090 327468 7 0.451 MT=1 10947_327468_MT=1_8090 FALSE 0.440721649484536 TRUE 10947 FALSE 2108.82 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -0.712406851945621 0.322198868212442 0.013783211958349 NA NA NA NA NA NA NA 4.011934530901164 0.008656222580926036 0.005979992158434654 0.003188013632179358
8091 327544 7 0.045 MT=1 10947_327544_MT=1_8091 FALSE 0.045360824742268 TRUE 10947 FALSE 2074.81 0 0 0 NA NA NA NA 0.0023976043362497 0.0301998982176735 0.0866064406419385 NA NA 0.0578099193309974 0.104541223095661 NA NA NA -0.0157614249582728 NA NA NA NA NA NA NA 4.074122099329601 0.008740983340495258 0.006103378074263268 0.003188013632179358
8092 327644 7 0.451 MT=1 10947_327644_MT=1_8092 FALSE 0.440721649484536 TRUE 10947 FALSE 2105.93 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -0.578174370813205 0.249378687653429 0.013783211958349 NA NA NA NA NA NA NA 4.303660282403916 0.00843269276780014 0.0065023464065376395 0.0029427818143194073
8093 327650 7 0.451 MT=1 10947_327650_MT=1_8093 FALSE 0.440721649484536 TRUE 10947 FALSE 2016.51 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -0.578174370813205 0.249378687653429 0.013783211958349 NA NA NA NA NA NA NA 4.50985180603557 0.00837568401303561 0.006500620703392882 0.0028201659053894317
8094 327662 7 0.549 MT=1 10947_327662_MT=1_8094 FALSE 0.559278350515464 TRUE 10947 FALSE 2039.66 7.02075523263577 -0.220440498270895 -0.418951031914081 NA NA 147444.28483895 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 1.22045623756111 0.65307622608635 -0.013783211958349 NA NA NA NA NA NA NA 4.50985180603557 0.00837568401303561 0.006500620703392882 0.0028201659053894317
8096 327797 7 0.451 MT=1 10947_327797_MT=1_8096 FALSE 0.440721649484536 TRUE 10947 FALSE 2130.66 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -0.578174370813205 0.249378687653429 0.013783211958349 NA NA NA NA NA NA NA 4.856938898570889 0.007795133360973976 0.006185728479609372 0.002452318178599506
8098 327809 7 0.549 MT=1 10947_327809_MT=1_8098 FALSE 0.559278350515464 TRUE 10947 FALSE 2050.26 7.02075523263577 -0.220440498270895 -0.418951031914081 NA NA 147444.28483895 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 1.22045623756111 0.65307622608635 -0.013783211958349 NA NA NA NA NA NA NA 4.856938898570889 0.007795133360973976 0.006185728479609372 0.002452318178599506
8100 327846 7 0.451 MT=1 10947_327846_MT=1_8100 FALSE 0.440721649484536 TRUE 10947 FALSE 2163.56 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -0.578174370813205 0.249378687653429 0.013783211958349 NA NA NA NA NA NA NA 5.160816435968848 0.008479280910069446 0.006668026656010683 0.0025749340875294816
8104 327966 7 0.014 MT=1 10947_327966_MT=1_8104 FALSE 0.0139175257731959 TRUE 10947 FALSE 2155.53 0 0 0 NA NA NA NA 1.07241402902532 0.0135733363954298 0.0274476564990964 NA NA 0.934425551109872 0.0671322889571043 NA NA NA 0.0526515333138304 NA NA NA NA NA NA NA 5.283499468071458 0.008619639161474414 0.006601859298806922 0.0025749340875294816
8106 328005 7 0.451 MT=1 10947_328005_MT=1_8106 FALSE 0.440721649484536 TRUE 10947 FALSE 2141.76 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -0.605736076546989 0.263850579095453 0.013783211958349 NA NA NA NA NA NA NA 5.15853963796815 0.008126905500405499 0.006213576091236485 0.002452318178599506
8107 328032 7 0.34 MT=1 10947_328032_MT=1_8107 FALSE 0.348453608247423 TRUE 10947 FALSE 2129.58 4.60618368480676 -0.334281645352256 0.00371211776580249 NA NA 383.943308316369 82.1770297139863 0.985009038446092 0.0335138930358974 0.454067382293549 1.57146687799586 1.48520891620837 0.0378110369583792 0.117930585328053 7 -0.527506629271584 0.22341371295476 -0.0317891920954814 NA NA NA NA NA NA NA 4.664974980328391 0.008239589294761745 0.0062173307836126904 0.0026975499964594567
8108 328046 7 0.451 MT=1 10947_328046_MT=1_8108 FALSE 0.440721649484536 TRUE 10947 FALSE 1932.86 -7.02075523263577 0.220440498270895 0.418951031914081 NA NA 147506.535401832 Inf 1.1951313026777 0.0103789356236726 0.492972154320332 0.136510082381811 0.139596974724409 0.946104342890777 0.305984655273413 7 -0.889508640984264 0.427442293216538 0.013783211958349 NA NA NA NA NA NA NA 5.12304676003244 0.009131055989092068 0.007182697302484843 0.0028201659053894317
