vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
7029 284874 6 0.0885 MT=1 10925_284874_MT=1_7029 FALSE 0.0884732052578362 TRUE 10925 TRUE 1934.73 0.0358130292765344 -0.296096603106306 0.683476656204009 -0.32514396381731 -1.07212818470427 1.66502085749543 0.1906165631089 0.0985905449055681 0.0276391280523896 0.161291394418482 0.987012102942853 0.970957988798186 0.0884484167278701 0.173523963412947 6 0.133757041121578 0.048859416664831 -0.00395191677246626 NA NA NA NA NA NA NA 0.6131658020443581 0.002821443242708419 0.001087647161070907 0.0022018426248371034
7030 284896 6 0.4965 MT=1 10925_284896_MT=1_7030 TRUE 0.49747219413549 TRUE 10925 TRUE 1980.06 -0.529538298001793 0.656793603883482 0.357959062662263 0.887402306844105 0.243565167074841 5.52164857955214 0.862172882311165 0.362070639863996 0.0396488518568712 0.499987220395023 2.08516363615406 2.09124230387127 0.077894573099236 0.0522226708554629 6 0.279353258379361 0.107920019864781 0.0250245841431552 NA NA NA NA NA NA NA 0.6131658020443581 0.002821443242708419 0.001087647161070907 0.0022018426248371034
7031 284906 6 0.018 MT=1 10925_284906_MT=1_7031 FALSE 0.0176946410515672 TRUE 10925 FALSE 1544.04 0 0 0 NA NA NA NA 0.165167597709018 0.0310284865035631 0.034763081459247 NA NA 0.116959004708188 0.215085852971156 NA NA NA -5.75052637861585e-05 NA NA NA NA NA NA NA 0.6131658020443581 0.002821443242708419 0.001087647161070907 0.0022018426248371034
7032 284910 6 0.027 MT=1 10925_284910_MT=1_7032 FALSE 0.0273003033367037 TRUE 10925 TRUE 1569.64 0 0 0 0 0 NA NA 0.19421743443998 0.00792528816824896 0.0531099935488555 NA NA 0.0731351048769641 0.0921910975299957 NA NA NA -1.55880528452536e-05 NA NA NA NA NA NA NA 0.6131658020443581 0.002821443242708419 0.001087647161070907 0.0022018426248371034
7034 284962 6 0.0705 MT=1 10925_284962_MT=1_7034 FALSE 0.070778564206269 TRUE 10925 TRUE 1607.13 -0.546015128335369 0.419795806086613 -0.0540048520640585 -0.389754889468346 -0.128250283684933 3.91843697721277 0.567981713065168 0.161050343139278 0.025464678171855 0.131537918110336 0.869266607509613 0.851826615747139 0.0914036486160579 0.0621345920620901 6 0.196147158399125 0.0734029245926736 -0.0190312479743997 NA NA NA NA NA NA NA 0.5950555313728266 0.002654433932636805 0.001070723055039151 0.0020795180345683753
7035 284965 6 0.083 MT=1 10925_284965_MT=1_7035 FALSE 0.083417593528817 TRUE 10925 TRUE 1680.62 0.4501419311875 0.15968421126193 0.71046921025965 -0.242275000215026 0.922476039071944 3.55909822773038 0.50420905935888 0.0460702436020698 0.00610831170060759 0.152918197237356 0.0641215243472837 0.0560485615418384 0.106075264656954 0.162846459037384 6 0.146205860560067 0.0536662097699432 -0.0219764713207081 NA NA NA NA NA NA NA 0.5211343894848103 0.0024374999403806415 0.0010400543717715457 0.0019571934442996473
7036 284968 6 0.312 MT=1 10925_284968_MT=1_7036 FALSE 0.312942366026289 TRUE 10925 FALSE 2131.79 -0.681160608192278 0.148896609003288 0.696896273884445 NA NA 5.75106935568198 0.905285419988101 0.369688999768791 0.025026082933484 0.430018883144314 0.789767932990581 0.771576723220471 0.0207414606996717 0.0573155796587485 6 -0.702692115440832 0.31672988689388 0.0283343360896011 NA NA NA NA NA NA NA 0.5211343894848103 0.0024374999403806415 0.0010400543717715457 0.0019571934442996473
7038 285097 6 0.0155 MT=1 10925_285097_MT=1_7038 FALSE 0.0156723963599596 TRUE 10925 FALSE 1982.17 0 0 0 NA NA NA NA 0.20561467154426 0.0235462007458207 0.0308535447045917 NA NA 0.407889691106519 0.431983015589773 NA NA NA -0.0607718058407174 NA NA NA NA NA NA NA 0.7231620053148148 0.0026236998500945925 0.0010721490657846719 0.0019571934442996473
7040 285198 6 0.0205 MT=1 10925_285198_MT=1_7040 FALSE 0.0207280080889788 TRUE 10925 TRUE 1968.94 0 0 0 0 0 NA NA 0.4074024835588 0.000828071267924998 0.0405967155392841 NA NA 0.632634919226005 0.629224218943676 NA NA NA -0.0237673697172847 NA NA NA NA NA NA NA 0.9547447879998598 0.0025069631667857064 0.0010676109692451822 0.0017125442637621912
7042 285312 6 0.029 MT=1 10925_285312_MT=1_7042 FALSE 0.0283114256825076 TRUE 10925 FALSE 1962.09 0 0 0 NA NA NA NA 0.611594921958278 0.0531370913490516 0.0550197777166628 NA NA 0.365723299269249 0.216630300423936 NA NA NA 0.0340336303823201 NA NA NA NA NA NA NA 0.815958142131727 0.0025504414220350216 0.001068600133273605 0.0018348688540309195
7044 285371 6 0.3745 MT=1 10925_285371_MT=1_7044 TRUE 0.37360970677452 TRUE 10925 TRUE 2436.68 -0.599560726320932 -0.417221566725815 0.287183166034281 0.262250192094484 0.908653401006145 3.80122505538154 0.547073820722955 0.0950628384805818 0.0195524073531301 0.468050987556754 0.473841575353964 0.454738035274679 0.174900161031057 0.257913907144614 6 -0.363423117342447 0.144911817986402 0.0512345783396787 NA NA NA NA NA NA NA 0.9535848556890884 0.002505998016553428 0.0010675654963120571 0.0017125442637621912
7047 285562 6 0.114 MT=1 10925_285562_MT=1_7047 TRUE 0.114256825075834 TRUE 10925 TRUE 2211.15 0.203381081854088 0.330779683461071 0.132791522737964 0.173220058131587 -1.11666702052749 0.88222126675034 0.0810705516607651 0.0999621152335961 0.0298038620487937 0.202404405998849 1.27633662990019 1.26477029176908 0.137786218142577 0.144141404010935 6 0.785017338402042 0.364070723786583 -0.0147599572242388 NA NA NA NA NA NA NA 1.348462125600476 0.0020990111776316937 0.0013168951214309027 0.0012232459026872795
7048 285574 6 0.116 MT=1 10925_285574_MT=1_7048 FALSE 0.114762386248736 TRUE 10925 TRUE 2293.19 0.0424293433593394 0.725749307334981 -0.331027487256731 -1.06588592190194 -0.89062716142351 2.81136365662222 0.375065743714002 0.462083295598538 0.00509658656796081 0.203183961902464 0.0521150601676095 0.045043222910764 0.464916824096094 0.358878112854844 6 0.0830140942354581 0.029727372750022 -0.000911115201491973 NA NA NA NA NA NA NA 1.348462125600476 0.0020990111776316937 0.0013168951214309027 0.0012232459026872795
7055 285806 6 0.0225 MT=1 10925_285806_MT=1_7055 FALSE 0.0222446916076845 TRUE 10925 FALSE 2156.35 0 0 0 NA NA NA NA 0.0665958473483171 0.0235286068855173 0.043499730605927 NA NA 0.348592564058893 0.409824505755737 NA NA NA 0.0496592783346737 NA NA NA NA NA NA NA 2.828147275075516 0.0035649154806624457 0.002868711590293913 0.0014678950832247356
7058 285928 6 0.04 MT=1 10925_285928_MT=1_7058 FALSE 0.0394337714863498 TRUE 10925 FALSE 2151.33 0 0 0 NA NA NA NA 0.0619765863878425 0.00963071550932735 0.0757574983054243 NA NA 0.145963062907326 0.206413333417193 NA NA NA -0.0184422329780061 NA NA NA NA NA NA NA 2.560807532360772 0.003127081132331604 0.002592035360684738 0.0013455704929560073
7059 285930 6 0.5595 MT=1 10925_285930_MT=1_7059 FALSE 0.558645096056623 TRUE 10925 FALSE 2266.65 -0.289584554857758 0.0669448505905497 0.462403551181822 NA NA 1.31511655863948 0.139334647876913 0.0217811991814904 0.0139052976105971 0.493121505417019 0.283508350691255 0.266504090598472 0.0241024019575652 0.00888783227769581 6 0.2301398285259 0.0872556601399307 0.000323398641862944 NA NA NA NA NA NA NA 2.560807532360772 0.003127081132331604 0.002592035360684738 0.0013455704929560073
7062 286062 6 0.422 MT=1 10925_286062_MT=1_7062 FALSE 0.4211324570273 TRUE 10925 TRUE 1662.57 0.442613824802535 0.166087490987499 -0.0771030070691835 -0.301584157772341 -0.550445438018084 1.65599732889723 0.189256520256303 0.0710866476251305 0.0169433419762191 0.487559821330899 0.405805025221236 0.387128586882928 0.114591377744194 0.0981447461276816 6 0.185709658537459 0.0692177670552792 0.0268682950810425 NA NA NA NA NA NA NA 2.6299558819264286 0.0036598016532071106 0.003153819727940827 0.0015902196734934634
7063 286080 6 0.591 MT=1 10925_286080_MT=1_7063 FALSE 0.59201213346815 TRUE 10925 FALSE 1749.58 -0.492998276873215 -0.18988598504493 0.240168409463504 NA NA 2.14012535851686 0.26453054745306 0.0959237089309484 0.0198073236365387 0.483067534589279 0.562680116210208 0.543416689316654 0.134445572682791 0.0969823572016193 6 0.4736731140306 0.196725224794278 -0.0385432280972174 NA NA NA NA NA NA NA 2.7438396907005194 0.0032544135199904047 0.0031013955672299126 0.0013455704929560073
7065 286229 6 0.3945 MT=1 10925_286229_MT=1_7065 FALSE 0.393326592517695 TRUE 10925 FALSE 1805.08 -0.135345574880556 0.0561798039343256 0.494966280117539 NA NA 0.866456760882277 0.0790870623004284 0.432430575195412 0.0205301040298349 0.477241568272228 0.586705041354543 0.567463597686978 0.591418045800484 0.502170405302359 6 -0.20680972424358 0.0777114110470808 -0.0874255053898142 NA NA NA NA NA NA NA 2.233916789418089 0.003571329718892208 0.0031250593750689654 0.0017125442637621912
7066 286261 6 0.519 MT=1 10925_286261_MT=1_7066 TRUE 0.519716885743175 TRUE 10925 TRUE 1905.92 0.154871680094707 -0.236915243784855 -0.775527761318652 -0.724084773493421 0.145642419124777 2.40447650229851 0.307327655308282 0.271185492525288 0.0132676906792306 0.499222488833181 0.240289981651972 0.224253733531334 0.296226085619978 0.203442354994848 6 0.252014872044075 0.0963514524534607 0.0742504859539582 NA NA NA NA NA NA NA 2.233916789418089 0.003571329718892208 0.0031250593750689654 0.0017125442637621912
7067 286266 6 0.041 MT=1 10925_286266_MT=1_7067 FALSE 0.0409504550050556 TRUE 10925 TRUE 1881.3 0 0 0 0 0 NA NA 0.322107365336541 0.0205796415265147 0.078547030479869 NA NA 0.604602382642018 0.582692544328684 NA NA NA -0.0413269669935509 NA NA NA NA NA NA NA 2.5443305414571635 0.004066175884861242 0.0035306784494741252 0.0018348688540309195
7071 286390 6 0.045 MT=1 10925_286390_MT=1_7071 FALSE 0.0444893832153691 TRUE 10925 FALSE 1861.01 0 0 0 NA NA NA NA 1.49911146688681 0.0320100664659574 0.0850201559929702 NA NA 1.37236929491996 1.19788771924435 NA NA NA -0.117454029325044 NA NA NA NA NA NA NA 2.7763776480279465 0.004022697629611927 0.003529689285445702 0.0017125442637621912
7073 286497 6 0.0185 MT=1 10925_286497_MT=1_7073 FALSE 0.0176946410515672 TRUE 10925 FALSE 1803.37 0 0 0 NA NA NA NA 0.31177508186214 0.0493796192699667 0.034763081459247 NA NA 0.334844566811245 0.339453048283763 NA NA NA -0.0256676863213276 NA NA NA NA NA NA NA 2.678695231782096 0.0034540994754327756 0.002902720234952944 0.0014678950832247356
7074 286527 6 0.5295 MT=1 10925_286527_MT=1_7074 FALSE 0.529828109201213 TRUE 10925 TRUE 2304.28 0.44599758658115 0.18439315204953 0.115588092052751 -1.92905659919361 0.857231210873247 1.75367309906438 0.204072947813692 1.07134878642758 0.00696023637286333 0.498220567802961 0.0967083755713653 0.0863838451455354 0.787286440295424 0.737189981023427 6 -0.713627883009893 0.322888470021817 0.0450897351701514 NA NA NA NA NA NA NA 2.678695231782096 0.0034540994754327756 0.002902720234952944 0.0014678950832247356
7075 286586 6 0.05 MT=1 10925_286586_MT=1_7075 FALSE 0.0500505561172902 TRUE 10925 FALSE 1901.76 -0.000810118324114598 0.0179387958587849 -0.332582968199277 NA NA 0.344249462783247 0.0215901170031296 0.0975354332059343 0.0116114425229093 0.0950909958992803 NA NA 0.0580676952357146 0.0794138442264939 6 -1.02524177650377 0.515345578456489 0.0560724935833422 NA NA NA NA NA NA NA 1.9411748092720722 0.0024839513079653874 0.0018475795789524498 0.0012232459026872795
7078 286676 6 0.093 MT=1 10925_286676_MT=1_7078 FALSE 0.0925176946410516 TRUE 10925 TRUE 1958.88 -0.0324202383021657 -0.274187417872032 -0.0670461793399843 1.85998114626761 0.336216118000517 0.403532874285255 0.0270977966834351 0.996554074104162 0.027066936383874 0.167916341638713 0.918615244005728 0.901719215058544 0.894934338656359 0.829748802954082 6 0.339907553978612 0.134347639320473 -0.0472772941156639 NA NA NA NA NA NA NA 2.056703084547052 0.0027763841643682263 0.0019108860767715144 0.0013455704929560073
7079 286692 6 0.0275 MT=1 10925_286692_MT=1_7079 FALSE 0.0278058645096057 TRUE 10925 TRUE 1962.27 0 0 0 0 0 NA NA 0.0310342088045973 0.00847833524547922 0.0540653968169582 NA NA 0.0143658550435327 0.0308947028259853 NA NA NA -0.0127322762037034 NA NA NA NA NA NA NA 2.056703084547052 0.0027763841643682263 0.0019108860767715144 0.0013455704929560073
7081 286765 6 0.452 MT=1 10925_286765_MT=1_7081 FALSE 0.450455005055612 TRUE 10925 TRUE 2705.32 0.198358743159733 -0.100384662433299 0.171428721362327 1.32196124745344 -1.82807371885314 0.489674855514339 0.0356678168579196 0.756185426050919 0.0143744524958071 0.495090586951921 0.266230507323279 0.249584430370333 0.728298701833115 0.657631576391686 6 0.317557393755529 0.124463764071626 -0.0728065360901499 NA NA NA NA NA NA NA 1.3213877515578776 0.00226483768051023 0.0012713327752353395 0.0013455704929560073
7085 287142 6 0.1785 MT=1 10925_287142_MT=1_7085 FALSE 0.177957532861476 TRUE 10925 TRUE 2609.18 0.0297226428782774 0.530640481169916 0.532806956309585 -0.131178624310549 0.278113469920249 2.72811807103241 0.361041706579536 0.0227971225620823 0.0123356846464383 0.292577298718666 0.169374683611258 0.155551695791961 0.0420428326142619 0.0678421334953962 6 1.21746993909496 0.65086732545331 0.0101886121372812 NA NA NA NA NA NA NA 0.7039478160249352 0.0016804282298312993 0.0026228052084552498 0.0012232459026872795
7087 287215 6 0.014 MT=1 10925_287215_MT=1_7087 FALSE 0.0136501516683519 TRUE 10925 TRUE 2355.12 0 0 0 0 0 NA NA 0.280024124610892 0.0124450479775006 0.0269276500555655 NA NA 0.542616445486788 0.516541124500044 NA NA NA 0.066938481040762 NA NA NA NA NA NA NA 0.8643551593640693 0.001458556081410515 0.0026041490435100884 0.0009785967221498236
7091 287263 6 0.3215 MT=1 10925_287263_MT=1_7091 TRUE 0.32355915065723 TRUE 10925 TRUE 3219.42 -0.871523801739472 0.133821514559317 0.421468759444108 -0.44905848599106 3.40519317850457 7.50450395954321 1.24076410518566 0.212100407416425 0.0138306480655031 0.437737253366404 0.238621361008267 0.222627533608936 0.267540921624768 0.309085236686393 6 0.374507806408718 0.149950456688219 -0.0179631772933796 NA NA NA NA NA NA NA 0.4602742139194725 0.0015221732257839607 0.0026052117817224434 0.0012232459026872795
7092 287268 6 0.979 MT=1 10925_287268_MT=1_7092 FALSE 0.979777553083923 TRUE 10925 TRUE 2859.32 0 0 0 0 0 NA NA 0.341809590026134 0.0454679075643225 0.0396269991136067 NA NA 0.438893464715358 0.435577592316171 NA NA NA 0.0329598170915544 NA NA NA NA NA NA NA -0.12210793467114855 0.001027327059814927 0.002199592707317283 0.0011009213124185517
7094 287379 6 0.021 MT=1 10925_287379_MT=1_7094 FALSE 0.0202224469160768 TRUE 10925 FALSE 2911.23 0 0 0 NA NA NA NA 0.341809590025881 0.0454679075643223 0.0396269991136067 NA NA 0.438893464715357 0.43557759231617 NA NA NA -0.0329598170915544 NA NA NA NA NA NA NA -0.12210793467114855 0.001027327059814927 0.002199592707317283 0.0011009213124185517
7095 287396 6 0.052 MT=1 10925_287396_MT=1_7095 FALSE 0.051567239635996 TRUE 10925 FALSE 2999.08 -0.162756225678519 0.0423554479067515 -0.459951664739024 NA NA 0.96338730547674 0.0914559269516009 0.0644717032567483 0.00872677838397156 0.0978161188646394 NA NA 0.00984475112979763 0.0404709543408705 6 NA NA 0.0428122791127055 NA NA NA NA NA NA NA -0.12210793467114855 0.001027327059814927 0.002199592707317283 0.0011009213124185517
7097 287577 6 0.015 MT=1 10925_287577_MT=1_7097 FALSE 0.0151668351870576 TRUE 10925 FALSE 2961.54 0 0 0 NA NA NA NA 0.0485318287076044 0.0144817938950429 0.0298736045949326 NA NA 0.166299729809094 0.183403726081783 NA NA NA -0.045285926307686 NA NA NA NA NA NA NA -0.2754087520260419 0.0011539732660221925 0.0022053381357778285 0.0013455704929560073
7102 287735 6 0.014 MT=1 10925_287735_MT=1_7102 FALSE 0.0141557128412538 TRUE 10925 TRUE 2954.2 0 0 0 0 0 NA NA 0.39057594298414 0.0187675438794724 0.0279106572704195 NA NA 0.387662156315267 0.378549880403927 NA NA NA 0.0935036986968914 NA NA NA NA NA NA NA -0.06169761683345213 0.001183176085861314 0.0022428364448553143 0.0012232459026872795
7103 287740 6 0.018 MT=1 10925_287740_MT=1_7103 FALSE 0.0182002022244692 TRUE 10925 FALSE 2963.69 0 0 0 NA NA NA NA 0.285896804332611 0.00822921590182017 0.0357379097269153 NA NA 0.553379066515653 0.556351215360617 NA NA NA -0.0596411095988519 NA NA NA NA NA NA NA -0.06169761683345213 0.001183176085861314 0.0022428364448553143 0.0012232459026872795
7107 287907 6 0.052 MT=1 10925_287907_MT=1_7107 FALSE 0.051567239635996 TRUE 10925 FALSE 2990.28 -0.16304316697996 0.0450040667779102 -0.675174375193677 NA NA 1.69200742511866 0.194694796717285 0.044443511426038 0.00744053723905178 0.0978161188646394 NA NA 0.013347335852166 0.0651408525868415 6 NA NA 0.0423879791202103 NA NA NA NA NA NA NA -0.36115135766974094 0.0005686722392949158 0.00010844528152518474 0.0007339475416123678
7109 288057 6 0.0145 MT=1 10925_288057_MT=1_7109 FALSE 0.0146612740141557 TRUE 10925 TRUE 2948.38 0 0 0 0 0 NA NA 0.456484039763954 0.0313906014490953 0.0288926421168751 NA NA 0.594252686819578 0.623214577051484 NA NA NA 0.000167938367164514 NA NA NA NA NA NA NA 0.3215935028655284 0.0010193248454486259 0.00034400580468020337 0.0008562721318810956
7111 288125 6 0.226 MT=1 10925_288125_MT=1_7111 FALSE 0.224974721941355 TRUE 10925 FALSE 3206.47 -0.0134910907108074 -0.551981125261957 0.250853704693722 NA NA 1.4527113969579 0.159124709397362 1.49072198785711 0.0153435835777959 0.34872219285753 0.364196715966793 0.345941154948633 1.01573264512675 0.855196623086355 6 1.33265057519697 0.738388646029431 -0.0741372461656474 NA NA NA NA NA NA NA 1.973668241746492 0.00250505432545813 0.0020922704539607312 0.0012232459026872795
7114 288459 6 0.344 MT=1 10925_288459_MT=1_7114 TRUE 0.343276036400404 TRUE 10925 FALSE 2687.27 -0.513460141300352 -0.64542822104712 0.0372741683773795 NA NA 3.78460630394829 0.544117486661206 0.655415129292784 0.0160474466861157 0.450875198467265 0.370339931963539 0.352013669159505 0.696798273604249 0.614692834941593 6 1.77206986658339 1.11700351426423 -0.0390329656027783 NA NA NA NA NA NA NA 2.148006912923396 0.002839902698897929 0.0021899687953134753 0.0013455704929560073
7116 288584 6 0.5065 MT=1 10925_288584_MT=1_7116 FALSE 0.508088978766431 TRUE 10925 FALSE 2124.96 0.23382424252882 0.401132599524654 -0.448110109722966 NA NA 1.49876267933759 0.165861754127165 0.341027821694753 0.00912822861207224 0.499869136845033 0.13850376302075 0.125971942769748 0.24766848046586 0.165748813468809 6 -2.20834441055586 1.56510751201856 0.00242310099603928 NA NA NA NA NA NA NA 2.9273784461105112 0.0038938513509323524 0.0026186043269254503 0.0015902196734934634
7117 288585 6 0.021 MT=1 10925_288585_MT=1_7117 FALSE 0.0212335692618807 TRUE 10925 TRUE 1724.24 0 0 0 0 0 NA NA 1.14529948934345 0.0132902539587971 0.0415654095965632 NA NA 1.55755708477703 1.4223112968143 NA NA NA -0.0805423713361218 NA NA NA NA NA NA NA 2.9273784461105112 0.0038938513509323524 0.0026186043269254503 0.0015902196734934634
7118 288592 6 0.4935 MT=1 10925_288592_MT=1_7118 FALSE 0.491911021233569 TRUE 10925 TRUE 1740.8 -0.23382424252882 -0.401132599524654 0.448110109722966 0.820892404118412 2.42018421098538 1.4184963641358 0.154155078882297 0.341027821694749 0.00912822861207224 0.499869136845032 0.13850376302075 0.125971942769748 0.24766848046586 0.165748813468809 6 2.47142172383735 1.87102912617185 -0.00242310099603928 NA NA NA NA NA NA NA 2.9273784461105112 0.0038938513509323524 0.0026186043269254503 0.0015902196734934634
7119 288600 6 0.612 MT=1 10925_288600_MT=1_7119 FALSE 0.611729019211325 TRUE 10925 FALSE 2059.96 -0.0749347455409802 0.210278845589104 -0.143471246692411 NA NA 0.371117251361277 0.0240435909845802 0.17916810986134 0.0135190766784582 0.475033252532151 0.25234475760777 0.236013788785852 0.216249435625942 0.190267522555651 6 -1.10881078690484 0.572657030308278 -0.0232832162173481 NA NA NA NA NA NA NA 2.9273784461105112 0.0038938513509323524 0.0026186043269254503 0.0015902196734934634
