vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
7472 291531 6 0.3515 MT=1 10960_291531_MT=1_7472 FALSE 0.351053159478435 TRUE 10960 FALSE 1236.07 -0.860475983684106 0.429330100565074 0.42636299501417 NA NA 8.17776287137387 1.3718436029538 0.462347259323087 0.0108639225432356 0.455629677397287 0.147452741199278 0.159510812418103 0.234268665996283 0.202081396603768 6 0.500571110809672 0.209945067245462 0.0428205423988441 NA NA NA NA NA NA NA 1.5561758426128394 0.003771447334952703 0.0021996721326228244 0.12027104382354686 0.46594608458892617 NA -1.751111730231481
7473 291543 6 0.02 MT=1 10960_291543_MT=1_7473 FALSE 0.0200601805416249 TRUE 10960 FALSE 1200.74 0 0 0 NA NA NA NA 0.144617498836455 0.00824536035467868 0.0393155393965248 NA NA 0.35534599020516 0.335480721613005 NA NA NA 0.0762378446553436 NA NA NA NA NA NA NA 1.4049912995373288 0.0038030128185189455 0.0023218761399907595 0.11365138545023232 0.49472310209196285 NA -0.5876257450481661
7474 291546 6 0.4255 MT=1 10960_291546_MT=1_7474 FALSE 0.425777331995988 TRUE 10960 FALSE 1460.88 0.26183268358595 0.317980449229991 -0.0909244878053243 NA NA 1.17625926886144 0.119927758933612 0.20363782920326 0.0127639924545849 0.488981991108732 0.205538350151957 0.216270244875079 0.21038750731062 0.197069605688511 6 -1.78512825417523 1.12935901830996 0.0514625590144 NA NA NA NA NA NA NA 1.2923277463639928 0.004042362783412828 0.0025662841547266285 0.14331912487713894 0.5439033800116946 -0.7652258038042316 -0.3524777004463144
7475 291547 6 0.133 MT=1 10960_291547_MT=1_7475 FALSE 0.133400200601805 TRUE 10960 TRUE 1596.44 0.439037957017862 -1.00189413161763 -0.168420737675044 1.43169739512448 0.571380715239971 7.64116697281929 1.26728398648955 0.651655444939423 0.0193724539129576 0.231209174162407 0.496003533294797 0.489861070832702 0.344023231881729 0.263906857738878 6 -0.850872079490765 0.403578399054294 -0.0836884575290766 NA NA NA NA NA NA NA 1.2923277463639928 0.004042362783412828 0.0025662841547266285 0.14331912487713894 0.5439033800116946 NA 0.060320849083409345
7476 291591 6 0.058 MT=1 10960_291591_MT=1_7476 TRUE 0.0576730190571715 TRUE 10960 TRUE 1661.24 -1.02184323624543 0.336075423473047 0.0900127178083884 -0.705928675967381 -1.60882471583914 9.14149870104099 1.56117998166274 0.247060232353146 0.0206025827386695 0.108693683860005 0.493875628991245 0.487891867953569 0.150413946662835 0.109180500722827 6 NA NA 0.0240200093862797 NA NA NA NA NA NA NA 1.3058285810302366 0.0038782005494989408 0.0024440801473586938 0.14331912487713894 0.5439033800116946 0.47435968560927105 -0.07271465736389539
7477 291645 6 0.0135 MT=1 10960_291645_MT=1_7477 FALSE 0.0135406218655968 TRUE 10960 TRUE 1643.8 0 0 0 0 0 NA NA 0.020114773727693 -0.00268484104667086 0.0267145468501797 NA NA 0.147101823966939 0.115803781490285 NA NA NA 0.0234879578339429 NA NA NA NA NA NA NA 1.5291462481628297 0.0037441467914522807 0.0021996721326228244 0.14421951913916276 0.547723088326718 2.0004535938445565 2.434572845602892
7478 291709 6 0.0705 MT=1 10960_291709_MT=1_7478 FALSE 0.0702106318956871 TRUE 10960 TRUE 1687.08 0.262688193298918 0.290141417918499 0.431426211847086 -0.184930648839716 0.176877088698131 2.53014945200548 0.328025023643069 0.0473641286951823 0.00633947591397777 0.130562198128991 0.0571329221219673 0.0675456378805953 0.0181748527821268 0.0266478781648848 6 0.864527926630145 0.411954806299338 0.00198184537620887 NA NA NA NA NA NA NA 1.617772619484357 0.003445621097372136 0.001955264117886955 0.17617496421058562 0.6113873159399392 -1.9355549537457344 -2.014656316912324
7480 291803 6 0.0285 MT=1 10960_291803_MT=1_7480 FALSE 0.0285857572718154 TRUE 10960 FALSE 1652.56 0 0 0 NA NA NA NA 0.160689090297583 0.0083886099718434 0.0555372235060247 NA NA 0.181160910677288 0.173741233375372 NA NA NA -0.0050735393308334 NA NA NA NA NA NA NA 2.2180206621330587 0.003777340724962315 0.0018330601105190202 0.20286586942371754 0.5470258392710479 0.29606456279823207 -0.21708277164285322
7481 291894 6 0.505 MT=1 10960_291894_MT=1_7481 FALSE 0.504012036108325 TRUE 10960 TRUE 1757.83 -0.22747040690822 0.510191952535003 -0.157602634065941 -1.66565908814672 0.562474945661463 1.74743498847556 0.2031205819444 0.795521274224487 0.00801088691212149 0.499967807132531 0.0975571798263511 0.109518969470695 0.598208608145277 0.542093280075733 6 0.304227647834245 0.1186413317239 0.0674463270973346 NA NA NA NA NA NA NA 2.219082300305635 0.003778271339610651 0.0018330601105190202 0.2029372973484144 0.547302262618449 NA -0.8717761320625884
7482 291897 6 0.312 MT=1 10960_291897_MT=1_7482 FALSE 0.311434302908726 TRUE 10960 FALSE 1908.1 -0.194963698104613 0.270613267529148 -0.109435015751505 NA NA 0.691767072235953 0.0579231167696667 0.924814773301419 0.00986621802032239 0.428885955760964 0.127606529611343 0.139799617157498 0.863093766088144 0.838998754657616 6 -1.79586489499132 1.13956611932717 0.10101634657116 NA NA NA NA NA NA NA 2.6751351819804214 0.005141993844176659 0.0023218761399907595 0.11612319405558702 0.5797049156901971 NA -0.7217236771111394
7483 291901 6 0.0285 MT=1 10960_291901_MT=1_7483 FALSE 0.0285857572718154 TRUE 10960 FALSE 1794.34 0 0 0 NA NA NA NA 0.160689090297583 0.0083886099718434 0.0555372235060247 NA NA 0.181160910677288 0.173741233375372 NA NA NA -0.0050735393308334 NA NA NA NA NA NA NA 2.6751351819804214 0.005141993844176659 0.0023218761399907595 0.11612319405558702 0.5797049156901971 NA -1.8762689776210162
7485 291941 6 0.1855 MT=1 10960_291941_MT=1_7485 TRUE 0.185055165496489 TRUE 10960 FALSE 2003.12 -0.1875721961887 0.289852675806728 -0.0439901432094127 NA NA 0.738766365001583 0.0634611199354618 0.0513281598997369 0.0313771652719993 0.301619502439113 1.24430950301675 1.1698004092354 0.0325773686737462 0.0567951524759341 6 1.23075529846289 0.660718734156685 -0.0187880805073782 NA NA NA NA NA NA NA 2.6751351819804214 0.005141993844176659 0.0023218761399907595 0.11612319405558702 0.5797049156901971 -0.8325371025420737 -1.035429743249274
7486 291962 6 0.0115 MT=1 10960_291962_MT=1_7486 FALSE 0.0115346038114343 TRUE 10960 TRUE 1986.58 0 0 0 0 0 NA NA 0.511664280235617 0.00453666421489661 0.0228031134526954 NA NA 0.665517340917294 0.664067223879765 NA NA NA -0.0784869513322434 NA NA NA NA NA NA NA 2.528115511454366 0.005220571707287248 0.0024440801473586938 0.1693214045345666 0.5399481821628681 NA 0.01796257729140226
7487 291985 6 0.042 MT=1 10960_291985_MT=1_7487 FALSE 0.0416248746238716 TRUE 10960 FALSE 2047.49 0 0 0 NA NA NA NA 0.0469742604171756 0.0163780977637484 0.0797844888728374 NA NA 0.004722227296606 0.0210913287118472 NA NA NA 0.007266666782735 NA NA NA NA NA NA NA 2.528115511454366 0.005220571707287248 0.0024440801473586938 0.1693214045345666 0.5399481821628681 NA -0.563089592237427
7491 292071 6 0.0285 MT=1 10960_292071_MT=1_7491 FALSE 0.0285857572718154 TRUE 10960 FALSE 2075.74 0 0 0 NA NA NA NA 0.160689090297583 0.0083886099718434 0.0555372235060247 NA NA 0.181160910677288 0.173741233375372 NA NA NA -0.0050735393308334 NA NA NA NA NA NA NA 2.3724657707645718 0.005276081287356457 0.0025662841547266285 0.1693214045345666 0.5399481821628681 NA -1.6749484102362011
7492 292105 6 0.013 MT=1 10960_292105_MT=1_7492 FALSE 0.0130391173520562 TRUE 10960 TRUE 2093.39 0 0 0 0 0 NA NA 0.101735928198001 0.0112288737422425 0.0257381975414712 NA NA 0.0443427534666147 0.0529744448475476 NA NA NA 0.0272250539029893 NA NA NA NA NA NA NA 2.3133297806396067 0.005432166128001753 0.002688488162094563 0.21575860983150053 0.12577861447685953 NA -0.11545204789417662
7499 292362 6 0.0245 MT=1 10960_292362_MT=1_7499 FALSE 0.0240722166499498 TRUE 10960 FALSE 2115.15 0 0 0 NA NA NA NA 0.337157684215056 0.0194747767139886 0.0469854900710156 NA NA 0.712542062952164 0.767969015019571 NA NA NA -0.0226122722990706 NA NA NA NA NA NA NA 2.473433792730994 0.005622054251132656 0.002688488162094563 0.22439082543518216 0.1330426826148332 NA 0.03686086894113093
7501 292425 6 0.7035 MT=1 10960_292425_MT=1_7501 TRUE 0.703610832497492 TRUE 10960 FALSE 2425.77 -0.360391410798242 0.0853320831912103 0.203946793542722 NA NA 1.32190077492722 0.140297902265327 0.201834826755436 0.0129737626050563 0.417085257779356 0.197713640973122 0.208690441421071 0.23112932728452 0.237105212679274 6 0.12643467629836 0.0460529814383429 0.0260552137075946 NA NA NA NA NA NA NA 2.5484191983402704 0.005477052824816136 0.0025662841547266285 0.23017900240339878 0.14890954594208086 NA -1.5884552094785338
7505 292576 6 0.0285 MT=1 10960_292576_MT=1_7505 FALSE 0.0285857572718154 TRUE 10960 TRUE 1946.87 0 0 0 0 0 NA NA 0.210645456148912 0.00381244039231065 0.0555372235060247 NA NA 0.215040940548952 0.208945445103952 NA NA NA 0.0109351284097992 NA NA NA NA NA NA NA 2.772371144167881 0.005976602846489981 0.002688488162094563 0.2295416842302233 0.14835752845162112 NA -0.6883791305024121
7506 292634 6 0.234 MT=1 10960_292634_MT=1_7506 FALSE 0.23370110330993 TRUE 10960 TRUE 1919.52 -0.760243741676239 -0.532985371778754 0.259418001722189 -0.57625239848064 -1.19067654396328 6.55660207301473 1.05820647824812 0.262690199982988 0.0186048815512766 0.358169795243303 0.423820942121084 0.422851846074129 0.0811184323607636 0.0990561686722556 6 0.636941313647428 0.280533579856667 0.0486106116605934 NA NA NA NA NA NA NA 2.5726925054214584 0.00620913584541045 0.0029328961768304326 0.18889818905060218 0.1668376427771351 NA 0.43594122661419493
7507 292642 6 0.206 MT=1 10960_292642_MT=1_7507 FALSE 0.206118355065196 TRUE 10960 FALSE 1609.29 -0.51237820078993 -0.474363124220273 0.377822194354074 NA NA 3.85861423109101 0.557298386859896 0.448040386355576 0.0153919908502855 0.327267157540827 0.279425938071346 0.28709504944068 0.344051127127634 0.393657135583228 6 -0.0487260057937595 0.0172144097007874 0.0524863336996408 NA NA NA NA NA NA NA 2.5365295276147193 0.00639590633405495 0.0030551001841983673 0.18660142916211025 0.1616588528825134 1.6661173103128044 1.7392616298298331
7508 292653 6 0.0205 MT=1 10960_292653_MT=1_7508 FALSE 0.0205616850551655 TRUE 10960 FALSE 1613.33 0 0 0 NA NA NA NA 0.0757717621933916 0.0209575972239503 0.0402778043257157 NA NA 0.00814545108292972 0.0238912904619157 NA NA NA -0.0136713772978126 NA NA NA NA NA NA NA 2.2919938244667275 0.0056293568863390745 0.0028106921694624975 0.14711536817071072 0.3700357051772507 NA -1.438352498817406
7509 292667 6 0.0345 MT=1 10960_292667_MT=1_7509 FALSE 0.0346038114343029 TRUE 10960 FALSE 1601.91 0 0 0 NA NA NA NA 0.129779022569725 0.0142052997548573 0.0668127753370444 NA NA 0.372646841190854 0.40387947472845 NA NA NA -0.04516867255172 NA NA NA NA NA NA NA 2.2919938244667275 0.0056293568863390745 0.0028106921694624975 0.14711536817071072 0.3700357051772507 NA -0.24814911688826874
7510 292670 6 0.0275 MT=1 10960_292670_MT=1_7510 FALSE 0.0270812437311936 TRUE 10960 FALSE 1587.06 0 0 0 NA NA NA NA 0.277518439269941 0.0142943302821043 0.0526956999383308 NA NA 0.682358707464869 0.765649879557622 NA NA NA -0.00548911707431908 NA NA NA NA NA NA NA 2.2919938244667275 0.0056293568863390745 0.0028106921694624975 0.14711536817071072 0.3700357051772507 -2.3259438627273736 -2.428094326967724
7512 292721 6 0.2085 MT=1 10960_292721_MT=1_7512 FALSE 0.208625877632899 TRUE 10960 FALSE 1609.6 -0.621601110629875 -0.560579656534606 0.15691940942733 NA NA 5.11752614122484 0.786772320255537 0.384599023988019 0.0128060698087068 0.330202241629603 0.190378862862474 0.20156852898193 0.301857841688635 0.337157320169653 6 0.179075157031358 0.0665741208242821 0.0678651149611278 NA NA NA NA NA NA NA 2.2919938244667275 0.0056293568863390745 0.0028106921694624975 0.14711536817071072 0.3700357051772507 NA 0.0311457987476342
7513 292736 6 0.1 MT=1 10960_292736_MT=1_7513 FALSE 0.0992978936810431 TRUE 10960 FALSE 1672.05 0.215061796824142 0.357453561624638 0.514253436281291 NA NA 3.39598993378571 0.475598008195438 0.0781818073739775 0.0244461652842714 0.178875643983103 0.712321439788546 0.688557930244362 0.103525397693631 0.0945990490385482 6 NA NA -0.0444017708765501 NA NA NA NA NA NA NA 1.976137604552877 0.0050322461721234064 0.002688488162094563 0.1451153862791987 0.3593054408986625 0.05522099279700478 0.23398053806671532
7516 292762 6 0.1975 MT=1 10960_292762_MT=1_7516 FALSE 0.197592778335005 TRUE 10960 FALSE 1750.33 -0.489271017153885 -0.489434731956177 0.142299173075126 NA NA 3.43571408775244 0.482545453955752 0.533533251680749 0.0160203368408518 0.317099744569717 0.300550898943259 0.307140831853908 0.456004218958024 0.497811989781442 6 0.013346496758347 0.0046494482150877 0.075913806959389 NA NA NA NA NA NA NA 1.8403934782878728 0.0052765770118530855 0.0029328961768304326 0.07417689377057955 0.6099417268314082 NA -0.03189784469386981
7517 292804 6 0.064 MT=1 10960_292804_MT=1_7517 FALSE 0.0641925777331996 TRUE 10960 TRUE 1797.8 0.0468902793873453 0.0374484107536543 -0.0179864717818705 0.465001050412433 1.12382873441201 0.0300944355182259 0.000598017390634975 0.197261501577379 0.00124497688424151 0.120143781394334 0.0132195478431198 0.0183006603181179 0.416903576078474 0.438371418365397 6 NA NA 0.0188908556792124 NA NA NA NA NA NA NA 1.8403934782878728 0.0052765770118530855 0.0029328961768304326 0.07417689377057955 0.6099417268314082 NA 1.1887112665198378
7519 292825 6 0.0325 MT=1 10960_292825_MT=1_7519 FALSE 0.0325977933801404 TRUE 10960 TRUE 1785.3 0 0 0 0 0 NA NA 0.131322335636045 -0.000369099418560948 0.0630703544937725 NA NA 0.137688684966681 0.130053763295409 NA NA NA -0.0157541597834229 NA NA NA NA NA NA NA 1.8403934782878728 0.0052765770118530855 0.0029328961768304326 0.07417689377057955 0.6099417268314082 NA -1.0993592597995054
7522 293011 6 0.4595 MT=1 10960_293011_MT=1_7522 TRUE 0.45937813440321 TRUE 10960 TRUE 1939.81 0.272563410352974 0.331312914214236 -0.274651698687061 0.283287467601951 0.420884648934326 1.53392359633645 0.171041739608234 0.121474452127768 0.00702873242870821 0.496699728070873 0.057890097136757 0.0683505618050186 0.279305884704396 0.3268314658157 6 0.0889698848440404 0.0319348084274719 -0.0419906191019903 NA NA NA NA NA NA NA 1.6793526570887949 0.004875938607388854 0.0028106921694624975 0.07576138646631973 0.6213183211266561 NA -1.4569811833472863
7523 293048 6 0.0215 MT=1 10960_293048_MT=1_7523 FALSE 0.0215646940822467 TRUE 10960 FALSE 1512.88 0 0 0 NA NA NA NA 0.149397070066597 0.0201513731458273 0.0421993161027718 NA NA 0.0827465260433609 0.0492125569433277 NA NA NA -0.00250461009348835 NA NA NA NA NA NA NA 1.4011194006185907 0.004350257469373977 0.002688488162094563 0.07083638075711589 0.6266584448908956 NA -0.9164487361970973
7525 293083 6 0.094 MT=1 10960_293083_MT=1_7525 FALSE 0.0942828485456369 TRUE 10960 FALSE 1615.14 -0.294087211622434 -0.232391633973512 -0.0233760306882623 NA NA 1.08431821846572 0.107426260084661 0.0859616346634285 0.0183007842474817 0.170787186031515 0.401630498571054 0.402155119938852 0.0049674248872605 0.00967316384689418 6 0.126283691039415 0.045995276107351 0.00969250071920923 NA NA NA NA NA NA NA 1.1306932533773915 0.003857746132236438 0.0025662841547266285 0.07171967255829675 0.6330668022130552 -1.2939212150302357 -2.1222287174054557
7527 293192 6 0.226 MT=1 10960_293192_MT=1_7527 FALSE 0.225175526579739 TRUE 10960 FALSE 1956.8 -0.0370333064399456 -0.0459614401954111 0.0947437743353721 NA NA 0.0525724436836911 0.00137273678707982 0.0869119535157143 0.00672133107626135 0.348943017618553 0.054639988616566 0.0648888858747372 0.117303672821773 0.136177399982151 6 -1.81960474475085 1.16229026281771 -0.0038684848171516 NA NA NA NA NA NA NA 1.1306932533773915 0.003857746132236438 0.0025662841547266285 0.07171967255829675 0.6330668022130552 NA -0.16440715160590474
7529 293260 6 0.205 MT=1 10960_293260_MT=1_7529 FALSE 0.205115346038114 TRUE 10960 TRUE 1868.58 -0.139765303840872 -0.317561283914432 0.443925389654301 -0.433777739439143 0.593333179829012 1.51055332718135 0.167595344103163 0.177400104517052 0.00928257777812831 0.326086081715558 0.0819319582333893 0.0935033946684749 0.0125927155579447 0.0415898976654067 6 2.01864692057433 1.36127189136809 -0.0136186296484261 NA NA NA NA NA NA NA 1.128816766810453 0.003683798115764361 0.0024440801473586938 0.09396997411492251 0.6752019167273404 NA 0.43705847502784956
7532 293320 6 0.16 MT=1 10960_293320_MT=1_7532 FALSE 0.159478435305918 TRUE 10960 TRUE 1934.68 0.438956599519354 -0.0900086478878082 0.181569101334851 1.01055988821664 0.362800133911638 1.59925755551299 0.180746891868894 0.427101851289909 0.0157033623412326 0.268090127956588 0.31211956904597 0.31808702341269 0.542667559625662 0.519513241892001 6 -0.311582458548014 0.121847243233707 -0.0808899921852364 NA NA NA NA NA NA NA 1.397370993265248 0.003978736594546895 0.0024440801473586938 0.09523656224440624 0.6805141486650788 NA -0.9830055515383909
7533 293329 6 0.045 MT=1 10960_293329_MT=1_7533 FALSE 0.045135406218656 TRUE 10960 TRUE 1800.09 0 0 0 0 0 NA NA 0.306420399106967 0.0155622541557231 0.086196402648266 NA NA 0.363366066771206 0.323196298396171 NA NA NA -0.0786548568355637 NA NA NA NA NA NA NA 1.4678621922286135 0.0038692910831655213 0.0023218761399907595 0.08993630842376679 0.6647032483920866 -0.5545744971312803 -0.24475628320958814
7536 293455 6 0.126 MT=1 10960_293455_MT=1_7536 FALSE 0.125877632898696 TRUE 10960 FALSE 1968.52 0.0272682615374713 -0.0317716236523584 0.0547460542851293 NA NA 0.0157203425912109 0.000226653375897221 0.00405245574266723 0.0102762232401978 0.220064908869035 0.115609253487206 0.12778062438749 0.133423584237429 0.134198053299898 6 NA NA -0.0496416655545923 NA NA NA NA NA NA NA 1.5696976846790278 0.004550196331259541 0.002688488162094563 0.061671473799533014 0.7283472012102875 NA -0.3880882453526019
7538 293484 6 0.0315 MT=1 10960_293484_MT=1_7538 FALSE 0.0315947843530592 TRUE 10960 FALSE 1906.24 0 0 0 NA NA NA NA 0.0566817160003269 0.00110768368529926 0.0611931079094858 NA NA 0.0144294997478697 0.00916430487821359 NA NA NA -0.0205686795844634 NA NA NA NA NA NA NA 1.5696976846790278 0.004550196331259541 0.002688488162094563 0.061671473799533014 0.7283472012102875 0.8035908930697478 0.967313914413691
7539 293485 6 0.1215 MT=1 10960_293485_MT=1_7539 FALSE 0.121865596790371 TRUE 10960 TRUE 2048.14 0.644682066344852 -0.325826213674123 -0.0380410989370273 -0.14731636926311 0.976178068961881 3.666381939124 0.523146113347735 0.050580809022965 0.00424849531107576 0.214028746218596 0.032599834733884 0.0408468701987292 0.0421105495788531 0.0167256336623224 6 0.568132808752997 0.244167210895055 -0.0201586551992805 NA NA NA NA NA NA NA 1.5696976846790278 0.004550196331259541 0.002688488162094563 0.061671473799533014 0.7283472012102875 0.4550360935478464 0.7536167986154101
7541 293649 6 0.0125 MT=1 10960_293649_MT=1_7541 FALSE 0.0125376128385155 TRUE 10960 FALSE 1951.43 0 0 0 NA NA NA NA 0.459490581109328 0.0564745574056669 0.0247608422056542 NA NA 0.295750430304169 0.254585733708808 NA NA NA -0.0645046578233271 NA NA NA NA NA NA NA 1.6098850967989795 0.0038256949794371895 0.0021996721326228244 0.08059434069510438 0.7850156701176139 0.2652816579705996 0.17593137638781212
7542 293668 6 0.0235 MT=1 10960_293668_MT=1_7542 FALSE 0.0235707121364092 TRUE 10960 TRUE 1961.17 0 0 0 0 0 NA NA 0.240864650613413 0.0222020088682599 0.0460302673315838 NA NA 0.272661434765045 0.246277518855045 NA NA NA 0.00355171987327584 NA NA NA NA NA NA NA 1.264694512379375 0.003655112459699829 0.0023218761399907595 0.08101234495864726 0.8095883678760867 -0.33574448969902315 -0.5197438550389089
