vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
8534 326514 7 0.3365 MT=1 10959_326514_MT=1_8534 FALSE 0.337349397590361 TRUE 10959 FALSE 2223.97 6.4283374184588 -0.650209816085572 0.207142917727866 NA NA 1508.22772416945 Inf 0.291007991903804 0.0258393309736727 0.447089563071563 0.827517298452426 0.803922515782519 0.0909308420488727 0.581859826316768 7 0.23163468969185 0.0878727003293825 0.0694994694313621 NA NA NA NA NA NA NA 3.632538945730357 0.007840111211910817 0.0030554753558397897 0.33794717020693216 0.3846455601525193
8535 326530 7 0.065 MT=1 10959_326530_MT=1_8535 FALSE 0.0652610441767068 TRUE 10959 FALSE 2238.88 2.18950954459033 -0.0906629760253187 0.138457645105997 NA NA 46.183109893961 9.28523747552624 0.177399121761217 0.00276468134215792 0.122004080579346 0.0111707077852723 0.0141798072039447 0.0849906599555683 0.265556928417461 7 0.0291780728999164 0.0102287769450714 0.026801639619941 NA NA NA NA NA NA NA 3.632538945730357 0.007840111211910817 0.0030554753558397897 0.33794717020693216 0.3846455601525193
8536 326554 7 0.0485 MT=1 10959_326554_MT=1_8536 FALSE 0.0486947791164659 TRUE 10959 TRUE 2302.71 0 0 0 0 0 NA NA 0.725783252498555 0.0219900762274017 0.0926471952065293 NA NA 0.51411486669214 0.12552486553394 NA NA NA 0.137251556337906 NA NA NA NA NA NA NA 3.632538945730357 0.007840111211910817 0.0030554753558397897 0.33794717020693216 0.3846455601525193
8538 326602 7 0.5985 MT=1 10959_326602_MT=1_8538 FALSE 0.597389558232932 TRUE 10959 FALSE 2279.59 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 -0.868173077818998 0.414201452977356 -0.0806664503083959 NA NA NA NA NA NA NA 3.817708630723062 0.008948824005131606 0.0034221323985405643 0.36121796422638347 0.4649833719195081
8539 326604 7 0.02 MT=1 10959_326604_MT=1_8539 FALSE 0.0200803212851406 TRUE 10959 FALSE 2250.51 0 0 0 NA NA NA NA 0.865102516071371 0.0216079476189717 0.0393542039644525 NA NA 0.589485930789165 0.358250080305005 NA NA NA 0.0949226304119915 NA NA NA NA NA NA NA 3.817708630723062 0.008948824005131606 0.0034221323985405643 0.36121796422638347 0.4649833719195081
8540 326608 7 0.5985 MT=1 10959_326608_MT=1_8540 FALSE 0.597389558232932 TRUE 10959 FALSE 2271.28 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 -0.787703791079487 0.365653755849684 -0.0806664503083959 NA NA NA NA NA NA NA 3.817708630723062 0.008948824005131606 0.0034221323985405643 0.36121796422638347 0.4649833719195081
8542 326644 7 0.5985 MT=1 10959_326644_MT=1_8542 FALSE 0.597389558232932 TRUE 10959 FALSE 2365.95 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 -0.787703791079487 0.365653755849684 -0.0806664503083959 NA NA NA NA NA NA NA 3.817708630723062 0.008948824005131606 0.0034221323985405643 0.36121796422638347 0.4649833719195081
8543 326682 7 0.055 MT=1 10959_326682_MT=1_8543 FALSE 0.0552208835341365 TRUE 10959 FALSE 2455.95 -1.39798997358115 1.85931293437442 -0.411354432600336 NA NA 24.9623024614358 4.8034569269909 0.639138780453099 0.0233096722869833 0.104343075111692 0.635711014976252 0.623764278480606 0.747892937792951 0.215936083670552 7 -2.44312861125656 1.83682229915221 0.0645662002190609 NA NA NA NA NA NA NA 3.680460203924994 0.008468032646111108 0.0032999133843069728 0.36121796422638347 0.4649833719195081
8547 326801 7 0.5985 MT=1 10959_326801_MT=1_8547 FALSE 0.597389558232932 TRUE 10959 FALSE 2441.73 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 -0.828562757089849 0.390030286166606 -0.0806664503083959 NA NA NA NA NA NA NA 3.6188418473771544 0.00921928942146427 0.0036665704270077474 0.34641074337510686 0.17420484813214848
8550 326905 7 0.3305 MT=1 10959_326905_MT=1_8550 FALSE 0.331325301204819 TRUE 10959 FALSE 2413.84 6.40948942171473 -0.605910909216563 0.234780473767394 NA NA 1360.63873423124 293.989816760524 0.313466196238571 0.0300674320893276 0.44309769197271 1.15845333821266 1.11281800275454 0.0526132628057542 0.520042129637317 7 0.133097899873938 0.0486061548084197 0.0702712737518048 NA NA NA NA NA NA NA 4.0376755907869235 0.010159038595738686 0.003788789441241339 0.3590405799906453 0.16661548571084975
8551 326908 7 0.5985 MT=1 10959_326908_MT=1_8551 FALSE 0.597389558232932 TRUE 10959 FALSE 2328.46 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 -0.685204902752967 0.306964049149705 -0.0806664503083959 NA NA NA NA NA NA NA 4.0376755907869235 0.010159038595738686 0.003788789441241339 0.3590405799906453 0.16661548571084975
8552 326912 7 0.0345 MT=1 10959_326912_MT=1_8552 FALSE 0.0346385542168675 TRUE 10959 FALSE 2384.04 0 0 0 NA NA NA NA 0.336846690820992 0.0246898527757634 0.0668774495572655 NA NA 0.502444920836266 0.240025569940782 NA NA NA 0.0348021018218455 NA NA NA NA NA NA NA 4.0376755907869235 0.010159038595738686 0.003788789441241339 0.3590405799906453 0.16661548571084975
8554 326941 7 0.5985 MT=1 10959_326941_MT=1_8554 FALSE 0.597389558232932 TRUE 10959 FALSE 2330.1 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 -0.668315637299277 0.297627947592973 -0.0806664503083959 NA NA NA NA NA NA NA 3.9179558039234514 0.009678247236718186 0.0036665704270077474 0.3590405799906453 0.16661548571084975
8555 326956 7 0.012 MT=1 10959_326956_MT=1_8555 FALSE 0.0120481927710843 TRUE 10959 FALSE 2309.33 0 0 0 NA NA NA NA 0.241805757339125 0.00369632774973459 0.0238060676440706 NA NA 0.312183023925231 0.209919408161801 NA NA NA -0.0120461543120372 NA NA NA NA NA NA NA 3.7913824167096797 0.009197455877697689 0.0035443514127741554 0.3590405799906453 0.16661548571084975
8556 327048 7 0.5985 MT=1 10959_327048_MT=1_8556 FALSE 0.597389558232932 TRUE 10959 FALSE 2381.39 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 -0.648818537111091 0.286966946654113 -0.0806664503083959 NA NA NA NA NA NA NA 4.087163129434223 0.00843892410913887 0.0030554753558397897 0.3613258253899131 0.17154704978225613
8557 327066 7 0.057 MT=1 10959_327066_MT=1_8557 FALSE 0.0572289156626506 TRUE 10959 TRUE 2438.16 -1.16356915944895 0.760056239632632 0.367897134080007 -0.633895163613577 0.283870367681876 13.8836576628573 2.51316322456239 0.265076905039847 0.00707214721750494 0.107907533749456 0.0474799667166856 0.0539940915754063 0.216858606630504 0.29890819677593 7 -0.366878437786456 0.146478403273529 -0.00904493363409006 NA NA NA NA NA NA NA 4.2503880608644335 0.008346322982063331 0.0029332563416061977 0.4115674545571846 0.21319510335823008
8558 327079 7 0.4015 MT=1 10959_327079_MT=1_8558 FALSE 0.402610441767068 TRUE 10959 FALSE 2324.68 7.30007647188583 -0.672510661408423 0.269431060850788 NA NA 81544.034576219 Inf 0.399973275119492 0.0199459557808397 0.481030547894389 0.482325696916329 0.478737294918976 0.0246896518061064 1.80330525462918 7 1.19442113020243 0.633925972071917 0.0806664503083959 NA NA NA NA NA NA NA 4.2503880608644335 0.008346322982063331 0.0029332563416061977 0.4115674545571846 0.21319510335823008
8559 327087 7 0.5985 MT=1 10959_327087_MT=1_8559 FALSE 0.597389558232932 TRUE 10959 FALSE 2313.82 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 -0.715356266424812 0.323865454973699 -0.0806664503083959 NA NA NA NA NA NA NA 4.2503880608644335 0.008346322982063331 0.0029332563416061977 0.4115674545571846 0.21319510335823008
8561 327098 7 0.4015 MT=1 10959_327098_MT=1_8561 TRUE 0.402610441767068 TRUE 10959 FALSE 2397.88 7.30007647188583 -0.672510661408423 0.269431060850788 NA NA 81544.034576219 Inf 0.399973275119492 0.0199459557808397 0.481030547894389 0.482325696916329 0.478737294918976 0.0246896518061064 1.80330525462918 7 1.19442113020243 0.633925972071917 0.0806664503083959 NA NA NA NA NA NA NA 4.2503880608644335 0.008346322982063331 0.0029332563416061977 0.4115674545571846 0.21319510335823008
8562 327186 7 0.037 MT=1 10959_327186_MT=1_8562 FALSE 0.03714859437751 TRUE 10959 FALSE 2344.42 0 0 0 NA NA NA NA 0.0449289087450437 0.000586155825640041 0.0715371526265707 NA NA 0.015891303086978 0.283246734375504 NA NA NA 0.0148598483631992 NA NA NA NA NA NA NA 4.513271868374603 0.007721905796373432 0.002566599298905423 0.5081384776052 0.1881293132239687
8563 327197 7 0.127 MT=1 10959_327197_MT=1_8563 FALSE 0.127510040160643 TRUE 10959 TRUE 2443.91 3.51801361514832 0.439301534880992 0.655774359725034 -1.22643052982277 0.521336166058858 129.314590073156 27.1192223057262 0.476063049302032 0.0141016375444398 0.222502459637748 0.237032156193407 0.2435521451802 0.381707508062175 0.424010131565822 7 -1.25300805572244 0.677361554917465 0.0580833686489351 NA NA NA NA NA NA NA 4.534367643261995 0.008067041025595486 0.0026888183131390147 0.3220704101546749 0.45438226759578926
8564 327231 7 0.4015 MT=1 10959_327231_MT=1_8564 FALSE 0.402610441767068 TRUE 10959 FALSE 2367.66 7.30007647188583 -0.672510661408423 0.269431060850788 NA NA 81544.034576219 Inf 0.399973275119492 0.0199459557808397 0.481030547894389 0.482325696916329 0.478737294918976 0.0246896518061064 1.80330525462918 7 1.18198095081606 0.624861039017553 0.0806664503083959 NA NA NA NA NA NA NA 4.664580741509239 0.008547832384615985 0.002811037327372606 0.3220704101546749 0.45438226759578926
8565 327251 7 0.0285 MT=1 10959_327251_MT=1_8565 FALSE 0.0286144578313253 TRUE 10959 TRUE 2374.14 0 0 0 0 0 NA NA 0.150471618581547 0.0179435825215979 0.0555913412686895 NA NA 0.354054911026954 0.39366036002988 NA NA NA -0.0586683928304857 NA NA NA NA NA NA NA 4.7861366860955314 0.009028623743636482 0.0029332563416061977 0.3220704101546749 0.45438226759578926
8566 327290 7 0.5985 MT=1 10959_327290_MT=1_8566 FALSE 0.597389558232932 TRUE 10959 FALSE 2378.26 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 -0.572529872924482 0.246445241128092 -0.0806664503083959 NA NA NA NA NA NA NA 4.899889602667089 0.00950941510265698 0.0030554753558397897 0.3220704101546749 0.45438226759578926
8567 327322 7 0.4015 MT=1 10959_327322_MT=1_8567 FALSE 0.402610441767068 TRUE 10959 FALSE 2343.71 7.30007647188583 -0.672510661408423 0.269431060850788 NA NA 81544.034576219 Inf 0.399973275119492 0.0199459557808397 0.481030547894389 0.482325696916329 0.478737294918976 0.0246896518061064 1.80330525462918 7 1.04685147906425 0.529930604880661 0.0806664503083959 NA NA NA NA NA NA NA 4.702573630940368 0.009249518350714697 0.0030554753558397897 0.28122227867292465 0.38279584062103167
8568 327327 7 0.4015 MT=1 10959_327327_MT=1_8568 TRUE 0.402610441767068 TRUE 10959 FALSE 2343.71 7.30007647188583 -0.672510661408423 0.269431060850788 NA NA 81544.034576219 Inf 0.399973275119492 0.0199459557808397 0.481030547894389 0.482325696916329 0.478737294918976 0.0246896518061064 1.80330525462918 7 1.04685147906425 0.529930604880661 0.0806664503083959 NA NA NA NA NA NA NA 4.702573630940368 0.009249518350714697 0.0030554753558397897 0.28122227867292465 0.38279584062103167
8570 327548 7 0.5985 MT=1 10959_327548_MT=1_8570 FALSE 0.597389558232932 TRUE 10959 FALSE 2343.71 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 -0.572529872924482 0.246445241128092 -0.0806664503083959 NA NA NA NA NA NA NA 4.596444298014908 0.01007615777846878 0.0034221323985405643 0.20966597312946567 0.5295755626033779
8571 327673 7 0.5985 MT=1 10959_327673_MT=1_8571 FALSE 0.597389558232932 TRUE 10959 FALSE 2343.71 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 -0.572529872924482 0.246445241128092 -0.0806664503083959 NA NA NA NA NA NA NA 4.698486524345913 0.009897549919516238 0.0032999133843069728 0.23501889082434155 0.5117537672551283
8572 327678 7 0.4015 MT=1 10959_327678_MT=1_8572 TRUE 0.402610441767068 TRUE 10959 FALSE 2351.51 7.30007647188583 -0.672510661408423 0.269431060850788 NA NA 81544.034576219 Inf 0.399973275119492 0.0199459557808397 0.481030547894389 0.482325696916329 0.478737294918976 0.0246896518061064 1.80330525462918 7 1.04685147906425 0.529930604880661 0.0806664503083959 NA NA NA NA NA NA NA 4.698486524345913 0.009897549919516238 0.0032999133843069728 0.23501889082434155 0.5117537672551283
8573 327691 7 0.2215 MT=1 10959_327691_MT=1_8573 FALSE 0.221887550200803 TRUE 10959 TRUE 2447.52 -3.21468454396491 2.34431973828638 -0.969528192814378 -1.58591307044699 1.75870113591723 135.607556724515 28.4755568990062 0.765281724741392 0.00296164007041552 0.345306930533379 0.0178604576199974 0.0218483377183233 1.33773661214986 0.048192449839257 7 -0.908742462842215 0.439512211084416 0.0884682956715336 NA NA NA NA NA NA NA 4.885941195424174 0.009826048338208482 0.0031776943700733812 0.2414089087272786 0.5321419866537552
8574 327698 7 0.5985 MT=1 10959_327698_MT=1_8574 FALSE 0.597389558232932 TRUE 10959 FALSE 2017.39 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 0.232076545672863 0.0880552141983014 -0.0806664503083959 NA NA NA NA NA NA NA 4.971438538792092 0.009603656516269298 0.0030554753558397897 0.3103825946355704 0.6071430546951058
8576 327744 7 0.5985 MT=1 10959_327744_MT=1_8576 FALSE 0.597389558232932 TRUE 10959 FALSE 2013.34 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 0.232076545672863 0.0880552141983014 -0.0806664503083959 NA NA NA NA NA NA NA 4.561170776569241 0.009384129654260907 0.0031776943700733812 0.27158533733326884 0.6351152407772097
8577 327772 7 0.4015 MT=1 10959_327772_MT=1_8577 FALSE 0.402610441767068 TRUE 10959 FALSE 2094.52 7.30007647188583 -0.672510661408423 0.269431060850788 NA NA 81544.034576219 Inf 0.399973275119492 0.0199459557808397 0.481030547894389 0.482325696916329 0.478737294918976 0.0246896518061064 1.80330525462918 7 0.2155241201215 0.0812575906292585 0.0806664503083959 NA NA NA NA NA NA NA 4.76258728947809 0.009328565955374546 0.0030554753558397897 0.2989644320252899 0.5793799469571144
8579 327797 7 0.1265 MT=1 10959_327797_MT=1_8579 FALSE 0.126506024096386 TRUE 10959 FALSE 2145.35 3.44152248357807 -1.37919005341877 -0.574724506506969 NA NA 139.385045142893 29.2899468990345 0.153451343043915 0.0059815007563375 0.221004499927421 0.0425492929770734 0.0487681559095467 0.444809202855999 0.0679267779530259 7 -0.897864498589047 0.432670329784312 -0.0519067134418331 NA NA NA NA NA NA NA 4.428160239270385 0.008888071942903019 0.0030554753558397897 0.29778652763665103 0.5764598941283412
8581 327905 7 0.279 MT=1 10959_327905_MT=1_8581 TRUE 0.27710843373494 TRUE 10959 FALSE 2010.98 -3.73080000509495 -1.81147049448848 1.18829697511287 NA NA 160.644427104795 33.8759425762509 1.76656994574036 0.01954137977948 0.400638699375817 0.41240993555251 0.412223098459909 1.55722255366601 0.284222931164532 7 -2.72224144212105 2.18815196712063 -0.142334547086029 NA NA NA NA NA NA NA 4.412999180803468 0.00918251093285737 0.0031776943700733812 0.23556323688327607 0.5888465070026891
8582 327910 7 0.4015 MT=1 10959_327910_MT=1_8582 TRUE 0.402610441767068 TRUE 10959 FALSE 1792.7 7.30007647188583 -0.672510661408423 0.269431060850788 NA NA 81544.034576219 Inf 0.399973275119492 0.0199459557808397 0.481030547894389 0.482325696916329 0.478737294918976 0.0246896518061064 1.80330525462918 7 0.449288126565884 0.184937985712605 0.0806664503083959 NA NA NA NA NA NA NA 4.412999180803468 0.00918251093285737 0.0031776943700733812 0.23556323688327607 0.5888465070026891
8583 327967 7 0.0365 MT=1 10959_327967_MT=1_8583 FALSE 0.036144578313253 TRUE 10959 TRUE 1721.43 0 0 0 0 0 NA NA 0.212208492010758 0.013796691359126 0.0696762955436205 NA NA 0.357718705562503 0.416482952667694 NA NA NA 0.0137746228950111 NA NA NA NA NA NA NA 4.20412317997797 0.009203362622060013 0.0032999133843069728 0.22648173013338496 0.5765172046427303
8584 327968 7 0.1275 MT=1 10959_327968_MT=1_8584 FALSE 0.127510040160643 TRUE 10959 FALSE 1680.03 3.42891734940352 -1.54116852586115 -0.296428530456715 NA NA 144.022761386976 30.290004979089 0.274725021260622 0.0103804200027372 0.222502459637748 0.107153690018187 0.115347856215264 0.556172538795305 0.012987606856805 7 -1.17373584124059 0.618883385298134 -0.0610280383179224 NA NA NA NA NA NA NA 4.20412317997797 0.009203362622060013 0.0032999133843069728 0.22648173013338496 0.5765172046427303
8585 328004 7 0.128 MT=1 10959_328004_MT=1_8585 FALSE 0.128012048192771 TRUE 10959 TRUE 1735.63 3.45058775620389 -1.57597619887696 -0.273464680939415 0.702204793523402 -1.11358052247313 145.308655645777 30.5673293413978 0.292266586963828 0.0116775983560982 0.223249927420526 0.141275806079734 0.149504274200231 0.571229254498969 0.000388620961869115 7 -1.15767349776244 0.60730778861609 -0.061042952646888 NA NA NA NA NA NA NA 4.20412317997797 0.009203362622060013 0.0032999133843069728 0.22648173013338496 0.5765172046427303
8586 328004 7 0.29 MT=1 10959_328004_MT=1_8586 TRUE 0.288152610441767 TRUE 10959 FALSE 1735.63 -3.92362978448067 -2.01708217880053 0.816397011143887 NA NA 184.045068824699 38.9281359710291 2.05893926125935 0.0222312255411514 0.410241367074725 0.554278015106277 0.546900900666126 1.84716526864095 0.256781731178683 NA NA NA -0.162713183605076 NA NA NA NA NA NA NA 4.20412317997797 0.009203362622060013 0.0032999133843069728 0.22648173013338496 0.5765172046427303
8587 328017 7 0.018 MT=1 10959_328017_MT=1_8587 FALSE 0.017570281124498 TRUE 10959 FALSE 1729.9 0 0 0 NA NA NA NA 0.127864635825183 0.00441852883838735 0.0345231326914084 NA NA 0.21554407952046 0.349853887680567 NA NA NA 0.00490225993018935 NA NA NA NA NA NA NA 4.20412317997797 0.009203362622060013 0.0032999133843069728 0.22648173013338496 0.5765172046427303
8588 328046 7 0.5985 MT=1 10959_328046_MT=1_8588 FALSE 0.597389558232932 TRUE 10959 FALSE 1776.37 -7.30007647188583 0.672510661408423 -0.269431060850788 NA NA 81553.3908022943 Inf 0.399973275119505 0.0199459557808398 0.481030547894389 0.48232569691633 0.478737294918977 0.0246896518061064 1.80330525462918 7 0.390286522389002 0.157188206604659 -0.0806664503083959 NA NA NA NA NA NA NA 4.20412317997797 0.009203362622060013 0.0032999133843069728 0.22648173013338496 0.5765172046427303
