"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
6898 274789 "6" 0.1165 "MT=1" "10916_274789_MT=1_6898" FALSE 0.115423387096774 TRUE "10916" FALSE 1577.99 0.602415403010354 -0.839368419925059 0.511840209282267 NA NA 4.57209437346678 0.686240147943095 1.40095143217393 0.0282646513894607 0.204201657615765 1.02492957530056 0.992222696841427 1.27533670290322 0.94167074848955 "6" -1.65301003481966 1.0073191667993 0.160002226192837 NA NA NA NA NA NA NA
6902 274900 "6" 0.654 "MT=1" "10916_274900_MT=1_6902" FALSE 0.655745967741935 TRUE "10916" TRUE 1685.24 -0.480512273338035 -0.377173117982698 -0.383970393267405 0.424565546219952 -1.73971637941368 2.91633494768015 0.392861030140757 0.172535549742764 0.0186359181752388 0.451486387064256 0.382630290559938 0.378275018880475 0.0569470803174178 0.138812248026014 "6" 0.197623705462841 0.0739975649378111 0.00476323428601217 NA NA NA NA NA NA NA
6903 274929 "6" 0.0145 "MT=1" "10916_274929_MT=1_6903" FALSE 0.014616935483871 TRUE "10916" TRUE 1454.84 0 0 0 0 0 NA NA 0.209659530585893 0.0358382901381501 0.0288065613618624 NA NA 0.38247177949417 0.598414878901883 NA NA NA 0.0675716017813615 NA NA NA NA NA NA NA
6905 274981 "6" 0.1325 "MT=1" "10916_274981_MT=1_6905" FALSE 0.133568548387097 TRUE "10916" TRUE 1617.71 -0.344106947869655 0.419258988591925 -0.0472184353890623 -0.948957704951261 0.53283685643375 1.35034788420106 0.144351489204347 0.445674159506906 0.00969057635279211 0.231455982537721 0.104520454819341 0.107558328505893 0.616119415749605 0.651733437572854 "6" -0.37714531029679 0.151154934591015 -0.00714926526499768 NA NA NA NA NA NA NA
6909 275144 "6" 0.191 "MT=1" "10916_275144_MT=1_6909" FALSE 0.192036290322581 TRUE "10916" TRUE 1592.21 -0.0722391030707959 -0.744118159479684 0.0269464006334634 1.21881937436583 -2.06802827955373 1.35289078370474 0.144714971741179 0.503883156456806 0.0210307306864454 0.310316707043444 0.493865213594366 0.485208435269465 0.18038722934669 0.0048746678856141 "6" 0.499566460102178 0.209447176786615 0.0109125034949001 NA NA NA NA NA NA NA
6912 275217 "6" 0.014 "MT=1" "10916_275217_MT=1_6912" FALSE 0.0131048387096774 TRUE "10916" TRUE 1381 0 0 0 0 0 NA NA 0.168001847396202 0.0122594900416392 0.0258662038241413 NA NA 0.308851659422826 0.127932529816784 NA NA NA 0.00035255259605676 NA NA NA NA NA NA NA
6914 275261 "6" 0.1745 "MT=1" "10916_275261_MT=1_6914" FALSE 0.175403225806452 TRUE "10916" FALSE 1454.06 -0.11800273365928 -0.413289461908413 0.109011881945239 NA NA 0.479728891572419 0.0346469222785577 0.248777085867158 0.0132877117682012 0.289273868366285 0.194978851445855 0.196486684072851 0.192826610455553 0.100227305678357 "6" 0.141510349212696 0.0518478922861716 0.0140948177524239 NA NA NA NA NA NA NA
6915 275267 "6" 0.46 "MT=1" "10916_275267_MT=1_6915" FALSE 0.460685483870968 TRUE "10916" FALSE 1506.26 0.0644853705106028 -1.08492515829435 0.705499127197382 NA NA 3.05661308797478 0.416825438185152 1.25741453558896 0.0281046417045756 0.49690873764308 1.03266999573238 0.999587445422182 0.965018434220725 0.515149150447316 "6" 1.27458307964932 0.693667525534428 0.118817777589594 NA NA NA NA NA NA NA
6916 275314 "6" 0.0165 "MT=1" "10916_275314_MT=1_6916" FALSE 0.016633064516129 TRUE "10916" FALSE 1207.3 0 0 0 NA NA NA NA 0.0750782104773259 0.0121314938634485 0.0327128113618624 NA NA 0.042886953198194 0.0979362254893632 NA NA NA -0.0212294831872371 NA NA NA NA NA NA NA
6917 275330 "6" 0.012 "MT=3" "10916_275330_MT=3" FALSE 0.0120967741935484 TRUE "10916" TRUE 1204.75 0 0 0 0 0 NA NA 0.411078617285825 0.0036944302067268 0.0239008844953172 NA NA 0.67164063980017 0.488548622921846 NA NA NA -0.0253849102587047 NA NA NA NA NA NA NA
6918 275397 "6" 0.4495 "MT=1" "10916_275397_MT=1_6918" FALSE 0.449092741935484 TRUE "10916" FALSE 1414.26 -0.216142565115899 0.862377197930566 0.180485453023414 NA NA 2.35879824527407 0.299858639506505 0.932542107438477 0.0233021398794516 0.494816902152705 0.675813365782079 0.659407203398078 0.794735896985799 0.614420535748263 "6" -0.927914589695952 0.451669709221153 -0.0987360066103211 NA NA NA NA NA NA NA
6919 275417 "6" 0.082 "MT=1" "10916_275417_MT=1_6919" FALSE 0.0806451612903226 TRUE "10916" FALSE 1247.7 0.434544457470613 -0.781724673781987 0.559208711358382 NA NA 3.31403767074822 0.461308615029193 0.818895798428564 0.014917758452727 0.148283038501561 0.265336670016818 0.264933096490866 0.587945223834845 0.284717048971504 "6" -1.973214129323 1.31451648488326 0.111169188024743 NA NA NA NA NA NA NA
6921 275541 "6" 0.068 "MT=1" "10916_275541_MT=1_6921" FALSE 0.0685483870967742 TRUE "10916" FALSE 1229.98 0.280923245834116 -0.483962017281414 -0.245594904301293 NA NA 1.43762601873827 0.156929775984689 0.37867971663004 0.0123322609789927 0.12769901144641 0.208659760988474 0.209832870260198 0.554911889631898 0.808979627597968 "6" -1.68643675468603 1.03757522246915 -0.00155109997850907 NA NA NA NA NA NA NA
6922 275548 "6" 0.6195 "MT=1" "10916_275548_MT=1_6922" FALSE 0.620967741935484 TRUE "10916" TRUE 1353.78 -0.480409720360077 1.07244643702372 -0.407277234518177 -2.5850083325383 -1.71955019949621 4.33638563415753 0.643291867598999 1.31985470474986 0.0163286427374337 0.47073361082206 0.349865149987506 0.346686658233081 1.02130993941139 0.624515484854352 "6" 0.367493005360412 0.146757423033655 -0.102027797540062 NA NA NA NA NA NA NA
6923 275567 "6" 0.0785 "MT=1" "10916_275567_MT=1_6923" FALSE 0.077116935483871 TRUE "10916" FALSE 1294.74 0.452638051830741 -0.754411936267652 0.521024008089831 NA NA 3.29391861943659 0.457809733203271 0.811056549011583 0.0122876204511366 0.142339827490895 0.177146031375189 0.179057522549653 0.578372743715045 0.287199753038623 "6" -2.09278067626246 1.43927177389845 0.103545140824074 NA NA NA NA NA NA NA
6924 275602 "6" 0.0165 "MT=1" "10916_275602_MT=1_6924" FALSE 0.016633064516129 TRUE "10916" FALSE 1293.77 0 0 0 NA NA NA NA 0.052528582483318 0.0118589475218233 0.0327128113618624 NA NA 0.00611035155033122 0.0750326138195211 NA NA NA -0.013854874786508 NA NA NA NA NA NA NA
6925 275603 "6" 0.35 "MT=1" "10916_275603_MT=1_6925" FALSE 0.352318548387097 TRUE "10916" FALSE 1447.46 -0.263266912912555 -0.347253011648388 0.20869202715437 NA NA 0.776346876211453 0.0679750810216947 0.2156810206878 0.0132142805358125 0.456380377699011 0.232574343881369 0.233116522339739 0.0934119053790065 0.0115051929251279 "6" 1.46133697874917 0.841869837821076 0.0364732693616181 NA NA NA NA NA NA NA
6926 275621 "6" 0.2235 "MT=1" "10916_275621_MT=1_6926" TRUE 0.225302419354839 TRUE "10916" TRUE 1442.43 -0.043609800064898 -0.546753705684323 0.0354268117948068 0.168354414470785 0.510220318855042 0.678228936909096 0.0563509959651929 0.00668321597280418 0.0132277198574476 0.34908247837539 0.219122297148528 0.220026163449969 0.0315388963855236 0.138724210644119 "6" 1.22154129760258 0.653879612817986 0.00415035887441585 NA NA NA NA NA NA NA
6929 275687 "6" 0.1305 "MT=1" "10916_275687_MT=1_6929" TRUE 0.131552419354839 TRUE "10916" FALSE 1527.17 -0.298940770207577 -0.432840428532826 -0.269750018351366 NA NA 1.52616315145626 0.169895813484235 0.153129857545628 0.0142476079551023 0.228492760633455 0.245331974641766 0.245516233123562 0.0981345659267248 0.14620987061299 "6" 0.111102894057929 0.0402267684712313 -0.0185207079947085 NA NA NA NA NA NA NA
6933 275875 "6" 0.014 "MT=1" "10916_275875_MT=1_6933" FALSE 0.0141129032258065 TRUE "10916" TRUE 1449.21 0 0 0 0 0 NA NA 0.710779678502425 0.0267211468296632 0.0278274583766909 NA NA 1.06930990083426 0.835770484976184 NA NA NA -0.0588677823418495 NA NA NA NA NA NA NA
6934 275910 "6" 0.0225 "MT=1" "10916_275910_MT=1_6934" FALSE 0.0211693548387097 TRUE "10916" TRUE 1449.74 0 0 0 0 0 NA NA 0.287071863316506 0.000676971247412543 0.0414424265088447 NA NA 0.20430509177606 0.232383364395158 NA NA NA -0.03005166925328 NA NA NA NA NA NA NA
6935 275932 "6" 0.0315 "MT=1" "10916_275932_MT=1_6935" FALSE 0.0317540322580645 TRUE "10916" FALSE 1436.13 0 0 0 NA NA NA NA 0.0304635875116897 0.0104384828910694 0.0614914273868363 NA NA 0.107661217625254 0.397314595658888 NA NA NA 0.0251979917404084 NA NA NA NA NA NA NA
6936 275954 "6" 0.519 "MT=1" "10916_275954_MT=1_6936" FALSE 0.518145161290323 TRUE "10916" TRUE 1659.26 0.371286860674378 -0.667522964508415 -0.0472252854557351 0.690534936507301 0.469360400155724 2.09747727540208 0.257728015037849 0.131770779682636 0.00774780385541731 0.499341506243496 0.090367978940536 0.0934880457955914 0.0319616109313103 0.200803639298061 "6" 1.07869753907914 0.551722648574727 -0.00624992665570746 NA NA NA NA NA NA NA
6939 276054 "6" 0.193 "MT=1" "10916_276054_MT=1_6939" TRUE 0.191028225806452 TRUE "10916" FALSE 1435.08 0.467574353723647 -0.59552689360391 0.198357032982714 NA NA 2.43805635189014 0.312837032907345 0.258117145866478 0.00920332395713016 0.309072885503382 0.116084297838688 0.119013938784074 0.138267775829261 0.0134140290094019 "6" -1.06120932217069 0.539711522822105 0.0607383783558938 NA NA NA NA NA NA NA
6940 276116 "6" 0.356 "MT=1" "10916_276116_MT=1_6940" FALSE 0.353326612903226 TRUE "10916" TRUE 1466.86 0.2465128278271 0.0168327920868391 -0.0319167197614429 -0.298729107478528 1.19922580909804 0.451700189191144 0.0318127281426092 0.1955559989989 0.0140410855635594 0.45697383503512 0.230820175522648 0.231410461203475 0.362795302627278 0.49244929033278 "6" 0.0161533991891725 0.00563356290992446 -0.0151675985497524 NA NA NA NA NA NA NA
6941 276134 "6" 0.3435 "MT=1" "10916_276134_MT=1_6941" FALSE 0.344758064516129 TRUE "10916" FALSE 1701.47 0.0715795059501202 -0.0233960944205201 -0.274861559647363 NA NA 0.265995880322068 0.0148918399337329 0.119757600148731 0.0299081220402947 0.451799882934443 1.15984602594506 1.1205256792003 0.58570164125651 1.00687709436804 "6" -1.10263112829417 0.568334929512221 0.0377037710690991 NA NA NA NA NA NA NA
6943 276194 "6" 0.027 "MT=1" "10916_276194_MT=1_6943" FALSE 0.0267137096774194 TRUE "10916" TRUE 1564.65 0 0 0 0 0 NA NA 0.485972161883595 0.0263898433734933 0.0520001747853795 NA NA 0.426708396385561 0.267371109277394 NA NA NA -0.0747840767333849 NA NA NA NA NA NA NA
6945 276396 "6" 0.027 "MT=1" "10916_276396_MT=1_6945" FALSE 0.0272177419354839 TRUE "10916" TRUE 1571.54 0 0 0 0 0 NA NA 1.01265863028309 0.0136009726320537 0.0529538729188344 NA NA 0.753514979511347 0.496431221343474 NA NA NA -0.042352823449616 NA NA NA NA NA NA NA
6946 276493 "6" 0.169 "MT=1" "10916_276493_MT=1_6946" FALSE 0.169858870967742 TRUE "10916" TRUE 1647.03 -0.310444960217274 0.565663839848118 -0.106091088857025 -2.07806908014852 -0.50005938771014 1.38045222744032 0.148666318814005 1.16230925031346 0.0218465764334048 0.282013669842612 0.640662346707267 0.625806064951092 1.80580966372988 2.05966832403918 "6" 0.759296598867202 0.349037010626094 -0.0827142302827382 NA NA NA NA NA NA NA
6947 276494 "6" 0.0425 "MT=1" "10916_276494_MT=1_6947" FALSE 0.0428427419354839 TRUE "10916" TRUE 1463.64 0 0 0 0 0 NA NA 0.00266781765141918 0.00380507675190523 0.0820144827978666 NA NA 0.284602889961859 0.532629299232088 NA NA NA -0.009162112524312 NA NA NA NA NA NA NA
6948 276530 "6" 0.044 "MT=1" "10916_276530_MT=1_6948" FALSE 0.0443548387096774 TRUE "10916" TRUE 1447.93 0 0 0 0 0 NA NA 0.0362229605782717 0.0171817171443232 0.0847749739854315 NA NA 0.330669350692234 0.558295994631861 NA NA NA 0.0446432811822825 NA NA NA NA NA NA NA
6949 276580 "6" 0.173 "MT=1" "10916_276580_MT=1_6949" FALSE 0.170866935483871 TRUE "10916" FALSE 1433.17 0.353549429174379 -0.81714116176871 0.702708073571912 NA NA 3.46695394041809 0.488018508602688 0.610742106383106 0.0121942283968912 0.283342851684443 0.15417749472528 0.156546138178662 0.694387479535653 0.402230223927839 "6" -1.47825962598656 0.855929493083667 0.0597454320574786 NA NA NA NA NA NA NA
6950 276594 "6" 0.2785 "MT=1" "10916_276594_MT=1_6950" FALSE 0.276713709677419 TRUE "10916" TRUE 1336.42 0.323903216581492 -0.49997530897998 0.525355290518685 0.530052152025398 0.463495657969806 1.97358603397987 0.238141982922524 0.124740398801274 0.0213275260166928 0.40028646510796 0.511437264844794 0.502065452203908 0.116352088830686 0.0272419199004813 "6" 0.252952676164342 0.0967445875214734 0.0128032477345864 NA NA NA NA NA NA NA
6954 276622 "6" 0.2965 "MT=1" "10916_276622_MT=1_6954" FALSE 0.295866935483871 TRUE "10916" FALSE 1442.76 -0.256897787973077 0.455385174673812 -0.242256664586109 NA NA 1.02797974117046 0.0999158753904127 1.79185732137408 0.0320088126923175 0.416659383942508 1.26398028308952 1.21947115513608 2.32240671331688 2.57347435425785 "6" 0.574504358541014 0.247470211817698 -0.115125684839246 NA NA NA NA NA NA NA
6955 276644 "6" 0.01 "MT=1" "10916_276644_MT=1_6955" FALSE 0.0100806451612903 TRUE "10916" TRUE 1270.88 0 0 0 0 0 NA NA 0.559745600697551 0.0351637380233051 0.0199580515088449 NA NA 0.303862449483849 0.234292237833352 NA NA NA -0.0647428165183672 NA NA NA NA NA NA NA
6956 276666 "6" 0.6485 "MT=1" "10916_276666_MT=1_6956" FALSE 0.647177419354839 TRUE "10916" TRUE 1511.86 0.21033067086547 0.66997358956906 0.0546309755893455 -2.56032721422877 0.288784734073295 1.41441054838672 0.153563715207123 1.6174213513709 0.0188067973750501 0.4566776144641 0.406907023808982 0.401650385053278 1.57920795821444 1.55246627431769 "6" 1.39544364346986 0.788126644896527 -0.0730672720913563 NA NA NA NA NA NA NA
6958 276737 "6" 0.1045 "MT=1" "10916_276737_MT=1_6958" FALSE 0.10383064516129 TRUE "10916" TRUE 1503.47 -0.0999641310092546 -0.237514905113109 0.17209141052602 -0.744893937859062 0.0343694119881938 0.234669158152522 0.0124197616739134 0.277269935342092 0.016340659561599 0.186099684573361 0.300339489866086 0.298838595921161 0.148469984673887 0.207521315682406 "6" -1.21115893393039 0.64620971512297 -0.0392555555340406 NA NA NA NA NA NA NA
6959 276756 "6" 0.012 "MT=1" "10916_276756_MT=1_6959" FALSE 0.0120967741935484 TRUE "10916" FALSE 1482.07 0 0 0 NA NA NA NA 0.564704545387917 0.0301044434857702 0.0239008844953172 NA NA 0.442795726447061 0.25616322912022 NA NA NA -0.0369318369467798 NA NA NA NA NA NA NA
6961 276873 "6" 0.793 "MT=1" "10916_276873_MT=1_6961" FALSE 0.794858870967742 TRUE "10916" FALSE 1702.55 -0.347149839716523 0.562120799983817 -0.619884794898517 NA NA 2.53328893881276 0.328544768069675 0.588004957639168 0.0158423961346826 0.326116492423257 0.276911988891841 0.276154666770153 0.612531747652548 0.411888551434349 "6" 1.14419518046037 0.597665178252323 -0.0475010012149718 NA NA NA NA NA NA NA
6962 276904 "6" 0.3485 "MT=1" "10916_276904_MT=1_6962" TRUE 0.34929435483871 TRUE "10916" FALSE 1983.46 0.0530543210363573 -0.187571753369543 -0.58841786205682 NA NA 1.30983688595697 0.138585950023926 0.0534648512392845 0.0263202400355483 0.454575617033039 0.855725934069839 0.831094953784296 0.092908868010349 0.13825621999416 "6" 0.688219889160144 0.3086405767718 -0.0457942297561414 NA NA NA NA NA NA NA
6967 277018 "6" 0.919 "MT=1" "10916_277018_MT=1_6967" FALSE 0.918346774193548 TRUE "10916" TRUE 1957.59 0.505311911793202 0.248555838805507 -1.10129388657651 -1.43647475840809 -0.646939909794944 5.39138599725897 0.837790569946897 0.685381542561106 0.00770649711334406 0.149971953043704 0.0680672690373575 0.071175587078379 1.04046343506973 0.925455813074127 "6" -0.615911482673051 0.269255712559058 0.00965914064584611 NA NA NA NA NA NA NA
6971 277125 "6" 0.0155 "MT=1" "10916_277125_MT=1_6971" FALSE 0.015625 TRUE "10916" FALSE 1889.38 0 0 0 NA NA NA NA 0.227392082495792 0.0532019436301866 0.0307617187499998 NA NA 0.861373490590032 1.47485383387368 NA NA NA 0.0351933868914853 NA NA NA NA NA NA NA
6972 277218 "6" 0.016 "MT=1" "10916_277218_MT=1_6972" FALSE 0.0161290322580645 TRUE "10916" TRUE 1880.81 0 0 0 0 0 NA NA 0.455728441068991 0.0116919344315384 0.0317377731529653 NA NA 0.639763868108702 0.60344943944584 NA NA NA 0.075550422001865 NA NA NA NA NA NA NA
6973 277225 "6" 0.034 "MT=1" "10916_277225_MT=1_6973" FALSE 0.0342741935483871 TRUE "10916" TRUE 1897.3 0 0 0 0 0 NA NA 0.157357803784688 0.0308491824594183 0.0661989464099895 NA NA 0.168439865990861 0.785314572335229 NA NA NA 0.00440226125219982 NA NA NA NA NA NA NA
6974 277249 "6" 0.6375 "MT=1" "10916_277249_MT=1_6974" FALSE 0.635584677419355 TRUE "10916" FALSE 1896.56 0.337487630400125 0.200757676278601 0.22018467987767 NA NA 1.16731915889352 0.118699403337422 0.0887637037979873 0.0179365410909318 0.463233590498179 0.372033304084151 0.368063866699507 0.17826499814419 0.22885355726687 "6" -0.546556786436919 0.233079336954517 0.0466960576041191 NA NA NA NA NA NA NA
6976 277262 "6" 0.3695 "MT=1" "10916_277262_MT=1_6976" FALSE 0.371471774193548 TRUE "10916" TRUE 2164.74 -0.343610126479974 -0.24194959739093 -0.116589074567554 0.552465496449301 -0.824643946601117 1.14698872629827 0.115916052150048 0.169801696478705 0.0196193788746864 0.466960990342091 0.447197785385724 0.440396501643691 0.258228201117917 0.294039989642125 "6" 1.29948676289632 0.712697921491512 -0.0392768323493137 NA NA NA NA NA NA NA
6978 277357 "6" 0.078 "MT=1" "10916_277357_MT=1_6978" FALSE 0.0766129032258065 TRUE "10916" FALSE 2070.87 0.317623079997406 -0.28980089122403 -0.053625973325446 NA NA 0.983506186512087 0.0940731034875362 0.307656522246474 0.0315993083340854 0.141486732570239 1.21352542859869 1.17153866180849 0.0509398171536924 0.056654346648231 "6" 0.466372822409002 0.193176755116117 0.0333467394651544 NA NA NA NA NA NA NA
6979 277375 "6" 0.922 "MT=1" "10916_277375_MT=1_6979" FALSE 0.923387096774194 TRUE "10916" TRUE 2168.3 -0.317623079997406 0.289800891224029 0.0536259733254459 -0.758186541220571 -0.214137398820868 0.990160787769419 0.0949423789933585 0.307656522246398 0.0315993083340853 0.141486732570239 1.21352542859869 1.17153866180849 0.0509398171536924 0.0566543466482309 "6" 0.122201581657295 0.0444376149473714 -0.0333467394651544 NA NA NA NA NA NA NA
6986 277614 "6" 0.0235 "MT=1" "10916_277614_MT=1_6986" FALSE 0.0236895161290323 TRUE "10916" TRUE 2193.69 0 0 0 0 0 NA NA 0.322897065065135 0.0244734568951757 0.0462566459092089 NA NA 0.481458693094726 0.698811935578417 NA NA NA 0.0380293541124796 NA NA NA NA NA NA NA
6988 277687 "6" 0.7685 "MT=1" "10916_277687_MT=1_6988" FALSE 0.767641129032258 TRUE "10916" FALSE 2173.22 0.297543495913865 -0.849740349763352 1.10928593827116 NA NA 4.67382208543397 0.704872969924812 0.677210646375012 0.0321747259187784 0.356736452100676 1.32752668283208 1.27982021395718 0.427924326577482 0.080265325609449 "6" -0.473900062048406 0.196835807555414 0.0991697966984552 NA NA NA NA NA NA NA
6989 277726 "6" 0.2315 "MT=1" "10916_277726_MT=1_6989" FALSE 0.232358870967742 TRUE "10916" TRUE 2011.61 -0.297543495913865 0.849740349763351 -1.10928593827116 -1.82433452401126 -3.03318143113259 4.74697057118385 0.718305682678846 0.677210646375054 0.0321747259187784 0.356736452100676 1.32752668283208 1.27982021395719 0.427924326577482 0.0802653256094494 "6" 0.818283127748323 0.383844376973031 -0.0991697966984552 NA NA NA NA NA NA NA
6990 277774 "6" 0.0565 "MT=1" "10916_277774_MT=1_6990" FALSE 0.0569556451612903 TRUE "10916" TRUE 2063.74 -0.215164632813365 1.07435545266351 -0.870756406559047 -2.67632693772798 -1.00465736979634 4.16605751588288 0.612463858603268 1.39486540840049 0.0277108494060877 0.107423399291103 0.929425694341734 0.901311158640102 0.790135102323695 0.29577552529001 "6" -0.916818820619608 0.444618227450273 -0.103670454143301 NA NA NA NA NA NA NA
6991 277783 "6" 0.2035 "MT=1" "10916_277783_MT=1_6991" FALSE 0.204637096774194 TRUE "10916" TRUE 2407.61 0.368168355256831 0.0710471529525088 -0.11051807461452 0.345500836603611 1.5982960734963 1.01416974181315 0.098093256648841 0.160510671143808 0.0157090683484831 0.325521510796046 0.306212125548209 0.304519443735677 0.204883870174888 0.277498847236437 "6" 0.449839072431198 0.185202236524414 0.00930829229542422 NA NA NA NA NA NA NA
6997 278184 "6" 0.256 "MT=1" "10916_278184_MT=1_6997" FALSE 0.257560483870968 TRUE "10916" FALSE 2404.57 -0.329430305297085 0.146176859804875 -0.489127194146787 NA NA 1.56932309953052 0.176287542594665 0.0560811338481058 0.0341628691671685 0.382446162038241 1.41660276870015 1.36437936856897 0.0779849909024645 0.0192551549236788 "6" 0.0786618797724858 0.028120656900693 -0.0021106642196162 NA NA NA NA NA NA NA
7001 278377 "6" 0.049 "MT=1" "10916_278377_MT=1_7001" FALSE 0.0488911290322581 TRUE "10916" FALSE 2055.85 0 0 0 NA NA NA NA 0.029373120013159 0.0153545613219536 0.0930015730684182 NA NA 0.161842381104283 0.179509621453025 NA NA NA 0.0355255637584406 NA NA NA NA NA NA NA
