vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
5389 215847 5 0.1375 MT=1 10952_215847_MT=1_5389 FALSE 0.106502242152466 TRUE 10952 TRUE 3006.83 0.229950900508926 -0.017144145940031 -0.0687564509142604 -1.29197095408959 -0.341226931545005 0.416532594306085 0.0283501199793998 0.816674596381247 0.0148239995775065 0.190319029137928 0.322849362330343 0.300882083175055 0.698182437087641 0.701468983531082 5 0.48059808007615 0.200106814281358 -0.0373614842241657 NA NA NA NA NA NA NA 1.1512557695120822 0.0018122751825962768 0.0011150188762657004 0.23856741036417384 0.5284791038345541
5396 216238 5 0.469 MT=1 10952_216238_MT=1_5396 TRUE 0.444506726457399 TRUE 10952 FALSE 2784.37 -0.14545025754044 0.153992196532334 0.106506638891462 NA NA 0.26717994097443 0.0149877887023643 1.43590283496894 0.0246216147898539 0.493840993183052 0.859097865274043 0.820469222101158 1.15047671301325 1.12014865453968 5 -0.736484756030333 0.33588876951479 -0.0422040639237889 NA NA NA NA NA NA NA 2.0183624739428763 0.0034233081039114098 0.0017344738075244228 0.28857155784351185 0.3371781095723658
5397 216248 5 0.296 MT=1 10952_216248_MT=1_5397 FALSE 0.295403587443946 TRUE 10952 FALSE 2316.12 -0.200119205599118 -0.0172403165248584 -0.29993566298111 NA NA 0.634443775124424 0.0513406415168283 0.731286105861326 0.0109791265566721 0.416280615938386 0.183860227707023 0.168619505009579 0.87697499969783 0.8798594136273 5 -0.56723936540779 0.243705098073628 0.0432009159388553 NA NA NA NA NA NA NA 2.0183624739428763 0.0034233081039114098 0.0017344738075244228 0.28857155784351185 0.3371781095723658
5399 216331 5 0.0385 MT=1 10952_216331_MT=1_5399 FALSE 0.0431614349775785 TRUE 10952 FALSE 2080.21 0 0 0 NA NA NA NA 0.344492544188635 0.0236381516842981 0.0825970510165095 NA NA 0.298175896771259 0.310968656032756 NA NA NA 0.0540683931390258 NA NA NA NA NA NA NA 2.0183624739428763 0.0034233081039114098 0.0017344738075244228 0.28857155784351185 0.3371781095723658
5401 216408 5 0.0105 MT=1 10952_216408_MT=1_5401 FALSE 0.0117713004484305 TRUE 10952 TRUE 2066.4 0 0 0 0 0 NA NA 0.165919953497583 0.0210196911558712 0.0232654738683664 NA NA 0.141375471846469 0.145623910621041 NA NA NA -0.0622395469690796 NA NA NA NA NA NA NA 2.050566409722688 0.003233072569405499 0.0016105828212726783 0.35421484445695667 0.2543339457007621
5402 216414 5 0.075 MT=1 10952_216414_MT=1_5402 FALSE 0.0807174887892377 TRUE 10952 TRUE 2092.01 0.501690960337548 -0.581867290570215 -0.0384490797801374 0.943096664246346 -0.296349643759235 3.09788511604785 0.423914395169784 0.437707239042096 0.00231623745002604 0.148404351585594 0.0178947359894787 0.0152549832342993 0.268237928705045 0.247241017819385 5 0.184398037517 0.068694103405273 0.0212989942966643 NA NA NA NA NA NA NA 2.050566409722688 0.003233072569405499 0.0016105828212726783 0.35421484445695667 0.2543339457007621
5403 216436 5 0.0385 MT=1 10952_216436_MT=1_5403 FALSE 0.0431614349775785 TRUE 10952 FALSE 2058.98 0 0 0 NA NA NA NA 0.344492544188635 0.0236381516842981 0.0825970510165095 NA NA 0.298175896771259 0.310968656032756 NA NA NA 0.0540683931390258 NA NA NA NA NA NA NA 2.050566409722688 0.003233072569405499 0.0016105828212726783 0.35421484445695667 0.2543339457007621
5406 216476 5 0.0235 MT=1 10952_216476_MT=1_5406 FALSE 0.0263452914798206 TRUE 10952 FALSE 2066.07 0 0 0 NA NA NA NA 0.54438352402542 0.0117462646000588 0.0513024341933279 NA NA 0.349277378104792 0.342840754134968 NA NA NA 0.0383604927579804 NA NA NA NA NA NA NA 2.050566409722688 0.003233072569405499 0.0016105828212726783 0.35421484445695667 0.2543339457007621
5408 216520 5 0.4695 MT=1 10952_216520_MT=1_5408 FALSE 0.444506726457399 TRUE 10952 FALSE 2145.98 0.0118349749242286 0.130556069992108 0.268449256860165 NA NA 0.268364041336637 0.0150839178826315 1.16621504720673 0.0172478095764357 0.493840993183052 0.436411417845468 0.410007477984967 0.842705126629818 0.830861998017242 5 -1.2394627146654 0.667209826177242 -0.0352643752096657 NA NA NA NA NA NA NA 2.050566409722688 0.003233072569405499 0.0016105828212726783 0.35421484445695667 0.2543339457007621
5412 216605 5 0.4635 MT=1 10952_216605_MT=1_5412 FALSE 0.437780269058296 TRUE 10952 FALSE 2032.05 0.0425061448013169 0.0617365068133488 0.0361642462605638 NA NA 0.0294002998846097 0.000577553481136811 1.05848619823236 0.019020068201553 0.492257410163084 0.517121074034669 0.487948215668672 0.731183956000485 0.721138567312481 5 -1.30337216227657 0.715687194623647 -0.0295948369776115 NA NA NA NA NA NA NA 1.8292143378576506 0.003265041259654057 0.0017344738075244228 0.34206901405618445 0.2650037842332957
5413 216646 5 0.4175 MT=1 10952_216646_MT=1_5413 TRUE 0.465807174887892 TRUE 10952 TRUE 2564.13 -0.309738311183249 0.288529300413206 -0.040985170477266 1.81439549355021 0.939461562620129 1.01558524316301 0.0982797314278715 1.35563507480585 0.0162618263411286 0.497661701421706 0.379283669754514 0.355020794615622 0.954525342161404 0.9525255288485 5 1.11330633575227 0.575809725231358 0.0402447340798434 NA NA NA NA NA NA NA 1.8292143378576506 0.003265041259654057 0.0017344738075244228 0.34206901405618445 0.2650037842332957
5414 216706 5 0.0095 MT=1 10952_216706_MT=1_5414 FALSE 0.0106502242152466 TRUE 10952 TRUE 2473.14 0 0 0 0 0 NA NA 0.0623457349627837 0.00109444944589444 0.0210735938788231 NA NA 0.0447240209566256 0.0391296458126595 NA NA NA -0.058061151158784 NA NA NA NA NA NA NA 1.8292143378576506 0.003265041259654057 0.0017344738075244228 0.34206901405618445 0.2650037842332957
5415 216712 5 0.019 MT=1 10952_216712_MT=1_5415 FALSE 0.0213004484304933 TRUE 10952 TRUE 2535.72 0 0 0 0 0 NA NA 0.0193976373182166 0.00850946783624012 0.0416934786543064 NA NA 0.0481904231235084 0.0570130693697538 NA NA NA -0.0037295068661266 NA NA NA NA NA NA NA 1.8292143378576506 0.003265041259654057 0.0017344738075244228 0.34206901405618445 0.2650037842332957
5416 216732 5 0.25 MT=1 10952_216732_MT=1_5416 FALSE 0.265134529147982 TRUE 10952 TRUE 3299.7 -0.1006927311994 0.277887568768545 -0.674559552388167 0.51930998999758 0.556463766367243 1.57425170374704 0.177020299163547 0.238519767599 0.012163640985303 0.38967642120292 0.184092435482377 0.168838756307585 0.0222234190724458 0.0177269433397995 5 0.512018166967312 0.215640725578487 -0.0166592061414393 NA NA NA NA NA NA NA 1.8292143378576506 0.003265041259654057 0.0017344738075244228 0.34206901405618445 0.2650037842332957
5428 217050 5 0.0145 MT=1 10952_217050_MT=1_5428 FALSE 0.0162556053811659 TRUE 10952 TRUE 3194.14 0 0 0 0 0 NA NA 0.0668876547183112 0.0124363915697874 0.0319827213497155 NA NA 0.263954202358088 0.264511621355681 NA NA NA -0.0261807753739962 NA NA NA NA NA NA NA 2.1307651587312932 0.0019524437092952897 0.0008672369037622114 0.23475801343280578 0.5771731796864975
5432 217333 5 0.3565 MT=1 10952_217333_MT=1_5432 FALSE 0.397421524663677 TRUE 10952 TRUE 3871.36 -0.31577279367997 0.293556607367557 -0.169835681241909 1.31914283934189 -0.163798065852423 1.12477338226877 0.112890814216721 0.855373388410304 0.0185548460649574 0.478955312795351 0.509815000710703 0.480881911489692 0.772609707633274 0.776093416369641 5 0.808239659871637 0.377835078025088 0.0409434270922248 NA NA NA NA NA NA NA 0.722151833439841 0.0009143673541360717 0.0006194549312587224 0.6019211627018438 0.26081853803033433
5438 217729 5 0.033 MT=1 10952_217729_MT=1_5438 FALSE 0.0364349775784753 TRUE 10952 TRUE 3114.91 0 0 0 0 0 NA NA 0.571512563487755 0.0098952206812955 0.0702149399746628 NA NA 0.768882889325141 0.768264656475952 NA NA NA 0.0600964550793838 NA NA NA NA NA NA NA 1.257003029773228 0.0013210641183096534 0.0007433459175104669 0.4606127712200125 0.1888968894327294
5439 217760 5 0.1515 MT=1 10952_217760_MT=1_5439 FALSE 0.169282511210762 TRUE 10952 TRUE 3328.5 -0.313404939127333 -0.456451051872141 -0.592892751397796 1.27374508960436 0.140348729601348 2.79264977215383 0.37190615812298 0.719730684230229 0.00703131277772572 0.281251885217881 0.0918558189420227 0.0824811062502933 0.259590528720769 0.281631070260996 5 0.670465776715903 0.29881128950006 0.0488200598782964 NA NA NA NA NA NA NA 0.5885029398767713 0.0014714447869884492 0.0011150188762657004 0.3972022109835307 0.21234326721292462
5440 217770 5 0.024 MT=1 10952_217770_MT=1_5440 FALSE 0.0269058295964126 TRUE 10952 TRUE 3054.13 0 0 0 0 0 NA NA 0.101268082916291 0.013210256144868 0.0523638118602827 NA NA 0.126745800368252 0.112271068074644 NA NA NA -0.011480245233842 NA NA NA NA NA NA NA 0.5885029398767713 0.0014714447869884492 0.0011150188762657004 0.3972022109835307 0.21234326721292462
5444 218123 5 0.025 MT=1 10952_218123_MT=1_5444 FALSE 0.0269058295964126 TRUE 10952 TRUE 3063.66 0 0 0 0 0 NA NA 0.250002453456942 0.00699443671098118 0.0523638118602827 NA NA 0.304342069352535 0.258854641471365 NA NA NA 0.0473487761409216 NA NA NA NA NA NA NA 0.32081080755730196 0.0013093174540727288 0.0011150188762657004 0.35394902873574774 0.27948203178060566
5448 218215 5 0.236 MT=1 10952_218215_MT=1_5448 FALSE 0.26177130044843 TRUE 10952 FALSE 3314.38 0.128038837547148 -0.316919904143524 -0.13932326441071 NA NA 0.452515898762912 0.0318942981545306 0.202261646399299 0.000207673895247467 0.386494173419936 0.016302926184387 0.0138569790580235 0.234217850480357 0.232715958601619 5 0.312886988221203 0.122417592511306 -0.0353856344305774 NA NA NA NA NA NA NA 0.1451668873430994 0.0013336662959785174 0.001238909862517445 0.3400964477467876 0.2645723203024557
5449 218230 5 0.027 MT=1 10952_218230_MT=1_5449 FALSE 0.0302690582959641 TRUE 10952 FALSE 2914.18 0 0 0 NA NA NA NA 0.426291851133218 0.0306608880140704 0.0587056848116794 NA NA 0.288662206048032 0.298126657317684 NA NA NA 0.0803631942383954 NA NA NA NA NA NA NA 0.2451311093364431 0.0012634821599155908 0.0011150188762657004 0.3683778579903074 0.25201450555065
5450 218248 5 0.0275 MT=1 10952_218248_MT=1_5450 FALSE 0.0308295964125561 TRUE 10952 FALSE 2965.69 0 0 0 NA NA NA NA 0.33999166669502 0.0228349122089355 0.0597582647951898 NA NA 0.256609145058623 0.241482699742044 NA NA NA 0.0444557059450336 NA NA NA NA NA NA NA 0.2451311093364431 0.0012634821599155908 0.0011150188762657004 0.3683778579903074 0.25201450555065
5451 218259 5 0.02 MT=1 10952_218259_MT=1_5451 FALSE 0.0162556053811659 TRUE 10952 TRUE 2933.72 0 0 0 0 0 NA NA 0.554240404564487 0.029195988184813 0.0319827213497155 NA NA 0.85852365642253 0.826756381814428 NA NA NA -0.00394000417020758 NA NA NA NA NA NA NA 0.19358287521001866 0.0013652694144081412 0.001238909862517445 0.3386844195539826 0.27076504573609694
5453 218338 5 0.804 MT=1 10952_218338_MT=1_5453 TRUE 0.802690582959641 TRUE 10952 TRUE 3452.21 0.268205083033808 0.556899909829716 -0.110033387812364 -1.42279373222487 1.28058377165415 1.67615907449022 0.192297833634901 0.65208466851662 0.0110178913591025 0.316756821975105 0.194433223270712 0.178609832373931 0.998644400056851 1.03859477664123 5 -0.0202615273061497 0.00707784346043081 -0.0778805272284477 NA NA NA NA NA NA NA -0.07954457535504078 0.0011869878271292727 0.001238909862517445 0.40880572704055984 0.36042809841630147
5455 218667 5 0.011 MT=1 10952_218667_MT=1_5455 FALSE 0.0123318385650224 TRUE 10952 FALSE 2892.72 0 0 0 NA NA NA NA 0.112437409068836 0.0162578916806598 0.0243595286452571 NA NA 0.0732972799553755 0.0414652615115457 NA NA NA -0.0332077781854693 NA NA NA NA NA NA NA 0.5589338669911047 0.001603749122668463 0.001238909862517445 0.21929608477950488 0.6868607980121719
5456 218751 5 0.048 MT=1 10952_218751_MT=1_5456 FALSE 0.0538116591928251 TRUE 10952 TRUE 2880.06 0.46530689548508 -0.491858993548232 -0.0745799439733582 0.06177001668344 0.569388336942735 2.24018726382479 0.28060558740712 0.0686940297336413 0.00657321027454775 0.101831929055481 0.105614550815567 0.0952474892067461 0.0637890326212854 0.074258295700439 5 NA NA -0.0396582422328906 NA NA NA NA NA NA NA 0.45508323835842207 0.0010990125292115439 0.0008672369037622114 0.5045025287055842 0.32109137443998625
5458 218775 5 0.025 MT=1 10952_218775_MT=1_5458 FALSE 0.0274663677130045 TRUE 10952 TRUE 2759.36 0 0 0 0 0 NA NA 0.0254285253399939 0.0186001058616354 0.053423932715317 NA NA 0.16964989073775 0.17476094699555 NA NA NA -0.00248210321644877 NA NA NA NA NA NA NA 0.704304048988317 0.0010670438389629858 0.0007433459175104669 0.5270635594924491 0.34090864430427004
5459 218791 5 0.048 MT=1 10952_218791_MT=1_5459 FALSE 0.0538116591928251 TRUE 10952 FALSE 2767.82 0.46530689548508 -0.491858993548232 -0.0745799439733582 NA NA 2.24018726382479 0.28060558740712 0.0686940297336413 0.00657321027454775 0.101831929055481 0.105614550815567 0.0952474892067461 0.0637890326212854 0.074258295700439 5 NA NA -0.0396582422328906 NA NA NA NA NA NA NA 0.704304048988317 0.0010670438389629858 0.0007433459175104669 0.5270635594924491 0.34090864430427004
5462 219029 5 0.577 MT=1 10952_219029_MT=1_5462 FALSE 0.623878923766816 TRUE 10952 TRUE 3275.02 0.156267601345695 0.461632947496748 -0.108972495353761 1.24840910750355 0.282252713481322 0.914910345873539 0.0852189658964253 0.663159774377377 0.014103383015774 0.469308024492751 0.294358414702717 0.273630639008388 0.6156227504904 0.582311716162079 5 0.0129835133037013 0.0045223441445059 -0.0464669499719715 NA NA NA NA NA NA NA 1.0237729543484158 0.0017350654094289175 0.0011150188762657004 0.31644576102475425 0.25473108263263283
5463 219368 5 0.1 MT=1 10952_219368_MT=1_5463 FALSE 0.093609865470852 TRUE 10952 TRUE 2289.74 0.061033229187019 -0.10524861430327 -0.00731290001996646 -1.45052057474211 1.07701776816023 0.0659276546167604 0.00192128342042337 0.842441794474476 0.0319718663656323 0.169694117114762 1.42220514829736 1.37257264103948 0.761831139163909 0.752316488425121 5 0.593592570130067 0.257444023894143 -0.0314100020336242 NA NA NA NA NA NA NA 1.6023155825029898 0.0022848075369522316 0.001238909862517445 0.19925747551730386 0.3760603718473351
5464 219387 5 0.2775 MT=1 10952_219387_MT=1_5464 FALSE 0.283071748878924 TRUE 10952 TRUE 2221.84 0.208951767997459 1.0519369555147 0.445107880403355 -0.0563804468721519 0.635579549378598 4.65035877784169 0.700570329387655 0.00712182353052016 0.00402657702887929 0.405884267731103 0.049859383773656 0.0439159600879014 0.103594132348264 0.0745438647287539 5 0.759076452350781 0.348909292232263 -0.00439239224122125 NA NA NA NA NA NA NA 1.6023155825029898 0.0022848075369522316 0.001238909862517445 0.19925747551730386 0.3760603718473351
5465 219423 5 0.8495 MT=1 10952_219423_MT=1_5465 FALSE 0.838004484304933 TRUE 10952 FALSE 1880.7 0.0516854518050874 -0.706328365561624 -0.420935033104968 NA NA 2.14518771300859 0.265339990774535 0.0133101948487349 0.000786320510776941 0.271505937179513 0.013253315656622 0.011191375096735 0.201778821654501 0.187742906008915 5 0.246965768528482 0.0942393413363398 0.00153203707479578 NA NA NA NA NA NA NA 1.9661879326211156 0.002737774261431925 0.0013628008487691894 0.15731829013251822 0.40790760547938343
5468 219504 5 0.0665 MT=1 10952_219504_MT=1_5468 FALSE 0.0745515695067265 TRUE 10952 TRUE 1985.31 -0.0711486236226338 0.168937062701417 -0.449917423552139 0.882104209567562 0.315295166772044 0.650308814423566 0.0531427305790035 0.423353678701563 0.00791742907872595 0.13798726598162 0.0933368861653055 0.0838527924929836 0.459979305878937 0.451388022460509 5 -0.0624407525528817 0.0221795613062746 -0.017598767713163 NA NA NA NA NA NA NA 1.84784457095153 0.0028641685193725006 0.0014866918350209337 0.15395443302700634 0.4018461538461537
5469 219531 5 0.766 MT=1 10952_219531_MT=1_5469 FALSE 0.739349775784753 TRUE 10952 TRUE 2444.88 -0.0344506104737821 -0.0232908623560192 -0.780237799296321 -0.427555239169527 0.388372805829851 1.60317324127188 0.181331771957251 0.191173299832924 0.0107188631871612 0.385423369663576 0.173031233747615 0.158403074342421 0.133975174941972 0.129810398963132 5 0.546993631817434 0.233302346748414 -0.0208033206608219 NA NA NA NA NA NA NA 1.4947748478827108 0.0026009725129966374 0.0014866918350209337 0.1970567978443162 0.315894345252702
5472 219693 5 0.047 MT=1 10952_219693_MT=1_5472 FALSE 0.0526905829596413 TRUE 10952 FALSE 2187.07 0.325352746501483 0.588686955088268 0.38682167230625 NA NA 2.77887077590718 0.369582311181943 0.216004942818023 0.0208673981418907 0.0998285708540287 NA NA 0.231103604505701 0.259693512546007 5 -1.93746358735435 1.27828251445664 -0.119029497977666 NA NA NA NA NA NA NA 1.3002893576965564 0.0026394235076634123 0.0016105828212726783 0.18163885760823664 0.3484045833042899
5473 219754 5 0.953 MT=1 10952_219754_MT=1_5473 FALSE 0.947309417040359 TRUE 10952 FALSE 2080.51 -0.325352746501483 -0.588686955088268 -0.38682167230625 NA NA 2.92101377222335 0.39365700774983 0.216004942818021 0.0208673981418907 0.0998285708540287 NA NA 0.231103604505702 0.259693512546007 5 2.53296683773193 1.94653104984191 0.119029497977666 NA NA NA NA NA NA NA 1.3002893576965564 0.0026394235076634123 0.0016105828212726783 0.18163885760823664 0.3484045833042899
5475 219772 5 0.047 MT=1 10952_219772_MT=1_5475 FALSE 0.0526905829596413 TRUE 10952 FALSE 2119.85 0.325352746501483 0.588686955088268 0.38682167230625 NA NA 2.77887077590718 0.369582311181943 0.216004942818023 0.0208673981418907 0.0998285708540287 NA NA 0.231103604505701 0.259693512546007 5 -1.93746358735435 1.27828251445664 -0.119029497977666 NA NA NA NA NA NA NA 1.3002893576965564 0.0026394235076634123 0.0016105828212726783 0.18163885760823664 0.3484045833042899
5477 219867 5 0.1235 MT=1 10952_219867_MT=1_5477 TRUE 0.0795964125560538 TRUE 10952 FALSE 2173.4 0.00183626714584769 -0.153479515690301 -0.657309701399722 NA NA 1.19034637406821 0.121868688357003 0.224508891753956 0.000698566132144917 0.14652164732852 0.0149171318557864 0.0126434836160944 0.193051692138742 0.18729956098706 5 0.220101327487188 0.0831292020108244 0.0325991943524446 NA NA NA NA NA NA NA 1.114536687165941 0.002667045536422236 0.0017344738075244228 0.18122222445655453 0.34607996125699536
5479 219895 5 0.6505 MT=1 10952_219895_MT=1_5479 FALSE 0.653026905829596 TRUE 10952 FALSE 2482.73 -0.645667615034366 -0.723054853343635 -0.375441865921808 NA NA 6.61394987659115 1.06917665651852 0.344601723153813 0.0205596007417852 0.45316553218444 0.598337920729018 0.566626687030486 0.618071863548246 0.683949915640354 5 -0.679590722455796 0.303850194331829 0.0870204978788266 NA NA NA NA NA NA NA 0.8201463389688443 0.0022595152433762724 0.0016105828212726783 0.21916474793380122 0.42320535426866485
5480 219996 5 0.123 MT=1 10952_219996_MT=1_5480 FALSE 0.0678251121076233 TRUE 10952 FALSE 2293.15 -0.153146329487525 -0.45350410726007 -0.793322219337699 NA NA 2.67594126468319 0.352293073565601 1.14917836321547 0.00539943954358929 0.126449732550423 0.0682579913536226 0.0607231775512901 0.453753221639374 0.418237725272108 5 0.302467298866776 0.117876439757395 0.0300664227500923 NA NA NA NA NA NA NA 0.5202974905605781 0.002022262901669555 0.0016105828212726783 0.23866607009994167 0.4869647487560447
5483 220018 5 0.8955 MT=1 10952_220018_MT=1_5483 FALSE 0.883408071748879 TRUE 10952 FALSE 2683.17 -0.648619907692692 -0.307192662396518 0.0134054690680707 NA NA 4.34842957736485 0.645478478819758 0.144949409347785 0.0117968362156751 0.205996501035613 0.203528651617791 0.187215455609406 0.0156328369639921 0.0470576039422446 5 -0.906670053783476 0.438205606077191 0.00755093608219242 NA NA NA NA NA NA NA 0.5334282151175127 0.0018843361719151754 0.0014866918350209337 0.300018600816425 0.3646789070446397
5485 220067 5 0.0175 MT=1 10952_220067_MT=1_5485 FALSE 0.0196188340807175 TRUE 10952 FALSE 2669.52 0 0 0 NA NA NA NA 0.0846568254176793 0.0189297627586589 0.0384678708600616 NA NA 0.0767496981719406 0.0426191307563436 NA NA NA -0.0204165124820077 NA NA NA NA NA NA NA 0.22314665127314667 0.0016530366208064651 0.0014866918350209337 0.4747273974944197 0.1419390180078726
