vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
8319 330220 7 0.656 MT=1 10912_330220_MT=1_8319 FALSE 0.656534954407295 TRUE 10912 TRUE 2161.52 -1.249126710846 -0.32654776040349 0.00235037970719618 0.440996836408637 -1.73756965703167 13.6063947558566 2.45680721231038 0.114380191173095 0.0194863777658603 0.450993616097412 0.418739849345869 0.417401714681315 0.0514391888963642 0.0744669279674148 7 1.67755483632102 1.02949489141617 0.0595036732766472 NA NA NA NA NA NA NA 1.9183870643282295 0.004968466215051961 0.0034498767192565074 0.0026918083688241413
8321 330246 7 0.2385 MT=1 10912_330246_MT=1_8321 FALSE 0.236575481256332 TRUE 10912 FALSE 1884.48 -2.67415133073956 -0.165349625674696 -0.828812025611739 NA NA 66.3898427099893 13.5969804812066 0.0567889456096111 0.0152330487576639 0.361215045849334 0.256164706177752 0.244946433087004 0.219556514585998 0.134320440245541 7 -1.70291493374011 1.05264476753419 0.0237055781339911 NA NA NA NA NA NA NA 2.0755014732417303 0.004941498049828289 0.003449502738536919 0.0025694534429684984
8323 330252 7 0.2385 MT=1 10912_330252_MT=1_8323 FALSE 0.236575481256332 TRUE 10912 FALSE 2112.93 -2.67415133073956 -0.165349625674696 -0.828812025611739 NA NA 66.3898427099893 13.5969804812066 0.0567889456096111 0.0152330487576639 0.361215045849334 0.256164706177752 0.244946433087004 0.219556514585998 0.134320440245541 7 -1.70291493374011 1.05264476753419 0.0237055781339911 NA NA NA NA NA NA NA 2.0755014732417303 0.004941498049828289 0.003449502738536919 0.0025694534429684984
8326 330379 7 0.0105 MT=1 10912_330379_MT=1_8326 FALSE 0.0106382978723404 TRUE 10912 FALSE 2039.38 0 0 0 NA NA NA NA 0.312854578173952 0.015016229155017 0.0210502489814395 NA NA 0.247287830389636 0.225862761058119 NA NA NA -0.022227059917247 NA NA NA NA NA NA NA 2.047484719568056 0.004909478323362106 0.0034369648938363056 0.0025694534429684984
8327 330395 7 0.01 MT=1 10912_330395_MT=1_8327 FALSE 0.0101317122593718 TRUE 10912 TRUE 2060.01 0 0 0 0 0 NA NA 0.269690849970434 0.00590300706211241 0.0200581213321303 NA NA 0.56161997820829 0.650367537505502 NA NA NA -0.0738952513625395 NA NA NA NA NA NA NA 2.047484719568056 0.004909478323362106 0.0034369648938363056 0.0025694534429684984
8329 330460 7 0.059 MT=1 10912_330460_MT=1_8329 FALSE 0.0597771023302938 TRUE 10912 TRUE 2146.78 -2.01249746100917 -0.366188326207679 -0.231386706254976 -0.286767645677445 0.5669353023585 34.6640483557394 6.84329609152028 0.180175946111115 -0.0047014167009844 0.112407600734575 0.000714900178462768 0.000307304042802862 0.297266542897823 0.367631958459079 7 -1.56917361805662 0.933273553945594 -0.00938531226588009 NA NA NA NA NA NA NA 1.7186336952305796 0.004137591352222921 0.002896428859698963 0.0023247435912572127
8330 330555 7 0.0515 MT=1 10912_330555_MT=1_8330 TRUE 0.0511651469098278 TRUE 10912 FALSE 2153.03 2.07469277000758 0.253129980601525 -0.123861190416673 NA NA 37.4896603696482 7.44072763011818 0.0335091896273497 0.0187399613190973 0.0970945493030471 NA NA 0.177827386936521 0.200949644916738 7 -1.16975257739974 0.616004218893008 0.0260002187834162 NA NA NA NA NA NA NA 1.2973650480144179 0.003513522184270293 0.002073389636802704 0.00220238866540157
8332 330683 7 0.041 MT=1 10912_330683_MT=1_8332 FALSE 0.0415400202634245 TRUE 10912 TRUE 2154.29 0 0 0 0 0 NA NA 0.223590825755395 0.000603221651304511 0.0796288939598775 NA NA 0.0463709735752711 0.0898467654921841 NA NA NA -0.0136263037119359 NA NA NA NA NA NA NA 1.214025068510146 0.002900108645297879 0.001751094181272408 0.0018353238878346416
8336 330710 7 0.508 MT=1 10912_330710_MT=1_8336 FALSE 0.50709219858156 TRUE 10912 TRUE 2333.49 0.719739263808977 -0.209647985374501 -0.822458683903429 0.128196040034865 0.628514289474533 6.43554079017656 1.03508270694781 0.0991598631153629 0.0184233650806374 0.499899401438559 0.423907498397193 0.422956176659746 0.040576243856286 0.111145470437736 7 -0.68198017058993 0.305174209567844 0.00209919710173922 NA NA NA NA NA NA NA 1.2439796951018924 0.0031043298204688216 0.0017777622385112253 0.0019576788136902844
8337 330720 7 0.0665 MT=1 10912_330720_MT=1_8337 FALSE 0.0663627152988855 TRUE 10912 TRUE 2008.22 1.38232899576098 -0.690368692411104 0.0889499633480279 1.53059802840516 -0.877357511747072 16.6700899789403 3.08292241558471 0.932485490263987 0.0160812670677151 0.123917410634089 0.349716813921636 0.343586785985977 0.65624829905941 0.538262951730519 7 -1.06829289302142 0.544563663080266 0.0511458663212673 NA NA NA NA NA NA NA 1.176330171359957 0.003216682041916938 0.0017849053215558792 0.0020800337395459273
8338 330826 7 0.1415 MT=1 10912_330826_MT=1_8338 FALSE 0.143363728470111 TRUE 10912 TRUE 2120.46 0.618184850894387 0.817959962808099 0.846964881196439 -1.42904117114473 -0.643057025283728 6.98761408955496 1.14090012937076 0.743196740702263 0.0189140407091646 0.245621139658519 0.439412329697379 0.43964258420047 0.858679030933413 0.572350380375743 7 -0.321194452562626 0.126061804598096 -0.101043357712766 NA NA NA NA NA NA NA 0.8141395796143821 0.0028667094481115677 0.0009490389190812995 0.0020800337395459273
8339 330853 7 0.0115 MT=1 10912_330853_MT=1_8339 FALSE 0.0116514690982776 TRUE 10912 TRUE 2000.04 0 0 0 0 0 NA NA 0.283910304665647 0.00427848435543472 0.0230314247322589 NA NA 0.0585725378264239 0.0185065523854564 NA NA NA 0.0104653613518604 NA NA NA NA NA NA NA 0.8141395796143821 0.0028667094481115677 0.0009490389190812995 0.0020800337395459273
8341 330967 7 0.06 MT=1 10912_330967_MT=1_8341 FALSE 0.0597771023302938 TRUE 10912 FALSE 2054.39 1.26071474144493 -0.694353011788512 -0.0934843035640695 NA NA 14.0240037017099 2.54171561749961 0.837324280361116 0.0178543618279812 0.112407600734575 0.443016714343432 0.443526035295622 0.463491627225353 0.315533515909906 7 -1.1823465295383 0.625126642299297 0.0553055591017189 NA NA NA NA NA NA NA 1.2020447187379966 0.002713269109003622 0.0009414643987455975 0.0017129689619789987
8342 331013 7 0.1945 MT=1 10912_331013_MT=1_8342 FALSE 0.193009118541033 TRUE 10912 FALSE 2257.21 -2.11178238826526 0.0503024307074925 -0.622233030256508 NA NA 37.6165004283732 7.4675734101583 0.110326306365361 0.0122784463970495 0.311513197402093 0.184761603086208 0.171246726085581 0.112610144504938 0.192833829232354 7 -1.47928403602702 0.856783978502399 0.00992942923354034 NA NA NA NA NA NA NA 1.2020447187379966 0.002713269109003622 0.0009414643987455975 0.0017129689619789987
8346 331098 7 0.0425 MT=1 10912_331098_MT=1_8346 FALSE 0.0425531914893617 TRUE 10912 TRUE 2134.27 0 0 0 0 0 NA NA 0.0323751923282494 0.0053286591259845 0.0814848347668626 NA NA 0.021625216470998 0.114090451414351 NA NA NA 0.0287937767837992 NA NA NA NA NA NA NA 1.4443914217575968 0.0029149416748262564 0.001003086571635847 0.0017129689619789987
8348 331204 7 0.114 MT=1 10912_331204_MT=1_8348 FALSE 0.115501519756839 TRUE 10912 FALSE 2138.2 -0.500352088361355 0.5192069394677 0.539055721364695 NA NA 4.01166119711924 0.584679887051202 0.622907648180576 0.0111609889073398 0.204321837381399 0.142277086210703 0.128375741474534 0.633347621346432 0.459883108027917 7 -0.379823712073601 0.152380286964663 -0.0343847499337008 NA NA NA NA NA NA NA 1.4762314829711174 0.0029414378753557973 0.001005957861193512 0.0017129689619789987
8349 331213 7 0.06 MT=1 10912_331213_MT=1_8349 FALSE 0.0597771023302938 TRUE 10912 FALSE 2099.98 1.26071474144493 -0.694353011788512 -0.0934843035640695 NA NA 14.0240037017099 2.54171561749961 0.837324280361116 0.0178543618279812 0.112407600734575 0.443016714343432 0.443526035295622 0.463491627225353 0.315533515909906 7 -1.24725392329692 0.673040991669142 0.0553055591017189 NA NA NA NA NA NA NA 0.9129381465417085 0.0024726845931651842 0.0004924192335706746 0.0017129689619789987
8350 331243 7 0.0395 MT=1 10912_331243_MT=1_8350 FALSE 0.0400202634245187 TRUE 10912 FALSE 2135.76 0 0 0 NA NA NA NA 0.289092565105713 0.00899694250700538 0.0768372838799016 NA NA 0.385454529319179 0.291249644822438 NA NA NA -0.0712715149992233 NA NA NA NA NA NA NA 0.9634103566304513 0.002348828232297622 0.0004836155530098224 0.001590614036123356
8351 331281 7 0.25 MT=1 10912_331281_MT=1_8351 FALSE 0.24822695035461 TRUE 10912 TRUE 2115.25 -1.86152553994162 0.300876316052226 -0.912780487066873 0.33975302071543 0.726852725767779 31.4266970158335 6.16041814720393 0.0538372386596352 0.012077409520724 0.37322066294452 0.159271118758524 0.145414998564269 0.00193338673200337 0.13178643505631 7 -0.339630462125837 0.134224168053093 -0.00480456217158495 NA NA NA NA NA NA NA 0.9634103566304513 0.002348828232297622 0.0004836155530098224 0.001590614036123356
8352 331288 7 0.25 MT=1 10912_331288_MT=1_8352 FALSE 0.24822695035461 TRUE 10912 FALSE 2330.51 -1.86152553994162 0.300876316052226 -0.912780487066873 NA NA 31.4266970158335 6.16041814720393 0.0538372386596352 0.012077409520724 0.37322066294452 0.159271118758524 0.145414998564269 0.00193338673200337 0.13178643505631 7 -0.339630462125837 0.134224168053093 -0.00480456217158495 NA NA NA NA NA NA NA 0.9634103566304513 0.002348828232297622 0.0004836155530098224 0.001590614036123356
8359 331551 7 0.1855 MT=1 10912_331551_MT=1_8359 TRUE 0.182877406281662 TRUE 10912 TRUE 2653.33 -0.765166222682615 -0.319841757425643 -0.768498209353222 0.222395969696189 3.29432467573861 6.12581321775007 0.976142727356894 0.125360371498817 0.0407569050484149 0.298866521106707 1.91879265090802 2.08895262758096 0.0561137962606545 0.163725018762429 7 -1.07512410750556 0.549259635216603 -0.000724757548048825 NA NA NA NA NA NA NA 0.9965912192499962 0.0018708541963979733 0.00039044254031690804 0.0012235492585564278
8362 331626 7 0.0555 MT=1 10912_331626_MT=1_8362 FALSE 0.0562310030395137 TRUE 10912 FALSE 2347.22 -0.284055253314751 0.234293330132558 1.27200656431894 NA NA 5.21863269312633 0.805568394816209 0.0789589487930168 0.0304674793393815 0.106138154673368 1.16541358378439 1.24057572215538 0.720889181817935 1.40883732950267 7 -0.517742051403739 0.218504379256639 0.113851620261285 NA NA NA NA NA NA NA 1.3252181233167142 0.0026335747923689696 0.000879384625304082 0.001590614036123356
8364 331708 7 0.0155 MT=1 10912_331708_MT=1_8364 FALSE 0.0157041540020263 TRUE 10912 FALSE 2288.19 0 0 0 NA NA NA NA 0.00995301177135985 0.00868221343402233 0.0309150670982139 NA NA 0.313341084100754 0.278583608114259 NA NA NA 0.00872584851632306 NA NA NA NA NA NA NA 1.2960451061414149 0.0024293536171980275 0.0008527165680652647 0.0014682591102677133
8366 331881 7 0.1205 MT=1 10912_331881_MT=1_8366 FALSE 0.122087132725431 TRUE 10912 TRUE 2412.34 -1.87785841997666 0.608591737775895 0.794517080771637 -1.55633413268989 -1.10483256347634 34.1509623285229 6.73494545653866 0.739036656305361 0.0269830060694702 0.214363729496627 0.868295621541992 0.909564680269793 0.636834167019871 0.354427675614266 7 -1.31464279744302 0.724389282287593 -0.0695173548534962 NA NA NA NA NA NA NA 1.130217738826653 0.0017824398190341463 0.0006570872023479179 0.001101194332700785
8370 332073 7 0.14 MT=1 10912_332073_MT=1_8370 TRUE 0.140830800405268 TRUE 10912 TRUE 2358.52 0.415046768428949 -0.171296189530309 -1.10648073417118 -0.154579419124802 -2.00427295415091 4.94035557537393 0.753952037075117 0.0910780094936578 0.0342651131591609 0.24199497212496 1.44506770312124 1.55433695107017 0.0268329855931481 0.146034450305261 7 -0.134735044698478 0.0492354261315326 -0.0622708301716557 NA NA NA NA NA NA NA 1.3876618501426436 0.002124862003743623 0.0019481050697302928 0.0012235492585564278
8371 332081 7 0.4715 MT=1 10912_332081_MT=1_8371 FALSE 0.474164133738602 TRUE 10912 TRUE 2347.63 2.26928978329888 0.0313894469286105 0.023152692713786 -0.604419792269909 -0.352772680591809 41.2576419718581 8.23912294029599 0.224290506536121 0.0249322961498262 0.498665016029046 0.825522105884669 0.862184886383857 0.467733659575063 0.476311218424635 7 -0.564734341022345 0.242410804323505 -0.0634740460881884 NA NA NA NA NA NA NA 1.3876618501426436 0.002124862003743623 0.0019481050697302928 0.0012235492585564278
8372 332099 7 0.0395 MT=1 10912_332099_MT=1_8372 FALSE 0.0390070921985816 TRUE 10912 FALSE 1967.4 0 0 0 NA NA NA NA 0.0772757665859806 0.0232343716939119 0.0749710779135859 NA NA 0.267282687962534 0.304542783108708 NA NA NA -0.0351582160711809 NA NA NA NA NA NA NA 1.3876618501426436 0.002124862003743623 0.0019481050697302928 0.0012235492585564278
8373 332120 7 0.016 MT=1 10912_332120_MT=1_8373 FALSE 0.0146909827760892 TRUE 10912 TRUE 1927.7 0 0 0 0 0 NA NA 0.190065005418178 -0.00447976143093424 0.0289503156023236 NA NA 0.273437205590971 0.340073381273021 NA NA NA -0.00581167101367793 NA NA NA NA NA NA NA 1.3876618501426436 0.002124862003743623 0.0019481050697302928 0.0012235492585564278
8376 332316 7 0.1735 MT=1 10912_332316_MT=1_8376 TRUE 0.174772036474164 TRUE 10912 FALSE 2123.61 0.805952909589552 0.328009716373353 -0.321462644428504 NA NA 5.9643097068818 0.945541674106484 1.26655809836393 0.0354172688153266 0.288453543481675 1.53876366684911 1.65980942272171 1.85249587343485 2.07533141344023 7 -0.969946024882825 0.478765915104502 -0.0856552375268141 NA NA NA NA NA NA NA 2.2939447890771416 0.0029419252302029983 0.0034561369205200754 0.0013459041844120707
8377 332422 7 0.7975 MT=1 10912_332422_MT=1_8377 FALSE 0.799392097264438 TRUE 10912 FALSE 1859.24 -2.55213343682778 0.0302260850275916 -0.495913393236249 NA NA 54.2449548330578 11.0022268541234 0.150338784420394 0.015851367118999 0.320728744191203 0.335118817130399 0.328075464919051 0.154078518332519 0.0677232905262427 7 0.898286855326389 0.432935221666256 0.0037084898424341 NA NA NA NA NA NA NA 1.8496119758267247 0.0032521522407013004 0.0034689523009810417 0.0017129689619789987
8378 332425 7 0.2025 MT=1 10912_332425_MT=1_8378 FALSE 0.200607902735562 TRUE 10912 FALSE 1840.17 2.55213343682778 -0.0302260850275917 0.495913393236249 NA NA 54.3475177621162 11.0241022648742 0.150338784420383 0.015851367118999 0.320728744191203 0.335118817130399 0.328075464919051 0.154078518332519 0.0677232905262428 7 -0.374307706946105 0.149859164177711 -0.0037084898424341 NA NA NA NA NA NA NA 1.8496119758267247 0.0032521522407013004 0.0034689523009810417 0.0017129689619789987
8381 332660 7 0.0105 MT=1 10912_332660_MT=1_8381 FALSE 0.0106382978723404 TRUE 10912 TRUE 1839.99 0 0 0 0 0 NA NA 0.37715890502566 0.00738053930926632 0.0210502489814395 NA NA 0.610315290165301 0.633556972407209 NA NA NA -0.0223502697837506 NA NA NA NA NA NA NA 2.141420796516148 0.003056249956269521 0.0032091521530251375 0.0014682591102677133
8382 332688 7 0.5485 MT=1 10912_332688_MT=1_8382 FALSE 0.548632218844985 TRUE 10912 TRUE 2041.7 -1.53674454939477 -0.38150722932491 0.150527494560794 1.30419524850746 0.106810456475955 20.6090424787138 3.89651026674136 0.5684530166234 0.0191481544156399 0.495269814580427 0.425065741466791 0.424201605444259 0.244004727712533 0.171651641011946 7 0.119170240693031 0.0432840105217584 0.0812176888830367 NA NA NA NA NA NA NA 2.141420796516148 0.003056249956269521 0.0032091521530251375 0.0014682591102677133
8383 332740 7 0.6775 MT=1 10912_332740_MT=1_8383 FALSE 0.675785207700101 TRUE 10912 TRUE 1770.02 -0.151863598720734 -0.499498087670619 -0.399110737169887 -0.675881316411673 0.0841793278552523 1.50572510275241 0.16688502363739 0.280648507372803 0.0181856494732875 0.438199121507664 0.408743258038167 0.406667144326593 0.489762065410638 0.6881650968431 7 0.763146494937433 0.351273156394442 -0.0425752840590574 NA NA NA NA NA NA NA 2.0241113166602873 0.003183611167996109 0.0032185016710148547 0.001590614036123356
8384 332847 7 0.071 MT=1 10912_332847_MT=1_8384 FALSE 0.0709219858156028 TRUE 10912 TRUE 1568.53 1.05429755703745 0.786059336703296 -0.242586603078867 -0.196823210214931 -0.0838406166952293 11.8328004492433 2.09808293393389 0.00307227238188113 0.0152058778788031 0.131784115487148 0.294027899404767 0.28463652297406 0.394120863725813 0.519628164488083 7 -0.891899142918251 0.428935526425005 -0.0188928444439055 NA NA NA NA NA NA NA 1.9243778891880714 0.0028952997354687654 0.0031574412387116416 0.0014682591102677133
8385 332869 7 0.063 MT=1 10912_332869_MT=1_8385 TRUE 0.063323201621074 TRUE 10912 TRUE 1650.61 1.56867828992548 -0.010012551974553 -0.144246629001329 -1.31605414759135 -0.808938299824411 19.5590233232238 3.67886614924635 0.683069995448906 0.0204400221202912 0.118626747515062 0.542366134105093 0.551141713798841 0.705835274960947 0.641764456876065 7 -0.811389349851745 0.379715963020443 -0.0842507317405631 NA NA NA NA NA NA NA 1.9243778891880714 0.0028952997354687654 0.0031574412387116416 0.0014682591102677133
8386 332879 7 0.098 MT=1 10912_332879_MT=1_8386 FALSE 0.0982776089159068 TRUE 10912 TRUE 1740.12 -0.612553610142157 0.107799278968057 0.143954453351233 0.0999004527123015 0.568680520692258 3.13165407236983 0.429727125677875 0.0183652635884029 0.0175620320553925 0.177238241003358 0.363246393064176 0.357996370494727 0.214747888317735 0.248500491317337 7 -0.291942787635169 0.113322981026192 -0.0188894340132813 NA NA NA NA NA NA NA 1.703251494137253 0.002931091075447178 0.0031581060933242437 0.001590614036123356
8387 332882 7 0.051 MT=1 10912_332882_MT=1_8387 FALSE 0.0511651469098278 TRUE 10912 TRUE 1735.74 0.321133580948966 0.891620303707905 0.593639925422722 -0.786659998268223 -1.90456258305668 4.44800315753314 0.663589413344803 0.251063419945872 0.0154630847446688 0.0970945493030471 NA NA 0.0719646370324837 0.081556350911228 7 -1.40171240674556 0.793171037374296 -0.0611925061855847 NA NA NA NA NA NA NA 1.703251494137253 0.002931091075447178 0.0031581060933242437 0.001590614036123356
8389 332933 7 0.316 MT=1 10912_332933_MT=1_8389 FALSE 0.318642350557244 TRUE 10912 FALSE 2281.54 -0.511573384890946 -0.129411609479812 0.572932282781222 NA NA 3.1744346961042 0.437106943606291 0.0729816599974722 0.0178583177297832 0.434218805977197 0.42219543322974 0.421115563281232 0.0473416763699196 0.0321171160642526 7 -0.162032756892781 0.0598422258365733 0.0574463223474947 NA NA NA NA NA NA NA 1.356866873393668 0.0022899496106945612 0.0018002328880028895 0.0013459041844120707
8390 333000 7 0.123 MT=1 10912_333000_MT=1_8390 FALSE 0.122087132725431 TRUE 10912 TRUE 2453.55 -0.547010364878292 -0.454454601188488 0.624168226402159 -0.23819093819695 -2.62996951500813 4.93672992703078 0.753281989661122 0.051522510417014 0.00937285217513266 0.214363729496627 0.0974047920551222 0.0842934730980407 0.160535159098737 0.338060466971298 7 -0.206510967380429 0.077590234366735 -0.00322708967356902 NA NA NA NA NA NA NA 1.2821601434558094 0.0024190570917894346 0.0018098614807682666 0.0014682591102677133
8392 333239 7 0.0675 MT=1 10912_333239_MT=1_8392 FALSE 0.0683890577507599 TRUE 10912 FALSE 2355.69 0.253836598727075 0.260961535456114 1.19392346541346 NA NA 4.28897098607255 0.634692152443597 0.406182820488706 0.0129876513538496 0.127423989061446 0.200943341525933 0.187791811047147 0.971427180241203 1.63565232814355 7 -0.145700594876553 0.0534702410988462 0.07887490032437 NA NA NA NA NA NA NA 1.5127458153981699 0.0023984029933650725 0.0016188671161503484 0.0013459041844120707
8394 333376 7 0.0185 MT=1 10912_333376_MT=1_8394 FALSE 0.0182370820668693 TRUE 10912 FALSE 2291.36 0 0 0 NA NA NA NA 0.186908446088597 0.0289080411986259 0.035808981809111 NA NA 0.00781024037520845 0.0240990213150838 NA NA NA -0.0611922676461768 NA NA NA NA NA NA NA 1.4864189587306182 0.0021890066227219624 0.0008844531157149684 0.0012235492585564278
8400 333468 7 0.0685 MT=1 10912_333468_MT=1_8400 FALSE 0.0694022289766971 TRUE 10912 TRUE 2349.82 0.160936703222155 0.239502240058826 1.0237524440999 0.673844059317288 -0.163299762305251 2.90601413170399 0.391106049408211 0.333285300280544 0.0163280846664065 0.129171119179526 0.353518834139562 0.347632925219083 0.72219086959652 1.21218384446141 7 -0.0700538302064961 0.0249586278565489 0.0878468180634185 NA NA NA NA NA NA NA 0.9780173767788598 0.001690700142597104 0.0006738891454589857 0.001101194332700785
