vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
4920 200275 5 0.2485 MT=1 10925_200275_MT=1_4920 TRUE 0.247724974721941 TRUE 10925 TRUE NA -0.257670048873638 0.0737256529796101 -0.941194950218723 -0.6161687894472 -1.11529214840817 3.35877360021636 0.469101550065664 0.181087166529217 0.0176132319931916 0.37271462324191 0.44712146044358 0.428150433706995 0.0337894692637554 0.0517523062156817 5 NA NA 0.0113694770558048 NA NA NA NA NA NA NA 1.027446633470118 0.003407809051375383 0.002324167215105831 0.08748048554319966 0.7645367763319213 NA -1.5443881446695111
4921 200278 5 0.0585 MT=1 10925_200278_MT=1_4921 FALSE 0.0571284125379171 TRUE 10925 TRUE NA -0.374875338814661 0.030881743422386 -0.381077017293445 0.142666678024577 0.389568443945475 1.78920062195166 0.209512294534192 0.032918503601977 0.00513554265350685 0.107729514037629 0.0539603911038637 0.0467271090848876 0.0649549957271832 0.028801267277142 5 NA NA 0.00174195509225464 NA NA NA NA NA NA NA 1.027446633470118 0.003407809051375383 0.002324167215105831 0.08748048554319966 0.7645367763319213 NA 0.21427531090706195
4923 200355 5 0.0365 MT=1 10925_200355_MT=1_4923 FALSE 0.0369059656218402 TRUE 10925 TRUE NA 0 0 0 0 0 NA NA 0.163420380599445 0.0209425548739194 0.0710878306467195 NA NA 0.061941438785842 0.0510690559901332 NA NA NA -0.0211582365086054 NA NA NA NA NA NA NA 1.1892615436320169 0.003053283160256529 0.0019571934442996473 0.1469772144755097 0.4236311239193082 NA -1.648497612348611
4926 200511 5 0.67 MT=1 10925_200511_MT=1_4926 FALSE 0.670879676440849 TRUE 10925 FALSE NA -0.464529109403995 0.0851834555161323 -0.397461911936006 NA NA 2.58214856067553 0.336649917885159 0.28743180609891 0.0150571853861325 0.441600272358941 0.314630187206588 0.297066769209356 0.0448075814621111 0.00882469156541305 5 NA NA 0.0402875021434143 NA NA NA NA NA NA NA 1.642043619665215 0.003470592354997596 0.0019571934442996473 0.08981710851724889 0.5978556011975215 NA -1.7544281972779776
4928 200520 5 0.3445 MT=1 10925_200520_MT=1_4928 FALSE 0.342770475227503 TRUE 10925 TRUE NA 0.406789934814936 -0.197362235444877 0.450896634068177 1.45900590936893 -1.76072623639606 2.28648626352438 0.288096037331335 0.615529435002487 0.0246730543189551 0.450557753079629 0.839078122391643 0.82133383601502 0.252617915282198 0.183729230751216 5 NA NA -0.0689837277622079 NA NA NA NA NA NA NA 2.20800160506457 0.003549766351818056 0.0017125442637621912 0.14206217840124075 0.5902211437434332 NA -1.8843292194171315
4930 200559 5 0.012 MT=1 10925_200559_MT=1_4930 FALSE 0.0121334681496461 TRUE 10925 TRUE NA 0 0 0 0 0 NA NA 0.072798371578051 0.00379422253015474 0.0239724942006152 NA NA 0.0875603376977292 0.124085912155116 NA NA NA 0.00966661824311663 NA NA NA NA NA NA NA 2.20800160506457 0.003549766351818056 0.0017125442637621912 0.14206217840124075 0.5902211437434332 NA -0.8902806734934566
4931 200604 5 0.9215 MT=1 10925_200604_MT=1_4931 TRUE 0.922649140546006 TRUE 10925 TRUE NA 0.10194456465162 0.477093127077876 -0.920127824829231 -2.00071824441801 0.307172931981512 3.26751070454444 0.453222722757329 1.0668977827831 0.0306979619438009 0.142735407991445 1.27298758871239 1.26136203477418 0.586662121277049 0.369663236031141 5 NA NA 0.0679615438034444 NA NA NA NA NA NA NA 1.947337841250062 0.0031226314269991993 0.0015902196734934634 0.1612336306039846 0.5686770069425439 NA -0.7171337653076414
4934 200718 5 0.2565 MT=1 10925_200718_MT=1_4934 FALSE 0.257330637007078 TRUE 10925 FALSE NA 0.307267708869648 -0.0400920212295651 0.612390683157605 NA NA 2.06079165883627 0.251900771962983 0.0785290926430602 0.0372855971491854 0.382223160529219 1.75928006879665 1.75757112158259 0.166497714439985 0.224754582463826 5 NA NA -0.0279009431467434 NA NA NA NA NA NA NA 2.6761485794963513 0.003207321954819082 0.0013455704929560073 0.2165959017340391 0.20328573862194355 NA -1.1001255978653741
4936 200745 5 0.264 MT=1 10925_200745_MT=1_4936 FALSE 0.264914054600607 TRUE 10925 FALSE NA 0.305315363077371 0.0361253146799157 0.670189354792879 NA NA 2.33867043072457 0.296576904984001 0.108963265240593 0.0349973053666972 0.389469196551347 1.53389147101787 1.52728600405815 0.207336766569571 0.271045670062213 5 NA NA -0.0141891061493122 NA NA NA NA NA NA NA 2.507862774457103 0.0033274302772930316 0.0014678950832247356 0.14615931975696256 0.5748366597274681 1.6582828257619135 1.052947253536809
4937 200759 5 0.0245 MT=1 10925_200759_MT=1_4937 FALSE 0.0247724974721941 TRUE 10925 TRUE NA 0 0 0 0 0 NA NA 0.0928923047591934 0.0205385640275956 0.0483176416823685 NA NA 0.0415255307981729 0.0696173947960453 NA NA NA -0.00486080608352923 NA NA NA NA NA NA NA 2.4792440082604776 0.003775460270348656 0.0017125442637621912 0.12407002814580201 0.5990515168362458 NA 2.151736320340346
4939 200777 5 0.0185 MT=1 10925_200777_MT=1_4939 FALSE 0.0187057633973711 TRUE 10925 TRUE NA 0 0 0 0 0 NA NA 0.322180313556216 0.00394545772243245 0.0367117156261854 NA NA 0.307019978644208 0.218302034938409 NA NA NA 0.0320439107693097 NA NA NA NA NA NA NA 2.7167821510456487 0.003728127545352221 0.0015902196734934634 0.12490070246932639 0.6033687614301994 NA 1.6238232997330218
4940 200778 5 0.0345 MT=1 10925_200778_MT=1_4940 FALSE 0.0348837209302326 TRUE 10925 TRUE NA 0 0 0 0 0 NA NA 0.139439801460579 -8.99400649974968e-05 0.0673336938885882 NA NA 0.202411953118192 0.187117056658749 NA NA NA 0.0456829464601543 NA NA NA NA NA NA NA 2.7167821510456487 0.003728127545352221 0.0015902196734934634 0.12490070246932639 0.6033687614301994 NA -0.14541185269087092
4943 200927 5 0.543 MT=1 10925_200927_MT=1_4943 FALSE 0.543983822042467 TRUE 10925 FALSE NA 0.3042568045882 0.0543980736545984 0.452551841079741 NA NA 1.51362019182527 0.16804683906972 0.0690916756566855 -0.00481939383511452 0.496130846797073 0.000619986490195585 0.000412921014036539 0.178110829659365 0.214254172623491 5 NA NA -0.00745208343573093 NA NA NA NA NA NA NA 3.155115739085261 0.003807356722810631 0.0014678950832247356 0.1338781193737789 0.5976795307338749 NA -0.2307098691443998
4945 200966 5 0.5845 MT=1 10925_200966_MT=1_4945 FALSE 0.585945399393327 TRUE 10925 FALSE NA 0.0824036627847773 0.26164395827405 0.760975798770086 NA NA 2.37861343379641 0.303095068045299 0.36774159501618 -0.00150951570209696 0.485226776646243 0.00371125833146246 0.00275041598547719 0.544396940515154 0.632173473239607 5 NA NA 0.0267110774250202 NA NA NA NA NA NA NA 3.155115739085261 0.003807356722810631 0.0014678950832247356 0.1338781193737789 0.5976795307338749 NA 0.7283118160339646
4946 200993 5 0.149 MT=1 10925_200993_MT=1_4946 FALSE 0.147623862487361 TRUE 10925 FALSE NA -0.213393030733669 -0.0705768739260466 0.154336784792937 NA NA 0.443377165572729 0.0309836328202221 0.250369147751534 0.00912679503496368 0.251662115423347 0.115220747401311 0.10384186660586 0.358111447694353 0.317574952400728 5 NA NA -0.0114009507905593 NA NA NA NA NA NA NA 2.8459793260240276 0.0033254703427821686 0.0013455704929560073 0.1370081002248188 0.611655442780876 NA -0.4351526424313862
4947 201022 5 0.0145 MT=1 10925_201022_MT=1_4947 FALSE 0.0136501516683519 TRUE 10925 TRUE 1285.74 0 0 0 0 0 NA NA 1.48089401066208 0.0935537474431517 0.0269276500555655 NA NA 1.2079718033287 1.05097922705139 NA NA NA -0.121749508231454 NA NA NA NA NA NA NA 2.5205913279616996 0.002860256179391861 0.0012232459026872795 0.15745188989910247 0.6310738616870067 NA 0.4332085661402689
4948 201087 5 0.6205 MT=1 10925_201087_MT=1_4948 FALSE 0.621334681496461 TRUE 10925 FALSE 1423.68 0.63454667572149 0.168811795438831 0.0585123872811899 NA NA 3.74088304585409 0.536349281637922 0.847912399869206 0.00873378982018534 0.470555790132305 0.0840818260419412 0.0745615893592123 1.25446380133512 1.20977040016469 5 NA NA -0.0425008299537728 NA NA NA NA NA NA NA 2.213122371764562 0.0028852024261314 0.0013455704929560073 0.15676997017751382 0.6286458538895685 NA -0.8729830880016709
4949 201105 5 0.4375 MT=1 10925_201105_MT=1_4949 FALSE 0.435793731041456 TRUE 10925 FALSE 1322.57 -0.59911762258898 -0.22647147540974 -0.384762882373064 NA NA 4.42098148353007 0.658668800027483 0.915674848802774 0.0062638320330587 0.491755110052846 0.0358712092641613 0.0303661549759457 1.45293118066828 1.4810111157803 5 NA NA 0.000517203253831009 NA NA NA NA NA NA NA 1.8278639017585412 0.002823223329214114 0.0014678950832247356 0.18497660309920755 0.635226538477401 NA -1.5116762114686442
4952 201199 5 0.504 MT=1 10925_201199_MT=1_4952 FALSE 0.506066734074823 TRUE 10925 TRUE 1820.02 0.541936803395822 -0.324566523670597 0.482263963609509 -1.41830715086359 -0.925008107185676 4.40336722234305 0.655463567452263 0.776392162696044 0.00604121418607816 0.499926389475331 0.037891461786265 0.032175350092219 1.30100030355102 1.42717996964833 5 NA NA -0.0265283720605037 NA NA NA NA NA NA NA 1.7284029052551162 0.002950345723889608 0.0015902196734934634 0.18486158665441188 0.634850041744268 NA -0.6143827624314256
4953 201213 5 0.048 MT=1 10925_201213_MT=1_4953 FALSE 0.0480283114256825 TRUE 10925 TRUE 1663.16 0 0 0 0 0 NA NA 0.133764821510353 0.00681339841241381 0.0914431854545603 NA NA 0.103633428660944 0.062876849112951 NA NA NA 0.0165024653975855 NA NA NA NA NA NA NA 2.028712867257746 0.0029721492289252064 0.0014678950832247356 0.40948563623518974 0.186682028517003 NA -0.4511172947532798
4954 201218 5 0.0605 MT=1 10925_201218_MT=1_4954 FALSE 0.0611729019211325 TRUE 10925 TRUE 1802.24 -0.515179751897248 0.0918129715502323 -0.453269001052234 0.840675112984061 3.94614500622018 3.33090106765333 0.464244106377425 0.321025038572144 0.0215564862966 0.11486155598336 0.590106948016616 0.570870643289533 0.749859143880082 0.836170040932701 5 NA NA 0.0165941838376144 NA NA NA NA NA NA NA 2.5724298608173783 0.003375305611895967 0.0014678950832247356 0.4159776755636573 0.20337296982534922 NA -1.3168385206341435
4955 201268 5 0.048 MT=1 10925_201268_MT=1_4955 FALSE 0.0480283114256825 TRUE 10925 FALSE 1849.24 0 0 0 NA NA NA NA 0.133764821510353 0.00681339841241381 0.0914431854545603 NA NA 0.103633428660944 0.062876849112951 NA NA NA 0.0165024653975855 NA NA NA NA NA NA NA 2.2963673925622876 0.00339729203052773 0.0015902196734934634 0.41593473609093357 0.20323176264533982 1.2942265804601671 0.8585233591024961
4962 201456 5 0.0195 MT=1 10925_201456_MT=1_4962 FALSE 0.0197168857431749 TRUE 10925 FALSE 1898.29 0 0 0 NA NA NA NA 0.337250292699022 0.0103373667922054 0.0386562603195308 NA NA 0.314048818077574 0.373204752567458 NA NA NA -0.0184517857667434 NA NA NA NA NA NA NA 2.2963673925622876 0.00339729203052773 0.0015902196734934634 0.41593473609093357 0.20323176264533982 0.08444214819033315 0.02750854572453973
4964 201593 5 0.0585 MT=1 10925_201593_MT=1_4964 TRUE 0.0586450960566229 TRUE 10925 FALSE 1912.99 -1.00147515699513e-05 -0.471136392117641 0.19708012320091 NA NA 1.06773747354059 0.105203635957031 0.38155078319451 0.00415526733110014 0.110411697530265 0.0453281216798947 0.0388769483236919 0.170137747280576 0.103053275170369 5 NA NA -0.0577349946301228 NA NA NA NA NA NA NA 2.2963673925622876 0.00339729203052773 0.0015902196734934634 0.41593473609093357 0.20323176264533982 NA -1.3538606293687507
4965 201597 5 0.1605 MT=1 10925_201597_MT=1_4965 FALSE 0.160768452982811 TRUE 10925 TRUE 1978.47 0.222943564535573 -0.548347300331289 0.198157985398074 0.337555597260574 -0.703646198800357 2.1095591803833 0.259652078214851 0.107673228313691 0.0363763257810411 0.269843915016649 1.7142663267314 1.7115438556766 0.0941076912214844 0.0507540481384073 5 NA NA -0.132600949269795 NA NA NA NA NA NA NA 1.8422695371256548 0.0030399503940779678 0.0015902196734934634 0.2725848846921802 0.6045191200961952 -0.09614098844752254 -0.24603127470490663
4967 201636 5 0.045 MT=1 10925_201636_MT=1_4967 FALSE 0.044994944388271 TRUE 10925 FALSE 1732.66 0 0 0 NA NA NA NA 0.484198414950777 0.0136720699129427 0.0859407987355347 NA NA 0.259407244349501 0.17104496210434 NA NA NA -0.0766188680254097 NA NA NA NA NA NA NA 1.4681643297081004 0.002745557092232433 0.0015902196734934634 0.17115776064515537 0.6583477660108079 NA -0.898396085994902
4973 201793 5 0.076 MT=1 10925_201793_MT=1_4973 TRUE 0.0763397371081901 TRUE 10925 TRUE 1790.79 0.156925714665106 0.563225353120701 -0.837658015672465 -0.589362644403213 -1.27964106441671 3.49014266033684 0.492086356287978 0.173378337660426 0.0171907370539614 0.141023963292885 0.362568180207224 0.344331885761006 0.109359479367665 0.004885128981774 5 NA NA 0.0279409199326359 NA NA NA NA NA NA NA 1.530259447897962 0.003176863775466616 0.0018348688540309195 0.14911652034870942 0.7215382425207478 NA -0.769734402136533
4974 201829 5 0.6025 MT=1 10925_201829_MT=1_4974 FALSE 0.60010111223458 TRUE 10925 FALSE 1828.43 0.325858579440078 0.0693155571445747 0.630049133165958 NA NA 2.17250869234211 0.269715607243674 0.121349138260763 0.0121412385725102 0.4799595346588 0.219668069941076 0.204185529541803 0.0702743728668693 0.0245963716597952 5 -1.36443988446569 0.763389281819573 -0.00709541053049036 NA NA NA NA NA NA NA 1.6107492741049467 0.003441749742100643 0.0019571934442996473 0.13824721072341767 0.6953207989644343 NA 0.16515393584283852
4977 201919 5 0.449 MT=1 10925_201919_MT=1_4977 FALSE 0.445904954499494 TRUE 10925 TRUE 1750.87 0.0958971503114429 -0.142770767648703 0.757060416964884 0.634320428352121 -0.066783532967657 1.81303550925108 0.213175932087197 0.30888850266564 0.00849643744578916 0.494147452104596 0.104140293482013 0.0933760225874466 0.320914604578134 0.219264051770659 5 NA NA 0.00206210177333116 NA NA NA NA NA NA NA 2.0171234061826384 0.003816286789385411 0.0019571934442996473 0.12339475381880158 0.7003955174686882 NA -0.710763277735124
4982 202001 5 0.0145 MT=1 10925_202001_MT=1_4982 FALSE 0.0141557128412538 TRUE 10925 FALSE 1590.95 0 0 0 NA NA NA NA 0.837646745334212 0.0238804891411955 0.0279106572704195 NA NA 0.394054313307782 0.181767596217757 NA NA NA -0.00930979964189191 NA NA NA NA NA NA NA 2.2309393561973834 0.0037913405426458725 0.0018348688540309195 0.12373724723219316 0.7016999486636297 NA 0.04918978969816571
4983 202026 5 0.133 MT=1 10925_202026_MT=1_4983 FALSE 0.132962588473205 TRUE 10925 FALSE 1751.49 0.50672527747951 -0.346684217482233 -0.744970874453363 NA NA 4.51805619570116 0.676365642498279 0.215292068448889 0.0157214185152231 0.230567077079421 0.361783384226955 0.343556453629734 0.416564776948199 0.333510531819627 5 NA NA -0.0316012363916481 NA NA NA NA NA NA NA 1.3382210479742611 0.0030084514465819603 0.0018348688540309195 0.11768482631494469 0.6994241362043063 NA 0.3599571140740339
4986 202176 5 0.934 MT=1 10925_202176_MT=1_4986 FALSE 0.933771486349848 TRUE 10925 TRUE 1702.02 0.354187998611509 0.663273549674839 -0.0518217324558034 -1.05971275845708 0.584178543968989 2.82007364013339 0.376537657427715 0.343219557509075 0.0121409648611135 0.123684595259687 0.244407724042875 0.228268507222556 0.110376890746349 0.0540212858494075 5 NA NA 0.0647937910109604 NA NA NA NA NA NA NA 1.7338940965461915 0.00335544569155258 0.0018348688540309195 0.1430216711429363 0.6326015975744854 -0.04641512782359249 0.04945957109338576
4987 202240 5 0.286 MT=1 10925_202240_MT=1_4987 FALSE 0.286653185035389 TRUE 10925 TRUE 2028.78 0.106337508978214 0.172971441688502 -0.272417846492588 -1.22526887278556 2.10043886632417 0.396075744515704 0.0263863982920266 0.654058586144646 0.0113186632311409 0.408966273088912 0.183502075364193 0.169163155390168 0.506467963524799 0.423915419947999 5 NA NA 0.0575342513634151 NA NA NA NA NA NA NA 1.8162983077397796 0.0034277118899927305 0.0018348688540309195 0.12501929720351576 0.6748597530605289 -0.7049041756335495 -0.6537517318506342
4990 202319 5 0.0355 MT=1 10925_202319_MT=1_4990 FALSE 0.0348837209302326 TRUE 10925 TRUE 1820.84 0 0 0 0 0 NA NA 0.111400327283011 -0.000848634473899428 0.0673336938885882 NA NA 0.131485361626664 0.167161544508245 NA NA NA -0.00839013840497495 NA NA NA NA NA NA NA 1.8162983077397796 0.0034277118899927305 0.0018348688540309195 0.12501929720351576 0.6748597530605289 NA 0.7782247891063012
4992 202330 5 0.7865 MT=1 10925_202330_MT=1_4992 FALSE 0.788169868554095 TRUE 10925 FALSE 2232.26 0.309164693547234 0.253519917601177 -0.408883307046639 NA NA 1.39258278423297 0.150412131448442 0.372007838163958 0.0241616852163743 0.333916253715031 0.756452476525642 0.737997013842785 0.300090458551644 0.205341940150113 5 NA NA -0.0419734708018931 NA NA NA NA NA NA NA 1.320171822417294 0.0029926227783998623 0.0018348688540309195 0.10806842916162726 0.6405229942106901 NA -0.21519426748946244
4995 202352 5 0.053 MT=1 10925_202352_MT=1_4995 FALSE 0.0530839231547017 TRUE 10925 FALSE 2113.64 0.0414409137601313 -0.672293815735984 0.309004427711031 NA NA 2.26953354872529 0.285349598861778 0.174775626835879 0.0183023976416103 0.100532040514415 0.497800652267731 0.478613535141958 0.0796264555472517 0.163514486859306 5 NA NA -0.0417930114612099 NA NA NA NA NA NA NA 1.4111649503060617 0.0028867387981528197 0.0017125442637621912 0.10885054098623792 0.6444644303189698 1.0962221102906466 1.072134107015774
4997 202548 5 0.111 MT=1 10925_202548_MT=1_4997 FALSE 0.112234580384226 TRUE 10925 TRUE 2334.66 -0.210039082085509 0.95230003969522 -0.16871189010565 -0.439029083517953 -0.30655738575891 5.48900652279806 0.85605627379905 0.182923008333044 0.0171670260058883 0.199275958700406 0.384178649240408 0.365704264972061 0.206659860197996 0.130861899335953 5 NA NA 0.0568211249957699 NA NA NA NA NA NA NA 1.2557469544696536 0.002399008890751903 0.0014678950832247356 0.10924773110893235 0.6464331527936145 -1.3694943413764813 -1.4868895605204182
5001 202650 5 0.038 MT=1 10925_202650_MT=1_5001 FALSE 0.038422649140546 TRUE 10925 FALSE 2237.27 0 0 0 NA NA NA NA 0.0203227702626534 0.00439854389949624 0.0738926983471371 NA NA 0.221287362236808 0.24731907476417 NA NA NA 0.0284953857760445 NA NA NA NA NA NA NA 1.2557469544696536 0.002399008890751903 0.0014678950832247356 0.10924773110893235 0.6464331527936145 1.3564069781634402 1.349224084633186
5004 202844 5 0.031 MT=1 10925_202844_MT=1_5004 FALSE 0.0308392315470172 TRUE 10925 TRUE 2178.41 0 0 0 0 0 NA NA 0.24079401351437 0.0232035742533515 0.0597763466892132 NA NA 0.347920381415711 0.464599380145229 NA NA NA 0.0191969945042935 NA NA NA NA NA NA NA 1.491316183502767 0.0027637758995286642 0.0015902196734934634 0.08898847893052086 0.6460093478744714 NA -0.9048310404073122
5005 202864 5 0.0235 MT=1 10925_202864_MT=1_5005 FALSE 0.0237613751263903 TRUE 10925 TRUE 2102.77 0 0 0 0 0 NA NA 0.454906167225222 0.00213582503074786 0.0463935443569865 NA NA 0.366053313538968 0.345878578857115 NA NA NA 0.0116358295338109 NA NA NA NA NA NA NA 1.6812639125348874 0.002714522070840665 0.0014678950832247356 0.09089008415114286 0.6573570597612995 1.5158983613319827 1.7499154056378927
5008 202954 5 0.571 MT=1 10925_202954_MT=1_5008 FALSE 0.570778564206269 TRUE 10925 TRUE 2265.2 -0.154530563336623 0.0189764629394238 -0.603267568173935 0.489363519549757 0.53135153457924 1.30726533122099 0.138221581417509 0.153310915816296 0.0162522623596092 0.489980789697798 0.41787639124025 0.39910193591115 0.224243862664806 0.294111242496749 5 -0.446470191838848 0.183587906822396 0.0192694675712401 NA NA NA NA NA NA NA 1.4436269637845 0.0025383185424366797 0.0014678950832247356 0.09657445244504517 0.680228396799228 NA -0.010772871910470513
5010 203000 5 0.325 MT=1 10925_203000_MT=1_5010 FALSE 0.325075834175935 TRUE 10925 FALSE 1839.95 0.34989885910822 0.00548786821390258 0.585451045619752 NA NA 2.05769344799265 0.251409688332399 0.488723509212069 0.0143312659720626 0.43880307242151 0.322281343310227 0.30459603431578 0.565997557431011 0.638068458273761 5 0.189787459237863 0.0708490484944291 -0.0123242693776001 NA NA NA NA NA NA NA 1.242964735819219 0.0023895311052522937 0.0014678950832247356 0.09256114529797438 0.7009366335294517 0.0075951758743781584 0.15582456931545546
5011 203045 5 0.01 MT=1 10925_203045_MT=1_5011 FALSE 0.0101112234580384 TRUE 10925 TRUE 1737.07 0 0 0 0 0 NA NA 0.552497867054397 0.00196823866702773 0.0200179732364401 NA NA 0.366411552922648 0.417394267025407 NA NA NA -0.0592527593516827 NA NA NA NA NA NA NA 2.830005351228753 0.0038172258820942137 0.0015902196734934634 0.10901105282475276 0.7357884228807418 0.700786024720428 -0.06432929217532037
