vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
7071 269434 6 0.0105 MT=1 10944_269434_MT=1_7071 FALSE 0.0100300902708124 TRUE 10944 TRUE 1164.4 0 0 0 0 0 NA NA 0.379167738632556 0.00984444031097828 0.0198589751199438 NA NA 0.376663107396682 0.134343488457979 NA NA NA -0.0415097267603103 NA NA NA NA NA NA NA 2.454265674234525 0.005139466453664944 0.0024440801473586938 0.04172799240248329 0.7714654161781945
7072 269448 6 0.2365 MT=1 10944_269448_MT=1_7072 FALSE 0.235707121364092 TRUE 10944 TRUE 1383.27 -0.477248052406898 -0.0840152638482884 -0.185145388429241 0.665514043248108 1.09452169228108 1.68998305652338 0.194388316993144 0.256515282065726 0.0144833036407737 0.360298548604691 0.333582582746734 0.337134793269869 0.224246727860974 0.348212176315406 6 0.677849773015574 0.302886703561495 -0.0149930492107867 NA NA NA NA NA NA NA 2.454265674234525 0.005139466453664944 0.0024440801473586938 0.04172799240248329 0.7714654161781945
7075 269566 6 0.5895 MT=1 10944_269566_MT=1_7075 FALSE 0.588264794383149 TRUE 10944 TRUE 1311.58 -0.306263852303903 -0.547687021794105 -0.509241121366555 0.454709419600373 0.391826375641218 2.83139198868162 0.378451636993052 0.233199598826151 0.00850709481300464 0.484418652145001 0.13420084964159 0.124173699361487 0.17414618552016 0.264910432880027 6 1.14206495514962 0.596147081391237 0.0154698704177159 NA NA NA NA NA NA NA 2.0011688269579744 0.004431500982871098 0.0023218761399907595 0.062486355757342245 0.699035091711802
7076 269566 6 0.5895 MT=1 10944_269566_MT=1_7076 FALSE 0.588264794383149 TRUE 10944 FALSE 1311.58 -0.306263852303903 -0.547687021794105 -0.509241121366555 NA NA 2.83139198868162 0.378451636993052 0.233199598826151 0.00850709481300464 0.484418652145001 0.13420084964159 0.124173699361487 0.17414618552016 0.264910432880027 NA NA NA 0.0154698704177159 NA NA NA NA NA NA NA 2.0011688269579744 0.004431500982871098 0.0023218761399907595 0.062486355757342245 0.699035091711802
7079 269726 6 0.8675 MT=1 10944_269726_MT=1_7079 FALSE 0.868104312938816 TRUE 10944 TRUE 1563.56 0.521190350036729 0.694603505485066 -0.190349688570244 -1.32013635549189 0.330520937053752 3.11922205660327 0.427585875724843 0.616652464061265 0.0112693952339626 0.228998429591684 0.194351436285595 0.186922450660431 0.459151436937796 0.270316664913529 6 0.522235283753732 0.220759659210893 0.0659196546775306 NA NA NA NA NA NA NA 2.4474681441972663 0.003978470632824058 0.0018330601105190202 0.08020249313638005 0.5255920833178904
7080 269754 6 0.606 MT=1 10944_269754_MT=1_7080 TRUE 0.60481444332999 TRUE 10944 TRUE 1563.52 -0.574125827662718 -0.521036374606985 -0.782413262270518 0.305394091027574 0.163819011943508 5.47210432889753 0.852890822626784 0.148899244326838 0.00961684370759951 0.478027864938849 0.17609342384256 0.167686786073969 0.099777936617073 0.232702292050819 6 0.579244220132416 0.249935848558218 -0.012781494193794 NA NA NA NA NA NA NA 2.632267173974955 0.0041404624380848585 0.0018330601105190202 0.06138626511429977 0.5851340970575464
7083 269849 6 0.6355 MT=1 10944_269849_MT=1_7083 FALSE 0.634403209628887 TRUE 10944 FALSE 1685.36 -0.466436046991833 -0.478099039219532 -0.516991554833739 NA NA 3.44783581068301 0.484668134380003 0.191091926017914 0.00736058658922945 0.463871554482907 0.105884564378607 0.0953984703950561 0.110151935249945 0.178438714543763 6 1.05247012861492 0.533749562852168 -0.026920854582901 NA NA NA NA NA NA NA 2.1793243681552994 0.0035234287272891793 0.0017108561031510857 0.1028758290920907 0.5307650354504437
7084 269960 6 0.021 MT=1 10944_269960_MT=1_7084 FALSE 0.0210631895687061 TRUE 10944 FALSE 1560.96 0 0 0 NA NA NA NA 1.77580382429363 0.0182697838946694 0.0412390632277979 NA NA 1.35857921323573 0.617679829187878 NA NA NA -0.039619306120683 NA NA NA NA NA NA NA 2.034206795049803 0.002974149393839976 0.0014664480884152163 0.16219169041729 0.6882623098930883
7086 269997 6 0.0375 MT=1 10944_269997_MT=1_7086 FALSE 0.0376128385155466 TRUE 10944 FALSE 1606.34 0 0 0 NA NA NA NA 0.150953394272506 0.0177129825920913 0.0723962257887003 NA NA 0.103386489725084 0.215618359052479 NA NA NA -0.0071766202452246 NA NA NA NA NA NA NA 2.034206795049803 0.002974149393839976 0.0014664480884152163 0.16219169041729 0.6882623098930883
7089 270112 6 0.2085 MT=1 10944_270112_MT=1_7089 FALSE 0.208124373119358 TRUE 10944 TRUE 1966.82 0.366645883507627 0.00680051377830994 -0.735484975915064 -0.897643454991563 1.16766105997165 1.86906244579535 0.22183232059096 0.326576334293996 0.0101605489179794 0.329617236866065 0.182531119164061 0.174452690183658 0.455897344044613 0.355472631975544 6 -0.747835642136377 0.342409451799993 0.0067132038650086 NA NA NA NA NA NA NA 1.3829040702840552 0.002676433148481507 0.001588652095783151 0.14375121352019948 0.7257724550898204
7090 270231 6 0.148 MT=1 10944_270231_MT=1_7090 FALSE 0.148445336008024 TRUE 10944 TRUE 1914.24 0.594023523736843 0.230795123999951 0.368311522844443 -0.170649830659864 1.80842965298457 3.25835212116733 0.451633378347245 0.126130064251642 0.0233190459226726 0.252818636450978 0.745177453932567 0.798145149967735 0.132193302337662 0.3051346684633 6 0.201208730476936 0.0754440090866823 0.0146706683767766 NA NA NA NA NA NA NA 1.7124801091182635 0.0031351482418179753 0.0017108561031510857 0.12122173944099096 0.7114838356303976
7092 270271 6 0.02 MT=1 10944_270271_MT=1_7092 FALSE 0.0200601805416249 TRUE 10944 FALSE 1764.05 0 0 0 NA NA NA NA 1.30544812255793 0.0143111429793297 0.0393155393965248 NA NA 1.84246091452296 1.90226674374867 NA NA NA -0.0107932438944749 NA NA NA NA NA NA NA 1.7137283832770496 0.00313618644778708 0.0017108561031510857 0.08972856382588086 0.6858721649484535
7095 270441 6 0.02 MT=1 10944_270441_MT=1_7095 FALSE 0.0200601805416249 TRUE 10944 FALSE 1742.4 0 0 0 NA NA NA NA 1.30544812255793 0.0143111429793297 0.0393155393965248 NA NA 1.84246091452296 1.90226674374867 NA NA NA -0.0107932438944749 NA NA NA NA NA NA NA 1.6656476252640795 0.003293139560446247 0.0018330601105190202 0.10406042601223933 0.7431748913818818
7096 270455 6 0.0315 MT=1 10944_270455_MT=1_7096 FALSE 0.0315947843530592 TRUE 10944 TRUE 1779.29 0 0 0 0 0 NA NA 0.227500449783152 0.00507526551356472 0.0611931079094858 NA NA 0.142484184345699 0.145609437653524 NA NA NA -0.0751713461607749 NA NA NA NA NA NA NA 1.48546520957273 0.003323734208309661 0.001955264117886955 0.10406042601223933 0.7431748913818818
7097 270523 6 0.2165 MT=1 10944_270523_MT=1_7097 FALSE 0.217151454363089 TRUE 10944 FALSE 1858.07 0.129456911945654 0.320251013473157 0.417577671410761 NA NA 1.27427571038041 0.133564708711027 0.018774163341478 0.0181882475452947 0.339993400462169 0.431578416082279 0.445275736452957 0.244279498329083 0.49983187212863 6 1.05152293189705 0.533104984585909 -0.000426840512603995 NA NA NA NA NA NA NA 2.0506959328436873 0.0036306666055420603 0.0018330601105190202 0.07735292135181875 0.7372138312288542
7099 270558 6 0.1335 MT=1 10944_270558_MT=1_7099 FALSE 0.133400200601805 TRUE 10944 TRUE 1582.75 0.564396913446991 0.832134299969414 -0.227895756074095 -0.808102687721097 0.209462234444341 4.01748656138951 0.585725295738435 0.359332704924751 0.00601248174336132 0.231209174162407 0.0733797508323634 0.0632751446567337 0.288695107462019 0.0401027839950559 6 0.747836802615819 0.342410120652036 0.00661917061728365 NA NA NA NA NA NA NA 2.0506959328436873 0.0036306666055420603 0.0018330601105190202 0.07735292135181875 0.7372138312288542
7101 270609 6 0.0525 MT=1 10944_270609_MT=1_7101 TRUE 0.0526579739217653 TRUE 10944 TRUE 1517.12 -0.167537830861104 0.318831269317774 0.557680792710201 1.51237342829776 -0.8586506705117 1.63026850089862 0.185388681547507 0.678861083521726 0.030418462951064 0.0997702234084401 NA NA 0.359829081920136 0.225088262245958 6 -1.06626168983576 0.543170517826144 -0.118725734404817 NA NA NA NA NA NA NA 2.173067638594095 0.0039571811259176415 0.001955264117886955 0.07292740810193872 0.7186668332004266
7103 270651 6 0.121 MT=1 10944_270651_MT=1_7103 FALSE 0.12086258776329 TRUE 10944 TRUE 1467.36 -0.0755989718651749 -0.0059352376819876 0.280355742120915 -0.371704213394106 0.366844216839458 0.252817583827771 0.0138360883907854 0.127454465335192 -6.01180739910171e-05 0.212509645284902 0.0106702665642778 0.00701916655565582 0.0341931580207334 0.0318954474007187 6 -1.07242268327818 0.547400638843057 -0.0172644306606118 NA NA NA NA NA NA NA 2.04734354217988 0.0036277279547481524 0.0018330601105190202 0.1094406589879971 0.45107399343580395
7104 270680 6 0.389 MT=1 10944_270680_MT=1_7104 FALSE 0.389167502507523 TRUE 10944 FALSE 1410.7 0.682604064326487 0.258363962715556 0.53041096725842 NA NA 4.48917826012872 0.671095492034063 0.195837760675044 0.0202236527363265 0.47543231499916 0.611398267693688 0.646675994049553 0.148307784264647 0.0909616000781466 6 2.0938201098685 1.44038051029069 -0.089442373077433 NA NA NA NA NA NA NA 2.04734354217988 0.0036277279547481524 0.0018330601105190202 0.1094406589879971 0.45107399343580395
7107 270745 6 0.3975 MT=1 10944_270745_MT=1_7107 FALSE 0.397693079237713 TRUE 10944 TRUE 1666.54 -0.0699468035256714 -0.533912809550635 0.227590829910247 0.439960449561287 0.220846996083202 0.891903609208171 0.0822943503580359 0.111061613210547 -0.00109885510230874 0.479066587928278 0.00898135392646543 0.00575374663597642 0.0609001971216182 0.108713402786879 6 0.685397425491217 0.307071014570883 0.0164854742807204 NA NA NA NA NA NA NA 2.2933390439929604 0.0038433635859128597 0.0018330601105190202 0.14932611274143393 0.41487473710419936
7110 270776 6 0.1255 MT=1 10944_270776_MT=1_7110 FALSE 0.125877632898696 TRUE 10944 FALSE 1556.77 0.646921889776658 1.13206520167424 0.347844766279445 NA NA 7.99239553220021 1.33564832015 0.0487000467133582 0.0203594626437004 0.220064908869035 0.644053282903978 0.683544089136704 0.113780295684595 0.0157739406504192 6 -0.154961892810865 0.0570740203520781 -0.0488575583013059 NA NA NA NA NA NA NA 2.516747078816488 0.003804067615673029 0.0017108561031510857 0.14932611274143393 0.41487473710419936
7112 270875 6 0.2765 MT=1 10944_270875_MT=1_7112 FALSE 0.277331995987964 TRUE 10944 FALSE 1712.32 -0.211694105725965 -0.800388352408697 0.214310905299035 NA NA 2.16047007745017 0.26778607347699 0.367338332306593 0.0072472896459713 0.400837919978592 0.109917690002159 0.099458320387468 0.381920354358569 0.130742725815879 6 0.969459422678931 0.478448726826272 0.0112006622897644 NA NA NA NA NA NA NA 2.527048564555502 0.004048229526973838 0.0018330601105190202 0.11693103382363743 0.39601112663254656
7113 270949 6 0.0155 MT=1 10944_270949_MT=1_7113 FALSE 0.0155466399197593 TRUE 10944 FALSE 1497.79 0 0 0 NA NA NA NA 1.70920864366288 0.0279475540355631 0.0306098838139295 NA NA 1.50081505823514 1.11149259395357 NA NA NA -0.0557630137199425 NA NA NA NA NA NA NA 2.7630651196020604 0.004008933556734008 0.0017108561031510857 0.11693103382363743 0.39601112663254656
7114 270983 6 0.301 MT=1 10944_270983_MT=1_7114 FALSE 0.300902708124373 TRUE 10944 TRUE 1727.57 0.0185358583008693 -0.21773957365411 0.599395031923576 0.125510662519245 -0.559265667796105 0.833430125617684 0.0749688977869246 0.0381104726594717 0.00610589161231968 0.420720536735583 0.089051603303376 0.0786182963104561 0.232535761114486 0.266443972258658 6 0.974832172705338 0.48195546309016 -0.000888040796638402 NA NA NA NA NA NA NA 2.999165134245491 0.003947770907455782 0.001588652095783151 0.1277790241335843 0.3571627035948274
7116 271066 6 0.205 MT=1 10944_271066_MT=1_7116 TRUE 0.205616850551655 TRUE 10944 FALSE 1683.2 0.158775331946798 0.117487277536206 0.0513817862209429 NA NA 0.219191641784137 0.0112479201870575 0.0354059486126179 0.00440204279862635 0.326677122641747 0.067421314302941 0.0575264887678377 0.157088820623405 0.383929389086733 6 -0.101977717189261 0.0367911321217877 0.0125654830139031 NA NA NA NA NA NA NA 2.9229273662757547 0.0033768526466892513 0.0013442440810472816 0.13285694596326594 0.3804164622047747
7118 271198 6 0.6265 MT=1 10944_271198_MT=1_7118 FALSE 0.625376128385155 TRUE 10944 TRUE 2291.15 -0.445968598030647 -0.499522026404485 -0.411652937507255 0.618020915204474 -0.817504682656735 3.09181161735293 0.422870138093292 0.257080132105988 0.0119025023303718 0.468561652862298 0.219504354418417 0.213639703480885 0.236697552492238 0.337571115057852 6 -0.0696032530769322 0.0247936936043237 -0.00616949030715574 NA NA NA NA NA NA NA 2.903922972336483 0.0025895325436699184 0.0009776320589434775 0.20097755654123856 0.5094929247721905
7122 271313 6 0.1425 MT=1 10944_271313_MT=1_7122 FALSE 0.142427281845537 TRUE 10944 TRUE 2496.24 0.421982649804434 0.2670133441709 0.206433873921875 -0.611433680932196 -0.829486705460122 1.65576421163693 0.189221408515455 0.245386716024355 0.00691218991390736 0.244283502463257 0.0977937361291106 0.0872982724439123 0.256114507505673 0.361522209878425 6 1.31233926405868 0.722606978971998 -0.0322128153810551 NA NA NA NA NA NA NA 2.530211233765086 0.0018907490368536832 0.0007332240442076082 0.3164795288573845 0.18920223291131105
7132 271881 6 0.1895 MT=1 10944_271881_MT=1_7132 FALSE 0.189568706118355 TRUE 10944 TRUE 2527.62 -0.160741967923025 -0.513862164309754 -0.335841602440199 0.390023672003215 -0.455853184177003 1.78385199641603 0.208691746669391 0.157063972631079 0.00981019538432732 0.307264823557936 0.129051167096722 0.118896543310474 0.100718329545787 0.0327757406614681 6 0.927663053601295 0.451509386305391 -0.0565599463050683 NA NA NA NA NA NA NA 1.5796402104983844 0.002247541967051726 0.0012220400736793469 0.20157111253519838 0.7246002694893392
7135 272012 6 0.191 MT=1 10944_272012_MT=1_7135 FALSE 0.191073219658977 TRUE 10944 TRUE 2117.55 -0.445519893056205 -0.076158859340288 -0.541511780960257 -0.764167275621031 1.36206769674794 2.25696106210215 0.283315576179968 0.266044663183471 0.0106173913997451 0.309128488776259 0.188322566020849 0.180554985652479 0.204899434935898 0.0732297709832019 6 -1.20632281437505 0.642650236385468 0.0447912087942712 NA NA NA NA NA NA NA 2.0154224803222918 0.0027457722353750125 0.0013442440810472816 0.1545821013693035 0.6754199511421161
7137 272025 6 0.0135 MT=1 10944_272025_MT=1_7137 FALSE 0.0135406218655968 TRUE 10944 TRUE 1652.7 0 0 0 0 0 NA NA 0.535613768141916 -0.00294467359860137 0.0267145468501797 NA NA 0.590657236239879 0.883753254254783 NA NA NA 0.0348884197889177 NA NA NA NA NA NA NA 2.0154224803222918 0.0027457722353750125 0.0013442440810472816 0.1545821013693035 0.6754199511421161
7138 272098 6 0.176 MT=1 10944_272098_MT=1_7138 FALSE 0.176028084252758 TRUE 10944 FALSE 1684.75 -0.425970196276138 -0.194575774164248 -0.740043968427557 NA NA 3.08516454381779 0.42172768074997 0.388376488843905 0.00779609606883544 0.290084395614124 0.116587745147951 0.106202523995559 0.295054612046473 0.135723352492283 6 -1.4530468313216 0.835020689920041 0.0418715820165514 NA NA NA NA NA NA NA 2.2840838222383857 0.0031593517641224237 0.0014664480884152163 0.14284729816329628 0.6370998340723626
7139 272133 6 0.181 MT=1 10944_272133_MT=1_7139 FALSE 0.180541624874624 TRUE 10944 TRUE 1693.55 0.0627329784502461 0.408732925547637 0.741392248739292 1.34818667284548 -0.294053399496857 2.61618371880902 0.34231383179472 0.685906062535187 0.0143111588965102 0.295892693124509 0.312696182103358 0.314296000338701 0.835568776164364 1.03069641883157 6 -0.325136292997545 0.127798305320443 -0.022619648992412 NA NA NA NA NA NA NA 2.2840838222383857 0.0031593517641224237 0.0014664480884152163 0.14284729816329628 0.6370998340723626
7140 272149 6 0.174 MT=1 10944_272149_MT=1_7140 FALSE 0.174022066198596 TRUE 10944 FALSE 1526.07 -0.456503086703754 -0.209765021087975 -0.676407922152355 NA NA 3.06949364681781 0.419036002777277 0.389702842731103 0.0084429879659529 0.287476773349135 0.130713351836929 0.120597911291388 0.298547001138797 0.157673485233681 6 -2.04275790447481 1.38640752440904 0.0441795441174469 NA NA NA NA NA NA NA 2.1472814156516136 0.0032776861285467892 0.001588652095783151 0.1318056476349812 0.6331853078428421
7141 272173 6 0.2345 MT=1 10944_272173_MT=1_7141 FALSE 0.235205616850552 TRUE 10944 TRUE 1725.34 0.60378065479716 1.36592227202351 -0.68301639069547 -1.9520827234762 -0.596284033302993 7.50753005781995 1.24135082229625 1.01742503766579 0.012469780280597 0.359767869305006 0.248714521984094 0.244936342628093 1.0387629326569 0.5491536521205 6 -1.0354492876823 0.522214583080099 0.0968600647624146 NA NA NA NA NA NA NA 1.8168418780728868 0.003425673968159428 0.0018330601105190202 0.12097073567744357 0.6630164328876494
7142 272176 6 0.0145 MT=1 10944_272176_MT=1_7142 FALSE 0.014543630892678 TRUE 10944 TRUE 1483.05 0 0 0 0 0 NA NA 0.13488585286897 0.00179170525102087 0.0286642273862714 NA NA 0.214426418314027 0.156634343992363 NA NA NA -0.0387171448703975 NA NA NA NA NA NA NA 1.8168418780728868 0.003425673968159428 0.0018330601105190202 0.12097073567744357 0.6630164328876494
7143 272207 6 0.1745 MT=1 10944_272207_MT=1_7143 FALSE 0.174523570712136 TRUE 10944 TRUE 1701.75 -0.316975436718391 -0.218008760180641 0.0971682566397166 -0.0567466357681465 -0.187683337909606 0.807961995740939 0.0718286783984024 0.0573767761132892 0.00968509733658884 0.288130187956045 0.158207113500661 0.148992001909814 0.0112582381648736 0.0370367499665039 6 -0.386196867791142 0.155304878471056 -0.0354158405155176 NA NA NA NA NA NA NA 1.8168418780728868 0.003425673968159428 0.0018330601105190202 0.12097073567744357 0.6630164328876494
7145 272249 6 0.0285 MT=3 10944_272249_MT=3 FALSE 0.0285857572718154 TRUE 10944 TRUE 1605.25 0 0 0 0 0 NA NA 0.949779358974553 0.00515151474545429 0.0555372235060247 NA NA 0.957529398414983 0.741049843847502 NA NA NA 0.0953481508136005 NA NA NA NA NA NA NA 1.6187320411274624 0.0034465049550446237 0.001955264117886955 0.12096822060967256 0.6630049149958643
7150 272505 6 0.4725 MT=1 10944_272505_MT=1_7150 FALSE 0.472417251755266 TRUE 10944 TRUE 1749.93 0.474206789083579 -0.48444683861321 0.257489638277709 1.13738894671298 -1.38125821805594 2.28571734899761 0.287971375577821 0.499251559369732 0.0185356430922895 0.498478383998535 0.525576769212096 0.55017267265271 0.172852778121337 0.0755973688760277 6 -0.109216590541817 0.0395146185839216 0.00880239810608929 NA NA NA NA NA NA NA 1.6834199748627723 0.004489062842245824 0.0025662841547266285 0.06759697346804708 0.7016606521598201
7151 272535 6 0.2925 MT=1 10944_272535_MT=1_7151 FALSE 0.292377131394183 TRUE 10944 FALSE 1603.08 -0.268002708716508 0.170248887511204 -0.287583188498817 NA NA 0.738286265812848 0.0634039362806807 0.610823130889735 0.00543532958265148 0.413785488863783 0.0598892527106524 0.0503377615864792 0.450713104989764 0.329758417779273 6 -0.975168269187303 0.482175162028221 9.21715401239773e-05 NA NA NA NA NA NA NA 1.7373526833395432 0.0041533869711830596 0.0023218761399907595 0.0686447507014524 0.7082272261377685
7154 272649 6 0.9365 MT=1 10944_272649_MT=1_7154 FALSE 0.936810431293882 TRUE 10944 TRUE 1530.08 0.0436067459192835 1.4029044433111 0.910224256257207 -0.910020886547208 0.174762242382361 11.4283864191629 2.01676830587465 0.314970989186632 0.0100669177426431 0.118393294225706 0.166410620557051 0.157546631214227 0.0162827735917708 0.223044130925413 6 1.58690831933091 0.948718519166239 0.0451027416641185 NA NA NA NA NA NA NA 1.3208146579907898 0.003714274111517019 0.0023218761399907595 0.06935752090775839 0.7125314927020217
