vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
7747 299644 6 0.4005 MT=1 10918_299644_MT=1_7747 FALSE 0.400200601805416 TRUE 10918 FALSE NA 0.117296380007196 0.750533701250619 -0.573890959189693 NA NA 1.38633541377492 0.149512510862093 0.228971430649317 0.00680086626901362 0.480080160239998 0.0591318232998258 0.062977511942294 0.245414468669726 0.243633342195445 6 NA NA 0.0527742540251985 NA NA NA NA NA NA NA 2.133894072511925 0.003267155753717295 0.001588652095783151 0.15700159656502108 0.4817505563538462
7751 299759 6 0.017 MT=1 10918_299759_MT=1_7751 FALSE 0.0170511534603811 TRUE 10918 TRUE NA 0 0 0 0 0 NA NA 0.0779918615464952 -6.11721678217585e-05 0.0335208232521036 NA NA 0.20132171977956 0.210210920499912 NA NA NA -0.013193025245478 NA NA NA NA NA NA NA 1.8075544080952939 0.003417532723966828 0.0018330601105190202 0.15065105044320526 0.4592524728304101
7753 299901 6 0.7895 MT=1 10918_299901_MT=1_7753 FALSE 0.788866599799398 TRUE 10918 TRUE NA -0.0694599069000762 0.0551951445281331 0.378644676480446 0.180705117670868 -1.42068169387382 0.228456428426644 0.0119452947714193 0.0509683330634391 0.0155713406880324 0.333112175040669 0.367366331263991 0.410831707966887 0.228119697155306 0.229671753496981 6 NA NA -0.0165220803308426 NA NA NA NA NA NA NA 1.9647743619961726 0.0037652930108520665 0.001955264117886955 0.07059443123754412 0.6993641414303605
7754 299926 6 0.809 MT=1 10918_299926_MT=1_7754 FALSE 0.808425275827482 TRUE 10918 FALSE NA -0.0235961886593091 0.112904314020046 0.703123933305931 NA NA 0.683998403271978 0.0570196824523595 0.153907785972801 0.0137897705569484 0.309747698461483 0.276382745624205 0.307584984331103 0.365913796188637 0.36273250132097 6 NA NA -0.0380816805908964 NA NA NA NA NA NA NA 1.9647743619961726 0.0037652930108520665 0.001955264117886955 0.07059443123754412 0.6993641414303605
7755 299933 6 0.809 MT=1 10918_299933_MT=1_7755 FALSE 0.808425275827482 TRUE 10918 FALSE NA -0.0235961886593091 0.112904314020046 0.703123933305931 NA NA 0.683998403271978 0.0570196824523595 0.153907785972801 0.0137897705569484 0.309747698461483 0.276382745624205 0.307584984331103 0.365913796188637 0.36273250132097 6 NA NA -0.0380816805908964 NA NA NA NA NA NA NA 1.9647743619961726 0.0037652930108520665 0.001955264117886955 0.07059443123754412 0.6993641414303605
7756 300002 7 0.288 MT=1 10918_300002_MT=1_7756 FALSE 0.288866599799398 TRUE 10918 TRUE NA 0.0244908901104454 0.0595206786132095 -0.303117244522609 -0.538925160304122 -0.863223103727472 0.0862176306240736 0.00285904199390338 0.13630480494547 0.0190121098791909 0.410845374639465 0.574630514365567 0.646312614763156 0.145903231976379 0.14233716034004 7 NA NA 0.0307946005557098 NA NA NA NA NA NA NA 1.8777857081957408 0.003685155576353505 0.001955264117886955 0.06943045787311786 0.7237783411509919
7757 300046 7 0.014 MT=1 10918_300046_MT=1_7757 FALSE 0.0140421263791374 TRUE 10918 FALSE NA 0 0 0 NA NA NA NA 0.604256715375573 0.0222381152655137 0.0276898901317797 NA NA 0.50625645247579 0.50996672879287 NA NA NA 0.0368297710972841 NA NA NA NA NA NA NA 1.767263391088145 0.0035833379879567618 0.001955264117886955 0.09707859787989849 0.6480621112260176
7758 300155 7 0.014 MT=1 10918_300155_MT=1_7758 FALSE 0.0140421263791374 TRUE 10918 FALSE NA 0 0 0 NA NA NA NA 0.604256715375573 0.0222381152655137 0.0276898901317797 NA NA 0.50625645247579 0.50996672879287 NA NA NA 0.0368297710972841 NA NA NA NA NA NA NA 1.6248657709583039 0.003062278249103149 0.0017108561031510857 0.22868756721518618 0.49302813115236
7762 300254 7 0.0655 MT=1 10918_300254_MT=1_7762 FALSE 0.0656970912738215 TRUE 10918 FALSE NA 0.183047221991144 0.220557775581075 1.69682089949643 NA NA 3.88037435275 0.561181429373257 0.714041084869302 0.0062922600790484 0.122761966943961 0.0817140229731025 0.0880501369701358 0.79687770418835 0.744988174131556 7 NA NA -0.0641562838504637 NA NA NA NA NA NA NA 1.461285431559652 0.0031139990058391014 0.0018330601105190202 0.22418760795928408 0.47485706730557337
7763 300333 7 0.1815 MT=1 10918_300333_MT=1_7763 FALSE 0.182046138415246 TRUE 10918 FALSE NA -0.50968879795537 0.706199673137872 -1.22424200827013 NA NA 4.10934527639096 0.602240138692097 0.750667703973863 0.0264826111881386 0.297810683806686 1.07162523109128 1.21080962692866 0.89067511891296 0.867124384232645 7 NA NA 0.0873646439427853 NA NA NA NA NA NA NA 1.708916693539231 0.003331068517596491 0.0018330601105190202 0.15130848915854886 0.3914206518337482
7766 300384 7 0.442 MT=1 10918_300384_MT=1_7766 FALSE 0.440822467402207 TRUE 10918 TRUE NA -0.257999212283403 -0.418080797081302 1.58270760985423 2.09698422488186 -0.497891275240834 2.40707122378006 0.30775280863669 1.1153578667069 0.0123202818789772 0.492996039271274 0.291892793189182 0.325173865314296 0.983075715705364 0.938956781831496 7 NA NA -0.064102350300613 NA NA NA NA NA NA NA 1.6680478416721642 0.0034919366471473875 0.001955264117886955 0.14202034388018617 0.3703604741546834
7767 300446 7 0.0335 MT=1 10918_300446_MT=1_7767 FALSE 0.0336008024072217 TRUE 10918 TRUE NA 0 0 0 0 0 NA NA 0.193135001236508 0.0308393480623228 0.0649435769696252 NA NA 0.188694962716115 0.175332533472286 NA NA NA 0.0292873214082751 NA NA NA NA NA NA NA 1.2092054502336684 0.0025398032318945584 0.001588652095783151 0.21144074148221997 0.36758692332540444
7768 300451 7 0.0695 MT=1 10918_300451_MT=1_7768 FALSE 0.0697091273821464 TRUE 10918 TRUE NA 0.276211935337911 0.0181497010393614 1.80010365877705 1.68361395773833 -2.62250698793804 4.0758846086017 0.596217910419287 0.847781032984617 0.00821090931382859 0.129699529883532 0.118932349133085 0.129694112059109 0.936099360066614 0.879201905961406 7 NA NA -0.0680637608043085 NA NA NA NA NA NA NA 1.2092054502336684 0.0025398032318945584 0.001588652095783151 0.21144074148221997 0.36758692332540444
7769 300482 7 0.0565 MT=1 10918_300482_MT=1_7769 TRUE 0.0566700100300903 TRUE 10918 FALSE NA 0.191266716502755 -0.355704282219457 0.208502384272919 NA NA 0.606808132287387 0.0482390544592412 0.220212387412104 0.0136058388236175 0.10691703998656 0.268954928245332 0.299163887426311 0.164820570541661 0.155530274577178 7 NA NA 0.0626464165953531 NA NA NA NA NA NA NA 1.2092054502336684 0.0025398032318945584 0.001588652095783151 0.21144074148221997 0.36758692332540444
7770 300509 7 0.7285 MT=1 10918_300509_MT=1_7770 FALSE 0.727683049147442 TRUE 10918 TRUE NA 0.486625557759969 -0.413260680692412 1.42372728978816 1.56438984506963 -0.524876873918226 4.02095285254447 0.586347458743423 0.768727220787806 0.0171953253664295 0.396320858261847 0.412953655031271 0.462606585505289 1.02258459628309 1.00213519820505 7 NA NA -0.122332277341076 NA NA NA NA NA NA NA 0.8736411002520197 0.002275851053493565 0.001588652095783151 0.24125234278562874 0.4206234191894738
7774 300684 7 0.0265 MT=1 10918_300684_MT=1_7774 FALSE 0.026579739217653 TRUE 10918 FALSE NA 0 0 0 NA NA NA NA 0.1049210476259 0.0080008026297561 0.0517465133615493 NA NA 0.0885716915192894 0.0803237456268279 NA NA NA 0.029172076277665 NA NA NA NA NA NA NA 1.3807826765442308 0.0026747644774832214 0.001588652095783151 0.1274817431230502 0.6160684952824479
7778 300770 7 0.147 MT=1 10918_300770_MT=1_7778 TRUE 0.146940822467402 TRUE 10918 FALSE NA -0.311610894388604 -1.09399151596685 -0.00427428830716283 NA NA 3.70140624355179 0.529347880564432 0.291661181592274 0.0177247800859642 0.250698434320011 0.454197113565524 0.509461388453736 0.387108300554153 0.403844980438137 7 NA NA -0.0682184758919924 NA NA NA NA NA NA NA 1.2525217665180646 0.002573875492682089 0.001588652095783151 0.12671716252066126 0.6134955264409965
7779 300869 7 0.912 MT=1 10918_300869_MT=1_7779 FALSE 0.911735205616851 TRUE 10918 TRUE NA -0.113376093003637 -0.0804364617232005 0.282309329925643 0.829584270577349 -0.181886740307603 0.153836931291098 0.00670793453954139 0.283461374735403 0.0154057722061879 0.160948240911299 0.365297062628473 0.408482074202178 0.293527047633258 0.274848090491617 7 NA NA -0.0291631748755509 NA NA NA NA NA NA NA 1.819800857726857 0.0032244083142387693 0.0017108561031510857 0.06720814399064796 0.7959412718980522
7782 300988 7 0.0795 MT=1 10918_300988_MT=1_7782 FALSE 0.0797392176529589 TRUE 10918 FALSE NA 0.267627570824426 -0.0422929717073608 0.820330913592496 NA NA 1.29179871981712 0.136034225421779 0.138772897423176 0.0196800099419913 0.146761749642106 0.574322801226796 0.645962932788551 0.141581199079687 0.14476907350562 7 NA NA -0.0303539083145577 NA NA NA NA NA NA NA 2.3966488841858697 0.003933923301156964 0.0018330601105190202 0.12338067361563124 0.5548844842206726
7784 301033 7 0.0145 MT=1 10918_301033_MT=1_7784 FALSE 0.014543630892678 TRUE 10918 FALSE 1702.03 0 0 0 NA NA NA NA 0.284152277008119 0.013040238971988 0.0286642273862714 NA NA 0.133147270962685 0.115707909395424 NA NA NA -0.00785964660263501 NA NA NA NA NA NA NA 1.9091579227315316 0.0037140569178227565 0.001955264117886955 0.17818651541384434 0.3356302435249243
7786 301078 7 0.3075 MT=1 10918_301078_MT=1_7786 TRUE 0.307422266800401 TRUE 10918 FALSE 1914.95 0.412106683197402 -0.0221409949293627 -0.949770219992386 NA NA 2.22273733981529 0.277790938812374 0.44376345874846 0.0224321865233603 0.425827633351408 0.859282073099767 0.969718703574393 0.356189903506627 0.32157864823431 7 NA NA 0.0259625500590072 NA NA NA NA NA NA NA 1.9091579227315316 0.0037140569178227565 0.001955264117886955 0.17818651541384434 0.3356302435249243
7790 301251 7 0.011 MT=1 10918_301251_MT=1_7790 FALSE 0.0110330992978937 TRUE 10918 TRUE 1425.24 0 0 0 0 0 NA NA 0.0563798486463271 0.0105184181973373 0.0218227400355531 NA NA 0.0259827153978716 0.0261055948677959 NA NA NA 0.0210191794568774 NA NA NA NA NA NA NA 2.260733798209207 0.004483067894073616 0.0021996721326228244 0.10722035715974403 0.6529655649817367
7791 301301 7 0.37 MT=1 10918_301301_MT=1_7791 TRUE 0.370110330992979 TRUE 10918 TRUE 1511.49 -0.447627552902435 -0.437167003885533 1.09089964011677 2.08375039509209 1.40698224103751 2.56599772357976 0.333967323631314 1.18029080809325 0.017861968547202 0.466257347770493 0.462845810614777 0.519287893423616 0.920266700896425 0.869196373211293 7 NA NA -0.0718838616112419 NA NA NA NA NA NA NA 2.2315408838937447 0.004232494243923413 0.0020774681252548896 0.10889338024102396 0.6612623815753532
7794 301363 7 0.407 MT=1 10918_301363_MT=1_7794 FALSE 0.406218655967904 TRUE 10918 FALSE 1193.39 0.328614538615338 0.0552621521323442 -1.03128132823151 NA NA 1.9450198242842 0.233664429153318 0.820431309303296 0.0130309439858965 0.482410119023067 0.241194634472139 0.267706782693773 0.460450384368539 0.438286816294092 7 NA NA 0.000796185118705837 NA NA NA NA NA NA NA 2.439293088143641 0.004663417091368281 0.0021996721326228244 0.06949232854028484 0.8007231007507225
7795 301372 7 0.124 MT=1 10918_301372_MT=1_7795 FALSE 0.124373119358074 TRUE 10918 TRUE 1009.18 0.823174364666803 0.734221415044077 -0.22969713885287 -0.90738771094282 0.316410526421794 6.41915524381898 1.03195655685785 0.397096689043742 0.0203831750567252 0.217808893078433 0.642169308765223 0.723061550107079 0.281685573427814 0.272352145828786 7 NA NA 0.0508630963696873 NA NA NA NA NA NA NA 2.511183965083464 0.004502548961817385 0.0020774681252548896 0.07264169640315127 0.8112579068833099
7796 301385 7 0.3705 MT=1 10918_301385_MT=1_7796 FALSE 0.369608826479438 TRUE 10918 FALSE 1034.95 0.391818062779351 0.444643297901398 -0.972416125416978 NA NA 2.0462087327952 0.249590731646452 0.764527500075387 0.0175290574317777 0.465996283735862 0.47516722449943 0.533287789600519 0.425952883474121 0.412394147050215 7 NA NA 0.00936870693339337 NA NA NA NA NA NA NA 2.33404387633336 0.004557112844342823 0.0021996721326228244 0.0723972318158085 0.8103969363906853
7797 301392 7 0.5085 MT=1 10918_301392_MT=1_7797 FALSE 0.509528585757272 TRUE 10918 TRUE 1225.31 -0.631733576980121 -0.864879800246419 0.290202284616728 0.848538687551442 0.804138304093573 4.42629710445939 0.659636430986289 0.352263229501366 0.0204446062720025 0.499818412106933 0.659434597236127 0.742680409048421 0.286860736194516 0.299597450304885 7 NA NA 0.0170332225985399 NA NA NA NA NA NA NA 2.33404387633336 0.004557112844342823 0.0021996721326228244 0.0723972318158085 0.8103969363906853
7798 301454 7 0.8955 MT=1 10918_301454_MT=1_7798 FALSE 0.89518555667001 TRUE 10918 FALSE 1185.49 -0.757618696348709 -0.625325149119772 0.0189054592851941 NA NA 5.06939920983803 0.777842077729197 0.437305298478945 0.0239108688971646 0.187656751598829 0.945861760042658 1.06803949016983 0.203406492769971 0.191320827494618 7 NA NA -0.0722401551422242 NA NA NA NA NA NA NA 2.1711836856657665 0.004610730023798129 0.0023218761399907595 0.06572425400574844 0.8259986118515686
7799 301487 7 0.0715 MT=1 10918_301487_MT=1_7799 FALSE 0.0717151454363089 TRUE 10918 TRUE 1223.66 -0.615170269772336 -0.392883570652272 0.847794345220975 1.53810636180948 1.6076952016115 3.41714961081194 0.479296985567877 0.639858414695298 0.0115986576438647 0.133144166702716 0.228703701412056 0.253561719699599 0.644825132753148 0.602936958913387 7 NA NA 0.00443479218382376 NA NA NA NA NA NA NA 2.068511871932105 0.0047158140645829 0.0024440801473586938 0.06401803202989106 0.8222619524675564
7800 301515 7 0.034 MT=1 10918_301515_MT=1_7800 FALSE 0.0341023069207623 TRUE 10918 FALSE 1202.41 0 0 0 NA NA NA NA 0.039829478306972 0.00868370234902785 0.0658786791668891 NA NA 0.110798581082159 0.122130168743151 NA NA NA -0.0344908518858308 NA NA NA NA NA NA NA 2.1317179264037796 0.004569125365030391 0.0023218761399907595 0.07245004823899984 0.7602425926621351
7801 301529 7 0.0585 MT=1 10918_301529_MT=1_7801 FALSE 0.0586760280842528 TRUE 10918 FALSE 1250.9 -0.195292666714334 0.0422848298986488 1.06740835030225 NA NA 1.50818696475704 0.167247135768839 0.346364150118373 0.0174590317141754 0.110466303625018 0.505650899826319 0.567926129509427 0.131495925252214 0.105806470205284 7 NA NA -0.0305449270255149 NA NA NA NA NA NA NA 2.345712790502574 0.005020248734331273 0.0024440801473586938 0.05525754796988759 0.8541015016332136
7807 301673 7 0.5085 MT=1 10918_301673_MT=1_7807 FALSE 0.50802407221665 TRUE 10918 TRUE 1423.87 0.490945910892769 -0.58628372855044 0.44783787458675 0.857867493717514 -1.08370529181765 3.03604175849078 0.413298444909525 0.410493183330101 0.000965192037161063 0.499871228530124 0.00833267971336486 0.00807858415255297 0.565832540232545 0.548957031726356 7 NA NA -0.0378257045556775 NA NA NA NA NA NA NA 2.187370927815696 0.004846350491414132 0.0024440801473586938 0.058128749337279635 0.8556753265553835
7808 301687 7 0.035 MT=1 10918_301687_MT=1_7808 FALSE 0.0351053159478435 TRUE 10918 TRUE 1123.46 0 0 0 0 0 NA NA 0.00954363903968905 0.00874831239557781 0.0677458654800913 NA NA 0.0655384824333456 0.075908019406136 NA NA NA -0.0322853170268007 NA NA NA NA NA NA NA 2.076434013026968 0.004937957965127784 0.0025662841547266285 0.05791798665806848 0.8549987693271576
7810 301707 7 0.1485 MT=1 10918_301707_MT=1_7810 FALSE 0.148946840521565 TRUE 10918 FALSE 1239.44 1.09298011868952 0.69425503466732 -0.418634586531977 NA NA 10.3269805055668 1.79637662800255 0.565169402815714 0.0277147206360565 0.253523358440417 1.20095809576454 1.35757052536289 0.380000978442287 0.343530320873552 7 NA NA 0.0647812912032668 NA NA NA NA NA NA NA 2.076434013026968 0.004937957965127784 0.0025662841547266285 0.05791798665806848 0.8549987693271576
7811 301859 7 0.314 MT=1 10918_301859_MT=1_7811 FALSE 0.31444332998997 TRUE 10918 FALSE 1407.41 0.485275152997645 -0.421969338229466 1.40194848461581 NA NA 3.90387339872172 0.565378568179468 0.9518315268528 0.0111246483523516 0.431137444429578 0.174362744896756 0.192117799914381 0.954851336115896 0.900175221657611 7 NA NA -0.0503893052219554 NA NA NA NA NA NA NA 2.4950626646572056 0.005647706736925221 0.002688488162094563 0.04806143606345617 0.8366468580442499
7812 301880 7 0.028 MT=1 10918_301880_MT=1_7812 FALSE 0.0280842527582748 TRUE 10918 TRUE 1189.87 0 0 0 0 0 NA NA 0.799672762353112 0.0233738368837789 0.0545910550105686 NA NA 0.603420371281699 0.576943225859947 NA NA NA -0.0776015108393354 NA NA NA NA NA NA NA 2.218002169194447 0.0053191047438214435 0.002688488162094563 0.04482705890992939 0.8306508047585724
7813 301915 7 0.028 MT=1 10918_301915_MT=1_7813 FALSE 0.0275827482447342 TRUE 10918 TRUE 1205.24 0 0 0 0 0 NA NA 0.318318141403255 0.0405548705587005 0.0536438804880037 NA NA 0.231313512328474 0.227986714501386 NA NA NA 0.0176756909621334 NA NA NA NA NA NA NA 1.7388558194468575 0.004353770778483954 0.0024440801473586938 0.057959736783067366 0.8306795938691178
7815 301984 7 0.0555 MT=1 10918_301984_MT=1_7815 FALSE 0.055667001003009 TRUE 10918 TRUE 1198.45 0.636987669535182 -0.164831213459846 0.0634274698202588 -0.143849579653351 2.02171841468593 3.34972775188395 0.467524345654837 0.0471679126678685 0.0223715571306963 0.10513637200468 0.806224551792885 0.909453488426497 0.111121598841382 0.121641547076763 7 NA NA -0.0390136831592347 NA NA NA NA NA NA NA 1.6939716971001841 0.004893916915984121 0.0028106921694624975 0.052130815716960315 0.8078387050677476
7817 302022 7 0.3445 MT=1 10918_302022_MT=1_7817 FALSE 0.344032096288867 TRUE 10918 TRUE 1334.36 -1.31637583396025 0.28031458012029 -1.93278612188463 -2.04943049739195 1.02184112436119 19.1476211097734 3.59373152690333 1.18102809886736 0.01043858277139 0.451348026023909 0.150357964381263 0.165042786271199 1.05776966576889 1.03060231334368 7 NA NA 0.00685842403977816 NA NA NA NA NA NA NA 1.86371486114896 0.004694993132961328 0.0025662841547266285 0.05272839581935376 0.8107592912428837
7818 302051 7 0.032 MT=1 10918_302051_MT=1_7818 FALSE 0.0315947843530592 TRUE 10918 TRUE 1158.24 0 0 0 0 0 NA NA 0.688704770851038 0.00979008362250553 0.0611931079094858 NA NA 0.461709905598997 0.432851626091738 NA NA NA -0.0325835760985004 NA NA NA NA NA NA NA 1.9490192380154736 0.004584581813508936 0.0024440801473586938 0.05329026195939876 0.8108799777572762
7819 302101 7 0.125 MT=1 10918_302101_MT=1_7819 FALSE 0.125376128385155 TRUE 10918 TRUE 1223.13 1.04370297155683 -0.438824038642059 -0.297966142056646 -0.488990156672342 -2.23315349693974 10.8020119362311 1.8912289411997 0.113360576835101 0.00897072065091979 0.219313909632609 0.0924265380401535 0.100003746993984 0.0302357328988676 0.0361567318780198 7 NA NA -0.0209747479598198 NA NA NA NA NA NA NA 1.8164747019409582 0.004641036085595555 0.0025662841547266285 0.04541306970057616 0.8342120154022385
7820 302187 7 0.0485 MT=1 10918_302187_MT=1_7820 FALSE 0.0481444332998997 TRUE 10918 TRUE 1131.18 0 0 0 0 0 NA NA 1.62033094135901 0.0291357035328907 0.0916530936842626 NA NA 0.893375620933866 0.877878208754426 NA NA NA -0.0284691252267181 NA NA NA NA NA NA NA 1.8125307224168783 0.004636531327492319 0.0025662841547266285 0.07490626342417424 0.6466133252818036
7821 302230 7 0.2275 MT=1 10918_302230_MT=1_7821 FALSE 0.227683049147442 TRUE 10918 FALSE 1196.12 0.752906927557417 -0.237621567708377 0.91343903665428 NA NA 5.77995046345853 0.910727544930007 0.380190816119787 0.00766256135762331 0.351686956556732 0.0780927112422105 0.0840168527599151 0.323744660485869 0.303962745756543 7 NA NA -0.0171712583829525 NA NA NA NA NA NA NA 2.1742292990541143 0.005049658369376682 0.0025662841547266285 0.09607257077149202 0.6667194725124164
7823 302275 7 0.2555 MT=1 10918_302275_MT=1_7823 FALSE 0.254764292878636 TRUE 10918 FALSE 1109.82 -1.02411463857792 0.500905301967837 -1.14619687186989 NA NA 10.8143776610617 1.89370229615035 0.428488797303228 0.0183513170096754 0.379718895905369 0.462400290847813 0.518781693660999 0.385405966854185 0.37716115356952 7 NA NA 0.0103602514080273 NA NA NA NA NA NA NA 2.0157951287147813 0.005079281176010904 0.002688488162094563 0.09605999543263694 0.6666481092886815
