vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
6628 265601 6 0.316 MT=1 10915_265601_MT=1_6628 FALSE 0.317085427135678 TRUE 10915 FALSE 2338.87 0.166562678218997 -0.727480397269311 -0.157951237703569 NA NA 2.50408056405837 0.323714283439501 0.0454038380310642 0.0101443687607294 0.433084518067726 0.175180124038832 0.159951794189328 0.00842309392359053 0.00443784306277721 6 -0.318995101485664 0.125094979077516 -0.0182163239579849 NA NA NA NA NA NA NA 1.2364802597235993 0.002917508654337595 0.0009298255097386502 0.0018335105980423225
6633 265738 6 0.2085 MT=1 10915_265738_MT=1_6633 FALSE 0.209045226130653 TRUE 10915 FALSE 1941.37 -0.00173094883534734 0.547565329305427 -0.231124113503093 NA NA 1.38401089445286 0.149178055401678 1.09270577006734 0.0243798210035379 0.330690639125275 0.964758327861042 0.896064503850291 0.462995129285388 0.427230291880086 6 0.0610756729745642 0.0216829857446835 0.0624663045320195 NA NA NA NA NA NA NA 1.9097442386324173 0.0037152753540120233 0.0014188564769523865 0.0019557446379118103
6636 265830 6 0.0635 MT=1 10915_265830_MT=1_6636 FALSE 0.0638190954773869 TRUE 10915 TRUE 1707.69 -0.0357755476232878 0.609050988676211 -0.703153386741598 -0.272358438878748 -1.67508555251387 3.30041471907664 0.458939064058363 0.138450303886206 0.00636925702201094 0.11949243705967 0.0566338785871439 0.0513420051531362 0.203517269016181 0.151662151496759 6 -0.671717844235936 0.299501073148604 0.00753623069396787 NA NA NA NA NA NA NA 2.3118995927217973 0.00431086329810721 0.0026756142766056587 0.0020779786777812984
6638 265855 6 0.017 MT=1 10915_265855_MT=1_6638 FALSE 0.0170854271356784 TRUE 10915 TRUE 1598.01 0 0 0 0 0 NA NA 0.157817976088344 -0.000279512435269385 0.0335870306305399 NA NA 0.231869063213325 0.225941620237922 NA NA NA -0.0602081917711014 NA NA NA NA NA NA NA 2.3118995927217973 0.00431086329810721 0.0026756142766056587 0.0020779786777812984
6639 265864 6 0.1065 MT=1 10915_265864_MT=1_6639 FALSE 0.107035175879397 TRUE 10915 TRUE 1632.55 -0.402035406444861 0.976236758825653 0.182883787098279 -0.488122623196505 0.630426660316588 5.99344987782257 0.951056064809171 0.141682671083712 0.00940018533088979 0.191157294007727 0.119477205598776 0.108773243576118 0.458309889892151 0.439767835813124 6 -0.573505730626794 0.246951659105647 0.0246182109267836 NA NA NA NA NA NA NA 2.3118995927217973 0.00431086329810721 0.0026756142766056587 0.0020779786777812984
6641 265935 6 0.049 MT=1 10915_265935_MT=1_6641 FALSE 0.0492462311557789 TRUE 10915 FALSE 1487.32 0 0 0 NA NA NA NA 0.746615847442633 0.00954263855540959 0.0936420797454611 NA NA 1.24588414025543 1.20022014928538 NA NA NA 0.0406021025726402 NA NA NA NA NA NA NA 2.4927336876020645 0.0042524089773913545 0.00267379704383729 0.0019557446379118103
6642 265968 6 0.4665 MT=1 10915_265968_MT=1_6642 FALSE 0.466834170854271 TRUE 10915 TRUE 1651.13 0.130340295305047 0.697921805963594 -0.0607654661725161 2.63608114011898 1.45663482078729 2.21171853884697 0.276016046167766 1.8798761213859 0.0176929050563826 0.497800055554153 0.489262761523257 0.451116046996788 1.10528210194106 1.06800284513729 6 1.28660204023287 0.702823975894909 0.045929300432148 NA NA NA NA NA NA NA 2.3464070196362483 0.004344191347079088 0.0026784491597243135 0.0020779786777812984
6645 266043 6 0.0975 MT=1 10915_266043_MT=1_6645 FALSE 0.0979899497487437 TRUE 10915 TRUE 1304.82 -0.469313773505489 -0.0633900466341342 -0.85460334187719 1.53909049884889 -0.721970998002013 4.91993544923137 0.750179092602563 0.800607117899436 0.0112014717533067 0.176775838993965 0.166288974910018 0.151769125575035 0.779005247942552 0.674928832796042 6 0.274211440219961 0.105727071472217 0.0716191219231569 NA NA NA NA NA NA NA 2.7996061034036877 0.005274128414718241 0.003746514090087159 0.002322446757520275
6646 266049 6 0.0485 MT=1 10915_266049_MT=1_6646 FALSE 0.0487437185929648 TRUE 10915 FALSE 1251.54 0 0 0 NA NA NA NA 0.713431290423938 0.0122534400557841 0.0927355369813896 NA NA 1.19486589285213 1.14880405717516 NA NA NA 0.0422011386126223 NA NA NA NA NA NA NA 2.7996061034036877 0.005274128414718241 0.003746514090087159 0.002322446757520275
6647 266057 6 0.092 MT=1 10915_266057_MT=1_6647 FALSE 0.0924623115577889 TRUE 10915 FALSE 1283.25 -0.224135249433815 -0.248900427772037 0.335986090048775 NA NA 0.99804118698682 0.0959740687426072 0.731195571423203 0.0365099548716916 0.167826064998359 1.96361237007474 1.83766700371989 1.26611586154406 1.19707794774174 6 -0.154948357364247 0.0570687352375988 0.0405409986952607 NA NA NA NA NA NA NA 2.7996061034036877 0.005274128414718241 0.003746514090087159 0.002322446757520275
6648 266086 6 0.1575 MT=1 10915_266086_MT=1_6648 FALSE 0.157788944723618 TRUE 10915 FALSE 1331.56 -0.104285175436386 0.0246058262901785 -0.270026055978738 NA NA 0.384350606372173 0.0252783588863843 1.12752807037424 0.0162151828760706 0.26578318729325 0.395787825360787 0.364129613490745 1.05391686574112 1.00180792690161 6 0.350220091755791 0.138959586111385 0.0390005728081434 NA NA NA NA NA NA NA 2.7996061034036877 0.005274128414718241 0.003746514090087159 0.002322446757520275
6649 266181 6 0.398 MT=1 10915_266181_MT=1_6649 FALSE 0.396984924623116 TRUE 10915 FALSE 1351.8 0.00724886711969223 -0.581982148431149 0.0324778884042389 NA NA 1.3231078049318 0.140469422942563 0.483158940852166 0.0238635376307389 0.47877578849019 0.912279773799015 0.846807160631084 0.17494426182075 0.165021168876877 6 -1.82689981150358 1.16931617788226 -0.0680587759070704 NA NA NA NA NA NA NA 2.8041128180149193 0.005524652124165529 0.005549241302669075 0.0024446807973897634
6650 266193 6 0.0305 MT=1 10915_266193_MT=1_6650 FALSE 0.0306532663316583 TRUE 10915 TRUE 1162.28 0 0 0 0 0 NA NA 0.176193495818003 0.0112099548888942 0.0594272871897177 NA NA 0.175102077652812 0.170903050211572 NA NA NA -0.0557485600947739 NA NA NA NA NA NA NA 2.8041128180149193 0.005524652124165529 0.005549241302669075 0.0024446807973897634
6651 266204 6 0.3035 MT=1 10915_266204_MT=1_6651 FALSE 0.303517587939699 TRUE 10915 FALSE 1187.76 0.0573490727180369 0.613017080394241 0.151458580905609 NA NA 1.70509166939804 0.196677840570869 1.53475893670718 0.0230836039425726 0.422789323501932 0.850755470078067 0.789098629707576 0.821033349536524 0.814738899770532 6 -0.376832420086883 0.151011933720598 0.054186294085978 NA NA NA NA NA NA NA 2.8041128180149193 0.005524652124165529 0.005549241302669075 0.0024446807973897634
6652 266254 6 0.398 MT=1 10915_266254_MT=1_6652 FALSE 0.396984924623116 TRUE 10915 FALSE 1324.41 -0.00339923461099022 -0.47160941289681 0.0641705224965315 NA NA 0.863326842479719 0.0786946070741001 0.436369407208621 0.0235247673170641 0.47877578849019 0.88109527629206 0.817551244611819 0.150822005234373 0.14010407596478 6 -2.12869558916392 1.47782380741619 -0.0678642530044773 NA NA NA NA NA NA NA 2.5284373738079484 0.0052218567237098815 0.00546228065726008 0.0024446807973897634
6653 266297 6 0.71 MT=1 10915_266297_MT=1_6653 TRUE 0.709547738693467 TRUE 10915 TRUE 1543.44 0.168945768037663 -0.0519025501484389 0.324876029374606 0.97912146335694 -0.300584107787529 0.553858043705626 0.0424361202932335 0.516977556064448 0.0197203575689094 0.412179490416908 0.656423301493394 0.607141181674411 0.440571272606728 0.462454770472717 6 -0.263452801111814 0.101164285838962 -0.0185430478460437 NA NA NA NA NA NA NA 2.6851732702453153 0.0056342519563602365 0.005631505915732479 0.002566914837259251
6656 266449 6 0.048 MT=1 10915_266449_MT=1_6656 FALSE 0.0482412060301508 TRUE 10915 FALSE 1519.88 0 0 0 NA NA NA NA 0.0327379847699388 0.042949485017343 0.0918279841418146 NA NA 0.120716425946837 0.112870663588231 NA NA NA 0.0101219748946524 NA NA NA NA NA NA NA 3.120908807011037 0.005352771686703791 0.005609619366185 0.002200212717650787
6658 266502 6 0.6315 MT=1 10915_266502_MT=1_6658 FALSE 0.631658291457286 TRUE 10915 FALSE 1482.63 0.134395781223524 0.673849846289448 -0.042438861242188 NA NA 2.11437068114712 0.260418991728268 0.668211482732611 0.00994722635240611 0.465332188581096 0.15218184277597 0.138796163169955 0.595839573630874 0.582362052391448 6 2.23998552849288 1.60046710299253 0.0488488035792034 NA NA NA NA NA NA NA 2.875518285742434 0.0048552189073801655 0.005173967592394569 0.0020779786777812984
6659 266506 6 0.368 MT=1 10915_266506_MT=1_6659 FALSE 0.3678391959799 TRUE 10915 FALSE 1310.76 -0.117963096396345 -0.64268588932694 0.0350281497879138 NA NA 1.80313936106621 0.211653410883625 0.640363666780603 0.0101023040687086 0.465067043761521 0.157566932278937 0.143746808721626 0.569219692321 0.557142401632315 6 -1.35932430140319 0.759341326557496 -0.0479918886423607 NA NA NA NA NA NA NA 2.875518285742434 0.0048552189073801655 0.005173967592394569 0.0020779786777812984
6660 266610 6 0.4495 MT=1 10915_266610_MT=1_6660 TRUE 0.449748743718593 TRUE 10915 TRUE 1550.68 -0.31290433679514 -0.551039319620475 0.298487613052767 -1.86238559174997 -1.47834746907911 2.29919129699314 0.290157139260931 1.09646851572874 0.00469329250068026 0.494949622484281 0.0473964001338501 0.0429372181295542 1.08769039714548 1.03442030626604 6 -0.72801373928605 0.331050448049704 -0.05077536307185 NA NA NA NA NA NA NA 3.2585302678004164 0.004152447545885323 0.005083163499680474 0.0015890425183033461
6661 266617 6 0.8935 MT=1 10915_266617_MT=1_6661 TRUE 0.894472361809045 TRUE 10915 TRUE 1579.04 -0.115897510228856 0.536693791651138 0.369593617454637 -0.90735184684015 0.584738452660554 1.96179396680925 0.236291859819587 0.285188749669569 0.0253824464526244 0.188783111537588 0.91036777175506 0.845013088063454 0.263840339299587 0.244207318402893 6 0.582116017678422 0.251433265311441 -0.0291351699082756 NA NA NA NA NA NA NA 3.4952042365122455 0.004618598542971539 0.0058756834445231184 0.0017112765581728342
6663 266705 6 0.0145 MT=1 10915_266705_MT=1_6663 FALSE 0.014070351758794 TRUE 10915 TRUE 1534.17 0 0 0 0 0 NA NA 0.320310257478709 0.00813508336137746 0.0277447539203559 NA NA 0.539098386354967 0.504890638100694 NA NA NA 0.0496790866569729 NA NA NA NA NA NA NA 3.40517396696832 0.004267808510742639 0.006179260759856045 0.0015890425183033461
6665 266781 6 0.2905 MT=1 10915_266781_MT=1_6665 FALSE 0.290954773869347 TRUE 10915 TRUE 1849.85 0.211914931420081 0.0951264586936727 -0.541507168349565 1.19533529763634 -0.992232702849345 1.45422856316571 0.159345789069061 0.591726901519985 0.00813398352326773 0.412600186863968 0.103753205075063 0.0943679305780407 0.802948245430568 0.735517616411055 6 -0.443074728786152 0.181964443364362 0.0288906921443493 NA NA NA NA NA NA NA 3.180896408412557 0.004357156293307639 0.006203424403019664 0.0017112765581728342
6666 266839 6 0.0855 MT=1 10915_266839_MT=1_6666 TRUE 0.085427135678392 TRUE 10915 TRUE 1583.37 0.0694275233586153 0.436056840940191 0.670671611199176 0.101743685546777 4.24314126424814 2.39645310791622 0.306013591860244 0.109431289690319 0.0205171858376492 0.156258680336355 0.670159640956098 0.619984707538049 0.151406661204448 0.115133255865928 6 -0.276612125655907 0.106749956852396 -0.0112003524695216 NA NA NA NA NA NA NA 2.929414219905876 0.004147972610193216 0.005223249430712083 0.0017112765581728342
6671 267115 6 0.629 MT=1 10915_267115_MT=1_6671 FALSE 0.62964824120603 TRUE 10915 FALSE 1631.28 -0.357593311571787 -0.151856636802423 0.0556073544813642 NA NA 1.2828198297598 0.134767672922951 0.351517788613323 0.00147307651765768 0.466382667104366 0.0148490822879766 0.0134281783667193 0.371136124538281 0.362258654903275 6 -0.456930127674766 0.188611842378965 0.00448466822284021 NA NA NA NA NA NA NA 2.3690316542710472 0.0029921691578391365 0.0038576928956428266 0.0013445744385643698
6672 267133 6 0.629 MT=1 10915_267133_MT=1_6672 FALSE 0.62964824120603 TRUE 10915 FALSE 1413.64 -0.357593311571787 -0.151856636802423 0.0556073544813642 NA NA 1.2828198297598 0.134767672922951 0.351517788613323 0.00147307651765768 0.466382667104366 0.0148490822879766 0.0134281783667193 0.371136124538281 0.362258654903275 6 -0.456930127674766 0.188611842378965 0.00448466822284021 NA NA NA NA NA NA NA 2.4352824833560933 0.00280347982205687 0.0022583261447264723 0.0012223403986948817
6673 267155 6 0.078 MT=1 10915_267155_MT=1_6673 FALSE 0.0778894472361809 TRUE 10915 FALSE 1475.36 -0.0972130090824509 0.594413548299918 0.726210156867251 NA NA 3.40141896489448 0.476546702789492 1.04038450167435 0.0206595981930016 0.143645362490846 0.687585680941562 0.636282426907487 0.41508410489688 0.463114260830395 6 0.101279355050195 0.0365291796956205 0.0446660309787921 NA NA NA NA NA NA NA 2.4352824833560933 0.00280347982205687 0.0022583261447264723 0.0012223403986948817
6675 267231 6 0.408 MT=1 10915_267231_MT=1_6675 FALSE 0.409547738693467 TRUE 10915 TRUE 1647.35 0.0959861910498043 -0.32778660819993 -0.563918247285158 0.222065999267015 -0.0610849791753875 1.69547706502566 0.195220291580089 0.0387165891227945 0.0248133321756807 0.483636776849069 0.950331854688336 0.882520600942004 0.00797792411260608 0.0342416153442114 6 0.134804236747016 0.0492620386073425 0.00937839608077759 NA NA NA NA NA NA NA 2.7810278976254312 0.002775748850011566 0.002257930391812472 0.0011001063588253934
6676 267280 6 0.044 MT=1 10915_267280_MT=1_6676 FALSE 0.0442211055276382 TRUE 10915 FALSE 1377.53 0 0 0 NA NA NA NA 0.0406492512372046 0.00922222110228945 0.0845311987071036 NA NA 0.0290470986815203 0.0117547525970285 NA NA NA 0.00934944189451317 NA NA NA NA NA NA NA 3.053541854089848 0.003204892911343717 0.003203982275812013 0.0012223403986948817
6677 267291 6 0.114 MT=1 10915_267291_MT=1_6677 FALSE 0.114572864321608 TRUE 10915 TRUE 1504.04 -0.280119696812499 -0.34891991551169 0.434653981837723 -0.845144880643427 -1.88017879666937 1.73731262589873 0.201576950613049 0.288750832327317 0.00740788660952477 0.202891846165501 0.0826514636292 0.0750706150927986 0.485815012067175 0.442900791754922 6 -1.89080957220973 1.23173369457807 0.000459076793905838 NA NA NA NA NA NA NA 3.024289303108089 0.0031859003049798653 0.004101935037154119 0.0012223403986948817
6679 267445 6 0.237 MT=1 10915_267445_MT=1_6679 FALSE 0.236180904522613 TRUE 10915 TRUE 1710.44 -0.0612253270784686 0.811358695173159 -0.319553944280139 0.250651914354848 1.57446192203376 3.07666150526664 0.420266871087286 0.0918629833346514 0.0101931143538835 0.360798969722987 0.169233622057819 0.154478604242474 0.10908737481561 0.0894070000713384 6 0.652169776249572 0.288790522503614 0.00632548442351794 NA NA NA NA NA NA NA 2.6290449891241336 0.003657247073422976 0.0043719283765669545 0.0015890425183033461
6681 267748 6 0.689 MT=1 10915_267748_MT=1_6681 FALSE 0.687939698492462 TRUE 10915 FALSE 1665.73 -0.31336389555571 0.251598324166626 0.377356417068267 NA NA 1.71052545457911 0.197502473249638 0.0626328411506133 0.0257526407006905 0.429357339461125 0.953123268237243 0.885141072378952 0.108207846632998 0.0880876655383877 6 1.01915710445483 0.511268288773654 0.0123936417063629 NA NA NA NA NA NA NA 1.547325017079455 0.003953822994728882 0.0038734427510889007 0.002322446757520275
6682 267791 6 0.7315 MT=1 10915_267791_MT=1_6682 FALSE 0.730653266331658 TRUE 10915 FALSE 1417.24 -0.420833194365506 0.517907820421176 0.27695193469256 NA NA 3.16927216742079 0.436215455928242 0.0689068425029112 0.0241783458929059 0.393598141461074 0.847326361112658 0.785883510387486 0.0791994177497483 0.0669391297364995 6 1.31470977930395 0.72444113663842 0.0196150498927875 NA NA NA NA NA NA NA 1.6523639027707684 0.003869333785884867 0.0038695336814893876 0.002200212717650787
6683 267797 6 0.023 MT=1 10915_267797_MT=1_6683 FALSE 0.0231155778894472 TRUE 10915 FALSE 1405.55 0 0 0 NA NA NA NA 0.395549006711526 0.0331343881605944 0.0451624958965686 NA NA 0.202951241898831 0.14999606430459 NA NA NA -0.0270775337734505 NA NA NA NA NA NA NA 1.6447784796482017 0.003666542723820061 0.0038432928403141463 0.0020779786777812984
6685 267831 6 0.012 MT=1 10915_267831_MT=1_6685 FALSE 0.0120603015075377 TRUE 10915 FALSE 1390.87 0 0 0 NA NA NA NA 0.160724240665401 0.00523657903041843 0.02382970127017 NA NA 0.191287893072453 0.16258094863502 NA NA NA 0.0064313424551522 NA NA NA NA NA NA NA 1.6447784796482017 0.003666542723820061 0.0038432928403141463 0.0020779786777812984
6686 267837 6 0.049 MT=1 10915_267837_MT=1_6686 FALSE 0.0477386934673367 TRUE 10915 TRUE 1398.56 0 0 0 0 0 NA NA 0.235709661915181 0.00783554811437596 0.090919421226737 NA NA 0.125947971804041 0.104823568092455 NA NA NA -0.0224066999588047 NA NA NA NA NA NA NA 1.6447784796482017 0.003666542723820061 0.0038432928403141463 0.0020779786777812984
6689 267885 6 0.372 MT=1 10915_267885_MT=1_6689 FALSE 0.373366834170854 TRUE 10915 FALSE 1455.73 0.175887043801604 -0.353186569673262 -0.379320039757002 NA NA 1.44316447810696 0.157734929153729 1.55567904259287 0.0170261796208031 0.467928082624176 0.37187601464482 0.341914630406218 0.962937699955225 0.908474073428805 6 0.132319630986209 0.0483072819843589 0.0351453302971899 NA NA NA NA NA NA NA 1.637618692325405 0.0038544390394136866 0.003865342436023898 0.002200212717650787
6692 267947 6 0.164 MT=1 10915_267947_MT=1_6692 FALSE 0.163316582914573 TRUE 10915 TRUE 1329.46 0.0291918874696515 0.0913589768572125 0.418034032522669 -0.306336692705815 -0.528926023894003 0.635443884510331 0.0514537852291711 0.0953250150911851 0.0143134732672809 0.273288553319361 0.272044784102235 0.24936486804614 0.213170564884335 0.184029288455233 6 -0.578623171236904 0.249612370911416 -0.0524340689287837 NA NA NA NA NA NA NA 1.3323133190213856 0.0037271317882518686 0.0037716539910768974 0.002322446757520275
6693 268009 6 0.528 MT=1 10915_268009_MT=1_6693 FALSE 0.527638190954774 TRUE 10915 TRUE 1366.8 0.028627484624911 0.162307701552375 -0.513740724077853 2.52767639679015 1.45466236512142 1.09563596466663 0.108949134175423 1.82829344550415 0.00187240174294696 0.498472260801495 0.011224656857235 0.0101533646541362 1.23929398730467 1.15365680859518 6 0.459076584105169 0.189647045049936 0.0269120877228245 NA NA NA NA NA NA NA 1.3323133190213856 0.0037271317882518686 0.0037716539910768974 0.002322446757520275
6695 268046 6 0.064 MT=1 10915_268046_MT=1_6695 FALSE 0.064321608040201 TRUE 10915 TRUE 1293.52 0.0290235337170919 -0.0285527626438988 -0.169751253487628 1.84219347105702 -0.294061646304142 0.129124095196081 0.00518733095807225 0.88450863065016 0.0130561947402773 0.120368677558648 0.235312911206358 0.21540644457736 0.786949903553432 0.757675614041271 6 -1.28051285705353 0.698178516593549 0.0868418985347105 NA NA NA NA NA NA NA 1.3323133190213856 0.0037271317882518686 0.0037716539910768974 0.002322446757520275
6696 268076 6 0.0455 MT=1 10915_268076_MT=1_6696 FALSE 0.0457286432160804 TRUE 10915 FALSE 1278.73 0 0 0 NA NA NA NA 0.0548358959285253 0.00821607612283931 0.0872750688113939 NA NA 0.0340839209303732 0.0329190887593444 NA NA NA 0.0155814860763625 NA NA NA NA NA NA NA 1.3323133190213856 0.0037271317882518686 0.0037716539910768974 0.002322446757520275
6697 268092 6 0.0135 MT=1 10915_268092_MT=1_6697 FALSE 0.0135678391959799 TRUE 10915 TRUE 1277.62 0 0 0 0 0 NA NA 1.15733829976314 0.0151575201757211 0.0267675058710641 NA NA 0.711738702606243 0.683207774997558 NA NA NA 0.0468174485564528 NA NA NA NA NA NA NA 1.3323133190213856 0.0037271317882518686 0.0037716539910768974 0.002322446757520275
6698 268105 6 0.0535 MT=1 10915_268105_MT=1_6698 FALSE 0.0537688442211055 TRUE 10915 TRUE 1326.87 -0.0894950142707708 -0.0426891751432187 0.25654214424011 -0.160991776662608 -1.31828869436474 0.270585940967777 0.0152647752433251 0.0794042342903596 0.0225765963075741 0.101755511224464 0.734795001534005 0.680458198957198 0.256308806475642 0.234074387896555 6 -1.14835159365899 0.600631865990672 -0.0374204702743162 NA NA NA NA NA NA NA 1.3323133190213856 0.0037271317882518686 0.0037716539910768974 0.002322446757520275
