"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
4958 194216 "4" 0.032 "MT=1" "10910_194216_MT=1_4958" FALSE 0.0321608040201005 TRUE "10910" TRUE 1500.53 0 0 0 0 0 NA NA 0.0277471121397685 0.00964029796373531 0.0622529734097625 NA NA 0.0997834339668502 0.445609998324163 NA NA NA 0.0269993648768089 NA NA NA NA NA NA NA
4959 194251 "4" 0.957 "MT=1" "10910_194251_MT=1_4959" FALSE 0.95678391959799 TRUE "10910" FALSE 1514.45 0 0 0 NA NA NA NA 1.04951333079941 0.0091612417724442 0.0826969015933943 NA NA 0.667597194816864 0.0960708641063676 NA NA NA -0.0655720945485681 NA NA NA NA NA NA NA
4961 194258 "4" 0.0655 "MT=1" "10910_194258_MT=1_4961" TRUE 0.0658291457286432 TRUE "10910" TRUE 1573.15 -0.371560840537379 -0.495021099154909 0.134679686975879 0.601771944915005 1.33381010545363 1.59050417475332 0.179440709689599 0.255555543028309 0.0156052206801676 0.122991338602561 0.326927958001026 0.321475091452605 0.0454372874995366 0.362398478868421 "4" NA NA 0.0162039573682648 NA NA NA NA NA NA NA
4962 194290 "4" 0.2575 "MT=1" "10910_194290_MT=1_4962" TRUE 0.257788944723618 TRUE "10910" FALSE 1774.21 0.587264814754536 1.17384240852577 -0.918169434371198 NA NA 5.76566438815981 0.908035186428619 0.652472863529454 0.0212533317864108 0.382667609403803 0.576824968894195 0.597176155351051 0.449599693191574 0.012043440440367 "4" -0.467986703392305 0.193959770245725 -0.0156909055801534 NA NA NA NA NA NA NA
4963 194311 "4" 0.012 "MT=1" "10910_194311_MT=1_4963" FALSE 0.0120603015075377 TRUE "10910" FALSE 1549.97 0 0 0 NA NA NA NA 0.174366980098962 0.0130919674035696 0.02382970127017 NA NA 0.286122446015889 0.503629020858058 NA NA NA 0.0375648433243963 NA NA NA NA NA NA NA
4966 194383 "4" 0.057 "MT=1" "10910_194383_MT=1_4966" FALSE 0.05678391959799 TRUE "10910" FALSE 1540.8 -0.0139846167893267 0.684001937142365 0.928626414885821 NA NA 1.95280106430722 0.234882610381366 0.174423381668389 0.00733180759197646 0.107119012146158 0.0858190265587829 0.071775330175891 0.145685417303035 0.182954351322958 "4" NA NA 0.0445511555150064 NA NA NA NA NA NA NA
4967 194429 "4" 0.197 "MT=1" "10910_194429_MT=1_4967" FALSE 0.196984924623116 TRUE "10910" FALSE 1760.43 -0.194689356099316 -1.8556786897234 1.90741610783007 NA NA 8.79680014863983 1.49324925372554 1.21008883402986 0.0270863599488768 0.316363728188682 0.936267448969778 1.00439243454691 1.00957706038206 0.171972969784171 "4" 0.483373351192279 0.201466287102175 -0.0380721848154922 NA NA NA NA NA NA NA
4971 194553 "4" 0.099 "MT=1" "10910_194553_MT=1_4971" FALSE 0.0994974874371859 TRUE "10910" TRUE 1714.69 -0.0477980449706026 0.57616159343003 -0.746150749879154 -0.72986937867738 -3.8109828493695 1.18326440628082 0.120892111214914 0.28542578225436 0.00649711068925859 0.179195474861746 0.0813141775623187 0.0674933822489765 0.134737156034245 0.264160885368398 "4" 0.188381794420393 0.0702861759949347 0.0349605509915661 NA NA NA NA NA NA NA
4974 194669 "4" 0.087 "MT=1" "10910_194669_MT=1_4974" TRUE 0.0869346733668342 TRUE "10910" TRUE 1679.66 -0.086105164740411 -1.58073610378669 0.905929134307439 1.78452911112999 2.10486236898707 3.25650416578642 0.451312784766344 0.916545292864507 0.0146418161683077 0.158754071866872 0.268483848582648 0.25868466496356 0.704733813347822 0.104919069510166 "4" NA NA -0.0523269944531387 NA NA NA NA NA NA NA
4975 194695 "4" 0.01 "MT=1" "10910_194695_MT=1_4975" FALSE 0.0100502512562814 TRUE "10910" TRUE 1590.15 0 0 0 0 0 NA NA 0.470046536065257 0.00660300974603747 0.0198984874119343 NA NA 0.738924910591617 0.771093241415188 NA NA NA 0.033433299113048 NA NA NA NA NA NA NA
4977 194732 "4" 0.4395 "MT=1" "10910_194732_MT=1_4977" FALSE 0.439195979899497 TRUE "10910" TRUE 2000.46 -0.323819433229744 -2.09818810063864 0.69934505523338 2.47278380103738 1.9298381292183 4.79113343580892 0.726429254606956 1.48608693264503 0.0120897839002245 0.492605742279235 0.209270268821108 0.196149969715002 1.21845717613449 0.0711966662435009 "4" 0.636497468751889 0.280294063371629 -0.0457573050464292 NA NA NA NA NA NA NA
4986 195118 "4" 0.351 "MT=1" "10910_195118_MT=1_4986" TRUE 0.351758793969849 TRUE "10910" TRUE 1863.92 0.242262802952783 0.978018562506872 -0.64827246282292 -1.36170501968562 1.29537472514282 1.97445759810231 0.238278827220808 0.710332558515023 0.0121180791655654 0.456049089669453 0.171631245946449 0.157159823769307 0.283495145090155 0.468324946117187 "4" 0.296878673518162 0.115454334512499 0.0352337215396643 NA NA NA NA NA NA NA
4988 195173 "4" 0.0615 "MT=1" "10910_195173_MT=1_4988" FALSE 0.0618090452261307 TRUE "10910" TRUE 1336.85 -0.110035885864335 -0.227384854137875 -0.448177857205046 0.32582557557548 0.476268230484191 0.536607114801661 0.0405872550857585 0.123658472601823 0.0157342766896781 0.11597737430873 0.285953031719691 0.277356102668694 0.23048483517181 0.574255844067167 "4" NA NA -0.0100411488613918 NA NA NA NA NA NA NA
4989 195207 "4" 0.2715 "MT=1" "10910_195207_MT=1_4989" FALSE 0.271356783919598 TRUE "10910" FALSE 1418.38 -0.059100522956312 -0.18227796396393 0.44965286250259 NA NA 0.402117359521475 0.0269623636283643 0.087451256397075 0.0170609865711189 0.395444559480821 0.357987361980222 0.355181662362274 0.247784217632893 0.66584409290829 "4" 0.622517569664752 0.272782881348376 0.000166948926200578 NA NA NA NA NA NA NA
4990 195239 "4" 0.3985 "MT=1" "10910_195239_MT=1_4990" FALSE 0.397989949748744 TRUE "10910" TRUE 1446.85 0.228042915257374 -0.901980799736727 -0.821504495380632 0.546146887872088 1.76672145583206 2.44652362348484 0.314228691258851 0.206614126438468 0.0172162630810695 0.479187899295472 0.444448477506897 0.449977319768543 0.24524892211598 0.075321916974849 "4" -0.507392308887755 0.213334039293847 -0.0656406976529081 NA NA NA NA NA NA NA
4994 195289 "4" 0.0295 "MT=1" "10910_195289_MT=1_4994" FALSE 0.0296482412060302 TRUE "10910" TRUE 1257.76 0 0 0 0 0 NA NA 0.265768363154789 0.0300083690640466 0.0575384459988386 NA NA 0.545822970146107 1.20988212063126 NA NA NA 0.0145187727319075 NA NA NA NA NA NA NA
4995 195350 "4" 0.1535 "MT=1" "10910_195350_MT=1_4995" FALSE 0.153266331658291 TRUE "10910" TRUE 1276.79 -0.0240429529850127 1.62999854355533 0.240936510129356 -1.86551155093443 -0.565776900111942 2.19108668261424 0.272697792697155 0.961317896931185 0.012386561107929 0.259551526476604 0.235877778981984 0.224092071707934 0.522110915785441 0.603386336508663 "4" -0.0357218536632022 0.0125553421226375 0.040695953672948 NA NA NA NA NA NA NA
4996 195362 "4" 0.0815 "MT=1" "10910_195362_MT=1_4996" FALSE 0.0809045226130653 TRUE "10910" FALSE 1236.82 0.329502816975259 2.5292962623759 0.0427992228084475 NA NA 5.68951649856712 0.89369777345037 1.78753307114814 0.0304821451905467 0.148717961667635 1.16320863727607 1.26487952557427 1.43233098174803 0.0134308408060657 "4" NA NA 0.0762021781009515 NA NA NA NA NA NA NA
4997 195445 "4" 0.1305 "MT=1" "10910_195445_MT=1_4997" FALSE 0.131155778894472 TRUE "10910" TRUE 1377.93 0.173388815390239 0.425912658724885 0.671059157138932 -0.475211323751742 -0.739201317712115 1.16547545249176 0.118446413941483 0.173156398923848 0.0127525018919504 0.227907881114114 0.247567635428244 0.236452874665615 0.0427642551294454 0.288364576294017 "4" 0.302596450001759 0.117932525511624 0.0220948941762191 NA NA NA NA NA NA NA
4998 195468 "4" 0.0105 "MT=1" "10910_195468_MT=1_4998" FALSE 0.0105527638190955 TRUE "10910" TRUE 1299.89 0 0 0 0 0 NA NA 0.566029601085476 0.00459938667853506 0.0208828059897481 NA NA 0.439585509692064 0.0783574961726119 NA NA NA 0.0937945587904231 NA NA NA NA NA NA NA
5000 195491 "4" 0.065 "MT=1" "10910_195491_MT=1_5000" FALSE 0.0653266331658292 TRUE "10910" FALSE 1373.53 -0.198664822364391 1.14694145278597 1.22197975303767 NA NA 4.39680001669917 0.654269013718541 0.360315965190889 0.00798055317285438 0.122118128330093 0.104211855153835 0.0895187402783982 0.302045818766834 0.274428875943097 "4" NA NA 0.0581502912218465 NA NA NA NA NA NA NA
5002 195545 "4" 0.055 "MT=1" "10910_195545_MT=1_5002" FALSE 0.0547738693467337 TRUE "10910" FALSE 1318.83 0.154645647980167 -1.28859546648718 -0.405376361339427 NA NA 1.89538963715763 0.225921052217983 0.528434484713009 0.0273884089857732 0.103547385167041 1.03188825069681 1.11391116035062 0.646340727112142 0.262651979900813 "4" NA NA -0.091913967024308 NA NA NA NA NA NA NA
5003 195556 "4" 0.373 "MT=1" "10910_195556_MT=1_5003" FALSE 0.371859296482412 TRUE "10910" TRUE 1601.05 -0.0571308801561377 -1.69367573852798 -0.276757273655393 1.77070049021915 2.56929525205268 2.49142938420662 0.321625520114696 0.921073248411117 0.0148341347911513 0.467159920204035 0.262591929483449 0.252407936356744 0.777213507132467 0.0473711091541596 "4" 0.383325462250439 0.153985658694631 -0.0674897976917938 NA NA NA NA NA NA NA
5006 195599 "4" 0.0135 "MT=1" "10910_195599_MT=1_5006" FALSE 0.0130653266331658 TRUE "10910" TRUE 1398.3 0 0 0 0 0 NA NA 0.187238064750781 0.00120635691009149 0.0257892477462693 NA NA 0.240781142918721 0.501487932578596 NA NA NA 0.0379678728940644 NA NA NA NA NA NA NA
5007 195651 "4" 0.1295 "MT=1" "10910_195651_MT=1_5007" FALSE 0.12964824120603 TRUE "10910" TRUE 1613.87 0.128518731426925 -0.177213588722656 -0.267301991060016 0.104310466725183 -2.70259462709059 0.355489555601148 0.0226076196032745 0.0137806509903646 0.010964886616019 0.225679149516427 0.154697130487715 0.139864933137208 0.257034645504688 1.25888594437466 "4" NA NA 0.0180220196312658 NA NA NA NA NA NA NA
5010 195723 "4" 0.026 "MT=1" "10910_195723_MT=1_5010" FALSE 0.0261306532663317 TRUE "10910" TRUE 1557.31 0 0 0 0 0 NA NA 0.560449558151183 0.00321488005090921 0.0508956844524131 NA NA 0.350962615211707 0.352092091711901 NA NA NA -0.0773724790426487 NA NA NA NA NA NA NA
5011 195883 "4" 0.1485 "MT=1" "10910_195883_MT=1_5011" FALSE 0.148241206030151 TRUE "10910" TRUE 1639.48 -0.197160423993917 0.489393013313889 -1.31515614539638 -0.559506785238573 -0.560588798827993 3.56596665077639 0.505418683778456 0.165536949767355 0.0153428779713787 0.252531501729754 0.315112072590111 0.308709287412054 0.0187197017092426 0.248724498068106 "4" NA NA -0.016947411695814 NA NA NA NA NA NA NA
5012 195907 "4" 0.1255 "MT=1" "10910_195907_MT=1_5012" FALSE 0.125125628140704 TRUE "10910" FALSE 1595.59 -0.284807846659284 0.43049915078301 -1.24827807375064 NA NA 3.92180565287541 0.568584054407804 0.11663319512169 0.0127047363624884 0.218938410646196 0.191971443684479 0.178144330993449 0.0253721968800913 0.123118788108399 "4" NA NA -0.00588786637242324 NA NA NA NA NA NA NA
5013 195983 "4" 0.881 "MT=1" "10910_195983_MT=1_5013" TRUE 0.881407035175879 TRUE "10910" TRUE 1706.16 0.0630943884020044 1.51131335537901 -0.288952553622557 -1.55210096444462 0.264987133055501 1.86477310535332 0.221167428375936 0.692672402691315 0.00576780199038815 0.209057347036691 0.0622808834382399 0.049739188183761 0.44835956229982 0.340446707302322 "4" NA NA 0.00265955543209573 NA NA NA NA NA NA NA
5014 196038 "4" 0.0135 "MT=1" "10910_196038_MT=1_5014" FALSE 0.0130653266331658 TRUE "10910" TRUE 1550.33 0 0 0 0 0 NA NA 0.221657129300692 0.0206261065729856 0.0257892477462693 NA NA 0.261646228897881 0.0161728075779781 NA NA NA 0.0965318362835225 NA NA NA NA NA NA NA
5016 196100 "4" 0.039 "MT=1" "10910_196100_MT=1_5016" FALSE 0.0386934673366834 TRUE "10910" FALSE 1611.17 0 0 0 NA NA NA NA 0.489472149325179 0.0108300736609148 0.0743925658442972 NA NA 0.541142547658392 0.15500445724222 NA NA NA -0.0353711472300825 NA NA NA NA NA NA NA
5018 196153 "4" 0.093 "MT=1" "10910_196153_MT=1_5018" FALSE 0.0934673366834171 TRUE "10910" FALSE 1645.66 -0.282970674984131 -1.65198926375009 -0.0540234691328545 NA NA 2.65958103558804 0.349556642393068 0.852437292285334 0.00653621793756607 0.169462387313452 0.0790115164278333 0.0653154901021128 0.773084529338634 0.0992392243086919 "4" NA NA -0.0406766298310402 NA NA NA NA NA NA NA
5020 196191 "4" 0.116 "MT=1" "10910_196191_MT=1_5020" FALSE 0.115577889447236 TRUE "10910" TRUE 1604.52 0.280778594835217 -1.64529399174707 -0.138663765686351 1.94587664392387 1.11110616534143 3.37106321118029 0.471245478694079 1.04570903443261 0.0199049122828213 0.204439281836317 0.511532826941681 0.524311080039436 0.636513155442399 0.347911014139967 "4" NA NA -0.0548800447436432 NA NA NA NA NA NA NA
5021 196212 "4" 0.2585 "MT=1" "10910_196212_MT=1_5021" FALSE 0.257788944723618 TRUE "10910" TRUE 1753.64 -0.33493308823056 -0.137519129455798 -0.409789381846496 -0.044079479969064 1.06354336066148 1.4667774440454 0.161176697937317 0.0206817549098135 0.00883206258270384 0.382667609403803 0.130485126850309 0.115463699110826 0.0112781733847967 0.05065157419675 "4" NA NA 0.023068976338832 NA NA NA NA NA NA NA
5024 196302 "4" 0.0295 "MT=1" "10910_196302_MT=1_5024" FALSE 0.0296482412060302 TRUE "10910" FALSE 1569.54 0 0 0 NA NA NA NA 0.265755578227306 0.0206479504863676 0.0575384459988386 NA NA 0.28321682628872 0.00837846853066574 NA NA NA 0.0354024839899166 NA NA NA NA NA NA NA
5027 196484 "4" 0.0815 "MT=1" "10910_196484_MT=1_5027" FALSE 0.0819095477386935 TRUE "10910" TRUE 1623.66 -0.0984768137982607 0.731750200331889 0.97324622649126 -0.522417321160097 0.932067260675228 2.24554171932341 0.281470191282792 0.14261457800785 0.00821290238498712 0.150400747455872 0.116879368927153 0.101949768661046 0.0337777083820073 1.24140663546988 "4" NA NA 0.0488467621225174 NA NA NA NA NA NA NA
5028 196486 "4" 0.01 "MT=1" "10910_196486_MT=1_5028" FALSE 0.0100502512562814 TRUE "10910" FALSE 1488.98 0 0 0 NA NA NA NA 0.546780894884685 0.0403417611874863 0.0198984874119343 NA NA 0.508448667353705 0.0447576960867062 NA NA NA 0.073448545255063 NA NA NA NA NA NA NA
5029 196536 "4" 0.4915 "MT=1" "10910_196536_MT=1_5029" FALSE 0.491457286432161 TRUE "10910" TRUE 1790.62 0.198211706737356 -0.771072018431653 0.593800971427803 0.841563588162192 -2.14096209225945 1.5236166684011 0.169520117367136 0.332153952497007 0.00879192956551271 0.499854044089796 0.118621831429098 0.103671559740352 0.100652918946201 0.591174761879803 "4" -0.497960824354691 0.208652112437844 -0.0373309679177156 NA NA NA NA NA NA NA
5031 196694 "4" 0.405 "MT=1" "10910_196694_MT=1_5031" FALSE 0.405025125628141 TRUE "10910" FALSE 1354.55 -0.0471510527041057 -0.0298524054060641 -0.0607813189438528 NA NA 0.0325761731089473 0.000673053138916189 0.0274925839091016 0.0120851894998819 0.481959546476099 0.186110460365636 0.172075866106666 0.000566781247569073 0.0642589638619513 "4" 1.46380517970274 0.843913898307597 -0.00113871731818384 NA NA NA NA NA NA NA
5032 196700 "4" 0.042 "MT=1" "10910_196700_MT=1_5032" FALSE 0.0422110552763819 TRUE "10910" FALSE 1141.65 0 0 0 NA NA NA NA 0.0172474131277569 0.0226773122345839 0.0808585641776725 NA NA 0.231327796416688 0.926267980124755 NA NA NA -0.0136830011262602 NA NA NA NA NA NA NA
5033 196754 "4" 0.76 "MT=1" "10910_196754_MT=1_5033" FALSE 0.760301507537688 TRUE "10910" TRUE 1249.8 -0.172585268035136 -0.963528229891868 -0.235886911254516 1.29193827315613 1.3968068211642 1.04025368021883 0.101541929156622 0.631423441417161 0.00646982480733167 0.364486250347213 0.0742807441402 0.0608653546816629 0.7618660525401 0.419850915822114 "4" NA NA -0.0556106384910446 NA NA NA NA NA NA NA
5034 196805 "4" 0.289 "MT=1" "10910_196805_MT=1_5034" FALSE 0.289949748743719 TRUE "10910" FALSE 1280.47 -0.346412992687818 -0.739692668346105 -0.530143986254503 NA NA 2.06516928111743 0.252594928616472 0.361776382321465 0.00189704238198887 0.411757783894346 0.0238169144079118 0.0163537683324353 0.369093233097097 0.0692323596176994 "4" 0.565484564118189 0.242798216801187 -0.00877726362279721 NA NA NA NA NA NA NA
5035 196826 "4" 0.078 "MT=1" "10910_196826_MT=1_5035" FALSE 0.0778894472361809 TRUE "10910" FALSE 1184.46 0.340319886992414 0.235774641975713 1.2405425676579 NA NA 3.98588522237806 0.580056950058055 0.154399417333273 0.0139228845720628 0.143645362490846 0.247296134622519 0.236165247285301 0.256571639209347 0.108038156790457 "4" NA NA 0.039139855003554 NA NA NA NA NA NA NA
5037 196898 "4" 0.053 "MT=1" "10910_196898_MT=1_5037" FALSE 0.0527638190954774 TRUE "10910" FALSE 1229.8 0.0566770100930438 -0.0821116652216446 -0.469902136108352 NA NA 0.442304243112 0.0308771804822588 0.0238506997671962 -0.00307987619506303 0.0999595969798743 NA NA 0.0132865295305084 0.0422346841242915 "4" NA NA 0.0165635425821609 NA NA NA NA NA NA NA
5038 196945 "4" 0.299 "MT=1" "10910_196945_MT=1_5038" FALSE 0.299497487437186 TRUE "10910" FALSE 1232.25 -0.140141672796612 0.955411542049564 0.427958231871749 NA NA 1.40971268528599 0.152884323631385 0.441938462297416 0.00921503149838426 0.419597484911997 0.124321237329541 0.109322010831276 0.556112027429361 0.247387161324998 "4" 1.11518767985215 0.577131217277902 0.0375552625820985 NA NA NA NA NA NA NA
5039 196954 "4" 0.042 "MT=1" "10910_196954_MT=1_5039" FALSE 0.0422110552763819 TRUE "10910" TRUE 1152.82 0 0 0 0 0 NA NA 0.200859150976941 0.0310477199404322 0.0808585641776725 NA NA 0.149634539085641 2.2963709078791 NA NA NA -0.00132161751027017 NA NA NA NA NA NA NA
5040 196957 "4" 0.6975 "MT=1" "10910_196957_MT=1_5040" FALSE 0.69748743718593 TRUE "10910" TRUE 1410.85 0.169135538805509 -0.9790826501501 -0.442713003796175 1.00512149493778 1.42807690978291 1.55047729150534 0.173491028938865 0.455083808428819 0.00911116155089992 0.421997424307467 0.126782391346373 0.111770571090739 0.59209639285143 0.29872153183003 "4" -0.70742856855724 0.319392400227097 -0.0366330030798521 NA NA NA NA NA NA NA
5041 197023 "4" 0.0265 "MT=1" "10910_197023_MT=1_5041" FALSE 0.0266331658291457 TRUE "10910" TRUE 1410.64 0 0 0 0 0 NA NA 0.85036776724841 0.0152218660444654 0.0518476806141261 NA NA 1.14923059734942 0.650745149584828 NA NA NA 0.107589046426404 NA NA NA NA NA NA NA
5042 197024 "4" 0.14 "MT=1" "10910_197024_MT=1_5042" FALSE 0.139698492462312 TRUE "10910" FALSE 1560.65 -0.0976635577862655 -1.66849067793613 0.263314310244379 NA NA 2.21423287782478 0.276420886158676 0.937948282519802 0.00912210891761527 0.240365647332138 0.125015807423825 0.110012515715708 0.948319342071117 0.282818545994812 "4" NA NA -0.0802488055324172 NA NA NA NA NA NA NA
5043 197048 "4" 0.1365 "MT=1" "10910_197048_MT=1_5043" FALSE 0.136180904522613 TRUE "10910" FALSE 1710.51 0.1746137185642 0.903818824879765 0.214160239149073 NA NA 0.976838141439231 0.0932038620989787 0.376056163237771 0.00911224953706513 0.235271331532032 0.113376283278368 0.0984966352999909 0.121417986406405 0.747098305554495 "4" NA NA 0.0554458615400238 NA NA NA NA NA NA NA
5046 197236 "4" 0.026 "MT=1" "10910_197236_MT=1_5046" FALSE 0.0261306532663317 TRUE "10910" FALSE 1591.9 0 0 0 NA NA NA NA 0.391260282829766 0.0230465403811632 0.0508956844524131 NA NA 0.0267215731620772 1.37351311099214 NA NA NA 0.0206285526605156 NA NA NA NA NA NA NA
5048 197314 "4" 0.067 "MT=1" "10910_197314_MT=1_5048" FALSE 0.0673366834170854 TRUE "10910" TRUE 1651.08 -0.276620461138165 1.42218849683044 0.125136260522974 -1.34682238572701 -0.612918561603896 2.82531996770318 0.377424654475867 0.687183593507679 0.0294308929918727 0.125604908966946 1.05077037352232 1.13558087218904 0.57313798392661 0.0730597272810118 "4" NA NA 0.114167873931047 NA NA NA NA NA NA NA
5049 197319 "4" 0.0975 "MT=1" "10910_197319_MT=1_5049" FALSE 0.0974874371859296 TRUE "10910" FALSE 1662.41 0.0936219080836381 -1.96263300297214 -0.671497779414747 NA NA 4.26387509889179 0.630146018163444 1.40774342750531 0.040053769837112 0.175967273553698 1.86588375988507 2.08001849737384 1.36633117970571 0.267858723574035 "4" NA NA -0.115854285456493 NA NA NA NA NA NA NA
5053 197442 "4" 0.0745 "MT=1" "10910_197442_MT=1_5053" FALSE 0.0743718592964824 TRUE "10910" TRUE 1541.57 -0.246870989910424 -1.47938056589294 0.251201700726507 1.69794044570329 2.9153006432607 2.16571188716398 0.268625938904919 0.912958042005807 0.010304576045415 0.137681371682533 0.154312407705042 0.139474054012355 0.949642863077858 0.463736397273977 "4" NA NA -0.0855003866413129 NA NA NA NA NA NA NA
5055 197534 "4" 0.3625 "MT=1" "10910_197534_MT=1_5055" FALSE 0.362311557788945 TRUE "10910" TRUE 1732.08 0.347660956137794 -0.571730226580254 -0.833608527811155 0.422460234799916 0.150259809423028 2.85416888731473 0.382307639553708 0.16433630443891 0.00683212124004878 0.462083785762986 0.096669742398609 0.0821955274135922 0.302441746352222 0.339824873605723 "4" NA NA -0.0387743323937219 NA NA NA NA NA NA NA
5056 197579 "4" 0.055 "MT=1" "10910_197579_MT=1_5056" FALSE 0.0552763819095477 TRUE "10910" TRUE 1435.02 -0.198210522291882 1.50034526498703 -0.0522622745111049 -1.39853630984715 0.419795758223473 2.39209472751568 0.305300158722699 0.622754354996569 0.00936484059065776 0.104441807025075 0.136960925917336 0.12194860519093 0.388945826554231 0.290755131451049 "4" NA NA 0.015234901659162 NA NA NA NA NA NA NA
