vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
6165 234156 5 0.5775 MT=1 10955_234156_MT=1_6165 FALSE 0.593614718614719 TRUE 10955 TRUE 2324.98 -0.280319708404218 -0.0493259305768267 0.163009458420633 0.74930984390837 -0.91452907255263 0.853162792893399 0.0774232756466072 0.192690004983778 0.00492842983539547 0.482472568917374 0.027802196766244 0.0320117638339925 0.214628821167179 0.208240806995756 5 -0.327452152811095 0.128820719230794 -0.0154520366492319 NA NA NA NA NA NA NA 1.5685422024350677 0.0020585656594206787 0.0012094170346583877 0.0011101649854387053
6166 234159 5 0.151 MT=1 10955_234159_MT=1_6166 FALSE 0.162878787878788 TRUE 10955 FALSE 2389.07 0.0681428587751728 -0.49947177719837 -0.300924022876678 NA NA 1.67416614348111 0.191996806607567 1.40240090971571 0.0121830358476163 0.272698576675849 0.14981831297804 0.15828661855616 1.15304265172312 1.13231421283922 5 0.161738447791402 0.0597267152559989 0.0360754619708692 NA NA NA NA NA NA NA 1.5685422024350677 0.0020585656594206787 0.0012094170346583877 0.0011101649854387053
6170 234268 5 0.087 MT=1 10955_234268_MT=1_6170 FALSE 0.0941558441558442 TRUE 10955 FALSE 2423.32 0.0940512520605866 0.0159291353141383 0.047656591311035 NA NA 0.0940870382425848 0.00325310368250628 0.0657299030388296 0.00760502616530241 0.170581042334289 0.0619536934831093 0.0683222416342873 0.0734967844122205 0.0736552720865159 5 0.668332562660604 0.297637256625897 0.0287806062042243 NA NA NA NA NA NA NA 1.5685422024350677 0.0020585656594206787 0.0012094170346583877 0.0011101649854387053
6174 234419 5 0.046 MT=1 10955_234419_MT=1_6174 FALSE 0.0492424242424242 TRUE 10955 FALSE 2501.24 0 0 0 NA NA NA NA 1.02028867650613 0.0414022020876386 0.0936352157943066 NA NA 1.0079900472289 0.995728915641785 NA NA NA -0.093641416543653 NA NA NA NA NA NA NA 1.3516213281913683 0.0021142543977045692 0.0012110613260951821 0.0012335166504874504
6175 234420 5 0.0985 MT=1 10955_234420_MT=1_6175 FALSE 0.106601731601732 TRUE 10955 TRUE 2755.36 0.27570599360405 -0.107962208414896 0.179991368564329 0.294540037106772 -1.05970269213395 0.835036948355108 0.0751680674107041 0.145044138914133 0.010582495553529 0.190475604842488 0.110096185365883 0.117993511387909 0.0163714389850373 0.020642659520186 5 0.514921858358579 0.217092134403967 -0.00262069971166663 NA NA NA NA NA NA NA 1.3516213281913683 0.0021142543977045692 0.0012110613260951821 0.0012335166504874504
6177 234640 5 0.053 MT=1 10955_234640_MT=1_6177 FALSE 0.0568181818181818 TRUE 10955 TRUE 2823.84 -0.457949566194462 0.344397814253391 -0.0908280452250007 -1.75408694750777 -0.0746279407986796 2.50606814938084 0.324042634885671 0.851615821221117 0.0045404525661511 0.107179752066116 0.0251927874311269 0.0291678141110677 0.649364506486569 0.630608818358448 5 0.980310407299077 0.485541347906879 0.0141045391085087 NA NA NA NA NA NA NA 0.8823781438503019 0.001478299367470294 0.0008171853319126188 0.0009868133203899605
6178 234796 5 0.027 MT=1 10955_234796_MT=1_6178 FALSE 0.0286796536796537 TRUE 10955 TRUE 2785.34 0 0 0 0 0 NA NA 0.158004195102614 0.024691486818651 0.0557142622889375 NA NA 0.216000288394513 0.204981753179576 NA NA NA 0.0238760305277554 NA NA NA NA NA NA NA -0.2317550241083565 0.0008577253987501563 6.393009789180483e-05 0.0009868133203899605
6180 234929 5 0.052 MT=1 10955_234929_MT=1_6180 FALSE 0.0562770562770563 TRUE 10955 FALSE 2868.09 -0.060375142660524 0.498115309875014 -0.0151805379323343 NA NA 1.38421839971159 0.149207905503723 0.253221680620845 0.017505027170336 0.106219898427691 0.359817124334859 0.36670895598495 0.227005305007874 0.218979530819817 5 NA NA 0.0338525796530412 NA NA NA NA NA NA NA 0.1551745969560484 0.0010732458207830696 0.0003384448166790892 0.0009868133203899605
6184 235164 5 0.057 MT=1 10955_235164_MT=1_6184 TRUE 0.0611471861471861 TRUE 10955 FALSE 2808.6 -0.281903002715255 -0.261712781039542 -0.0848166761532869 NA NA 1.11412998273935 0.111447503881144 0.672949618595181 0.033965623706737 0.114816415546935 1.44732782820324 1.41562866711563 0.477304088845523 0.468959084941315 5 -0.0362912626313408 0.0127583551881923 -0.0798766321555944 NA NA NA NA NA NA NA 0.20402383297422796 0.0013664617936902232 0.0003881452668182992 0.0012335166504874504
6185 235223 5 0.018 MT=1 10955_235223_MT=1_6185 FALSE 0.0194805194805195 TRUE 10955 TRUE 2673.08 0 0 0 0 0 NA NA 0.168299820081509 0.0118115523813055 0.038202057682577 NA NA 0.0607926674547916 0.0439429521383838 NA NA NA 0.0327732982978776 NA NA NA NA NA NA NA 0.20402383297422796 0.0013664617936902232 0.0003881452668182992 0.0012335166504874504
6186 235251 5 0.114 MT=1 10955_235251_MT=1_6186 FALSE 0.0827922077922078 TRUE 10955 TRUE 2789.93 0.141339486623768 0.0163786497862698 0.731238843979329 0.391622860545252 1.17638092726367 2.20988434220762 0.275720779712855 0.140320121830885 -0.0022003950115062 0.151875316242199 0.00198456658144363 0.00267355655344568 0.539610790712076 0.510607782063912 5 0.315363633993641 0.123501821015408 -0.0270108998080456 NA NA NA NA NA NA NA 0.20402383297422796 0.0013664617936902232 0.0003881452668182992 0.0012335166504874504
6189 235333 5 0.395 MT=1 10955_235333_MT=1_6189 TRUE 0.388528138528139 TRUE 10955 TRUE 3060.91 0.382643611841435 0.507350677713958 -0.190059992802235 -0.979984337694186 -1.37767197259742 3.04141522320377 0.414219322813661 0.27717754627796 0.01208220623938 0.475148048199996 0.153646453393935 0.162146892689713 0.248950073882593 0.234542476150451 5 -0.377012442001 0.151094205822956 -0.00111194739348268 NA NA NA NA NA NA NA 0.3317819488382717 0.0013107730554063322 0.00038650097538150464 0.0011101649854387053
6190 235387 5 0.0115 MT=1 10955_235387_MT=1_6190 FALSE 0.0124458874458874 TRUE 10955 FALSE 2336.47 0 0 0 NA NA NA NA 0.039425359762894 -0.00219227791166987 0.0245819746631435 NA NA 0.0266136386125011 0.017164557732909 NA NA NA -0.0212381438492664 NA NA NA NA NA NA NA 0.4894634219445208 0.001552458725902499 0.0004260716771000206 0.0012335166504874504
6191 235444 5 0.148 MT=1 10955_235444_MT=1_6191 TRUE 0.159632034632035 TRUE 10955 TRUE 2694.83 -0.0096924526669536 -0.167577932903492 0.216663798671264 1.79359153105792 -1.19098423494799 0.30485088634993 0.0181299540523336 0.795542042200421 0.0166190383690931 0.268299296302543 0.312142904125535 0.31982413037637 0.483556187883642 0.467453116956838 5 0.434161995783162 0.177720216339937 -0.0568653005353193 NA NA NA NA NA NA NA 0.5185692857114964 0.001571424565187705 0.0004287409433697903 0.0012335166504874504
6192 235448 5 0.0215 MT=1 10955_235448_MT=1_6192 FALSE 0.0232683982683983 TRUE 10955 FALSE 2495.25 0 0 0 NA NA NA NA 0.143455334811995 0.0197012407423467 0.0454539598208428 NA NA 0.734381868872821 0.77002260718156 NA NA NA -0.0327932035499796 NA NA NA NA NA NA NA 0.5185692857114964 0.001571424565187705 0.0004287409433697903 0.0012335166504874504
6194 235557 5 0.042 MT=1 10955_235557_MT=1_6194 FALSE 0.0454545454545455 TRUE 10955 TRUE 2610.15 0 0 0 0 0 NA NA 0.197024489671819 0.0204767919405005 0.0867768595041321 NA NA 0.621335968846928 0.641187430034368 NA NA NA -0.0070144885204161 NA NA NA NA NA NA NA 0.5566255343997137 0.0017454302869753689 0.0004472876610214096 0.0013568683155361955
6200 235867 5 0.1305 MT=1 10955_235867_MT=1_6200 FALSE 0.140692640692641 TRUE 10955 TRUE 2823.76 0.215946672223304 0.0150621600023235 0.380649668648183 1.56286804641957 -0.55539444809547 0.965662169154892 0.0917510247508036 0.71191981683778 -0.000130384378924845 0.241796443095144 0.00496355601029626 0.00632192561787168 0.629260749072779 0.608374888468242 5 0.871065269915406 0.415987243957667 -0.0466229684580793 NA NA NA NA NA NA NA -0.28335295747464173 0.0010488794002248604 0.0001248250761325667 0.0012335166504874504
6202 235922 5 0.0825 MT=1 10955_235922_MT=1_6202 FALSE 0.0670995670995671 TRUE 10955 TRUE 2722.4 -0.290897443479569 -0.126110727208787 -0.293165086271058 -0.313887443349509 0.972855317055588 1.17440699842235 0.119673041138274 0.165850779915319 0.0142959767924879 0.125194430389236 0.213828429156169 0.222441435009872 0.0409577723703773 0.0360613691679093 5 0.75407366581421 0.346011286164436 0.039567723591343 NA NA NA NA NA NA NA 0.3937356733415456 0.0014900810170781129 0.0009189879864684216 0.0012335166504874504
6204 236017 5 0.0905 MT=1 10955_236017_MT=1_6204 FALSE 0.0963203463203463 TRUE 10955 FALSE 2663.4 -0.0307773600340752 -0.390457037839639 -0.344868224441087 NA NA 1.21793853271696 0.12568914824489 0.173356282184234 0.0119404383536361 0.17408547441015 0.163962627964025 0.17253277835033 0.355300845812268 0.344680075737464 5 0.377669308230506 0.151394486150927 0.0332000725448224 NA NA NA NA NA NA NA 0.5446222815501328 0.0014394644700721946 0.0009155167695869008 0.0011101649854387053
6207 236293 5 0.011 MT=1 10955_236293_MT=1_6207 FALSE 0.0119047619047619 TRUE 10955 FALSE 2405.2 0 0 0 NA NA NA NA 0.451665049798661 0.00476609831131347 0.0235260770975056 NA NA 0.336802559735144 0.325225501675284 NA NA NA -0.0464674174764515 NA NA NA NA NA NA NA 0.6233183249668335 0.0019440254535424662 0.0009832043280457346 0.0014802199805849406
6208 236299 5 0.0175 MT=1 10955_236299_MT=1_6208 FALSE 0.0183982683982684 TRUE 10955 FALSE 2395.87 0 0 0 NA NA NA NA 0.00911370720382465 0.0306053417532551 0.0361195442364275 NA NA 0.0279714589641577 0.0291738864272474 NA NA NA -0.0302372377925325 NA NA NA NA NA NA NA 0.6233183249668335 0.0019440254535424662 0.0009832043280457346 0.0014802199805849406
6212 236326 5 0.011 MT=1 10955_236326_MT=1_6212 FALSE 0.0119047619047619 TRUE 10955 FALSE 2349.9 0 0 0 NA NA NA NA 0.451665049798661 0.00476609831131347 0.0235260770975056 NA NA 0.336802559735144 0.325225501675284 NA NA NA -0.0464674174764515 NA NA NA NA NA NA NA 1.0614030226372555 0.0024418272226230378 0.0015476862417144657 0.0016035716456336854
6215 236422 5 0.634 MT=1 10955_236422_MT=1_6215 TRUE 0.630411255411255 TRUE 10955 TRUE 2531.72 0.0370272587615765 -0.586015055131132 -0.918910140377269 -1.27828831430705 1.06238357865727 5.34539918795406 0.829200194942439 0.637129698095301 0.00994312102295424 0.465985808924121 0.0866851404708614 0.0939870563990738 0.287611322804661 0.26407874660602 5 0.665902169778879 0.29630149309604 0.00249264572550166 NA NA NA NA NA NA NA 1.1264988372024334 0.0026677051002211493 0.0017144855299391615 0.0017269233106824307
6217 236461 5 0.1445 MT=1 10955_236461_MT=1_6217 TRUE 0.155844155844156 TRUE 10955 FALSE 1941.89 0.0952107800365247 0.56267622492688 0.308382498307772 NA NA 2.28137237830542 0.28726710471229 0.254237405681237 0.0167102213539855 0.263113509866757 0.316916281780349 0.324526801611764 0.145549365983938 0.141839716934769 5 -0.345897788267782 0.13702261223215 0.0356057053330861 NA NA NA NA NA NA NA 1.1889614837612859 0.0025425680243250327 0.0017054849513944293 0.0016035716456336854
6219 236545 5 0.029 MT=1 10955_236545_MT=1_6219 FALSE 0.0313852813852814 TRUE 10955 TRUE 1831.19 0 0 0 0 0 NA NA 0.146078553793937 0.00567591726945617 0.0608004909952962 NA NA 0.0516493448143098 0.0584534463494338 NA NA NA 0.0643194478398113 NA NA NA NA NA NA NA 1.6964777576706653 0.003143716056547676 0.002227198897475021 0.0017269233106824307
6221 236560 5 0.146 MT=1 10955_236560_MT=1_6221 FALSE 0.156926406926407 TRUE 10955 TRUE 1945.09 0.0841536070169608 -0.34497567807298 0.424415356511007 1.55747253262404 -1.05179736080734 1.34107890028661 0.143028141141012 0.606103275951824 0.0182115300769016 0.264601019471149 0.339737735487518 0.346983845559531 0.0287570059618818 0.0169593147279052 5 -0.189844947659188 0.0708720810147821 -0.0552354909744056 NA NA NA NA NA NA NA 1.5453034204429765 0.003210550737604085 0.0022295965541945335 0.0018502749757311756
6222 236663 5 0.0635 MT=1 10955_236663_MT=1_6222 FALSE 0.0676406926406926 TRUE 10955 TRUE 1790.61 0.180962074972612 -0.206253309924144 -0.00875537960885786 -0.339009342817543 0.759081882585788 0.449330165141125 0.0315760446964577 0.129887542886034 0.0267449522462815 0.12613085867956 0.936708052016236 0.926025143541119 0.0683683212192669 0.0675957077196744 5 -0.141356494966995 0.051788420863464 -0.0463935298428501 NA NA NA NA NA NA NA 1.5240908469661374 0.0033836825088345633 0.0022479354671255895 0.001973626640779921
6223 236762 5 0.07 MT=1 10955_236762_MT=1_6223 FALSE 0.0757575757575758 TRUE 10955 TRUE 1743.63 -0.161768522878108 0.100790794538663 0.564943178775248 0.0858869984854678 -1.81933162313876 1.57754530367312 0.177510295205605 0.081094003718186 0.0119284811403164 0.140036730945822 0.151800482695545 0.160285865191762 0.0916292596533863 0.103005261923409 5 -0.566046653813471 0.243088596715953 0.0378134142547787 NA NA NA NA NA NA NA 1.5240908469661374 0.0033836825088345633 0.0022479354671255895 0.001973626640779921
6225 236807 5 0.5325 MT=1 10955_236807_MT=1_6225 FALSE 0.531385281385281 TRUE 10955 TRUE 1854.74 0.0994741598181955 -0.15114824524943 -0.470670759665957 -1.93189132204906 -1.95959893178597 1.03863147453417 0.101326689276161 0.887985843641574 0.0128913264061887 0.498029928224733 0.183726292769859 0.192367315422191 0.752146350605328 0.727522753703685 5 -1.26708594020305 0.687982332676059 0.0783849742812399 NA NA NA NA NA NA NA 1.9672466174436765 0.003793680637140372 0.0024285757204706156 0.001973626640779921
6227 236856 5 0.015 MT=1 10955_236856_MT=1_6227 FALSE 0.0162337662337662 TRUE 10955 FALSE 1513.01 0 0 0 NA NA NA NA 0.584336471667226 0.000809152991430961 0.0319404621352675 NA NA 0.176693873592108 0.154539171651635 NA NA NA 0.0147197519757943 NA NA NA NA NA NA NA 2.181038012051402 0.0037701653378883564 0.0024282924036121574 0.0018502749757311756
6228 236872 5 0.297 MT=1 10955_236872_MT=1_6228 FALSE 0.320887445887446 TRUE 10955 FALSE 1686 0.22712275122158 0.0285252498310126 0.265622149247651 NA NA 0.723263040914538 0.0616208515236622 0.12388871633414 0.0226060091975988 0.435837385918555 0.642249118024389 0.641852943170356 0.136259423008976 0.142636574458904 5 -0.712801840147188 0.322421891608724 0.0247337383792552 NA NA NA NA NA NA NA 2.181038012051402 0.0037701653378883564 0.0024282924036121574 0.0018502749757311756
6231 236974 5 0.154 MT=1 10955_236974_MT=1_6231 TRUE 0.16504329004329 TRUE 10955 FALSE 1486.29 0.0780407540923276 -0.0245703274003707 0.318014737761234 NA NA 0.44674162788931 0.0313180788313342 0.0652646124777791 0.0113841571035029 0.275608004909953 0.130935835201439 0.13919082892865 0.0339951171613104 0.0283127683534494 5 -0.582223812680294 0.251489523851184 -0.00280964958125982 NA NA NA NA NA NA NA 2.001533124069172 0.0036121535551991396 0.002405651054917327 0.0018502749757311756
6233 237022 5 0.529 MT=1 10955_237022_MT=1_6233 FALSE 0.492965367965368 TRUE 10955 TRUE 1636.24 -0.318553182410427 -0.260121494986224 -0.467044558288335 -0.907292943947413 0.138509870934026 2.15023465604118 0.266147383381835 0.381928635772918 0.0145786739645733 0.499901027904275 0.217158954112791 0.225759977299908 0.471328203706264 0.454212200631368 5 -0.00879781236937462 0.00305930106897102 -0.00256395578393851 NA NA NA NA NA NA NA 1.8519442703396565 0.0036870054009114192 0.00240868558920296 0.001973626640779921
6235 237053 5 0.032 MT=1 10955_237053_MT=1_6235 FALSE 0.0346320346320346 TRUE 10955 TRUE 1492.61 0 0 0 0 0 NA NA 0.0016864182589826 0.00267622421155686 0.0668653136185604 NA NA 0.0211437277151362 0.0309359613209375 NA NA NA -0.0192560294041053 NA NA NA NA NA NA NA 2.0175274174255797 0.003626232764041355 0.0024067164199635953 0.0018502749757311756
6237 237127 5 0.0885 MT=1 10955_237127_MT=1_6237 FALSE 0.0957792207792208 TRUE 10955 TRUE 1578.46 -0.290263752947508 -0.414151450286897 -0.89991614984113 -2.99421149992496 0.43836132344994 4.84387186606371 0.736143504945006 1.88327895224793 0.0314064294777265 0.173211123292292 1.22487417501336 1.20268865037773 1.24317054639881 1.18817973632172 5 -1.66402676249321 1.01724461174516 0.126173255276817 NA NA NA NA NA NA NA 1.9570105400850324 0.004205678959052278 0.003599185369905175 0.0022203299708774106
6239 237288 5 0.278 MT=1 10955_237288_MT=1_6239 FALSE 0.300324675324675 TRUE 10955 FALSE 1684.47 0.122484308412402 0.509250929989588 0.0366350111645072 NA NA 1.75290135112125 0.203955081711793 0.301711519415377 0.0140310089167416 0.420259529431607 0.167657138450193 0.176246560001379 0.153101055050262 0.155099279010173 5 -0.415271584949766 0.168806755059093 0.0371700228499821 NA NA NA NA NA NA NA 2.47357724224619 0.004962984921710549 0.004901541456080583 0.0023436816359261557
6240 237305 5 0.0235 MT=1 10955_237305_MT=1_6240 FALSE 0.0254329004329004 TRUE 10955 FALSE 1467.99 0 0 0 NA NA NA NA 0.195669286230295 -0.00459116265271966 0.0495721360169412 NA NA 0.271089905529685 0.262705889662893 NA NA NA 0.0314713831207098 NA NA NA NA NA NA NA 2.47357724224619 0.004962984921710549 0.004901541456080583 0.0023436816359261557
6241 237446 5 0.6645 MT=1 10955_237446_MT=1_6241 TRUE 0.637987012987013 TRUE 10955 TRUE 1764.76 -0.296439879857282 -0.744148280514341 -0.0928994207865999 -0.210892605321915 2.05069982117128 3.99965542522834 0.58252608101741 0.113315245586877 0.0194978922555942 0.461919168493844 0.395232596309329 0.40143062418401 0.28634123276565 0.289128925233993 5 0.225211535787523 0.0852260863786689 -0.0405897124359955 NA NA NA NA NA NA NA 1.6882796334081236 0.004131423015327416 0.004134269061951018 0.0023436816359261557
6242 237468 5 0.054 MT=1 10955_237468_MT=1_6242 FALSE 0.0579004329004329 TRUE 10955 TRUE 1502.02 0.25565918111273 0.2630756829873 0.869591962901885 0.552473378213412 -2.09661557369241 4.19890101643653 0.618394132753455 0.234102270446257 0.0107183516013505 0.109095945540751 0.096250929769134 0.103824555135858 0.0349138620249288 0.0189001617263028 5 -0.0190587256956563 0.00665449248335196 0.0230338244222555 NA NA NA NA NA NA NA 1.6882796334081236 0.004131423015327416 0.004134269061951018 0.0023436816359261557
6243 237483 5 0.036 MT=1 10955_237483_MT=1_6243 FALSE 0.038961038961039 TRUE 10955 FALSE 1529.71 0 0 0 NA NA NA NA 0.254922092817485 0.00448292072331949 0.0748861528082307 NA NA 0.177366985862022 0.162863363540596 NA NA NA 0.00830373523394323 NA NA NA NA NA NA NA 1.6122649350677898 0.003855941272882751 0.004079815444682306 0.0022203299708774106
6244 237590 5 0.7035 MT=1 10955_237590_MT=1_6244 TRUE 0.758116883116883 TRUE 10955 FALSE 1608.55 0.390609221789742 0.13685487661857 0.515488115629684 NA NA 2.46960504085233 0.318027244515936 0.0507394719254355 0.0187911663528634 0.366751349300051 0.433970402544037 0.439320231845906 0.083332826430244 0.0915841851262248 5 0.264065190223823 0.101423070674822 0.0416995588283912 NA NA NA NA NA NA NA 1.250424928334877 0.003309776613624904 0.0035918220584123177 0.002096978305828666
6245 237594 5 0.0395 MT=1 10955_237594_MT=1_6245 FALSE 0.0427489177489178 TRUE 10955 TRUE 1327.33 0 0 0 0 0 NA NA 0.0134192792301729 0.0130804755891633 0.081842895560428 NA NA 0.700684104362709 0.719414031678267 NA NA NA 0.0217501047396228 NA NA NA NA NA NA NA 1.250424928334877 0.003309776613624904 0.0035918220584123177 0.002096978305828666
6246 237602 5 0.032 MT=1 10955_237602_MT=1_6246 FALSE 0.0340909090909091 TRUE 10955 TRUE 1317.06 0 0 0 0 0 NA NA 0.951472565168239 0.00901200545163608 0.0658574380165289 NA NA 0.721696317655346 0.706898091439383 NA NA NA 0.0307845948887581 NA NA NA NA NA NA NA 1.250424928334877 0.003309776613624904 0.0035918220584123177 0.002096978305828666
