"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
8524 332143 "7" 0.024 "MT=1" "10900_332143_MT=1_8524" FALSE 0.0240963855421687 TRUE "10900" FALSE 1807.33 0 0 0 NA NA NA NA 0.289465124638596 0.0234929374697513 0.0470314994919439 NA NA 0.0444679250733867 0.431796095971282 NA NA NA -0.0742342572850333 NA NA NA NA NA NA NA
8525 332215 "7" 0.0365 "MT=1" "10900_332215_MT=1_8525" FALSE 0.0366465863453815 TRUE "10900" TRUE 1859.78 0 0 0 0 0 NA NA 0.602755911718317 0.0222000125034817 0.0706072281092243 NA NA 0.576012354008764 0.26983533086922 NA NA NA 0.0326646167344542 NA NA NA NA NA NA NA
8527 332347 "7" 0.019 "MT=1" "10900_332347_MT=1_8527" FALSE 0.0190763052208835 TRUE "10900" TRUE 1834.7 0 0 0 0 0 NA NA 0.645883402996493 0.0156672626416422 0.0374247996000068 NA NA 0.677213199484238 0.452402184311282 NA NA NA -0.062569690782486 NA NA NA NA NA NA NA
8528 332379 "7" 0.777 "MT=1" "10900_332379_MT=1_8528" FALSE 0.776606425702811 TRUE "10900" TRUE 2141.65 0.304775453914087 1.05848271974848 -0.242320797068254 -0.725874404734669 0.863275730815585 3.12597124186905 0.428748146610459 0.284552271889989 0.0242740585199296 0.34697777051983 0.750380408270688 0.75771639369397 0.292564729479163 0.0487438534487713 "7" -0.301888473149229 0.117625138342226 -0.029979963101271 NA NA NA NA NA NA NA
8529 332393 "7" 0.017 "MT=1" "10900_332393_MT=1_8529" FALSE 0.0170682730923695 TRUE "10900" TRUE 1908.72 0 0 0 0 0 NA NA 9.26297270024245e-05 0.00472872323918264 0.0335538942920277 NA NA 0.127860958348111 0.282665693186901 NA NA NA -0.0547317590069698 NA NA NA NA NA NA NA
8530 332430 "7" 0.021 "MT=1" "10900_332430_MT=1_8530" FALSE 0.0210843373493976 TRUE "10900" TRUE 1942.45 0 0 0 0 0 NA NA 0.148435656463917 0.0239073679240621 0.0412795761358691 NA NA 0.139003985966477 0.0828359810079823 NA NA NA 0.0626466961454631 NA NA NA NA NA NA NA
8535 332704 "7" 0.2445 "MT=1" "10900_332704_MT=1_8535" TRUE 0.245481927710843 TRUE "10900" TRUE 2222.53 -0.444160383165986 0.230049611273634 -0.0992704612454566 -0.0822461697504723 1.38294567642494 1.86519615774736 0.221232990060537 0.0416838489021479 0.0122459407920795 0.370441101756423 0.241370072608383 0.248624361246865 0.11240733547771 0.25403401456905 "7" 0.307772492533457 0.120184457187179 0.0272518283852084 NA NA NA NA NA NA NA
8540 332837 "7" 0.0585 "MT=1" "10900_332837_MT=1_8540" FALSE 0.0587349397590361 TRUE "10900" TRUE 1833.72 -0.616718300282286 1.11277750138627 -0.3872513125229 -1.44200060227204 0.1029785678784 5.18024116324783 0.798425724726854 0.767206602321001 0.0144703762325265 0.110570293221077 0.343386627057213 0.351308874894297 0.385189606275854 0.0864081387361366 "7" -0.645758463393022 0.285305023224713 -0.0993911528681259 NA NA NA NA NA NA NA
8542 332898 "7" 0.2165 "MT=1" "10900_332898_MT=1_8542" FALSE 0.216867469879518 TRUE "10900" FALSE 1849.52 0.233249094746121 -0.528021542514778 0.485148459587064 NA NA 0.953434525665393 0.0901673544196263 0.0312518900838952 0.0189499227021935 0.339671940775149 0.46374756917519 0.471907583228607 0.0585591156878469 0.619244563445053 "7" 1.14783228275862 0.600260866674504 -0.0668054707294135 NA NA NA NA NA NA NA
8543 332961 "7" 0.2075 "MT=1" "10900_332961_MT=1_8543" FALSE 0.208333333333333 TRUE "10900" FALSE 1935.88 -0.906970904704495 0.132033112774668 -0.126677429402224 NA NA 7.76529051096654 1.2914103463616 0.0242596933915211 0.0153942998886623 0.329861111111111 0.341169548322954 0.349082589359485 0.0811656194688095 0.179597001629183 "7" -0.455452750769179 0.187900168615735 0.0502791511749229 NA NA NA NA NA NA NA
8544 333059 "7" 0.089 "MT=1" "10900_333059_MT=1_8544" FALSE 0.088855421686747 TRUE "10900" FALSE 1745.04 -0.460699435300789 -0.272850209332789 0.0652682247008396 NA NA 2.21977388990346 0.277313405299376 0.0463736322086327 0.0163839866477755 0.161920271447235 0.365745327489092 0.373749456079025 0.0625666161787065 0.194674124675161 "7" 0.113370561893851 0.0410842479531946 -0.0383911269260314 NA NA NA NA NA NA NA
8548 333200 "7" 0.362 "MT=1" "10900_333200_MT=1_8548" FALSE 0.362449799196787 TRUE "10900" TRUE 2237.89 0.830066581531226 -0.18115465941919 -0.574215072451292 -0.104559601337342 -0.282799483685721 6.82674320922534 1.10997071226732 0.0156187381838821 0.0165482039888964 0.462159884517992 0.418234464183767 0.426359631167029 0.0377870106358703 0.31606938360105 "7" 1.19485217602413 0.634241057393729 -0.0552957668808809 NA NA NA NA NA NA NA
8550 333276 "7" 0.0125 "MT=1" "10900_333276_MT=1_8550" FALSE 0.0125502008032129 TRUE "10900" TRUE 1867.01 0 0 0 0 0 NA NA 0.0677747826603762 0.0362688743600126 0.0247853865260241 NA NA 0.0838328437168179 0.135773663419305 NA NA NA 0.0610421488034926 NA NA NA NA NA NA NA
8552 333334 "7" 0.019 "MT=1" "10900_333334_MT=1_8552" FALSE 0.0190763052208835 TRUE "10900" FALSE 1867.09 0 0 0 NA NA NA NA 1.67804527067685 0.0129418701578328 0.0374247996000068 NA NA 0.992964883344947 0.0656629571567475 NA NA NA -0.142984998268461 NA NA NA NA NA NA NA
8553 333348 "7" 0.1045 "MT=1" "10900_333348_MT=1_8553" FALSE 0.104417670682731 TRUE "10900" FALSE 2015.18 0.2174569613159 -0.558851310774183 -1.20750487489905 NA NA 4.35555844028147 0.646773154712955 0.304964901421507 0.00630654158362412 0.187029241463847 0.0750573091590833 0.0793386032471264 0.459566635718397 0.398375343813054 "7" 0.18207572419191 0.067768158260707 -0.0633850964763858 NA NA NA NA NA NA NA
8559 333659 "7" 0.7845 "MT=1" "10900_333659_MT=1_8559" FALSE 0.784136546184739 TRUE "10900" TRUE 2061.68 -0.120334598989436 -0.713182737878642 -0.55027204018447 0.842484123902596 -1.94794159808688 2.34460813550505 0.297544409559668 0.333771700791472 0.018121282505235 0.338532846244415 0.467345548834153 0.475505840552366 0.0792147315905938 0.725508963047558 "7" 0.0498804901421954 0.0176303269251733 0.00222540955355752 NA NA NA NA NA NA NA
8560 333683 "7" 0.9105 "MT=1" "10900_333683_MT=1_8560" FALSE 0.910140562248996 TRUE "10900" FALSE 1686.21 -0.423458960581128 -0.801745511998616 -0.287360970024383 NA NA 3.75342910858377 0.538576849740926 0.122369013070146 0.0282992699282829 0.163569438396155 1.08718361306232 1.0921362117188 0.267305606977855 1.19524114131299 "7" 1.24427788856011 0.670811067434136 -0.0403504082821037 NA NA NA NA NA NA NA
8561 333694 "7" 0.0895 "MT=1" "10900_333694_MT=1_8561" FALSE 0.089859437751004 TRUE "10900" FALSE 1808.39 0.423458960581128 0.801745511998616 0.287360970024383 NA NA 3.71668876658647 0.532056907365828 0.12236901307012 0.0282992699282828 0.163569438396155 1.08718361306232 1.0921362117188 0.267305606977855 1.19524114131299 "7" -0.163350307350168 0.0603596478960282 0.0403504082821037 NA NA NA NA NA NA NA
8562 333694 "7" 0.019 "MT=1" "10900_333694_MT=1_8562" FALSE 0.018574297188755 TRUE "10900" FALSE 1808.39 0 0 0 NA NA NA NA 0.0271287088142985 0.00221088565335181 0.0364585853453978 NA NA 0.221172835677752 0.939082104897368 NA NA NA -0.0102566468508287 NA NA NA NA NA NA NA
8563 333742 "7" 0.019 "MT=1" "10900_333742_MT=1_8563" FALSE 0.018574297188755 TRUE "10900" FALSE 1805.07 0 0 0 NA NA NA NA 0.0271287088142985 0.00221088565335181 0.0364585853453978 NA NA 0.221172835677752 0.939082104897368 NA NA NA -0.0102566468508287 NA NA NA NA NA NA NA
8564 333757 "7" 0.781 "MT=1" "10900_333757_MT=1_8564" FALSE 0.782128514056225 TRUE "10900" TRUE 1975.66 -0.0249010002247403 0.48056706883316 0.129352639818247 -0.706227524148968 2.99612387607205 0.649415906996943 0.0530408978265001 0.313723463257473 0.0222540142670705 0.340807003112853 0.635867643268085 0.643710282782912 0.284219806098553 0.381839448058361 "7" 1.20778905441585 0.643728534082203 -0.0606683627582409 NA NA NA NA NA NA NA
8568 333804 "7" 0.1525 "MT=1" "10900_333804_MT=1_8568" FALSE 0.151606425702811 TRUE "10900" FALSE 1839.68 0.163724709816224 -0.957547684825046 0.0359498108500619 NA NA 1.99913245306357 0.242158678260713 0.35094852061068 0.0116971555766459 0.257243834776859 0.185364663344993 0.191975130544348 0.483892179598336 0.709281532461462 "7" -0.781060663825309 0.361743611195218 0.0671478076078018 NA NA NA NA NA NA NA
8572 333947 "7" 0.0335 "MT=1" "10900_333947_MT=1_8572" FALSE 0.0336345381526104 TRUE "10900" TRUE 1705.39 0 0 0 0 0 NA NA 0.104759943308426 0.00605795786419029 0.0650065119917422 NA NA 0.104855467235644 0.196849884280384 NA NA NA 0.00200049811979962 NA NA NA NA NA NA NA
8573 333976 "7" 0.263 "MT=1" "10900_333976_MT=1_8573" FALSE 0.263052208835341 TRUE "10900" FALSE 1660.21 0.1972401564795 -0.218818743478362 -0.546210541397588 NA NA 1.12385190510016 0.112765699221321 0.352252756052104 0.0126570759009497 0.387711488524379 0.200141670363652 0.206946640103098 0.38320134403287 0.395374688392615 "7" 0.751534771859565 0.344543760256291 -0.0729118928451364 NA NA NA NA NA NA NA
8574 333977 "7" 0.041 "MT=1" "10900_333977_MT=1_8574" FALSE 0.0406626506024096 TRUE "10900" FALSE 1508.71 0 0 0 NA NA NA NA 0.156470706585366 0.0165982787950014 0.0780183988967922 NA NA 0.152399614162472 0.0732309156123336 NA NA NA -0.0476794889517394 NA NA NA NA NA NA NA
8575 333996 "7" 0.266 "MT=1" "10900_333996_MT=1_8575" FALSE 0.266064257028112 TRUE "10900" TRUE 1753.9 -0.216906076986203 -0.496101260286523 -0.500241067703931 -0.724209080894657 1.56492314720246 1.89412915409889 0.225724991916677 0.36974956547342 0.0165375726342198 0.390548136320382 0.348208481280802 0.356150059411098 0.399089129922924 0.482518270363329 "7" 0.836214645967655 0.394658142263269 -0.0583768592707568 NA NA NA NA NA NA NA
8576 334004 "7" 0.0165 "MT=1" "10900_334004_MT=1_8576" FALSE 0.016566265060241 TRUE "10900" TRUE 1748.44 0 0 0 0 0 NA NA 0.118634289595228 -0.00507745409063641 0.0325836478443897 NA NA 0.0719515505731395 0.00544897865163051 NA NA NA -0.0499363189467012 NA NA NA NA NA NA NA
8579 334250 "7" 0.2565 "MT=1" "10900_334250_MT=1_8579" TRUE 0.256526104417671 TRUE "10900" FALSE 2032.94 -0.375353047146114 1.01184404509467 0.226577791440663 NA NA 3.77563322029568 0.542522099871425 0.62148846052984 0.0255418008153307 0.38144092433993 0.919380761717547 0.925660217660652 0.1991784317176 0.28018577442175 "7" -0.472534182006884 0.196170514060216 -0.0785207321209389 NA NA NA NA NA NA NA
8580 334266 "7" 0.0135 "MT=1" "10900_334266_MT=1_8580" FALSE 0.0135542168674699 TRUE "10900" TRUE 1685.77 0 0 0 0 0 NA NA 0.357728083020503 0.00861797748159424 0.0267410001451591 NA NA 0.376708130555004 0.481340905232225 NA NA NA 0.0311677860419597 NA NA NA NA NA NA NA
8583 334341 "7" 0.01 "MT=1" "10900_334341_MT=1_8583" FALSE 0.0100401606425703 TRUE "10900" FALSE 1685.57 0 0 0 NA NA NA NA 0.184249911995511 -0.000417788154149297 0.0198787116336836 NA NA 0.198578638226287 0.302974286449722 NA NA NA 0.0557995043629924 NA NA NA NA NA NA NA
8584 334413 "7" 0.305 "MT=1" "10900_334413_MT=1_8584" TRUE 0.304718875502008 TRUE "10900" TRUE 1938.32 -0.464658293703604 -0.47035724867611 0.711422866815574 1.19135545829119 1.18878078176956 2.81373521561367 0.375466432435541 0.517132700380484 0.00895148144237127 0.4237305648296 0.114401567103327 0.119742186546216 0.314195669351548 0.12839242015005 "7" -0.96629142167678 0.476385691498807 0.068294784839302 NA NA NA NA NA NA NA
8585 334454 "7" 0.344 "MT=1" "10900_334454_MT=1_8585" FALSE 0.343875502008032 TRUE "10900" TRUE 1941.06 -0.188251331718386 1.18665590019679 -0.0719922283273656 -1.14748957738592 -1.18854342937357 3.13366658952647 0.43007389652465 0.530948742065634 0.0181722357977028 0.451250282253512 0.437078648497526 0.445225518663308 0.0615390617209946 1.93309783120604 "7" -0.490241206206429 0.20484100560231 -0.0408078502634311 NA NA NA NA NA NA NA
8587 334655 "7" 0.024 "MT=1" "10900_334655_MT=1_8587" FALSE 0.0240963855421687 TRUE "10900" TRUE 1783.92 0 0 0 0 0 NA NA 0.563997461360541 0.00757609210114643 0.0470314994919439 NA NA 0.689793194783192 1.02238167150523 NA NA NA -0.079286283857145 NA NA NA NA NA NA NA
8589 334727 "7" 0.336 "MT=1" "10900_334727_MT=1_8589" FALSE 0.335843373493976 TRUE "10900" FALSE 2106.36 0.0867107382034937 -1.08662049848848 1.05203944683042 NA NA 2.1705523716558 0.269401892977271 0.56629193055438 0.0147705849530288 0.446105203948323 0.310565252708777 0.318329582340566 0.152116554439242 1.14030767208507 "7" -0.0457507796401283 0.0161442739543813 0.0708304030581262 NA NA NA NA NA NA NA
8593 334836 "7" 0.052 "MT=1" "10900_334836_MT=1_8593" FALSE 0.0522088353413655 TRUE "10900" TRUE 1739.67 0.319425807361605 -0.082042982544174 -0.410795838104945 -0.0214316189502564 0.127664120854374 1.23058056930222 0.127447763374773 0.0439474636921742 0.0134933270874407 0.0989661457073274 NA NA 0.226150020806158 0.509230204999248 "7" -0.499540092058477 0.209434113481249 0.0343664543634756 NA NA NA NA NA NA NA
8595 334918 "7" 0.0375 "MT=1" "10900_334918_MT=1_8595" FALSE 0.03714859437751 TRUE "10900" TRUE 1674.01 0 0 0 0 0 NA NA 0.278678482886203 0.00778583726137915 0.0715371526265707 NA NA 0.449849626318691 0.651193816701327 NA NA NA -0.013821256852898 NA NA NA NA NA NA NA
8596 334936 "7" 0.6145 "MT=1" "10900_334936_MT=1_8596" TRUE 0.614457831325301 TRUE "10900" TRUE 2067.17 -0.182678766898225 0.0272819931870006 0.276874017755012 0.105851942946455 -0.489670607451753 0.455444371272103 0.032187599489627 0.0125086393747133 0.0219384417294844 0.473798809696618 0.666238401397655 0.673966109040652 0.206831950694511 0.568484511381572 "7" 0.041310877787794 0.0145519414096797 0.0289051251443985 NA NA NA NA NA NA NA
8598 335007 "7" 0.0295 "MT=1" "10900_335007_MT=1_8598" FALSE 0.0296184738955823 TRUE "10900" TRUE 1789.13 0 0 0 0 0 NA NA 0.115318745700164 0.00806551713136594 0.0574824397993583 NA NA 0.0406913036826984 0.391162339770855 NA NA NA -0.0456582515848662 NA NA NA NA NA NA NA
8599 335025 "7" 0.0155 "MT=1" "10900_335025_MT=1_8599" FALSE 0.0155622489959839 TRUE "10900" FALSE 1795.69 0 0 0 NA NA NA NA 0.0102244766289933 0.00932342722354088 0.030640130804342 NA NA 0.0305884934883689 0.151228043880412 NA NA NA 0.013026808487927 NA NA NA NA NA NA NA
8601 335166 "7" 0.027 "MT=1" "10900_335166_MT=1_8601" FALSE 0.0271084337349398 TRUE "10900" FALSE 1789.24 0 0 0 NA NA NA NA 0.206955998504953 0.0135967205620088 0.0527471331107565 NA NA 0.139601228589391 0.316639099193496 NA NA NA -0.0653665709330056 NA NA NA NA NA NA NA
8604 335278 "7" 0.0455 "MT=1" "10900_335278_MT=1_8604" FALSE 0.0456827309236948 TRUE "10900" FALSE 1823.5 0 0 0 NA NA NA NA 0.208405243263937 0.0225035492604186 0.0871916380380964 NA NA 0.0148657880684829 0.181765518526326 NA NA NA 0.0341627809921856 NA NA NA NA NA NA NA
8605 335280 "7" 0.646 "MT=1" "10900_335280_MT=1_8605" TRUE 0.646084337349398 TRUE "10900" FALSE 1805.55 -0.655258294868857 -0.511713537047253 0.665306307798351 NA NA 4.92357932410454 0.75085220491501 0.252071746945287 0.0139779662051111 0.457318732762375 0.260141933743472 0.267561623313896 0.587174911321749 0.732826293859816 "7" 0.216737450379678 0.0817531152193462 0.0141778222762106 NA NA NA NA NA NA NA
8606 335319 "7" 0.4705 "MT=1" "10900_335319_MT=1_8606" FALSE 0.469879518072289 TRUE "10900" TRUE 1883.73 0.162562054804942 0.0565998042896402 1.00022876845989 0.527393024019096 -0.393270485529439 2.08870976573926 0.256333298757885 0.181138300441123 0.0101897899919188 0.498185513136885 0.107421289846485 0.112597836339409 0.524677756714075 0.756823570610785 "7" -1.54143281684309 0.909348817925852 0.0361007027132165 NA NA NA NA NA NA NA
8607 335339 "7" 0.024 "MT=1" "10900_335339_MT=1_8607" FALSE 0.0235943775100402 TRUE "10900" FALSE 1685.8 0 0 0 NA NA NA NA 0.138502125649234 0.00796400403740334 0.0460753657199078 NA NA 0.488458062508154 1.41187396921054 NA NA NA -0.0269998213543511 NA NA NA NA NA NA NA
8608 335377 "7" 0.018 "MT=1" "10900_335377_MT=1_8608" FALSE 0.0180722891566265 TRUE "10900" FALSE 1727.82 0 0 0 NA NA NA NA 0.225048265877076 0.00633564832315006 0.0354913630425318 NA NA 0.19171122109306 0.332136639479292 NA NA NA -0.0504387744655681 NA NA NA NA NA NA NA
8609 335379 "7" 0.12 "MT=1" "10900_335379_MT=1_8609" FALSE 0.120481927710843 TRUE "10900" TRUE 1878.53 -0.0645053120383228 -0.86169960441949 0.0858404732766014 0.640959359416495 0.938400919177662 1.53604146611876 0.171354726635424 0.291764584644972 0.016539293261537 0.211932065611845 0.330852076568774 0.338719567642041 0.129199597732502 0.197067939001335 "7" 0.0529380035546086 0.0187336445176142 -0.00208239472970191 NA NA NA NA NA NA NA
8614 335706 "7" 0.6185 "MT=1" "10900_335706_MT=1_8614" FALSE 0.617971887550201 TRUE "10900" TRUE 1889.34 -0.23537151010193 -0.649095807916646 0.94851086533321 1.02085557199499 -0.175433703538724 1.80502773401279 0.211943784590129 0.408818495309505 0.0055083133465349 0.472165267495686 0.0501389134911381 0.0535238138606914 0.511453241991087 0.140934806637945 "7" 0.414806686854435 0.168588796127678 0.0663092174999294 NA NA NA NA NA NA NA
8615 335710 "7" 0.3815 "MT=1" "10900_335710_MT=1_8615" FALSE 0.382028112449799 TRUE "10900" FALSE 1614.6 0.23537151010193 0.649095807916646 -0.94851086533321 NA NA 1.81398593854889 0.213322259097126 0.408818495309497 0.00550831334653488 0.472165267495686 0.0501389134911378 0.0535238138606913 0.511453241991087 0.140934806637945 "7" 0.00903956450855894 0.00314366929342344 -0.0663092174999294 NA NA NA NA NA NA NA
8616 335732 "7" 0.035 "MT=1" "10900_335732_MT=1_8616" FALSE 0.035140562248996 TRUE "10900" FALSE 1620.21 0 0 0 NA NA NA NA 0.300552473167625 0.0133760375560336 0.0678114062676409 NA NA 0.0869069343185472 0.356578925079915 NA NA NA 0.00789279906236153 NA NA NA NA NA NA NA
8620 335832 "7" 0.0885 "MT=1" "10900_335832_MT=1_8620" FALSE 0.0883534136546185 TRUE "10900" TRUE 1731.48 -0.566804102918356 -0.0500702684913883 0.495871423002127 0.0316869776300257 0.987676638433594 3.59856485501898 0.511164849900481 0.0471288669297176 0.0172108056388986 0.161094175900389 0.358301734788984 0.366280770090772 0.137853878590189 0.0108451452882042 "7" -0.498102162699875 0.208722066230857 0.0279177480838884 NA NA NA NA NA NA NA
8622 335879 "7" 0.8505 "MT=1" "10900_335879_MT=1_8622" FALSE 0.850903614457831 TRUE "10900" TRUE 1659.26 0.53669280383305 -0.201977332153644 -1.22667340909018 -1.07654161012649 0.158791366571891 5.45294340418178 0.849303812445591 0.367137887573779 0.00820209285371342 0.253733306720859 0.102794266660963 0.107857023722585 0.715911804261917 0.853350303849929 "7" 0.685930688261712 0.307367358647973 -0.0594435312663666 NA NA NA NA NA NA NA
8623 335986 "7" 0.806 "MT=1" "10900_335986_MT=1_8623" FALSE 0.805722891566265 TRUE "10900" TRUE 1586.67 -0.539564755828216 -1.86340904429332 0.701016793827889 2.05149376502534 -0.312836547863244 8.97075751951649 1.52750364360891 1.14027867959276 0.00946818796240973 0.313067027144723 0.134666193825628 0.140437018746095 0.465114531913019 0.579858314605208 "7" 0.104037478677205 0.0375645513409875 0.0636685023485809 NA NA NA NA NA NA NA
8625 336040 "7" 0.2855 "MT=1" "10900_336040_MT=1_8625" FALSE 0.286144578313253 TRUE "10900" FALSE 1543.5 0.521919710846453 1.17265829108934 -0.432360631779121 NA NA 5.31637925417107 0.823784000259057 0.700327122849649 0.0157448398348187 0.408531717230367 0.306695075835475 0.314437573997182 0.266461478807758 0.292537821224129 "7" 0.702641555762434 0.316701505746757 -0.0150906126950136 NA NA NA NA NA NA NA
8626 336153 "7" 0.3955 "MT=1" "10900_336153_MT=1_8626" TRUE 0.394578313253012 TRUE "10900" TRUE 1742.41 -0.449004384433189 -0.840970350473812 0.606134269047125 1.13922615802668 -0.060971846296518 3.40490473476405 0.477155956940356 0.461947638923887 0.00911504305798316 0.47777253592684 0.0960180602972673 0.10090639427573 0.477121917877714 0.22906193049554 "7" -0.937855597706631 0.458023303374303 0.0249337055663895 NA NA NA NA NA NA NA
8631 336367 "7" 0.5165 "MT=1" "10900_336367_MT=1_8631" FALSE 0.517068273092369 TRUE "10900" TRUE 1922.36 -0.742959089625686 0.623284915721641 0.400672678183637 -0.0330895343602589 1.34585691867891 6.95289396358106 1.13421842415194 0.00379908721069493 -0.000586294170821352 0.499417348107289 0.00447549323371852 0.00509281436881816 0.163752313724076 0.341757543300713 "7" 1.16680048404562 0.613874043091061 0.0121050159870905 NA NA NA NA NA NA NA
8632 336414 "7" 0.0105 "MT=1" "10900_336414_MT=1_8632" FALSE 0.0105421686746988 TRUE "10900" TRUE 1592.46 0 0 0 0 0 NA NA 0.141045119294984 0.016582999144589 0.0208620627086662 NA NA 0.0505889406004967 0.222366759292572 NA NA NA -0.00973468874466517 NA NA NA NA NA NA NA
8633 336425 "7" 0.0105 "MT=1" "10900_336425_MT=1_8633" FALSE 0.0105421686746988 TRUE "10900" FALSE 1595.06 0 0 0 NA NA NA NA 1.70410589650169 0.0550915614234488 0.0208620627086662 NA NA 1.53085235117996 0.542537949042826 NA NA NA -0.150492697534568 NA NA NA NA NA NA NA
