vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
8043 307419 7 0.0835 MT=1 10954_307419_MT=1_8043 TRUE 0.0829979879275654 TRUE 10954 FALSE 1854.73 -0.583659912211761 -0.856638955254635 0.736247942207403 NA NA 4.91201985809507 0.748717118251627 0.260109627620473 0.0132662019944689 0.152218643855082 0.213818325209366 0.211396258702978 0.626836644967669 1.14080430885132 7 -0.908665041174988 0.439463372060473 -0.00867696470533237 NA NA NA NA NA NA NA 1.3273519969315393 0.0033602942045039014 0.0014260618651938891 0.002078234433413846
8045 307484 7 0.033 MT=1 10954_307484_MT=1_8045 FALSE 0.0326961770623742 TRUE 10954 TRUE 1812.84 0 0 0 0 0 NA NA 0.659248918403151 0.0198975767145387 0.06325427413576 NA NA 1.07661070080504 0.684369536357271 NA NA NA 0.0814254309844581 NA NA NA NA NA NA NA 1.0183175071826127 0.002726524674518627 0.0006782235716991711 0.001833736264776923
8046 307488 7 0.0175 MT=1 10954_307488_MT=1_8046 FALSE 0.0176056338028169 TRUE 10954 FALSE 1797.83 0 0 0 NA NA NA NA 0.49590943115643 0.00719042129585815 0.0345913509224358 NA NA 0.418775525014288 0.00363282251117829 NA NA NA 0.00354764347841583 NA NA NA NA NA NA NA 1.0183175071826127 0.002726524674518627 0.0006782235716991711 0.001833736264776923
8048 307535 7 0.0285 MT=1 10954_307535_MT=1_8048 FALSE 0.028169014084507 TRUE 10954 TRUE 1880.06 0 0 0 0 0 NA NA 0.468701942133619 0.027202844815572 0.0547510414600274 NA NA 0.907784330730971 1.36005574100527 NA NA NA -0.0557791469608297 NA NA NA NA NA NA NA 1.568250627437138 0.0035929728336813013 0.0009902647641511625 0.002078234433413846
8049 307641 7 0.016 MT=1 10954_307641_MT=1_8049 FALSE 0.0160965794768612 TRUE 10954 TRUE 1848.87 0 0 0 0 0 NA NA 0.0908932198691966 0.0170541796888432 0.0316749592120122 NA NA 0.291095503075647 0.522686935747654 NA NA NA -0.0427051639134272 NA NA NA NA NA NA NA 1.5859701809617928 0.0034172911568133425 0.0009648390431326599 0.0019559853490953845
8053 307761 7 0.2365 MT=1 10954_307761_MT=1_8053 TRUE 0.236418511066398 TRUE 10954 FALSE 2117.69 -0.649406199242446 1.08344388343198 0.777675475689902 NA NA 5.92252972579323 0.937640822616442 0.416749308991883 0.0164495898114612 0.361049597383091 0.329272420312447 0.319683888014766 0.588138438794271 0.722570904076294 7 0.218506970838573 0.0824765688993005 0.0200997899219562 NA NA NA NA NA NA NA 1.8693254033879494 0.004088876060008339 0.0012374533730146015 0.0022004835177323076
8056 307831 7 0.011 MT=1 10954_307831_MT=1_8056 FALSE 0.0110663983903421 TRUE 10954 TRUE 1822.84 0 0 0 0 0 NA NA 0.615912586564072 0.0237269872597381 0.0218878664340163 NA NA 0.576333406118076 0.0402809828397182 NA NA NA 0.0617963041886999 NA NA NA NA NA NA NA 1.8662007239732668 0.0038807562049682108 0.001266587643935779 0.002078234433413846
8059 308029 7 0.218 MT=1 10954_308029_MT=1_8059 FALSE 0.217806841046278 TRUE 10954 FALSE 1832.75 0.557225792632324 0.0945345768983685 -0.61724101923521 NA NA 3.65023422545358 0.520290024053183 0.0143852192547673 0.00904320073619973 0.340734042079438 0.0968463790762236 0.0995951977462157 0.054554816066157 0.330970681596728 7 -1.13813535047591 0.593350886677233 0.0290458078924392 NA NA NA NA NA NA NA 2.3682667703217612 0.003681525843182244 0.0012818047366556335 0.0017114871804584611
8060 308031 7 0.3205 MT=1 10954_308031_MT=1_8060 FALSE 0.320422535211268 TRUE 10954 TRUE 1481.33 0.228196852372602 0.86866586484514 -0.49674445606861 -0.809414288164024 -0.0525243551700668 1.5333896144923 0.170962843074696 0.301444945333992 0.0127254952336425 0.435503868280103 0.18446822110549 0.1836164540489 0.491192695954121 0.690676392064847 7 0.0409392783645382 0.0144189212159142 0.048291945674272 NA NA NA NA NA NA NA 2.3682667703217612 0.003681525843182244 0.0012818047366556335 0.0017114871804584611
8061 308031 7 0.0835 MT=1 10954_308031_MT=1_8061 FALSE 0.0840040241448692 TRUE 10954 TRUE 1481.33 0.641175631865613 0.381659209417724 -0.262961655136838 -0.183628752646256 1.92237314783663 4.16299929597719 0.611912012379752 0.0397574118255501 0.0233565471222185 0.153894696144675 0.621733122277913 0.590369656764551 0.320857293049737 0.682038445457242 NA NA NA -0.00614049044631557 NA NA NA NA NA NA NA 2.3682667703217612 0.003681525843182244 0.0012818047366556335 0.0017114871804584611
8064 308095 7 0.1595 MT=1 10954_308095_MT=1_8064 FALSE 0.159456740442656 TRUE 10954 TRUE 1566.04 0.578008965945854 -1.0794945323134 0.483754491719226 0.838658533112959 -0.291781049880678 4.68431328534377 0.706797779839992 0.359103300436451 0.0236643524160069 0.268060576740119 0.687641325861372 0.65098135188932 0.27051411523419 0.225023764553777 7 -1.33107919777146 0.737162363368307 -0.121783894926571 NA NA NA NA NA NA NA 2.833087190908056 0.004566379173356721 0.0027297972219641137 0.0019559853490953845
8067 308226 7 0.3635 MT=1 10954_308226_MT=1_8067 FALSE 0.36317907444668 TRUE 10954 TRUE 1418.72 0.0443208571091029 0.44198146408825 -0.380279606275435 -0.295259125260144 0.0986602695599709 0.432057872886415 0.0298655323033508 0.0524557754004752 0.0202166287688826 0.462560068661466 0.493433146834878 0.472044409347087 0.113010178344088 0.189443973433229 7 -0.9730549050167 0.480794352729503 0.0414995900507991 NA NA NA NA NA NA NA 3.0917365254215188 0.004804697509491953 0.002781073538785386 0.0019559853490953845
8068 308238 7 0.1345 MT=1 10954_308238_MT=1_8068 TRUE 0.13430583501006 TRUE 10954 TRUE 1182.45 -0.72973948162533 -0.467232381294213 0.841999317541183 0.291128938850489 -0.656066290527419 6.77923095306159 1.10085040340869 0.0677782966392587 0.0256505452578209 0.232535555384621 0.808234138098742 0.761654599892963 0.259827147719559 0.673436064395389 7 -1.76534699198273 1.11066766638312 0.0441411819575437 NA NA NA NA NA NA NA 3.0917365254215188 0.004804697509491953 0.002781073538785386 0.0019559853490953845
8069 308244 7 0.257 MT=1 10954_308244_MT=1_8069 FALSE 0.257042253521127 TRUE 10954 FALSE 1205.54 0.3866842112639 -0.0972894525588851 0.193692332698859 NA NA 1.43284873378295 0.156235931289644 0.021878857088503 0.0276978016579584 0.381943066851815 0.974511285412214 0.913883517076487 0.109517767701582 0.38323841906122 7 -0.920506056038261 0.446956810547221 -0.0224051655793986 NA NA NA NA NA NA NA 3.0917365254215188 0.004804697509491953 0.002781073538785386 0.0019559853490953845
8071 308328 7 0.363 MT=1 10954_308328_MT=1_8071 FALSE 0.362676056338028 TRUE 10954 FALSE 1358.37 0.0355817037899401 0.550830928176158 -0.38803277437645 NA NA 0.523101882269872 0.0391547904430892 0.105910413877802 0.0188314115344348 0.462284268994247 0.421941431059473 0.405857884710532 0.131953246825006 0.0964454929538264 7 -1.11382882141774 0.576176603691591 0.0470982315173757 NA NA NA NA NA NA NA 2.750873134893774 0.004735241609937192 0.0027157874817562186 0.002078234433413846
8072 308375 7 0.071 MT=1 10954_308375_MT=1_8072 FALSE 0.0709255533199195 TRUE 10954 FALSE 1342.97 0.280405518615589 -0.803933864865547 -0.0627797738851204 NA NA 1.21561560813133 0.125366564093605 0.350241573833279 0.0220619576235871 0.131790238412365 0.632246991407737 0.600045454605667 0.0705597955810711 0.464214021048515 7 -0.83809434118946 0.395798016547779 -0.0337643659465859 NA NA NA NA NA NA NA 2.9926119873945387 0.004713364604973949 0.00271554267295195 0.0019559853490953845
8074 308463 7 0.2215 MT=1 10954_308463_MT=1_8074 TRUE 0.221327967806841 TRUE 10954 FALSE 1444.33 -0.359185638800421 0.612138722283447 -0.461981499749443 NA NA 1.86720494319074 0.221544344768692 0.214513723696814 0.0247516984784018 0.34468379694667 0.740739300708294 0.699744596323747 0.0870701349578905 0.253953017787176 7 -0.22718225852541 0.086036806347747 0.0763025341622629 NA NA NA NA NA NA NA 2.9926119873945387 0.004713364604973949 0.00271554267295195 0.0019559853490953845
8075 308542 7 0.013 MT=1 10954_308542_MT=1_8075 FALSE 0.0130784708249497 TRUE 10954 TRUE 1285.29 0 0 0 0 0 NA NA 0.911777180539191 0.0292376127204764 0.0258148488516612 NA NA 1.05477791784423 0.228587059954498 NA NA NA -0.0805107893749601 NA NA NA NA NA NA NA 2.574968278614906 0.0038534701393585953 0.002403986545878664 0.0017114871804584611
8076 308543 7 0.477 MT=1 10954_308543_MT=1_8076 FALSE 0.47635814889336 TRUE 10954 TRUE 1429.2 -0.679291560738235 -0.0927925150984447 -1.62071291647039 0.357348101028102 1.34987164629402 8.67837023446514 1.4699623964999 0.120850964925794 0.0116938925683325 0.498882125752503 0.138464085857729 0.139756114796388 0.0661837783980215 0.348198930974421 7 0.365439003767479 0.145825341108491 0.0773587509653185 NA NA NA NA NA NA NA 2.574968278614906 0.0038534701393585953 0.002403986545878664 0.0017114871804584611
8077 308581 7 0.706 MT=1 10954_308581_MT=1_8077 FALSE 0.705734406438632 TRUE 10954 FALSE 1633.14 -0.261150383781759 0.112735569969305 -0.579605405937876 NA NA 1.1377577244296 0.114656924441415 0.00713887143618977 0.0217471804614096 0.415346708014688 0.57186078735831 0.544433358528864 0.185335293594362 0.763145616392405 7 1.22156176099718 0.653894768123816 0.0291400158170986 NA NA NA NA NA NA NA 2.399130581836207 0.00393712343215097 0.004231859069997109 0.001833736264776923
8078 308627 7 0.161 MT=1 10954_308627_MT=1_8078 TRUE 0.160965794768612 TRUE 10954 TRUE 1848.05 -0.365840946975404 -1.4920014588373 -1.03917958656867 1.78377964096525 0.139128229818446 3.73096429102446 0.534589032875296 0.877183266783682 0.00778217619096935 0.270111615366242 0.0711954938750105 0.0744876164505902 0.471171160498597 0.321532135909631 7 -0.871399206517176 0.416193617567941 -0.0414065473896626 NA NA NA NA NA NA NA 2.120725244260966 0.003693037420819311 0.004181322743425101 0.001833736264776923
8080 308776 7 0.152 MT=1 10954_308776_MT=1_8080 TRUE 0.151408450704225 TRUE 10954 TRUE 2178.34 -0.0231236093368391 0.773600104153021 -0.439917918290476 -0.827060398153118 2.30095745701695 0.839797581380297 0.0757588808162181 0.324431169390356 0.00950049269896235 0.256967863519143 0.0998265774831593 0.102491629736771 0.512740607754334 0.263259186597221 7 -0.338408182097374 0.133679804049813 0.0632853018008138 NA NA NA NA NA NA NA 1.8425212521101568 0.0034491279348444486 0.005895327307949999 0.001833736264776923
8081 308803 7 0.0175 MT=1 10954_308803_MT=1_8081 FALSE 0.0176056338028169 TRUE 10954 TRUE 2083.46 0 0 0 0 0 NA NA 0.255051412338822 0.00242227072094373 0.0345913509224358 NA NA 0.468368191886028 0.575262173879429 NA NA NA 0.0308274213687749 NA NA NA NA NA NA NA 1.9416571725648049 0.0039536379103727835 0.006069554800288473 0.002078234433413846
8083 309013 7 0.036 MT=1 10954_309013_MT=1_8083 FALSE 0.0362173038229376 TRUE 10954 FALSE 2121.26 0 0 0 NA NA NA NA 0.329663686239389 0.00832282469749431 0.0698112214534692 NA NA 0.347888713934873 0.25793209496162 NA NA NA 0.0314497503299309 NA NA NA NA NA NA NA 1.4780779569937266 0.0031296099577959834 0.005706043568345716 0.001833736264776923
8084 309047 7 0.9565 MT=1 10954_309047_MT=1_8084 FALSE 0.956237424547284 TRUE 10954 TRUE 2170.23 0 0 0 0 0 NA NA 0.925696225445866 0.0348517946331562 0.0836948248849232 NA NA 0.726700883907191 0.103808541928999 NA NA NA -0.0455731087932643 NA NA NA NA NA NA NA 1.2913605220265425 0.0026051733548855182 0.005252092680538545 0.0015892380961399998
8085 309099 7 0.0125 MT=1 10954_309099_MT=1_8085 FALSE 0.0120724346076459 TRUE 10954 FALSE 2116.51 0 0 0 NA NA NA NA 0.0451186876421971 0.0149527666140751 0.0238533818605797 NA NA 0.0203236891594357 0.100419500546871 NA NA NA -0.0326396279121765 NA NA NA NA NA NA NA 0.9753868191083087 0.0021900327554078953 0.0042564648838426394 0.0014669890118215382
8086 309131 7 0.025 MT=1 10954_309131_MT=1_8086 FALSE 0.0251509054325956 TRUE 10954 FALSE 2138.59 0 0 0 NA NA NA NA 0.00987090333449944 0.0125272880971269 0.0490366747770321 NA NA 0.0252914710726276 0.173995919887519 NA NA NA -0.0187129957094555 NA NA NA NA NA NA NA 0.6426784022384471 0.0020948441122226667 0.004215906033454507 0.0015892380961399998
8089 309271 7 0.7335 MT=1 10954_309271_MT=1_8089 FALSE 0.732394366197183 TRUE 10954 FALSE 2122.81 0.406790018717264 2.08674523512226 0.279777813959266 NA NA 4.23553295081854 0.625016513347198 1.30323750966276 0.024593489809327 0.391985717119619 0.707811075743391 0.669511118670379 0.904667138698129 0.379976047631148 7 0.549821572662383 0.234747493943963 0.0902228229750942 NA NA NA NA NA NA NA 0.4749596101213246 0.0023936110024861965 0.004234888831851586 0.0019559853490953845
8091 309275 7 0.7335 MT=1 10954_309275_MT=1_8091 FALSE 0.732394366197183 TRUE 10954 FALSE 1738.21 0.406790018717264 2.08674523512226 0.279777813959266 NA NA 4.23553295081854 0.625016513347198 1.30323750966276 0.024593489809327 0.391985717119619 0.707811075743391 0.669511118670379 0.904667138698129 0.379976047631148 7 0.549821572662383 0.234747493943963 0.0902228229750942 NA NA NA NA NA NA NA 0.4749596101213246 0.0023936110024861965 0.004234888831851586 0.0019559853490953845
8092 309278 7 0.0485 MT=1 10954_309278_MT=1_8092 FALSE 0.0482897384305835 TRUE 10954 TRUE 1811.24 0 0 0 0 0 NA NA 0.030993797652784 0.00685907670462866 0.0919156791857785 NA NA 0.322001607028107 1.11754116005275 NA NA NA -0.0300509043397025 NA NA NA NA NA NA NA 0.345642059467577 0.0021367706547734877 0.004189062545745167 0.001833736264776923
8093 309285 7 0.29 MT=1 10954_309285_MT=1_8093 FALSE 0.291247484909457 TRUE 10954 TRUE 2167.47 -0.548247258356694 -1.9149463157211 -0.11324826520979 2.1543833251474 -2.01534291936045 5.07796926688486 0.779431502620286 1.18195549148997 0.0173315124800735 0.412844774886745 0.326989470826711 0.317554136546241 0.824894527109354 0.394399847467305 7 0.312536035153433 0.12226410262711 -0.0442231717267438 NA NA NA NA NA NA NA 0.345642059467577 0.0021367706547734877 0.004189062545745167 0.001833736264776923
8097 309505 7 0.0605 MT=1 10954_309505_MT=1_8097 FALSE 0.0608651911468813 TRUE 10954 TRUE 2102.09 0.220518693917447 1.44846094151605 0.0163384041703968 -1.47867429618786 -1.36851575719458 1.79984179416591 0.211146519159078 0.596178385194251 -0.0043974688627084 0.11432123930707 0.000319317935958413 0.000495719882244618 0.472439725151582 0.000704182363857007 7 0.622456722110873 0.272750328300014 0.0145364184513998 NA NA NA NA NA NA NA 0.3943553517547818 0.0027385339626172646 0.004277097612651956 0.0023227326020507687
8099 309613 7 0.021 MT=1 10954_309613_MT=1_8099 FALSE 0.0211267605633803 TRUE 10954 TRUE 2053.51 0 0 0 0 0 NA NA 0.369872690078915 0.0224404025689571 0.0413608411029556 NA NA 0.372811600879807 0.158410505802435 NA NA NA -0.00381685317348458 NA NA NA NA NA NA NA 0.7308874283280818 0.0029388260055605853 0.0025021346442576395 0.0022004835177323076
8101 309628 7 0.0725 MT=1 10954_309628_MT=1_8101 FALSE 0.0719315895372233 TRUE 10954 TRUE 2130.27 0.610145112235675 0.0735090225383205 -0.4405330375412 -0.335956235421194 0.392181442397315 3.74556546202491 0.537180511930313 0.119847276998001 0.0288374471137347 0.133514871927743 1.07988455167151 1.01018426964108 0.134590434973075 0.118298613014361 7 0.930598155099383 0.453381502993869 0.0694210513514918 NA NA NA NA NA NA NA 0.7308874283280818 0.0029388260055605853 0.0025021346442576395 0.0022004835177323076
8102 309644 7 0.049 MT=1 10954_309644_MT=1_8102 FALSE 0.0487927565392354 TRUE 10954 FALSE 2052.64 0 0 0 NA NA NA NA 0.183077720569299 0.00793003432121629 0.0928240468970765 NA NA 0.0436775332613032 0.484896360196801 NA NA NA 0.000238369648104261 NA NA NA NA NA NA NA 0.7966997083241977 0.0031627587896251716 0.0025346137924982916 0.0023227326020507687
8103 309715 7 0.0775 MT=1 10954_309715_MT=1_8103 FALSE 0.0779678068410463 TRUE 10954 FALSE 2128.23 0.000985437111753654 -0.996340966987063 -0.51186941568524 NA NA 0.946422911178327 0.0892620437404829 0.521798840226246 0.0172810792536506 0.143777655874887 0.342449374843104 0.331969422225346 0.120466068916347 0.599048284261773 7 0.575852940827366 0.248170994614556 -0.0936481388785575 NA NA NA NA NA NA NA 0.6866903942855657 0.0031992712134964745 0.0025353062372359845 0.0024449816863692307
8104 309724 7 0.032 MT=1 10954_309724_MT=1_8104 FALSE 0.0321931589537223 TRUE 10954 TRUE 2066.2 0 0 0 0 0 NA NA 0.159038667867226 0.0123789759677491 0.0623135189406052 NA NA 0.136616552542231 0.15091275479637 NA NA NA 0.00824338567166603 NA NA NA NA NA NA NA 0.6866903942855657 0.0031992712134964745 0.0025353062372359845 0.0024449816863692307
8106 309838 7 0.0105 MT=1 10954_309838_MT=1_8106 FALSE 0.0105633802816901 TRUE 10954 TRUE 2054.89 0 0 0 0 0 NA NA 0.0847298737644853 0.0854386557733973 0.0209035905574289 NA NA 0.124476217608813 0.209484019470707 NA NA NA -0.0122023217629919 NA NA NA NA NA NA NA -0.04862896839617572 0.0019111788358370015 0.00021653743380176466 0.0019559853490953845
8107 309842 7 0.013 MT=1 10954_309842_MT=1_8107 FALSE 0.0130784708249497 TRUE 10954 TRUE 2056.2 0 0 0 0 0 NA NA 0.0224871439527609 -0.00527524950669604 0.0258148488516612 NA NA 0.0167872332980857 0.124220632512751 NA NA NA -0.0292826418108654 NA NA NA NA NA NA NA -0.04862896839617572 0.0019111788358370015 0.00021653743380176466 0.0019559853490953845
8108 309920 7 0.1685 MT=1 10954_309920_MT=1_8108 TRUE 0.168008048289738 TRUE 10954 FALSE 2156.84 -1.07621722473719 -1.46563569289511 -1.09965668254878 NA NA 12.9887379877184 2.33151869917631 0.873741937376772 0.0116556884399929 0.279562687999223 0.149038346291626 0.149878676322916 0.78750522521629 0.0857118168152598 7 -0.931234730160673 0.453787925466845 -0.00136487858354049 NA NA NA NA NA NA NA 0.0924887478293452 0.002293915651767848 0.0003234971317244524 0.0022004835177323076
8109 309923 7 0.061 MT=1 10954_309923_MT=1_8109 FALSE 0.0608651911468813 TRUE 10954 FALSE 1914.47 -0.415826945379404 1.71860484311405 0.193743734002064 NA NA 3.70512551512781 0.530007006153953 0.769997629553917 0.0269239736481058 0.11432123930707 0.938253768690184 0.880719820857913 1.11250340650593 0.953770687983728 7 0.507893007899728 0.213583384333864 0.0621801638583364 NA NA NA NA NA NA NA 0.0924887478293452 0.002293915651767848 0.0003234971317244524 0.0022004835177323076
8110 310004 7 0.1095 MT=1 10954_310004_MT=1_8110 FALSE 0.110160965794769 TRUE 10954 FALSE 1860.56 0.027980807198009 0.412563230797771 0.0927305195410821 NA NA 0.11588419445303 0.00442385816257415 0.153786282009175 0.00577511996220481 0.196051054819865 0.0458765326304725 0.0492724807923146 0.391343095335258 0.417411218299933 7 -0.632130985845297 0.27794116680021 0.0536218597166453 NA NA NA NA NA NA NA 0.44094577431116666 0.002787658086334898 0.0007196549328049957 0.0023227326020507687
8114 310071 7 0.0615 MT=1 10954_310071_MT=1_8114 FALSE 0.0613682092555332 TRUE 10954 TRUE 1693.84 -0.305062276232096 1.41741684299894 0.0556938516137851 -1.39103183291636 -0.311990772992714 2.17352751864699 0.269879009714063 0.544460260585299 0.0348723208754812 0.115204304296604 1.62319702815808 1.50537336049354 0.762335872181809 0.644258338628768 7 0.384339449995421 0.154451227374936 0.00909533026332627 NA NA NA NA NA NA NA 0.7429903117999098 0.0031061285447188183 0.000913002802042121 0.0023227326020507687
8115 310086 7 0.156 MT=1 10954_310086_MT=1_8115 FALSE 0.155432595573441 TRUE 10954 FALSE 1870.97 -1.09390224436802 -1.96989300728592 -0.90067087029819 NA NA 13.9384581973644 2.52430995852789 1.22388936607471 0.00499416530239489 0.262546607613488 0.0315617572512753 0.034708845646911 0.909507881236093 0.113110964492169 7 -1.84621275600376 1.18801422043434 -0.0256607910788842 NA NA NA NA NA NA NA 0.6261895197117684 0.0032825851122647506 0.0009215650405517338 0.002567230770687692
