"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
5448 213816 "5" 0.036 "MT=1" "10942_213816_MT=1_5448" FALSE 0.0356425702811245 TRUE "10942" TRUE 2259.39 0 0 0 0 0 NA NA 0.100455020642745 0.00378268001319315 0.0687443549297595 NA NA 0.114895824563788 0.0977253546907184 NA NA NA -0.0704027417401336 NA NA NA NA NA NA NA
5455 213921 "5" 0.1675 "MT=1" "10942_213921_MT=1_5455" FALSE 0.167670682730924 TRUE "10942" FALSE 2400.37 -0.283591843637799 -0.72696200524364 -0.0462587143026287 NA NA 4.08166257039345 0.597257296695956 0.381222523492525 0.0186993787075218 0.279114449766939 0.546623116616871 0.561098555247729 0.0626542689448538 0.040238167629128 "5" 0.543335062449288 0.231436536219922 0.00616576858358603 NA NA NA NA NA NA NA
5457 213946 "5" 0.304 "MT=1" "10942_213946_MT=1_5457" FALSE 0.30421686746988 TRUE "10942" TRUE 2591.87 0.213628668470483 0.279399400529978 0.0137912803827539 0.467261134572952 -2.39164828476581 0.861995152177068 0.0785277654523332 0.168386678036272 0.0267428540196468 0.423337930033387 1.02590387255947 1.01693165744943 0.245599132298386 0.26820353786994 "5" 0.348735370651616 0.138293585614744 -0.0190036905089607 NA NA NA NA NA NA NA
5464 214184 "5" 0.0675 "MT=1" "10942_214184_MT=1_5464" FALSE 0.0677710843373494 TRUE "10942" FALSE 2052.24 -0.0414654816670079 -0.123171746665903 0.235764520145834 NA NA 0.436963886836366 0.0303487878122108 0.00758087280711953 0.0318117039291404 0.126356328930179 1.39552152342099 1.36355670917947 0.138162129740894 0.155934671184283 "5" -0.437274386754315 0.179199503711051 0.019427620826 NA NA NA NA NA NA NA
5465 214197 "5" 0.2325 "MT=1" "10942_214197_MT=1_5465" FALSE 0.231927710843373 TRUE "10942" TRUE 2226.09 -0.277363465559299 -0.450575722781235 0.498602518267265 -1.08755294729206 0.845059689952508 3.54179929431345 0.501164170916245 0.43017154750007 0.0100649038424662 0.356274495572652 0.159421901284254 0.178864981506149 0.424130226768028 0.413645959914063 "5" 1.68984423812506 1.040683047317 0.0184883564334237 NA NA NA NA NA NA NA
5467 214387 "5" 0.2085 "MT=1" "10942_214387_MT=1_5467" FALSE 0.207831325301205 TRUE "10942" FALSE 1901.82 -0.129830433020791 -0.275189164571561 -0.144620740046568 NA NA 0.745369650347575 0.0642488773910486 0.029555198209226 0.0253744386869632 0.329274931049499 0.941538554119178 0.937348313358667 0.157991849958831 0.182887799739219 "5" 0.340840953481306 0.134763732003911 0.0164841160740714 NA NA NA NA NA NA NA
5468 214473 "5" 0.454 "MT=1" "10942_214473_MT=1_5468" TRUE 0.453815261044177 TRUE "10942" TRUE 2041.61 -0.243405074479847 -0.216842927177783 0.0382143054830806 -0.0929868901507002 2.86602598047667 0.913172258358647 0.0849972098700503 0.000332557083757737 0.0134902204022269 0.495733939775165 0.239454066034853 0.260150655846611 0.060124411062673 0.0527237198621498 "5" -1.26097052146636 0.683359914049493 -0.014439849136939 NA NA NA NA NA NA NA
5471 214545 "5" 0.0385 "MT=1" "10942_214545_MT=1_5471" FALSE 0.0386546184738956 TRUE "10942" FALSE 1633.15 0 0 0 NA NA NA NA 0.0734280828096679 0.0251395900042248 0.0743208778890665 NA NA 0.0370840145164388 0.0262404424670278 NA NA NA 0.0199662265723765 NA NA NA NA NA NA NA
5473 214598 "5" 0.169 "MT=1" "10942_214598_MT=1_5473" FALSE 0.169176706827309 TRUE "10942" FALSE 1645.57 -0.409278917619687 -0.418213359133838 0.0177856305600039 NA NA 2.70703452448489 0.357502662566671 0.528470601718466 0.0255672904998593 0.281111897388752 0.935438694028288 0.93158583631173 0.236353414325109 0.215163326407604 "5" -0.631190320949361 0.277435101328237 -0.00499679369671219 NA NA NA NA NA NA NA
5474 214612 "5" 0.0155 "MT=1" "10942_214612_MT=1_5474" FALSE 0.0155622489959839 TRUE "10942" TRUE 1577.84 0 0 0 0 0 NA NA 0.163483496036972 -0.00114694325015128 0.030640130804342 NA NA 0.135264869729971 0.142981202974762 NA NA NA -0.0142471125275173 NA NA NA NA NA NA NA
5475 214623 "5" 0.2085 "MT=1" "10942_214623_MT=1_5475" FALSE 0.208835341365462 TRUE "10942" TRUE 1917.88 -0.305779053468309 -0.278565755018772 -0.0152868088255938 1.16803943364496 -2.6912314716534 1.37452801776618 0.147815197632902 0.415499598334792 0.0258092605819812 0.330446283124466 0.951189470479786 0.946463037889987 0.186716698415387 0.172050190678589 "5" -0.370167400333658 0.147972979356629 0.00404988401306899 NA NA NA NA NA NA NA
5476 214708 "5" 0.233 "MT=1" "10942_214708_MT=1_5476" FALSE 0.232931726907631 TRUE "10942" TRUE 2564.79 0.583175445309806 0.0601443300681481 -0.07959534938621 -1.21929236623985 1.04581528910113 3.03275893245708 0.412735994518225 0.608793047830737 0.0187440739459571 0.357349075014919 0.49273900483975 0.509068627808064 0.553537572759306 0.538871029904569 "5" -0.726806681115017 0.330362966487114 0.0373341186926014 NA NA NA NA NA NA NA
5477 214762 "5" 0.1035 "MT=1" "10942_214762_MT=1_5477" FALSE 0.103413654618474 TRUE "10942" FALSE 2502.31 -0.215913212607081 0.451187531238804 0.227234881540019 NA NA 1.9368475184264 0.232386222644764 0.00428611160958929 0.00203062303292007 0.18543854131385 0.0152893006316904 0.0214423097818071 0.0791018983606382 0.0939972864528528 "5" 0.862008537497611 0.410404655266549 -0.0270184323315847 NA NA NA NA NA NA NA
5478 214860 "5" 0.014 "MT=1" "10942_214860_MT=1_5478" FALSE 0.0135542168674699 TRUE "10942" FALSE 2422.48 0 0 0 NA NA NA NA 0.0899224169011555 0.0132880142338118 0.0267410001451591 NA NA 0.161931247225845 0.159492894961616 NA NA NA -0.0382635909577544 NA NA NA NA NA NA NA
5480 214989 "5" 0.011 "MT=1" "10942_214989_MT=1_5480" FALSE 0.0110441767068273 TRUE "10942" TRUE 2442.63 0 0 0 0 0 NA NA 0.159360531290323 0.00587045551968167 0.0218444057353917 NA NA 0.0714500635185781 0.0369904461716763 NA NA NA 0.0219064298759634 NA NA NA NA NA NA NA
5482 215028 "5" 0.1465 "MT=1" "10942_215028_MT=1_5482" FALSE 0.146586345381526 TRUE "10942" TRUE 2639.96 0.0696986510321699 0.06261032933979 -0.102750095075638 -0.249056920208345 -0.593627336539242 0.125395088719329 0.00496851861400516 0.0151600364130481 0.000620986520903985 0.250197577458428 0.0140218985138796 0.0198434796507372 0.224444815560705 0.228906239016713 "5" 1.53052709593423 0.900021490160401 -0.045359443468859 NA NA NA NA NA NA NA
5483 215037 "5" 0.032 "MT=1" "10942_215037_MT=1_5483" FALSE 0.0321285140562249 TRUE "10942" TRUE 2628.43 0 0 0 0 0 NA NA 0.151730611665309 0.0254213849716371 0.0621925452815277 NA NA 0.202099266427765 0.208325696283792 NA NA NA -0.0266933215144104 NA NA NA NA NA NA NA
5484 215091 "5" 0.021 "MT=1" "10942_215091_MT=1_5484" FALSE 0.0210843373493976 TRUE "10942" FALSE 2597.1 0 0 0 NA NA NA NA 0.233166251304267 0.0113122849222369 0.0412795761358691 NA NA 0.485326367692674 0.534838292685132 NA NA NA 0.0807604611843015 NA NA NA NA NA NA NA
5485 215116 "5" 0.0845 "MT=1" "10942_215116_MT=1_5485" FALSE 0.0848393574297189 TRUE "10942" TRUE 2552.88 0.192890971915337 -0.307522338710984 0.21907608683248 1.09247757975332 -0.879879512020068 1.09451257621924 0.10879776857036 0.409084858349268 0.0266007197365648 0.155283281721263 1.07097420308814 1.05936499397218 0.393511112480089 0.421230183875203 "5" 0.206424121364376 0.0775550143011028 -0.00605398964192677 NA NA NA NA NA NA NA
5488 215216 "5" 0.0845 "MT=1" "10942_215216_MT=1_5488" FALSE 0.0848393574297189 TRUE "10942" FALSE 2713.5 0.192890971915337 -0.307522338710984 0.21907608683248 NA NA 1.09451257621924 0.10879776857036 0.409084858349268 0.0266007197365648 0.155283281721263 1.07097420308814 1.05936499397218 0.393511112480089 0.421230183875203 "5" 0.206424121364376 0.0775550143011028 -0.00605398964192677 NA NA NA NA NA NA NA
5493 215334 "5" 0.122 "MT=1" "10942_215334_MT=1_5493" TRUE 0.122489959839357 TRUE "10942" FALSE 3042.64 -0.230494728948553 -0.212797019266972 -0.407390427260242 NA NA 1.45262470185559 0.159112078108483 0.23525141552049 0.00935153474840611 0.21497233915582 0.162928928542649 0.182473703787502 0.0651928804376719 0.096080769763834 "5" 0.97274539709006 0.480592259366314 -0.0487098206327955 NA NA NA NA NA NA NA
5494 215442 "5" 0.0105 "MT=1" "10942_215442_MT=1_5494" FALSE 0.0105421686746988 TRUE "10942" TRUE 2887.31 0 0 0 0 0 NA NA 0.0497463076472059 0.0259863190243694 0.0208620627086662 NA NA 0.0897096705119134 0.107024990802492 NA NA NA -0.0226413546519923 NA NA NA NA NA NA NA
5501 215550 "5" 0.042 "MT=1" "10942_215550_MT=1_5501" FALSE 0.0421686746987952 TRUE "10942" TRUE 3037.33 0 0 0 0 0 NA NA 0.0037584555233669 0.0089621360217763 0.0807809551458849 NA NA 0.090304915948517 0.14403169729341 NA NA NA -0.0418822259041964 NA NA NA NA NA NA NA
5502 215556 "5" 0.0305 "MT=1" "10942_215556_MT=1_5502" FALSE 0.0296184738955823 TRUE "10942" TRUE 2943.18 0 0 0 0 0 NA NA 1.09835805217534 0.0236418834082782 0.0574824397993583 NA NA 1.16894422588579 1.27470319691632 NA NA NA -0.0849151973954203 NA NA NA NA NA NA NA
5503 215571 "5" 0.0145 "MT=1" "10942_215571_MT=1_5503" FALSE 0.0145582329317269 TRUE "10942" TRUE 2953.94 0 0 0 0 0 NA NA 0.325773503289394 0.058293717690225 0.0286925815712651 NA NA 0.288343507872171 0.272381452592785 NA NA NA -0.0317879592871065 NA NA NA NA NA NA NA
5506 215624 "5" 0.011 "MT=1" "10942_215624_MT=1_5506" FALSE 0.0110441767068273 TRUE "10942" FALSE 2946.01 0 0 0 NA NA NA NA 0.0206105580555205 0.0117849804992146 0.0218444057353917 NA NA 0.0035366472741428 0.0136728599820425 NA NA NA 0.0329546835552724 NA NA NA NA NA NA NA
5507 215695 "5" 0.0145 "MT=1" "10942_215695_MT=1_5507" FALSE 0.0140562248995984 TRUE "10942" TRUE 2913.12 0 0 0 0 0 NA NA 0.0405635380383069 0.016907174865192 0.0277172948823408 NA NA 0.108149839782602 0.0984677137790508 NA NA NA -0.0475966077062458 NA NA NA NA NA NA NA
5508 215729 "5" 0.0145 "MT=1" "10942_215729_MT=1_5508" FALSE 0.0140562248995984 TRUE "10942" FALSE 2889.58 0 0 0 NA NA NA NA 0.0405635380383069 0.016907174865192 0.0277172948823408 NA NA 0.108149839782602 0.0984677137790508 NA NA NA -0.0475966077062458 NA NA NA NA NA NA NA
5509 215758 "5" 0.0305 "MT=1" "10942_215758_MT=1_5509" FALSE 0.0306224899598394 TRUE "10942" FALSE 2942.35 0 0 0 NA NA NA NA 0.195215296004243 0.0369846101058334 0.0593695061369981 NA NA 0.0174039807324722 0.00902246344622652 NA NA NA 0.0288666200426159 NA NA NA NA NA NA NA
5510 215759 "5" 0.03 "MT=1" "10942_215759_MT=1_5510" FALSE 0.0291164658634538 TRUE "10942" FALSE 2918.61 0 0 0 NA NA NA NA 1.03957376153189 0.0240335691277028 0.0565373945581527 NA NA 1.11390825210044 1.21977097040409 NA NA NA -0.0805807727543411 NA NA NA NA NA NA NA
5518 216223 "5" 0.436 "MT=1" "10942_216223_MT=1_5518" FALSE 0.436244979919679 TRUE "10942" TRUE 3465.34 -0.320078284814471 -0.172384820953566 0.356614623063893 0.476453991609079 1.48327027559533 1.97179223397014 0.237860381468252 0.181173475067725 0.0104162952733979 0.491870594829116 0.144679059833459 0.163635123037715 0.120075002648633 0.130563822737751 "5" 0.493750202643075 0.206571022105072 -0.0819411609137645 NA NA NA NA NA NA NA
5519 216239 "5" 0.041 "MT=1" "10942_216239_MT=1_5519" FALSE 0.0411646586345382 TRUE "10942" TRUE 2531.59 0 0 0 0 0 NA NA 0.497426401312126 0.0467096096777731 0.0789402590280803 NA NA 0.544335044612852 0.603358157574192 NA NA NA 0.0130453912202115 NA NA NA NA NA NA NA
5521 216377 "5" 0.1075 "MT=1" "10942_216377_MT=1_5521" FALSE 0.107931726907631 TRUE "10942" TRUE 2599.85 0.482360510367377 0.365558340309343 0.149601926644165 -0.0245281709720203 -1.76341809719352 3.00816997520349 0.408526634516833 0.036365054453517 0.00782698629209011 0.192564938468734 0.0784347390163433 0.0936019715851244 0.154501642602187 0.195766909465217 "5" 0.231340483354873 0.0877512070694689 0.0339668701602311 NA NA NA NA NA NA NA
5523 216527 "5" 0.0145 "MT=1" "10942_216527_MT=1_5523" FALSE 0.0145582329317269 TRUE "10942" TRUE 2415.97 0 0 0 0 0 NA NA 0.0573219220551481 -0.00507696868035347 0.0286925815712651 NA NA 0.0901616845391342 0.104435884933022 NA NA NA 0.03315798955303 NA NA NA NA NA NA NA
5524 216548 "5" 0.6465 "MT=1" "10942_216548_MT=1_5524" FALSE 0.646084337349398 TRUE "10942" FALSE 2908.69 0.142471170121574 -0.0522757020006945 -0.328390301854651 NA NA 0.784699241874294 0.0689882663230355 0.40234309469284 0.0210435947499338 0.457318732762375 0.656552835375522 0.666613932229711 0.474640417931405 0.505600589157611 "5" 0.640784291102957 0.282610098182811 0.0446524293037374 NA NA NA NA NA NA NA
5531 216831 "5" 0.5255 "MT=1" "10942_216831_MT=1_5531" FALSE 0.525602409638554 TRUE "10942" TRUE 2319.26 0.226066492546656 -0.716557208397645 -0.296252954408745 -1.16816478099178 -0.608606573682367 4.06297987148503 0.593897301838929 0.462987533141819 0.00854859073238546 0.498689033241399 0.123279830085342 0.1413355490812 0.553524908827046 0.593782820735371 "5" 0.322853549844312 0.126792110878444 0.0141847172212219 NA NA NA NA NA NA NA
5532 216832 "5" 0.0115 "MT=1" "10942_216832_MT=1_5532" FALSE 0.0115461847389558 TRUE "10942" FALSE 1844.83 0 0 0 NA NA NA NA 0.094959542645885 0.011120793122888 0.0228257407138597 NA NA 0.0208277822170204 0.0696513690673415 NA NA NA 0.0124035382171272 NA NA NA NA NA NA NA
5533 216853 "5" 0.4745 "MT=1" "10942_216853_MT=1_5533" FALSE 0.474397590361446 TRUE "10942" FALSE 2292.81 -0.226066492546656 0.716557208397645 0.296252954408745 NA NA 3.88871063181809 0.562669914387395 0.462987533141814 0.00854859073238546 0.498689033241399 0.123279830085343 0.1413355490812 0.553524908827046 0.593782820735371 "5" 0.114156366808836 0.0413817306682476 -0.0141847172212219 NA NA NA NA NA NA NA
5538 217120 "5" 0.0235 "MT=1" "10942_217120_MT=1_5538" FALSE 0.0235943775100402 TRUE "10942" FALSE 2231.24 0 0 0 NA NA NA NA 0.371330028075883 0.0275509541744231 0.0460753657199078 NA NA 0.199661696595743 0.183243210090908 NA NA NA 0.0541532616045097 NA NA NA NA NA NA NA
5541 217161 "5" 0.437 "MT=1" "10942_217161_MT=1_5541" FALSE 0.436244979919679 TRUE "10942" FALSE 2745.57 -0.362692952432416 0.763506060784044 0.544412608913843 NA NA 6.0193287530419 0.955955897598795 1.24001939160969 0.025087291749693 0.491870594829116 0.941908034342956 0.937697319709699 1.52522209015226 1.64164276274279 "5" -0.0721205875005939 0.0257159029187348 -0.0598220982469097 NA NA NA NA NA NA NA
5543 217241 "5" 0.127 "MT=1" "10942_217241_MT=1_5543" TRUE 0.127510040160643 TRUE "10942" FALSE 2662 -0.111914257671713 -0.0939670601907018 -0.0226195062729676 NA NA 0.180602792006749 0.00848233404802154 0.0929634005479746 0.0175952291247262 0.222502459637748 0.469485626163269 0.486540737023405 0.16508052378206 0.17468780289986 "5" 0.146100564136182 0.0536253641632893 0.0356301064382642 NA NA NA NA NA NA NA
5548 217681 "5" 0.1195 "MT=1" "10942_217681_MT=1_5548" FALSE 0.118975903614458 TRUE "10942" TRUE 2424.98 0.12249609415709 0.434579260914948 0.218056074253882 0.851914970233922 -3.10448979137545 1.43117093972827 0.155992395277578 0.30640344708169 0.0100422027943741 0.209641275947162 0.160428397974454 0.179901195761655 0.400399813065997 0.443925579291234 "5" 0.71297703323314 0.32252082798551 -0.0175271510509177 NA NA NA NA NA NA NA
5550 217870 "5" 0.4315 "MT=1" "10942_217870_MT=1_5550" FALSE 0.432228915662651 TRUE "10942" TRUE 2554.18 0.0995992016730678 0.106623160746547 -0.0344911319758947 0.374045106506798 -2.34160873153658 0.16233643159511 0.00725769464866252 0.118250703316383 0.0128402164375643 0.49081416025548 0.219573838590353 0.240140962106435 0.0974170647531349 0.100308210107056 "5" 1.19795518116956 0.636511246318839 -0.0168634818393671 NA NA NA NA NA NA NA
5555 217932 "5" 0.0135 "MT=1" "10942_217932_MT=1_5555" FALSE 0.0135542168674699 TRUE "10942" FALSE 1876.73 0 0 0 NA NA NA NA 0.16114703067114 0.000920738357524337 0.0267410001451591 NA NA 0.00969004198367106 0.0172069624804645 NA NA NA -0.0647545963300239 NA NA NA NA NA NA NA
5558 218002 "5" 0.018 "MT=1" "10942_218002_MT=1_5558" FALSE 0.0180722891566265 TRUE "10942" TRUE 1860.01 0 0 0 0 0 NA NA 0.197034526365553 0.0103273833517943 0.0354913630425318 NA NA 0.0168190252691145 0.00899417808681038 NA NA NA 0.00187087441811651 NA NA NA NA NA NA NA
5560 218063 "5" 0.1415 "MT=1" "10942_218063_MT=1_5560" FALSE 0.142068273092369 TRUE "10942" TRUE 1959.02 -0.0718384226429138 -0.333830000682441 -0.173694214308707 0.895720689622616 0.610448941360051 0.930601726842352 0.0872268793570765 0.293019130818215 0.0286707687269654 0.243769757745843 1.16504414745162 1.14776608088068 0.072714418567767 0.0548942126922116 "5" 0.0125676778798546 0.00437677813727472 -0.00607628341438191 NA NA NA NA NA NA NA
5561 218087 "5" 0.5005 "MT=1" "10942_218087_MT=1_5561" FALSE 0.501506024096386 TRUE "10942" TRUE 2146.88 0.0688079329185372 -0.243688959580848 0.137100621682848 -0.653103618657362 0.468872009339275 0.521535339589548 0.038989496712061 0.227003009865989 0.0111590412358731 0.499995463782842 0.19294153399386 0.213161560800575 0.17465456170187 0.171168111494168 "5" 0.0424133244115989 0.0149468083240255 0.0420591873296934 NA NA NA NA NA NA NA
5562 218257 "5" 0.03 "MT=1" "10942_218257_MT=1_5562" FALSE 0.0301204819277108 TRUE "10942" TRUE 1661.92 0 0 0 0 0 NA NA 0.280693157679159 0.0166331075488331 0.0584264769923069 NA NA 0.0833601119593725 0.0795160285295929 NA NA NA 0.0983892173616877 NA NA NA NA NA NA NA
5563 218315 "5" 0.04 "MT=1" "10942_218315_MT=1_5563" FALSE 0.0401606425702811 TRUE "10942" TRUE 1686.27 0 0 0 0 0 NA NA 0.390592121826189 0.0133629789692161 0.0770955307172465 NA NA 0.245321021524706 0.249996185990359 NA NA NA 0.0207356716954214 NA NA NA NA NA NA NA
5564 218327 "5" 0.82 "MT=1" "10942_218327_MT=1_5564" FALSE 0.820281124497992 TRUE "10942" FALSE 1659.98 -0.549598701426256 0.0802983254644916 0.259038392935703 NA NA 3.26774841841321 0.45326398491322 0.0228463476848438 0.0105678766265773 0.294840002580603 0.136122368672158 0.154747975817166 0.0518635633371219 0.0514525286686643 "5" 0.460297570442449 0.190236554890705 0.0127303366954815 NA NA NA NA NA NA NA
5565 218392 "5" 0.1475 "MT=1" "10942_218392_MT=1_5565" FALSE 0.147088353413655 TRUE "10942" FALSE 1705.02 0.540555220364072 -0.047604158961815 -0.263587185334778 NA NA 3.19797086410813 0.441174480555547 0.0435396319183027 0.0164406669915812 0.250906739407429 0.330545100102639 0.35074075971387 0.0649094817564353 0.0686833226745504 "5" 0.298960315690428 0.116355411810998 -0.0315038692699965 NA NA NA NA NA NA NA
5566 218439 "5" 0.0785 "MT=1" "10942_218439_MT=1_5566" TRUE 0.0788152610441767 TRUE "10942" FALSE 1718.68 0.33928041085905 -0.194170910649377 0.294066544203684 NA NA 1.42563951189534 0.155190026325794 0.395555034732711 0.019171829831902 0.14520683134143 0.625801154459051 0.637172959136906 0.500865961524972 0.54955846586353 "5" -0.440777829316342 0.180868283419937 -0.032720639359281 NA NA NA NA NA NA NA
5567 218469 "5" 0.1645 "MT=1" "10942_218469_MT=1_5567" TRUE 0.165160642570281 TRUE "10942" TRUE 1873.52 -0.0715635062739845 -0.242010999492844 0.368644656268084 1.78731161454207 -0.782809422224433 1.18635653159445 0.12131830067807 0.800133930838682 0.0342723879776373 0.275765209432106 1.67996856203584 1.62865604101018 0.539950249069136 0.571616858835925 "5" 0.291356781185007 0.113070427751012 -0.0514609038790409 NA NA NA NA NA NA NA
5569 218620 "5" 0.055 "MT=1" "10942_218620_MT=1_5569" FALSE 0.0552208835341365 TRUE "10942" FALSE 1690.38 0.0196965750233751 0.11612471492295 -0.138053081376427 NA NA 0.192274067148325 0.00929415501855922 0.0658609766088133 0.00746961179963967 0.104343075111692 0.0857628537241887 0.10151956028236 0.192442258567837 0.201354271328045 "5" -1.45945282243194 0.840310967249656 0.0202391143018339 NA NA NA NA NA NA NA
5571 218686 "5" 0.944 "MT=1" "10942_218686_MT=1_5571" FALSE 0.943775100401606 TRUE "10942" TRUE 1682.65 0.0201467668136895 0.433370613739901 0.989317574887073 0.1914631439258 0.461029011038562 5.72038427223632 0.899506931143525 0.066879786182524 0.00320415594052652 0.106127320527088 0.0386999647363407 0.0493903822412671 0.0514630472268951 0.11247062261859 "5" 0.730534408333807 0.332487661486846 -0.0176095906292088 NA NA NA NA NA NA NA
5572 218750 "5" 0.8925 "MT=1" "10942_218750_MT=1_5572" FALSE 0.892068273092369 TRUE "10942" TRUE 1696.91 0.0876490633470579 0.0190717396565334 -0.404189666202874 0.729574244366039 3.26461726804427 0.978120383953051 0.0933708745119407 0.181853476092985 0.0152906901721092 0.192564938468734 0.321635889212608 0.341946864313412 0.0454268989017741 0.0698517281617649 "5" 0.266198749603626 0.102325553420567 -0.0118857262582253 NA NA NA NA NA NA NA
5574 218776 "5" 0.0375 "MT=1" "10942_218776_MT=1_5574" FALSE 0.0376506024096386 TRUE "10942" TRUE 1594.5 0 0 0 0 0 NA NA 0.744299417048268 0.00594964818640992 0.07246606909566 NA NA 0.800498731650719 0.810516864403331 NA NA NA 0.0485848838707075 NA NA NA NA NA NA NA
