vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
7895 312158 7 0.093 MT=1 10946_312158_MT=1_7895 FALSE 0.0933062880324544 TRUE 10946 TRUE 1551.47 1.19792542998567 0.294141681173615 0.747422259284342 1.13386295169853 -2.93467326832387 11.0338310879735 1.93763098016256 0.419632651116322 0.0100954630895014 0.169200449292118 0.0971970397406351 0.114156408231139 0.00197176174118782 0.389047885203134 7 -0.513046053457507 0.21615420699492 0.0948320727440186 NA NA NA NA NA NA NA 2.4795513225305683 0.004708674941246005 0.0047673893293388135 0.0022026622026328937
7897 312215 7 0.093 MT=1 10946_312215_MT=1_7897 TRUE 0.0933062880324544 TRUE 10946 FALSE 1447.54 1.19792542998567 0.294141681173615 0.747422259284342 NA NA 11.0338310879735 1.93763098016256 0.419632651116322 0.0100954630895014 0.169200449292118 0.0971970397406351 0.114156408231139 0.00197176174118782 0.389047885203134 7 -0.513046053457507 0.21615420699492 0.0948320727440186 NA NA NA NA NA NA NA 2.4728258592042685 0.004701877704739691 0.004767090668338272 0.0022026622026328937
7898 312226 7 0.021 MT=1 10946_312226_MT=1_7898 FALSE 0.0212981744421907 TRUE 10946 FALSE 1454.01 0 0 0 NA NA NA NA 0.580288011479144 0.0300254268814194 0.0416891244152413 NA NA 0.640704078042038 0.188125372207535 NA NA NA 0.116963756534686 NA NA NA NA NA NA NA 2.726844323476761 0.005201530876042533 0.005252753550844634 0.0023250323250013877
7899 312242 7 0.8125 MT=1 10946_312242_MT=1_7899 FALSE 0.811359026369168 TRUE 10946 FALSE 1480.28 -1.02801829403221 -0.244508233251302 0.254363574043963 NA NA 9.15110321237491 1.56307592916706 0.0187407514014727 0.0173987406555045 0.306111113396887 0.277494984273583 0.312485698852825 0.529091871331831 0.670510428551453 7 -0.912953241461699 0.442171546168064 -0.0347627928978039 NA NA NA NA NA NA NA 2.726844323476761 0.005201530876042533 0.005252753550844634 0.0023250323250013877
7900 312273 7 0.044 MT=1 10946_312273_MT=1_7900 FALSE 0.0441176470588235 TRUE 10946 FALSE 1377.25 0 0 0 NA NA NA NA 0.109176092772786 0.00581156971169939 0.0843425605536332 NA NA 0.0427878452489307 0.134121675944267 NA NA NA 0.0225810097523961 NA NA NA NA NA NA NA 2.726844323476761 0.005201530876042533 0.005252753550844634 0.0023250323250013877
7901 312283 7 0.457 MT=1 10946_312283_MT=1_7901 FALSE 0.459939148073022 TRUE 10946 TRUE 1504.05 0.799985992764066 -0.115969610290229 -0.283614264493797 0.157031519152598 -1.4744541621717 4.93412517722823 0.752800652246021 0.012204750160275 0.01559796621829 0.49679025628577 0.232644116600668 0.26376862814921 0.384241021203659 0.624144418310347 7 0.697180507340713 0.313640984713149 0.00540486957985639 NA NA NA NA NA NA NA 2.726844323476761 0.005201530876042533 0.005252753550844634 0.0023250323250013877
7902 312288 7 0.088 MT=1 10946_312288_MT=1_7902 FALSE 0.0882352941176471 TRUE 10946 FALSE 1278.41 0.261831852207221 -0.383760150751612 0.461610531836159 NA NA 0.86093903153446 0.0783955069278447 0.186332909951245 0.0182050710676985 0.160899653979239 0.339446509154787 0.37935380192356 0.0395454100055196 0.525462763444803 7 -1.41053506640196 0.800294863560788 0.00850860890596076 NA NA NA NA NA NA NA 2.726844323476761 0.005201530876042533 0.005252753550844634 0.0023250323250013877
7904 312333 7 0.015 MT=1 10946_312333_MT=1_7904 FALSE 0.0152129817444219 TRUE 10946 TRUE 1225.47 0 0 0 0 0 NA NA 0.0096711370555211 0.00539374463567329 0.0299630938617315 NA NA 0.0873779940739499 0.0772682444636557 NA NA NA 0.00988294088553715 NA NA NA NA NA NA NA 2.726844323476761 0.005201530876042533 0.005252753550844634 0.0023250323250013877
7905 312367 7 0.0225 MT=1 10946_312367_MT=1_7905 FALSE 0.0228194726166329 TRUE 10946 TRUE 1219.74 0 0 0 0 0 NA NA 0.90293000893918 0.0380062542440741 0.0445974885722633 NA NA 0.781185066200511 0.157641829903648 NA NA NA -0.105624976406558 NA NA NA NA NA NA NA 2.726844323476761 0.005201530876042533 0.005252753550844634 0.0023250323250013877
7906 312381 7 0.3865 MT=1 10946_312381_MT=1_7906 FALSE 0.389452332657201 TRUE 10946 FALSE 1380.46 0.343282919634001 -0.149981868638966 -0.351772987030002 NA NA 1.05491416302419 0.103491646959467 0.0628463245309494 0.0172330063320661 0.475558426490132 0.327788868686232 0.366803612721177 0.234949076532482 0.376979046821971 7 0.582914077914936 0.251849864445736 -0.0277213877970977 NA NA NA NA NA NA NA 2.726844323476761 0.005201530876042533 0.005252753550844634 0.0023250323250013877
7907 312435 7 0.2495 MT=1 10946_312435_MT=1_7907 TRUE 0.247464503042596 TRUE 10946 FALSE 1422.7 0.313333121473804 -0.473161531422475 1.5991728485606 NA NA 2.40307296900379 0.307097721087717 0.749200078259139 0.0290283111921062 0.372451645552954 0.883490675741004 0.955464370164462 0.449995925510481 0.234885139400229 7 -1.47537628035274 0.853526500322637 0.0933730871933559 NA NA NA NA NA NA NA 2.641856344881303 0.005111878601000278 0.004171582737255581 0.0023250323250013877
7909 312536 7 0.113 MT=1 10946_312536_MT=1_7909 FALSE 0.113590263691684 TRUE 10946 TRUE 1393.93 0.269381087029246 -0.596641408911655 1.24113356176666 1.44569768048365 1.15424481199443 2.1726992152039 0.269746162623503 0.63859619213804 0.0158306739898857 0.201375031372275 0.266432342946158 0.300496081991001 0.336877236158718 0.305450774516234 7 -1.50052988008947 0.874592913945293 0.0558050412478741 NA NA NA NA NA NA NA 2.7382902211850086 0.00545669840454358 0.004269749678068886 0.0024474024473698816
7910 312565 7 0.317 MT=1 10946_312565_MT=1_7910 FALSE 0.318965517241379 TRUE 10946 FALSE 1398.07 -0.405158742141772 0.327961683262117 -2.57881102754502 NA NA 4.8160230400641 0.731012057696036 1.6159150168677 0.0177963607456884 0.434453032104637 0.376848278050113 0.419529514657473 1.31396246568912 0.271050996188314 7 -1.18465048564086 0.626801628100938 -0.0952388750799925 NA NA NA NA NA NA NA 2.5235212870665307 0.00498704909774959 0.003985206449848423 0.0023250323250013877
7911 312638 7 0.2425 MT=1 10946_312638_MT=1_7911 FALSE 0.244421906693712 TRUE 10946 FALSE 1369.44 -0.705017859177938 0.274208851508748 -1.72963595741049 NA NA 4.18968851406115 0.616730015529524 0.934259790888904 0.0146774581430997 0.369359676443845 0.247518441566975 0.279957911299517 0.670140847904484 0.199585042163584 7 -1.98159151355193 1.32307807763029 -0.0860866332952435 NA NA NA NA NA NA NA 2.0239105612228445 0.005305187833182498 0.0037714787777306884 0.002814512814475364
7912 312710 7 0.019 MT=1 10946_312710_MT=1_7912 FALSE 0.0192697768762677 TRUE 10946 TRUE 1308.37 0 0 0 0 0 NA NA 0.0500416563073122 0.00211543068015372 0.0377969051508131 NA NA 0.255496391222094 0.602285918271908 NA NA NA 0.016714974361342 NA NA NA NA NA NA NA 2.0592075400992296 0.005136070656090662 0.0037540752203565845 0.00269214269210687
7913 312719 7 0.4965 MT=1 10946_312719_MT=1_7913 FALSE 0.49290060851927 TRUE 10946 TRUE 1595 0.17475734635749 -0.481730084835765 2.46624278897837 2.38880178120092 -0.306550134145742 4.47844485752092 0.669137888458377 1.42446758011081 0.0163493511686833 0.499899197281207 0.314949022811918 0.352964091786217 0.978717757171349 0.108440371784259 7 0.0203945002505664 0.00712467076752476 0.0974262661700182 NA NA NA NA NA NA NA 2.097367579994854 0.004966953478998826 0.003736671662982481 0.002569772569738376
7918 312889 7 0.1675 MT=1 10946_312889_MT=1_7918 FALSE 0.168864097363083 TRUE 10946 FALSE 1570.12 0.486566135728987 0.256495979829563 0.0823688437733409 NA NA 2.25064665118425 0.282294911429656 0.110450214954441 0.0122439041630649 0.280698027969669 0.121362199694794 0.141238057771821 0.271153149223251 0.699651772105992 7 -0.615400357557497 0.268983401460356 -0.0186557442446324 NA NA NA NA NA NA NA 2.3762159686272653 0.0036906948324325855 0.0028324623756561295 0.0017131817131589174
7919 312963 7 0.219 MT=1 10946_312963_MT=1_7919 FALSE 0.221602434077079 TRUE 10946 FALSE 1687.74 0.315744183873871 -0.446310814953162 0.840852233889838 NA NA 1.39871726207308 0.151296539708764 0.339451656636263 0.016900185030127 0.344989590576386 0.26957911481498 0.303908203828072 0.370901424085255 0.157782328266196 7 -0.746988287685392 0.341921191986743 0.0423447348523118 NA NA NA NA NA NA NA 2.5195985680525173 0.0038100194120089096 0.0033456863738338632 0.0017131817131589174
7925 313086 7 0.5235 MT=1 10946_313086_MT=1_7925 FALSE 0.522819472616633 TRUE 10946 TRUE 1759.54 -0.410158422112644 0.0544887132855133 -1.14111559949519 -1.41454925412323 -1.7117918081194 1.59496335793153 0.180105885944767 0.616062500897619 0.0272229121125361 0.498958543338997 0.799109276382462 0.866941289586745 0.925790359304575 0.83768393608125 7 -1.04935825677196 0.531633078363135 -0.0121657046168718 NA NA NA NA NA NA NA 2.3005216620636197 0.003174504272061859 0.0031165157175882677 0.001468441468421929
7926 313089 7 0.039 MT=1 10946_313089_MT=1_7926 FALSE 0.039553752535497 TRUE 10946 TRUE 1564.4 0 0 0 0 0 NA NA 0.0158788694744865 0.026955871843551 0.0759785063917153 NA NA 0.0289629827905477 0.0517739108090665 NA NA NA 0.00178372360743522 NA NA NA NA NA NA NA 2.3005216620636197 0.003174504272061859 0.0031165157175882677 0.001468441468421929
7927 313095 7 0.041 MT=1 10946_313095_MT=1_7927 FALSE 0.0415821501014199 TRUE 10946 FALSE 1608.78 0 0 0 NA NA NA NA 0.318752868110595 0.0120021894541411 0.0797061497887257 NA NA 0.213980411296192 0.321610047577864 NA NA NA -0.0753236460138885 NA NA NA NA NA NA NA 2.3005216620636197 0.003174504272061859 0.0031165157175882677 0.001468441468421929
7928 313104 7 0.0585 MT=1 10946_313104_MT=1_7928 FALSE 0.0588235294117647 TRUE 10946 FALSE 1691.87 0.11222972218163 0.0266636477210712 0.829162698114728 NA NA 0.479284295592665 0.0346014697701931 0.444039028576748 0.016033840564117 0.110726643598616 0.233735977397709 0.264958203897266 0.163291876996143 0.154527934326732 7 -0.695778510794525 0.312856859221789 0.0800655929133731 NA NA NA NA NA NA NA 2.3005216620636197 0.003174504272061859 0.0031165157175882677 0.001468441468421929
7930 313133 7 0.0115 MT=1 10946_313133_MT=1_7930 FALSE 0.0116632860040568 TRUE 10946 FALSE 1686.33 0 0 0 NA NA NA NA 0.275717737666045 0.00115657762767234 0.0230545075272885 NA NA 0.00352713719889509 0.860813350942162 NA NA NA -0.0781974798464283 NA NA NA NA NA NA NA 2.040200265733346 0.0031965568657335588 0.003116764516080974 0.0015908115907904234
7934 313332 7 0.764 MT=1 10946_313332_MT=1_7934 TRUE 0.761663286004057 TRUE 10946 FALSE 1856.82 0.0797565448154053 -0.250145813783562 -0.734310290006255 NA NA 0.81158555462637 0.0722735373400376 0.263072996142933 0.00248904838311776 0.363064649515118 0.0151448985999692 0.0192226813262132 0.524695178186076 0.810032605947231 7 0.154638415852202 0.0569477285743178 0.00321128571869598 NA NA NA NA NA NA NA 2.0389132516220143 0.0029804959366769917 0.002712441263109523 0.001468441468421929
7940 313460 7 0.5625 MT=1 10946_313460_MT=1_7940 TRUE 0.563894523326572 TRUE 10946 TRUE 2004.76 -0.205713102141333 -0.0383049558946142 -0.872359682117449 -0.921899401712317 -0.626033515194692 0.699764327305108 0.0588567406151392 0.331176139036755 0.0108406818104956 0.49183497977774 0.129533564551581 0.150345819791264 0.149610883323504 0.159491482624132 7 0.928424506638407 0.451994784529312 -0.0616592941179081 NA NA NA NA NA NA NA 2.0135740497742147 0.0038140598172830245 0.0030010428882306403 0.0019579219578959054
7943 313618 7 0.011 MT=1 10946_313618_MT=1_7943 FALSE 0.0111561866125761 TRUE 10946 TRUE 1566.13 0 0 0 0 0 NA NA 0.0569516548845769 0.0181871668649196 0.0220634522256831 NA NA 0.0151916206934169 0.0784546433711748 NA NA NA -0.00539562087120347 NA NA NA NA NA NA NA 1.6961447783492047 0.0027262994419625613 0.0023432124768644263 0.001468441468421929
7945 313731 7 0.197 MT=1 10946_313731_MT=1_7945 FALSE 0.198275862068966 TRUE 10946 TRUE 1735.08 -0.506620458559656 0.371036361235059 1.6190206612 1.61654984846444 0.691381420228987 5.13708642183988 0.790404957561963 0.706295274023808 0.0165592714591171 0.317925089179548 0.296382653746612 0.332919571230055 0.867326758568294 0.280663678420636 7 0.666992661737198 0.296900595997038 0.0869183646055185 NA NA NA NA NA NA NA 1.3328729600381064 0.002822413281164566 0.0023454275031145745 0.0017131817131589174
7947 313766 7 0.248 MT=1 10946_313766_MT=1_7947 FALSE 0.247971602434077 TRUE 10946 FALSE 1696.85 0.0835581588335125 -0.296652435210642 -2.16610409819984 NA NA 4.12302464038647 0.604704256782634 1.05415556203783 0.0203515192948748 0.372963373640706 0.483138254999893 0.533075058463004 0.911085703442604 0.168656494681781 7 -1.37752149749177 0.773784111170732 -0.10378305617511 NA NA NA NA NA NA NA 1.3808585622511427 0.0030467287684770804 0.002378591725336564 0.0018355518355274115
7948 313854 7 0.063 MT=1 10946_313854_MT=1_7948 FALSE 0.063894523326572 TRUE 10946 TRUE 1513.35 -0.53364184445548 0.573439343462478 0.338807791916364 0.0958823496068455 -0.912452050679284 3.41727557321583 0.479319016913897 0.0172384469061613 0.0125770358108363 0.119624026430884 0.144367977538274 0.16682491324414 0.123781338635548 0.494150148553692 7 -0.083584116753315 0.02993820761811 0.0121954983864573 NA NA NA NA NA NA NA 1.1663641348991056 0.002683842801656578 0.0012189008271144479 0.0017131817131589174
7949 313866 7 0.3205 MT=1 10946_313866_MT=1_7949 FALSE 0.317951318458418 TRUE 10946 TRUE 1581.64 -0.0495768212252237 0.361860728023062 3.01640185135731 2.88409162526601 -0.507450862941151 8.10211453769672 1.35706305329602 1.92714633731551 0.0326307459240209 0.433716555097943 1.10874599638906 1.1908681817774 1.50513219463118 0.0670270868413871 7 0.524218295402646 0.221757038277674 0.187244970054796 NA NA NA NA NA NA NA 1.119666779759488 0.00299004486395078 0.0012512744458616808 0.0019579219578959054
7950 313877 7 0.0195 MT=1 10946_313877_MT=1_7950 FALSE 0.0197768762677485 TRUE 10946 FALSE 1400.53 0 0 0 NA NA NA NA 0.27202228974566 0.0212963669478764 0.0387715028656772 NA NA 0.585749825000723 0.738715233963666 NA NA NA 0.0103929085887684 NA NA NA NA NA NA NA 1.119666779759488 0.00299004486395078 0.0012512744458616808 0.0019579219578959054
7951 313920 7 0.2495 MT=1 10946_313920_MT=1_7951 FALSE 0.245943204868154 TRUE 10946 FALSE 1775.5 -0.0223160534124356 0.422734633774608 2.70892796689566 NA NA 7.09078913369959 1.1607757676617 1.67312106119703 0.0239101325398495 0.370910289694671 0.544959547552763 0.598769650428527 1.55994227280655 0.144105983021126 7 0.107552891755944 0.0388873564237739 0.150763691612366 NA NA NA NA NA NA NA 0.9825691057112955 0.003029770375348191 0.001252096920217735 0.0020802920802643994
7952 313935 7 0.0815 MT=1 10946_313935_MT=1_7952 TRUE 0.082657200811359 TRUE 10946 TRUE 1940.77 -0.372573665605788 -0.436922452139508 -3.17426822337754 -3.29275113453029 2.29077998774969 8.12926829801672 1.36236703390761 1.89683587656454 0.0409657331712769 0.151649975930779 1.92749947178295 2.039382177161 1.2640052673337 0.179542232183835 7 -1.53247842599729 0.90168716511379 -0.139164331183616 NA NA NA NA NA NA NA 0.9825691057112955 0.003029770375348191 0.001252096920217735 0.0020802920802643994
7953 314004 7 0.011 MT=1 10946_314004_MT=1_7953 FALSE 0.0111561866125761 TRUE 10946 FALSE 1903.69 0 0 0 NA NA NA NA 0.952169097672532 0.00370674983425867 0.0220634522256831 NA NA 0.748409979439521 0.0663191579870687 NA NA NA -0.0677907430145934 NA NA NA NA NA NA NA 0.38965712556332394 0.002736074549684263 0.0006243397696341651 0.0023250323250013877
7954 314143 7 0.021 MT=1 10946_314143_MT=1_7954 FALSE 0.0212981744421907 TRUE 10946 TRUE 1936.1 0 0 0 0 0 NA NA 0.197997211566729 0.0175074930565298 0.0416891244152413 NA NA 0.391959298994245 0.254934333873892 NA NA NA 0.00548736284240265 NA NA NA NA NA NA NA 0.44207285511066524 0.002933226793295148 0.0006481740483796669 0.0024474024473698816
7955 314149 7 0.0175 MT=1 10946_314149_MT=1_7955 FALSE 0.0177484787018256 TRUE 10946 TRUE 1933.38 0 0 0 0 0 NA NA 0.0101801408068931 -0.00386526327239714 0.034866940411193 NA NA 0.105537923265036 0.0671237434881523 NA NA NA -0.0326118061226639 NA NA NA NA NA NA NA 0.44207285511066524 0.002933226793295148 0.0006481740483796669 0.0024474024473698816
7956 314177 7 0.0215 MT=1 10946_314177_MT=1_7956 FALSE 0.0218052738336714 TRUE 10946 TRUE 1942.67 0 0 0 0 0 NA NA 0.459584565122721 0.0271027536817743 0.04265960773342 NA NA 0.374853561332526 0.232519455869002 NA NA NA -0.0872792397371608 NA NA NA NA NA NA NA 0.44207285511066524 0.002933226793295148 0.0006481740483796669 0.0024474024473698816
7957 314246 7 0.1285 MT=1 10946_314246_MT=1_7957 FALSE 0.128803245436105 TRUE 10946 TRUE 2173.97 0.343801247642717 0.322222410836388 1.08006769325701 1.33945136571505 0.594847793616979 1.91126740455474 0.228393313554738 0.598316073414347 0.0160316354857798 0.224425938802464 0.26062946837883 0.29420030502238 0.828325140175464 0.714316035044752 7 0.564781753649203 0.2424352826635 0.0374610818149805 NA NA NA NA NA NA NA 0.2753159983845344 0.0026154581713224634 0.0005695861096122289 0.0023250323250013877
7959 314359 7 0.0535 MT=1 10946_314359_MT=1_7959 TRUE 0.0542596348884381 TRUE 10946 TRUE 2086.16 0.526387863070748 0.4130422290627 -0.644525801274158 -0.401799376160053 0.591655679479108 3.66608556985485 0.523093675486264 0.144992234606641 0.00769845561234319 0.102631053820423 0.067753698490134 0.0807822185930446 0.189611627365248 0.0409236383882834 7 NA NA -0.0331048593875132 NA NA NA NA NA NA NA 0.2164524950452865 0.0024214246476604423 0.0005051262240959094 0.0022026622026328937
7960 314366 7 0.1155 MT=1 10946_314366_MT=1_7960 FALSE 0.115111561866126 TRUE 10946 TRUE 2260.03 -0.387236418891528 -0.0414328672670917 1.43579021860956 1.31051755701084 -0.403495786298713 3.44695898544314 0.484514548390023 0.567668395915767 0.0102143338512957 0.203721780381734 0.0906442205805384 0.106769184041372 0.523815325527563 0.00137898340719741 7 -0.709604560699194 0.320618087754047 0.0755296721360631 NA NA NA NA NA NA NA 0.2164524950452865 0.0024214246476604423 0.0005051262240959094 0.0022026622026328937
7963 314406 7 0.02 MT=1 10946_314406_MT=1_7963 FALSE 0.0202839756592292 TRUE 10946 FALSE 2123.18 0 0 0 NA NA NA NA 0.210151176827116 0.0377593467053902 0.0397450719813701 NA NA 0.271690923165861 0.380892263956557 NA NA NA 0.0376225384250229 NA NA NA NA NA NA NA -0.009495241200570171 0.001949169125250706 0.00030225778371044984 0.0019579219578959054
7964 314490 7 0.042 MT=1 10946_314490_MT=1_7964 FALSE 0.0425963488843813 TRUE 10946 TRUE 2104.27 0 0 0 0 0 NA NA 0.378092565207622 0.0254833425659223 0.0815637998922027 NA NA 0.14931172562509 0.275514267205047 NA NA NA -0.0552916394773835 NA NA NA NA NA NA NA -0.03001033036615341 0.0021723316063253268 0.00115868542332184 0.0022026622026328937
7965 314492 7 0.0175 MT=1 10946_314492_MT=1_7965 FALSE 0.0177484787018256 TRUE 10946 FALSE 2036.03 0 0 0 NA NA NA NA 0.0210070566555844 -0.0050041435847586 0.034866940411193 NA NA 0.12320771205937 0.0622668306865297 NA NA NA -0.0382926344699836 NA NA NA NA NA NA NA -0.03001033036615341 0.0021723316063253268 0.00115868542332184 0.0022026622026328937
7966 314498 7 0.042 MT=1 10946_314498_MT=1_7966 FALSE 0.0425963488843813 TRUE 10946 FALSE 2125.12 0 0 0 NA NA NA NA 0.378092565207622 0.0254833425659223 0.0815637998922027 NA NA 0.14931172562509 0.275514267205047 NA NA NA -0.0552916394773835 NA NA NA NA NA NA NA -0.03001033036615341 0.0021723316063253268 0.00115868542332184 0.0022026622026328937
7969 314541 7 0.109 MT=1 10946_314541_MT=1_7969 TRUE 0.109026369168357 TRUE 10946 FALSE 2299.24 0.136131280053302 -0.00531648139636586 0.609046822965571 NA NA 0.267046985194528 0.0149770059673606 0.230831611362788 0.00873198117358768 0.194279239988644 0.0881435857310373 0.103944573320659 0.146939033106944 0.136372735921619 7 -0.0123108776459773 0.00428690745719956 0.0690025389289535 NA NA NA NA NA NA NA 0.07242608696293733 0.002150279012653627 0.0011584366248291336 0.0020802920802643994
