vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
5525 217448 5 0.026 MT=1 10941_217448_MT=1_5525 FALSE 0.0262626262626263 TRUE 10941 TRUE 1904.16 0 0 0 0 0 NA NA 0.281881286358639 0.00606458888487028 0.0511458014488317 NA NA 0.131652698889661 0.0847004765687867 NA NA NA -0.00116532023141953 NA NA NA NA NA NA NA 1.0665258471393009 0.0031096307085098484 0.0010983896692932477 0.002079260668816195
5526 217554 5 0.0175 MT=1 10941_217554_MT=1_5526 FALSE 0.0176767676767677 TRUE 10941 TRUE 1882.82 0 0 0 0 0 NA NA 0.370412385977179 0.00808669536398624 0.0347285991225383 NA NA 0.447744116834292 0.273542840159095 NA NA NA 0.0247371974241408 NA NA NA NA NA NA NA 0.9660505034586093 0.0028472668097823135 0.0012254669243965952 0.00195695121770936
5527 217627 5 0.1865 MT=1 10941_217627_MT=1_5527 TRUE 0.187373737373737 TRUE 10941 FALSE 2080.56 0.252525114339822 -1.28721149867474 -0.0515032223553324 NA NA 1.71828401150229 0.198681015677826 0.597530995253962 0.00941766912386147 0.30452963983267 0.147646209558524 0.138463520700378 0.375249603102527 0.694070070978469 5 0.163297028295341 0.0603387145937114 -0.035888926592316 NA NA NA NA NA NA NA 1.0240063670952466 0.0030685526620112496 0.001257591128508488 0.002079260668816195
5528 217639 5 0.043 MT=1 10941_217639_MT=1_5528 FALSE 0.0434343434343434 TRUE 10941 TRUE 1875.54 0 0 0 0 0 NA NA 0.388615857458026 0.0082077217806558 0.0830956024895417 NA NA 0.142008559367804 0.154660269624379 NA NA NA -0.0113828014925314 NA NA NA NA NA NA NA 1.0240063670952466 0.0030685526620112496 0.001257591128508488 0.002079260668816195
5530 217759 5 0.386 MT=1 10941_217759_MT=1_5530 TRUE 0.386363636363636 TRUE 10941 FALSE 2260.1 0.0711130691848287 -0.604265713307135 0.163056994282209 NA NA 0.348539075728962 0.021976894923771 0.19423616142629 0.0121859411608103 0.474173553719008 0.217048484125969 0.203994549193599 0.152466212134213 0.164674123624566 5 -0.500594688072042 0.209956755649122 -0.00660145023877738 NA NA NA NA NA NA NA 0.6181934205598307 0.0023767500408595544 0.001127577869734147 0.001834641766602525
5531 217772 5 0.012 MT=1 10941_217772_MT=1_5531 FALSE 0.0121212121212121 TRUE 10941 FALSE 1859.4 0 0 0 NA NA NA NA 0.363408238799816 0.0142210462077902 0.0239485766758494 NA NA 0.0981068410808289 3.23789919525461 NA NA NA 0.000528553926299633 NA NA NA NA NA NA NA 0.6181934205598307 0.0023767500408595544 0.001127577869734147 0.001834641766602525
5533 217888 5 0.208 MT=1 10941_217888_MT=1_5533 FALSE 0.208080808080808 TRUE 10941 TRUE 2027.39 -0.193134717172062 0.334799098332197 -0.200668195386834 -0.631157469902997 -0.991569199365212 0.300013971108446 0.0177170716142111 0.261338988364326 0.00951367885614208 0.329566370778492 0.139717715357585 0.130990527502164 0.280583265530829 0.13152150739896 5 0.345132033553718 0.136680047851691 -0.00952900143622312 NA NA NA NA NA NA NA 1.0086821648339934 0.0022155941352964637 0.0011211398734941387 0.00146771341328202
5535 217983 5 0.5555 MT=1 10941_217983_MT=1_5535 FALSE 0.556060606060606 TRUE 10941 TRUE 2344.66 0.162853154904233 -0.406075283327847 0.576832194581077 0.631453918501661 0.104832317196592 0.550338851345047 0.0420572371131701 0.206812892209474 0.0191601048459814 0.493714416896235 0.526873306780618 0.498156144077974 0.131372389074444 0.303886199129895 5 -1.17433323914303 0.619315681223723 0.0128632227050306 NA NA NA NA NA NA NA 1.1774199804046421 0.0021644736101073094 0.001119761104142564 0.001345403962175185
5537 218047 5 0.06 MT=1 10941_218047_MT=1_5537 FALSE 0.0595959595959596 TRUE 10941 FALSE 2119.88 0.256363463179481 -0.374258108044465 -0.316777297435379 NA NA 0.881168709663261 0.0809377676647833 0.123569359258033 0.0213734438723215 0.112088562391593 0.683084861100995 0.647087449870762 0.0403949309424754 0.0533355611235524 5 0.119898564523674 0.0435609396564784 -0.0926118118452783 NA NA NA NA NA NA NA 1.0138317562556622 0.0022194122658085176 0.0011213601502544494 0.00146771341328202
5539 218067 5 0.1265 MT=1 10941_218067_MT=1_5539 TRUE 0.126767676767677 TRUE 10941 TRUE 2468.13 -0.259842826919043 -0.203482432818518 -0.716112419567961 -0.10398038806645 -0.956187791360168 1.95155200039226 0.234686990212424 0.054719853405357 0.0153283395829104 0.221395265789205 0.378003199010572 0.356557160578672 0.106761317213588 0.39933271973466 5 1.09556187329928 0.563407162015027 -0.0478135549703914 NA NA NA NA NA NA NA 1.2064967901668375 0.0021847008295627886 0.0011207355228669941 0.001345403962175185
5540 218087 5 0.0115 MT=1 10941_218087_MT=1_5540 FALSE 0.0111111111111111 TRUE 10941 FALSE 2442.36 0 0 0 NA NA NA NA 0.59258864196708 0.00555443147048813 0.0219753086419752 NA NA 0.740869355207776 0.225455101335601 NA NA NA -0.0743307176901057 NA NA NA NA NA NA NA 1.0203822181001307 0.002224269062433424 0.001121551362719997 0.00146771341328202
5541 218153 5 0.0345 MT=1 10941_218153_MT=1_5541 FALSE 0.0343434343434343 TRUE 10941 TRUE 2549.43 0 0 0 0 0 NA NA 0.118272988230315 0.0139292648244883 0.0663279257218652 NA NA 0.0830836070184487 0.238228304137115 NA NA NA 0.0104993460878875 NA NA NA NA NA NA NA 0.9450558893397307 0.0018368353845408369 0.0010475970097450183 0.0012230945110683498
5548 218523 5 0.0285 MT=1 10941_218523_MT=1_5548 FALSE 0.0282828282828283 TRUE 10941 TRUE 2595.06 0 0 0 0 0 NA NA 0.0655367123832654 0.00703003554071476 0.0549658198143046 NA NA 0.109993305530751 0.0343595602097026 NA NA NA -0.0060281551509217 NA NA NA NA NA NA NA 0.04819464977660423 0.00150344701771042 0.000344124309396026 0.00146771341328202
5551 218576 5 0.02 MT=1 10941_218576_MT=1_5551 FALSE 0.0202020202020202 TRUE 10941 TRUE 2564.68 0 0 0 0 0 NA NA 1.07675243771876 0.0050066936204336 0.0395877971635548 NA NA 0.645071644098484 0.993743682950788 NA NA NA 0.11137959614961 NA NA NA NA NA NA NA -0.08155936482129056 0.0011701279972675077 0.0003049002589633762 0.0012230945110683498
5553 218669 5 0.012 MT=1 10941_218669_MT=1_5553 FALSE 0.0116161616161616 TRUE 10941 TRUE 2521.81 0 0 0 0 0 NA NA 0.125280583696625 0.00833919327607148 0.0229624528109378 NA NA 0.157567892791899 0.240789484362734 NA NA NA 0.021268962459459 NA NA NA NA NA NA NA 0.18620785341445142 0.0010818684023700333 0.00030229569023266476 0.00097847560885468
5554 218683 5 0.2745 MT=1 10941_218683_MT=1_5554 TRUE 0.271212121212121 TRUE 10941 TRUE 2508.26 0.200343290294685 -1.26437810489448 0.212858216247182 1.45572625815752 0.319767353557099 1.39069531339527 0.150140222496904 0.66788374654759 0.00748848923019362 0.395312213039486 0.103667799730424 0.0970535017772462 0.563602435862108 0.205496142467092 5 1.02043287040854 0.512122098944197 -0.0419533598439603 NA NA NA NA NA NA NA 0.3155635253134513 0.0012909656071951078 0.0018549536579763046 0.001100785059961515
5555 218684 5 0.024 MT=1 10941_218684_MT=1_5555 FALSE 0.0237373737373737 TRUE 10941 TRUE 1938.4 0 0 0 0 0 NA NA 0.204263713846059 0.0213948350313086 0.0463478216508519 NA NA 0.199669176567248 0.249066497913546 NA NA NA 0.0625138696021729 NA NA NA NA NA NA NA 0.40002078930235935 0.0014828771455166789 0.001878087306908107 0.0012230945110683498
5556 218691 5 0.2745 MT=1 10941_218691_MT=1_5556 FALSE 0.271212121212121 TRUE 10941 FALSE 2295.81 0.200343290294685 -1.26437810489448 0.212858216247182 NA NA 1.39069531339527 0.150140222496904 0.66788374654759 0.00748848923019362 0.395312213039486 0.103667799730424 0.0970535017772462 0.563602435862108 0.205496142467092 5 1.10652686968832 0.571058070517405 -0.0419533598439603 NA NA NA NA NA NA NA 0.40002078930235935 0.0014828771455166789 0.001878087306908107 0.0012230945110683498
5558 218831 5 0.0325 MT=1 10941_218831_MT=1_5558 FALSE 0.0303030303030303 TRUE 10941 FALSE 2201.36 0 0 0 NA NA NA NA 0.436997442320286 0.0148182380466937 0.0587695133149677 NA NA 0.265299767980252 0.111242744956493 NA NA NA -0.0652431868302744 NA NA NA NA NA NA NA 0.8389093235009976 0.0020897171845768473 0.0030299736349623805 0.00146771341328202
5560 218858 5 0.0355 MT=1 10941_218858_MT=1_5560 FALSE 0.0358585858585859 TRUE 10941 TRUE 2283.8 0 0 0 0 0 NA NA 0.32852593366465 0.00557223321274651 0.0691454953576165 NA NA 0.112034558075282 0.835088048805366 NA NA NA -0.0164452663455665 NA NA NA NA NA NA NA 0.9229189386362601 0.0023162534761597647 0.003063914612446929 0.001590022864388855
5564 219174 5 0.8825 MT=1 10941_219174_MT=1_5564 FALSE 0.881313131313131 TRUE 10941 TRUE 2291.13 -0.169153351192894 0.105057673191588 -0.76504815088331 -0.229778058135257 0.283354369268535 1.48818673892377 0.164309747692597 0.0569707966122995 0.0250038829383473 0.209200591776349 0.788338856215254 0.747591792281812 0.128010677308214 0.187327699556429 5 0.0462314267235135 0.0163169857506694 0.0235428787615605 NA NA NA NA NA NA NA 1.4360768687175545 0.0030939711724313683 0.00548663467952365 0.001834641766602525
5565 219184 5 0.108 MT=1 10941_219184_MT=1_5565 FALSE 0.107575757575758 TRUE 10941 TRUE 1997.36 0.25526818820739 0.396308687163116 -0.0892367012499004 -0.419917546428737 -1.21171020416184 1.04987944285297 0.10282115964426 0.165653199441106 0.0131002850421842 0.192006427915519 0.277329306891521 0.261051210546476 0.0852231671300065 0.73677502469357 5 0.253260923927995 0.0968738648637572 -0.0132092449445704 NA NA NA NA NA NA NA 1.1856818828774136 0.0026988543227231274 0.005339595352917049 0.0017123323154956901
5566 219221 5 0.748 MT=1 10941_219221_MT=1_5566 FALSE 0.747474747474748 TRUE 10941 TRUE 1984.97 -0.0627063776818907 0.753952513056594 0.268406111954785 -0.741428187985296 0.0841888817159633 0.841533572265182 0.0759745916378217 0.235689598585781 0.00495216288505273 0.37751249872462 0.0454736573027595 0.0424531988685925 0.0728997861925652 0.690431359316413 5 -0.178332021718172 0.0662788067628894 -0.0319977688829109 NA NA NA NA NA NA NA 1.0650835325243322 0.002257412556461663 0.005191429657413396 0.00146771341328202
5567 219295 5 0.1325 MT=1 10941_219295_MT=1_5567 FALSE 0.132323232323232 TRUE 10941 TRUE 1895.7 0.0957061457203327 0.552209596901583 0.57237714786037 -0.481040599936944 -0.535063381208513 1.39764730537883 0.151142209687107 0.160058064410781 0.0115961469619984 0.229627589021528 0.181767138447427 0.170656909247849 0.083546539605858 0.332814299425304 5 -1.36208295171885 0.761523059780189 -0.0215884083853807 NA NA NA NA NA NA NA 1.4823792670756042 0.0029457152246439764 0.005732822003665865 0.0017123323154956901
5573 219355 5 0.13 MT=1 10941_219355_MT=1_5573 FALSE 0.13030303030303 TRUE 10941 FALSE 1662.97 -0.102661624663131 0.489604742261646 -0.702307975044966 NA NA 1.06455262097128 0.104777868899526 0.19064726231466 0.0167909762844044 0.226648301193756 0.361705604486266 0.341080418077637 0.235243535216876 0.0446519482184052 5 -0.0153047856459024 0.00533580365444088 0.0514652001514968 NA NA NA NA NA NA NA 1.9195809607923664 0.003517967223236183 0.005902627341370509 0.001834641766602525
5574 219384 5 0.0625 MT=1 10941_219384_MT=1_5574 TRUE 0.0626262626262626 TRUE 10941 TRUE 1549.82 -0.382128089769475 0.231004941364926 0.211881020316736 -0.443533824117681 -0.139311721052967 1.39403450960267 0.150621333577723 0.159753844224319 0.00609238065318638 0.117408427711458 0.0680106037017345 0.0635663719599104 0.0426332186503426 0.0591547549806078 5 -0.781017269025635 0.361718117760031 0.0289437515836399 NA NA NA NA NA NA NA 2.0665005380440244 0.003861445489448613 0.006032652327842738 0.00195695121770936
5577 219404 5 0.87 MT=1 10941_219404_MT=1_5577 FALSE 0.86969696969697 TRUE 10941 FALSE 1612.18 0.0747923738772394 -0.418498059129112 0.761393960564398 NA NA 1.03371008319566 0.100674315372964 0.160818410763347 0.0166585137730999 0.226648301193756 0.355959489547936 0.33562505863667 0.195358431671428 0.120433872868512 5 0.756540691434052 0.34743933481083 -0.049788101594271 NA NA NA NA NA NA NA 2.232165822647231 0.004235754853605926 0.0061570862618223554 0.002079260668816195
5582 219511 5 0.0375 MT=1 10941_219511_MT=1_5582 FALSE 0.0378787878787879 TRUE 10941 FALSE 1610.28 0 0 0 NA NA NA NA 0.870165709342962 0.0156891308343476 0.0728879706152432 NA NA 0.478551986950178 0.108852135477378 NA NA NA 0.0521115057510024 NA NA NA NA NA NA NA 2.232165822647231 0.004235754853605926 0.0061570862618223554 0.002079260668816195
5583 219515 5 0.0195 MT=1 10941_219515_MT=1_5583 FALSE 0.0191919191919192 TRUE 10941 FALSE 1598.71 0 0 0 NA NA NA NA 0.134117238119658 0.0266819512087622 0.0376471788593 NA NA 0.0553052299444228 0.0153959808196623 NA NA NA 0.0492669811435961 NA NA NA NA NA NA NA 2.232165822647231 0.004235754853605926 0.0061570862618223554 0.002079260668816195
5587 219641 5 0.6715 MT=1 10941_219641_MT=1_5587 FALSE 0.671717171717172 TRUE 10941 TRUE 1746.18 0.184278865464286 -0.680570196315856 0.697351472317862 0.81911719441418 0.220507215739945 0.975338107678107 0.0930085670327402 0.30540748777024 0.00525613545550463 0.441026425874911 0.0388453555051607 0.0362529619745578 0.319441712905577 0.242326744638166 5 0.677576777555281 0.302735710740696 -0.0464242534811414 NA NA NA NA NA NA NA 2.0889618388554103 0.004312331111908492 0.0061602685471489746 0.00220157011992303
5589 219740 5 0.511 MT=1 10941_219740_MT=1_5589 FALSE 0.50959595959596 TRUE 10941 TRUE 1511.24 0.307698850720069 -1.48985778466408 -1.20683930912734 1.60976415267718 0.709442364218601 7.76098848993602 1.29057352413551 0.724051644810319 0.0112963814007515 0.499815835118865 0.173842398572968 0.16317537802237 0.573091030004676 0.261787069246611 5 0.106991240715816 0.0386757768590354 -0.0605152161873798 NA NA NA NA NA NA NA 1.9714042415102777 0.0037738044031396965 0.0035064343071141727 0.00195695121770936
5590 219780 5 0.1045 MT=1 10941_219780_MT=1_5590 FALSE 0.105555555555556 TRUE 10941 TRUE 1325.24 -0.684560903643873 0.709167764407896 0.150019695507374 -1.08698020196338 0.284997947699254 3.77869273251415 0.543066004748478 0.366762479109593 0.0123810470179539 0.188827160493827 0.209643081168176 0.19699333393363 0.301897275373203 0.440366383318796 5 -0.871530648347184 0.416274859359544 0.0446409446682627 NA NA NA NA NA NA NA 1.8289992054429114 0.004049655664337092 0.0035304347858897906 0.00220157011992303
5592 219799 5 0.252 MT=1 10941_219799_MT=1_5592 FALSE 0.252020202020202 TRUE 10941 FALSE 1363.36 -0.0558129049215651 0.753276659717283 1.20499400088064 NA NA 4.30823309131245 0.638184117973258 0.18981056342482 0.00670482381512687 0.377012039587797 0.0762364943087086 0.071283433043735 0.1190887522646 0.0615568393613255 5 -1.7443550413748 1.09099414329508 -0.0102163682643345 NA NA NA NA NA NA NA 1.8019686062503646 0.003820141557290715 0.0034954332165963386 0.002079260668816195
5593 219824 5 0.149 MT=1 10941_219824_MT=1_5593 FALSE 0.149494949494949 TRUE 10941 TRUE 1438.65 0.115015354254842 -0.41077064262285 -0.507852312545692 0.444712034286633 1.15823999313519 1.05857578327073 0.103979870983098 0.137355171598955 0.0206807014326021 0.254292419140904 0.609514843844753 0.576908151055057 0.153864074523565 0.660530691621071 5 -0.65470133879885 0.290170513341952 -0.0203259605857228 NA NA NA NA NA NA NA 1.8019686062503646 0.003820141557290715 0.0034954332165963386 0.002079260668816195
5595 219857 5 0.0175 MT=1 10941_219857_MT=1_5595 FALSE 0.0156565656565657 TRUE 10941 FALSE 1380.59 0 0 0 NA NA NA NA 0.593213163534383 0.0235862706215375 0.0308228752168147 NA NA 0.283495495333404 0.0957908873703291 NA NA NA -0.0833064565850664 NA NA NA NA NA NA NA 2.0799082836009335 0.004088658928109523 0.00406286615115684 0.002079260668816195
5597 219870 5 0.257 MT=1 10941_219870_MT=1_5597 FALSE 0.257070707070707 TRUE 10941 FALSE 1390.07 -0.266354417089451 1.19287800532221 0.894438917602336 NA NA 4.09649289462274 0.599926104042686 0.585345279713832 0.00715641498322465 0.381970717273748 0.083269329410707 0.0778853498545416 0.392048331699496 0.0202202017551537 5 -1.1992754445907 0.637478206978905 0.0307421864257171 NA NA NA NA NA NA NA 2.0799082836009335 0.004088658928109523 0.00406286615115684 0.002079260668816195
5599 219892 5 0.2495 MT=1 10941_219892_MT=1_5599 TRUE 0.249494949494949 TRUE 10941 FALSE 1682.79 -0.317327725306015 1.07329488953258 0.925488684673843 NA NA 4.06122862239861 0.593582466856378 0.490334775614175 0.00893307834563548 0.374494439342924 0.124198785100368 0.116372375261422 0.285151162131343 0.0919659346206673 5 -1.09542227677741 0.56331003086396 0.0260011230290724 NA NA NA NA NA NA NA 2.1857090978515705 0.003971308523653601 0.004055025930169483 0.00195695121770936
5605 220130 5 0.0395 MT=1 10941_220130_MT=1_5605 FALSE 0.0398989898989899 TRUE 10941 FALSE 1667.19 0 0 0 NA NA NA NA 0.599148748137277 0.0232950568874088 0.0766141210080604 NA NA 0.48316131733386 0.118069449222185 NA NA NA -0.0229624882244196 NA NA NA NA NA NA NA 2.9861573163403903 0.004964185624757998 0.0034639703526652857 0.002079260668816195
5606 220162 5 0.1395 MT=1 10941_220162_MT=1_5606 TRUE 0.139393939393939 TRUE 10941 TRUE 1712.18 -0.223736090986714 0.377460144552412 -0.505016717805759 -0.591575622721792 0.180170512963082 0.783174478194859 0.0688030397259713 0.257566130169203 0.015770084804591 0.239926538108356 0.277350480462169 0.261071270617325 0.171977451823266 0.0827226936291957 5 -0.340673054637289 0.134688866069048 0.058815242655806 NA NA NA NA NA NA NA 2.7847395800924977 0.0045233771541824275 0.0025620084051798876 0.00195695121770936
5607 220241 5 0.0945 MT=1 10941_220241_MT=1_5607 FALSE 0.0944444444444444 TRUE 10941 FALSE 1538.7 0.119255001682382 -0.291578367761542 -0.211474855169318 NA NA 0.33729102853031 0.0209667915170683 0.054456758139217 0.0057550194912333 0.171049382716049 0.0682702736294447 0.0638098968254112 0.0869324754358956 0.00715789231781391 5 0.0722697498635938 0.0257706038950663 0.00694103008244584 NA NA NA NA NA NA NA 2.3012527662631954 0.004077793980867158 0.002044431444036387 0.00195695121770936
5608 220268 5 0.0555 MT=1 10941_220268_MT=1_5608 TRUE 0.0555555555555556 TRUE 10941 TRUE 1546.7 0.324153471219057 0.58227528483162 0.00417115213389123 -0.466695246871918 -0.193506077103065 1.94394215815591 0.233495804181111 0.14858287806774 0.000480705251316704 0.104938271604938 0.01231838466507 0.0114898187890296 0.196285806190049 0.0131854006358247 5 -0.931881889808675 0.454201248687444 -0.00931856122177321 NA NA NA NA NA NA NA 2.3012527662631954 0.004077793980867158 0.002044431444036387 0.00195695121770936
5611 220337 5 0.5485 MT=1 10941_220337_MT=1_5611 FALSE 0.548484848484848 TRUE 10941 FALSE 1614.87 -0.289283425841629 1.07515974176366 0.36474376481886 NA NA 1.84184291784266 0.217619080189325 0.457340836258846 0.0246618616872772 0.495298438934803 0.812818377602226 0.770982011356888 0.392580190767037 0.0491695039623406 5 0.0672860582619799 0.0239463890647659 0.0314847052178937 NA NA NA NA NA NA NA 2.041319618454853 0.003410769945750882 0.0018643995537743533 0.0017123323154956901
5614 220395 5 0.6075 MT=1 10941_220395_MT=1_5614 TRUE 0.609090909090909 TRUE 10941 FALSE 1523.21 -0.479519953985681 1.15640696308725 0.442428327840917 NA NA 3.15796566153474 0.434263890051645 0.624623675273327 0.0282547679164022 0.476198347107438 1.00508808530742 0.954869175294367 0.468641404272335 0.101674668580748 5 -0.240013868207688 0.0913437068898463 0.055266092798459 NA NA NA NA NA NA NA 2.0953339820097194 0.0030212849405279007 0.001757160464496585 0.00146771341328202
5615 220421 5 0.2065 MT=1 10941_220421_MT=1_5615 FALSE 0.207070707070707 TRUE 10941 TRUE 1770.54 0.0430430095612812 -1.22326535181626 -0.726809922500243 1.27250548754852 0.422730802702517 3.77959056562587 0.543225630227854 0.473762094410721 0.0120114184655236 0.328384858687889 0.225871379366182 0.212338359433162 0.368646539062556 0.00288433796439668 5 -0.693328815167771 0.31148832397865 -0.0341980518457779 NA NA NA NA NA NA NA 2.0953339820097194 0.0030212849405279007 0.001757160464496585 0.00146771341328202
