"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
4258 7 318864 31.3844329903082 31.9093021092431 30.0275313454796
4259 7 318935 31.3890887823615 NA 30.1277142008606
4260 7 319005 31.5063609603219 NA 30.1193399189915
4261 7 319020 31.3427504427891 31.9305095333038 29.8800865929213
4262 7 319071 31.3234796448285 NA 29.6160304263337
4263 7 319078 31.2700216909634 NA 29.3511386057519
4264 7 319318 30.6406438562073 31.8881454644751 28.2300315404258
4265 7 319355 30.4848004079853 NA 28.2893519241734
4266 7 319445 30.3724320667235 NA 28.2388997796509
4267 7 319491 30.3453427235165 31.8673315402035 28.3025501215766
4268 7 319530 30.0989014389983 NA 28.1812596801411
4269 7 319572 29.990372915771 31.7970238325081 28.3080214535414
4270 7 319632 29.8355616368997 31.7706322668983 28.5736191064863
4271 7 319725 29.762442033814 NA 28.7269147488397
4272 7 319969 29.416427114722 31.7998936221095 28.8597961137201
4273 7 319984 29.4107190906789 NA 28.9249543260974
4274 7 319986 30.0150035946053 NA 28.0544771436929
4275 7 319989 30.0251927382658 NA 28.0967708817421
4276 7 320001 30.0782836600834 NA 28.2142196252849
4277 7 320067 30.0933687681806 NA 28.2225835497484
4278 7 320156 30.1178133029955 NA 28.2392769265916
4279 7 320266 30.149847173195 NA 28.2698110339334
4280 7 320325 30.1515549138578 NA 28.2826544258467
4281 7 320447 30.1542870183098 NA 28.301129688834
4282 7 320513 30.180156875797 31.8509631328523 28.4084580318696
4283 7 320541 30.1688189801348 NA 28.4640234809134
4284 7 320565 30.1534691746296 NA 28.4618635831258
4285 7 320574 29.9134297622891 NA 28.470774294919
4286 7 320612 29.7840662640504 NA 28.3220125959793
4287 7 320698 29.8156473189279 NA 28.3173899580467
4288 7 320699 29.7994900189078 31.8413778179069 28.3050189136659
4289 7 320735 29.806012586768 NA 28.2723556185633
4290 7 320755 29.6717841453328 NA 28.2218291647169
4291 7 320765 29.5967430633008 NA 28.246499380127
4292 7 320770 29.5116598001931 NA 28.2952666413639
4293 7 320796 29.5216989700157 NA 28.3007792668137
4294 7 320828 29.4639101868252 NA 28.2383828666937
4295 7 320936 29.3633159785243 NA 27.8185780624922
4296 7 320949 29.2954479744503 NA 27.7403643507321
4297 7 321082 29.2297613175375 NA 28.1667889522719
4298 7 321139 29.1615348666397 NA 28.1820219723777
4299 7 321194 29.0750782427273 31.824068746288 28.2028274686195
4300 7 321208 28.9989146931047 NA 28.3847797596509
4301 7 321267 28.9553216248286 NA 28.4341583846313
4302 7 321281 28.8376411890855 NA 28.4698605230546
4303 7 321394 28.831111674091 NA 28.4548076524808
4304 7 321427 28.820932214006 31.7803411007023 28.4772751748159
4305 7 321453 28.8076316682661 31.7968572746405 28.4822091117705
4306 7 321484 28.7137809612578 31.8301888799649 28.5097835715317
4307 7 321607 28.1577344079779 NA 28.4951717706251
4308 7 321686 27.9510987472403 NA 28.4895274687355
4309 7 321702 27.9241805627137 NA 28.4780875419981
4310 7 321705 27.9164387180163 31.835353987479 28.4678634151622
4311 7 321711 27.9346923986388 NA 28.44875203238
4312 7 321740 28.214499792678 NA 28.4330364020222
4313 7 321761 28.2458481983016 NA 28.4294800066323
4314 7 321812 28.2443476548804 31.8450173770582 28.4075324124982
4315 7 321845 28.2267513855898 NA 28.4022918250621
4316 7 321871 28.2310960809512 NA 28.38954468305
4317 7 321879 28.0324031686206 NA 28.2827469016927
4318 7 321940 27.8405636724557 NA 27.9118831025542
4319 7 321981 27.83905755257 31.8819648236119 27.944275321276
4320 7 322032 27.7885802933422 NA 27.9179742701516
4321 7 322080 27.7166513140441 NA 27.8640608494411
4322 7 322115 27.7563629688853 NA 27.7966042868428
4323 7 322148 27.7563489687953 NA 27.7722317760331
4324 7 322184 27.8505807509687 31.8595535729339 27.7974100375826
4325 7 322244 27.5053009089377 NA 27.7425084347642
4326 7 322378 27.4655245390171 NA 27.7210649788319
4327 7 322396 27.0231511499861 31.8090018670161 27.7461309491494
4328 7 322427 27.1864836753006 31.7989868311699 27.754822334024
4329 7 322495 27.2311616576547 31.8188862972673 27.8327437249425
4330 7 322596 27.2328726103044 NA 27.6185791542622
4331 7 322769 26.8707954454212 NA 27.5923820688924
4332 7 322779 26.6318483981493 NA 27.565894973922
4333 7 322909 26.5070255260197 NA 27.5683156558779
4334 7 323100 26.5378168077363 NA 27.4768082807512
4335 7 323123 26.4671293915328 NA 27.6867331520149
4336 7 323138 26.5416933074212 NA 27.8385356121371
4337 7 323201 26.5553334581465 NA 28.0070614848049
4338 7 323208 26.6150324702784 NA 27.999354465373
4339 7 323244 26.6223727198544 NA 28.1548310997492
4340 7 323247 26.647307570279 NA 28.2115017301245
4341 7 323259 26.4985705484781 NA 28.3112568394716
4342 7 323685 26.6776455787664 NA 28.3806448921523
4343 7 323702 26.6671793985119 NA 28.3691885093295
4344 7 323705 26.77272700319 NA 28.3283026677897
4345 7 323707 26.7772990796818 NA 28.3136607589449
4346 7 323722 26.8854905914102 NA 28.3105618721813
4347 7 323736 26.9468364440919 NA 28.2747730555755
4348 7 323739 27.2783267211706 NA 28.3758037813181
4349 7 323803 27.2928534234961 31.7927927713343 28.4205650742799
4350 7 323959 27.2246682037629 31.7127665728785 28.4257137584166
4351 7 324073 27.2137486901098 NA 28.4137467840416
4352 7 324134 27.0780947154482 NA 28.412846174007
4353 7 324140 27.1723054918736 NA 28.4100577214847
4354 7 324219 27.2385860791621 NA 28.4006743691214
4355 7 324327 26.9275884034136 NA 28.4421951939479
4356 7 324335 27.2193977395403 NA 28.4236100135699
4357 7 324399 27.4294846069877 NA 28.4367015853893
4358 7 324403 27.4636970163968 NA 28.3575229600996
4359 7 324420 27.5229661385698 NA 28.3982956911109
4360 7 324438 27.5322719789292 NA 28.5543893686747
4361 7 324485 27.5952650166352 NA 28.5738414043812
4362 7 324522 27.6651350193456 NA 28.6118690960211
4363 7 324532 27.6636138192588 NA 28.6510006248406
4364 7 324575 27.6472263960686 31.6903691962331 28.7462343264788
4365 7 324601 27.6688311070769 NA 28.7766544632129
4366 7 324632 27.5901544841023 NA 28.740031178771
4367 7 324663 27.5468052338227 NA 28.8193173784902
4368 7 324772 27.5031786865736 NA 28.8391607517352
4369 7 324825 27.5327372043638 31.6818726731232 28.7743182183705
4370 7 324911 27.4172828380906 NA 28.7101909221432
4371 7 324989 27.1646047069798 NA 28.7188449155729
4372 7 325037 27.4594592375554 NA 28.7077672083475
4373 7 325053 27.3168373631663 NA 28.5813536296506
4374 7 325117 26.9013958837543 NA 28.5234140943284
4375 7 325141 27.0895414944419 NA 28.3385676436106
4376 7 325302 27.1143686602032 NA 28.2654457466808
4377 7 325385 26.9823396245008 NA 27.1893964624699
4378 7 325390 26.7967571433638 31.6705284866357 27.0457446514469
4379 7 325404 26.7208565075848 NA 27.1395067320663
4380 7 325691 26.2749645404353 31.6704133561687 27.2687309547571
4381 7 325726 26.6264371463023 NA 27.7793542191233
4382 7 325826 26.6053354635338 31.6612366098643 27.6940292298692
4383 7 325830 26.6667279458909 NA 27.6651969968882
4384 7 325880 26.8380592901037 NA 27.6555754759563
4385 7 325967 26.8414302672009 31.6468768008289 27.5696051388132
4386 7 325976 26.9639381606475 NA 27.5579039274726
4387 7 325999 27.0711226320685 NA 27.5185560833517
4388 7 326008 27.0479646558205 NA 27.5031509828725
4389 7 326023 27.0582167737651 NA 27.3520430172436
4390 7 326056 27.0722690983342 NA 27.15773510868
4391 7 326128 27.3016353221557 NA 26.8426660188362
4392 7 326259 27.0851684155105 31.6463760790304 26.735974403987
4393 7 326329 27.123901039176 NA 26.1854897791491
4394 7 326353 27.1695573415125 NA 26.5797200360729
4395 7 326358 27.2183816306142 NA 26.7172441758238
4396 7 326384 27.2999780373319 NA 26.7421793165176
4397 7 326409 27.2997110494896 NA 26.8229480598689
4398 7 326422 27.2821420926783 NA 26.8760029048598
4399 7 326790 27.2710559009717 NA 26.8449668011085
4400 7 326835 27.2617608867057 31.6887245365171 26.8997426328101
4401 7 326946 27.2583243493982 NA 26.9252820142011
4402 7 327124 27.2581690162203 NA 26.9747534347389
4403 7 327262 26.5746458434398 NA 26.9667606801484
4404 7 327297 26.60568623034 31.7070638050578 26.9748321376007
4405 7 327319 26.6264260146872 NA 26.9100775163437
4406 7 327396 26.4503214155615 NA 26.8193084959916
4407 7 327417 26.3376932936925 NA 26.5320955516687
4408 7 327557 26.3384917741551 NA 26.5405352579096
4409 7 327561 26.7221486998749 NA 26.5927407118475
4410 7 327602 26.7146934289518 31.7033193653281 26.6980888842603
4411 7 327635 26.7376681000238 NA 26.7571440688595
4412 7 327683 26.740925311477 NA 26.7432155625179
4413 7 327700 26.7471073015054 NA 26.5505163837267
4414 7 327856 26.7026734628863 NA 26.4299747447317
4415 7 327866 26.700455603527 NA 26.4321056550018
4416 7 327875 26.708695833338 NA 26.2304559860055
4417 7 327988 26.7098363603647 NA 26.1773661694631
4418 7 328003 26.7139225825277 NA 26.1623694795811
4419 7 328011 26.7035672652395 NA 26.1823470312803
4420 7 328018 26.7677073603133 NA 26.2238518253354
4421 7 328031 26.8008267965816 NA 26.2737730084932
4422 7 328119 26.7623736987606 NA 26.2672330953992
4423 7 328133 26.805951606099 NA 26.3493601417825
4424 7 328205 27.0220265287118 NA 26.3737733056726
4425 7 328233 26.9523354172003 NA 26.4390985747266
4426 7 328379 27.0514707476105 NA 26.4655520030589
4427 7 328381 26.790304978853 NA 26.6558989771007
4428 7 328421 26.8447852030627 NA 26.6331961494292
4429 7 328430 26.8754333063913 NA 26.6025661617917
4430 7 328486 26.8964862784483 NA 26.5128003636262
4431 7 328625 26.9324898618055 NA 26.4636487810116
4432 7 328767 26.9572976474099 NA 26.4426407289169
4433 7 328794 27.0002073016496 NA 26.4425480866036
4434 7 328847 27.0353053655802 31.7345835263862 26.4484412129174
4435 7 328874 27.0167962968934 NA 26.447710851329
4436 7 328992 27.0039479540843 NA 26.4434443261333
4437 7 328998 27.0764072947773 NA 26.4682945593334
4438 7 329072 27.1229530399513 31.7428280468649 26.4446583560824
4439 7 329285 27.1297812947642 NA 26.43382437324
4440 7 329295 27.1714372597961 NA 26.4136894859538
4441 7 329315 27.1689650216218 NA 26.4096964501978
4442 7 329322 27.1708514640484 NA 26.4224258871787
4443 7 329332 27.1628237605589 NA 26.4188054878674
4444 7 329359 27.1662692455427 NA 26.4109553858474
4445 7 329402 27.2300627190561 NA 26.4079567804401
4446 7 329415 27.2233360897752 NA 26.3929618274703
4447 7 329475 27.182904831278 NA 26.369897406563
4448 7 329523 27.1890742353581 NA 26.361196393337
4449 7 329554 27.1999349853954 NA 26.3110000852798
4450 7 329651 27.2419371642528 NA 26.1739756704447
4451 7 329651 27.2129019392664 NA 26.3048645082179
4452 7 329720 27.287141843206 31.7158045973127 26.1751406791456
4453 7 329751 27.3211882086582 NA 26.174933798653
4454 7 329785 27.3638094461637 NA 26.1440896631944
4455 7 329829 27.3648903133999 NA 26.1404054009774
4456 7 329967 27.3561537772608 NA 26.1339136831391
4457 7 330012 26.7727919290841 NA 24.8152215353618
4458 7 330080 26.6030934454281 NA 24.8804111112754
4459 7 330088 26.6322537324705 NA 24.8333305595342
4460 7 330092 26.7040963417003 NA 24.8575931831825
4461 7 330122 26.6097240999836 31.7284350667156 24.9582238217968
4462 7 330189 26.7689293621555 31.7752703315631 25.1000723781774
4463 7 330241 26.6915199493606 NA 25.2061552480194
4464 7 330260 26.7239761908414 31.7984855846156 25.2410362716345
4465 7 330393 26.6100954813503 NA 25.2218694813198
4466 7 330476 26.6433293863525 31.7668789779795 25.2026100494937
4467 7 330742 26.6898125904788 31.7117540754592 25.3265431105827
4468 7 330807 26.7877512941012 31.6433498232738 25.2742249447044
4469 7 330894 26.8885529048113 NA 25.3210811089478
4470 7 330972 26.9477783065808 NA 25.2893189413536
4471 7 331025 26.965759976445 NA 25.3009711637869
4472 7 331328 27.1109235376066 31.5777677989374 25.3336036451332
4473 7 331354 27.1739340960732 NA 25.3281841543903
4474 7 331374 27.2855723059057 NA 25.3095137790466
4475 7 331432 27.3678382313679 31.5196973166939 25.2345028566763
4476 7 331477 27.4161578871423 31.5200362523859 25.2586033097769
4477 7 331592 27.5167885228081 31.4821836137923 25.3284215098049
4478 7 331693 27.5916628829626 31.4057743796902 25.4160950297062
4479 7 331951 27.748286572356 31.3142311065268 25.5018680956066
4480 7 332046 27.9596691641342 NA 25.6697570604474
4481 7 332202 28.0312885087713 31.2824132011035 25.8045449293075
4482 7 332238 28.0991465383651 31.2384834332531 25.8303341711184
4483 7 332298 28.1867732175789 NA 25.8619137811438
4484 7 332362 28.2721164103847 31.2490803238602 25.8921267150491
4485 7 332437 28.3685226274013 31.296658674007 25.96203587229
4486 7 332445 28.3431011598253 NA 26.1009076213916
4487 7 332501 28.2958442038835 31.3195504600615 26.1666563630542
4488 7 332581 28.2220554160322 NA 26.1668940830693
4489 7 332592 28.2018206845758 NA 26.2398002014941
4490 7 332613 28.1652798709175 31.3321786634525 26.2240162261472
4491 7 332936 28.3030173483618 31.4001778878579 26.5311487302891
4492 7 332974 28.3338785746827 NA 26.5402826672275
4493 7 332978 28.4120756831486 31.3673671318177 26.4825431893995
4494 7 333032 28.4415580816956 31.3887296524163 26.5058135576453
4495 7 333113 28.5313569465825 NA 26.5708654958442
4496 7 333208 28.5352213604465 31.3318587394966 26.5840638488503
4497 7 333332 28.6353065979522 NA 26.6370411458056
4498 7 333409 28.8353937979047 31.3352480235156 26.6975311571292
4499 7 333424 28.9117746195443 NA 26.7109567085406
4500 7 333450 28.9597952493992 NA 26.7275437650181
4501 7 333781 29.1090255659398 31.3090941597726 26.8544763089868
4502 7 333810 29.1704081281816 NA 26.9323357027883
4503 7 333842 29.2414671058068 NA 26.9743216857474
4504 7 333848 29.2809766520964 NA 26.9921990560567
4505 7 333876 29.2492860241079 31.3325982775294 27.2036716960875
4506 7 333920 29.3270874556138 31.3740820819646 27.2410099040952
4507 7 333943 29.401019050365 31.4041362080545 27.2862616533133
4508 7 334061 29.4787788607401 31.4381061352085 27.4706460432352
4509 7 334161 29.8737412741181 NA 27.7111522484532
4510 7 334224 29.9204264797724 31.4639382843227 27.7023647012521
4511 7 334286 29.9441963081943 NA 27.8645118331497
4512 7 334393 29.9633832969611 31.5210278726713 28.0865837768731
4513 7 334413 29.9410199824815 31.5539596550951 28.2703506163426
4514 7 334465 29.9381281079374 NA 28.3988289632842
4515 7 334877 29.9618361923295 31.6202754704289 28.6309664199368
4516 7 334981 29.9862719614958 NA 28.8460682363831
4517 7 335000 30.0209544496584 31.6776106788508 28.89080381363
4518 7 335013 30.0549610945856 NA 28.9023464078927
4519 7 335013 30.0318576613741 NA 28.9811566773666
4520 7 335017 30.061442991237 31.6892064467484 29.2580114792705
4521 7 335056 30.0703267692184 31.6883154320982 29.3506962253504
4522 7 335104 30.1637354234033 31.6634496699988 29.4423766109125
4523 7 335240 30.3365711719531 31.6896948995613 29.5771975678798
4524 7 335249 30.3234764097178 NA 29.6256569779272
4525 7 335301 30.3529363904773 NA 29.6869271430391
4526 7 335384 30.3268695574011 NA 29.7089450330879
4527 7 335387 30.3470786606945 31.665955279714 29.6496269969007
4528 7 335411 30.4448305995992 31.6754880057645 29.7085765940948
4529 7 335427 30.5003869497729 31.6709729718851 29.6690575697473
4530 7 335713 30.4909849106091 31.6773768226632 29.7428108722579
4531 7 335822 30.5107324442421 NA 29.7557743860073
4532 7 335826 30.4423305709242 31.7293456014134 29.7684659264419
4533 7 335963 30.405825578752 NA 29.6979329446535
4534 7 335968 30.4331641256134 31.7570706134986 29.6674690898093
4535 7 336005 30.3553772668677 NA 29.6227763648542
4536 7 336236 30.4865375630768 31.7662404869142 29.7824006144148
4537 7 336363 30.4353121016996 31.7630359825664 29.7002322200759
4538 7 336654 30.7085227887931 31.7324982287329 29.6624835608996
4539 7 336655 30.8208512365745 NA 29.634821206797
4540 7 336782 30.8639503528119 31.7491746544565 29.7107622815784
4541 7 336795 30.8615315523614 31.710962395471 29.72867097523
4542 7 336806 30.8444756021319 31.6515488028453 29.7755155361743
4543 7 336913 30.8437112533634 NA 29.7975152994865
4544 7 337094 30.8400021868145 NA 29.7863487287157
4545 7 337191 30.8501414190861 31.6445688813194 29.7708308694646
4546 7 337257 30.8040855229571 NA 29.7603420743479
4547 7 337485 30.7521769824758 NA 29.6966379175224
4548 7 337552 30.591026905804 31.6704822133287 29.6348204224212
4549 7 337664 30.6609810748313 31.6961250165278 29.6770574466945
4550 7 337682 30.6494202196569 31.6962647704009 29.7006485514943
4551 7 337690 30.6700782113581 NA 29.4916032071103
4552 7 337736 30.621869973905 NA 29.5953345423143
4553 7 337997 30.4707056603971 31.6198600643701 29.5905290161854
4554 7 338123 30.359735501914 31.5897527588985 29.6921942448223
4555 7 338157 30.3024240605296 NA 29.735033022919
4556 7 338371 30.2061061890906 NA 29.7183258203563
4557 7 338411 30.1173819839048 31.6435135957723 29.6694961940896
4558 7 338487 29.998650580629 NA 29.8111909751671
4559 7 338531 30.1895177123669 31.7182738036908 29.9778334004976
4560 7 338715 30.404581603823 31.8112856580526 30.3156285378635
4561 7 338763 30.5440286799495 31.8811394060093 30.7510332703094
4562 7 338923 30.6817388890285 NA 30.9113360398629
4563 7 338935 31.0240486818223 31.9304506102045 31.0888652792653
4564 7 339095 31.191230553588 NA 31.297828525789
4565 7 339095 30.9853278619673 NA 31.1138655479837
4566 7 339212 31.6412036525024 NA 31.3295570253354
4567 7 339268 32.2281581553898 31.9660472339063 31.4304369703862
4568 7 339370 32.7182738349647 NA 31.6528843263601
4569 7 339523 32.7998060675629 NA 31.7772458610815
4570 7 339536 32.8968073981311 NA 31.9396950390992
4571 7 339546 32.8849032154389 32.0672071082786 32.0362344717592
4572 7 339603 32.903708685218 32.1200053775488 32.1565684962103
4573 7 339610 32.9201298082037 32.1578188392631 32.3004007623296
4574 7 339628 33.065558659508 32.1705426479719 32.3056821812643
