"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
5327 208557 "5" 0.01 "MT=1" "10914_208557_MT=1_5327" FALSE 0.0100603621730382 TRUE "10914" TRUE 1519.12 0 0 0 0 0 NA NA 0.111492271057136 0.0198953593046888 0.0199183025719707 NA NA 0.236725121087314 0.229301791901784 NA NA NA 0.02521920298567 NA NA NA NA NA NA NA
5328 208564 "5" 0.016 "MT=1" "10914_208564_MT=1_5328" FALSE 0.0160965794768612 TRUE "10914" FALSE 1519.22 0 0 0 NA NA NA NA 0.328779081093988 0.0177273637114102 0.0316749592120122 NA NA 0.308777322142952 0.258907281098222 NA NA NA 0.0692208314807148 NA NA NA NA NA NA NA
5331 208603 "5" 0.4865 "MT=1" "10914_208603_MT=1_5331" FALSE 0.487424547283702 TRUE "10914" TRUE 1756.08 -0.0835542017253616 -0.195746010722586 0.670839671048867 0.656599049974348 0.592353247828131 0.466199746501962 0.0332708907892431 0.235436419353817 0.0159763411748388 0.49968371597796 0.308823860424473 0.332982303574383 0.436281097688133 0.419775308044956 "5" -0.276181746912477 0.106566453347577 -0.023457637816999 NA NA NA NA NA NA NA
5332 208632 "5" 0.148 "MT=1" "10914_208632_MT=1_5332" FALSE 0.148390342052314 TRUE "10914" TRUE 1642.7 -0.0324735700257489 1.3718268835834 -0.401234069687808 -1.21422075721348 -1.30427682770085 3.7693462892952 0.541404658632876 0.497170651552782 0.0431217521959872 0.252741296875822 1.97943309789788 2.33145835066694 0.346260631554839 0.328906366463484 "5" -0.224935840876653 0.0851127622827033 0.0552573451564616 NA NA NA NA NA NA NA
5334 208671 "5" 0.106 "MT=1" "10914_208671_MT=1_5334" FALSE 0.105633802816901 TRUE "10914" FALSE 1740.08 -0.168837442761316 -2.09934069547734 3.17516157483935 NA NA 9.24705043817583 1.58202522147869 2.9940736061114 0.0378830473448561 0.188950605038683 1.60542124080177 1.879872642988 3.29004127151336 2.78422583730569 "5" -1.31329150344622 0.723343518190535 -0.171450937252003 NA NA NA NA NA NA NA
5336 208757 "5" 0.0905 "MT=1" "10914_208757_MT=1_5336" FALSE 0.091046277665996 TRUE "10914" FALSE 1747.02 0.373442302676486 1.24579496233145 -0.871682051729309 NA NA 3.35839376476747 0.469035308710806 0.619929623995558 0.0247801832420056 0.165513705978324 0.694880500082971 0.787212498542909 0.825891398300571 0.734406552528863 "5" -0.618290270435738 0.270524173780463 0.0430968400847074 NA NA NA NA NA NA NA
5338 208851 "5" 0.0135 "MT=1" "10914_208851_MT=1_5338" FALSE 0.0135814889336016 TRUE "10914" TRUE 1678.91 0 0 0 0 0 NA NA 0.353919059278671 0.00643275298266195 0.0267940641838957 NA NA 0.543938061841712 0.487938873422091 NA NA NA -0.0458013658068609 NA NA NA NA NA NA NA
5341 209012 "5" 0.01 "MT=1" "10914_209012_MT=1_5341" FALSE 0.0100603621730382 TRUE "10914" FALSE 1667.81 0 0 0 NA NA NA NA 0.122729539556626 0.00739010113171364 0.0199183025719707 NA NA 0.159303097022247 0.149580445885311 NA NA NA 0.0516119728429504 NA NA NA NA NA NA NA
5346 209115 "5" 0.3315 "MT=1" "10914_209115_MT=1_5346" FALSE 0.331991951710262 TRUE "10914" FALSE 1870.38 -0.0159964078052437 0.229617254014423 -1.05517275308692 NA NA 1.03077293812717 0.10028541190651 0.392369508416299 0.0123315418641486 0.443546591419746 0.172454543844872 0.177378115126185 0.833078229425995 0.80981528600123 "5" 0.682078871380723 0.305228941079427 0.0315392012081202 NA NA NA NA NA NA NA
5348 209144 "5" 0.01 "MT=1" "10914_209144_MT=1_5348" FALSE 0.0100603621730382 TRUE "10914" FALSE 1450.58 0 0 0 NA NA NA NA 0.122729539556626 0.00739010113171364 0.0199183025719707 NA NA 0.159303097022247 0.149580445885311 NA NA NA 0.0516119728429504 NA NA NA NA NA NA NA
5349 209183 "5" 0.3545 "MT=1" "10914_209183_MT=1_5349" FALSE 0.354627766599598 TRUE "10914" FALSE 1606.06 -0.255498904133837 -0.696572009020355 1.2423455994256 NA NA 1.72794566973315 0.200150445464702 0.594923218000843 0.0177243606542485 0.457733827512358 0.356079173327308 0.387805312724242 0.891200546032277 0.770321892136411 "5" 0.279941433588202 0.108171379356108 -0.0690898424458679 NA NA NA NA NA NA NA
5350 209268 "5" 0.1425 "MT=1" "10914_209268_MT=1_5350" TRUE 0.142354124748491 TRUE "10914" FALSE 1265.84 -0.437070449583243 -0.362178164353704 1.27641606834185 NA NA 3.00861576237528 0.408602893282528 0.532369007749583 0.00222588793160535 0.244178855831164 0.0233475641446899 0.0191082110696581 0.599593780751942 0.503056560370472 "5" -0.760114942941478 0.349511916565163 -0.0333622264832645 NA NA NA NA NA NA NA
5351 209288 "5" 0.0105 "MT=1" "10914_209288_MT=1_5351" FALSE 0.0105633802816901 TRUE "10914" TRUE 1188.97 0 0 0 0 0 NA NA 0.120923568331926 0.0096554989181362 0.0209035905574289 NA NA 0.162856322562423 0.152023367541557 NA NA NA 0.0622793826948632 NA NA NA NA NA NA NA
5352 209289 "5" 0.575 "MT=1" "10914_209289_MT=1_5352" FALSE 0.574949698189135 TRUE "10914" TRUE 1415.26 -0.354573071658059 0.346300002554973 -0.562494424762868 -0.652232122187814 -0.166730496333712 1.40822686279002 0.152669572638566 0.231679599139457 0.00796322902349333 0.488765085482715 0.0852349537081005 0.081762932815869 0.253520816381765 0.241483525528952 "5" -0.150883289028693 0.0554838771200668 0.0233745218300632 NA NA NA NA NA NA NA
5353 209390 "5" 0.03 "MT=1" "10914_209390_MT=1_5353" FALSE 0.0301810865191147 TRUE "10914" FALSE 1217.62 0 0 0 NA NA NA NA 0.205646413270983 0.0197104397914448 0.0585403770712805 NA NA 0.124411138656171 0.141658339998937 NA NA NA 0.00772405080605895 NA NA NA NA NA NA NA
5355 209413 "5" 0.024 "MT=1" "10914_209413_MT=1_5355" FALSE 0.0231388329979879 TRUE "10914" FALSE 1219.99 0 0 0 NA NA NA NA 0.0894036618012835 0.00391936049909484 0.0452068548109581 NA NA 0.146962680254775 0.142240960662364 NA NA NA -0.0173562027393306 NA NA NA NA NA NA NA
5356 209440 "5" 0.53 "MT=1" "10914_209440_MT=1_5356" FALSE 0.528169014084507 TRUE "10914" TRUE 1472.7 -0.462537694179515 -0.651479159557363 1.12120948615426 1.21904065416573 -0.544534021893497 2.69900909347837 0.356156915503692 0.563600073322566 0.0126595829112296 0.498413013291014 0.188614135733664 0.195535049814378 0.557262756961375 0.469774694758842 "5" -0.054967111273846 0.0194673094101444 -0.019222928805716 NA NA NA NA NA NA NA
5357 209546 "5" 0.8685 "MT=1" "10914_209546_MT=1_5357" TRUE 0.870221327967807 TRUE "10914" TRUE 1343.31 0.300628163446682 -0.475324676982313 -1.39061480835664 -0.772945069077305 2.32237463981197 5.37573493776735 0.834865907885158 0.303706664790345 0.01533438396039 0.225872336635507 0.323384299934546 0.349837933793039 0.453305141916921 0.456268989387296 "5" 0.44767183996045 0.184163314274472 0.069567740430977 NA NA NA NA NA NA NA
5359 209644 "5" 0.137 "MT=1" "10914_209644_MT=1_5359" TRUE 0.13682092555332 TRUE "10914" TRUE 1393.68 -0.305475270906562 -0.988232865433012 1.58850930177067 1.82087803842621 0.116309770402464 2.71362242390196 0.358607929440996 0.917388282348371 0.0100613961056913 0.236201919768106 0.147190660516385 0.149213466112681 0.991675928155797 0.831138198420944 "5" -1.09699564309446 0.564405175566208 -0.0533922558367581 NA NA NA NA NA NA NA
5360 209694 "5" 0.3065 "MT=1" "10914_209694_MT=1_5360" FALSE 0.30533199195171 TRUE "10914" TRUE 1711.01 0.104100352929814 -0.512263438796598 0.633045046360287 0.756138096412396 -0.728761972520263 0.576748977073943 0.0449215955959685 0.301145100948174 0.0136894738640668 0.424208733285022 0.24428213457263 0.258744569814642 0.541213561968502 0.557726301554968 "5" 0.210269318995378 0.0791165514738477 -0.0768028487950872 NA NA NA NA NA NA NA
5363 209847 "5" 0.115 "MT=1" "10914_209847_MT=1_5363" FALSE 0.11569416498994 TRUE "10914" TRUE 1548.26 0.479205365304635 1.07722423483935 -0.76530788499571 -1.24496638321472 0.236210463323857 3.59618776796251 0.510745547595122 0.551997771780803 0.00668340119366358 0.20461805035444 0.0650379890929943 0.0605351372509318 0.612256688118088 0.525661868589801 "5" -0.718375598138927 0.325574539624234 0.0394146447884925 NA NA NA NA NA NA NA
5364 209847 "5" 0.028 "MT=1" "10914_209847_MT=1_5364" FALSE 0.028169014084507 TRUE "10914" FALSE 1548.26 0 0 0 NA NA NA NA 0.33176432796871 0.0241645470259444 0.0547510414600274 NA NA 0.360178608669991 0.32394828550744 NA NA NA -0.0662146204481039 NA NA NA NA NA NA NA
5365 209976 "5" 0.1315 "MT=1" "10914_209976_MT=1_5365" FALSE 0.132293762575453 TRUE "10914" FALSE 1632.94 -0.037297438050605 0.305062573577176 -0.772540435687982 NA NA 0.428410003593 0.029507561294371 0.310901104260514 0.0176776037697574 0.229584245918165 0.393135465629584 0.431011566133014 0.121627060527233 0.111111068124653 "5" 0.802721303306166 0.374547777129182 0.055433098960602 NA NA NA NA NA NA NA
5367 210037 "5" 0.0595 "MT=1" "10914_210037_MT=1_5367" FALSE 0.0593561368209256 TRUE "10914" FALSE 1515.25 -0.207062539131587 -0.865894940429712 0.312825065790102 NA NA 1.6153506549715 0.183152971986145 0.312832146035133 0.0180377836761501 0.111665971685242 0.410962118855626 0.451854587539699 0.345737499630427 0.331232025682243 "5" NA NA -0.0493420526208579 NA NA NA NA NA NA NA
5368 210040 "5" 0.1105 "MT=1" "10914_210040_MT=1_5368" FALSE 0.111167002012072 TRUE "10914" FALSE 1442.28 -0.154521284169119 0.196938738225558 -0.39664055293275 NA NA 0.301211563420924 0.0178190475746964 0.168756257069076 0.0145201311776955 0.197617799351441 0.288706084989332 0.309753339840099 0.00832033078560569 0.0046809285912398 "5" 0.277748705042572 0.107234835766776 0.0353067303082703 NA NA NA NA NA NA NA
5370 210046 "5" 0.03 "MT=1" "10914_210046_MT=1_5370" FALSE 0.0301810865191147 TRUE "10914" FALSE 1423.21 0 0 0 NA NA NA NA 0.182935963831389 0.0211149509756414 0.0585403770712805 NA NA 0.0806165616257092 0.0929817606529806 NA NA NA 0.00169383225024286 NA NA NA NA NA NA NA
5371 210046 "5" 0.028 "MT=1" "10914_210046_MT=1_5371" FALSE 0.028169014084507 TRUE "10914" FALSE 1423.21 0 0 0 NA NA NA NA 0.56060548284994 0.0215010442010151 0.0547510414600274 NA NA 0.616613143780631 0.576863090574862 NA NA NA 0.072995401396518 NA NA NA NA NA NA NA
5373 210167 "5" 0.1195 "MT=1" "10914_210167_MT=1_5373" FALSE 0.120221327967807 TRUE "10914" FALSE 1528.25 -0.197629523152177 -0.0581854315369284 -0.400013691713375 NA NA 0.54479528357564 0.0414621801211039 0.123870879991227 0.0158494174962391 0.211536320538928 0.332888434223277 0.360858464986991 0.0137666773637424 0.0179274007981014 "5" 0.682246993582503 0.305322175513956 0.0473819989090993 NA NA NA NA NA NA NA
5375 210224 "5" 0.1395 "MT=1" "10914_210224_MT=1_5375" FALSE 0.140342052313883 TRUE "10914" TRUE 1584.43 0.323754682802658 0.0281067128536448 -0.335634262856238 -0.3839415629606 -0.964400380090406 0.981271994666018 0.0937816556420583 0.149542095994888 0.0103461268281073 0.241292321332421 0.145891412406335 0.147773315438161 0.0378549694321072 0.0129184937296155 "5" 0.553663544277789 0.236714950989194 0.0290552488120751 NA NA NA NA NA NA NA
5378 210307 "5" 0.2175 "MT=1" "10914_210307_MT=1_5378" TRUE 0.216297786720322 TRUE "10914" TRUE 1678.44 -0.340687851153551 -1.53863578103677 2.33439172465157 2.87034501265617 -0.927545072141478 5.37829962617606 0.835345090143049 1.81067490573387 0.0338864535949849 0.339026108360424 1.30703950945492 1.52038037985683 1.45055391440264 1.32666803486093 "5" 0.381434026927527 0.153118062624534 -0.189176622732245 NA NA NA NA NA NA NA
5379 210378 "5" 0.529 "MT=1" "10914_210378_MT=1_5379" FALSE 0.528672032193159 TRUE "10914" TRUE 1800.58 -0.0125140036838487 -1.63948376523308 1.33100686690255 2.11950843845268 0.369816468990979 4.0108411715217 0.584532745305714 1.04273978989141 0.0179824114210118 0.498355829139829 0.42385119004086 0.466945804739363 1.14106897911057 1.08046723471989 "5" 0.71059411253691 0.321175999327599 -0.118779790987327 NA NA NA NA NA NA NA
5380 210390 "5" 0.1445 "MT=1" "10914_210390_MT=1_5380" FALSE 0.144869215291751 TRUE "10914" TRUE 1751.87 -0.0161817834942011 -0.771493345179974 0.328909190859244 0.869027378494414 0.155781526001381 1.05839130865514 0.103955261990741 0.293222584638201 0.0208793445920883 0.247764251505006 0.517246839590739 0.576753217986191 0.155561940542909 0.160205011306575 "5" 0.967359872108151 0.477081089299782 -0.0166045159948071 NA NA NA NA NA NA NA
5383 210481 "5" 0.021 "MT=1" "10914_210481_MT=1_5383" FALSE 0.0211267605633803 TRUE "10914" TRUE 1776.99 0 0 0 0 0 NA NA 0.348446571932926 0.0230107961479722 0.0413608411029556 NA NA 0.559527135940522 0.510152335597875 NA NA NA -0.149292988054527 NA NA NA NA NA NA NA
5386 210593 "5" 0.041 "MT=1" "10914_210593_MT=1_5386" FALSE 0.0412474849094567 TRUE "10914" FALSE 1762.36 0 0 0 NA NA NA NA 0.209897661534801 0.00277685005210688 0.0790922597962016 NA NA 0.0305212734876909 0.00385112198288087 NA NA NA 0.0300883879334733 NA NA NA NA NA NA NA
5387 210595 "5" 0.119 "MT=1" "10914_210595_MT=1_5387" FALSE 0.119718309859155 TRUE "10914" TRUE 1870.79 -0.241566558470139 1.23335646226049 -0.706411266213225 -1.11210614871228 0.101298742460171 3.03989452100852 0.413958682675723 0.47176663227095 0.0167922234803429 0.210771672287245 0.391831044984511 0.429487829762584 0.480972901705311 0.432961851934487 "5" 1.2830758811922 0.700132225820519 0.0539063129877901 NA NA NA NA NA NA NA
5391 210799 "5" 0.4485 "MT=1" "10914_210799_MT=1_5391" TRUE 0.449195171026157 TRUE "10914" FALSE 1869.54 0.020856748892177 -0.118603452807346 0.0555326145056018 NA NA 0.0293342960483595 0.000575619754476645 0.0570892087625994 0.00917417128938482 0.494837738705877 0.141246841387444 0.142632323274664 0.188872637040874 0.22580576104116 "5" 1.45023908918979 0.832706720238787 -0.0172931029865165 NA NA NA NA NA NA NA
5393 210850 "5" 0.387 "MT=1" "10914_210850_MT=1_5393" FALSE 0.388832997987928 TRUE "10914" FALSE 1899.47 0.265973371507057 0.27281067383866 -0.54866219512913 NA NA 0.727423286411067 0.0621133962175168 0.19675534595109 0.011921857658442 0.475283795327296 0.20058863015774 0.209051266803482 0.0802001065714209 0.045296222520913 "5" 1.11182958034655 0.574773300217386 0.0224507625183085 NA NA NA NA NA NA NA
5394 210905 "5" 0.027 "MT=1" "10914_210905_MT=1_5394" FALSE 0.0271629778672032 TRUE "10914" FALSE 1820.92 0 0 0 NA NA NA NA 0.681661809060223 0.0289954720340916 0.0528503010011778 NA NA 0.886173502754439 0.839338614326182 NA NA NA 0.076688604374099 NA NA NA NA NA NA NA
5398 211064 "5" 0.0785 "MT=1" "10914_211064_MT=1_5398" TRUE 0.0789738430583501 TRUE "10914" TRUE 1884.49 -0.0697420621431435 -0.00862046439399018 -0.243610938790494 -0.186571862971977 -0.381569117456029 0.0991051783835601 0.00351258720364526 0.049552029871374 0.0262087730865349 0.14547395034189 0.833537172089414 0.952470295101186 0.00224552014092157 0.00484773701924998 "5" NA NA 0.0189658022145908 NA NA NA NA NA NA NA
5399 211078 "5" 0.1485 "MT=1" "10914_211078_MT=1_5399" FALSE 0.147887323943662 TRUE "10914" TRUE 1982.63 0.00320283770810196 0.134248596404665 0.149766061447279 0.142559635207416 0.754579189246024 0.142992519802072 0.00602599301683958 0.0411850120755867 0.0153142909651001 0.252033326720889 0.319133068587971 0.344912996403181 0.0667687087003823 0.0915246269332912 "5" 1.83497802133352 1.17711993411463 -0.000836332041770535 NA NA NA NA NA NA NA
5403 211251 "5" 0.0895 "MT=1" "10914_211251_MT=1_5403" FALSE 0.0890342052313883 TRUE "10914" TRUE 1972.1 0.0329982669602663 0.852690488504703 -1.20195461499937 -1.60863587655525 0.00831096092234602 1.30040432742172 0.137250389976409 0.704591270130475 0.015352277967622 0.162214231060407 0.274770413991848 0.293707032865821 0.532656319917413 0.460949156588897 "5" 0.395413784076183 0.159556681339626 0.0622401126311192 NA NA NA NA NA NA NA
5404 211297 "5" 0.01 "MT=1" "10914_211297_MT=1_5404" FALSE 0.0100603621730382 TRUE "10914" FALSE 1804.45 0 0 0 NA NA NA NA 0.969720826406508 0.0112449156960931 0.0199183025719707 NA NA 0.710267547825739 0.629084062461369 NA NA NA -0.0762818466546751 NA NA NA NA NA NA NA
5405 211338 "5" 0.043 "MT=1" "10914_211338_MT=1_5405" FALSE 0.0432595573440644 TRUE "10914" TRUE 1839.48 0 0 0 0 0 NA NA 0.55201526618071 0.0118538138384589 0.0827763360849199 NA NA 0.179023923350628 0.16161158151727 NA NA NA -0.0847330334423802 NA NA NA NA NA NA NA
5406 211345 "5" 0.019 "MT=1" "10914_211345_MT=1_5406" FALSE 0.0191146881287726 TRUE "10914" FALSE 1821.6 0 0 0 NA NA NA NA 0.198006125322091 0.00459265825458632 0.0374986336530245 NA NA 0.15469548021174 0.148347285965405 NA NA NA 0.0251412237665121 NA NA NA NA NA NA NA
5407 211387 "5" 0.035 "MT=1" "10914_211387_MT=1_5407" FALSE 0.0352112676056338 TRUE "10914" TRUE 1791.58 0 0 0 0 0 NA NA 0.397121417292209 0.0115851136600113 0.0679428684784762 NA NA 0.604908218679065 0.605657167711762 NA NA NA 0.0539406150176041 NA NA NA NA NA NA NA
5408 211436 "5" 0.718 "MT=1" "10914_211436_MT=1_5408" FALSE 0.717806841046278 TRUE "10914" FALSE 1927.26 -0.182014813821379 0.126145159617766 0.696833701428446 NA NA 1.22723334445645 0.126981641348034 0.199367440744558 0.0229862238319703 0.405120359986883 0.626718198913726 0.706254784754845 0.0753273401659608 0.053892487322031 "5" -0.980696329332217 0.485794353014078 0.0193453927236243 NA NA NA NA NA NA NA
5409 211485 "5" 0.1975 "MT=1" "10914_211485_MT=1_5409" TRUE 0.198692152917505 TRUE "10914" TRUE 1714.73 0.199355466521319 0.103355945328089 -0.677397177222992 -0.639326257882488 -1.9697647746563 0.752329172263019 0.0650816470342556 0.277911003103466 0.0101735592989752 0.318427162573024 0.137706730535156 0.138721717387837 0.233084990563155 0.206669827865346 "5" 2.04349873789213 1.38718339039957 0.00590726902510598 NA NA NA NA NA NA NA
5410 211708 "5" 0.094 "MT=1" "10914_211708_MT=1_5410" FALSE 0.0945674044265594 TRUE "10914" FALSE 1562.38 0.264300240438013 0.550528787733052 -0.506791045914839 NA NA 0.94739859492071 0.0893878968271582 0.280986458491944 0.00345434667838678 0.171248820893166 0.0356345094858418 0.0308315234060782 0.14988472683112 0.134532209234935 "5" 0.383800677590651 0.154203812459903 0.0356153588738975 NA NA NA NA NA NA NA
5411 211720 "5" 0.5275 "MT=1" "10914_211720_MT=1_5411" TRUE 0.528672032193159 TRUE "10914" TRUE 1954.66 -0.0128781516845269 -0.591478855547855 1.70950000017169 1.81968555724785 0.466812235027068 2.42420596344998 0.310562739465324 0.913958482153142 0.0144429961415384 0.498355829139829 0.282833420438299 0.302986574605778 0.867425095001223 0.751387776747829 "5" -0.373360434466607 0.14942715231023 -0.0950951987897421 NA NA NA NA NA NA NA
5414 211756 "5" 0.013 "MT=1" "10914_211756_MT=1_5414" FALSE 0.0130784708249497 TRUE "10914" FALSE 1629.01 0 0 0 NA NA NA NA 0.208011804503317 0.0117041672587342 0.0258148488516612 NA NA 0.1243823435359 0.106566646073605 NA NA NA 0.0730198812277895 NA NA NA NA NA NA NA
5416 211863 "5" 0.022 "MT=1" "10914_211863_MT=1_5416" FALSE 0.0216297786720322 TRUE "10914" FALSE 1631.79 0 0 0 NA NA NA NA 1.79588995278807 0.0296661550833578 0.042323862693262 NA NA 1.31635664499698 1.13017994033706 NA NA NA -0.134345755314346 NA NA NA NA NA NA NA
5417 211918 "5" 0.864 "MT=1" "10914_211918_MT=1_5417" FALSE 0.864185110663984 TRUE "10914" TRUE 1753.48 0.236444853293607 0.447478166957131 -0.458632956137029 -0.724665156198444 0.046633455708397 0.70062547027166 0.0589574896322229 0.267979910338741 0.0174636549885633 0.234738410341324 0.357788754630894 0.389794764354824 0.139385825760217 0.136975888854902 "5" -0.629668417811089 0.276616949202042 0.10741245029297 NA NA NA NA NA NA NA
5418 211945 "5" 0.021 "MT=1" "10914_211945_MT=1_5418" FALSE 0.0211267605633803 TRUE "10914" TRUE 1613.28 0 0 0 0 0 NA NA 0.30625272786424 0.00375986208841397 0.0413608411029556 NA NA 0.372654771114414 0.393612134447384 NA NA NA 0.0602399003795236 NA NA NA NA NA NA NA
5420 211980 "5" 0.1595 "MT=1" "10914_211980_MT=1_5420" FALSE 0.158450704225352 TRUE "10914" TRUE 1819.83 -0.330084344676987 0.00387276474930416 -0.303353894381692 -0.171216443906743 -0.273003517793344 1.02704386912814 0.0997921277576247 0.0638065026164667 -0.00276225740434945 0.266688157111684 0.00367019203258335 0.00228701869853068 0.0730783793249041 0.0769575133409685 "5" 0.244362441452065 0.0931533054350832 -0.0211966888071399 NA NA NA NA NA NA NA
5421 211987 "5" 0.053 "MT=1" "10914_211987_MT=1_5421" TRUE 0.0533199195171026 TRUE "10914" TRUE 1687.97 -0.359975243002503 0.741083175831252 -0.457674607098653 -0.792946046695026 -0.0302692150214721 2.04075306801827 0.248727454788767 0.234643878892823 0.00812325800410417 0.100953811399584 0.119210427177207 0.118411100742263 0.246359211739361 0.194005582573745 "5" 0.420000671157268 0.171027727809062 0.0626938886349117 NA NA NA NA NA NA NA
5422 212033 "5" 0.03 "MT=1" "10914_212033_MT=1_5422" FALSE 0.0301810865191147 TRUE "10914" FALSE 1644.63 0 0 0 NA NA NA NA 0.189618314042479 0.0143221042407527 0.0585403770712805 NA NA 0.293845711535677 0.274346763173313 NA NA NA 0.046917780583323 NA NA NA NA NA NA NA
5423 212042 "5" 0.0715 "MT=1" "10914_212042_MT=1_5423" FALSE 0.0719315895372233 TRUE "10914" TRUE 1752.95 -0.387933219702447 0.00866611540809357 -0.00180588286119041 0.194150648728344 0.0176005800262375 1.25246902188289 0.130504556055645 0.0753799635329232 0.0166051713825775 0.133514871927743 0.321943115602572 0.348168037234701 0.0375273737635465 0.0596184247308743 "5" 1.26526922144908 0.686607736048001 -0.0132819407403479 NA NA NA NA NA NA NA
