vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
6892 271945 6 0.0265 MT=1 10929_271945_MT=1_6892 FALSE 0.0284334763948498 TRUE 10929 TRUE 1606.99 0 0 0 0 0 NA NA 0.60947035185194 0.0219430539882975 0.0552500276299066 NA NA 0.281638998689451 0.440479259809329 NA NA NA -0.0237144769421448 NA NA NA NA NA NA NA 1.8812615691427885 0.0039185017259284844 0.0016979966441930737 0.0020947479581222305
6893 271988 6 0.041 MT=1 10929_271988_MT=1_6893 FALSE 0.0439914163090129 TRUE 10929 TRUE 1596.12 0 0 0 0 0 NA NA 0.174166388336001 0.00259632841017461 0.0841123432002799 NA NA 0.0664918168164919 0.0665570368391134 NA NA NA 0.0267352789750948 NA NA NA NA NA NA NA 1.6483491005660322 0.0034958055888577753 0.0015136776814950602 0.0019715274899973936
6894 272010 6 0.041 MT=1 10929_272010_MT=1_6894 FALSE 0.0439914163090129 TRUE 10929 FALSE 1559.1 0 0 0 NA NA NA NA 0.174166388336001 0.00259632841017461 0.0841123432002799 NA NA 0.0664918168164919 0.0665570368391134 NA NA NA 0.0267352789750948 NA NA NA NA NA NA NA 1.886809006151879 0.003923879584761591 0.0024637210057375514 0.0020947479581222305
6895 272017 6 0.1595 MT=1 10929_272017_MT=1_6895 TRUE 0.171137339055794 TRUE 10929 FALSE 1563.28 0.117519578692615 -0.0209806471248392 0.593990655919272 NA NA 0.678398431660295 0.0563706129736396 0.599322993640622 0.00237957152156639 0.283698700473392 0.0363907752252582 0.0358020599005029 0.653312985730334 0.32954713128877 6 -0.642399727818937 0.283484427270387 -0.000599363064741132 NA NA NA NA NA NA NA 1.886809006151879 0.003923879584761591 0.0024637210057375514 0.0020947479581222305
6896 272047 6 0.1575 MT=1 10929_272047_MT=1_6896 TRUE 0.168991416309013 TRUE 10929 FALSE 1592.19 0.125436749068895 -0.0845137273753391 0.643236239306394 NA NA 0.834643610432678 0.0751193008292369 0.659746858681509 0.00192370790399382 0.280866635045774 0.032645255705246 0.0320481199039918 0.725018127175597 0.363910734912006 6 -0.661750960837 0.294024446483218 0.00301100388784864 NA NA NA NA NA NA NA 2.0736723396969405 0.003889114808440553 0.002463094442319422 0.0019715274899973936
6898 272136 6 0.0715 MT=1 10929_272136_MT=1_6898 FALSE 0.0767167381974249 TRUE 10929 TRUE 1581.93 0.104078681539407 -0.208697297387849 -0.182162537396888 -0.196928057418619 -0.443720624854256 0.296667369694474 0.0174329888345254 0.0333795305435009 0.00689928747857664 0.141662560555545 0.131728788487368 0.132531843067633 0.328390671239043 0.48787936334754 6 -0.192585349246526 0.0719711383291311 8.02610367669823e-05 NA NA NA NA NA NA NA 2.1507944154155654 0.004398816381773401 0.0037894526760608744 0.002217968426247068
6899 272168 6 0.3545 MT=1 10929_272168_MT=1_6899 FALSE 0.368562231759657 TRUE 10929 TRUE 1791.79 0.252787832978626 -0.188317540300786 -0.906446571187048 -1.05646429062832 -0.633132231941378 1.73896955130298 0.201829479176324 0.358526622865478 0.00860820327869417 0.465448226159996 0.183762456709973 0.18575885124511 0.380732116096323 0.688427730294304 6 1.47209465248939 0.850795304462363 0.014050042456679 NA NA NA NA NA NA NA 2.000128833517293 0.004458077543852253 0.0037913220098951266 0.002341188894371905
6901 272285 6 0.1 MT=1 10929_272285_MT=1_6901 FALSE 0.107296137339056 TRUE 10929 FALSE 1575.69 0.523173057723018 -0.493710460739206 -0.544089337824317 NA NA 3.70210890830422 0.529472398017006 0.304547879585971 0.0168595579380211 0.191567352502348 0.550010532668353 0.56274575700782 0.252461776885275 0.289076216560032 6 -0.652740620644691 0.28910151436239 0.0397258275175695 NA NA NA NA NA NA NA 1.8414567648926898 0.0038799137045078453 0.0032637745986007476 0.0020947479581222305
6902 272350 6 0.367 MT=1 10929_272350_MT=1_6902 FALSE 0.393776824034335 TRUE 10929 TRUE 1795.58 0.25232122263981 -0.419382922698689 -0.282960026200002 -1.78059003056494 -0.964862222040553 1.32731048137635 0.14106696036155 0.862742400340129 0.000435636902951169 0.477433273775535 0.0191444952393951 0.0185877027889162 1.32347923673264 1.31675938896093 6 1.40749309921383 0.797835420822317 0.040744666129857 NA NA NA NA NA NA NA 1.8418506666265493 0.0034688512793880715 0.0031471843221547767 0.0018483070218725567
6905 272501 6 0.7105 MT=3 10929_272501_MT=3 TRUE 0.689377682403433 TRUE 10929 FALSE 1888.92 -0.0961781722268513 0.129068649035512 -0.304097550689463 NA NA 0.319987244647082 0.0194391714925438 1.66039718657259 0.0131033361776354 0.428272186815009 0.367084994496047 0.37414903448646 1.96837258572827 1.2093452310144 6 0.157102044950882 0.0579103440313985 -0.062717582579139 NA NA NA NA NA NA NA 1.7186154877698154 0.0037608275308094923 0.005967501038098787 0.0020947479581222305
6906 272571 6 0.11 MT=1 10929_272571_MT=1_6906 TRUE 0.111587982832618 TRUE 10929 TRUE 1891.92 -0.461704988618453 -0.349424357463599 0.507619340477377 0.770782164464251 -0.00850259940985176 2.75343608181918 0.365298448997709 0.172455453688485 0.0199991034241318 0.198272209839931 0.77628364466837 0.796408894559219 0.0254780488552858 0.0727722452064309 6 -0.412186103719997 0.167361443066903 -0.0105822431403026 NA NA NA NA NA NA NA 1.7701663029987527 0.0034057801054131216 0.005911794429552718 0.0018483070218725567
6908 272619 6 0.7735 MT=1 10929_272619_MT=1_6908 FALSE 0.8068669527897 TRUE 10929 FALSE 1799.77 -0.242984814976175 0.33761864555026 1.18390811538501 NA NA 2.48882873781647 0.321196405899171 0.645604797310281 0.021142799010099 0.311665346571129 0.945973803218599 0.971791062445923 2.26897985297288 2.62044672534281 6 0.359794349518334 0.143270548448538 0.05224630508881 NA NA NA NA NA NA NA 1.7701663029987527 0.0034057801054131216 0.005911794429552718 0.0018483070218725567
6909 272667 6 0.0285 MT=1 10929_272667_MT=1_6909 FALSE 0.0305793991416309 TRUE 10929 TRUE 1656.89 0 0 0 0 0 NA NA 0.273384361356023 0.0123910013691477 0.0592885989795353 NA NA 0.266826429432333 0.205027866411174 NA NA NA 0.0232753370454452 NA NA NA NA NA NA NA 1.843785557167447 0.003264183101839381 0.005900028960923407 0.0017250865537477196
6910 272689 6 0.015 MT=1 10929_272689_MT=1_6910 FALSE 0.0160944206008584 TRUE 10929 FALSE 1651.57 0 0 0 NA NA NA NA 0.738802430418152 0.00471238928639606 0.0316707804527621 NA NA 0.916304812751032 0.17424334451867 NA NA NA 0.0583649701787964 NA NA NA NA NA NA NA 1.5164459624965858 0.0027989502704934693 0.005628478446790322 0.0016018660856228824
6912 272881 6 0.7805 MT=1 10929_272881_MT=1_6912 FALSE 0.814914163090129 TRUE 10929 FALSE 1983.24 -0.125052203065068 0.200140189872978 1.0933477234306 NA NA 1.71721961505304 0.198519254960028 0.57779440530666 0.0182372074784711 0.301658139770488 0.73111558276939 0.749743822008424 2.36724301807261 2.90776006595882 6 0.439524859334601 0.180271019881895 0.0272203662878913 NA NA NA NA NA NA NA 1.1104530647693953 0.0021302592366845645 0.005295487319496774 0.0013554251493732082
6913 272892 6 0.065 MT=1 10929_272892_MT=1_6913 FALSE 0.0697424892703863 TRUE 10929 FALSE 2007.38 -0.343296974816943 0.117952140373582 0.0925776973924975 NA NA 1.06101507216251 0.104305392391981 0.141349536938774 0.0245943140323142 0.129756948921513 1.1675180227899 1.20088266453531 0.461218276766071 0.720282953433103 6 -0.582430994269459 0.251597663104113 0.0425621775848489 NA NA NA NA NA NA NA 1.1104530647693953 0.0021302592366845645 0.005295487319496774 0.0013554251493732082
6914 272918 6 0.0335 MT=1 10929_272918_MT=1_6914 FALSE 0.0359442060085837 TRUE 10929 FALSE 1996.18 0 0 0 NA NA NA NA 0.355351406195716 0.00125998666691715 0.0693044401259924 NA NA 0.443697259788308 0.274551879876909 NA NA NA 0.0410301193613775 NA NA NA NA NA NA NA 1.1104530647693953 0.0021302592366845645 0.005295487319496774 0.0013554251493732082
6915 272920 6 0.897 MT=1 10929_272920_MT=1_6915 TRUE 0.895922746781116 TRUE 10929 FALSE 2314.28 0.117415964150173 0.424914835648377 -0.0907688259185973 NA NA 0.908186547145107 0.0843618322025876 0.32347802376914 0.00932444655661107 0.186490357162593 0.204519497219766 0.207034571292803 0.0949498500853878 0.183268568791547 6 0.933173778558692 0.455026774045411 0.0229979324154225 NA NA NA NA NA NA NA 1.1104530647693953 0.0021302592366845645 0.005295487319496774 0.0013554251493732082
6917 272962 6 0.1075 MT=1 10929_272962_MT=1_6917 FALSE 0.0649141630901287 TRUE 10929 TRUE 2562.29 -0.168028163403962 -0.503339570149576 -1.38774945560956 1.74010218591467 1.03228927442428 3.87814309466073 0.560783110859008 1.03851602522302 0.0220354625375425 0.121400629040874 0.918188453994509 0.943067406282287 2.21114635679152 1.48820807220838 6 1.23792466907268 0.666061285063977 -0.0586407824741191 NA NA NA NA NA NA NA 0.9110089423611824 0.002321017591279456 0.005312787143974555 0.0016018660856228824
6918 273006 6 0.1665 MT=1 10929_273006_MT=1_6918 FALSE 0.178648068669528 TRUE 10929 TRUE 3115.59 0.217371980602761 0.424652613789349 -0.137469612272054 -1.16278254619133 0.719550692310628 1.24752381691214 0.129812632372073 0.43958690818424 0.0222229555917918 0.293465872460351 0.953356046183183 0.97942296174342 0.667082833830946 0.646376985892174 6 0.465087502666747 0.192553737244877 0.00465504277556763 NA NA NA NA NA NA NA 0.557032520279674 0.0018929435953756412 0.004362743819732064 0.0014786456174980453
6924 273425 6 0.086 MT=1 10929_273425_MT=1_6924 FALSE 0.092274678111588 TRUE 10929 TRUE 3234.98 0.0326248541136275 0.872148128901043 0.134276834583731 -1.0769520316174 -0.807210121144695 3.19534889896758 0.440721091108934 0.40999123173687 0.00819446433113493 0.167520123781982 0.137949551481529 0.138885454519192 0.206569621118874 0.0765869595441773 6 1.08329761719537 0.554899897845548 0.0101589278969058 NA NA NA NA NA NA NA 0.005312920178044486 0.0007417601807102335 9.476239494277684e-05 0.0007393228087490227
6925 273444 6 0.011 MT=3 10929_273444_MT=3 FALSE 0.0118025751072961 TRUE 10929 TRUE 3079.81 0 0 0 0 0 NA NA 0.0481790374244558 0.000123987219642691 0.0233265486562655 NA NA 0.184479562868314 0.345981080661278 NA NA NA -0.0165231776086089 NA NA NA NA NA NA NA 0.005312920178044486 0.0007417601807102335 9.476239494277684e-05 0.0007393228087490227
6927 273527 6 0.04 MT=1 10929_273527_MT=1_6927 FALSE 0.0429184549356223 TRUE 10929 TRUE 3185.86 0 0 0 0 0 NA NA 0.0178443119136116 0.00995550956913547 0.0821529223231225 NA NA 0.140566613735411 0.331200128806073 NA NA NA -0.01434711157667 NA NA NA NA NA NA NA -0.4677938619539325 0.00032708566639026303 2.253787163907211e-05 0.0004928818724993484
6931 273888 6 0.0275 MT=1 10929_273888_MT=1_6931 FALSE 0.0278969957081545 TRUE 10929 FALSE 3162.36 0 0 0 NA NA NA NA 0.0753817066983545 0.0330794503397599 0.0542375066772274 NA NA 0.0992852851739466 0.294464525212252 NA NA NA 0.00608177931154315 NA NA NA NA NA NA NA 0.8413597927837595 0.001290231012816072 0.0007528145084903186 0.0008625432768738598
6933 274149 6 0.555 MT=1 10929_274149_MT=1_6933 FALSE 0.535944206008584 TRUE 10929 TRUE 3639 0.548309021853798 0.0484392632698203 -0.37734038374643 -0.524227453711718 0.177076877474406 2.97951612612231 0.403629257194006 0.135488397563659 0.00762583891011374 0.497416028108825 0.137694677173886 0.138625076509939 0.106417696948262 0.118366597566836 6 0.856623494133218 0.407098545605468 0.0174245860085128 NA NA NA NA NA NA NA 1.143032940233387 0.0012637041933552474 0.0022818645696048197 0.0007393228087490227
6936 274295 6 0.044 MT=1 10929_274295_MT=1_6936 FALSE 0.0337982832618026 TRUE 10929 TRUE 2543.69 0 0 0 0 0 NA NA 0.232558634023517 0.00995938703777447 0.0653119186207149 NA NA 0.196926752508911 0.5695800473397 NA NA NA -0.023565808812903 NA NA NA NA NA NA NA 1.143032940233387 0.0012637041933552474 0.0022818645696048197 0.0007393228087490227
6939 274340 6 0.2795 MT=1 10929_274340_MT=1_6939 FALSE 0.277360515021459 TRUE 10929 FALSE 2979.73 0.450317541050917 0.135243440275785 0.206903502683442 NA NA 2.12121258755407 0.261510193224572 0.891552861658787 0.0117596823259219 0.40086331945698 0.267794103105148 0.271995003387403 0.822014611738241 0.368508360511345 6 0.216078554024349 0.0814839676429196 0.0362860285554383 NA NA NA NA NA NA NA 1.143032940233387 0.0012637041933552474 0.0022818645696048197 0.0007393228087490227
6940 274496 6 0.017 MT=1 10929_274496_MT=1_6940 FALSE 0.0182403433476395 TRUE 10929 FALSE 2492.96 0 0 0 NA NA NA NA 1.80488933281381 0.0305468934571433 0.0358152664443994 NA NA 1.50293335974557 0.513087358690375 NA NA NA 0.095296148700754 NA NA NA NA NA NA NA 0.819287421413113 0.0012790109823138376 0.004216298860822093 0.0008625432768738598
6941 274560 6 0.8885 MT=1 10929_274560_MT=1_6941 FALSE 0.880364806866953 TRUE 10929 TRUE 2737.95 0.529640415102249 0.350462483078138 -0.401227249507734 0.867797266860439 -0.991238407848048 3.47472148754929 0.489380618263527 0.336703519777541 0.00793454688715294 0.210645227394131 0.13578617081087 0.136675520690467 0.885069349801403 1.28780273017507 6 0.0698767420188229 0.0248937976789183 -0.0095974190340292 NA NA NA NA NA NA NA 1.387369551488423 0.0017582272822678374 0.004533923937419615 0.0009857637449986968
6945 274881 6 0.018 MT=1 10929_274881_MT=1_6945 FALSE 0.01931330472103 TRUE 10929 TRUE 2533.25 0 0 0 0 0 NA NA 0.230580367193318 0.0081939040828273 0.0378806019635654 NA NA 0.311749363713869 0.252661532173929 NA NA NA -0.02520675819928 NA NA NA NA NA NA NA 1.673514581554871 0.0023222333199318956 0.004611251874422864 0.001232204681248371
6946 274951 6 0.985 MT=1 10929_274951_MT=1_6946 FALSE 0.983905579399142 TRUE 10929 FALSE 2502.41 0 0 0 NA NA NA NA 0.308345913368473 0.00842901919710096 0.0316707804527621 NA NA 0.376855279242248 0.371916726207616 NA NA NA -0.017477181008237 NA NA NA NA NA NA NA 1.673514581554871 0.0023222333199318956 0.004611251874422864 0.001232204681248371
6949 275035 6 0.3865 MT=1 10929_275035_MT=1_6949 TRUE 0.398605150214592 TRUE 10929 TRUE 2698.19 -0.552045883024728 0.125829184246901 0.454404158382908 -0.341751990199536 0.142919159886437 3.03542372526182 0.413192548197233 0.155702266951845 0.000667469222169763 0.479438168873989 0.0164758837416943 0.0159449304761117 0.616406841375798 0.803605038098522 6 -0.497661884403031 0.20850417643442 5.81001810790379e-05 NA NA NA NA NA NA NA 1.7773107682301474 0.0023898400305690224 0.004616572772945231 0.001232204681248371
6951 275108 6 0.235 MT=1 10929_275108_MT=1_6951 FALSE 0.237660944206009 TRUE 10929 FALSE 2023.06 -0.100235014449159 0.328864215212604 -0.0444108185962776 NA NA 0.538422250929461 0.0407807915672504 0.29896419798077 0.0229862254063118 0.362356439610234 0.995319081836768 1.02280782834097 0.414491390110043 0.466192350093304 6 1.03741789962629 0.523543521889452 0.00334010778360353 NA NA NA NA NA NA NA 1.7240079778083575 0.0027608921525697047 0.0036084765356395637 0.0014786456174980453
6953 275176 6 0.1245 MT=1 10929_275176_MT=1_6953 FALSE 0.133583690987124 TRUE 10929 TRUE 1668.45 0.159337949596113 0.352436748611489 -0.55301429440389 -0.792483272497303 0.0485753496956039 1.25727428010117 0.131177625326933 0.273592344458916 0.0260884085667821 0.231478176978762 1.33558267409562 1.37473190828548 0.272344856780976 0.270139234683439 6 0.248410090762588 0.0948427445359538 0.00136220321471036 NA NA NA NA NA NA NA 1.7240079778083575 0.0027608921525697047 0.0036084765356395637 0.0014786456174980453
6954 275187 6 0.1145 MT=1 10929_275187_MT=1_6954 FALSE 0.122854077253219 TRUE 10929 TRUE 1684.89 0.369557110016528 0.102130481115898 -0.122122954240962 1.00072906350747 1.81657010177414 1.36228574634374 0.146059480305719 0.36896529243139 0.0122026346202906 0.215521905910958 0.298710899622294 0.303779863491663 0.232888772332156 0.0367711746522727 6 -1.00757522726951 0.503543040510699 -0.0126528967436578 NA NA NA NA NA NA NA 1.7240079778083575 0.0027608921525697047 0.0036084765356395637 0.0014786456174980453
6955 275191 6 0.119 MT=1 10929_275191_MT=1_6955 FALSE 0.127682403433476 TRUE 10929 FALSE 1654.24 0.216463748457389 0.303253694325108 -0.638024410213156 NA NA 1.46586024535375 0.161042738093246 0.272767527749439 0.0264916345522707 0.222759214573855 1.34764435291142 1.38721023997759 0.291731422081996 0.305050234867046 6 -0.0254731066133307 0.00891682212868487 -0.000783739800040905 NA NA NA NA NA NA NA 1.7240079778083575 0.0027608921525697047 0.0036084765356395637 0.0014786456174980453
6956 275252 6 0.565 MT=1 10929_275252_MT=1_6956 FALSE 0.546137339055794 TRUE 10929 FALSE 2019.26 -0.487291289441589 -0.0603156464203209 0.409830300876807 NA NA 2.17711094635657 0.270453862117712 0.0152652105441821 0.0238639457287591 0.495742691889701 1.16499325894892 1.19827133483315 0.063690328998103 0.0798275319719797 6 0.142210105436968 0.0521184652286069 0.0068578618443172 NA NA NA NA NA NA NA 1.7287255903021175 0.002966524052547565 0.0036355695060677337 0.0016018660856228824
6961 275464 6 0.051 MT=1 10929_275464_MT=1_6961 FALSE 0.0547210300429185 TRUE 10929 FALSE 1815.61 -0.314387855195854 -0.244029789521623 0.75257018003064 NA NA 1.94710239501394 0.233990354359767 0.0979302693554744 0.0335215915994098 0.103453277827921 1.95828620824 2.01911827594796 0.14099721587636 0.229987013608402 6 -1.05286160861736 0.53401606132442 0.0209230715299585 NA NA NA NA NA NA NA 1.917010009576904 0.003534979898729355 0.0020933155846385924 0.0018483070218725567
6962 275564 6 0.552 MT=1 10929_275564_MT=1_6962 FALSE 0.51931330472103 TRUE 10929 TRUE 2178.95 -0.31278433196485 -0.458547417957029 -7.48395093266317e-05 1.37697306090449 0.804039897023445 1.68153679458403 0.193110561437936 0.624804988379909 0.0246393479922126 0.499253992521505 1.18068816538417 1.21450454414232 0.305719784687817 0.0359634963848276 6 0.684018504867293 0.306305157728405 -0.0479481883978405 NA NA NA NA NA NA NA 1.5941060487194938 0.0030557635987753552 0.0017756905080410711 0.0017250865537477196
6963 275571 6 0.011 MT=1 10929_275571_MT=1_6963 FALSE 0.0118025751072961 TRUE 10929 FALSE 1816.13 0 0 0 NA NA NA NA 0.0347102664939409 0.0177114562580999 0.0233265486562655 NA NA 0.286695569306867 0.378304816445518 NA NA NA -0.0220002563548648 NA NA NA NA NA NA NA 1.5941060487194938 0.0030557635987753552 0.0017756905080410711 0.0017250865537477196
6964 275598 6 0.0285 MT=1 10929_275598_MT=1_6964 FALSE 0.0305793991416309 TRUE 10929 TRUE 1829.92 0 0 0 0 0 NA NA 0.414136455924897 0.0095233453651009 0.0592885989795353 NA NA 0.556946652847681 0.496949864612859 NA NA NA 0.000146958579642239 NA NA NA NA NA NA NA 1.5941060487194938 0.0030557635987753552 0.0017756905080410711 0.0017250865537477196
6967 275733 6 0.12 MT=1 10929_275733_MT=1_6967 FALSE 0.116416309012876 TRUE 10929 TRUE 1918 -0.0563594650756826 0.299036777920136 -0.00530934707714325 1.48272390309062 0.877545802964106 0.386441511192296 0.0254749985142169 0.651678493067664 0.0127926082932614 0.205727104017388 0.351556128124043 0.358159216506699 0.53414463917674 0.114082300118313 6 0.71261716566186 0.322317611847167 -0.0638993760206398 NA NA NA NA NA NA NA 1.470069918627671 0.0037085799665883016 0.0034254561529550647 0.002217968426247068
6968 275776 6 0.0455 MT=1 10929_275776_MT=1_6968 FALSE 0.032725321888412 TRUE 10929 TRUE 1799.44 0 0 0 0 0 NA NA 0.226795047700153 0.00693549484070604 0.0633087503914238 NA NA 0.190225554281139 0.192209726097038 NA NA NA 0.0514469598596792 NA NA NA NA NA NA NA 1.0955147501865852 0.003328791053490935 0.002836809315007984 0.002217968426247068
6969 275777 6 0.035 MT=1 10929_275777_MT=1_6969 FALSE 0.0268240343347639 TRUE 10929 FALSE 1745.21 0 0 0 NA NA NA NA 1.06883695718867 0.0198839881113423 0.0522090110335427 NA NA 0.84783002688744 0.219576295990186 NA NA NA -0.0991219972890854 NA NA NA NA NA NA NA 1.0955147501865852 0.003328791053490935 0.002836809315007984 0.002217968426247068
6973 275873 6 0.4215 MT=1 10929_275873_MT=1_6973 FALSE 0.441523605150215 TRUE 10929 FALSE 2001.69 -0.0451535374370928 0.341198017557453 0.539105700914762 NA NA 0.782159408228415 0.0686797955841652 0.129481662029506 0.0151798006080081 0.493161022490744 0.457561188693135 0.467382489884626 0.0413372605225701 0.0227219242242238 6 0.376873529006594 0.151030720092317 0.0404344286975574 NA NA NA NA NA NA NA 1.1655841396106474 0.0039243559800877705 0.0031839409832816567 0.002587629830621579
