vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
6230 245658 5 0.7565 MT=1 10931_245658_MT=1_6230 FALSE 0.757545271629779 TRUE 10931 FALSE 1089.51 -0.0238931625870054 -0.177164500710905 -0.67753903225339 NA NA 0.452866527207317 0.0319293776824024 0.179039263037897 0.0141408515043578 0.367340866122287 0.243407744152227 0.248424692367724 0.159343866914366 0.0919437914622278 5 0.179946273978132 0.0669204991804736 0.0493969040313944 NA NA NA NA NA NA NA 0.8249865963963937 0.0031925839878740973 0.0023227326020507687 0.051394382390925045 0.8462970545333571 NA -0.2143571112427941
6231 245678 5 0.2445 MT=1 10931_245678_MT=1_6231 FALSE 0.243460764587525 TRUE 10931 FALSE 1208.69 0.000607370308858824 0.266961044847137 0.508558221078331 NA NA 0.612958383429297 0.0489251068812169 0.115837123210058 0.0154506433886709 0.368375241387966 0.290875100712143 0.301361133550327 0.117951679949151 0.130923741645061 5 0.355562928004115 0.141361813196944 -0.0447285959209513 NA NA NA NA NA NA NA 1.376535288405103 0.003407799251811488 0.002078234433413846 0.052691905962940634 0.8315078519241386 NA 0.09140095997485699
6232 245693 5 0.0135 MT=1 10931_245693_MT=1_6232 FALSE 0.0135814889336016 TRUE 10931 FALSE 1213.06 0 0 0 NA NA NA NA 0.0379509718089444 -0.000745858521763448 0.0267940641838957 NA NA 0.235980319911743 0.538018701744268 NA NA NA -0.0397821269405586 NA NA NA NA NA NA NA 1.3247467278186669 0.0033577778330137475 0.002078234433413846 0.049443036488549016 0.8128003758893811 NA -0.4537892270649898
6233 245843 5 0.2245 MT=1 10931_245843_MT=1_6233 FALSE 0.223340040241449 TRUE 10931 FALSE 1322.83 0.13978050223646 0.432753819880497 -1.15365580347424 NA NA 2.16547553254737 0.268588059664871 0.543709767390609 0.0261132566210819 0.346918533332794 0.837624398923046 0.930904489609666 0.124422317173877 1.06403291570092 5 0.36627268418052 0.146203498940771 0.0258609508040236 NA NA NA NA NA NA NA 1.0431621216304525 0.002579239807339153 0.0017114871804584611 0.060291325417292485 0.7954022859578478 NA 1.0085279852437725
6234 245866 5 0.7885 MT=1 10931_245866_MT=1_6234 FALSE 0.789738430583501 TRUE 10931 FALSE 1199.84 -0.0760041251429121 -0.447952581467397 1.43484138487284 NA NA 2.53679376764832 0.329125146691821 0.702739268960009 0.0242871434288447 0.33210328368602 0.719998438082534 0.793720974995114 0.216981620062814 1.0514639864602 5 0.312134459280954 0.122088518659643 -0.0126875674658346 NA NA NA NA NA NA NA 1.448822260714912 0.002916687500283692 0.0017114871804584611 0.05909551878676485 0.7723999202411531 NA -0.14878770890540138
6236 245968 5 0.608 MT=1 10931_245968_MT=1_6236 FALSE 0.609657947686117 TRUE 10931 TRUE 1300.69 -0.287966751719989 -0.681361965284088 1.20342975968294 1.19386946110497 0.93793527528764 4.18415664344317 0.615731015147489 0.551624646271711 0.0217919650367505 0.475950269018538 0.622642792469692 0.680677077226394 0.187693060282702 1.05927405310344 5 -1.21083886487957 0.645973879482868 0.0334871256775476 NA NA NA NA NA NA NA 1.5968311362725822 0.002650702734446262 0.0014669890118215382 0.12965924318547098 0.733943015635881 0.6425306371274022 0.6551140825784754
6237 246014 5 0.027 MT=1 10931_246014_MT=1_6237 FALSE 0.0271629778672032 TRUE 10931 TRUE 1122.54 0 0 0 0 0 NA NA 0.0904743138685751 0.020012877193601 0.0528503010011778 NA NA 0.185796500632823 0.16985203060839 NA NA NA -0.0492601524377579 NA NA NA NA NA NA NA 1.577100113388934 0.002829969545208133 0.0015892380961399998 0.12965924318547098 0.733943015635881 NA 1.1252843008190734
6239 246045 5 0.124 MT=1 10931_246045_MT=1_6239 FALSE 0.124245472837022 TRUE 10931 FALSE 1133.66 0.34754510658659 0.341770785155945 0.140917820424837 NA NA 1.90290067773238 0.227089972060891 0.0870578756045591 0.00492264754021783 0.217617070633054 0.0549681184747381 0.0478411421225062 0.212846220251212 0.666512453292945 5 -0.0189309843909166 0.00660955493282984 -0.0542762057581388 NA NA NA NA NA NA NA 1.577100113388934 0.002829969545208133 0.0015892380961399998 0.12965924318547098 0.733943015635881 NA -1.5243475082217826
6241 246108 5 0.577 MT=1 10931_246108_MT=1_6241 FALSE 0.575955734406439 TRUE 10931 TRUE 1162.9 0.22129804056958 0.213970320859977 -0.43244608113841 -0.535285700842597 -0.159373463367545 0.889413286086139 0.0819791851002094 0.16407867105965 0.0258132526868302 0.488461452821557 0.857903394413349 0.95461063073788 0.0899583075083091 0.195457089806966 5 1.01857895784516 0.510881549361104 0.0104903343550414 NA NA NA NA NA NA NA 1.5305523641019942 0.002984674547012844 0.0017114871804584611 0.1264108797655146 0.7274093814030638 NA 0.48554461657800857
6242 246110 5 0.0445 MT=1 10931_246110_MT=1_6242 FALSE 0.0442655935613682 TRUE 10931 TRUE 916.492 0 0 0 0 0 NA NA 0.221010582545432 0.0201875482796187 0.0846123015760556 NA NA 0.125180493961568 1.12318082132933 NA NA NA -0.0154809587169851 NA NA NA NA NA NA NA 1.4682406288978802 0.0027443279395860513 0.0015892380961399998 0.13511248577987037 0.7557755775577558 NA 2.03551789115555
6243 246113 5 0.0785 MT=1 10931_246113_MT=1_6243 FALSE 0.0784708249496982 TRUE 10931 TRUE 927.119 0.412470385768939 0.359097055628578 -0.282651412168869 -0.128702610293383 -0.00282279483992249 2.47742782125879 0.319316287091844 0.0418191778109571 0.00580394354425997 0.144626309162824 0.0706767457174621 0.0634359003336405 0.124378211956023 0.878347102664516 5 NA NA -0.0287665902357498 NA NA NA NA NA NA NA 1.6837298787579351 0.0031120950006178843 0.0017114871804584611 0.11637683242311007 0.7187436524109372 NA -1.5510622088726842
6244 246127 5 0.5285 MT=1 10931_246127_MT=1_6244 FALSE 0.530181086519115 TRUE 10931 FALSE 1092.67 -0.294753918634797 -0.225430557665748 0.552789505269013 NA NA 1.28267506827974 0.134747272913197 0.146941669497667 0.0221281111780262 0.498178204033052 0.625200496829512 0.683640072300384 0.0901792145743996 0.747161538779388 5 -0.145511717460932 0.0533970034735796 0.036080537664531 NA NA NA NA NA NA NA 1.6837298787579351 0.0031120950006178843 0.0017114871804584611 0.11637683242311007 0.7187436524109372 NA 0.3212629077333262
6245 246146 5 0.032 MT=1 10931_246146_MT=1_6245 FALSE 0.0316901408450704 TRUE 10931 FALSE 1028.73 0 0 0 NA NA NA NA 0.100831401361251 0.0192386400709014 0.0613717516365797 NA NA 0.354146817118128 1.66110285297485 NA NA NA -0.0341906358555186 NA NA NA NA NA NA NA 1.6837298787579351 0.0031120950006178843 0.0017114871804584611 0.11637683242311007 0.7187436524109372 NA -1.2431468583399843
6248 246243 5 0.524 MT=1 10931_246243_MT=1_6248 FALSE 0.524144869215292 TRUE 10931 TRUE 1156.63 -0.112664388266161 -0.348751996766346 1.06208938142071 1.05003754332819 0.200519062178889 1.59783284667243 0.18053417408511 0.454902442930498 0.00820930817321331 0.498834050581153 0.0823009544932391 0.0752069883621706 0.303995544804532 0.133330066371209 5 0.726231475597162 0.330035527922036 -0.0463599019100147 NA NA NA NA NA NA NA 1.6552826999012658 0.0034811554007251598 0.0019559853490953845 0.12037719273386799 0.7349078282507682 NA -1.2727455742236886
6250 246352 5 0.3685 MT=1 10931_246352_MT=1_6250 FALSE 0.367203219315895 TRUE 10931 FALSE 1122.65 0.0739267308547481 0.501339117090778 -0.734301195821923 NA NA 1.88146871897485 0.223757417649412 0.362648273765716 0.0199922754647081 0.464730030079876 0.476790347917603 0.512485080813566 0.152583750567381 0.370091964328819 5 -0.725135520219107 0.329411954480417 0.0152851628278766 NA NA NA NA NA NA NA 0.9748133206764464 0.0025223839741544862 0.0017114871804584611 0.16301126679594669 0.6385276524996178 NA -1.3192087241284423
6251 246374 5 0.103 MT=1 10931_246374_MT=1_6251 FALSE 0.103118712273642 TRUE 10931 FALSE 974.2 -0.000519077126745736 -0.411292313162347 0.875451722116358 NA NA 1.34873949144243 0.144121680306633 0.303992009583564 0.0126063892688446 0.184970486905335 0.234359505307604 0.238399163140529 0.0135775255505859 0.646626392884341 5 NA NA 0.0216935950772687 NA NA NA NA NA NA NA 0.9748133206764464 0.0025223839741544862 0.0017114871804584611 0.16301126679594669 0.6385276524996178 NA -0.8928635324832127
6253 246390 5 0.0655 MT=1 10931_246390_MT=1_6253 FALSE 0.0658953722334004 TRUE 10931 TRUE 968.147 0.078766206439255 0.25210825000296 -1.55613527652951 -1.51239540522904 -2.14330910684734 2.10060383684448 0.258225692204983 0.75584985856223 0.0229682404109036 0.123106344303244 0.626502621223728 0.6851486840954 0.565342819871802 0.14958021787139 5 NA NA 0.0711454012014473 NA NA NA NA NA NA NA 1.128752279442764 0.002996012634113003 0.0019559853490953845 0.13971302665085078 0.6675755555053234 NA -0.8078080827999449
6254 246405 5 0.112 MT=1 10931_246405_MT=1_6254 FALSE 0.112676056338028 TRUE 10931 FALSE 1032.75 -0.0527234623663837 -0.732638879766467 0.457159238164969 NA NA 2.88852527276662 0.388134820963319 0.181648602443246 0.0422307279513743 0.199960325332275 2.13477432297531 2.46334296368759 0.0785894564950471 1.12367256450612 5 NA NA -0.020130538172777 NA NA NA NA NA NA NA 0.9069140646098536 0.002628854054468638 0.001833736264776923 0.2201306430130076 0.2903367943770474 NA -0.5817013863219158
6256 246421 5 0.5945 MT=1 10931_246421_MT=1_6256 FALSE 0.595070422535211 TRUE 10931 FALSE 1264.55 -0.50216778824411 -0.177657933057265 1.31131082087965 NA NA 3.85928441032403 0.557417928122834 0.637302569395442 0.0237632694713003 0.481923229517953 0.69516896816202 0.764842399084427 0.327432765147 0.525967948191064 5 0.537582525600558 0.228511516578999 -0.0405013652804493 NA NA NA NA NA NA NA 0.9069140646098536 0.002628854054468638 0.001833736264776923 0.2201306430130076 0.2903367943770474 NA -1.0653498953569471
6258 246548 5 0.203 MT=1 10931_246548_MT=1_6258 TRUE 0.20271629778672 TRUE 10931 TRUE 1152.23 0.371496828988747 -0.426816283556425 -1.62476404524004 -1.73560162524599 0.938615124373363 4.2359513740442 0.62509220527273 0.909648753264957 0.0131908091968218 0.323244800796732 0.219219758822264 0.221677937146315 0.758367535558719 0.0394862724426437 5 NA NA 0.052938043827125 NA NA NA NA NA NA NA 1.15892160615386 0.0026755341365701057 0.0017114871804584611 0.4467858458598675 0.18177460107728896 NA -1.927207091305577
6259 246557 5 0.203 MT=1 10931_246557_MT=1_6259 FALSE 0.20271629778672 TRUE 10931 FALSE 1343.66 0.371496828988747 -0.426816283556425 -1.62476404524004 NA NA 4.2359513740442 0.62509220527273 0.909648753264957 0.0131908091968218 0.323244800796732 0.219219758822264 0.221677937146315 0.758367535558719 0.0394862724426437 5 NA NA 0.052938043827125 NA NA NA NA NA NA NA 1.15892160615386 0.0026755341365701057 0.0017114871804584611 0.4467858458598675 0.18177460107728896 NA -0.40000034164900705
6260 246568 5 0.1405 MT=1 10931_246568_MT=1_6260 FALSE 0.141348088531187 TRUE 10931 TRUE 1641.26 0.217067601638535 -0.0159797841551879 0.445960049421979 0.41468261044721 -1.18248947524741 0.621650253221875 0.049898798689509 0.161527744427829 0.0214367044576892 0.242737612799534 0.588104559806609 0.640706739661862 0.0562781049176989 0.405970280515821 5 NA NA 0.0702322047161743 NA NA NA NA NA NA NA 1.15892160615386 0.0026755341365701057 0.0017114871804584611 0.4467858458598675 0.18177460107728896 NA -0.051288882662670315
6261 246574 5 0.065 MT=1 10931_246574_MT=1_6261 FALSE 0.0653923541247485 TRUE 10931 TRUE 1733.66 -0.795266057150389 -0.0116301321893627 0.139606380894948 -0.0798767904677431 -0.334196145079183 6.46956817180062 1.04157747851543 0.0419136155319826 0.00433305070869251 0.122232388293544 0.0339045420678749 0.0277115559903942 0.0472883766237442 0.116624909724004 5 NA NA 0.0206641184328431 NA NA NA NA NA NA NA 1.0862018635572286 0.002272178754322751 0.0014669890118215382 0.3710401240440632 0.24732712046928162 NA -1.447071468062323
6263 246742 5 0.0255 MT=1 10931_246742_MT=1_6263 FALSE 0.0256539235412475 TRUE 10931 FALSE 1694.52 0 0 0 NA NA NA NA 0.14254328529463 0.0171045694684979 0.0499915994963744 NA NA 0.185847646912185 0.07249344017816 NA NA NA -0.0368761095713057 NA NA NA NA NA NA NA 1.0950289664889317 0.0029649401248902636 0.0019559853490953845 0.20902780870332663 0.2370330340978439 NA -0.38657187753361505
6264 246847 5 0.0255 MT=1 10931_246847_MT=1_6264 FALSE 0.0256539235412475 TRUE 10931 TRUE 1674.38 0 0 0 0 0 NA NA 0.101130383448286 0.00474742774796046 0.0499915994963744 NA NA 0.0862867513595883 0.0826582732839325 NA NA NA -0.00830328259039311 NA NA NA NA NA NA NA 1.0950289664889317 0.0029649401248902636 0.0019559853490953845 0.20902780870332663 0.2370330340978439 NA -0.8881694934777989
6267 246893 5 0.834 MT=1 10931_246893_MT=1_6267 FALSE 0.834507042253521 TRUE 10931 TRUE 1828.27 0.12391889707573 -0.189775181338077 -0.765958093593276 -0.981499082755356 0.497965196812737 0.733262085380913 0.0628062611291853 0.405011323639582 0.0248189379413008 0.276210077365602 0.742725976704976 0.820180874275631 0.268138567199284 0.0989197214095429 5 NA NA 0.0901318642388776 NA NA NA NA NA NA NA 0.9135890128659118 0.002471454638407032 0.0017114871804584611 0.24272243116647577 0.2202930021391094 NA -0.5681551198784536
6268 246921 5 0.0105 MT=1 10931_246921_MT=1_6268 FALSE 0.0105633802816901 TRUE 10931 TRUE 1672.47 0 0 0 0 0 NA NA 0.235099704508168 0.00649005212501515 0.0209035905574289 NA NA 0.11596240996967 0.164467815769346 NA NA NA -0.00698494542476959 NA NA NA NA NA NA NA 0.8617342282827799 0.002589243585295387 0.001833736264776923 0.19274651935759424 0.30268991908129717 NA -1.5510775889799608
6272 247128 5 0.5125 MT=1 10931_247128_MT=1_6272 FALSE 0.512575452716298 TRUE 10931 TRUE 1845.46 -0.258472690711716 0.0946200405095624 0.958335549796115 0.937408475299315 -1.28001623617158 1.35586862390211 0.145140858388984 0.338410780874817 0.00331582138652232 0.49968371597796 0.0292463510146905 0.0234289377217405 0.430419536030961 0.157373742938867 5 -1.25310285990945 0.677432839528808 -0.0659812367585671 NA NA NA NA NA NA NA 0.8980836550570805 0.002783475598726439 0.0019559853490953845 0.1276183256480533 0.732119309076502 NA -1.5364165174418156
6273 247156 5 0.17 MT=1 10931_247156_MT=1_6273 FALSE 0.170523138832998 TRUE 10931 FALSE 1469.3 0.467964856003979 -0.177433674904187 -0.599400511944435 NA NA 2.64109472655448 0.346468527295519 0.227471326425788 0.0228103534543681 0.28288999591108 0.640194060185599 0.701017480032896 0.386524928294183 0.569733603488093 5 NA NA 0.0689602014843124 NA NA NA NA NA NA NA 0.7188770535035633 0.0024639965685331997 0.001833736264776923 0.14080964661206674 0.6871672982978817 NA -0.6506801769877667
6274 247165 5 0.245 MT=1 10931_247165_MT=1_6274 FALSE 0.245472837022133 TRUE 10931 TRUE 1666.97 -0.0822545508411747 0.719262481465691 -0.830212766767828 -0.855970174115952 -0.216693017542964 3.32360274563806 0.462973341182301 0.3745427098405 0.0220585674195267 0.370431846612876 0.625727882670564 0.684251077063214 0.147128945940495 2.5859779569401 5 NA NA -0.0115111367651432 NA NA NA NA NA NA NA 0.7188770535035633 0.0024639965685331997 0.001833736264776923 0.14080964661206674 0.6871672982978817 NA -0.7641418710954578
6280 247346 5 0.027 MT=1 10931_247346_MT=1_6280 FALSE 0.0271629778672032 TRUE 10931 FALSE 1546.47 0 0 0 NA NA NA NA 0.12389112638407 0.013500852231136 0.0528503010011778 NA NA 0.156335584773201 0.0603669525805419 NA NA NA -0.0437753963767791 NA NA NA NA NA NA NA 0.7308218262225411 0.0027841189805426153 0.002078234433413846 0.11152174617119212 0.6349868684222297 NA -1.0502492009179552
6282 247403 5 0.1625 MT=1 10931_247403_MT=1_6282 FALSE 0.162474849094567 TRUE 10931 TRUE 1818.93 -0.145364848251964 -0.241937424509957 -0.582930482561697 -0.653404878791764 -0.463732839916498 0.721910244298972 0.0614608938815402 0.217628587975115 0.0170232742411041 0.27215354501253 0.331400318864249 0.346937605499115 0.383934679622357 0.619771986976973 5 NA NA 0.0311835508315897 NA NA NA NA NA NA NA 0.8855279528607685 0.003095043865079276 0.0022004835177323076 0.11134968766320252 0.6341921064596902 NA -0.05167488381425252
6283 247425 5 0.769 MT=1 10931_247425_MT=1_6283 FALSE 0.768108651911469 TRUE 10931 FALSE 1928.36 -0.250675262365059 -0.239955159963303 0.925569858341702 NA NA 1.50458721375477 0.166717704388975 0.368149049778062 0.0269093777076411 0.35623550154043 0.872972835944884 0.972236226714195 0.374476414052563 0.239286462439988 5 NA NA -0.0984098554405806 NA NA NA NA NA NA NA 0.9672545439870778 0.0028472093453830883 0.0019559853490953845 0.11134968766320252 0.6341921064596902 NA 0.5406292107219502
6286 247542 5 0.028 MT=1 10931_247542_MT=1_6286 FALSE 0.028169014084507 TRUE 10931 FALSE 1804.67 0 0 0 NA NA NA NA 0.335404085212182 0.0160635484780562 0.0547510414600274 NA NA 0.139604777531536 0.384403568686596 NA NA NA -0.0123471025420094 NA NA NA NA NA NA NA 0.7573363962171055 0.002809728813967634 0.002078234433413846 0.0916975697241801 0.628026650368593 NA 0.26276321108274964
6287 247553 5 0.2725 MT=1 10931_247553_MT=1_6287 TRUE 0.272635814889336 TRUE 10931 TRUE 2193.08 -0.144815492773625 0.226534035175118 0.344337241114536 0.626553998716164 -1.92765983087081 0.590688728842369 0.0464526143343204 0.183327291929761 0.00820690211596714 0.396611054657927 0.0909381098077554 0.0840577494750868 0.48156755691278 1.21014822423789 5 NA NA -0.107110750719795 NA NA NA NA NA NA NA 0.37796260655854796 0.0024433001085062424 0.002078234433413846 0.11076418268160271 0.6633542100656159 NA -0.7339794316917264
6289 247633 5 0.019 MT=1 10931_247633_MT=1_6289 FALSE 0.0186116700201207 TRUE 10931 TRUE 1985.82 0 0 0 0 0 NA NA 0.225854457867534 0.00154267872929553 0.0365305515183656 NA NA 0.174633344335528 0.127024323121181 NA NA NA -0.00892695108737404 NA NA NA NA NA NA NA 0.6881875550148272 0.0028956905930878608 0.0022004835177323076 0.10323561084818772 0.7059369135527291 NA -0.15087519164277136
6290 247677 5 0.017 MT=1 10931_247677_MT=1_6290 FALSE 0.0165995975855131 TRUE 10931 FALSE 1982.94 0 0 0 NA NA NA NA 0.307130880243449 0.00344447455659763 0.0326481018910241 NA NA 0.312849051437158 0.0429174286564034 NA NA NA -0.00948584392690691 NA NA NA NA NA NA NA 0.6881875550148272 0.0028956905930878608 0.0022004835177323076 0.10323561084818772 0.7059369135527291 NA 1.4239148293671653
6291 247693 5 0.015 MT=1 10931_247693_MT=1_6291 FALSE 0.0145875251509054 TRUE 10931 FALSE 2018.97 0 0 0 NA NA NA NA 0.0578468008318491 0.0113269122734787 0.028749458521754 NA NA 0.565023588118084 1.6552251629246 NA NA NA -0.0310300382074044 NA NA NA NA NA NA NA 0.7586517987998964 0.003278316638092809 0.0024449816863692307 0.09741294851604596 0.6884934991735916 NA -1.6579321745815592
6295 247873 5 0.012 MT=1 10931_247873_MT=1_6295 FALSE 0.011569416498994 TRUE 10931 FALSE 2018.17 0 0 0 NA NA NA NA 0.702559888074773 0.0124743157374581 0.0228711302017335 NA NA 0.732929820654966 0.078069964141931 NA NA NA -0.0591675988234759 NA NA NA NA NA NA NA 0.7986436580509503 0.00284962657942358 0.002078234433413846 0.14073829293669463 0.6257993481899058 NA 0.6205521185407019
6297 247917 5 0.2115 MT=1 10931_247917_MT=1_6297 FALSE 0.212273641851107 TRUE 10931 FALSE 2086.88 -0.103596088883607 -0.00799918668039106 0.252853914720781 NA NA 0.154372122297637 0.00674216182739099 0.0932366048209797 -0.00276055185771722 0.334427085652749 0.00142559433505112 0.000716521073872593 0.293098057129931 0.490849619078772 5 NA NA -0.0476482939694312 NA NA NA NA NA NA NA 0.7986436580509503 0.00284962657942358 0.002078234433413846 0.14073829293669463 0.6257993481899058 NA 0.048507009610715225
6298 247922 5 0.029 MT=1 10931_247922_MT=1_6298 FALSE 0.0291750503018109 TRUE 10931 FALSE 1854.57 0 0 0 NA NA NA NA 0.0540363979424486 0.0148124069961271 0.0566477334833952 NA NA 0.166163171365184 0.196998693153271 NA NA NA -0.00574359437651229 NA NA NA NA NA NA NA 0.727490747463349 0.002780901565658421 0.002078234433413846 0.13754002890582934 0.6730102871143834 NA 1.1927074240192763
