vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
7392 296192 6 0.158 MT=1 10952_296192_MT=1_7392 FALSE 0.166479820627803 TRUE 10952 TRUE 1382.49 -0.179151937618825 0.0625807977900289 -0.80364309813703 0.551540115759225 0.684111693653574 2.04237426806859 0.248983931665511 0.260170373430676 0.0136481305099808 0.277528579903075 0.279580271782946 0.259519647559683 0.205722756469238 0.210547984495877 6 -1.02279479139445 0.513704320369626 0.00836463842874156 NA NA NA NA NA NA NA 0.6989229759373378 0.004178862140452547 0.0032211656425453566 0.040228035954875424 0.8706879693366708 NA -0.539569361575901
7393 296257 6 0.1295 MT=1 10952_296257_MT=1_7393 FALSE 0.128363228699552 TRUE 10952 FALSE 1334.71 0.418802290466057 -0.0513946108824156 -0.275046899716502 NA NA 1.47714370132446 0.16269223345403 0.194943642229679 0.0227767788796604 0.223772220434756 0.788980869535208 0.752058834037192 0.0615745499870564 0.042972814740281 6 NA NA 0.0359234714038736 NA NA NA NA NA NA NA 0.7672862250328331 0.004114934181909527 0.003097274656293612 0.0436446791610529 0.8695013865477679 NA -0.5282636809681552
7394 296257 6 0.03 MT=1 10952_296257_MT=1_7394 FALSE 0.0336322869955157 TRUE 10952 TRUE 1334.71 0 0 0 0 0 NA NA 0.114928481775414 0.0148128541493393 0.0650023125339338 NA NA 0.0677010080044695 0.0641647623964667 NA NA NA -0.0194260967036578 NA NA NA NA NA NA NA 0.20654069682866544 0.00283920599418991 0.0026017107112866343 0.05227394980795912 0.7673579434380294 0.5462721204833214 0.25042500987913985
7395 296287 6 0.2125 MT=1 10952_296287_MT=1_7395 TRUE 0.237107623318386 TRUE 10952 FALSE 1327.17 -0.301451561890408 0.584240268429937 0.581966186564886 NA NA 2.50649528913663 0.324113205691216 0.169359578960055 0.0244336903644353 0.361775196565384 0.846786698612954 0.808450694396136 0.288926601417837 0.28327463530859 6 0.201838665966236 0.0756985590152634 -0.09262060510069 NA NA NA NA NA NA NA 0.19016259506225686 0.002688053353405496 0.00247781972503489 0.05269246817752217 0.7666381356890232 NA -0.6863768667475266
7398 296334 6 0.0115 MT=1 10952_296334_MT=1_7398 FALSE 0.0123318385650224 TRUE 10952 FALSE 1245.7 0 0 0 NA NA NA NA 0.248227203635576 0.0230928044541168 0.0243595286452571 NA NA 0.387741819421209 0.39854228163144 NA NA NA -0.00544573877259598 NA NA NA NA NA NA NA -0.1475910568965195 0.002197317783735596 0.002353928738783145 0.0531109865470852 0.7691213830348156 NA 0.42680637192261944
7399 296388 6 0.1105 MT=1 10952_296388_MT=1_7399 FALSE 0.123318385650224 TRUE 10952 TRUE 1314.07 -0.627669571765011 0.573439050296083 0.74213878233713 -0.72004267907719 2.30473628001583 5.34946540602265 0.829959396876351 0.220215716923371 0.0159955423864655 0.216221922821694 0.368523051637093 0.344682973094309 0.174568500891574 0.151803074742458 6 NA NA -0.106587680351174 NA NA NA NA NA NA NA -0.3358927137376836 0.001670878033083114 0.0019822557800279117 0.06650483118502282 0.7403642689306904 NA 0.9537062430900295
7401 296479 6 0.087 MT=1 10952_296479_MT=1_7401 FALSE 0.0975336322869955 TRUE 10952 FALSE 1278.87 -0.138894549698498 -0.0403517917583419 0.710951299507479 NA NA 1.68179908580164 0.193150217454237 0.0646697021103283 0.0179282221106804 0.176041645719801 0.389427131947606 0.364771660546042 0.00705241553148287 0.0015640497548241 6 NA NA -0.087453091392045 NA NA NA NA NA NA NA -0.3358927137376836 0.001670878033083114 0.0019822557800279117 0.06650483118502282 0.7403642689306904 NA -1.8716654956696102
7402 296494 6 0.2305 MT=1 10952_296494_MT=1_7402 FALSE 0.248318385650224 TRUE 10952 TRUE 1442.43 0.465378189848822 0.548989363471584 -0.0236864991497309 1.02062659696974 1.26191331178272 2.93218252368661 0.395558020885451 0.535355622228086 0.0119326301516283 0.373312729996581 0.235496975774205 0.21753821287717 0.114393806556427 0.0781433082899693 6 -0.177856979226961 0.066090114590952 0.0515678745610523 NA NA NA NA NA NA NA -0.09455322813239994 0.0020142536125574736 0.002106146766279656 0.06492878903657825 0.7379797088663432 NA 0.8883296328733599
7403 296498 6 0.153 MT=1 10952_296498_MT=1_7403 FALSE 0.0880044843049327 TRUE 10952 TRUE 1305.05 -0.343089698973576 -1.11852281129895 -1.06630746595149 -3.45811586683341 -4.0254936218906 8.42631193214321 1.42049373329464 4.36495586861814 0.0189297463902564 0.160519390094311 0.607336107913239 0.575356907101589 2.51778094700374 2.30076646277554 6 NA NA 0.0286164488165188 NA NA NA NA NA NA NA -0.09455322813239994 0.0020142536125574736 0.002106146766279656 0.06492878903657825 0.7379797088663432 NA 1.432349502468679
7407 296583 6 0.0125 MT=1 10952_296583_MT=1_7407 FALSE 0.0140134529147982 TRUE 10952 TRUE 1239.09 0 0 0 0 0 NA NA 0.287977019348563 0.000449447073871862 0.0276341521044059 NA NA 0.19401797536768 0.188858434537656 NA NA NA 0.0637694940430715 NA NA NA NA NA NA NA -0.08793371910477649 0.00214064787049805 0.0022300377525314007 0.06490553801604698 0.7378500548318935 NA -0.7231406321600078
7408 296599 6 0.151 MT=1 10952_296599_MT=1_7408 FALSE 0.085762331838565 TRUE 10952 FALSE 1351.92 -0.324108459936796 -1.15579002787219 -0.954186042209483 NA NA 7.91167946472627 1.3199118080921 4.44660709311559 0.0193764697515735 0.156814308552354 0.642084954701818 0.609093505691251 2.59525747146092 2.3795219776534 6 NA NA 0.0350272004229968 NA NA NA NA NA NA NA -0.32400925665721253 0.001681894181812443 0.0019822557800279117 0.1004211576745963 0.6532631751436087 NA 0.9154437630959849
7409 296672 6 0.0535 MT=1 10952_296672_MT=1_7409 FALSE 0.0599775784753363 TRUE 10952 TRUE 1347.51 -0.0322458469622571 -0.435518750421662 0.522546877000286 0.758497171446541 0.240009342708199 1.455357509462 0.15951033684949 0.332237929050195 0.0162757004605969 0.112760537111142 0.403687273841723 0.378489268035912 0.562776916277701 0.572350727494205 6 NA NA 0.028863955776628 NA NA NA NA NA NA NA -0.32400925665721253 0.001681894181812443 0.0019822557800279117 0.1004211576745963 0.6532631751436087 NA -0.6498841321909837
7410 296697 6 0.0135 MT=1 10952_296697_MT=1_7410 FALSE 0.0140134529147982 TRUE 10952 FALSE 1290.84 0 0 0 NA NA NA NA 0.157075547336626 0.00355890168306586 0.0276341521044059 NA NA 0.00708539177341769 0.0038444403199177 NA NA NA -0.0325112311925897 NA NA NA NA NA NA NA -0.396289107104533 0.0016148896411918626 0.0019822557800279117 0.09469889300006033 0.6381475066269845 NA -1.3099649873638677
7412 296728 6 0.138 MT=1 10952_296728_MT=1_7412 FALSE 0.137331838565022 TRUE 10952 TRUE 1394.39 0.536195908053826 -0.328885546406182 -0.422184969823313 0.690394222814122 -0.697646475593691 2.74395244282964 0.363703077571693 0.238565294313025 0.0280232759178575 0.236943609362746 1.17284254276273 1.12758812027036 0.146985437992471 0.124867921924512 6 NA NA 0.0306096636066939 NA NA NA NA NA NA NA -0.401773615110711 0.001715676284159392 0.002106146766279656 0.09292364616219913 0.628093280352506 NA -0.6026458341057117
7413 296747 6 0.03 MT=1 10952_296747_MT=1_7413 FALSE 0.0330717488789238 TRUE 10952 TRUE 1274.95 0 0 0 0 0 NA NA 0.179907471726248 0.0126074005133332 0.0639560166100264 NA NA 0.0494734972219848 0.0332771381110809 NA NA NA -0.0177031944634362 NA NA NA NA NA NA NA 0.37904040301798886 0.0023336321030789716 0.0019822557800279117 0.08576484546240624 0.7487506462174738 -0.2628148318345016 -0.1871176449736077
7414 296764 6 0.0515 MT=1 10952_296764_MT=1_7414 FALSE 0.0498878923766816 TRUE 10952 TRUE 1294.06 0 0 0 0 0 NA NA 0.683698811779908 0.0134176229222955 0.0947981811417884 NA NA 1.24444926862454 1.24448454568285 NA NA NA 0.104074604038979 NA NA NA NA NA NA NA 0.5843851612726632 0.0022234492593563946 0.0017344738075244228 0.1639969886786382 0.5735777764543174 NA 0.27508203061798775
7416 296784 6 0.0905 MT=1 10952_296784_MT=1_7416 FALSE 0.100336322869955 TRUE 10952 TRUE 1317.25 -0.261911675783698 0.189196521486255 -0.729456030425883 0.445880005101474 0.473924754225215 2.30028525795343 0.290334721494044 0.276111208343305 0.0159431061822495 0.180537890365783 0.311952122332163 0.290451984055396 0.255598051568702 0.263891532470137 6 NA NA -0.0202240513029373 NA NA NA NA NA NA NA 0.7454349852882657 0.0022004006471158873 0.0016105828212726783 0.15734971043053353 0.5877302066678509 NA 0.2401955851158835
7417 296807 6 0.0255 MT=1 10952_296807_MT=1_7417 FALSE 0.0274663677130045 TRUE 10952 TRUE 1255.81 0 0 0 0 0 NA NA 0.112249429300504 0.00959907663965885 0.053423932715317 NA NA 0.169971060650708 0.16850998487262 NA NA NA -0.0478940896930492 NA NA NA NA NA NA NA 1.091872541841991 0.0026480816553475874 0.0017344738075244228 0.13407355366084175 0.5434587780975626 NA -1.1453188662840397
7419 296902 6 0.5575 MT=1 10952_296902_MT=1_7419 FALSE 0.542600896860987 TRUE 10952 FALSE 1283.95 0.0168654833228802 0.424537884433072 0.595262889172994 NA NA 1.56599798120338 0.175793510909946 1.06674405890585 0.0238376800998425 0.496370327173279 0.811285019644648 0.773809401791495 1.1462593302557 1.1489704431668 6 0.0819100413780032 0.0293192780761169 -0.0621617311754314 NA NA NA NA NA NA NA 0.751378031849929 0.0025210661765669323 0.0018583647937761671 0.07708655915059626 0.8182099469107253 NA 0.05924312392560198
7420 296903 6 0.1355 MT=1 10952_296903_MT=1_7420 FALSE 0.0790358744394619 TRUE 10952 FALSE 1139.98 -0.0123110521526156 -0.61011499815069 0.531963353923892 NA NA 2.00630756132557 0.2432889202788 5.53054601628189 0.0157323561281745 0.145578409982103 0.418054731396929 0.392320759580995 3.77375576452499 3.63938278800621 6 NA NA -0.0492513574198875 NA NA NA NA NA NA NA 1.1656280413937339 0.002886426943729469 0.0018583647937761671 0.07440577932393574 0.8118168389955688 NA -0.08334893941253009
7421 296949 6 0.084 MT=1 10952_296949_MT=1_7421 FALSE 0.0852017937219731 TRUE 10952 FALSE 1117.51 0.154530976502443 -0.450874597250889 -0.399848910111727 NA NA 1.17677306220781 0.119998434233101 0.263053650979102 0.00594149552446745 0.155884896137063 0.0634883836022253 0.0563509104420271 0.125527873372701 0.123863990622527 6 NA NA 0.00444746291119328 NA NA NA NA NA NA NA 1.1656280413937339 0.002886426943729469 0.0018583647937761671 0.07440577932393574 0.8118168389955688 NA -0.5555096032819514
7422 296953 6 0.588 MT=1 10952_296953_MT=1_7422 FALSE 0.576233183856502 TRUE 10952 FALSE 1269.18 -0.146518301462782 0.506212547467123 0.500159283731708 NA NA 1.56346068132954 0.175416708036912 1.23652101499153 0.0253810338122726 0.488377003358201 0.911401070147632 0.871560294406976 1.2148039436459 1.20261980120719 6 0.680364942226535 0.304278990466061 -0.0698681224004042 NA NA NA NA NA NA NA 1.1656280413937339 0.002886426943729469 0.0018583647937761671 0.07440577932393574 0.8118168389955688 NA -0.3914640234414535
7423 296989 6 0.012 MT=1 10952_296989_MT=1_7423 FALSE 0.0134529147982063 TRUE 10952 FALSE 1209.1 0 0 0 NA NA NA NA 0.163843988246156 0.00927634804279258 0.026543867763277 NA NA 0.128557418337669 0.149578623401194 NA NA NA -0.0277677221736741 NA NA NA NA NA NA NA 1.1656280413937339 0.002886426943729469 0.0018583647937761671 0.07440577932393574 0.8118168389955688 NA 0.9165155227597055
7426 297084 6 0.1285 MT=1 10952_297084_MT=1_7426 FALSE 0.127242152466368 TRUE 10952 TRUE 1242.11 0.301924076854872 0.645979767737988 0.0721785429211412 0.373963355246077 1.00337486333783 2.34382814908319 0.297417287542372 0.155927215968885 0.0156732576517148 0.222103174204187 0.336002596035476 0.313482313524141 0.124796103795562 0.153954327118211 6 NA NA 0.00893658427845601 NA NA NA NA NA NA NA 1.4113288161774402 0.002915381864927775 0.0017344738075244228 0.1253481369020089 0.7037878441937987 NA 0.6730582417983914
7428 297096 6 0.557 MT=1 10952_297096_MT=1_7428 FALSE 0.541479820627803 TRUE 10952 TRUE 1404.89 0.0852657326168355 0.288907115559844 -0.0279213073870392 -1.7186137227392 1.24429072180234 0.316067000001951 0.0190976262443219 1.16095307495794 0.0191251226035321 0.496558848961371 0.519538708374386 0.490286951203587 1.4150157637882 1.41981613075972 6 1.25945785322348 0.682218621311587 -0.0401468171278417 NA NA NA NA NA NA NA 1.4113288161774402 0.002915381864927775 0.0017344738075244228 0.1253481369020089 0.7037878441937987 NA -0.05061394439021649
7430 297171 6 0.0305 MT=1 10952_297171_MT=1_7430 FALSE 0.0336322869955157 TRUE 10952 TRUE 1261.8 0 0 0 0 0 NA NA 0.0319673075913387 0.00922023363564406 0.0650023125339338 NA NA 0.0135328254939561 0.0120461394673482 NA NA NA 0.0200893678254142 NA NA NA NA NA NA NA 1.286397547274123 0.002992943391048062 0.0018583647937761671 0.11042726578053047 0.7480320292529328 NA 0.658204930899642
7431 297191 6 0.01 MT=1 10952_297191_MT=1_7431 FALSE 0.0112107623318386 TRUE 10952 FALSE 1238.25 0 0 0 NA NA NA NA 0.0452183002564574 0.0103189959178501 0.0221701622795552 NA NA 0.0363270424995919 0.0425626259669104 NA NA NA -0.0604904886707493 NA NA NA NA NA NA NA 1.2862162179817709 0.0028106957892249473 0.0017344738075244228 0.11430264533773052 0.7605322221239008 NA 0.43003315430937716
7434 297330 6 0.4475 MT=1 10952_297330_MT=1_7434 FALSE 0.460762331838565 TRUE 10952 TRUE 1442.55 0.387447703788338 0.646415571252003 0.0737338909640184 1.24118435411123 0.439839439576722 2.88724045568733 0.387916670865669 0.688922532341234 0.0174232992213021 0.496920810794506 0.429259119433388 0.403114293689354 0.388763971409887 0.339991779400385 6 -0.344139254842455 0.136236190389314 0.0483196834378425 NA NA NA NA NA NA NA 1.2862162179817709 0.0028106957892249473 0.0017344738075244228 0.11430264533773052 0.7605322221239008 NA 0.5238616656059516
7435 297403 6 0.1785 MT=1 10952_297403_MT=1_7435 FALSE 0.137892376681614 TRUE 10952 TRUE 1219.63 -0.373057742193377 -0.852008024368434 0.124633587773969 -3.00440854786269 -0.540034729380284 4.14378225618251 0.608445734258649 3.30251729781367 0.00730158481089128 0.23775613826942 0.0915164836024866 0.0821669234672066 1.81556671250058 1.68351999231791 6 NA NA -0.0425355083517676 NA NA NA NA NA NA NA 1.7917678428588217 0.0036432523159433262 0.0019822557800279117 0.05016439099921574 0.8410709879082011 NA 2.4435038237325655
7436 297445 6 0.0275 MT=1 10952_297445_MT=1_7436 FALSE 0.0308295964125561 TRUE 10952 FALSE 1125.06 0 0 0 NA NA NA NA 0.217083117477261 0.00982005106417452 0.0597582647951898 NA NA 0.0606866238594833 0.041684106166757 NA NA NA -0.0183338620239431 NA NA NA NA NA NA NA 2.0668468037349434 0.0032459542650458855 0.0016105828212726783 0.0581746817752217 0.804530442274555 NA 1.6240365151774094
7437 297497 6 0.3065 MT=1 10952_297497_MT=1_7437 FALSE 0.303251121076233 TRUE 10952 FALSE 1220.12 0.247526755101321 0.932340119124787 0.418790402167725 NA NA 4.1947562563028 0.617645369759665 0.552981225539555 0.025730968050079 0.422579757284482 0.894699344131611 0.855240294524076 0.485681027609205 0.435852158478977 6 NA NA 0.0700449675033337 NA NA NA NA NA NA NA 2.0818650204383085 0.0034764428999720454 0.0017344738075244228 0.04748863842023768 0.7977485928705441 NA 0.0006471010440902122
7438 297523 6 0.0095 MT=1 10952_297523_MT=1_7438 FALSE 0.0106502242152466 TRUE 10952 TRUE 1056.31 0 0 0 0 0 NA NA 0.00667794028744395 -0.00230144195290624 0.0210735938788231 NA NA 0.233249290567063 0.233355491303436 NA NA NA -0.0372248720361043 NA NA NA NA NA NA NA 2.0818650204383085 0.0034764428999720454 0.0017344738075244228 0.04748863842023768 0.7977485928705441 NA 1.8215842956953783
7439 297548 6 0.3455 MT=1 10952_297548_MT=1_7439 FALSE 0.357062780269058 TRUE 10952 TRUE 1087.82 -0.0888363629810225 0.963478178697439 0.0697218875368108 0.62407627024462 1.15707825629745 2.9222387569407 0.39386544508822 0.356555117693427 0.014851116412471 0.459137902431177 0.317349866467032 0.29561729606349 0.000228248387185474 0.0130992631301727 6 NA NA 0.0602622197527921 NA NA NA NA NA NA NA 2.0229827925900263 0.002994725396632798 0.0014866918350209337 0.06806013593677734 0.8287316228398777 NA -1.2766443891649044
7440 297553 6 0.296 MT=1 10952_297553_MT=1_7440 FALSE 0.302130044843049 TRUE 10952 FALSE 1147.89 0.00246745830244467 1.05076843775837 0.709458266014212 NA NA 5.01664182680125 0.768065280474765 0.318124555186169 0.0192994156596797 0.421694961692373 0.515091523379216 0.48598506798297 0.00694322899157129 0.0244471158547504 6 NA NA 0.0606899694437881 NA NA NA NA NA NA NA 2.1185077614461525 0.0032868304706970327 0.0016105828212726783 0.06806013593677734 0.8287316228398777 NA -0.4908809583385464
7441 297578 6 0.142 MT=1 10952_297578_MT=1_7441 FALSE 0.147982062780269 TRUE 10952 TRUE 1266.28 0.109483239123558 -0.156351014824677 0.319626827395197 0.176596032228164 -0.311989027469317 0.529415649036567 0.0398228182640732 0.104368610734799 0.00592626229036571 0.252166743751131 0.0541182419231205 0.0477915518121659 0.00871511411528963 0.00525157518008913 6 NA NA -0.0642399929146663 NA NA NA NA NA NA NA 2.1185077614461525 0.0032868304706970327 0.0016105828212726783 0.06806013593677734 0.8287316228398777 NA 0.45898867470444366
7443 297632 6 0.079 MT=1 10952_297632_MT=1_7443 FALSE 0.0823991031390135 TRUE 10952 FALSE 1189.91 0.0759182051707864 -0.426614428825478 -0.0312811931205224 NA NA 0.621539078465112 0.0498863142458422 0.517406951210937 0.0127434103083664 0.151218981881799 0.268477908883091 0.248930248049161 1.15819794524599 1.15681651520198 6 NA NA 0.0687053216237435 NA NA NA NA NA NA NA 1.2796085074477408 0.0034747209215104007 0.0021847180446071877 0.06419355406302159 0.8264870301193804 NA 0.24947657459586936
7444 297657 6 0.2275 MT=1 10952_297657_MT=1_7444 FALSE 0.192825112107623 TRUE 10952 TRUE 1458.57 -0.0226414690882835 -1.10470910080279 -0.00550915253685059 -1.24943680187503 -2.11517281177914 3.97392697091544 0.577913773031997 0.93164858625694 0.00382488376899358 0.311287176496612 0.0539937774581337 0.0476781495682506 0.0975583683272689 0.0714192295230301 6 NA NA 0.0346534158901235 NA NA NA NA NA NA NA 0.9371746305311722 0.0032615796638693502 0.002267700612351931 0.08461109211928654 0.7660016710850707 NA 0.19407873297980832
7446 297773 6 0.1255 MT=1 10952_297773_MT=1_7446 FALSE 0.129484304932735 TRUE 10952 FALSE 1547.04 -0.253647101672468 -0.723220264820361 -0.299964018057694 NA NA 2.93399097537698 0.395865959415148 0.146537004174398 0.00784918412019507 0.225436239417644 0.0930871913453798 0.083621492982898 0.188334301558983 0.214222374089432 6 NA NA 0.0106102738695951 NA NA NA NA NA NA NA 0.9371746305311722 0.003450885375919808 0.0023993204786069405 0.08461109211928654 0.7660016710850707 NA -0.7959585469526563
7447 297803 6 0.012 MT=1 10952_297803_MT=1_7447 FALSE 0.0128923766816144 TRUE 10952 TRUE 1474.12 0 0 0 0 0 NA NA 0.00784993226839502 0.0127783609287526 0.0254523266102276 NA NA 0.10803398996295 0.116489663793058 NA NA NA -0.0602545537068545 NA NA NA NA NA NA NA 0.9371746305311722 0.003594310082979448 0.0024990403473651632 0.08461109211928654 0.7660016710850707 NA 1.26343474451479
7451 298039 6 0.46 MT=1 10952_298039_MT=1_7451 FALSE 0.477017937219731 TRUE 10952 TRUE 2095.11 0.159071384223778 0.0664004565049407 -0.128152520615027 1.26491055862035 0.257692323015275 0.236167506966645 0.0125349965986052 0.646417789806604 0.0108790244304875 0.498943649580728 0.169082322020012 0.154681739597728 0.522445048077727 0.497682098482464 6 0.0291981365836929 0.0102358920676092 0.0649177509513311 NA NA NA NA NA NA NA 1.0906699330907412 0.0036198394344819106 0.0023718692367922776 0.13147195298517966 0.48126894203462217 NA 0.1549828880103689
7452 298057 6 0.0205 MT=1 10952_298057_MT=1_7452 FALSE 0.0224215246636771 TRUE 10952 TRUE 1698.26 0 0 0 0 0 NA NA 0.0226363532927863 0.0189320347081617 0.0438375997908664 NA NA 0.225206853413344 0.249598629534596 NA NA NA -0.0156899308950554 NA NA NA NA NA NA NA 1.0898524840103612 0.0037056742456476706 0.0024134631797813636 0.14458552856482132 0.5115904678334289 NA 0.39030697671437425
