vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
6258 249016 5 0.0255 MT=1 10956_249016_MT=1_6258 FALSE 0.0256281407035176 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.623120093638623 0.0284328763397232 0.0499426782151968 NA NA 1.05632425697352 1.54107976547011 NA NA NA -0.0272355503473369 NA NA NA NA NA NA NA 1.4974806046229994 0.003335438875128273 0.0019557446379118103 0.08633014317820259 0.7453905800065105
6259 249147 5 0.039 MT=1 10956_249147_MT=1_6259 FALSE 0.0391959798994975 TRUE 10956 FALSE NA 0 0 0 NA NA NA NA 0.766579761242996 0.0143124318566837 0.0753193101184315 NA NA 1.02174404129345 0.622547208126934 NA NA NA -0.0991142078763674 NA NA NA NA NA NA NA 1.5270548132269899 0.0027903387052071655 0.0015890425183033461 0.11902679225272092 0.5671319054671263
6260 249171 5 0.1285 MT=1 10956_249171_MT=1_6260 FALSE 0.127638190954774 TRUE 10956 TRUE NA -0.331473994098567 0.330740051035747 1.26540582608658 -0.3828799029652 -0.640971124157545 4.36136501553266 0.647827914630633 0.0880786018532987 0.0322451786135523 0.222693366329133 1.09527291201242 1.02562183093946 0.00958500278777098 0.235955002551287 5 NA NA -0.0378172534529404 NA NA NA NA NA NA NA 1.5270548132269899 0.0027903387052071655 0.0015890425183033461 0.11902679225272092 0.5671319054671263
6261 249189 5 0.046 MT=1 10956_249189_MT=1_6261 FALSE 0.0462311557788945 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.11929878907895 0.0141302785026277 0.0881876720284844 NA NA 0.00971879498052505 0.189103101413363 NA NA NA 0.0145452302097626 NA NA NA NA NA NA NA 1.5270548132269899 0.0027903387052071655 0.0015890425183033461 0.11902679225272092 0.5671319054671263
6262 249223 5 0.585 MT=1 10956_249223_MT=1_6262 FALSE 0.585929648241206 TRUE 10956 TRUE NA -0.098489030647979 -0.715129808929388 -0.818178143778579 1.21592349426917 -0.915014648222399 1.99185463787375 0.241013190656162 0.417393576224477 0.0123376924515042 0.485232191106285 0.138323131197503 0.150893963572489 0.300424849813021 0.0601735883534684 5 NA NA 0.00411376038083912 NA NA NA NA NA NA NA 1.5270548132269899 0.0027903387052071655 0.0015890425183033461 0.11902679225272092 0.5671319054671263
6266 249390 5 0.371 MT=1 10956_249390_MT=1_6266 FALSE 0.370854271356784 TRUE 10956 TRUE NA -0.180610081023418 1.82243861565382 0.523410596965331 -2.38151792075112 0.345347037841644 3.835598285799 0.55319494942323 1.18058967750474 0.0282985430650548 0.466642761546426 0.963743658637188 0.908517092667926 1.04805358655913 0.248962271577754 5 NA NA 0.0698232837327544 NA NA NA NA NA NA NA 1.3437006839514676 0.00282897105471516 0.0017112765581728342 0.11017651069417439 0.6222636760012585
6267 249393 5 0.1455 MT=1 10956_249393_MT=1_6267 FALSE 0.144221105527638 TRUE 10956 TRUE NA 0.0527099465769943 0.323087274671614 -0.574630030534409 0.0283218104034599 -1.66371378240876 0.797662761011606 0.0705677962526584 0.00704118684040726 0.0206107144999942 0.246842756496048 0.442805565705555 0.438212713237165 0.0528836217366208 0.0205443448961663 5 NA NA 7.01628899192065e-05 NA NA NA NA NA NA NA 1.3437006839514676 0.00282897105471516 0.0017112765581728342 0.11017651069417439 0.6222636760012585
6269 249451 5 0.022 MT=1 10956_249451_MT=1_6269 FALSE 0.0221105527638191 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.292389327277857 0.0217174161345719 0.0432433524405953 NA NA 0.29271594742057 0.0794404781071885 NA NA NA -0.0542262086356144 NA NA NA NA NA NA NA 1.13148501644122 0.0024791537468042166 0.0015890425183033461 0.16069897224817553 0.43956026073776505
6270 249484 5 0.2045 MT=1 10956_249484_MT=1_6270 FALSE 0.203517587939698 TRUE 10956 FALSE NA -0.225668156279812 1.93611378486769 -0.307426050264383 NA NA 3.89549015540246 0.563880796908764 1.18918038404829 0.0261665205635959 0.324196358677811 0.834264902134972 0.792761335544969 1.06817411219666 0.136336459206535 5 NA NA 0.0601168396464288 NA NA NA NA NA NA NA 1.13148501644122 0.0024791537468042166 0.0015890425183033461 0.16069897224817553 0.43956026073776505
6272 249628 5 0.024 MT=1 10956_249628_MT=1_6272 FALSE 0.0241206030150754 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.236912685490771 0.00460962647233688 0.0470775990505292 NA NA 0.409499960314538 0.348005948054588 NA NA NA -0.0234491224580893 NA NA NA NA NA NA NA 1.4660986104468596 0.00274238597074496 0.0015890425183033461 0.11733087548294238 0.44859460419335606
6276 249726 5 0.888 MT=1 10956_249726_MT=1_6276 FALSE 0.888442211055276 TRUE 10956 TRUE NA -0.373914545781942 -1.1698746568874 -0.0497516417906932 1.23474966297306 1.77450443338339 1.51576883121181 0.168363295367699 0.482128863236294 0.0161312683753283 0.198225297340976 0.276482579102012 0.283648906511365 0.402766577855227 0.0328672975131326 5 NA NA -0.0285268700003956 NA NA NA NA NA NA NA 1.0348390547365307 0.0018942233681086317 0.0012223403986948817 0.25489002802959515 0.3056037088674751
6277 249768 5 0.888 MT=1 10956_249768_MT=1_6277 FALSE 0.888442211055276 TRUE 10956 FALSE NA -0.373914545781942 -1.1698746568874 -0.0497516417906932 NA NA 1.51576883121181 0.168363295367699 0.482128863236294 0.0161312683753283 0.198225297340976 0.276482579102012 0.283648906511365 0.402766577855227 0.0328672975131326 5 NA NA -0.0285268700003956 NA NA NA NA NA NA NA 1.0348390547365307 0.0018942233681086317 0.0012223403986948817 0.25489002802959515 0.3056037088674751
6282 249877 5 0.0175 MT=1 10956_249877_MT=1_6282 FALSE 0.0175879396984925 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.830862141197784 0.0130867401301393 0.0345572081513095 NA NA 0.98389554230917 0.692281011221685 NA NA NA 0.0865384739702443 NA NA NA NA NA NA NA 1.4389141080251344 0.002533404707169459 0.0014668084784338579 0.1305613494608722 0.3870756677699947
6285 250104 6 0.1935 MT=1 10956_250104_MT=1_6285 FALSE 0.194472361809045 TRUE 10956 FALSE NA 0.369867006962767 -0.24592260095555 0.180103656820507 NA NA 1.21693493468643 0.125549757546013 0.0545188983773608 0.0165764397365889 0.313305724602914 0.270860311372822 0.278348340230427 0.35848604471342 0.923214659961427 6 NA NA -0.0329294900385858 NA NA NA NA NA NA NA 0.9452978708423587 0.0018360875679141215 0.0012223403986948817 0.2744168076563722 0.14503557862339556
6286 250181 6 0.0115 MT=1 10956_250181_MT=1_6286 FALSE 0.0115577889447236 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.965796547560478 -0.00170664189947199 0.0228484129188657 NA NA 1.03613626306679 0.412721454922112 NA NA NA -0.0960959714170058 NA NA NA NA NA NA NA 0.9079984387267473 0.0018118704173412101 0.0012223403986948817 0.2769036135451125 0.14819378760629676
6292 250344 6 0.672 MT=1 10956_250344_MT=1_6292 TRUE 0.671356783919598 TRUE 10956 TRUE NA -0.798583164558565 -0.921974531794974 0.327320168977085 1.24556193584541 -1.0534038825812 4.44103779830925 0.66232062270493 0.712109856051631 0.0211362431599725 0.441273705209464 0.474188187762632 0.467010310629432 0.4493974476003 0.0690265533187365 6 NA NA 0.0112301413228204 NA NA NA NA NA NA NA 2.1377665321257973 0.003051429623202515 0.0014668084784338579 0.09366783667079114 0.7789156117819556
6293 250367 6 0.113 MT=1 10956_250367_MT=1_6293 FALSE 0.111557788944724 TRUE 10956 TRUE NA -0.0784007526033783 -1.40723030168788 -0.851684495211235 1.82028090154597 -0.527573208657065 3.35371235885575 0.46821899978653 0.833004824042507 0.0215898146184853 0.198225297340976 0.478791155457132 0.471226623465128 0.833329821081713 0.401807880332532 6 NA NA -0.0823609564718202 NA NA NA NA NA NA NA 1.9028527935545485 0.0030859696654735196 0.0015890425183033461 0.0914719325269564 0.771281538131656
6295 250471 6 0.1265 MT=1 10956_250471_MT=1_6295 FALSE 0.126633165829146 TRUE 10956 FALSE NA -0.410860903815062 -1.22602131667168 0.551794185065243 NA NA 2.15600854909124 0.267071575694549 0.799660395317188 0.0255073487037091 0.221194414282468 0.723722241896414 0.693464682159361 0.569283931708121 0.107873413770072 6 NA NA -0.0744295706910649 NA NA NA NA NA NA NA 2.1377665321257977 0.0030514296232025152 0.0014668084784338579 0.09579354056715739 0.7770756885972259
6297 250516 6 0.089 MT=1 10956_250516_MT=1_6297 FALSE 0.0889447236180905 TRUE 10956 FALSE NA 0.0955911530230262 0.761383184403251 -0.126749328988285 NA NA 0.479831109807618 0.0346573746075456 0.361551386717784 0.0182751183059134 0.162067119517184 0.354994457267232 0.357083974159758 0.349769972099909 0.0251653996761952 6 NA NA 0.0466222199602725 NA NA NA NA NA NA NA 2.1377665321257977 0.0030514296232025152 0.0014668084784338579 0.09579354056715739 0.7770756885972259
6300 250623 6 0.0115 MT=1 10956_250623_MT=1_6300 FALSE 0.0115577889447236 TRUE 10956 FALSE NA 0 0 0 NA NA NA NA 0.977746485571241 0.000715876156985702 0.0228484129188657 NA NA 0.9949425230502 0.360975117320725 NA NA NA -0.104315471758708 NA NA NA NA NA NA NA 2.003970660054138 0.0027382795294753274 0.0013445744385643698 0.10702305497335925 0.809047454466015
6303 250721 6 0.523 MT=1 10956_250721_MT=1_6303 FALSE 0.523618090452261 TRUE 10956 TRUE NA -0.0740964711837142 -0.108656014962131 0.595644584880543 0.00061099910166764 -0.595457533474631 0.660973094407232 0.0543626710374021 0.000993866197414042 0.0174043521803484 0.498884371606778 0.326078750123397 0.330153897155016 0.0907677733511917 0.164170529169925 6 NA NA 0.0286131074744468 NA NA NA NA NA NA NA 2.045139544883837 0.00319790312741494 0.0015890425183033461 0.07809348248781597 0.7798198852366109
6304 250733 6 0.105 MT=1 10956_250733_MT=1_6304 TRUE 0.105527638190955 TRUE 10956 FALSE NA -0.116168373310005 -1.45608341334361 0.82019521928798 NA NA 2.45029147763553 0.31484828043363 0.711708549073879 0.0137505117309235 0.188783111537588 0.241939772206167 0.250975476436844 0.754711011890433 0.0780988232762651 6 NA NA -0.0821838881501433 NA NA NA NA NA NA NA 1.8810715140526064 0.0032759578178982894 0.0017112765581728342 0.07538698517714201 0.7688506911842632
6307 250801 6 0.5855 MT=1 10956_250801_MT=1_6307 FALSE 0.585929648241206 TRUE 10956 FALSE NA -0.191477122489643 -0.25928174203923 0.482937894812072 NA NA 0.620530892725322 0.0497731350436274 0.133931576806344 0.0136196354988791 0.485232191106285 0.202162212128417 0.21298638496387 0.225541581619094 0.257766991609615 6 NA NA 0.0322616160816327 NA NA NA NA NA NA NA 1.8754682416049482 0.0036836953820059398 0.0019557446379118103 0.07011590616398575 0.7445996610343588
6308 250811 6 0.635 MT=1 10956_250811_MT=1_6308 FALSE 0.634673366834171 TRUE 10956 TRUE NA 0.0718449344889885 1.27703152955428 -0.0894272662748239 -1.43386028808529 -0.662195760381089 1.22103779042561 0.126119810466491 0.595143790704647 0.0316193750940957 0.463726168531098 1.1510897967879 1.07519389029102 0.621877006298344 0.129573128191377 6 NA NA 0.0362709177608877 NA NA NA NA NA NA NA 1.8754682416049482 0.0036836953820059398 0.0019557446379118103 0.07011590616398575 0.7445996610343588
6309 250853 6 0.0175 MT=1 10956_250853_MT=1_6309 FALSE 0.0175879396984925 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.249729574905927 0.0036244727428881 0.0345572081513095 NA NA 0.164435945522804 0.0858037163629752 NA NA NA -0.0366758677490111 NA NA NA NA NA NA NA 1.471408580989326 0.0033114175818648407 0.0019557446379118103 0.08615439004065553 0.7488758409574376
6314 251124 6 0.0915 MT=1 10956_251124_MT=1_6314 FALSE 0.0919597989949749 TRUE 10956 TRUE NA -0.357827630595225 0.395402133737935 -0.27413783346112 -0.47971231862317 0.735484913713976 1.36573052172436 0.146553085098969 0.106087903372995 0.0180418237167122 0.167006388727557 0.350026430434291 0.352465664873481 0.578940054044896 1.54154902268052 6 NA NA -0.00175044779149458 NA NA NA NA NA NA NA 1.2880289013634671 0.0031424618795864163 0.0019557446379118103 0.11356733415822837 0.6775086963723702
6315 251161 6 0.0295 MT=1 10956_251161_MT=1_6315 FALSE 0.0296482412060302 TRUE 10956 TRUE 1881.78 0 0 0 0 0 NA NA 0.343025050495817 0.0123316535563766 0.0575384459988386 NA NA 0.238656386518601 0.267778230651725 NA NA NA -0.0205818746985214 NA NA NA NA NA NA NA 1.2880289013634671 0.0031424618795864163 0.0019557446379118103 0.11356733415822837 0.6775086963723702
6316 251207 6 0.1525 MT=1 10956_251207_MT=1_6316 FALSE 0.152261306532663 TRUE 10956 FALSE 1926.75 0.182136010031884 0.124936753766061 -0.127068895043978 NA NA 0.282880865723359 0.0162766262367486 0.0955904327384303 0.015995814587165 0.258155602131259 0.245049571997838 0.253927989277948 0.0680638255585169 0.0215907652256022 6 NA NA 0.0153855279133569 NA NA NA NA NA NA NA 1.0106646572663112 0.0032211268574078096 0.002200212717650787 0.10309790156814222 0.6687002293545308
6317 251230 6 0.042 MT=1 10956_251230_MT=1_6317 FALSE 0.0407035175879397 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.12428156066383 0.0074856362730035 0.0780934824878161 NA NA 0.194910195429781 0.37180497801292 NA NA NA 0.00783013362651144 NA NA NA NA NA NA NA 0.6673189222841047 0.002722490300652606 0.0020779786777812984 0.16679831317390975 0.6212481822710416
6319 251275 6 0.186 MT=1 10956_251275_MT=1_6319 FALSE 0.184422110552764 TRUE 10956 TRUE 1788.8 -0.33431022795549 0.288632189089316 0.283110026175689 -0.297289536810075 0.404118937384788 1.13779091804596 0.114661446869216 0.0905034987388831 0.0126405099792882 0.300821191384056 0.157604184156079 0.169827703500332 0.0689833267586006 0.0629832514366412 6 NA NA 0.0536667147427669 NA NA NA NA NA NA NA 0.6274057792300524 0.0025338009648703387 0.0019557446379118103 0.19420873210272468 0.6804428764895926
6322 251292 6 0.9435 MT=1 10956_251292_MT=1_6322 FALSE 0.94321608040201 TRUE 10956 TRUE 1778.8 -0.221589671978604 1.62765731982304 -0.359626669639569 -1.84898883154049 -0.0131323454018404 2.98442167219576 0.40446708563632 0.9205417803451 0.00403235551193354 0.107119012146158 0.0371794266792532 0.0466137328714292 0.868481780957326 0.170684885761264 6 NA NA 0.087925902921423 NA NA NA NA NA NA NA 0.9426633527454361 0.002988424143975657 0.0020779786777812984 0.11310067927577586 0.7078395411650938
6324 251338 6 0.036 MT=1 10956_251338_MT=1_6324 FALSE 0.035678391959799 TRUE 10956 TRUE NA 0 0 0 0 0 NA NA 0.754051990526773 0.0323692560007129 0.0688108886139243 NA NA 0.460892442193743 0.12860978497377 NA NA NA -0.0192999746160181 NA NA NA NA NA NA NA 0.23546387139261024 0.0020399371680665025 0.0018335105980423225 0.33223403449407846 0.2612698217294627
6326 251369 6 0.0315 MT=1 10956_251369_MT=1_6326 FALSE 0.0316582914572864 TRUE 10956 FALSE 1720.32 0 0 0 NA NA NA NA 0.510836594797198 -0.00333347864857431 0.061312088078584 NA NA 0.597059876002946 0.148342578606273 NA NA NA -0.0370173289237579 NA NA NA NA NA NA NA 0.35359394637924735 0.0020053971257954976 0.0017112765581728342 0.3445892780485341 0.27569597590016065
6327 251406 6 0.0315 MT=1 10956_251406_MT=1_6327 FALSE 0.0316582914572864 TRUE 10956 FALSE 1760.16 0 0 0 NA NA NA NA 0.503647710959318 -4.37304764930416e-05 0.061312088078584 NA NA 0.676604863927183 0.209922283509644 NA NA NA -0.0295702259172715 NA NA NA NA NA NA NA 0.35359394637924735 0.0020053971257954976 0.0017112765581728342 0.3445892780485341 0.27569597590016065
6328 251439 6 0.1715 MT=1 10956_251439_MT=1_6328 FALSE 0.169849246231156 TRUE 10956 FALSE 2015.65 -0.091822888685359 0.47945399946202 0.0972634830848344 NA NA 0.324907201239136 0.0198702133996429 0.189768939691966 0.00930559467590404 0.282000959571728 0.0857035351309006 0.0980559182348279 0.135059751430764 0.0752019133577901 6 NA NA 0.0397389454450064 NA NA NA NA NA NA NA 0.2829921683651101 0.002081604296297673 0.0018335105980423225 0.3176914724375646 0.30525503383453473
6330 251608 6 0.016 MT=1 10956_251608_MT=1_6330 FALSE 0.0155778894472362 TRUE 10956 FALSE 1881.08 0 0 0 NA NA NA NA 0.00320818368006052 0.0663059105036583 0.0306704376152118 NA NA 0.129577515040958 0.0549484320121058 NA NA NA -0.00781412086978997 NA NA NA NA NA NA NA 0.24617730930151036 0.0025819965018218723 0.002322446757520275 0.1341112598166713 0.6822452819780449
6331 251667 6 0.0245 MT=1 10956_251667_MT=1_6331 FALSE 0.0246231155778894 TRUE 10956 TRUE 1891.01 0 0 0 0 0 NA NA 1.01407158797014 0.028721594483918 0.0480336355142548 NA NA 0.77985906349843 0.367578898547884 NA NA NA 0.0564027956900836 NA NA NA NA NA NA NA 0.6495811534489946 0.0028563814870915987 0.002200212717650787 0.09813439054569331 0.7616839898553062
6332 251704 6 0.0155 MT=1 10956_251704_MT=1_6332 FALSE 0.0155778894472362 TRUE 10956 TRUE 1871.08 0 0 0 0 0 NA NA 0.128228277924377 0.00632447127148827 0.0306704376152118 NA NA 0.10250716040622 0.0279107028182267 NA NA NA 0.0228985964663691 NA NA NA NA NA NA NA 0.601269099891211 0.0031051005834425195 0.0024446807973897634 0.08888563420115653 0.7253269464720196
6333 251788 6 0.3495 MT=1 10956_251788_MT=1_6333 FALSE 0.349748743718593 TRUE 10956 TRUE NA -0.505752164515893 0.377279363623293 0.551019899603978 -0.333165631270498 -1.09455512850649 2.75074205272695 0.364845143345545 0.0750925113251549 0.0190698737800616 0.454849119971718 0.391912889345569 0.391302143308716 0.134580870111788 0.1435639524884 6 NA NA -0.0356657739953493 NA NA NA NA NA NA NA 0.3466642731840092 0.0028254486518658056 0.0024446807973897634 0.07346127623039822 0.7609047757253466
6338 251930 6 0.0395 MT=1 10956_251930_MT=1_6338 FALSE 0.0396984924623116 TRUE 10956 TRUE 1714.59 0 0 0 0 0 NA NA 0.222008589458935 0.0098914517993636 0.076245044317063 NA NA 0.326184972918247 0.230767933031081 NA NA NA -0.0232829306084014 NA NA NA NA NA NA NA 0.4987084552631654 0.0025596425196234194 0.0020779786777812984 0.08726244286760435 0.7943700983944474
6339 252005 6 0.1205 MT=1 10956_252005_MT=1_6339 FALSE 0.121105527638191 TRUE 10956 TRUE 1768.74 0.00741584196293815 -0.827830791257891 -0.216762468092259 0.718017234330721 0.445539327333882 0.671516926322886 0.0555755106693053 0.269697807722549 0.0320781274381563 0.212877957627333 1.19953948240496 1.11817016519236 0.363961695601064 0.107498741679287 6 NA NA -0.0084891462479443 NA NA NA NA NA NA NA 0.2295020234338965 0.00229963689342029 0.0020779786777812984 0.10983409509860863 0.7397856620288287
6340 252005 6 0.015 MT=1 10956_252005_MT=1_6340 FALSE 0.0150753768844221 TRUE 10956 TRUE 1768.74 0 0 0 0 0 NA NA 0.0910199509544524 0.0199208332893567 0.0296962197924295 NA NA 0.00477654153499926 0.432433336737046 NA NA NA -0.00851210181232094 NA NA NA NA NA NA NA 0.2295020234338965 0.00229963689342029 0.0020779786777812984 0.10983409509860863 0.7397856620288287
6341 252041 6 0.096 MT=1 10956_252041_MT=1_6341 FALSE 0.0959798994974874 TRUE 10956 TRUE 1623.86 0.190406854799321 0.377659077400714 0.459317955831271 -0.233900602092996 1.6199451603648 0.718196359058577 0.0610222733810306 0.103689514186001 0.00679703579409539 0.17353551677988 0.043053608632895 0.0530825613177503 0.322791690479363 0.591981588991838 6 NA NA -0.0129763910867197 NA NA NA NA NA NA NA 0.12260926822867449 0.0025793519233570164 0.0024446807973897634 0.09484002929218957 0.750695866209657
6342 252063 6 0.044 MT=1 10956_252063_MT=1_6342 FALSE 0.0442211055276382 TRUE 10956 FALSE 1488.68 0 0 0 NA NA NA NA 0.880759192898002 0.00510077342766941 0.0845311987071036 NA NA 0.691408177075283 0.16456637475805 NA NA NA 0.0842782263179518 NA NA NA NA NA NA NA 0.19648333637585116 0.0027913624130000126 0.002566914837259251 0.08183934749122497 0.7098807845376832
6344 252114 6 0.5225 MT=1 10956_252114_MT=1_6344 FALSE 0.521608040201005 TRUE 10956 TRUE NA -0.656611197138008 -1.15618221619953 0.732252071474304 1.340099019616 -0.294234472115393 3.91203371798605 0.566836988117782 0.654286228855111 0.0149855720636012 0.499066185197343 0.252994553851233 0.261460792663837 0.398049952277326 0.201846245645464 6 NA NA -0.0401862605260413 NA NA NA NA NA NA NA 0.28772141749929403 0.002760707210558276 0.0024446807973897634 0.08304487260422717 0.7159314303687977
