vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
6349 254632 6 0.039 MT=1 10913_254632_MT=1_6349 FALSE 0.0392354124748491 TRUE 10913 FALSE 2150.19 0 0 0 NA NA NA NA 0.205207119433492 0.0250186392101666 0.0753919897655548 NA NA 0.010878176586513 0.685524662934702 NA NA NA 0.0155507161605209 NA NA NA NA NA NA NA 1.126872027840368 0.002648873749660655 0.0017114871804584611 0.2773790631110608 0.26843851437943755
6352 254714 6 0.0235 MT=1 10913_254714_MT=1_6352 FALSE 0.0231388329979879 TRUE 10913 FALSE 2121.81 0 0 0 NA NA NA NA 0.046947166686325 0.0156729019658939 0.0452068548109581 NA NA 0.182472166957359 1.28842968828683 NA NA NA 0.0313176615227885 NA NA NA NA NA NA NA 0.8996244125380696 0.0029471616441852553 0.002078234433413846 0.1578434389030359 0.6525558531654403
6353 254730 6 0.0385 MT=1 10913_254730_MT=1_6353 FALSE 0.0382293762575453 TRUE 10913 TRUE NA 0 0 0 0 0 NA NA 0.0957363243482787 0.00729171757299718 0.0735357820970084 NA NA 0.0239526290164612 0.428225271531433 NA NA NA 0.0449996766646588 NA NA NA NA NA NA NA 0.8996244125380696 0.0029471616441852553 0.002078234433413846 0.1578434389030359 0.6525558531654403
6354 254734 6 0.1005 MT=1 10913_254734_MT=1_6354 FALSE 0.0995975855130785 TRUE 10913 TRUE 2203.66 0.0457822404989314 -0.50872611830363 -0.114215101210416 -0.179928303321787 0.74643497901453 1.12066195837624 0.112332808654351 0.0664486482630037 0.0155704879780381 0.179355812946087 0.279564478351005 0.272236830869522 0.0799693552882311 0.0865770762862773 6 NA NA 0.0214286646308194 NA NA NA NA NA NA NA 0.8996244125380696 0.0029471616441852553 0.002078234433413846 0.1578434389030359 0.6525558531654403
6356 254815 6 0.156 MT=1 10913_254815_MT=1_6356 FALSE 0.155935613682093 TRUE 10913 FALSE 2227.66 -0.114854298247357 -0.0518151971787375 -0.398084402772763 NA NA 0.281877575393536 0.016193362784907 0.095460754751902 0.0235839644615834 0.263239396135363 0.637019455306931 0.60867059217018 0.316383841512349 0.774438469312301 6 -0.259876526673979 0.0996552594778203 -0.00520986370332636 NA NA NA NA NA NA NA 0.7610187430964648 0.00265718460392291 0.0019559853490953845 0.1578434389030359 0.6525558531654403
6357 254834 6 0.011 MT=1 10913_254834_MT=1_6357 FALSE 0.0110663983903421 TRUE 10913 FALSE NA 0 0 0 NA NA NA NA 0.545276140095881 0.0174676336711576 0.0218878664340163 NA NA 0.455250850506331 0.112013806819037 NA NA NA -0.00320540028490908 NA NA NA NA NA NA NA 0.7610187430964648 0.00265718460392291 0.0019559853490953845 0.1578434389030359 0.6525558531654403
6358 254864 6 0.068 MT=1 10913_254864_MT=1_6358 FALSE 0.067907444668008 TRUE 10913 FALSE 2001.52 -0.203437067884204 0.195649834070107 0.677110005333013 NA NA 0.612541883448356 0.0488785701468886 0.330245539650055 0.0144958822097307 0.126592047253339 0.240742087537977 0.235401386452259 0.396073893200436 0.359283035099295 6 NA NA -0.00277046581649467 NA NA NA NA NA NA NA 0.7610187430964648 0.00265718460392291 0.0019559853490953845 0.1578434389030359 0.6525558531654403
6362 254985 6 0.4865 MT=1 10913_254985_MT=1_6362 FALSE 0.486418511066398 TRUE 10913 TRUE 2256.33 0.2670965815364 0.235685668526422 0.31778848905816 0.253358775955205 1.25687276809726 0.992483687752538 0.0952462320925943 0.143935252891491 0.0155321058664385 0.499631086316693 0.25436396995358 0.248337505342209 0.0438485699655068 0.315822011389731 6 2.1047433808922 1.45205736594701 -0.0523828697981949 NA NA NA NA NA NA NA 0.5487297315079872 0.0020209330970728744 0.0015892380961399998 0.20805213575213857 0.5796738864200986
6366 255134 6 0.012 MT=1 10913_255134_MT=1_6366 FALSE 0.0120724346076459 TRUE 10913 TRUE 1770.94 0 0 0 0 0 NA NA 0.312292729844988 0.00200701317656886 0.0238533818605797 NA NA 0.211044869725666 0.441541482709703 NA NA NA 0.0399715528486977 NA NA NA NA NA NA NA 1.0748021889889636 0.002263728298345665 0.0014669890118215382 0.2057080916079981 0.4175352061468357
6368 255156 6 0.636 MT=1 10913_255156_MT=1_6368 FALSE 0.636317907444668 TRUE 10913 FALSE 2249.93 0.140191836700979 0.354492522383326 -0.184153325026181 NA NA 0.776714822285499 0.0680196398471094 0.0244271497108017 0.0101869017892444 0.462834856219814 0.0994394859835261 0.100045365724391 0.0726448749085458 0.190360013311716 6 1.5352816255451 0.904082473528351 -0.0383089877722666 NA NA NA NA NA NA NA 1.0748021889889636 0.002263728298345665 0.0014669890118215382 0.2057080916079981 0.4175352061468357
6370 255158 6 0.1125 MT=1 10913_255158_MT=1_6370 FALSE 0.11317907444668 TRUE 10913 TRUE 2166.35 -0.33659913881072 0.179266105862199 0.0579201560080798 0.439163061666238 0.280020746659198 1.0964466216129 0.109058390442285 0.168374375632388 0.00685506271503352 0.200739143108146 0.0573545083230794 0.0589268115962657 0.333399891341216 1.3948018772155 6 NA NA 0.0106202999595272 NA NA NA NA NA NA NA 1.0748021889889636 0.002263728298345665 0.0014669890118215382 0.2057080916079981 0.4175352061468357
6371 255210 6 0.012 MT=1 10913_255210_MT=1_6371 FALSE 0.0120724346076459 TRUE 10913 FALSE 2097.81 0 0 0 NA NA NA NA 0.312292729844988 0.00200701317656886 0.0238533818605797 NA NA 0.211044869725666 0.441541482709703 NA NA NA 0.0399715528486977 NA NA NA NA NA NA NA 1.0748021889889636 0.002263728298345665 0.0014669890118215382 0.2057080916079981 0.4175352061468357
6379 255627 6 0.221 MT=1 10913_255627_MT=1_6379 FALSE 0.220824949698189 TRUE 10913 FALSE 2195.44 0.928081293787391 0.445935296549511 -0.875577637863639 NA NA 7.19055778561431 1.18002334507874 0.459143218669988 0.0271640420127969 0.344122582577963 0.888275324322998 0.843770933772918 0.902390951382619 1.8630781112769 6 0.0342123666673283 0.0120175992723068 0.0237369190450539 NA NA NA NA NA NA NA 1.4909451786283787 0.002190554238625252 0.0012224908431846153 0.15366798375767682 0.7414150129421916
6380 255717 6 0.1365 MT=1 10913_255717_MT=1_6380 TRUE 0.135814889336016 TRUE 10913 FALSE 1872.03 0.573963391035868 0.10273756574598 -0.337658857151813 NA NA 2.32681456806965 0.294646609859657 0.0810110895747464 0.0266477866491025 0.234738410341323 0.925667652390558 0.878708893687281 0.389508960641983 1.40645813274335 6 -0.771601216288739 0.356201354629087 -0.0211835138182735 NA NA NA NA NA NA NA 1.3123268929370806 0.001520966752719625 0.0008557435902292306 0.33752009036108 0.379077772556391
6382 255723 6 0.416 MT=1 10913_255723_MT=1_6382 FALSE 0.417002012072435 TRUE 10913 TRUE 2256.32 -0.570845050820896 -0.338994841033004 1.44799701768272 1.71178126292629 1.52039198533972 3.4832023393656 0.490868389339342 0.764734178396309 0.0202889411798699 0.486222667999951 0.492245800280255 0.472816085721298 0.322484300356407 0.320584422061963 6 -0.327391223687544 0.128793799091603 -0.0644823964396833 NA NA NA NA NA NA NA 1.3123268929370806 0.001520966752719625 0.0008557435902292306 0.33752009036108 0.379077772556391
6386 255821 6 0.0445 MT=1 10913_255821_MT=1_6386 FALSE 0.0447686116700201 TRUE 10913 TRUE 1894.57 0 0 0 0 0 NA NA 0.403391536558584 0.0190794351422815 0.0855287661583179 NA NA 0.489765380581937 0.390977505852872 NA NA NA -0.069502195569702 NA NA NA NA NA NA NA 1.5950421316558627 0.002061342229679885 0.0011002417588661538 0.21343351861673057 0.5312113216776477
6390 255953 6 0.0135 MT=1 10913_255953_MT=1_6390 FALSE 0.0135814889336016 TRUE 10913 FALSE 1864.37 0 0 0 NA NA NA NA 0.360374774968761 0.0228987615316389 0.0267940641838957 NA NA 0.188285271654112 0.28446491190482 NA NA NA -0.0845275954212193 NA NA NA NA NA NA NA 1.8381885876420445 0.002623212830100862 0.0013447399275030767 0.12542660388892712 0.7747669284321272
6392 255958 6 0.186 MT=1 10913_255958_MT=1_6392 FALSE 0.186116700201207 TRUE 10913 TRUE 2118.29 0.0429842972078332 -0.189932568079673 -0.0452318729262325 -0.0801157780753971 -2.24500426802492 0.149840978990633 0.00645406426872691 0.00402390680842513 0.0108127573074026 0.302954548214842 0.145498540081091 0.144478995815231 0.273937873128795 0.795517679553017 6 -0.0682212178174679 0.0242881563651501 0.0250744533627292 NA NA NA NA NA NA NA 1.8381885876420445 0.002623212830100862 0.0013447399275030767 0.12542660388892712 0.7747669284321272
6397 256201 6 0.021 MT=1 10913_256201_MT=1_6397 FALSE 0.0211267605633803 TRUE 10913 TRUE 1867.34 0 0 0 0 0 NA NA 0.45299958863292 0.0104896631023005 0.0413608411029556 NA NA 0.372261447672585 0.0528344747655952 NA NA NA -0.0613659363693661 NA NA NA NA NA NA NA 1.567293934718006 0.0037837638671631055 0.0022004835177323076 0.07546688582197411 0.7477126143692815
6398 256268 6 0.1295 MT=1 10913_256268_MT=1_6398 FALSE 0.129778672032193 TRUE 10913 FALSE 1869.42 -0.349900502392023 0.719841550297675 0.94844537493351 NA NA 3.43728905376704 0.482821181604179 0.451494784673267 0.0151261477040731 0.225872336635507 0.258607510961802 0.252364787798352 0.508504643071394 0.282291521239315 6 NA NA -0.0761562694649669 NA NA NA NA NA NA NA 1.2016286046671738 0.0030631605531432275 0.0019559853490953845 0.12071169471557713 0.6579107150523457
6399 256303 6 0.195 MT=1 10913_256303_MT=1_6399 TRUE 0.195674044265594 TRUE 10913 TRUE 1674.24 -0.532200042769122 0.351895621940967 1.36019940835103 1.49023561048125 0.917355045754137 2.87502561747371 0.385843603035031 0.645326678361954 0.0119799410235992 0.31477142533268 0.186380367974292 0.183625524418215 0.633101045725666 0.157760622009041 6 1.10484100958642 0.569878989133883 -0.0610003788188682 NA NA NA NA NA NA NA 1.2016286046671738 0.0030631605531432275 0.0019559853490953845 0.12071169471557713 0.6579107150523457
6400 256387 6 0.5765 MT=1 10913_256387_MT=1_6400 FALSE 0.575452716297787 TRUE 10913 TRUE 1801.38 0.173472184632642 0.105948574784191 0.428853294343828 0.420860394306395 0.961313651493834 0.494566625355912 0.0361727723000622 0.142989566933314 0.0241719613730586 0.488613775206571 0.741217877899765 0.706251108748553 0.104952387519488 0.0546751104971699 6 0.436482905906454 0.178823033458305 -0.0627972742274198 NA NA NA NA NA NA NA 1.0168164868095488 0.00306035486215712 0.002078234433413846 0.1321723095109895 0.6272216999082221
6401 256410 6 0.038 MT=1 10913_256410_MT=1_6401 FALSE 0.0382293762575453 TRUE 10913 TRUE 1374.68 0 0 0 0 0 NA NA 0.149716774968639 0.0321863903222345 0.0735357820970084 NA NA 0.129516102737844 0.0298237976058329 NA NA NA 0.0150027431439497 NA NA NA NA NA NA NA 1.0168164868095488 0.00306035486215712 0.002078234433413846 0.1321723095109895 0.6272216999082221
6402 256467 6 0.07 MT=1 10913_256467_MT=1_6402 FALSE 0.0694164989939638 TRUE 10913 FALSE 1423.07 -0.104454583625421 0.042229325854858 1.68740852216398 NA NA 1.72290641380547 0.199383782537428 0.792912029270632 0.0182954799876181 0.129195697322769 0.436015812382556 0.419931742735425 1.87881293317679 2.73959064883474 6 -0.728686832660362 0.331434019757016 -0.0872600489211536 NA NA NA NA NA NA NA 1.0735423831367628 0.0032849760445328824 0.0022004835177323076 0.12049965790720174 0.5994956612029966
6403 256521 6 0.2245 MT=1 10913_256521_MT=1_6403 FALSE 0.224849094567404 TRUE 10913 FALSE 1470.38 -0.397754033784311 -0.355340973003533 -0.360885405482993 NA NA 1.91192317375471 0.228495522790635 0.0665252210017763 0.0364204502308911 0.348583958479246 1.67494965143548 1.5773745376625 0.500148607435444 1.00705418253337 6 -0.127589930908807 0.0464947276652608 0.0786623497863784 NA NA NA NA NA NA NA 0.9805582444955241 0.003356616002800103 0.0023227326020507687 0.11660506297341391 0.5794938351719665
6404 256549 6 0.213 MT=1 10913_256549_MT=1_6404 FALSE 0.212273641851107 TRUE 10913 TRUE 1626.15 0.372402315119281 -0.0712208143259085 -0.113962162540654 -0.161302713353966 1.30992905784509 1.04763355287207 0.102522375652696 0.0126455508373658 0.0204205239902747 0.334427085652749 0.508511765788015 0.488100053429926 0.382187831869799 1.91660715118849 6 -2.16503602784977 1.51734181237027 -0.052700065782458 NA NA NA NA NA NA NA 0.9805582444955241 0.003356616002800103 0.0023227326020507687 0.11660506297341391 0.5794938351719665
6405 256563 6 0.118 MT=1 10913_256563_MT=1_6405 TRUE 0.117706237424547 TRUE 10913 FALSE 1721.28 -0.180956569840954 0.566593097693375 0.545479378971225 NA NA 1.77495186685715 0.207327650851962 0.206630639340572 0.0234688414049034 0.207702958191807 0.669006744465447 0.638641070895073 0.295821888163882 0.291857338165206 6 NA NA -0.057233078909929 NA NA NA NA NA NA NA 0.9805582444955241 0.003356616002800103 0.0023227326020507687 0.11660506297341391 0.5794938351719665
6406 256566 6 0.0285 MT=1 10913_256566_MT=1_6406 FALSE 0.028672032193159 TRUE 10913 TRUE 1679.18 0 0 0 0 0 NA NA 0.049897635549669 0.0135201668666238 0.0556998935261466 NA NA 0.280399487651678 0.784632410403484 NA NA NA 0.0396826449057546 NA NA NA NA NA NA NA 0.9805582444955241 0.003356616002800103 0.0023227326020507687 0.11660506297341391 0.5794938351719665
6410 256643 6 0.0215 MT=1 10913_256643_MT=1_6410 FALSE 0.0211267605633803 TRUE 10913 TRUE 1657.1 0 0 0 0 0 NA NA 0.0590763099352224 0.0132120532622084 0.0413608411029556 NA NA 0.107476785404259 0.0912765962306196 NA NA NA 0.0205839701995227 NA NA NA NA NA NA NA 0.9805582444955241 0.003356616002800103 0.0023227326020507687 0.11660506297341391 0.5794938351719665
6411 256651 6 0.0215 MT=1 10913_256651_MT=1_6411 FALSE 0.0211267605633803 TRUE 10913 FALSE 1640.86 0 0 0 NA NA NA NA 0.0590763099352224 0.0132120532622084 0.0413608411029556 NA NA 0.107476785404259 0.0912765962306196 NA NA NA 0.0205839701995227 NA NA NA NA NA NA NA 0.8866348599535153 0.0034188985997471535 0.0024449816863692307 0.11586268111688236 0.575452228548217
6412 256657 6 0.777 MT=1 10913_256657_MT=1_6412 FALSE 0.776659959758551 TRUE 10913 FALSE 1928.59 0.295094536850866 0.00367150424156884 0.997253181700238 NA NA 1.84451332190186 0.218031784847153 0.2728160046056 0.0257188433733725 0.346918533332794 0.799529329559322 0.760804786855704 0.852928950486499 1.05302483040655 6 -0.802527569136932 0.374432555712671 -0.0853082956807012 NA NA NA NA NA NA NA 0.8866348599535153 0.0034188985997471535 0.0024449816863692307 0.11586268111688236 0.575452228548217
6415 256818 6 0.0215 MT=1 10913_256818_MT=1_6415 FALSE 0.0211267605633803 TRUE 10913 FALSE 1776.22 0 0 0 NA NA NA NA 0.0590763099352224 0.0132120532622084 0.0413608411029556 NA NA 0.107476785404259 0.0912765962306196 NA NA NA 0.0205839701995227 NA NA NA NA NA NA NA 0.6712838746298226 0.0031823480461964605 0.0024449816863692307 0.11637835058641588 0.6335402113791582
6417 256840 6 0.9785 MT=1 10913_256840_MT=1_6417 FALSE 0.97887323943662 TRUE 10913 FALSE NA 0 0 0 NA NA NA NA 0.0590763099351968 0.0132120532622081 0.0413608411029558 NA NA 0.107476785404259 0.0912765962306196 NA NA NA -0.0205839701995227 NA NA NA NA NA NA NA 0.6712838746298226 0.0031823480461964605 0.0024449816863692307 0.11637835058641588 0.6335402113791582
6420 256913 6 0.2085 MT=1 10913_256913_MT=1_6420 TRUE 0.208752515090543 TRUE 10913 TRUE 2028.96 -0.528433854091631 0.0701186762225017 1.72799685681378 1.98712986488706 0.20342006497719 3.08892731625694 0.422374348735663 1.01292728886779 0.0270893854164393 0.330349805067832 0.849721777315078 0.807736574719316 0.580159031276252 0.186359001503383 6 0.760202058066265 0.349562484890238 -0.0556172628063959 NA NA NA NA NA NA NA 0.24109809468523308 0.0027098139446107474 0.0024449816863692307 0.17280240800942478 0.5819733431682906
6423 256941 6 0.0755 MT=1 10913_256941_MT=1_6423 TRUE 0.0754527162977867 TRUE 10913 TRUE 1951.17 0.0426543907982772 -0.00393744010088494 -0.368656818491667 -0.460608097161197 -0.643940865310973 0.0758968607201326 0.00236730897516705 0.0940190462110755 0.00123574491762336 0.139519207802145 0.00773604209331354 0.00871045512005383 0.0725973981052737 0.47064512548482 6 0.305182001613463 0.119056401932825 0.00307166029276206 NA NA NA NA NA NA NA 0.24109809468523308 0.0027098139446107474 0.0024449816863692307 0.17280240800942478 0.5819733431682906
6424 256962 6 0.044 MT=1 10913_256962_MT=1_6424 FALSE 0.0442655935613682 TRUE 10913 TRUE 1964.04 0 0 0 0 0 NA NA 0.00239350158260373 0.0152504225467095 0.0846123015760556 NA NA 0.0543238039599183 0.304743172231763 NA NA NA -0.0138358115281987 NA NA NA NA NA NA NA 0.24109809468523308 0.0027098139446107474 0.0024449816863692307 0.17280240800942478 0.5819733431682906
6425 257005 6 0.037 MT=1 10913_257005_MT=1_6425 FALSE 0.0372233400402414 TRUE 10913 TRUE 2000.46 0 0 0 0 0 NA NA 0.174681343581589 0.0153119913727342 0.0716755259929798 NA NA 0.135771662859098 1.3102939712363 NA NA NA 0.0106943314874182 NA NA NA NA NA NA NA 0.14345562711511817 0.0026025593633556454 0.0024449816863692307 0.1772789655437656 0.5638862972883498
6427 257147 6 0.032 MT=1 10913_257147_MT=1_6427 FALSE 0.0321931589537223 TRUE 10913 FALSE 2048.95 0 0 0 NA NA NA NA 0.135633741976469 0.00935263987793615 0.0623135189406052 NA NA 0.171191834175296 0.0386057985652934 NA NA NA 0.0345313404353136 NA NA NA NA NA NA NA -0.07557368456315733 0.002243049035631404 0.0023227326020507687 0.23067074479067562 0.1648241271157885
6428 257177 6 0.023 MT=1 10913_257177_MT=1_6428 FALSE 0.0231388329979879 TRUE 10913 TRUE 2038.43 0 0 0 0 0 NA NA 0.455707105121559 0.0127751410158945 0.0452068548109581 NA NA 0.281845599116553 0.243441937176428 NA NA NA 0.0106139855213598 NA NA NA NA NA NA NA -0.18646262843727568 0.00201211896851259 0.0022004835177323076 0.24793732212186603 0.15329954326131467
6429 257237 6 0.839 MT=1 10913_257237_MT=1_6429 FALSE 0.83953722334004 TRUE 10913 FALSE 2224.64 0.336161600733584 0.0251108434817851 -1.4804526549147 NA NA 1.65722673690294 0.189441711818966 0.846867015778748 0.0125518599666876 0.269428947933071 0.168120931441335 0.166167936972704 0.756264787949369 0.458671080238083 6 -0.0615202252359125 0.0218446429577561 0.067944742935667 NA NA NA NA NA NA NA -0.18646262843727568 0.00201211896851259 0.0022004835177323076 0.24793732212186603 0.15329954326131467
6432 257318 6 0.016 MT=1 10913_257318_MT=1_6432 FALSE 0.0155935613682093 TRUE 10913 FALSE 2001.9 0 0 0 NA NA NA NA 1.08301724022567 0.00694430636697755 0.0307008044241299 NA NA 2.20918949234061 1.72182060222152 NA NA NA -0.0698495654116307 NA NA NA NA NA NA NA -0.004042297539317918 0.0024405414572283932 0.0024449816863692307 0.17224422996732916 0.6050520105734927
6435 257376 6 0.0275 MT=1 10913_257376_MT=1_6435 FALSE 0.0271629778672032 TRUE 10913 TRUE 2009.48 0 0 0 0 0 NA NA 0.660753401329689 0.0315506094188876 0.0528503010011778 NA NA 0.374332469656797 0.19563715031815 NA NA NA 0.0207137606316483 NA NA NA NA NA NA NA 0.15578826453156028 0.0023578608242100013 0.0022004835177323076 0.17618436980029067 0.5929850981669068
6436 257383 6 0.9815 MT=1 10913_257383_MT=1_6436 FALSE 0.981388329979879 TRUE 10913 FALSE 1974.17 0 0 0 NA NA NA NA 0.40331276694199 0.0133125544787984 0.0365305515183658 NA NA 0.288139310134708 0.0538300671124142 NA NA NA -0.02288181018156 NA NA NA NA NA NA NA 0.15578826453156028 0.0023578608242100013 0.0022004835177323076 0.17618436980029067 0.5929850981669068
6439 257481 6 0.011 MT=1 10913_257481_MT=1_6439 FALSE 0.0110663983903421 TRUE 10913 TRUE 1972.66 0 0 0 0 0 NA NA 0.801763916784024 0.039433550749066 0.0218878664340163 NA NA 1.20278766609245 0.938866413086828 NA NA NA -0.12778703589355 NA NA NA NA NA NA NA -0.03431117946100176 0.0018036546614152154 0.001833736264776923 0.2529796485148314 0.5701684753847603
6441 257542 6 0.652 MT=1 10913_257542_MT=1_6441 FALSE 0.651911468812877 TRUE 10913 TRUE 2270.31 0.0592849170867451 0.205083799202417 -0.551370925871842 -0.731340996052081 0.437760780147082 0.437407458660232 0.0303925831927216 0.208244458539679 0.00747843450530141 0.453845811286228 0.066898562691734 0.068315120356152 0.335852415795531 0.682152917944907 6 -1.09970442027859 0.566292670265576 0.00504468381164163 NA NA NA NA NA NA NA 0.0246770029352797 0.0017320147031479952 0.0017114871804584611 0.28587116258921735 0.5025468181730092
