vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
7135 284847 6 0.026 MT=1 10915_284847_MT=1_7135 FALSE 0.0261306532663317 TRUE 10915 FALSE 2119.71 0 0 0 NA NA NA NA 0.571888155524562 0.0156187714035546 0.0508956844524131 NA NA 0.582913836021969 0.615475834907548 NA NA NA -0.053069910727615 NA NA NA NA NA NA NA 1.348628131520831 0.0030158264997620144 0.0018335105980423225 0.10072270902249941 0.7112690037492077 -0.35318557299617054 -0.6800490549268405
7140 284975 6 0.2365 MT=1 10915_284975_MT=1_7140 FALSE 0.235175879396985 TRUE 10915 TRUE 2445.64 0.0178633932515551 -0.51602164620253 0.372709287408509 0.768250057092116 1.01909726791711 1.45215152328842 0.159043140482835 0.182801390640467 0.00837139956281228 0.35973637029368 0.0996724824408104 0.0906329061335594 0.0195189011045611 0.00459101959363119 6 1.66085333288002 1.01438086778357 0.0342900552566798 NA NA NA NA NA NA NA 1.348628131520831 0.0030158264997620144 0.0018335105980423225 0.10072270902249941 0.7112690037492077 -0.017562353959882343 -0.8073922326523596
7146 285232 6 0.909 MT=1 10915_285232_MT=1_7146 TRUE 0.909045226130653 TRUE 10915 FALSE 2215.45 -0.473969051192774 0.312245086785087 0.144094988297587 NA NA 2.55055734826448 0.33140585418461 0.128641933487795 0.00265237448017216 0.165364005959445 0.0266475904381822 0.0241046220510274 0.285067705948756 0.275089187543712 6 -0.973830891087069 0.481301179155788 -0.0484016134327888 NA NA NA NA NA NA NA 1.5821005820540288 0.0028336418477167475 0.0015890425183033461 0.07951112345647837 0.6756629056339892 -0.3751454243686489 -0.5328407289992559
7148 285301 6 0.0205 MT=1 10915_285301_MT=1_7148 FALSE 0.0195979899497487 TRUE 10915 FALSE 2081.95 0 0 0 NA NA NA NA 0.253480206303572 0.0177820576648259 0.0384278174793566 NA NA 0.168374511049173 0.211453994835596 NA NA NA 0.00348901694388101 NA NA NA NA NA NA NA 1.136950040123424 0.002656995212533083 0.0017112765581728342 0.08047271533547133 0.6813953920130702 -1.6014948861367044 -1.2680459120419503
7149 285305 6 0.0465 MT=1 10915_285305_MT=1_7149 FALSE 0.0467336683417085 TRUE 10915 TRUE 2056.78 0 0 0 0 0 NA NA 0.719246719456774 0.0200761008759982 0.0890992651700717 NA NA 0.622676686568916 0.600494522623962 NA NA NA -0.0683520659281077 NA NA NA NA NA NA NA 0.709770102707473 0.0027634906054151602 0.0020779786777812984 0.09134314790030555 0.6030041145463259 0.1953107335527823 -0.822608693628236
7150 285335 6 0.7 MT=1 10915_285335_MT=1_7150 TRUE 0.701507537688442 TRUE 10915 TRUE 1999.25 -0.358635926177405 0.542794844347358 -0.409132757346223 -0.148445057109873 0.485888397686135 3.10568975789005 0.425256833358071 0.0155777046080232 0.0170752651634122 0.418789424509482 0.406376171336924 0.373971734948868 0.0162900186925169 0.0039011753745437 6 -2.56686334242494 1.98875509175842 -0.000335969298093638 NA NA NA NA NA NA NA 0.39921205164942125 0.002183491994538176 0.0018335105980423225 0.09648746243781721 0.6042671091353078 -0.09834172021532417 -0.21623111865304606
7151 285379 6 0.7005 MT=1 10915_285379_MT=1_7151 FALSE 0.702010050251256 TRUE 10915 FALSE 1939.85 -0.344250644376735 0.540594035662621 -0.433821783078194 NA NA 3.07802730566954 0.420501465132053 0.0248021568392638 0.0169613963024494 0.41838387919497 0.397295951826354 0.365531264507991 0.0214459809125722 0.000320854157091163 6 -2.55689755367827 1.97629366042435 0.00111183007929698 NA NA NA NA NA NA NA 0.41156289689257664 0.0020536158829435164 0.0017112765581728342 0.1483967576576349 0.36476262774928847 1.2828138088134515 1.6323545854342596
7153 285422 6 0.0595 MT=1 10915_285422_MT=1_7153 FALSE 0.0587939698492462 TRUE 10915 FALSE 1924.62 0.490260583170244 -0.157770606973726 -0.303703096835653 NA NA 2.7285211820992 0.361109423189317 0.564172788331343 0.0090117000021459 0.110674477917224 0.109804722238297 0.0999094824923747 0.920478741164219 0.879290027647257 6 0.247402412010438 0.0944216948664808 0.0463754387768973 NA NA NA NA NA NA NA 0.41156289689257664 0.0020536158829435164 0.0017112765581728342 0.1483967576576349 0.36476262774928847 -0.7369957783277917 -0.6442700748029974
7154 285434 6 0.111 MT=1 10915_285434_MT=1_7154 FALSE 0.110552763819095 TRUE 10915 FALSE 1919.43 -0.130760225346421 -0.374562984583895 0.379302161107086 NA NA 1.11786060286187 0.111952945952298 0.0620000023908166 0.028211030768209 0.19666170046211 1.14792141189301 1.06819920415926 0.0499449607062906 0.0253111145005187 6 -0.41090060879929 0.16676016176181 -0.0144133972366498 NA NA NA NA NA NA NA 0.5392776294710255 0.0020132788681414162 0.0015890425183033461 0.16906694275397088 0.3268181879095696 NA 0.26226855645906916
7155 285439 6 0.0105 MT=1 10915_285439_MT=1_7155 FALSE 0.0105527638190955 TRUE 10915 TRUE 1922.47 0 0 0 0 0 NA NA 0.316703465246383 -0.00281100659253718 0.0208828059897481 NA NA 0.202434826568915 0.19330996571815 NA NA NA -0.052946578248236 NA NA NA NA NA NA NA 0.6087257822838026 0.002217616597206856 0.0017112765581728342 0.16720688871493145 0.3186739388879309 NA 0.9668515459789008
7156 285481 6 0.1115 MT=1 10915_285481_MT=1_7156 TRUE 0.11105527638191 TRUE 10915 FALSE 1882.34 -0.130801949054756 -0.339647572732013 0.335268592544784 NA NA 0.924974003192531 0.0865055215645088 0.0691558386466405 0.0289572142433456 0.197444003939295 1.20788998037184 1.12462172673777 0.0382303097973065 0.0166585868369289 6 -0.428357198449283 0.174969353718731 -0.0157891633140457 NA NA NA NA NA NA NA 0.6632427274712441 0.0024149625231959983 0.0018335105980423225 0.10198075806166511 0.6537564766839378 0.24202204607711597 -0.7331419131357728
7157 285498 6 0.1385 MT=1 10915_285498_MT=1_7157 FALSE 0.137185929648241 TRUE 10915 FALSE 1886.54 -0.0812873489658212 -0.416937527018957 0.616819433966432 NA NA 1.89775444331048 0.22628896442434 0.0446926298618611 0.0258491797530992 0.236731900709578 0.960066650734542 0.891659609690892 0.0823952691830311 0.0453054659585602 6 0.465769686791368 0.192884339450873 0.0088994922170067 NA NA NA NA NA NA NA 0.86485272375441 0.003234278574781997 0.002322446757520275 0.08151107295270321 0.6893656256471447 -1.0244888580145877 -1.2935268897123526
7158 285510 6 0.726 MT=1 10915_285510_MT=1_7158 FALSE 0.728140703517588 TRUE 10915 FALSE 1965.44 -0.33936462030499 0.524164311363793 -0.541184370867974 NA NA 3.37272826274632 0.471536049539979 0.0171812144893898 0.0191125075202279 0.395903638797 0.496381283171116 0.457748999188805 0.0489225996349255 0.0195489679850999 6 -2.22611576226765 1.58491928744202 -0.0156449868331999 NA NA NA NA NA NA NA 0.86485272375441 0.003234278574781997 0.002322446757520275 0.08151107295270321 0.6893656256471447 NA 0.3382766976522272
7160 285577 6 0.911 MT=1 10915_285577_MT=1_7160 FALSE 0.912562814070352 TRUE 10915 FALSE 1874.98 -0.455807498704198 0.149672466043418 -0.171456166922529 NA NA 2.33858783653635 0.296563450474869 0.315468120328437 0.0100462921882358 0.159583848892705 0.112719899663077 0.102580109299083 0.462041584001455 0.47192094905938 6 -0.803209040753567 0.374837910015222 -0.0643072197488865 NA NA NA NA NA NA NA 0.86485272375441 0.003234278574781997 0.002322446757520275 0.08151107295270321 0.6893656256471447 NA -0.2307448009454792
7162 285621 6 0.782 MT=1 10915_285621_MT=1_7162 TRUE 0.78391959798995 TRUE 10915 TRUE 1993.12 -0.516210559454198 -0.0517210850263685 0.0221409076672919 -0.498318874847034 0.505628334809107 2.49059023904352 0.321487048879319 0.133683298742371 0.0141965429171163 0.338779323754451 0.297976773443554 0.273371821115719 0.346591795736228 0.33579487312632 6 -2.84859418072856 2.35740833595624 -0.0573742467899619 NA NA NA NA NA NA NA 0.86485272375441 0.003234278574781997 0.002322446757520275 0.08151107295270321 0.6893656256471447 1.3655264017109972 1.317623176219273
7164 285698 6 0.1005 MT=1 10915_285698_MT=1_7164 FALSE 0.1 TRUE 10915 TRUE 1850.56 0.544407639978443 0.0468266979014751 -0.631301001698109 1.27900919145713 -0.728099308177146 4.14970880068587 0.609514482322241 0.548166856929836 0.0180338921175494 0.18 0.468415741851188 0.431697636121085 0.905784737179668 0.825129419049969 6 0.533147792271065 0.226263803037291 0.090904622748125 NA NA NA NA NA NA NA 0.86485272375441 0.003234278574781997 0.002322446757520275 0.08151107295270321 0.6893656256471447 -0.3759049540025304 -0.2741442382245081
7165 285702 6 0.1685 MT=1 10915_285702_MT=1_7165 TRUE 0.166834170854271 TRUE 10915 FALSE 1858.64 0.415853934294139 0.329421871526332 -0.284119534412168 NA NA 2.30992128680897 0.291899697913631 0.644101019550574 0.0165564733138123 0.278001060579278 0.405521383226756 0.373177075050282 1.02781412315681 0.978133746190689 6 1.9840507388905 1.32559649688163 0.110479659197149 NA NA NA NA NA NA NA 0.7405618380260227 0.003258096438932747 0.0024446807973897634 0.08069745713492084 0.6843510761954387 -0.4188710891708499 -1.124284740872037
7166 285706 6 0.1005 MT=1 10915_285706_MT=1_7166 FALSE 0.1 TRUE 10915 FALSE 1966.32 0.544407639978443 0.0468266979014751 -0.631301001698109 NA NA 4.14970880068587 0.609514482322241 0.548166856929836 0.0180338921175494 0.18 0.468415741851188 0.431697636121085 0.905784737179668 0.825129419049969 6 0.622018746166604 0.272516049609912 0.090904622748125 NA NA NA NA NA NA NA 0.7260923131399686 0.002470061525519812 0.0018335105980423225 0.15744905431681017 0.5468064239967924 -0.6687097472018608 -0.5784973198537768
7167 285794 6 0.1 MT=1 10915_285794_MT=1_7167 FALSE 0.1 TRUE 10915 FALSE 2055.6 -0.292621366538566 -0.521764316005131 0.322824748164548 NA NA 2.20874403025018 0.275537240306647 0.0144255273328591 0.0217178280747429 0.18 0.657845645380622 0.608470936881355 0.134371604392106 0.107665756473644 6 -0.799640388975304 0.372716933882029 -0.00694201301851441 NA NA NA NA NA NA NA 0.8084441490838162 0.0023837429690223067 0.0017112765581728342 0.17791722431251733 0.48683778432414143 NA -0.34863042023856383
7168 285863 6 0.1055 MT=1 10915_285863_MT=1_7168 FALSE 0.106030150753769 TRUE 10915 TRUE 2132.44 -0.189179537142188 -0.503472372702375 0.358337099170052 -0.62762766242247 0.845969027614145 1.68781088503398 0.194059560254114 0.186548706865602 0.0193944007086507 0.189575515769804 0.542037016543223 0.500316317334591 0.251629458104767 0.221153446789888 6 -0.562234469674007 0.241121188492414 -0.00569891014295517 NA NA NA NA NA NA NA 1.0084799029122782 0.0025501333443760507 0.0017112765581728342 0.1843413045125123 0.4986600803008213 2.0133086816610155 1.0441424958497485
7171 285955 6 0.0785 MT=1 10915_285955_MT=1_7171 FALSE 0.078391959798995 TRUE 10915 FALSE 1907.55 0.200971404465019 -0.134947147008778 0.203021892346004 NA NA 0.54850954323777 0.0418606350726061 0.526829159425034 0.0149067949796204 0.144493320875736 0.324366658945113 0.297828054419032 0.728566392378189 0.707775888960117 6 0.685191794608523 0.306956766723888 -0.0398542529367211 NA NA NA NA NA NA NA 1.0084799029122782 0.0025501333443760507 0.0017112765581728342 0.1843413045125123 0.4986600803008213 NA -0.5619023913675052
7172 285960 6 0.0665 MT=1 10915_285960_MT=1_7172 TRUE 0.0658291457286432 TRUE 10915 FALSE 1840.32 0.0793230565200954 0.0686297749608793 0.305817536409789 NA NA 0.373629493872025 0.0242766925563091 0.146493071248855 0.0180109558824185 0.122991338602561 0.491454374965142 0.453158045812926 0.126439565829791 0.106651102102346 6 0.372283308329516 0.148936255771361 -0.0924708018393578 NA NA NA NA NA NA NA 1.0084799029122782 0.0025501333443760507 0.0017112765581728342 0.1843413045125123 0.4986600803008213 NA -0.9548845298636711
7176 286019 6 0.2535 MT=1 10915_286019_MT=1_7176 FALSE 0.253768844221106 TRUE 10915 FALSE 2102.85 -0.157572774520449 0.0933365897045076 0.700025652367507 NA NA 1.94387874948812 0.233485883141457 0.396656573764517 0.0190642910421352 0.37874043584758 0.494523504744884 0.456017835368834 0.473932826076398 0.409239956822417 6 0.575680152007239 0.248081173127871 -0.0260417677579362 NA NA NA NA NA NA NA 1.0084799029122782 0.0025501333443760507 0.0017112765581728342 0.1843413045125123 0.4986600803008213 0.8181357692166035 1.2233186147635862
7180 286098 6 0.0635 MT=1 10915_286098_MT=1_7180 FALSE 0.0633165829145729 TRUE 10915 TRUE 1929.53 0.246849490885136 0.318043762475683 -0.315347924642524 -0.681798261860564 -0.648609521710226 1.33806348174988 0.142598155675051 0.217688816359178 0.0183543928111587 0.11861518648519 0.478933160865151 0.441493071827589 0.0907844374473489 0.111628066644482 6 1.05510101131055 0.53554155838972 -0.0724603752200101 NA NA NA NA NA NA NA 0.8017267393621047 0.0017428721082737772 0.0012223403986948817 0.2832282013080478 0.5209038681593506 -0.6496119808262473 -0.17303697887608652
7184 286453 6 0.4605 MT=1 10915_286453_MT=1_7184 FALSE 0.460804020100503 TRUE 10915 TRUE 2354.01 0.116876735543644 0.422109825002161 0.255702552278533 -1.74563431093259 1.67423589125299 1.13669440892386 0.114512074303251 0.863188452177651 0.0190483811244556 0.496927350319436 0.55960629137702 0.516708470600516 0.495383731368497 0.469172388460013 6 0.443961140919407 0.182387912322261 -0.0301428835966629 NA NA NA NA NA NA NA 1.078463257675706 0.0019225469599511754 0.0012223403986948817 0.322141360066665 0.5219667340481631 NA -1.1701637398290827
7185 286502 6 0.241 MT=1 10915_286502_MT=1_7185 TRUE 0.241206030150754 TRUE 10915 FALSE 1748.27 -0.0300943892564816 0.427121861437031 0.116378234147408 NA NA 0.831887180396755 0.0747777619374236 0.417549769324211 0.0131498405089969 0.366051362339335 0.289536477763323 0.265555268154238 0.146893048338403 0.139192423062967 6 0.640760584092788 0.282597273503702 -0.0483219847765055 NA NA NA NA NA NA NA 1.6531605657773933 0.0018955873022586682 0.0009778723189559052 0.3267175071336582 0.45791059662936456 NA 0.5701735342419155
7188 286564 6 0.6525 MT=1 10915_286564_MT=1_7188 TRUE 0.653266331658292 TRUE 10915 TRUE 1768.62 -0.0932501647456346 -0.536318015037417 -0.113055816716969 -0.160802830803182 0.247004707469774 1.40176172124333 0.151735842217116 0.0116977061679656 0.00713872910443178 0.453018863160021 0.0676033107996814 0.0613368477346806 0.0106468683489457 0.00865254276932687 6 -1.59361347891324 0.954588474728413 0.0330241606537888 NA NA NA NA NA NA NA 1.945866955164656 0.0020580766846029813 0.0009778723189559052 0.443658493472387 0.3122898052219598 NA -0.4533957546481302
7189 286577 6 0.1385 MT=1 10915_286577_MT=1_7189 FALSE 0.138190954773869 TRUE 10915 FALSE 1695.66 0.129592461660909 0.434359024823097 0.467547168880308 NA NA 1.81177776593972 0.212982319212226 0.21772824283452 0.00767368911298824 0.238188429585112 0.0852804051856837 0.0774724019012265 0.151863114831165 0.12159110906178 6 0.43040317620049 0.175937729253665 -0.0859898274375073 NA NA NA NA NA NA NA 1.945866955164656 0.0020580766846029813 0.0009778723189559052 0.443658493472387 0.3122898052219598 0.5644895307897698 -0.062442264729207386
7190 286610 6 0.018 MT=1 10915_286610_MT=1_7190 FALSE 0.0180904522613065 TRUE 10915 FALSE 1677.21 0 0 0 NA NA NA NA 0.156091526523815 0.0205453600632061 0.0355263755965762 NA NA 0.200369046453654 0.160792554047641 NA NA NA 0.111187189070812 NA NA NA NA NA NA NA 2.9176524006475284 0.0036295206444595927 0.0014668084784338579 0.42716749577030894 0.2677540397600183 NA -0.9387820239856766
7192 286635 6 0.028 MT=1 10915_286635_MT=1_7192 FALSE 0.0281407035175879 TRUE 10915 TRUE 1748.53 0 0 0 0 0 NA NA 0.608182414460519 0.00743068738720545 0.0546976086462465 NA NA 0.151618617446204 0.141299080153295 NA NA NA 0.059706378006934 NA NA NA NA NA NA NA 2.845887696831882 0.003323809090197594 0.0013445744385643698 0.4279114163783744 0.2700018547733321 -1.6837256851233944 -1.7617939337621566
7198 286700 6 0.0515 MT=1 10915_286700_MT=1_7198 FALSE 0.0512562814070352 TRUE 10915 TRUE 1750.56 -0.272127269853975 -0.0383383022790533 -0.735810757319266 1.17047889149825 -0.983662670928313 2.65171375368724 0.348241911311006 0.453902655974678 0.0190501583747009 0.0972581500467162 NA NA 0.442206720755351 0.379300116824398 6 -0.217376638777459 0.0820143351708864 0.0693152710664579 NA NA NA NA NA NA NA 2.845887696831882 0.003323809090197594 0.0013445744385643698 0.4279114163783744 0.2700018547733321 -1.252437683764263 -0.7960353336127587
7203 286864 6 0.467 MT=1 10915_286864_MT=1_7203 FALSE 0.467839195979899 TRUE 10915 TRUE 1825.87 0.19923639105 0.319903885027097 0.265497805584408 -1.40413982106995 1.97443870290639 1.08665156512426 0.107739847400274 0.705571027761599 0.0192385812258173 0.497931365369561 0.539407108417089 0.497863138000826 0.826193010113779 0.799779377205855 6 1.5567228830239 0.922500215355441 -0.055250882994974 NA NA NA NA NA NA NA 2.8231194702240323 0.0033079744305556627 0.0013445744385643698 0.3593202191863842 0.32591258139511475 0.6162909825231561 0.7454387405718582
7204 286892 6 0.0365 MT=1 10915_286892_MT=1_7204 FALSE 0.0366834170854271 TRUE 10915 TRUE 1461.27 0 0 0 0 0 NA NA 0.140203488992221 0.0164277305841661 0.0706754879927276 NA NA 0.143518914657821 0.128187669506543 NA NA NA 0.0156836338796108 NA NA NA NA NA NA NA 2.873677345004823 0.003088113495353314 0.0012223403986948817 0.31653443094871336 0.33981116240033565 -1.8266527897301594 -1.3376690164588363
7205 286897 6 0.046 MT=1 10915_286897_MT=1_7205 FALSE 0.0457286432160804 TRUE 10915 FALSE 1487.67 0 0 0 NA NA NA NA 0.24179285958334 0.0197811094035003 0.0872750688113939 NA NA 0.210443946102497 0.174272241782976 NA NA NA 0.0706051726536988 NA NA NA NA NA NA NA 2.6787169884152973 0.003207546575972415 0.0013445744385643698 0.315598090957299 0.33636908176694896 NA -1.2436546414843626
7206 286909 6 0.574 MT=1 10915_286909_MT=1_7206 TRUE 0.573366834170854 TRUE 10915 FALSE 1769.66 -0.332624919334843 -0.160174895266598 -0.384195999082989 NA NA 1.71898968289553 0.198788272849633 0.687020299373488 0.0118598438908563 0.489234615287493 0.211870793004362 0.1937660558157 0.504321342564506 0.472730315979329 6 -1.14098310233249 0.595376719475988 0.0534533167771975 NA NA NA NA NA NA NA 2.389735442084231 0.003238201778414152 0.0014668084784338579 0.3090169440165652 0.32736830971622294 NA -0.8703185386660672
7207 286922 6 0.0645 MT=1 10915_286922_MT=1_7207 FALSE 0.0638190954773869 TRUE 10915 FALSE 1711.69 0.289468956445692 0.0777995336278994 0.716707675658424 NA NA 2.57909494367146 0.336142468889054 0.142214045463737 0.000782357306807938 0.11949243705967 0.0099379012995491 0.00899120677409867 0.312133982807052 0.369682696293784 6 0.0230472929352449 0.00805989835219102 -0.0316826163097815 NA NA NA NA NA NA NA 2.389735442084231 0.003238201778414152 0.0014668084784338579 0.3090169440165652 0.32736830971622294 NA 1.8074342411192221
7208 286933 6 0.0995 MT=1 10915_286933_MT=1_7208 FALSE 0.0989949748743719 TRUE 10915 TRUE 1859.24 0.189368160318324 0.0280782387975585 0.528322127424973 0.09454614540956 0.98530649971828 1.24075942815144 0.128867406501337 0.00717858444072673 0.011345347315244 0.178389939647989 0.191154948538727 0.174665253996438 0.0641359972103674 0.0957955628557318 6 0.664384934866253 0.295468593307328 -0.0800761174394012 NA NA NA NA NA NA NA 2.0083083299514364 0.002955468627721294 0.0014668084784338579 0.23417388449786616 0.4467327051387101 NA 0.5750512631332584
7211 287120 6 0.8715 MT=1 10915_287120_MT=1_7211 TRUE 0.871356783919598 TRUE 10915 TRUE 1949.14 -0.18576408344055 0.330861356623767 -0.420292908176205 1.35110168919094 -0.400771871639577 1.43754986241823 0.156918710421407 0.578807229837053 0.00711270394614109 0.224188278073786 0.0728416451046852 0.0661148118434675 0.765244102331883 0.709635839893547 6 0.787179870993078 0.365344837730238 0.0101614111906287 NA NA NA NA NA NA NA 2.048374835112795 0.0027691613812262307 0.0013445744385643698 0.34579278301053 0.14854732001382984 -1.2867695019902718 -1.370288757483407
