"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
5082 196792 "4" 0.209 "MT=1" "10909_196792_MT=1_5082" FALSE 0.20866935483871 TRUE "10909" FALSE 1409.3 0.0690875751388794 -0.233195345151992 0.493300221966382 NA NA 1.2240434317807 0.126537756853248 0.254465420643431 -0.00190288109865444 0.330252910379813 0.00560496483454481 0.00282827634063721 0.164438835479584 0.101472231587213 "4" -1.91337860996372 1.25414791821545 0.0599264005461672 NA NA NA NA NA NA NA
5083 196815 "4" 0.0975 "MT=1" "10909_196815_MT=1_5083" TRUE 0.0977822580645161 TRUE "10909" FALSE 1384.81 0.11661011614464 -0.514587605950599 0.156353251472765 NA NA 1.77333672507385 0.207080277500358 0.152755026146568 0.00310523061528288 0.176441776144641 0.0384525516252504 0.0272058640791865 0.206706711215913 0.220597635920152 "4" NA NA -0.000751834011575879 NA NA NA NA NA NA NA
5084 196875 "4" 0.3695 "MT=1" "10909_196875_MT=1_5084" FALSE 0.368951612903226 TRUE "10909" TRUE 1676.85 0.106923422757317 -0.383606435136819 -0.22282662948376 -0.639600863648048 1.52988359048257 0.999989962787538 0.0962295803845591 0.225401562737088 0.00248176086677487 0.465652640478668 0.0340068174531957 0.023578692348162 0.108595332658045 0.152814060297388 "4" -0.952294256523499 0.467312145975259 0.035130177137258 NA NA NA NA NA NA NA
5085 196953 "4" 0.042 "MT=1" "10909_196953_MT=1_5085" FALSE 0.0423387096774194 TRUE "10909" TRUE 1566.92 0 0 0 0 0 NA NA 0.0625246943723279 0.017520872213429 0.081092286680541 NA NA 0.0705532301261801 0.00497786906353107 NA NA NA 0.00687091125336141 NA NA NA NA NA NA NA
5086 197007 "4" 0.0665 "MT=1" "10909_197007_MT=1_5086" FALSE 0.0670362903225806 TRUE "10909" TRUE 1627.82 0.430885636219475 0.368546410577627 -0.120308541562334 -1.14199906231004 -1.07332753298695 2.45263496106921 0.315233742352429 0.471481085642367 0.0252988249535592 0.125084852204735 0.950581547172381 0.995402826930617 0.571084962036685 0.612372022471814 "4" NA NA 0.0618629801766234 NA NA NA NA NA NA NA
5088 197048 "4" 0.0485 "MT=1" "10909_197048_MT=1_5088" FALSE 0.0483870967741935 TRUE "10909" FALSE 1567.62 0 0 0 NA NA NA NA 1.59153128243851 0.0151707192572457 0.0920915712799164 NA NA 1.57681256136753 1.49323039320317 NA NA NA -0.122686366970852 NA NA NA NA NA NA NA
5089 197104 "4" 0.074 "MT=1" "10909_197104_MT=1_5089" FALSE 0.0740927419354839 TRUE "10909" TRUE 1607.05 0.193642969517191 0.35371928693528 -0.47049011695492 1.86535693362783 0.0758516267386796 1.91674764246748 0.22924772008879 0.924735732740355 0.0139010262502061 0.137206015055931 0.286514730391631 0.26879978948034 0.960122046263706 0.92709147675617 "4" NA NA -0.103065262069347 NA NA NA NA NA NA NA
5095 197262 "4" 0.176 "MT=1" "10909_197262_MT=1_5095" FALSE 0.175907258064516 TRUE "10909" FALSE 1688.06 -0.688501566009456 -0.0220409096531485 -0.265579690542799 NA NA 4.70289293227882 0.710208017597924 0.352244529919957 0.0261952634303752 0.28992778924948 1.12416146736293 1.19087122359898 0.225869057852176 0.180329274607925 "4" NA NA -0.0390168626333775 NA NA NA NA NA NA NA
5097 197311 "4" 0.5995 "MT=1" "10909_197311_MT=1_5097" FALSE 0.59929435483871 TRUE "10909" FALSE 1646.21 -0.0571826561732182 -8.08693044832608e-05 0.223842561877003 NA NA 0.162871767979602 0.0072927579670433 0.129657670287948 0.00648778034864906 0.480281262194329 0.0892502162155896 0.0719713380850153 0.120692674706588 0.154554531377721 "4" NA NA -0.027976570812699 NA NA NA NA NA NA NA
5099 197336 "4" 0.356 "MT=1" "10909_197336_MT=1_5099" FALSE 0.355846774193548 TRUE "10909" FALSE 1417.45 0.21790159245911 -0.263517628562416 -0.655209753441936 NA NA 2.01145616955902 0.24410050317902 0.276503154084653 0.0102302562238811 0.458439694979188 0.199910749489145 0.179773610376636 0.21352224004226 0.102237158305441 "4" NA NA -0.0273116239302715 NA NA NA NA NA NA NA
5100 197376 "4" 0.5095 "MT=1" "10909_197376_MT=1_5100" FALSE 0.509576612903226 TRUE "10909" TRUE 1597.63 -0.434365723937969 0.420869436189118 0.388265664682953 -0.219432805931099 -1.60209908238685 3.27533495334745 0.454581119883108 0.0467986575764695 0.0061902568574206 0.499816576970604 0.0832152983417986 0.0664180833849931 0.0360269388592951 0.0275773234981503 "4" NA NA -0.0218428812007462 NA NA NA NA NA NA NA
5101 197386 "4" 0.01 "MT=1" "10909_197386_MT=1_5101" FALSE 0.0100806451612903 TRUE "10909" TRUE 1523.35 0 0 0 0 0 NA NA 0.346627112942254 0.0156791036029985 0.0199580515088449 NA NA 0.149286918542469 0.0747522945714374 NA NA NA -0.0197609602448711 NA NA NA NA NA NA NA
5102 197416 "4" 0.1265 "MT=1" "10909_197416_MT=1_5102" FALSE 0.126512096774194 TRUE "10909" TRUE 1727.97 0.272768576169356 -0.2150572188799 0.362253716119921 -0.70185520111426 0.998992649674723 1.49470865742347 0.165266496408587 0.271188570365695 0.0128271743579511 0.221013572287981 0.296368727534307 0.279092544267614 0.206295580620784 0.162761827129577 "4" NA NA 0.0649316593280326 NA NA NA NA NA NA NA
5104 197445 "4" 0.0245 "MT=1" "10909_197445_MT=1_5104" FALSE 0.0246975806451613 TRUE "10909" FALSE 1717.92 0 0 0 NA NA NA NA 1.17630277010842 0.0456666951157031 0.0481752203108738 NA NA 1.13557398979705 1.11890176524018 NA NA NA 0.11666250721277 NA NA NA NA NA NA NA
5107 197508 "4" 0.0805 "MT=1" "10909_197508_MT=1_5107" FALSE 0.0801411290322581 TRUE "10909" FALSE 1748.45 0.0114241883088771 0.66577347589114 -0.156360346592359 NA NA 2.64637744128164 0.347350570942174 0.493839294989495 0.0111015602698808 0.147437056939386 0.191056015609148 0.170847556535111 0.564495062332629 0.632692455973308 "4" NA NA -0.059219564544515 NA NA NA NA NA NA NA
5108 197560 "4" 0.0675 "MT=1" "10909_197560_MT=1_5108" FALSE 0.0670362903225806 TRUE "10909" FALSE 1772.19 0.135683104157655 0.962628585078326 0.0203240552514865 NA NA 4.9593852989396 0.757469939377474 0.475893483647005 0.0100112925538002 0.125084852204735 0.173715455183517 0.153486130310165 0.512877162887675 0.636997850060157 "4" NA NA -0.0463265947272961 NA NA NA NA NA NA NA
5110 197718 "4" 0.0365 "MT=1" "10909_197718_MT=1_5110" FALSE 0.0367943548387097 TRUE "10909" FALSE 1775.68 0 0 0 NA NA NA NA 0.91536673899042 0.0317259314254243 0.0708810605814254 NA NA 1.02112190792225 1.07175643584235 NA NA NA 0.105824371669536 NA NA NA NA NA NA NA
5111 197722 "4" 0.363 "MT=1" "10909_197722_MT=1_5111" TRUE 0.363407258064516 TRUE "10909" FALSE 1883.32 -0.230726697867081 0.499316830609245 0.465353488321571 NA NA 2.31732430002645 0.293102941459703 0.780864282985566 0.00739557053456258 0.462684845701093 0.112364245438459 0.0936472499344231 1.02665935404765 0.934754011222557 "4" NA NA 0.0755293672559395 NA NA NA NA NA NA NA
5113 197811 "4" 0.0345 "MT=1" "10909_197811_MT=1_5113" FALSE 0.0337701612903226 TRUE "10909" TRUE 1568.76 0 0 0 0 0 NA NA 0.429305565074862 -0.00264595948926537 0.0652594749934963 NA NA 0.499016683905797 0.530174346322037 NA NA NA 0.0451044527309669 NA NA NA NA NA NA NA
5115 197858 "4" 0.104 "MT=1" "10909_197858_MT=1_5115" FALSE 0.102822580645161 TRUE "10909" TRUE 1558.46 -0.430693998059762 0.219121126622835 -0.262877918914821 -0.215725553524215 -2.13049368276345 2.55972885479096 0.332926985187147 0.0967010684965877 0.0235488633297837 0.184500195109261 0.848656449310025 0.88129529038728 0.134381747322242 0.177571009296167 "4" NA NA 0.00903516946935741 NA NA NA NA NA NA NA
5117 197948 "4" 0.3015 "MT=1" "10909_197948_MT=1_5117" FALSE 0.301411290322581 TRUE "10909" FALSE 1588.69 0.0152924806250071 0.203682055293629 0.813013581072393 NA NA 2.0874298213651 0.256129795706463 0.872491645932874 0.0110089992156883 0.421125048777315 0.181181748618026 0.160941287320578 0.929055260967927 0.740427662366947 "4" NA NA 0.0780973107592863 NA NA NA NA NA NA NA
5118 197963 "4" 0.31 "MT=1" "10909_197963_MT=1_5118" TRUE 0.310483870967742 TRUE "10909" FALSE 1461.16 -0.108403778294614 -0.234074114802188 -0.624148857225995 NA NA 1.53011220494263 0.170478754957208 0.00235535367129795 0.00249738438117373 0.428167273673257 0.0282214430160821 0.0189671846767737 0.150201453514033 0.308617266806224 "4" NA NA 0.0164028104661361 NA NA NA NA NA NA NA
5119 198003 "4" 0.014 "MT=1" "10909_198003_MT=1_5119" FALSE 0.0141129032258065 TRUE "10909" TRUE 1248.37 0 0 0 0 0 NA NA 0.335896992714912 0.0304308622447086 0.0278274583766909 NA NA 0.154669254360584 0.102461762199232 NA NA NA 0.0701203305093816 NA NA NA NA NA NA NA
5120 198025 "4" 0.3155 "MT=1" "10909_198025_MT=1_5120" TRUE 0.316028225806452 TRUE "10909" TRUE 1267.41 -0.165548442420633 -0.0999358898432965 -0.319842216941506 -0.55531746809704 -0.298672552467502 0.652615096009544 0.0534059769010975 0.225867895041046 0.00298314799018378 0.432308772600156 0.0314408882517985 0.0215171421479721 0.447362182887422 0.594935598388417 "4" NA NA 0.0289413300469836 NA NA NA NA NA NA NA
5121 198057 "4" 0.6845 "MT=1" "10909_198057_MT=1_5121" FALSE 0.683971774193548 TRUE "10909" FALSE 1433.92 0.109703716754779 0.0898043695320488 0.321535510850916 NA NA 0.425320991436332 0.0292053415020439 0.309714656936724 0.00535251648280692 0.432308772600156 0.0587169357382291 0.0444491001556821 0.449801074195135 0.576153416232677 "4" NA NA -0.0426449957446545 NA NA NA NA NA NA NA
5122 198087 "4" 0.27 "MT=1" "10909_198087_MT=1_5122" FALSE 0.269657258064516 TRUE "10909" FALSE 1571.1 -0.0985637664081145 -0.0227625055046551 0.802367308078226 NA NA 2.1611810813588 0.267899967760737 0.624049289142573 0.0110606270087882 0.393884442475286 0.168470670525719 0.148268364494417 0.745434919690472 0.601746554277299 "4" NA NA 0.0707224470967696 NA NA NA NA NA NA NA
5123 198137 "4" 0.1985 "MT=1" "10909_198137_MT=1_5123" TRUE 0.198084677419355 TRUE "10909" TRUE 1693.92 0.147732893754878 0.514138485715085 -0.156158208053097 1.51583667277298 -0.68430521873377 1.77258766113908 0.206965569931624 0.684992987439628 0.0047411497901007 0.31769427598205 0.048526311787252 0.035648161442814 0.703114467656335 0.76605709067533 "4" NA NA -0.0618292278497388 NA NA NA NA NA NA NA
5127 198237 "4" 0.3705 "MT=1" "10909_198237_MT=1_5127" FALSE 0.36945564516129 TRUE "10909" FALSE 2107.98 -0.0657205196803527 0.0655607072631281 -0.0316744331303956 NA NA 0.0895674429915287 0.00302482480184891 0.247907485803914 0.0184784885542464 0.46591634283949 0.462872907734995 0.456417828707296 0.504276353730362 0.576748836946695 "4" NA NA 0.0432242515036614 NA NA NA NA NA NA NA
5129 198334 "4" 0.0365 "MT=1" "10909_198334_MT=1_5129" FALSE 0.0367943548387097 TRUE "10909" TRUE 1907.74 0 0 0 0 0 NA NA 0.203123121561224 0.00933344885437347 0.0708810605814254 NA NA 0.258067380229683 0.371885405995469 NA NA NA 0.0449832795550831 NA NA NA NA NA NA NA
5130 198372 "4" 0.2215 "MT=1" "10909_198372_MT=1_5130" TRUE 0.221774193548387 TRUE "10909" FALSE 1889.13 0.540023013466298 -0.220689208308834 -0.842769501459658 NA NA 5.32151906380476 0.824743009259241 0.214168777991915 0.00639318934471997 0.345180801248699 0.0854516341642575 0.0684702143210242 0.0422791981595158 0.0939013029214846 "4" NA NA 0.011038834060136 NA NA NA NA NA NA NA
5131 198373 "4" 0.7785 "MT=1" "10909_198373_MT=1_5131" FALSE 0.778225806451613 TRUE "10909" TRUE 2207.52 -0.540023013466298 0.220689208308834 0.842769501459658 -0.626572810046292 0.881541021339278 5.17664638530158 0.797757268785152 0.214168777991905 0.00639318934471995 0.345180801248699 0.0854516341642574 0.0684702143210239 0.0422791981595162 0.0939013029214847 "4" NA NA -0.011038834060136 NA NA NA NA NA NA NA
5133 198620 "4" 0.2165 "MT=1" "10909_198620_MT=1_5133" FALSE 0.216229838709677 TRUE "10909" TRUE 2596.29 -0.194805944181737 0.354417501910223 0.132125904877226 -0.0882071093218717 0.24804562798583 1.1390746945577 0.11483638273605 0.0362167230030958 0.00352625402716098 0.338948991122529 0.0397983122261506 0.0283166268159654 0.12440256313694 0.102494262723773 "4" NA NA 0.057737276551912 NA NA NA NA NA NA NA
5134 198678 "4" 0.012 "MT=1" "10909_198678_MT=1_5134" FALSE 0.0120967741935484 TRUE "10909" TRUE 2338.99 0 0 0 0 0 NA NA 1.00053856421267 0.0113902507115991 0.0239008844953172 NA NA 0.792076261968075 0.553189451589989 NA NA NA -0.0600486008917555 NA NA NA NA NA NA NA
5136 198778 "4" 0.015 "MT=1" "10909_198778_MT=1_5136" FALSE 0.0151209677419355 TRUE "10909" FALSE 2351.47 0 0 0 NA NA NA NA 0.464829021246559 0.00480642339008099 0.0297846481529656 NA NA 0.345817656979286 0.210892260921146 NA NA NA -0.038624048010549 NA NA NA NA NA NA NA
5138 198943 "4" 0.1175 "MT=1" "10909_198943_MT=1_5138" FALSE 0.117439516129032 TRUE "10909" TRUE 2519.83 -0.308484093752061 -0.031464193221922 0.37949273423992 -0.738868630829626 0.487559060244559 1.28472611631233 0.13503636874349 0.232204998753217 0.00919109586556551 0.207294952360822 0.173565814419404 0.153337036828943 0.197476247425103 0.148750254761789 "4" NA NA 0.0771051206954481 NA NA NA NA NA NA NA
5140 199005 "4" 0.8655 "MT=1" "10909_199005_MT=1_5140" FALSE 0.865423387096774 TRUE "10909" TRUE NA 0.0757477636047014 0.219203858141775 0.263221283725911 -0.368117756359631 -1.53545238817854 0.420152557723894 0.0287015573328742 0.13385920799371 0.00725933496444743 0.232931496325442 0.0999382590135104 0.0819195212285817 0.0221322180014006 0.0260032629272953 "4" NA NA 0.00715085533728728 NA NA NA NA NA NA NA
5144 199330 "4" 0.022 "MT=1" "10909_199330_MT=1_5144" FALSE 0.0221774193548387 TRUE "10909" TRUE NA 0 0 0 0 0 NA NA 0.210214011057934 0.0225948457520742 0.0433711628511966 NA NA 0.186261722115187 0.127971154480013 NA NA NA 0.00157302814055289 NA NA NA NA NA NA NA
5145 199443 "4" 0.0515 "MT=1" "10909_199443_MT=1_5145" FALSE 0.0519153225806452 TRUE "10909" TRUE NA 0.0753310172734225 -0.116196272238343 -0.615807569527658 1.35409293742697 1.77240802381586 1.32059015487519 0.140111709446486 0.537138558191415 0.00354881069401232 0.0984402437239851 NA NA 0.468684279489234 0.359278156483805 "4" NA NA -0.0269153058438309 NA NA NA NA NA NA NA
5146 199466 "4" 0.5315 "MT=1" "10909_199466_MT=1_5146" FALSE 0.53125 TRUE "10909" TRUE NA -0.130949195076904 0.474296208300352 0.471839552206695 -0.992027459306923 0.152561251156329 2.04186041076181 0.248902633565555 0.370915877175083 0.0170597111697967 0.498046875 0.351372887505334 0.337022453027149 0.158448607135335 0.0477344264676065 "4" NA NA 0.0613550266043037 NA NA NA NA NA NA NA
5147 199498 "4" 0.05 "MT=1" "10909_199498_MT=1_5147" FALSE 0.0504032258064516 TRUE "10909" TRUE NA 0.233423661300988 -0.369675162294485 -0.24158095471011 -0.450033302982107 -0.143348165182002 1.52798045090711 0.170164027257148 0.10611622875812 0.0102039477958026 0.0957254812695107 NA NA 0.232107941774046 0.34494193833247 "4" NA NA 0.0214201354951871 NA NA NA NA NA NA NA
5151 199693 "4" 0.4135 "MT=1" "10909_199693_MT=1_5151" FALSE 0.413810483870968 TRUE "10909" TRUE NA 0.488506168677714 0.0286169437650138 -0.663545738731204 0.899821326954929 0.217612885133194 4.01204149662698 0.584748127851728 0.35027654970758 0.00867500100249335 0.485142734618887 0.104990823808446 0.0866684123139803 0.143351364882506 0.0400164246362748 "4" NA NA -0.0290155393800044 NA NA NA NA NA NA NA
5155 199813 "4" 0.4055 "MT=1" "10909_199813_MT=1_5155" FALSE 0.40625 TRUE "10909" TRUE NA -0.272170164325572 -0.347067498434574 -0.0971356460105797 -0.875293214091842 -0.419223911103748 1.27650566779886 0.13387846074344 0.31897535183252 0.0107343857989981 0.482421875 0.187787613726078 0.167562860282412 0.283380428946825 0.33595382049291 "4" NA NA -0.0217270410566505 NA NA NA NA NA NA NA
5156 199824 "4" 0.5955 "MT=1" "10909_199824_MT=1_5156" TRUE 0.594758064516129 TRUE "10909" FALSE NA 0.179551683501877 0.290778997230586 0.132898804134728 NA NA 0.707504987656177 0.0597638566591388 0.341677129868252 0.0110042497099162 0.482041818418314 0.198362774675171 0.178210370632493 0.310246755146701 0.368605229664959 "4" NA NA 0.0236607269349589 NA NA NA NA NA NA NA
5157 199826 "4" 0.011 "MT=1" "10909_199826_MT=1_5157" FALSE 0.0110887096774194 TRUE "10909" TRUE NA 0 0 0 0 0 NA NA 0.159905700352979 0.0251646271906604 0.0219315003902183 NA NA 0.0239421394866735 0.0623150943224635 NA NA NA -0.0032988384689853 NA NA NA NA NA NA NA
5158 199831 "4" 0.027 "MT=1" "10909_199831_MT=1_5158" FALSE 0.0267137096774194 TRUE "10909" TRUE NA 0 0 0 0 0 NA NA 0.0751903772318178 0.0251021931717744 0.0520001747853795 NA NA 0.0431759174900724 0.116849302809838 NA NA NA 0.00608134250359394 NA NA NA NA NA NA NA
5159 199888 "4" 0.0965 "MT=1" "10909_199888_MT=1_5159" FALSE 0.0967741935483871 TRUE "10909" TRUE NA 0.415319954405495 -0.316456550406799 -0.916099176200624 1.81391394318491 1.08614566985134 4.91972636677891 0.750140471992867 0.908911107232798 0.0239281833409623 0.174817898022893 0.798929058267218 0.825841178007468 0.834468072780225 0.611376797306551 "4" NA NA -0.138563763162753 NA NA NA NA NA NA NA
5162 199977 "4" 0.755 "MT=1" "10909_199977_MT=1_5162" TRUE 0.755040322580645 TRUE "10909" FALSE NA -0.0195372552805443 -0.225919335384557 0.865707672324691 NA NA 2.7133474809937 0.358561791341895 1.34043183805898 0.0222375972144462 0.369908867715921 0.766054419174732 0.789268309086927 1.43134261945477 1.25964565902058 "4" NA NA 0.0822900451541814 NA NA NA NA NA NA NA
5163 199998 "4" 0.735 "MT=1" "10909_199998_MT=1_5163" FALSE 0.734879032258065 TRUE "10909" TRUE NA 0.166490510921654 0.074185841890326 0.889143706252454 -2.23484106836465 -0.540376657123013 2.55740330478462 0.332541181046772 1.17530133167736 0.0174902660004867 0.38966368041103 0.505843054091024 0.502975173493071 1.14142674985956 0.932603992857088 "4" NA NA 0.0758991193505952 NA NA NA NA NA NA NA
5164 200004 "5" 0.0125 "MT=1" "10909_200004_MT=1_5164" FALSE 0.0126008064516129 TRUE "10909" TRUE NA 0 0 0 0 0 NA NA 0.602412151442407 0.0122021611138477 0.0248840522567635 NA NA 0.588255424352652 0.56927760079697 NA NA NA -0.0686692645109202 NA NA NA NA NA NA NA
5165 200013 "5" 0.1065 "MT=1" "10909_200013_MT=1_5165" TRUE 0.107358870967742 TRUE "10909" FALSE NA 0.0628871912450428 -0.31787130516762 0.0671110809864398 NA NA 0.629014917200387 0.0507275525046887 0.361424531302007 0.0145257881330904 0.191665887584547 0.338393495997172 0.323285174025955 0.334942619959483 0.350263408643676 "5" NA NA 0.0190119047541882 NA NA NA NA NA NA NA
5166 200046 "5" 0.392 "MT=1" "10909_200046_MT=1_5166" FALSE 0.391129032258065 TRUE "10909" TRUE NA -0.566722988020809 -0.273558890194052 1.00830784715551 -0.238304085456641 -0.618016868997748 6.87282474372584 1.11882276254815 0.119302520199751 0.00244817747152326 0.476294224765869 0.0274180445959021 0.0183376846734726 0.016700633911165 0.113729896824314 "5" NA NA 0.0193983757083316 NA NA NA NA NA NA NA
5167 200173 "5" 0.0455 "MT=1" "10909_200173_MT=1_5167" FALSE 0.0448588709677419 TRUE "10909" TRUE NA 0 0 0 0 0 NA NA 1.21005632324555 0.0185620125582081 0.0856931053264824 NA NA 0.943414004339065 0.836184009748682 NA NA NA 0.0363257507128484 NA NA NA NA NA NA NA
5168 200210 "5" 0.1105 "MT=1" "10909_200210_MT=1_5168" FALSE 0.111391129032258 TRUE "10909" FALSE NA -0.0466543091377726 -0.120979178119589 0.140554862235716 NA NA 0.161605419735951 0.00720989777745341 0.351489241699065 0.0145896015181052 0.197966290810354 0.315963930450112 0.29964138089609 0.326581285195735 0.310772597019654 "5" NA NA 0.0276007738351135 NA NA NA NA NA NA NA
5169 200262 "5" 0.0145 "MT=1" "10909_200262_MT=1_5169" FALSE 0.014616935483871 TRUE "10909" TRUE NA 0 0 0 0 0 NA NA 0.0574639426909423 -0.000527239301977542 0.0288065613618624 NA NA 0.105329918969713 0.0481889171918908 NA NA NA -0.0209066342706829 NA NA NA NA NA NA NA
5170 200267 "5" 0.111 "MT=1" "10909_200267_MT=1_5170" FALSE 0.111895161290323 TRUE "10909" TRUE NA -0.0664818364991066 -0.101213203491696 0.101786456079868 -0.869083851747396 0.982616212323987 0.125829853068916 0.0049938797914163 0.351003002963434 0.0152467754911 0.198749268340271 0.342750669423489 0.327892421083772 0.317456934302748 0.305260874970178 "5" NA NA 0.0245134283495134 NA NA NA NA NA NA NA
5173 200491 "5" 0.108 "MT=1" "10909_200491_MT=1_5173" TRUE 0.108870967741935 TRUE "10909" FALSE NA -0.228861324222478 -0.195141631003198 0.0405687443688339 NA NA 0.696810850302157 0.0585115190852273 0.657134651215562 0.00898388587350327 0.19403616024974 0.12867664894088 0.109271933950549 0.711798327719686 0.749894705378974 "5" NA NA 0.0391931043231091 NA NA NA NA NA NA NA
5174 200507 "5" 0.1995 "MT=1" "10909_200507_MT=1_5174" FALSE 0.200100806451613 TRUE "10909" TRUE NA -0.292578889109043 -0.0828171461031558 -0.359038736420866 0.553714684248305 -1.59787632672214 1.33596791750983 0.14229949149911 0.227435348036234 0.00501828984029472 0.320120947418054 0.0544192690623044 0.0407090140434684 0.194853752956046 0.139099210063945 "5" NA NA -0.068042694048101 NA NA NA NA NA NA NA
5176 200689 "5" 0.01 "MT=1" "10909_200689_MT=1_5176" FALSE 0.0100806451612903 TRUE "10909" TRUE NA 0 0 0 0 0 NA NA 0.00695158454188477 0.0318737097594731 0.0199580515088449 NA NA 0.0443984587866518 0.0296458059178447 NA NA NA 0.0533971701420344 NA NA NA NA NA NA NA
