vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
8063 306048 7 0.3345 MT=1 10955_306048_MT=1_8063 TRUE 0.36038961038961 TRUE 10955 TRUE 1881.2 -0.0805112299410274 -0.348406717285432 1.15402359012866 1.27418514964789 -0.220326554364996 6.06267943732643 0.964169223771939 0.710924731134373 0.0176386674198971 0.46101787822567 0.317766570360867 0.325364288347241 0.47395954232916 0.4240459438718 7 1.41115535764055 0.800796787226305 -0.0689037095697362 NA NA NA NA NA NA NA 2.277520429627869 0.0024872410418645447 0.0011101649854387053 0.37293212739641296 0.32919676763017214 -1.3467216828763022 -1.0791570785680555
8064 306081 7 0.02 MT=1 10955_306081_MT=1_8064 FALSE 0.0216450216450216 TRUE 10955 FALSE 1548.11 0 0 0 NA NA NA NA 0.896695238304247 0.027268079306733 0.0423530293660164 NA NA 0.00470360520416355 0.00452021884771576 NA NA NA -0.0138164354573153 NA NA NA NA NA NA NA 2.229658422695014 0.0022287366524071884 0.0009868133203899605 0.37861453121193384 0.3285501826685778 NA 0.8102677503680504
8065 306142 7 0.028 MT=1 10955_306142_MT=1_8065 FALSE 0.0292207792207792 TRUE 10955 FALSE 1549.89 0 0 0 NA NA NA NA 0.510628455219322 0.00528233573428641 0.0567338505650195 NA NA 0.515987373168871 0.530225954173175 NA NA NA -0.0156741830548566 NA NA NA NA NA NA NA 2.229658422695014 0.0022287366524071884 0.0009868133203899605 0.37861453121193384 0.3285501826685778 NA -0.19116053644056558
8066 306148 7 0.3345 MT=1 10955_306148_MT=1_8066 FALSE 0.36038961038961 TRUE 10955 FALSE 1732.07 -0.0448141500994119 -0.355075315231584 1.15568197145293 NA NA 5.97866783286162 0.948258370110902 0.5617215131386 0.0201891485378471 0.46101787822567 0.444200862038822 0.449312636747435 0.331707455044703 0.289098596769747 7 1.57902154926727 0.941835563573537 -0.0650063108428401 NA NA NA NA NA NA NA 2.2837115886454273 0.0024909844536617327 0.0011101649854387053 0.18997664492794367 0.6881438138808526 -0.7376287533558309 -0.1931872776698855
8069 306300 7 0.301 MT=1 10955_306300_MT=1_8069 FALSE 0.247294372294372 TRUE 10955 FALSE 1729.22 -0.382486825612583 -0.229436322747929 -0.110245349187282 NA NA 1.63604299346614 0.186255461084358 0.198715502001035 0.0186346598495852 0.372279731451809 0.416679442059128 0.422418610558537 0.0438415784932332 0.0432016971305007 7 0.775030724222434 0.358207221619877 0.0553786450358091 NA NA NA NA NA NA NA 2.2837115886454273 0.0024909844536617327 0.0011101649854387053 0.18997664492794367 0.6881438138808526 -0.7376287533558309 -0.1931872776698855
8070 306340 7 0.513 MT=1 10955_306340_MT=1_8070 FALSE 0.551948051948052 TRUE 10955 TRUE 1593.53 0.171194771748867 0.0356000258012032 -0.78107515088648 -0.416385878578636 -1.31196123186425 2.61042108622396 0.341353829015368 0.244162255665317 0.0118902200473549 0.494602799797605 0.158799136580772 0.167337394683201 0.0889563980299779 0.0705707469925172 7 -1.76235378247709 1.10785227063382 0.00219016247468848 NA NA NA NA NA NA NA 2.6504507355518028 0.0029605920977678617 0.0012335166504874504 0.18694071981409646 0.6798362812304087 NA 0.3497878529183661
8072 306427 7 0.7585 MT=1 10955_306427_MT=1_8072 FALSE 0.816558441558442 TRUE 10955 FALSE 1563.6 0.296427106648648 -0.101309795052962 0.126285318042543 NA NA 0.859508020191096 0.0782163828930964 0.203745326730882 0.0117323428646005 0.299581506156182 0.148338352977643 0.15679328463897 0.195831479397544 0.198249663800386 7 -0.0242011134662671 0.00846728331603565 -0.0483407178041572 NA NA NA NA NA NA NA 2.4244451264547595 0.0030492936890816214 0.0013568683155361955 0.17506406832705532 0.6630586441117937 0.4419743786532195 0.3844163929486211
8073 306485 7 0.3225 MT=1 10955_306485_MT=1_8073 FALSE 0.270021645021645 TRUE 10955 TRUE 1769.49 0.018455811544396 0.29220915853352 -0.210345629228036 -1.75073158738686 0.373865681209743 0.66092528588002 0.0543571867473534 0.859765045970611 0.0225985924349097 0.3942199124829 0.594540371520005 0.595604668786937 0.0565149642883595 0.0468489977678467 7 -0.0123795840591273 0.00431095039228661 0.0839712968389952 NA NA NA NA NA NA NA 2.0096407264356957 0.0034052502973673845 0.0017269233106824307 0.08660058375967467 0.707421140854371 NA 0.830787164872645
8074 306565 7 0.1235 MT=1 10955_306565_MT=1_8074 FALSE 0.0665584415584416 TRUE 10955 FALSE 1813.16 -0.589674472179166 0.395994830396367 0.54152931417705 NA NA 5.17096153047908 0.796700280347198 0.0271601753231054 0.0182680579745081 0.124256830831506 0.388456666467221 0.394793816629043 0.3189981493458 0.303614740970979 7 NA NA -0.0163903664227308 NA NA NA NA NA NA NA 1.8861009842308745 0.0028836504975417493 0.0014802199805849406 0.09068830700324207 0.7267940995114547 -0.4795599899768867 -0.40517427637875414
8075 306578 7 0.013 MT=1 10955_306578_MT=1_8075 FALSE 0.0140692640692641 TRUE 10955 FALSE 1795.8 0 0 0 NA NA NA NA 0.372399491663746 0.00157210833714437 0.0277426397556269 NA NA 0.430497997183236 0.425685157730565 NA NA NA -0.05115641750467 NA NA NA NA NA NA NA 1.5337178123502841 0.002427506257866477 0.0013568683155361955 0.09175884541144282 0.7314510037951194 NA 2.377957989386324
8078 306647 7 0.606 MT=1 10955_306647_MT=1_8078 FALSE 0.586580086580087 TRUE 10955 FALSE 1850.36 0.0137795453327229 0.062895949061051 0.730328810650698 NA NA 2.08111635116912 0.255126396767579 0.319873381441617 0.0173413700029683 0.485007777215569 0.357679806378414 0.364610762143419 0.354726060678893 0.37191457474203 7 1.03991276066976 0.525229659609847 0.0165415766516831 NA NA NA NA NA NA NA 1.6393820454954366 0.002501266982454447 0.0013568683155361955 0.1256887052341598 0.7236285494181723 NA 1.2374260023628505
8080 306674 7 0.7335 MT=1 10955_306674_MT=1_8080 FALSE 0.712662337662338 TRUE 10955 FALSE 1792.8 0.0370217074159598 0.275226922476115 0.90236882685707 NA NA 3.70883846590271 0.530665116834902 0.293163654616081 0.0216644618001904 0.40954946027998 0.548665145428058 0.551061524119352 0.0527580111249359 0.0677639674095462 7 2.64035972465955 2.08187489790145 0.0332166953504243 NA NA NA NA NA NA NA 1.6393820454954366 0.002501266982454447 0.0013568683155361955 0.1256887052341598 0.7236285494181723 -0.7306745549529513 0.6431848402214106
8081 306736 7 0.0505 MT=1 10955_306736_MT=1_8081 TRUE 0.0535714285714286 TRUE 10955 FALSE 1722.97 0.270847871646655 -0.433137928237934 -0.287361384337272 NA NA 1.88312086233134 0.224014005746715 0.098736247352988 0.00997480127382004 0.10140306122449 0.103281252578016 0.111028799524316 0.721420888635484 0.719863697996885 7 NA NA -0.0483038672218394 NA NA NA NA NA NA NA 1.6393820454954366 0.002501266982454447 0.0013568683155361955 0.1256887052341598 0.7236285494181723 NA 0.3264914427533671
8083 306816 7 0.0445 MT=1 10955_306816_MT=1_8083 FALSE 0.0481601731601732 TRUE 10955 FALSE 1732.14 0 0 0 NA NA NA NA 0.0122176574475569 0.021702389342166 0.0916815417627106 NA NA 0.0192387209795163 0.0211782864157833 NA NA NA 0.0452793049390769 NA NA NA NA NA NA NA 1.5870763627428326 0.0026611490076287325 0.0014802199805849406 0.11910501115046572 0.7027718426139915 -0.5916785383169578 -0.3851987917558974
8084 306820 7 0.0375 MT=1 10955_306820_MT=1_8084 FALSE 0.0405844155844156 TRUE 10955 TRUE 1733.04 0 0 0 0 0 NA NA 0.354802047644796 0.027375209789287 0.0778746415921741 NA NA 0.290970512735273 0.292622348562151 NA NA NA 0.054616679975772 NA NA NA NA NA NA NA 1.5870763627428326 0.0026611490076287325 0.0014802199805849406 0.11910501115046572 0.7027718426139915 -1.0986793772468049 -0.8868457416482655
8086 306861 7 0.234 MT=1 10955_306861_MT=1_8086 FALSE 0.252164502164502 TRUE 10955 FALSE 1958.26 -0.270680652128671 -0.288152464621069 -0.809020356632299 NA NA 3.60367178895623 0.51206583106234 0.531931860343241 0.0240054206675704 0.377155132025262 0.699642106647466 0.697399418638008 0.257995679832505 0.273338417645408 7 -2.14499156480218 1.49548127364014 -0.0478899982052514 NA NA NA NA NA NA NA 1.5870763627428326 0.0026611490076287325 0.0014802199805849406 0.11910501115046572 0.7027718426139915 -0.7757544323942298 -0.47074859710317934
8087 306872 7 0.0385 MT=1 10955_306872_MT=1_8087 FALSE 0.0416666666666667 TRUE 10955 FALSE 1938.58 0 0 0 NA NA NA NA 0.248943402764436 0.00710173362826379 0.0798611111111109 NA NA 0.147010313017907 0.13124803205358 NA NA NA -0.0177324960659749 NA NA NA NA NA NA NA 1.5870763627428326 0.0026611490076287325 0.0014802199805849406 0.11910501115046572 0.7027718426139915 0.04607242281033521 -0.35196311673795855
8088 306936 7 0.0195 MT=1 10955_306936_MT=1_8088 FALSE 0.0211038961038961 TRUE 10955 FALSE 1934.19 0 0 0 NA NA NA NA 0.0568460766170166 0.0142200814991106 0.041317043346264 NA NA 0.183639252238461 0.185183281778481 NA NA NA 0.0432277651354525 NA NA NA NA NA NA NA 1.0465173145957953 0.0019154438166665792 0.0012335166504874504 0.15482632446918163 0.567416983030691 NA -0.5510730193671044
8092 307067 7 0.046 MT=1 10955_307067_MT=1_8092 FALSE 0.0492424242424242 TRUE 10955 TRUE 2011.49 0 0 0 0 0 NA NA 0.47700927139917 0.0305723930456967 0.0936352157943066 NA NA 0.15337877398075 0.14416921042788 NA NA NA 0.0832989550982455 NA NA NA NA NA NA NA 1.5243098826463195 0.0026144450430235027 0.0014802199805849406 0.11256699649556792 0.4468618162445463 NA -0.8623334657991472
8093 307068 7 0.0385 MT=1 10955_307068_MT=1_8093 FALSE 0.0416666666666667 TRUE 10955 TRUE 2055.18 0 0 0 0 0 NA NA 0.0386877494171138 0.0231710648649961 0.0798611111111109 NA NA 0.536069650848311 0.524140933594108 NA NA NA -0.0596619008990229 NA NA NA NA NA NA NA 0.5780826158683315 0.001459695869373901 0.0011101649854387053 0.3193062348906505 0.14336903899668357 -1.5335768862148103 -0.16114799193750637
8094 307080 7 0.4605 MT=1 10955_307080_MT=1_8094 TRUE 0.492424242424242 TRUE 10955 TRUE 2791.13 -1.06554291302108 -0.395262031925014 -0.333841701578792 0.717593264866423 -1.48956014818464 12.1273107196711 2.15741999489727 0.207038085513472 0.0245061054353037 0.499885215794307 0.700833910566528 0.698551925435225 0.0846407820708141 0.0861771028855471 7 0.473446275716149 0.196614711741886 -0.0617697133164835 NA NA NA NA NA NA NA 0.8125510863657454 0.0017629877370840253 0.0012335166504874504 0.38033395176252316 0.10892272841681347 NA 0.14176126446078754
8095 307131 7 0.064 MT=1 10955_307131_MT=1_8095 FALSE 0.0692640692640693 TRUE 10955 TRUE 2731.96 0.299216706703422 0.363777159290434 0.555081845691489 -0.365019436759691 0.178077211595456 2.84260294186062 0.380348868035357 0.140088197760034 0.0126820508796271 0.128933115946103 0.172104490660517 0.180713324498505 0.402123503692989 0.409888715232589 7 0.340735181297827 0.134716567282918 -0.0307726037778811 NA NA NA NA NA NA NA 0.9784850042341394 0.002039916502822303 0.0013568683155361955 0.2910218839601956 0.5315829654462776 -1.4295777165917802 -0.9388027508320351
8097 307378 7 0.037 MT=1 10955_307378_MT=1_8097 FALSE 0.038961038961039 TRUE 10955 FALSE 2785.41 0 0 0 NA NA NA NA 0.576541580792448 0.0137050277903593 0.0748861528082307 NA NA 0.578532628752848 0.590233078523246 NA NA NA -0.036533717375478 NA NA NA NA NA NA NA 0.9784850042341394 0.002039916502822303 0.0013568683155361955 0.2910218839601956 0.5315829654462776 0.6921393903040068 1.31740324696221
8098 307412 7 0.0365 MT=1 10955_307412_MT=1_8098 FALSE 0.038961038961039 TRUE 10955 FALSE 2784.55 0 0 0 NA NA NA NA 0.68070952058592 0.031424170421447 0.0748861528082307 NA NA 0.279111631069004 0.27905894546483 NA NA NA 0.0599717695465165 NA NA NA NA NA NA NA 0.9784850042341394 0.002039916502822303 0.0013568683155361955 0.2910218839601956 0.5315829654462776 -1.45406844839506 -1.0212198251756
8099 307489 7 0.045 MT=1 10955_307489_MT=1_8099 FALSE 0.0481601731601732 TRUE 10955 FALSE 2793.32 0 0 0 NA NA NA NA 1.07017769635692 0.0554590168661244 0.0916815417627106 NA NA 0.690231916886852 0.651650907548131 NA NA NA -0.127487836099796 NA NA NA NA NA NA NA 0.9784850042341394 0.002039916502822303 0.0013568683155361955 0.2910218839601956 0.5315829654462776 NA -0.6836346005591931
8102 307854 7 0.282 MT=1 10955_307854_MT=1_8102 FALSE 0.304112554112554 TRUE 10955 FALSE 2963.29 -0.569312741970965 -0.759268187586399 0.250279581429424 NA NA 6.35463673093242 1.01965582496544 0.0369705546648132 0.0192956831468253 0.423256217087386 0.451750782023598 0.456683350892876 0.0702899843600038 0.0824552905864885 7 1.81611925236403 1.1589405025963 0.0090136559980717 NA NA NA NA NA NA NA 0.9921764872770261 0.001880034477648017 0.0012335166504874504 0.2928900554712243 0.5370298141310016 -1.570380789982644 -1.1248991246370008
8105 307967 7 0.177 MT=1 10955_307967_MT=1_8105 TRUE 0.19047619047619 TRUE 10955 FALSE 2485.33 -0.396401790745475 -0.798098952259965 0.533113476656141 NA NA 5.69837207640738 0.895363963043773 0.0859436210274942 0.0292345079998605 0.308390022675737 1.15701403351477 1.1376320207297 0.129695370790511 0.109421256965359 7 1.58411552862829 0.946278541982751 -0.0485291131894504 NA NA NA NA NA NA NA 0.7538199900490555 0.00204113055068272 0.0014802199805849406 0.2282278958415322 0.6096776691246465 NA 0.2992583302251844
8106 308004 7 0.057 MT=1 10955_308004_MT=1_8106 FALSE 0.0616883116883117 TRUE 10955 FALSE 2327.47 0.074681611050215 -0.34501801019647 -0.149908400794608 NA NA 0.71128944326085 0.0602085747880464 0.229943155988716 0.0189881613859191 0.115765727778715 0.41550210142774 0.42126716559172 0.227627096464206 0.223560330430531 7 NA NA 0.00465577708042046 NA NA NA NA NA NA NA 0.7538199900490555 0.00204113055068272 0.0014802199805849406 0.2282278958415322 0.6096776691246465 NA -1.6585921779269108
8107 308008 7 0.0275 MT=1 10955_308008_MT=1_8107 FALSE 0.0292207792207792 TRUE 10955 FALSE 2353.61 0 0 0 NA NA NA NA 1.11994613729395 0.0325515653365769 0.0567338505650195 NA NA 0.611601987908671 0.613164425288031 NA NA NA 0.0995364226555528 NA NA NA NA NA NA NA 0.7692445318849456 0.001893852613517356 0.0013568683155361955 0.24769845954910888 0.5737882959108933 NA 0.21438453818375106
8109 308188 7 0.0955 MT=1 10955_308188_MT=1_8109 FALSE 0.101731601731602 TRUE 10955 TRUE 2413.24 0.511422931096746 -0.489652817328391 0.071331518471047 0.0357908654534077 1.23518605087114 3.34684034330192 0.467021058537705 0.108884674433016 0.0180349376075464 0.182764565881449 0.391070602894509 0.397354427585655 0.147269198892656 0.140590402883956 7 -0.000244576583533904 8.47581796772535e-05 -0.0286273248189192 NA NA NA NA NA NA NA 1.1758000519846714 0.00182109871743465 0.0011101649854387053 0.5002231264406589 0.3462910267404693 -0.3562515870411176 -0.6081787376464158
8110 308202 7 0.0955 MT=1 10955_308202_MT=1_8110 FALSE 0.101731601731602 TRUE 10955 FALSE 2437.82 0.511422931096746 -0.489652817328391 0.071331518471047 NA NA 3.34684034330192 0.467021058537705 0.108884674433016 0.0180349376075464 0.182764565881449 0.391070602894509 0.397354427585655 0.147269198892656 0.140590402883956 7 -0.000244576583533904 8.47581796772535e-05 -0.0286273248189192 NA NA NA NA NA NA NA 1.1758000519846714 0.00182109871743465 0.0011101649854387053 0.5002231264406589 0.3462910267404693 -0.5788284653032639 -0.77021782342731
8111 308219 7 0.0095 MT=1 10955_308219_MT=1_8111 FALSE 0.0102813852813853 TRUE 10955 FALSE 2444.33 0 0 0 NA NA NA NA 0.330479347426181 0.00826046945752784 0.0203513567961622 NA NA 0.390702126871901 0.380625178168054 NA NA NA 0.0264888582758501 NA NA NA NA NA NA NA 1.2819777434002144 0.002434127911384818 0.0014802199805849406 0.3280315914244486 0.4309416785965754 NA 0.47454470301866886
8112 308269 7 0.498 MT=1 10955_308269_MT=1_8112 FALSE 0.474025974025974 TRUE 10955 TRUE 3009.57 0.305531980986152 0.767012654801641 -0.139402071878838 0.551580864309345 0.930273123762105 4.15184417853529 0.60989961570691 0.105070558378428 0.0046322187234121 0.498650699949401 0.0357300084207868 0.0405737521069856 0.162823090857997 0.171733679720399 7 -0.675910093714086 0.301814406458266 -0.015901738325206 NA NA NA NA NA NA NA 1.293796407343522 0.0022600250189390883 0.0013568683155361955 0.19470446580836187 0.6107348186345348 NA 0.480508488663365
8116 308590 7 0.079 MT=1 10955_308590_MT=1_8116 FALSE 0.0844155844155844 TRUE 10955 TRUE 2294.47 0.620852216734742 -0.0545298041912455 -0.445816453365452 2.61945671379529 1.86284589865455 4.28757824761103 0.634439755441904 1.70589924556952 0.0149801501681278 0.154579187046719 0.255207023552521 0.26356331165746 1.46595194396235 1.46720904716876 7 NA NA -0.0733138503075522 NA NA NA NA NA NA NA 1.4737157230565445 0.002767456049014772 0.0016035716456336854 0.11831206311725793 0.6803415466813634 -1.1309291537197639 -0.7103800726481594
8118 308711 7 0.63 MT=1 10955_308711_MT=1_8118 FALSE 0.601731601731602 TRUE 10955 TRUE 2300.71 -0.807959344557891 -0.250307330451487 -0.267751938762692 2.92545735784906 0.230994802573069 7.01901944199403 1.14694688077965 1.86145170424888 0.0241928973330319 0.479301362418246 0.628940168485333 0.628958601120676 2.05568990469232 2.03077036195091 7 0.368151425140102 0.147056481180238 -0.133692798272047 NA NA NA NA NA NA NA 1.3307807805863892 0.002838308678245677 0.0017269233106824307 0.11086573058975656 0.6826495160890065 NA 0.9114661679704904
8119 308763 7 0.016 MT=1 10955_308763_MT=1_8119 FALSE 0.0173160173160173 TRUE 10955 FALSE 1672.59 0 0 0 NA NA NA NA 0.0850450112896884 0.0118312089591151 0.0340323457206573 NA NA 0.113668309334865 0.102884247855071 NA NA NA -0.0477533404458161 NA NA NA NA NA NA NA 1.5683432625317615 0.0032308318929656446 0.0018502749757311756 0.1392976612132456 0.594560010041771 NA -1.7725774118389581
8122 308816 7 0.015 MT=1 10955_308816_MT=1_8122 FALSE 0.0162337662337662 TRUE 10955 TRUE 1673.65 0 0 0 0 0 NA NA 0.694182318770978 0.00565827342107188 0.0319404621352675 NA NA 0.297251331364637 0.282090805934068 NA NA NA -0.0218392587634647 NA NA NA NA NA NA NA 1.5683432625317615 0.0032308318929656446 0.0018502749757311756 0.1392976612132456 0.594560010041771 -0.915763627672058 -0.49236612793928547
8123 308839 7 0.6435 MT=1 10955_308839_MT=1_8123 FALSE 0.619588744588745 TRUE 10955 FALSE 1927.22 -0.499844539812597 -0.161166586644797 -0.362520252023413 NA NA 3.03897608809033 0.413801279583705 1.81183058453333 0.0219885456160215 0.471397064335376 0.513327336227407 0.516695649035891 1.9885344662577 1.97396601436687 7 0.637277460835014 0.280715021206461 -0.121700067994209 NA NA NA NA NA NA NA 1.5683432625317615 0.0032308318929656446 0.0018502749757311756 0.1392976612132456 0.594560010041771 -0.8877655441933087 -0.492810964398619
8126 308946 7 0.065 MT=1 10955_308946_MT=1_8126 FALSE 0.0703463203463204 TRUE 10955 TRUE 1873.31 0.206314173729064 -0.287803779133429 -0.450454850807048 -1.12117553203329 2.01861965490821 1.57202507078993 0.176689184411561 0.608518023363813 0.0165967189472634 0.130795431120106 0.306996322145895 0.314751538045194 0.0580871616419537 0.0487663705861968 7 NA NA -0.00307201080976576 NA NA NA NA NA NA NA 1.998021322006342 0.003609062240468733 0.0018502749757311756 0.126601122542681 0.6344105371979936 -1.363417104146974 -1.04618494341081
8129 308982 7 0.084 MT=1 10955_308982_MT=1_8129 FALSE 0.086038961038961 TRUE 10955 TRUE 1832.54 0.849219511457699 0.381762624384239 -0.647981661392624 -0.692860008438536 -0.458555179507254 9.75877187297469 1.6833590575244 0.239287308477217 0.00645052772838302 0.157272516444594 0.0374234463066537 0.0423895634800618 0.83374281377396 0.78939798652623 7 0.00412089870299791 0.0014303095594365 0.0834114864179936 NA NA NA NA NA NA NA 1.5402356838007227 0.004166257525513321 0.002467033300974901 0.10300711193568338 0.655251891770096 0.0641065298515713 0.7108093110239762
8132 309040 7 0.396 MT=1 10955_309040_MT=1_8132 FALSE 0.416666666666667 TRUE 10955 TRUE 1839.25 -0.411494625531351 -0.469696244486142 0.547203968324368 0.776924870888965 -2.23201322283308 4.00392275469608 0.583291517166983 0.203123944024811 0.0181480760229595 0.486111111111111 0.365100802078134 0.371894519012108 0.161827247902656 0.141332455860278 7 0.564573956181924 0.242328005702647 0.0146733825625293 NA NA NA NA NA NA NA 1.5397043668186015 0.004548344260337736 0.002713736631072391 0.10549254136916472 0.5372564890772503 -0.6886792621221856 -0.42718698094804447
8133 309065 7 0.2395 MT=1 10955_309065_MT=1_8133 FALSE 0.248376623376623 TRUE 10955 FALSE 1745.5 -0.597580675166048 -0.667735820281155 0.672292930356004 NA NA 7.89758142209099 1.31716477736965 0.143449577650551 0.015131098891482 0.373371352673301 0.226741037447318 0.235298616231215 0.0865468494211387 0.107451782412284 7 0.519132487711235 0.219201590138772 0.00543279598089888 NA NA NA NA NA NA NA 1.5397043668186015 0.004548344260337736 0.002713736631072391 0.10549254136916472 0.5372564890772503 1.0754495952384322 0.6840402306914793
