vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
5130 194452 4 0.112 MT=1 10935_194452_MT=1_5130 FALSE 0.11144578313253 TRUE 10935 TRUE 1316.69 0.203548030485023 -0.35174260323042 -0.946764245116996 0.449551864514837 -1.06192174756221 1.11317981937204 0.111318849655392 0.168546052611506 0.0149855017870282 0.198051241109015 0.28500123285777 0.285015750088608 0.677651905458764 1.76529125658569 4 -1.6300692458745 0.986796677241927 0.0800049483962534 NA NA NA NA NA NA NA 1.3238564616349044 0.005338608248994142 0.0034221323985405643 0.06687291334010742 0.7801418810751989
5131 194484 4 0.0905 MT=1 10935_194484_MT=1_5131 FALSE 0.0893574297188755 TRUE 10935 FALSE 1301.93 -0.399665421997044 3.89562209151249 -0.208599355149692 NA NA 11.4249198177499 2.01607214144037 2.9516672244074 0.0581891310104389 0.162745358945824 3.46973078510372 3.36668762304147 2.34694448198284 0.187160718654107 4 NA NA -0.213225839046793 NA NA NA NA NA NA NA 1.3238564616349044 0.005338608248994142 0.0034221323985405643 0.06687291334010742 0.7801418810751989
5132 194488 4 0.5655 MT=1 10935_194488_MT=1_5132 FALSE 0.565261044176707 TRUE 10935 FALSE 1222.59 -0.163191660593537 2.66775092850733 1.30933686131254 NA NA 6.50463718942182 1.04827497592674 1.49459717080304 0.0341251339640469 0.491481992225932 1.39141586010977 1.35992798534442 1.63443956434899 0.109235215527969 4 2.29268038805616 1.66022246432748 -0.155669533032358 NA NA NA NA NA NA NA 1.3238564616349044 0.005338608248994142 0.0034221323985405643 0.06687291334010742 0.7801418810751989
5133 194525 4 0.5555 MT=1 10935_194525_MT=1_5133 FALSE 0.555220883534137 TRUE 10935 TRUE 1452.08 -0.123687351812343 2.38062364013245 1.25269379209713 -2.13896778877736 1.60560471411068 5.45876980930009 0.850394377037103 1.23105137776625 0.0342576382585002 0.493901308043419 1.38341400900892 1.35218593106911 1.42090528549256 0.135104592098524 4 2.16744956213536 1.51998454908624 -0.132240849112579 NA NA NA NA NA NA NA 1.2199735587837266 0.005363381311170459 0.0035443514127741554 0.06669751294333963 0.7793384090312416
5134 194554 4 0.045 MT=1 10935_194554_MT=1_5134 FALSE 0.0451807228915663 TRUE 10935 FALSE 1422.46 0 0 0 NA NA NA NA 0.668537712898142 0.0175682037413094 0.0862788503411238 NA NA 0.431693736219914 0.450440951947182 NA NA NA 0.0894301529019018 NA NA NA NA NA NA NA 1.4237980439829656 0.005299217190983149 0.0032999133843069728 0.07214500572571411 0.7311494082107661
5135 194555 4 0.046 MT=1 10935_194555_MT=1_5135 FALSE 0.0461847389558233 TRUE 10935 FALSE 1429.37 0 0 0 NA NA NA NA 0.294792363434408 0.0234320365682058 0.0881034176868118 NA NA 0.381415627459738 0.19472612746668 NA NA NA -0.0069447172485477 NA NA NA NA NA NA NA 1.4237980439829656 0.005299217190983149 0.0032999133843069728 0.07214500572571411 0.7311494082107661
5136 194593 4 0.0275 MT=1 10935_194593_MT=1_5136 FALSE 0.0261044176706827 TRUE 10935 FALSE 1446.87 0 0 0 NA NA NA NA 0.637975409387686 0.0133209494235892 0.0508459540975148 NA NA 0.402660648524382 0.312873847888676 NA NA NA -0.0976022051258433 NA NA NA NA NA NA NA 1.6687061078436662 0.0050584310870054544 0.0029332563416061977 0.07297966968274705 0.7348859241317341
5137 194612 4 0.045 MT=1 10935_194612_MT=1_5137 FALSE 0.0451807228915663 TRUE 10935 FALSE 1468.02 0 0 0 NA NA NA NA 0.668537712898142 0.0175682037413094 0.0862788503411238 NA NA 0.431693736219914 0.450440951947182 NA NA NA 0.0894301529019018 NA NA NA NA NA NA NA 1.5724266688676056 0.004744906637761836 0.002811037327372606 0.07419991209819196 0.7383275827463274
5138 194619 4 0.188 MT=1 10935_194619_MT=1_5138 FALSE 0.188755020080321 TRUE 10935 TRUE 1698.09 -0.121703161928089 0.495740585822156 1.13260626745958 -0.529706869091559 1.43149807184814 1.51415497873168 0.168125592895146 0.155154474056918 0.0312910663251161 0.306253124949598 1.07402931272708 1.05265036347164 0.313373150981947 0.225087255991522 4 0.289630021480779 0.112326842899593 -0.0349281977919442 NA NA NA NA NA NA NA 1.5724266688676056 0.004744906637761836 0.002811037327372606 0.07419991209819196 0.7383275827463274
5145 194792 4 0.8645 MT=1 10935_194792_MT=1_5145 FALSE 0.865461847389558 TRUE 10935 TRUE 1875.54 -0.314778630272449 2.69574916301502 1.40782537864855 -2.92971650536616 0.716502607428099 6.89843524216783 1.12374511093891 1.92181929861409 0.0197443378520981 0.232875276205222 0.441881476576606 0.438477570236205 2.29409321017187 0.897391598047935 4 0.754036202455908 0.345989616017323 -0.132166109770367 NA NA NA NA NA NA NA 1.2917457047231011 0.004220960528864168 0.0026888183131390147 0.06652664876372961 0.7187933318953564
5147 194854 4 0.0455 MT=1 10935_194854_MT=1_5147 FALSE 0.0456827309236948 TRUE 10935 FALSE 1788.28 0 0 0 NA NA NA NA 0.692877671061901 0.017493927662115 0.0871916380380964 NA NA 0.441877284778015 0.452757584016878 NA NA NA 0.0925448506515962 NA NA NA NA NA NA NA 1.5859572349720281 0.004378166577945099 0.002566599298905423 0.06210635715552976 0.7041751014975786
5148 194857 4 0.1115 MT=1 10935_194857_MT=1_5148 FALSE 0.111947791164659 TRUE 10935 FALSE 2031.62 -0.397797808627163 -0.277620195769429 0.797557804424845 NA NA 1.75534615610384 0.204328510117514 0.0551804484919284 0.0315455264955833 0.198830966436025 1.09364854031052 1.07165807318624 0.0101975995263358 0.172167941311191 4 NA NA -0.00893979242492735 NA NA NA NA NA NA NA 1.5859572349720281 0.004378166577945099 0.002566599298905423 0.06210635715552976 0.7041751014975786
5150 194934 4 0.1975 MT=1 10935_194934_MT=1_5150 TRUE 0.196285140562249 TRUE 10935 TRUE 2575.67 -0.449787918434375 1.67329761382586 -0.520171089439252 -1.81569167504856 -2.65652278327267 2.45324429113247 0.315333978692343 0.851599961375213 0.0283678415292097 0.315514568313414 0.935602909560951 0.918475449472839 0.343084943752324 0.698131766579705 4 0.351091537994406 0.139350805009056 -0.103004419893397 NA NA NA NA NA NA NA 1.27287791170588 0.003485654230270061 0.002199942256204648 0.09055700714504604 0.5562758695249274
5152 194998 4 0.0125 MT=1 10935_194998_MT=1_5152 FALSE 0.0125502008032129 TRUE 10935 FALSE 2391.28 0 0 0 NA NA NA NA 0.709300329759131 0.0191695322057913 0.0247853865260241 NA NA 0.73168427473538 0.175514943158589 NA NA NA -0.0717348492155873 NA NA NA NA NA NA NA 0.9131701840905602 0.0026337994272010593 0.0018332852135038737 0.12898128659215174 0.4542752590854496
5156 195177 4 0.0185 MT=1 10935_195177_MT=1_5156 FALSE 0.018574297188755 TRUE 10935 FALSE 2382.97 0 0 0 NA NA NA NA 0.134134079617826 0.00769721641939201 0.0364585853453978 NA NA 0.305413360673209 0.504719317295829 NA NA NA 0.0623973474814536 NA NA NA NA NA NA NA 0.6993470851651797 0.0016762282575913797 0.0012221901423359158 0.32320244834760736 0.32540589117406626
5157 195221 4 0.1265 MT=1 10935_195221_MT=1_5157 TRUE 0.127008032128514 TRUE 10935 FALSE 2413.54 0.0391463597921172 0.443740826306019 0.490104699947344 NA NA 0.451520793447149 0.0317947962424278 0.168942701376926 0.0291809199190793 0.221753983806713 0.990765833158148 0.971958197767724 0.527233582038179 1.17942302278137 4 NA NA -0.0995327840561795 NA NA NA NA NA NA NA 0.6993470851651797 0.0016762282575913797 0.0012221901423359158 0.32320244834760736 0.32540589117406626
5158 195263 4 0.045 MT=1 10935_195263_MT=1_5158 FALSE 0.0451807228915663 TRUE 10935 TRUE 2310.69 0 0 0 0 0 NA NA 0.106311431820317 0.0110484258099951 0.0862788503411238 NA NA 0.0771720416674046 0.0196541143499213 NA NA NA 0.00826665474090014 NA NA NA NA NA NA NA 0.6993470851651797 0.0016762282575913797 0.0012221901423359158 0.32320244834760736 0.32540589117406626
5159 195315 4 0.2 MT=1 10935_195315_MT=1_5159 FALSE 0.199799196787149 TRUE 10935 TRUE 2806.78 0.162634317814078 -0.00969593281642167 -0.423298004884645 -0.00152253140867227 0.836015917900474 0.364541350708879 0.0234363832410848 0.00605512985159901 0.0171359192872364 0.319758955500718 0.326791838171954 0.325977157735186 0.0061731836335235 0.0183502945103062 4 1.92353007856951 1.26429323657482 -0.044919122563064 NA NA NA NA NA NA NA 0.5701227084024464 0.001443468776890863 0.001099971128102324 0.410631985774423 0.23434281306033947
5165 195613 4 0.084 MT=1 10935_195613_MT=1_5165 FALSE 0.0838353413654618 TRUE 10935 TRUE 2786.64 0.273458527800518 -2.14435020887017 -0.729732194491712 2.19997909113228 0.422405458744625 3.52539862711206 0.498279642665785 1.23613845127655 0.0148274394845739 0.153613953807197 0.257942583076213 0.258452389175336 1.45099622474904 0.513689663459521 4 NA NA 0.137815196552931 NA NA NA NA NA NA NA 0.49081801054963764 0.0013956878749045909 0.001099971128102324 0.42334196222641574 0.09923253130904414
5169 195831 4 0.038 MT=1 10935_195831_MT=1_5169 FALSE 0.0381526104417671 TRUE 10935 TRUE 2734.27 0 0 0 0 0 NA NA 0.447424271838173 0.0138319827713694 0.073393977516492 NA NA 0.116362082479969 0.928668511694351 NA NA NA 0.000700106773431047 NA NA NA NA NA NA NA -0.0693208926374585 0.0008203971702365075 0.0008555330996351411 0.5765703375752005 0.05820093104185827
5173 195892 4 0.0375 MT=1 10935_195892_MT=1_5173 FALSE 0.0376506024096386 TRUE 10935 TRUE 2685.02 0 0 0 0 0 NA NA 0.208414677698937 0.00283908445604801 0.07246606909566 NA NA 0.171040872767384 0.33038972799177 NA NA NA -0.0233370803783618 NA NA NA NA NA NA NA 0.5362243785594922 0.001275411446482471 0.0009777521138687327 0.4105064837663909 0.13947096926953848
5176 196003 4 0.799 MT=1 10935_196003_MT=1_5176 TRUE 0.801204819277108 TRUE 10935 TRUE 2807.28 -0.232937204672625 -0.00196539293125134 -0.612296692613566 -0.0756342709783283 0.0171300076390561 0.77368156001279 0.0676525143930528 0.0349602420922518 0.0245872218256196 0.318551313688489 0.633397216570475 0.625033543389219 0.105639482660849 0.406809324004796 4 -1.24278770308432 0.66969567635622 0.0228348491378886 NA NA NA NA NA NA NA 0.5787947900229824 0.0017469243050624327 0.0013444091565695073 0.34079440250963694 0.11351180820381852
5180 196100 4 0.0615 MT=1 10935_196100_MT=1_5180 FALSE 0.0607429718875502 TRUE 10935 FALSE 2445.14 0.365269453465903 -0.462208227648329 -0.713141172058525 NA NA 1.13942621615209 0.114884293294797 0.260830099185028 0.0459232678463157 0.114106526507637 2.21979131239368 2.16052100396897 0.124581081166232 0.265779915121432 4 NA NA 0.0388718928435715 NA NA NA NA NA NA NA 0.7193518863177957 0.002309392966446091 0.0017110661992702822 0.2175988088901792 0.17890179591891317
5183 196129 4 0.035 MT=1 10935_196129_MT=1_5183 FALSE 0.035140562248996 TRUE 10935 TRUE 2435.48 0 0 0 0 0 NA NA 0.353749470616694 0.0209884892471709 0.0678114062676409 NA NA 0.203746243285427 0.253900942732556 NA NA NA -0.0815706849999442 NA NA NA NA NA NA NA 0.7208035328611407 0.0021558553960386298 0.0015888471850366906 0.2526073168174707 0.19738605400233566
5185 196213 4 0.0105 MT=1 10935_196213_MT=1_5185 FALSE 0.0105421686746988 TRUE 10935 FALSE 2338.51 0 0 0 NA NA NA NA 0.322572382234284 0.000848596757266759 0.0208620627086662 NA NA 0.0670231933634337 1.02148064549306 NA NA NA -0.0555035249649012 NA NA NA NA NA NA NA 0.27188439568853795 0.002608797651852846 0.00232216127043824 0.252215690069515 0.19552870468543385
5188 196351 4 0.6485 MT=1 10935_196351_MT=1_5188 TRUE 0.649598393574297 TRUE 10935 TRUE 2450.79 0.244064978783061 -1.76488472254778 -0.0879145182146358 1.81700447106925 0.624195698200162 2.11241382985665 0.260107039593482 0.968721203353926 0.0261242505326971 0.455240641279979 0.773315207010494 0.761000956845976 0.518062746794582 0.655627254565726 4 -1.94062658852343 1.28146852905933 0.122074624362829 NA NA NA NA NA NA NA 0.39085867089841475 0.0028736646332090895 0.0024443802846718316 0.22673273414944922 0.15495352385146507
5189 196397 4 0.0195 MT=1 10935_196397_MT=1_5189 FALSE 0.019578313253012 TRUE 10935 TRUE 1874.47 0 0 0 0 0 NA NA 0.0876788600393233 0.000225735511707146 0.0383900058063582 NA NA 0.159994936004372 0.325987401769036 NA NA NA 0.0235388331197636 NA NA NA NA NA NA NA 0.5179358771103578 0.003158214045459663 0.002566599298905423 0.2149027838260673 0.14534712154065274
5190 196399 4 0.011 MT=1 10935_196399_MT=1_5190 FALSE 0.0110441767068273 TRUE 10935 TRUE 1831.06 0 0 0 0 0 NA NA 0.269002324168331 0.00148021134149194 0.0218444057353917 NA NA 0.115386875179052 0.432446071351873 NA NA NA 0.0143033306132013 NA NA NA NA NA NA NA 0.5179358771103578 0.003158214045459663 0.002566599298905423 0.2149027838260673 0.14534712154065274
5191 196404 4 0.7105 MT=1 10935_196404_MT=1_5191 TRUE 0.710341365461847 TRUE 10935 FALSE 2180.67 0.408870994724434 -0.832553763084671 -0.340720477760346 NA NA 0.99897572294773 0.0960965806291002 0.484595023469954 0.0127010907592607 0.411513019951291 0.179023982874914 0.18072989352723 0.457457867358668 0.11775579868094 4 -1.06993131100711 0.545688463793468 0.0859848358224356 NA NA NA NA NA NA NA 0.5179358771103578 0.003158214045459663 0.002566599298905423 0.2149027838260673 0.14534712154065274
5193 196554 4 0.049 MT=1 10935_196554_MT=1_5193 FALSE 0.0491967871485944 TRUE 10935 FALSE 2011.46 0 0 0 NA NA NA NA 0.119308410015762 0.00607382302565147 0.0935529265657007 NA NA 0.116966008327636 0.0598693437372937 NA NA NA 0.0247096683192283 NA NA NA NA NA NA NA 0.22779465049333067 0.00309119352949117 0.002811037327372606 0.22196012967532777 0.14659957078368993
5194 196594 4 0.0705 MT=1 10935_196594_MT=1_5194 FALSE 0.0692771084337349 TRUE 10935 TRUE 1860.91 -0.0063018295771172 1.85692202458978 0.349876009548341 -1.6591387950859 -1.84953379208402 2.99153802101729 0.40568294622487 0.828798135424675 0.0362692598744908 0.128955581361591 1.4273792870712 1.3947211097222 0.296622226546224 1.59091895248381 4 NA NA -0.0910680471207463 NA NA NA NA NA NA NA 0.18379460439807627 0.0031673273081901064 0.0029332563416061977 0.2219218238415509 0.14639953614034237
5195 196595 4 0.7815 MT=1 10935_196595_MT=1_5195 FALSE 0.782630522088353 TRUE 10935 TRUE 1983.96 -0.151390153314753 -2.51272749830924 0.7369099259028 2.03287537196339 2.35455144116751 6.9741397874642 1.13830666192447 1.14236670813033 0.0349663219042944 0.34023997596813 1.3784812257101 1.34741319069768 0.466548502634867 1.82467828909657 4 -1.76356721210035 1.10899320735651 0.0986230672354326 NA NA NA NA NA NA NA 0.18379460439807627 0.0031673273081901064 0.0029332563416061977 0.2219218238415509 0.14639953614034237
5197 196635 4 0.0345 MT=1 10935_196635_MT=1_5197 FALSE 0.0346385542168675 TRUE 10935 TRUE 1770.17 0 0 0 0 0 NA NA 1.09542311592203 0.0218896360550884 0.0668774495572655 NA NA 0.779314731092833 0.275317321384878 NA NA NA -0.11977880954889 NA NA NA NA NA NA NA 0.20375951885520782 0.0030616336114572154 0.002811037327372606 0.25443894050095966 0.18868483151831397
5198 196641 4 0.0215 MT=1 10935_196641_MT=1_5198 FALSE 0.0215863453815261 TRUE 10935 FALSE 1768.35 0 0 0 NA NA NA NA 1.00963699840356 0.0168470205581951 0.0422407501491915 NA NA 1.0087164625157 0.256709793300203 NA NA NA -0.0902436988913777 NA NA NA NA NA NA NA 0.18058694805199987 0.0031632422088268574 0.0029332563416061977 0.2453473532684957 0.18846269185681988
5199 196666 4 0.0455 MT=1 10935_196666_MT=1_5199 FALSE 0.0456827309236948 TRUE 10935 TRUE 1773.89 0 0 0 0 0 NA NA 0.146766757033997 0.00727115425381392 0.0871916380380964 NA NA 0.154957781440661 0.0624761320847493 NA NA NA 0.0183472254990074 NA NA NA NA NA NA NA 0.3758305012958764 0.003689091070258129 0.0031776943700733812 0.16206543039628393 0.36016052777291385
5200 196681 4 0.0215 MT=1 10935_196681_MT=1_5200 FALSE 0.0215863453815261 TRUE 10935 FALSE 1759.56 0 0 0 NA NA NA NA 1.00963699840356 0.0168470205581951 0.0422407501491915 NA NA 1.0087164625157 0.256709793300203 NA NA NA -0.0902436988913777 NA NA NA NA NA NA NA 0.3031026484328272 0.0037255315268422437 0.0032999133843069728 0.1548664537668747 0.36307442557442576
5201 196686 4 0.0345 MT=1 10935_196686_MT=1_5201 FALSE 0.0346385542168675 TRUE 10935 FALSE 1760.38 0 0 0 NA NA NA NA 1.09542311592203 0.0218896360550884 0.0668774495572655 NA NA 0.779314731092833 0.275317321384878 NA NA NA -0.11977880954889 NA NA NA NA NA NA NA 0.5440179985220012 0.004209678017415244 0.0034221323985405643 0.11874758068418251 0.39119280285404073
5202 196713 4 0.92 MT=1 10935_196713_MT=1_5202 TRUE 0.919678714859438 TRUE 10935 FALSE 1833.44 0.0581012726818502 -1.04921137059831 1.01730423778851 NA NA 2.11660396355208 0.26077508848957 0.40899472628429 0.0119697584332832 0.147739552587862 0.177417524142778 0.179142946326189 0.267226668560489 0.107805068810027 4 NA NA 0.0659276792230242 NA NA NA NA NA NA NA 0.5440179985220012 0.004209678017415244 0.0034221323985405643 0.11874758068418251 0.39119280285404073
5203 196759 4 0.1005 MT=1 10935_196759_MT=1_5203 FALSE 0.100903614457831 TRUE 10935 FALSE 1884.87 -0.352111312616812 -0.16309104320494 0.536395251129783 NA NA 1.04277240890227 0.10187632086441 0.0297954721421815 0.00477815501767951 0.181444150094354 0.0384218448676553 0.0403154684804166 0.102377123861951 0.239850799236265 4 NA NA 0.0203973993557183 NA NA NA NA NA NA NA 0.6022723438816883 0.0042940097023835295 0.0034221323985405643 0.11340442089643715 0.4120203388064951
5205 196841 4 0.0865 MT=1 10935_196841_MT=1_5205 FALSE 0.0858433734939759 TRUE 10935 TRUE 1740.05 0.0380373450056748 1.01261432185018 1.02426717814807 -0.898614623130686 0.52372419435892 2.11837449407439 0.261057457947074 0.413507013285743 0.0230084574343045 0.156948577442299 0.550048364071652 0.543920319424126 0.56537129372099 0.253035660237393 4 NA NA -0.090885450816631 NA NA NA NA NA NA NA 0.6022723438816883 0.0042940097023835295 0.0034221323985405643 0.11340442089643715 0.4120203388064951
5206 196883 4 0.062 MT=1 10935_196883_MT=1_5206 FALSE 0.0607429718875502 TRUE 10935 FALSE 1699.79 -0.391896148976179 1.36713641312725 0.0326719047356373 NA NA 1.38536667177115 0.149373108588232 0.676932510551133 0.0300105896444597 0.114106526507637 0.969851162215574 0.951682878244267 0.113154314154403 1.90358900390305 4 NA NA -0.0822026260520357 NA NA NA NA NA NA NA 0.3084421586179932 0.003868647534723188 0.0034221323985405643 0.11722139562265124 0.42133708376315926
5207 196886 4 0.141 MT=1 10935_196886_MT=1_5207 FALSE 0.141566265060241 TRUE 10935 TRUE 1770.69 -0.425346261387097 -0.675773369534725 0.30093374237167 0.388011149902292 2.12206803842593 1.97137154992992 0.237794348378347 0.10939715242556 0.00606458818836401 0.243050515314269 0.0504710107589746 0.0525601802512445 0.0894720355241612 0.0954549579892922 4 NA NA 0.04694823742713 NA NA NA NA NA NA NA 0.32437470733801876 0.004028007215543901 0.0035443514127741554 0.11017161013532037 0.38816400084005737
5208 196926 4 0.0615 MT=1 10935_196926_MT=1_5208 TRUE 0.0592369477911647 TRUE 10935 FALSE 1788.07 0.267250997611469 0.0148212598621147 -0.789130782883726 NA NA 1.15932542707027 0.117603347727525 0.0791437536887985 0.0209374778425721 0.111455863615103 0.455092983899227 0.451369186791887 0.0933143476038961 0.0558262076059365 4 NA NA -0.0252423122243505 NA NA NA NA NA NA NA 0.2783838630803041 0.00355649435696394 0.0031776943700733812 0.16647060128062452 0.2260156266909077
5209 196960 4 0.044 MT=1 10935_196960_MT=1_5209 FALSE 0.0441767068273092 TRUE 10935 FALSE 1813.09 0 0 0 NA NA NA NA 0.505531621938018 0.0124984241837632 0.0844502508024065 NA NA 0.728293534854451 0.823344728675023 NA NA NA -0.0853523573174378 NA NA NA NA NA NA NA 0.49521519450024204 0.004139028820880285 0.0034221323985405643 0.10931829728552764 0.4004161891549553
5210 196992 4 0.0285 MT=1 10935_196992_MT=1_5210 FALSE 0.0286144578313253 TRUE 10935 FALSE 1703.1 0 0 0 NA NA NA NA 1.55234605111086 0.0222481862840091 0.0555913412686895 NA NA 1.60102339628313 0.349315299583827 NA NA NA -0.117028598430648 NA NA NA NA NA NA NA 0.49521519450024204 0.004139028820880285 0.0034221323985405643 0.10931829728552764 0.4004161891549553
