"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
7395 293393 "6" 0.186 "MT=1" "10937_293393_MT=1_7395" FALSE 0.186619718309859 TRUE "10937" FALSE 1165.2 -0.103128424104015 -0.190040902687846 0.0124033035110475 NA NA 0.118998754242743 0.00460005892162352 0.0623340473311732 0.0186619279687136 0.303585598095616 0.405244628876215 0.3921687017186 0.125012397403956 0.630005724474058 "6" -1.53213485708162 0.901393788912062 -0.0102083973027345 NA NA NA NA NA NA NA
7396 293404 "6" 0.186 "MT=1" "10937_293404_MT=1_7396" FALSE 0.184607645875251 TRUE "10937" TRUE 1247.86 0.113949815263824 0.393763734305276 1.70965417110066 -0.703523958428738 -0.787034004708368 5.39481396963949 0.838431285203362 0.223040390580324 0.0191135569300593 0.301055325919299 0.449566307093959 0.436402159869317 0.195540111840766 0.283205056730657 "6" -0.350440903744197 0.139058693346858 0.00730949504613693 NA NA NA NA NA NA NA
7398 293480 "6" 0.389 "MT=1" "10937_293480_MT=1_7398" FALSE 0.388329979879276 TRUE "10937" FALSE 1141.21 -0.0431845068188003 -0.00213633096572112 1.64892396672915 NA NA 5.0352368872718 0.771509723243087 0.0719646121116948 0.013754791903185 0.475059613212474 0.267172254072546 0.255156715985138 0.0177836158572753 0.467192900490893 "6" 0.85146294811646 0.403939521167504 -0.0284880479777244 NA NA NA NA NA NA NA
7399 293483 "6" 0.389 "MT=1" "10937_293483_MT=1_7399" FALSE 0.388329979879276 TRUE "10937" FALSE 1291.2 -0.0431845068188003 -0.00213633096572112 1.64892396672915 NA NA 5.0352368872718 0.771509723243087 0.0719646121116948 0.013754791903185 0.475059613212474 0.267172254072546 0.255156715985138 0.0177836158572753 0.467192900490893 "6" 0.85146294811646 0.403939521167504 -0.0284880479777244 NA NA NA NA NA NA NA
7400 293638 "6" 0.636 "MT=1" "10937_293638_MT=1_7400" FALSE 0.637323943661972 TRUE "10937" FALSE 1304.19 -0.28965852325637 0.0230225148456956 -0.997592220779578 NA NA 2.66059405566063 0.349725986868854 0.0652866461234775 0.0262003687281933 0.462284268994247 0.84359001054187 0.832731428995881 0.00172662743336568 0.476868488363824 "6" -0.272038413085535 0.104802680585183 0.0224139233934644 NA NA NA NA NA NA NA
7402 293693 "6" 0.622 "MT=1" "10937_293693_MT=1_7402" FALSE 0.623239436619718 TRUE "10937" FALSE 1248.29 -0.282538988009566 0.228781943420318 -1.04860601440997 NA NA 3.07354198384739 0.419731122278247 0.0010280366201066 0.0304453850548527 0.469624082523309 1.12556770266134 1.1184041641995 0.0213880945395806 0.424613049572055 "6" -0.475222707338507 0.197480603797473 0.0331222370012735 NA NA NA NA NA NA NA
7403 293732 "6" 0.4915 "MT=1" "10937_293732_MT=1_7403" FALSE 0.491951710261569 TRUE "10937" TRUE 1194.59 -0.111088099161207 0.474926083909189 -1.08802296347776 -0.253770109395793 -1.00500434786416 2.9117274784185 0.392077421401176 0.0953272345777735 0.0252754944026083 0.499870450064573 0.82703301898781 0.815998027649821 0.164954490567168 0.532464348685879 "6" -1.65082137569636 1.00535272409877 0.0169235221149893 NA NA NA NA NA NA NA
7404 293764 "6" 0.5085 "MT=1" "10937_293764_MT=1_7404" FALSE 0.508048289738431 TRUE "10937" FALSE 1382.3 0.111088099161207 -0.474926083909189 1.08802296347776 NA NA 2.93447657667906 0.395948652294134 0.0953272345777738 0.0252754944026083 0.499870450064573 0.82703301898781 0.815998027649821 0.164954490567168 0.532464348685879 "6" 1.86185283101061 1.20326032430374 -0.0169235221149893 NA NA NA NA NA NA NA
7405 293812 "6" 0.2395 "MT=1" "10937_293812_MT=1_7405" FALSE 0.239939637826962 TRUE "10937" FALSE 1789.85 -0.446919999217802 0.101427528713626 0.474320763653986 NA NA 1.92811654118422 0.231021998749652 0.053871884640861 0.0127487106288354 0.364737216052856 0.216734786778201 0.205517110808804 0.084195022140121 0.716240787453727 "6" 0.341101904400384 0.134880106885835 0.0349139944078803 NA NA NA NA NA NA NA
7407 294214 "6" 0.2355 "MT=1" "10937_294214_MT=1_7407" FALSE 0.234909456740443 TRUE "10937" TRUE 2245.75 0.296493303993615 -0.0540343784860925 -0.430663316802427 -0.00284709875351138 -0.507046214963595 1.00281591166638 0.0966003687626352 0.01242864442342 0.0236700500230281 0.359454007748705 0.730484085507122 0.718532306481628 0.161199742803192 0.757005513536668 "6" -0.0881016734746784 0.0316123889352129 -0.0298184205234224 NA NA NA NA NA NA NA
7408 294214 "6" 0.0525 "MT=1" "10937_294214_MT=1_7408" FALSE 0.0528169014084507 TRUE "10937" FALSE 2245.75 0.178339584971637 -0.547192132487018 -0.566726063246412 NA NA 0.886547408267085 0.0816168343653585 0.200774998846738 0.0189918016149655 0.100054552668121 0.440982022387597 0.427827265154597 0.0408552636178089 0.711153720961822 NA NA NA -0.042085204591094 NA NA NA NA NA NA NA
7412 294512 "6" 0.5065 "MT=1" "10937_294512_MT=1_7412" TRUE 0.505533199195171 TRUE "10937" TRUE 2307.43 -0.224051283589729 0.919278312809585 0.702949005913037 -1.10900932066028 1.51744920396007 1.5532229287656 0.173897918817472 0.45566347854784 0.0304792182629219 0.499938767413333 1.11652912712377 1.10922976614759 0.419411836793889 0.000815297211307281 "6" 0.23776123147598 0.0904085177007288 0.0612998100503601 NA NA NA NA NA NA NA
7413 294517 "6" 0.041 "MT=1" "10937_294517_MT=1_7413" FALSE 0.0412474849094567 TRUE "10937" FALSE 1832.01 0 0 0 NA NA NA NA 0.30097547969779 0.0215634422312268 0.0790922597962016 NA NA 0.313580022410621 0.174535647172311 NA NA NA -0.0641302935007015 NA NA NA NA NA NA NA
7415 294604 "6" 0.0855 "MT=1" "10937_294604_MT=1_7415" FALSE 0.0860160965794769 TRUE "10937" FALSE 1854.06 0.331687627303504 0.305105192853072 -0.0215137394066936 NA NA 0.979744280422048 0.0935824830786111 0.0327412143146411 0.0139507941238232 0.157234655417414 0.223010998061953 0.211678193695718 0.0861563853582698 0.0503150770427627 "6" NA NA 0.0306216897754643 NA NA NA NA NA NA NA
7416 294673 "6" 0.0745 "MT=1" "10937_294673_MT=1_7416" FALSE 0.0744466800804829 TRUE "10937" FALSE 1849.81 0.388231113078992 -1.02541208685486 0.245270006267299 NA NA 2.6801341961412 0.352994910040664 0.497088086621756 0.0215397652264799 0.137808743810954 0.509460260510728 0.496322943247032 0.846712981071646 2.02679329872155 "6" NA NA -0.107172330437247 NA NA NA NA NA NA NA
7418 294765 "6" 0.0555 "MT=1" "10937_294765_MT=1_7418" FALSE 0.0558350100603622 TRUE "10937" TRUE 1842.69 -0.298567949114611 -0.158328763855127 -1.16480984864492 0.471691241519216 -0.910431368221223 3.42228476833674 0.480195256142728 0.147630830397324 0.0129558518913064 0.105434923423843 0.178638126686858 0.16823424606621 0.432602622221681 0.776393512234508 "6" NA NA -0.0174268991980049 NA NA NA NA NA NA NA
7419 294799 "6" 0.438 "MT=1" "10937_294799_MT=1_7419" FALSE 0.437625754527163 TRUE "10937" TRUE 2323.91 -0.545564175158412 1.08418538280108 -0.283452210358164 -0.97015450600608 -0.331988099795663 4.06768462251288 0.594743210743921 0.442565675750171 0.0236255655549579 0.492218907003389 0.639547148681032 0.626932000328879 0.221142384155637 0.442396906236909 "6" 0.738064694977129 0.336793814719714 0.0393915008025269 NA NA NA NA NA NA NA
7420 294875 "6" 0.0425 "MT=1" "10937_294875_MT=1_7420" FALSE 0.0422535211267606 TRUE "10937" TRUE 2078.78 0 0 0 0 0 NA NA 0.457912872399959 0.0207551958609368 0.0809363221583019 NA NA 0.392688457843084 0.166784323560096 NA NA NA -0.0451556718126967 NA NA NA NA NA NA NA
7421 294889 "6" 0.0165 "MT=1" "10937_294889_MT=1_7421" FALSE 0.0165995975855131 TRUE "10937" TRUE 2078.12 0 0 0 0 0 NA NA 0.129535964720326 0.00633175037571678 0.0326481018910241 NA NA 0.200548057762989 0.412861432027591 NA NA NA -0.0420260885365521 NA NA NA NA NA NA NA
7422 294894 "6" 0.0205 "MT=1" "10937_294894_MT=1_7422" FALSE 0.0206237424547284 TRUE "10937" TRUE 2066.52 0 0 0 0 0 NA NA 0.262738135425362 0.0288921633984654 0.0403968074037786 NA NA 0.102617265487369 0.0440782195306294 NA NA NA 0.00498063293252619 NA NA NA NA NA NA NA
7423 294910 "6" 0.0935 "MT=1" "10937_294910_MT=1_7423" FALSE 0.0940643863179075 TRUE "10937" TRUE 2299.58 0.383635038506099 0.657983272709925 -0.0271527471017886 -0.561391366319833 1.85666906289207 1.51287253728775 0.167936749876617 0.120999922828568 0.00739681501144611 0.170432555089086 0.0782391543890375 0.0713724899700467 0.205837793413081 0.229994468399465 "6" NA NA 0.0274148338692926 NA NA NA NA NA NA NA
7427 295136 "6" 0.016 "MT=1" "10937_295136_MT=1_7427" FALSE 0.0160965794768612 TRUE "10937" FALSE 2262.8 0 0 0 NA NA NA NA 0.260645129431558 0.00798402805097036 0.0316749592120122 NA NA 0.31539793566581 0.514450995670326 NA NA NA 5.95886013555016e-05 NA NA NA NA NA NA NA
7429 295293 "6" 0.0535 "MT=1" "10937_295293_MT=1_7429" FALSE 0.0528169014084507 TRUE "10937" FALSE 2352.67 0.0272970749367773 1.34351196878564 -0.39173546117712 NA NA 2.17363380232572 0.269896056767618 0.69526540054631 0.0143172603234964 0.100054552668121 0.26472707984237 0.252743998120857 0.714726404125203 0.160004455563073 "6" NA NA 0.0513297767736173 NA NA NA NA NA NA NA
7431 295498 "6" 0.0215 "MT=1" "10937_295498_MT=1_7431" FALSE 0.0211267605633803 TRUE "10937" TRUE 2228.07 0 0 0 0 0 NA NA 0.00157988814598144 0.0294883166783083 0.0413608411029556 NA NA 0.138139414729725 0.326443859613758 NA NA NA 0.0126357012608906 NA NA NA NA NA NA NA
7432 295552 "6" 0.1105 "MT=1" "10937_295552_MT=1_7432" FALSE 0.109154929577465 TRUE "10937" FALSE 2222.23 -0.565872569574535 -1.07004233257359 0.465004845976315 NA NA 4.47871179502646 0.669186565632944 0.273457173730109 0.0358502618316824 0.194480261852807 1.47900901787252 1.47783250781077 0.522236095800877 0.453650359715202 "6" 0.667307083484649 0.297073408082011 -0.0488104128932746 NA NA NA NA NA NA NA
7433 295585 "6" 0.033 "MT=1" "10937_295585_MT=1_7433" FALSE 0.0331991951710262 TRUE "10937" TRUE 1933.75 0 0 0 0 0 NA NA 0.15128368539185 0.010318816630185 0.0641940172220443 NA NA 0.00954939240235555 0.0376250255448162 NA NA NA 0.015761801181691 NA NA NA NA NA NA NA
7434 295618 "6" 0.3805 "MT=1" "10937_295618_MT=1_7434" FALSE 0.380784708249497 TRUE "10937" FALSE 1991.82 0.0740853420696382 1.62270443955694 0.489406943482894 NA NA 2.03008273925346 0.247040524281932 0.926374529832931 0.0238785924517094 0.471575428425685 0.714251567721371 0.702166036194814 0.936207393255859 0.0365677103032531 "6" 0.361775444872077 0.144166083931016 0.133777717017137 NA NA NA NA NA NA NA
7435 295685 "6" 0.6415 "MT=1" "10937_295685_MT=1_7435" TRUE 0.640342052313883 TRUE "10937" FALSE 1459.1 -0.763221194452071 0.491193545605299 0.787864338551663 NA NA 5.90691253966958 0.934689179884565 0.316665927420489 0.0251477897521595 0.460608216704655 0.750974143525741 0.739199997463221 0.221423143092072 0.162493616999067 "6" 2.76648418986391 2.24669022342768 0.0798883027173192 NA NA NA NA NA NA NA
7436 295700 "6" 0.6 "MT=1" "10937_295700_MT=1_7436" FALSE 0.599094567404427 TRUE "10937" TRUE 1547.84 -0.424742723393457 0.217828284354708 0.146554872805369 -0.167839978898338 0.599986384479483 1.50463136061536 0.166724195294167 0.0678536606866083 0.0237157303099417 0.480360533421859 0.690996706019168 0.678730749163819 0.00315817383986724 0.552073855529537 "6" 2.1688156688431 1.52148139237978 0.0599939872187136 NA NA NA NA NA NA NA
7440 295808 "6" 0.1235 "MT=1" "10937_295808_MT=1_7440" FALSE 0.12374245472837 TRUE "10937" TRUE 1565.88 -0.384999453596009 1.43996298940756 0.242524288977825 -1.54330982467784 1.00075028508763 2.71877656366325 0.359473010069981 0.790139142377299 0.0205932647103679 0.216860519252335 0.561637067934124 0.548640366311829 1.09168938802981 1.20741535499781 "6" NA NA 0.0909023267672536 NA NA NA NA NA NA NA
7441 295815 "6" 0.739 "MT=1" "10937_295815_MT=1_7441" FALSE 0.738430583501006 TRUE "10937" FALSE 1808.04 0.254765019145659 -1.11071054300341 0.173804328796369 NA NA 1.77727911457745 0.207684183994939 0.477505520702944 0.0201050987093409 0.38630171370274 0.538720328852086 0.525649511522891 0.505082165861135 0.324093924324454 "6" 0.612845187625759 0.267623363876709 -0.0840123204027102 NA NA NA NA NA NA NA
7442 295900 "6" 0.021 "MT=1" "10937_295900_MT=1_7442" FALSE 0.0211267605633803 TRUE "10937" FALSE 1667.34 0 0 0 NA NA NA NA 0.319959279772417 0.0137067205468434 0.0413608411029556 NA NA 0.267886038097129 0.224138788086149 NA NA NA -0.00128912316308722 NA NA NA NA NA NA NA
7444 295967 "6" 0.847 "MT=1" "10937_295967_MT=1_7444" TRUE 0.848591549295775 TRUE "10937" TRUE 1896.13 0.559772908202324 0.694694121936057 -0.340779478147896 -0.576985565243007 0.637211835803878 3.3395463875979 0.465750020664984 0.172763584193639 0.014737298272462 0.256967863519143 0.251666646288369 0.239867006555074 0.368673933339084 0.777577409708994 "6" 0.276919859354365 0.106881201515852 -0.0178865814719862 NA NA NA NA NA NA NA
7445 295971 "6" 0.016 "MT=1" "10937_295971_MT=1_7445" FALSE 0.0160965794768612 TRUE "10937" TRUE 1837.59 0 0 0 0 0 NA NA 0.63470339003135 0.00424257589658904 0.0316749592120122 NA NA 0.166587590731504 1.22595161724507 NA NA NA 0.0305391581946946 NA NA NA NA NA NA NA
7447 296028 "6" 0.124 "MT=1" "10937_296028_MT=1_7447" FALSE 0.124748490945674 TRUE "10937" FALSE 1982.27 0.480873292791568 0.0622154132827738 -0.122794035836562 NA NA 1.88648536287982 0.224536694898582 0.0244903085625733 0.0252887536313454 0.218372609904902 0.797126159634148 0.785786165470553 0.0967994921300342 0.601639400359201 "6" NA NA -0.0152465726911336 NA NA NA NA NA NA NA
7448 296130 "6" 0.028 "MT=1" "10937_296130_MT=1_7448" FALSE 0.028169014084507 TRUE "10937" FALSE 1806.37 0 0 0 NA NA NA NA 0.0410016038331784 0.0188008329713711 0.0547510414600274 NA NA 0.026626689568487 0.19857327844685 NA NA NA -0.045605287412705 NA NA NA NA NA NA NA
7449 296152 "6" 0.1315 "MT=1" "10937_296152_MT=1_7449" TRUE 0.131790744466801 TRUE "10937" TRUE 1985.81 -0.0398378269103737 1.76871149398189 0.866540941412165 -2.17464744260254 0.189367762011643 2.86125754571682 0.383508883938543 1.24374535630517 0.0272931087295968 0.228843888279374 0.916213970990561 0.906188453238903 1.58788728195624 1.46451890357125 "6" NA NA 0.103446764665297 NA NA NA NA NA NA NA
7451 296215 "6" 0.014 "MT=1" "10937_296215_MT=1_7451" FALSE 0.0140845070422535 TRUE "10937" TRUE 1801.55 0 0 0 0 0 NA NA 0.454238822878224 0.00854289123186449 0.0277722674072602 NA NA 0.654341742413201 0.938745125251232 NA NA NA 0.00732124491195439 NA NA NA NA NA NA NA
7453 296327 "6" 0.4065 "MT=1" "10937_296327_MT=1_7453" TRUE 0.4079476861167 TRUE "10937" TRUE 2578.77 -0.0126501101569105 1.00675564087516 -0.248335872791166 -0.937164439700979 -0.893660408381398 1.08307848465499 0.107259728006482 0.31571065696693 0.0131732766237179 0.483052743017461 0.256384454168964 0.244516554210281 0.406583426255575 0.712549815572675 "6" 1.02521489191502 0.515327534891328 0.0258441905717887 NA NA NA NA NA NA NA
7457 296519 "6" 0.018 "MT=1" "10937_296519_MT=1_7457" FALSE 0.0181086519114688 TRUE "10937" FALSE 2243.48 0 0 0 NA NA NA NA 0.38203624947182 0.0214923545307853 0.035561457274836 NA NA 0.105855730991512 0.635289846985542 NA NA NA 0.0201228696435764 NA NA NA NA NA NA NA
7463 296620 "6" 0.079 "MT=1" "10937_296620_MT=1_7463" FALSE 0.0779678068410463 TRUE "10937" TRUE 2424.88 -0.0635977867621055 0.0526620779862913 -0.720242014433121 -0.21049482173098 -0.765461823407875 1.08858756671729 0.108000183854798 0.153721639923067 0.0259635796638914 0.143777655874887 0.802613665401997 0.791328285883124 0.0880477347546054 0.0467374175248541 "6" NA NA 0.0311504877405418 NA NA NA NA NA NA NA
7464 296692 "6" 0.0165 "MT=1" "10937_296692_MT=1_7464" FALSE 0.0165995975855131 TRUE "10937" TRUE 2294.99 0 0 0 0 0 NA NA 0.915994848722217 0.00879547428908575 0.0326481018910241 NA NA 1.11748577830754 0.221645389028967 NA NA NA 0.0886608587263559 NA NA NA NA NA NA NA
7465 296704 "6" 0.0425 "MT=1" "10937_296704_MT=1_7465" FALSE 0.0427565392354125 TRUE "10937" FALSE 2371.19 0 0 0 NA NA NA NA 0.802085441993903 0.0120449587008752 0.081856835176046 NA NA 0.802164615062534 0.672184186174121 NA NA NA 0.0780341022294869 NA NA NA NA NA NA NA
7468 296872 "6" 0.16 "MT=1" "10937_296872_MT=1_7468" FALSE 0.16046277665996 TRUE "10937" FALSE 2586.67 -0.598782794346175 2.04295872074727 1.46003270735518 NA NA 8.76680126856227 1.48734797972249 1.3731864649083 0.0369632327109888 0.269428947933071 1.57942451282352 1.58014929729371 1.76338046168324 1.33979779329047 "6" NA NA 0.0926794992915583 NA NA NA NA NA NA NA
7471 296982 "6" 0.0405 "MT=1" "10937_296982_MT=1_7471" FALSE 0.0407444668008048 TRUE "10937" FALSE 2315.53 0 0 0 NA NA NA NA 0.202840045672425 0.00990242649129298 0.0781687104518456 NA NA 0.155584966274473 0.0836469051703377 NA NA NA -0.076341723767187 NA NA NA NA NA NA NA
7476 297143 "6" 0.0195 "MT=1" "10937_297143_MT=1_7476" FALSE 0.0196177062374245 TRUE "10937" TRUE 2230.74 0 0 0 0 0 NA NA 0.0369166108579965 0.00612084190474691 0.0384657036788132 NA NA 0.267660257072119 0.851576977989362 NA NA NA 0.0292630445479331 NA NA NA NA NA NA NA
7478 297247 "6" 0.096 "MT=1" "10937_297247_MT=1_7478" TRUE 0.0955734406438632 TRUE "10937" TRUE 2292.11 -0.992990019495539 1.83599701002442 1.66408413576236 -2.31977737792861 -0.331978869418691 15.3124265208499 2.80459340795227 1.47605859922345 0.0197252297387513 0.172878316174714 0.41467335914873 0.401570169697673 1.98396461419487 1.92329747327807 "6" NA NA 0.133709059461182 NA NA NA NA NA NA NA
7479 297264 "6" 0.3435 "MT=1" "10937_297264_MT=1_7479" FALSE 0.343058350100604 TRUE "10937" TRUE 2533.35 -0.780307591453459 1.5914683492858 1.22810011221088 -1.79870943417701 -0.171081410297245 9.11128282574667 1.55521640959996 1.04177522866267 0.0193975390908645 0.450738637053711 0.409183129841787 0.396095231181539 1.33700924346952 0.578423307397373 "6" 1.5844603024869 0.946579603398824 0.0641595623492625 NA NA NA NA NA NA NA
7481 297504 "6" 0.0535 "MT=1" "10937_297504_MT=1_7481" FALSE 0.0538229376257545 TRUE "10937" FALSE 2079.4 0.262616987516253 -0.92611282056596 -0.571199585975986 NA NA 1.5186320134752 0.168785169747316 0.409469496617835 0.00797477546432011 0.101852058022177 0.0840530902579079 0.0768995828962294 0.272256472061852 0.236277212224723 "6" NA NA -0.0570947777896806 NA NA NA NA NA NA NA
7482 297540 "6" 0.2835 "MT=1" "10937_297540_MT=1_7482" FALSE 0.28420523138833 TRUE "10937" FALSE 2170.71 0.331264894284154 0.258019319773312 0.856331551325086 NA NA 2.27883866629118 0.286856548822916 0.22943101550278 0.0266272569074754 0.406865235679672 0.836006105886997 0.825066067529621 0.221235582476223 0.169992657982272 "6" NA NA 0.105969015856265 NA NA NA NA NA NA NA
7483 297577 "6" 0.0295 "MT=1" "10937_297577_MT=1_7483" FALSE 0.0296780684104628 TRUE "10937" TRUE 1681.64 0 0 0 0 0 NA NA 0.0619332164824294 0.0021405767223569 0.057594561331773 NA NA 0.121046250457409 0.61167434937018 NA NA NA -0.0685088517506618 NA NA NA NA NA NA NA
7485 297586 "6" 0.0185 "MT=1" "10937_297586_MT=1_7485" FALSE 0.0186116700201207 TRUE "10937" FALSE 1655.18 0 0 0 NA NA NA NA 0.383259600790847 0.00779604906348141 0.0365305515183656 NA NA 0.113739720334666 0.816406222261325 NA NA NA -0.0136401888317895 NA NA NA NA NA NA NA
7487 297620 "6" 0.132 "MT=1" "10937_297620_MT=1_7487" FALSE 0.131790744466801 TRUE "10937" TRUE 1623.22 0.143940198918704 -1.27629751877565 -1.01299937042638 1.72297599825315 1.44262164453825 2.65694148169914 0.349115452377956 1.13115832622846 0.0385432398975339 0.228843888279374 1.69173633393755 1.69467284467438 1.32621896793423 0.553345634350002 "6" NA NA -0.0901801107100622 NA NA NA NA NA NA NA
7488 297620 "6" 0.012 "MT=1" "10937_297620_MT=1_7488" FALSE 0.0120724346076459 TRUE "10937" FALSE 1623.22 0 0 0 NA NA NA NA 0.0656377460529302 0.0293664910966024 0.0238533818605797 NA NA 0.148389373057658 0.142400462990096 NA NA NA 0.00449803543332284 NA NA NA NA NA NA NA
7492 297758 "6" 0.303 "MT=1" "10937_297758_MT=1_7492" FALSE 0.301810865191147 TRUE "10937" FALSE 1799.96 -0.384772154602173 0.419242138252642 -0.27067418319257 NA NA 1.59178520101827 0.179631752541106 0.203295515450646 0.0107420846222696 0.421442133687436 0.147622545361477 0.138054166300152 0.0947239920087778 0.166026759011162 "6" NA NA -0.0258170778657512 NA NA NA NA NA NA NA
7494 297800 "6" 0.0705 "MT=1" "10937_297800_MT=1_7494" FALSE 0.0709255533199195 TRUE "10937" FALSE 1595.16 0.0595911622031419 -0.335129473311851 -0.348876424503754 NA NA 0.261828178839119 0.0145555337625134 0.165494591475822 0.00890307295578747 0.131790238412365 0.113563915186263 0.105146415259694 0.0137206362443037 0.392814393031954 "6" NA NA -0.0310506585654399 NA NA NA NA NA NA NA
7495 297811 "6" 0.3685 "MT=1" "10937_297811_MT=1_7495" FALSE 0.367203219315895 TRUE "10937" TRUE 2196.34 -0.751493298306777 0.808146884964262 -0.359628173935795 -0.747749991020146 -2.26211425462821 5.78675169223299 0.912009584254469 0.358304517866875 0.0240385497397899 0.464730030079876 0.703562221968478 0.691392088448964 0.124423711950616 0.224520472633705 "6" NA NA -0.0140427227034546 NA NA NA NA NA NA NA
