"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
6341 234268 "5" 0.0175 "MT=1" "10901_234268_MT=1_6341" FALSE 0.0204918032786885 TRUE "10901" FALSE 1631.07 0 0 0 NA NA NA NA 0.162919894292419 -0.00473358676624129 0.0401437785541521 NA NA 0.200162034305782 0.0692714192643746 NA NA NA -0.0442838945277251 NA NA NA NA NA NA NA
6342 234306 "5" 0.0895 "MT=1" "10901_234306_MT=1_6342" FALSE 0.103629976580796 TRUE "10901" FALSE 1684.68 -0.919032089838025 -0.389597495192298 -0.719955164587481 NA NA 3.40422516475793 0.477037171265523 0.441669239549774 0.0105467098158392 0.18578160906932 0.0629813721239885 0.0717444039170741 0.466211308010824 1.30391859583305 "5" -1.07519766056676 0.549310286935571 0.0367173876331884 NA NA NA NA NA NA NA
6343 234363 "5" 0.496 "MT=1" "10901_234363_MT=1_6343" FALSE 0.483021077283372 TRUE "10901" FALSE 2130.19 1.41081965608811 0.711111018081915 0.746983988222708 NA NA 8.58520078435077 1.45166203988878 0.799661549339081 0.0127412233032087 0.499423432366766 0.100172435736489 0.112036894858331 0.375268198504803 0.0112265691509662 "5" -1.93683851328109 1.27765334594244 0.0429720563982951 NA NA NA NA NA NA NA
6348 234482 "5" 0.0975 "MT=1" "10901_234482_MT=1_6348" FALSE 0.112412177985948 TRUE "10901" TRUE 2115.59 -0.999625529558975 0.05764136099852 -1.23426004585624 -1.11788537685342 0.987403366354714 4.32071355746355 0.640447870468971 0.569591689302281 0.0195258876560317 0.199551360452808 0.203454411111217 0.221607211487406 0.991940970206462 0.928538422928575 "5" -0.687133105876608 0.308035909011578 -0.0705846350003112 NA NA NA NA NA NA NA
6351 234793 "5" 0.8795 "MT=1" "10901_234793_MT=1_6351" FALSE 0.865925058548009 TRUE "10901" TRUE 2230.19 0.405944207984538 0.183655546990166 -0.0730332073190028 0.414116025750015 -1.19086425751191 0.607075746506095 0.0482688557669248 0.159890639522316 0.00970575364414984 0.232197703053272 0.0567663305441687 0.0649358198238575 0.30353931262504 0.110528740713509 "5" -1.25861217452934 0.6815809242843 0.0585173884286768 NA NA NA NA NA NA NA
6352 234839 "5" 0.1825 "MT=1" "10901_234839_MT=1_6352" FALSE 0.123536299765808 TRUE "10901" FALSE 2004.81 1.04617829860491 0.134631402796752 -0.351480737001024 NA NA 1.91220397783922 0.228539291832426 0.489396566391414 0.0236853590965118 0.216550164811961 0.326818837324595 0.350217430330148 1.01820011529861 0.778596534365702 "5" 1.09021468771028 0.559691501453987 0.0633209382274419 NA NA NA NA NA NA NA
6353 234845 "5" 0.8175 "MT=1" "10901_234845_MT=1_6353" TRUE 0.876463700234192 TRUE "10901" FALSE 1754.38 -1.04617829860491 -0.134631402796752 0.351480737001024 NA NA 1.41855055728748 0.154162925592146 0.489396566391432 0.0236853590965117 0.216550164811961 0.326818837324594 0.350217430330147 1.01820011529861 0.778596534365698 "5" -0.7398585860702 0.337822427893614 -0.0633209382274419 NA NA NA NA NA NA NA
6354 234874 "5" 0.817 "MT=1" "10901_234874_MT=1_6354" FALSE 0.875878220140515 TRUE "10901" TRUE 1976.22 -1.08876386488772 -0.108133744245856 0.381651184406914 -1.08932136874451 1.0008669903455 1.51493902818664 0.168241066529729 0.52042180925093 0.0255163223435486 0.217431127247997 0.377355832015985 0.402482653968477 1.03597483442454 0.771500482993284 "5" -0.76359608449244 0.351534616245201 -0.0602635311842405 NA NA NA NA NA NA NA
6355 234924 "5" 0.0365 "MT=1" "10901_234924_MT=1_6355" FALSE 0.0415690866510539 TRUE "10901" FALSE 1976.59 0 0 0 NA NA NA NA 0.229151113254136 0.0301472233332814 0.0796821953721021 NA NA 0.299109883114021 0.761070123482122 NA NA NA 0.0147753925448251 NA NA NA NA NA NA NA
6356 234942 "5" 0.942 "MT=1" "10901_234942_MT=1_6356" TRUE 0.944964871194379 TRUE "10901" TRUE 1924.81 -3.42792595168347 0.292337978636272 -0.158687001485278 -3.54997758456333 -1.39599278670858 9.81861591370024 1.69523826961496 3.74854741993659 0.0790685852180793 0.104012526805939 3.29551848291635 3.33502655476889 0.453705227639336 1.0759740397407 "5" -1.02777450258348 0.517046546761964 -0.00662772764642355 NA NA NA NA NA NA NA
6357 234952 "5" 0.942 "MT=1" "10901_234952_MT=1_6357" FALSE 0.944964871194379 TRUE "10901" FALSE 1892.11 -3.42792595168347 0.292337978636272 -0.158687001485278 NA NA 9.81861591370024 1.69523826961496 3.74854741993659 0.0790685852180793 0.104012526805939 3.29551848291635 3.33502655476889 0.453705227639336 1.0759740397407 "5" -1.02777450258348 0.517046546761964 -0.00662772764642355 NA NA NA NA NA NA NA
6358 235000 "5" 0.054 "MT=1" "10901_235000_MT=1_6358" TRUE 0.0503512880562061 TRUE "10901" FALSE 1933.2 3.71917780528828 -0.405427868741412 0.422215262822863 NA NA 13.728408125241 2.48159898150217 4.42199086647958 0.089192159148991 0.095632071694574 NA NA 1.04819003442736 0.675348661846146 "5" 1.19690510427631 0.635742614805788 0.0453981166599115 NA NA NA NA NA NA NA
6360 235079 "5" 0.0905 "MT=1" "10901_235079_MT=1_6360" FALSE 0.103629976580796 TRUE "10901" TRUE 2050.01 -0.864347311115256 0.0613718421080794 -0.298843541976712 -0.908240754726324 -2.7694923882358 0.478921888045868 0.0345644312925352 0.434776775976655 0.0157305740212323 0.18578160906932 0.131000477462277 0.145018584923601 0.25625545852668 0.449981314930183 "5" -0.319724408030786 0.125415416090052 0.0472997429348866 NA NA NA NA NA NA NA
6361 235147 "5" 0.088 "MT=1" "10901_235147_MT=1_6361" FALSE 0.0960187353629977 TRUE "10901" TRUE 1915.82 0.758856960749513 -0.274948644219006 -0.642669425780376 0.754419695829534 -0.618371335392614 2.82360091455603 0.377133979966223 0.332487714083519 0.0156664065257664 0.173598275644577 0.111460857570657 0.124149596824567 0.34269125220506 0.172243855365581 "5" 0.952707558069884 0.467579095068224 0.0169320597175682 NA NA NA NA NA NA NA
6362 235167 "5" 0.037 "MT=1" "10901_235167_MT=1_6362" FALSE 0.0421545667447307 TRUE "10901" FALSE 1879.79 0 0 0 NA NA NA NA 0.21463754961766 0.0285045303158807 0.0807551184945896 NA NA 0.33046284959756 0.810027318379293 NA NA NA 0.0136935709977502 NA NA NA NA NA NA NA
6363 235247 "5" 0.0105 "MT=1" "10901_235247_MT=1_6363" FALSE 0.0122950819672131 TRUE "10901" FALSE 1856.07 0 0 0 NA NA NA NA 0.178591203447249 0.0254305213706516 0.0242878258532653 NA NA 0.845144967205516 1.20925840938774 NA NA NA 0.0186928109628453 NA NA NA NA NA NA NA
6364 235251 "5" 0.245 "MT=1" "10901_235251_MT=1_6364" FALSE 0.270491803278689 TRUE "10901" FALSE 1915 -0.745460773924109 -0.612233299950577 0.281210076146113 NA NA 3.71922574269855 0.532506791453796 0.280468522740599 0.0107795923863273 0.394651975275464 0.0713188182876831 0.0808388923044124 0.0753921379638096 0.309373714181115 "5" -0.665910444309767 0.296306037549455 0.0877828187614043 NA NA NA NA NA NA NA
6365 235255 "5" 0.0495 "MT=1" "10901_235255_MT=1_6365" FALSE 0.0573770491803279 TRUE "10901" FALSE 1576.24 -0.844325080547567 0.029133561412357 -1.83057443141977 NA NA 9.33421844131887 1.5992548800161 0.442632199778857 0.02209533542973 0.108169846815372 0.274909140278841 0.296306321233034 1.41326184277446 1.24601579514927 "5" NA NA -0.114153869605336 NA NA NA NA NA NA NA
6366 235274 "5" 0.0195 "MT=1" "10901_235274_MT=1_6366" FALSE 0.0228337236533958 TRUE "10901" FALSE 1516.18 0 0 0 NA NA NA NA 0.225389259020941 0.00570753051301824 0.0446246894350322 NA NA 0.352689642642939 0.469657054818403 NA NA NA -0.0110682264848037 NA NA NA NA NA NA NA
6370 235368 "5" 0.3955 "MT=1" "10901_235368_MT=1_6370" FALSE 0.433255269320843 TRUE "10901" FALSE 1536.87 0.109429203867843 -0.726586957007964 -0.592327158891457 NA NA 5.17631639612966 0.797695909635489 0.0417932035881675 0.00901312238470793 0.491090281853134 0.0592845300001923 0.0676977453624696 0.0270356332375041 0.184273873389937 "5" 1.14057638557494 0.595087213412308 0.05178678490261 NA NA NA NA NA NA NA
6371 235373 "5" 0.2545 "MT=1" "10901_235373_MT=1_6371" FALSE 0.281030444964871 TRUE "10901" FALSE 1477.27 -0.871506317174882 -0.610312548488507 0.269711065429037 NA NA 3.794702940886 0.545913349573835 0.368523317731838 0.0171833185845065 0.404104667935435 0.181727527287731 0.198748589527835 0.00803585484519355 0.110733019364737 "5" -0.60087888931027 0.261282327705539 0.0647984006339232 NA NA NA NA NA NA NA
6372 235400 "5" 0.01 "MT=1" "10901_235400_MT=1_6372" FALSE 0.0111241217798595 TRUE "10901" TRUE 1448.49 0 0 0 0 0 NA NA 0.134967768475743 0.00709574618809661 0.0220007513889726 NA NA 0.0204092659440527 0.0911885450973238 NA NA NA 0.0867099080971107 NA NA NA NA NA NA NA
6373 235407 "5" 0.0255 "MT=1" "10901_235407_MT=1_6373" FALSE 0.0298594847775176 TRUE "10901" FALSE 1460.06 0 0 0 NA NA NA NA 0.0992071069087404 0.025907331267203 0.0579357918926775 NA NA 0.131956491499135 0.358775414546006 NA NA NA 0.00943378741505983 NA NA NA NA NA NA NA
6374 235430 "5" 0.177 "MT=1" "10901_235430_MT=1_6374" FALSE 0.0960187353629977 TRUE "10901" TRUE 1592.51 0.937822128047473 0.123281611255978 0.0124406475989884 0.977155582004168 -0.651146723226626 1.16802536609783 0.118796337766998 0.460675983913848 0.0303114690263542 0.173598275644577 0.519809144555764 0.548934737601207 0.724422165483702 0.553595183295669 "5" -0.085192713678144 0.0305336792497643 0.000262397203914434 NA NA NA NA NA NA NA
6375 235441 "5" 0.3085 "MT=1" "10901_235441_MT=1_6375" TRUE 0.334309133489461 TRUE "10901" TRUE 1469.95 0.160321844479438 0.917138764714032 0.734875420783679 0.156923979365235 -0.72584835278636 8.56678521817086 1.44804691900314 0.0469698833810834 0.0252827335407029 0.445093073509974 0.376763075072883 0.401870724014968 0.202708502314653 0.277715584891027 "5" -2.36457669066483 1.7435062003756 -0.0105376764705958 NA NA NA NA NA NA NA
6376 235472 "5" 0.0345 "MT=1" "10901_235472_MT=1_6376" FALSE 0.0286885245901639 TRUE "10901" FALSE 1357.12 0 0 0 NA NA NA NA 0.198813295708809 0.00608900229602764 0.055730986294007 NA NA 0.184031076491588 0.0548212433097592 NA NA NA 0.0340244826516259 NA NA NA NA NA NA NA
6377 235478 "5" 0.0895 "MT=1" "10901_235478_MT=1_6377" TRUE 0.0930913348946136 TRUE "10901" FALSE 1407.89 2.23535441913348 -0.274831068836906 -0.00434579776226158 NA NA 4.90923195927837 0.748202280202644 1.68166451112586 0.0488341034499308 0.168850676524305 1.32694980878741 1.36692565233507 1.1199029168339 0.0819630289562458 "5" -0.144863756758443 0.0531458338615001 0.0713089736027101 NA NA NA NA NA NA NA
6378 235592 "5" 0.7025 "MT=1" "10901_235592_MT=1_6378" TRUE 0.679156908665105 TRUE "10901" FALSE 1825.66 -0.271092677898487 -0.951441749184062 -0.784366445987074 NA NA 9.13333539306654 1.55956866207885 0.0895540749815962 0.0291036518461318 0.435805604155126 0.49533934446736 0.523854226209006 0.1509269550034 0.193537843554514 "5" 3.08521870187864 2.69164365541144 0.0126337354539177 NA NA NA NA NA NA NA
6379 235600 "5" 0.023 "MT=1" "10901_235600_MT=1_6379" FALSE 0.0269320843091335 TRUE "10901" FALSE 1795.45 0 0 0 NA NA NA NA 0.257370264327649 0.00350518569267782 0.0524134942877985 NA NA 0.24711369325145 0.256043186972752 NA NA NA -0.0197804153969333 NA NA NA NA NA NA NA
6383 235707 "5" 0.7505 "MT=1" "10901_235707_MT=1_6383" TRUE 0.726580796252927 TRUE "10901" TRUE 2080.88 -0.69458761596634 0.542975054930511 0.345170149471116 -0.731081729385588 1.01834634092172 2.71789763855013 0.359325467364587 0.320875002942325 0.0250524939164309 0.397322285538779 0.372648443523995 0.397622324901447 0.536747345203293 0.223862342376066 "5" 0.236810757347443 0.0900143784445189 -0.0946161524022214 NA NA NA NA NA NA NA
6389 235982 "5" 0.2815 "MT=1" "10901_235982_MT=1_6389" FALSE 0.306791569086651 TRUE "10901" FALSE 1918.74 -1.13496537657541 -0.496503281581725 0.650282194787589 NA NA 4.52320537477355 0.677305853033712 0.527956413663872 0.00463307954344682 0.425341004448003 0.0255148098330365 0.0301621075562024 0.182164019319252 0.597487468431219 "5" 0.513292902370674 0.216277570668007 0.0477212173492974 NA NA NA NA NA NA NA
6390 236008 "5" 0.016 "MT=1" "10901_236008_MT=1_6390" FALSE 0.0187353629976581 TRUE "10901" FALSE 1580.66 0 0 0 NA NA NA NA 0.23205830001084 0.0167255452219158 0.0367686983420081 NA NA 0.293256522002554 0.527927879950212 NA NA NA -0.0503211005294601 NA NA NA NA NA NA NA
6393 236032 "5" 0.5875 "MT=1" "10901_236032_MT=1_6393" FALSE 0.552693208430913 TRUE "10901" FALSE 1609.17 0.334286173435593 0.427483432345908 -0.0192479655806453 NA NA 1.71260853224868 0.197818770447014 0.111623197721188 0.000129400545447591 0.494446851570513 0.00738410100272437 0.00919446443254278 0.0258323989706983 0.0962620737536286 "5" -0.783834667515315 0.363374586436992 -0.0228175545303339 NA NA NA NA NA NA NA
6394 236087 "5" 0.535 "MT=1" "10901_236087_MT=1_6394" FALSE 0.491217798594848 TRUE "10901" TRUE 1933.5 0.663646968487205 0.344840667830716 -0.380699128668439 0.676679863370037 0.572996237914885 2.17949628689183 0.270836630961821 0.279749238877323 -0.00216800294596228 0.499845745876959 0.00243645777837719 0.00317730028790505 0.143489127229515 0.23533485132291 "5" -1.67151222101058 1.02401454634023 -0.0479808785557699 NA NA NA NA NA NA NA
6398 236278 "5" 0.2535 "MT=1" "10901_236278_MT=1_6398" FALSE 0.290983606557377 TRUE "10901" TRUE 2067.28 -1.51204552193107 -0.486857570612658 -0.0229886977046001 -1.5485138888142 -1.6322664405906 4.35450927225953 0.646582595707293 0.900672748950014 0.015514426089614 0.412624294544477 0.117108141177104 0.130193024628381 0.00688970667811525 0.417138876776649 "5" 0.691459897848054 0.310445577508808 0.0437561876172258 NA NA NA NA NA NA NA
6406 236446 "5" 0.0315 "MT=1" "10901_236446_MT=1_6406" FALSE 0.0304449648711944 TRUE "10901" TRUE 1894.69 0 0 0 0 0 NA NA 0.901635694379025 0.00439676631251196 0.0590361379703723 NA NA 0.393568802912386 0.00847143986456634 NA NA NA 0.0192841817015895 NA NA NA NA NA NA NA
6409 236465 "5" 0.43 "MT=1" "10901_236465_MT=1_6409" FALSE 0.375292740046838 TRUE "10901" TRUE 2423.87 -0.787570060548128 -0.163487256586315 -0.536734116275771 -0.820208469572586 0.637902528971993 1.29150088590524 0.135992174461076 0.351764118165732 0.0251442179478017 0.468896198629949 0.35097616172875 0.375225271019418 0.0299299142871778 0.590618652133746 "5" 0.514364557853766 0.216813359650311 -0.00388256893721451 NA NA NA NA NA NA NA
6413 236620 "5" 0.0235 "MT=1" "10901_236620_MT=1_6413" FALSE 0.0275175644028103 TRUE "10901" TRUE 2011.68 0 0 0 0 0 NA NA 0.0813451957358403 0.0224831499017733 0.0535206961042949 NA NA 0.397966064447818 0.742237280309111 NA NA NA 0.0155064383889743 NA NA NA NA NA NA NA
6414 236665 "5" 0.3795 "MT=1" "10901_236665_MT=1_6414" FALSE 0.420374707259953 TRUE "10901" TRUE 2766.36 0.171720773203404 -0.300903778031783 -0.408875595044098 0.179163425869539 0.864015472580501 1.30629856173191 0.138084648490947 0.0665462951562369 0.013553013643208 0.487319625512124 0.104260636600146 0.116428850883257 0.113900552797985 0.156301652368437 "5" -0.396984653159261 0.16028395550898 0.028752027755567 NA NA NA NA NA NA NA
6415 236704 "5" 0.01 "MT=1" "10901_236704_MT=1_6415" FALSE 0.0117096018735363 TRUE "10901" TRUE 2447.39 0 0 0 0 0 NA NA 0.147874223627541 0.00129348989485919 0.0231449741949992 NA NA 0.248028232199962 0.351418266404767 NA NA NA -0.0161435167263606 NA NA NA NA NA NA NA
6418 236935 "5" 0.03 "MT=1" "10901_236935_MT=1_6418" FALSE 0.0351288056206089 TRUE "10901" TRUE 2485.54 0 0 0 0 0 NA NA 0.334080738052777 0.0159292879452154 0.0677895452725568 NA NA 0.156839089984276 0.155302997657325 NA NA NA -0.0382094059866168 NA NA NA NA NA NA NA
6421 236999 "5" 0.0405 "MT=1" "10901_236999_MT=1_6421" FALSE 0.0462529274004684 TRUE "10901" TRUE 2574.89 0 0 0 0 0 NA NA 0.14104945100578 0.0106411084480586 0.0882271882147108 NA NA 0.30844906468383 0.482598242134755 NA NA NA -0.0332886992217534 NA NA NA NA NA NA NA
6422 237037 "5" 0.013 "MT=1" "10901_237037_MT=1_6422" FALSE 0.0152224824355972 TRUE "10901" FALSE 2484.94 0 0 0 NA NA NA NA 0.18077234024042 0.0361260902710076 0.0299815169281903 NA NA 0.0812280377310972 0.0735887272716216 NA NA NA -0.0532595220276894 NA NA NA NA NA NA NA
6424 237097 "5" 0.016 "MT=1" "10901_237097_MT=1_6424" FALSE 0.0187353629976581 TRUE "10901" FALSE 2490.39 0 0 0 NA NA NA NA 0.173424156587612 0.00420832206775486 0.0367686983420081 NA NA 0.147712080540645 0.105187908516861 NA NA NA -0.0711798469715922 NA NA NA NA NA NA NA
6425 237242 "5" 0.116 "MT=1" "10901_237242_MT=1_6425" FALSE 0.0743559718969555 TRUE "10901" TRUE 2612.72 0.129260757670439 -0.148250075947535 0.210066720353814 0.135694552033189 -2.45846763345665 0.291775822488506 0.0170201190016601 0.0439963418441606 0.0373456009087917 0.137654322680429 0.762259200892528 0.79621109733798 0.714047550645896 0.518528151895278 "5" 0.657323453057122 0.29160208208831 0.0682925525812754 NA NA NA NA NA NA NA
6427 237307 "5" 0.0385 "MT=1" "10901_237307_MT=1_6427" FALSE 0.0450819672131148 TRUE "10901" FALSE 2314.38 0 0 0 NA NA NA NA 0.226262616273587 0.00588863003681729 0.0860991668906208 NA NA 0.294368197608755 0.423207682831996 NA NA NA 0.014107629094196 NA NA NA NA NA NA NA
6428 237403 "5" 0.6455 "MT=1" "10901_237403_MT=1_6428" FALSE 0.640515222482436 TRUE "10901" TRUE 2699.19 -0.322018962186175 0.107895800500224 -0.283202245993424 -0.310969404891164 0.90518421417524 0.226363716332677 0.0117866986009556 0.11296605410277 0.0121088589224827 0.460510944501423 0.0847589361595237 0.0954186101607619 0.0715879433836147 0.127065302391707 "5" -1.23521409335946 0.664039219807054 -0.0423181523512194 NA NA NA NA NA NA NA
6430 237534 "5" 0.845 "MT=1" "10901_237534_MT=1_6430" FALSE 0.861241217798595 TRUE "10901" TRUE 2601.95 0.221722501057137 -0.00607807971903382 0.135071462780173 0.254520509461189 0.360675458818226 0.159483912327369 0.00707172743735074 0.104604722427706 0.00499739390518914 0.239009565126776 0.0146635247423361 0.0177405093220817 0.117140565969612 0.397694509584946 "5" -1.15500985433172 0.60539705854082 0.0130611449390965 NA NA NA NA NA NA NA
6432 237597 "5" 0.0385 "MT=1" "10901_237597_MT=1_6432" FALSE 0.0450819672131148 TRUE "10901" TRUE 2535.45 0 0 0 0 0 NA NA 0.354280730473003 0.0217411144210854 0.0860991668906208 NA NA 0.0500022683423866 0.170729433216468 NA NA NA -0.00689230095204793 NA NA NA NA NA NA NA
6436 237772 "5" 0.0225 "MT=1" "10901_237772_MT=1_6436" FALSE 0.0263466042154567 TRUE "10901" TRUE 2480.91 0 0 0 0 0 NA NA 0.120413149487915 0.0173071107096169 0.0513049213235415 NA NA 0.125403257591559 0.379431081647399 NA NA NA 0.00582747129844126 NA NA NA NA NA NA NA
6441 237917 "5" 0.0185 "MT=1" "10901_237917_MT=1_6441" FALSE 0.0216627634660422 TRUE "10901" FALSE 2453.66 0 0 0 NA NA NA NA 0.231276599955209 0.00287390110378874 0.0423869762901128 NA NA 0.112781935738419 0.0660427856043604 NA NA NA -0.0309710330481349 NA NA NA NA NA NA NA
6442 237939 "5" 0.023 "MT=1" "10901_237939_MT=1_6442" FALSE 0.0257611241217799 TRUE "10901" TRUE 2470.53 0 0 0 0 0 NA NA 0.287905684432713 -0.000780465028167235 0.0501949772115242 NA NA 0.489693596081687 0.339520619859359 NA NA NA -0.0553402506291162 NA NA NA NA NA NA NA
6443 237969 "5" 0.0205 "MT=1" "10901_237969_MT=1_6443" FALSE 0.0240046838407494 TRUE "10901" TRUE 2448.72 0 0 0 0 0 NA NA 0.143045047825709 0.0118962217012637 0.04685691798891 NA NA 0.423934938529366 0.792324526659479 NA NA NA -0.0927693126956517 NA NA NA NA NA NA NA
6445 238008 "5" 0.1755 "MT=1" "10901_238008_MT=1_6445" TRUE 0.196135831381733 TRUE "10901" FALSE 2483.37 0.46529869123023 -0.0122974414967213 -0.198119127517475 NA NA 0.452568499074489 0.0318995600337399 0.182748903011441 0.0347508604831961 0.315333134059859 0.676996490973342 0.709470691624793 0.457949359672453 1.21864265069453 "5" 0.803312240992813 0.374899309436916 -0.0813055931751572 NA NA NA NA NA NA NA
6451 238181 "5" 0.177 "MT=1" "10901_238181_MT=1_6451" TRUE 0.197306791569087 TRUE "10901" TRUE 2333.39 0.463131156486745 -0.0337782252044652 -0.170878322080581 0.450346216772893 0.903584869085706 0.413098946699327 0.0280178546006306 0.180322384599441 0.0334309611449361 0.316753643139599 0.630779469596044 0.662361358783568 0.408342447490031 1.10760564562714 "5" 0.812684369355749 0.380490275045802 -0.072672468295473 NA NA NA NA NA NA NA
6454 238236 "5" 0.3975 "MT=1" "10901_238236_MT=1_6454" FALSE 0.405152224824356 TRUE "10901" TRUE 2687.56 0.0564755450048469 0.189242040787699 -0.00291248068696371 0.0624288163209633 0.957753534473859 0.325882363770117 0.0199559628057618 0.0184965895602599 0.0117577316173297 0.482007799088461 0.0833954176795799 0.0939435580017551 0.0948389837598342 0.0483912649881435 "5" -0.798222265890404 0.371875284632855 0.025812699172242 NA NA NA NA NA NA NA
