vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
7919 318878 7 0.026 MT=1 10930_318878_MT=1_7919 FALSE 0.0261306532663317 TRUE 10930 FALSE 2981.23 0 0 0 NA NA NA NA 0.00253777686364978 0.0232204445030138 0.0508956844524131 NA NA 0.11953060392772 0.182872182940951 NA NA NA 0.0565995194897273 NA NA NA NA NA NA NA -0.14833634364276468 0.0015878899164103466 0.0017112765581728342 0.43203353450670445 0.12415179715446158
7920 318888 7 0.062 MT=1 10930_318888_MT=1_7920 FALSE 0.0613065326633166 TRUE 10930 FALSE 2926.02 1.78998465140057 -0.473377472684653 0.283253157636475 NA NA 28.8435456194513 5.61698988235504 0.104818657821392 0.032929665551284 0.115096083432237 1.11375852764381 1.2191725175584 0.422224616444704 0.524726248350817 7 -0.55771068968552 0.238792607942852 0.00519195759485105 NA NA NA NA NA NA NA -0.1238889735129019 0.0014915821323424952 0.0015890425183033461 0.43203353450670445 0.12415179715446158
7921 318889 7 0.0685 MT=1 10930_318889_MT=1_7921 FALSE 0.0683417085427136 TRUE 10930 TRUE 2887.95 -1.37751952064653 -0.0323274172618059 0.000423486345378508 0.0989247929246241 0.880852540340757 15.618086153927 2.86714421915758 0.00787757406802411 0.0254216660470685 0.127342238832353 0.688891165048453 0.763294368596588 0.0116023173835622 0.0380827957506236 7 -0.559651391516364 0.239790762412736 0.00253084170452173 NA NA NA NA NA NA NA -0.1238889735129019 0.0014915821323424952 0.0015890425183033461 0.43203353450670445 0.12415179715446158
7925 319000 7 0.862 MT=1 10930_319000_MT=1_7925 FALSE 0.862311557788945 TRUE 10930 TRUE 2848.89 -1.65688167421264 0.535128632356437 0.068802901629736 0.0792608612716208 2.87155007381615 24.1471521285417 4.63313282497926 0.0490628778666369 0.029173052919456 0.237460670185096 0.929295991332027 1.02178967396466 0.417039021576776 0.494357162252357 7 -0.971543071455861 0.479807515054485 -0.0137061213152365 NA NA NA NA NA NA NA 0.37593443582595615 0.0018847808247294366 0.0015890425183033461 0.31960001010075495 0.3514096581167467
7926 319041 7 0.153 MT=1 10930_319041_MT=1_7926 FALSE 0.153266331658291 TRUE 10930 TRUE 3134.74 -0.0119181820875624 0.110166875124315 0.284928363503225 0.214574089977127 -0.927917203678212 0.405900910543866 0.0273247759878799 0.0765553465502993 0.0163736157036407 0.259551526476604 0.273299019211781 0.310652398143303 0.106790391531496 0.12173826204739 7 0.35188716921446 0.139708191605069 0.0277115585023202 NA NA NA NA NA NA NA 0.3145553418801008 0.0019729246905853923 0.0017112765581728342 0.3187318502058028 0.34822928700811545
7929 319214 7 0.0195 MT=1 10930_319214_MT=1_7929 FALSE 0.0195979899497487 TRUE 10930 TRUE 2725.35 0 0 0 0 0 NA NA 0.340563105833635 0.0146709146967632 0.0384278174793566 NA NA 0.179815489854942 0.195505034646217 NA NA NA 0.0564713623885565 NA NA NA NA NA NA NA 0.4094598340180214 0.0019111544248541451 0.0015890425183033461 0.2628044746344789 0.38876962205327353
7930 319246 7 0.0125 MT=1 10930_319246_MT=1_7930 FALSE 0.0125628140703518 TRUE 10930 FALSE 2729.04 0 0 0 NA NA NA NA 0.328412833113643 0.00216598067973564 0.0248099795459713 NA NA 0.270964742468714 0.267290294756005 NA NA NA -0.0453284714420664 NA NA NA NA NA NA NA 0.4094598340180214 0.0019111544248541451 0.0015890425183033461 0.2628044746344789 0.38876962205327353
7931 319287 7 0.0195 MT=1 10930_319287_MT=1_7931 FALSE 0.0195979899497487 TRUE 10930 FALSE 2728.65 0 0 0 NA NA NA NA 0.340563105833635 0.0146709146967632 0.0384278174793566 NA NA 0.179815489854942 0.195505034646217 NA NA NA 0.0564713623885565 NA NA NA NA NA NA NA 0.4290574155467047 0.0020681678791231077 0.0017112765581728342 0.26192116360697965 0.38509314634137953
7933 319399 7 0.4725 MT=1 10930_319399_MT=1_7933 FALSE 0.47286432160804 TRUE 10930 TRUE 3471.91 -2.90602648025461 -0.0179303040039694 0.715396543594354 -0.602539884858285 1.77127983820769 78.6132321007868 16.215535865096 0.166446465614964 0.0225306995522533 0.498527309916416 0.603412026872371 0.670934231258068 0.498475253382301 0.543914857752893 7 -1.63285336249066 0.989276809012468 -0.00339640713616358 NA NA NA NA NA NA NA 0.6466239123463372 0.0017942831376515634 0.0013445744385643698 0.3261756016262216 0.43997707125859103
7938 319476 7 0.061 MT=1 10930_319476_MT=1_7938 FALSE 0.0608040201005025 TRUE 10930 FALSE 2841.48 1.58024181396941 -0.0935039539927435 -0.181415292445004 NA NA 20.7633973378743 3.92854537112708 0.484406510150299 0.00469346914076435 0.11421378248024 0.0354735273926828 0.0427097616463226 0.815774058814067 0.882417671493512 7 -1.00045616434409 0.498817726044961 -0.00291295985159741 NA NA NA NA NA NA NA 0.6466239123463372 0.0017942831376515634 0.0013445744385643698 0.3261756016262216 0.43997707125859103
7941 319529 7 0.046 MT=1 10930_319529_MT=1_7941 FALSE 0.0462311557788945 TRUE 10930 TRUE 2903.59 0 0 0 0 0 NA NA 0.0760309545197341 0.0252129882045801 0.0881876720284844 NA NA 0.0373070334861299 0.0023415601162716 NA NA NA 0.0142977668477473 NA NA NA NA NA NA NA 1.0238619774867666 0.0020566415755028503 0.0013445744385643698 0.2103729703795358 0.48622398414271556
7944 319654 7 0.855 MT=1 10930_319654_MT=1_7944 TRUE 0.855276381909548 TRUE 10930 TRUE 2980.34 -2.50251484503727 0.531449892568178 0.255008530168788 -0.138901150634913 1.16072650688301 60.2050280013338 12.2745573801587 0.0929322630004846 0.021540687423514 0.247557384914523 0.467150762754011 0.523047283744489 0.00973941922231115 0.0510187171424109 7 -0.895277402698584 0.431049099101589 0.0247128284992259 NA NA NA NA NA NA NA 1.1519273793635467 0.0024952352472305175 0.0015890425183033461 0.26565187747784147 0.3488359960873818
7946 319775 7 0.0865 MT=1 10930_319775_MT=1_7946 FALSE 0.085929648241206 TRUE 10930 FALSE 2899.77 0.954377488401375 -0.304619419388698 0.544157868011437 NA NA 8.2806228763587 1.39196101047264 0.338685743826416 0.0357800355848389 0.157091487588697 1.32668888175207 1.44624192906534 0.453200537766013 0.539020724410292 7 0.350824780794577 0.139231024803073 0.053182226315956 NA NA NA NA NA NA NA 1.733320038959364 0.0029526024478160723 0.0015890425183033461 0.2675871821418651 0.38303023692421606
7948 319850 7 0.0475 MT=1 10930_319850_MT=1_7948 FALSE 0.0477386934673367 TRUE 10930 TRUE 2958.42 0 0 0 0 0 NA NA 0.168018018685789 0.0124763143169032 0.090919421226737 NA NA 0.727090828970703 0.840446185567515 NA NA NA 0.0232682423926571 NA NA NA NA NA NA NA 2.215060979067471 0.0035537713156576704 0.0017112765581728342 0.2507719502032777 0.41760858962537867
7951 320001 7 0.4955 MT=5 10930_320001_MT=5 FALSE 0.494974874371859 TRUE 10930 FALSE 2952.9 7.45970475691305 -0.105185098381361 -0.835917139605227 NA NA 80760.2893931036 Inf 0.301029995298813 0.0386874545008617 0.499949496224843 1.62209650557577 1.76020176711808 0.721722486703566 0.665600677782677 7 1.53769635246051 0.90614817039132 -0.109531306293 NA NA NA NA NA NA NA 1.99047376003047 0.00357852000681533 0.0018335105980423225 0.4009479558597006 0.37824848532163696
7954 320057 7 0.065 MT=1 10930_320057_MT=1_7954 FALSE 0.0648241206030151 TRUE 10930 FALSE 2419.51 2.06416828051023 0.164473203567776 0.109980351805606 NA NA 36.2572494018115 7.18000634405498 0.87163013293974 0.00655215426242469 0.121243907982122 0.0538606562145072 0.0641231763831858 1.33234713894236 1.46151873392812 7 -1.24645320652709 0.672440706652173 0.0602941294700204 NA NA NA NA NA NA NA 2.459923366014569 0.003990077293244715 0.0018335105980423225 0.4542092371404763 0.43666779556386265
7957 320120 7 0.4955 MT=1 10930_320120_MT=1_7957 FALSE 0.494974874371859 TRUE 10930 FALSE 2459.02 7.45970475691305 -0.105185098381361 -0.835917139605227 NA NA 80760.2893931036 Inf 0.301029995298813 0.0386874545008617 0.499949496224843 1.62209650557577 1.76020176711808 0.721722486703566 0.665600677782677 7 1.54933859416042 0.916137957828814 -0.109531306293 NA NA NA NA NA NA NA 2.459923366014569 0.003990077293244715 0.0018335105980423225 0.4542092371404763 0.43666779556386265
7959 320138 7 0.04 MT=1 10930_320138_MT=1_7959 FALSE 0.0402010050251256 TRUE 10930 FALSE 2372.13 0 0 0 NA NA NA NA 0.415279406847709 0.0307314608256591 0.0771697684401911 NA NA 0.466998200287306 0.387928968608442 NA NA NA 0.0860326514696066 NA NA NA NA NA NA NA 2.750367709024458 0.004489778445530054 0.0019557446379118103 0.4542092371404763 0.43666779556386265
7963 320260 7 0.5045 MT=1 10930_320260_MT=1_7963 TRUE 0.505025125628141 TRUE 10930 FALSE 2398.96 -7.45970475691305 0.105185098381361 0.835917139605227 NA NA 80744.1036615269 Inf 0.301029995298814 0.0386874545008617 0.499949496224843 1.62209650557577 1.76020176711808 0.721722486703566 0.665600677782677 7 -0.946416165270087 0.463521904899769 0.109531306293 NA NA NA NA NA NA NA 2.0059731983506723 0.004437385100883589 0.002322446757520275 0.4549415418802556 0.4366677955638627
7964 320273 7 0.0105 MT=1 10930_320273_MT=1_7964 FALSE 0.0105527638190955 TRUE 10930 FALSE 2270.82 0 0 0 NA NA NA NA 0.168801133241405 0.0102080827256674 0.0208828059897481 NA NA 0.273262023633146 0.254354550120448 NA NA NA 0.0553809035162763 NA NA NA NA NA NA NA 2.2691724515361056 0.00493708625316893 0.0024446807973897634 0.4549415418802556 0.4366677955638627
7965 320282 7 0.085 MT=1 10930_320282_MT=1_7965 FALSE 0.085427135678392 TRUE 10930 TRUE 2255.06 -2.15363989654289 0.439650254415367 0.550384127253107 0.379331964860179 0.817471885194316 45.2002538256871 9.07629196090033 0.149775658480459 0.0233752075690789 0.156258680336355 0.558608739666723 0.622406171422176 0.053270856380283 0.0241030323712081 7 0.261314265056491 0.100261459668627 0.0759875919394926 NA NA NA NA NA NA NA 2.3310050555594075 0.004780072798899967 0.002322446757520275 0.5503401429256837 0.5070451648776191
7966 320337 7 0.4095 MT=1 10930_320337_MT=1_7966 FALSE 0.409547738693467 TRUE 10930 FALSE 2469.48 -6.21956337956562 0.12381756137696 0.688001871035347 NA NA 997.541600704861 215.211566045922 0.174997984190033 0.0168159642687452 0.483636776849069 0.300405337647613 0.340542683503347 0.0324765938155957 0.191877176451834 7 -2.42218819765492 1.81170842488403 0.0568919142440025 NA NA NA NA NA NA NA 2.75532323485194 0.00595744276591954 0.0026891488771287396 0.315696068281104 0.2906026982300173
7967 320396 7 0.02 MT=1 10930_320396_MT=1_7967 FALSE 0.0201005025125628 TRUE 10930 FALSE 2382.62 0 0 0 NA NA NA NA 0.183808118592317 0.0129288505328979 0.0393929446226107 NA NA 0.816081659189098 0.897181774531671 NA NA NA -0.0419014343834478 NA NA NA NA NA NA NA 3.0999832559323446 0.006366269660114451 0.0026891488771287396 0.3453044115047601 0.2615836660890529
7968 320421 7 0.5045 MT=1 10930_320421_MT=1_7968 FALSE 0.505025125628141 TRUE 10930 FALSE 2451.86 -7.45970475691305 0.105185098381361 0.835917139605227 NA NA 80744.1036615269 Inf 0.301029995298814 0.0386874545008617 0.499949496224843 1.62209650557577 1.76020176711808 0.721722486703566 0.665600677782677 7 -1.1819997609846 0.624874703974254 0.109531306293 NA NA NA NA NA NA NA 3.0999832559323446 0.006366269660114451 0.0026891488771287396 0.3453044115047601 0.2615836660890529
7969 320493 7 0.052 MT=1 10930_320493_MT=1_7969 FALSE 0.0517587939698492 TRUE 10930 FALSE 2441.58 1.77116776380249 0.145006156189502 -0.242834930856132 NA NA 27.1960321730064 5.27118148756581 0.708097703987013 0.00147083608136688 0.0981596424332722 NA NA 1.0436539104567 1.10838050715001 7 -1.83928170836135 1.18128753344759 0.0529028012809762 NA NA NA NA NA NA NA 3.2539891566056927 0.007077981302042787 0.0029336169568677157 0.2962975682432262 0.215472819507119
7970 320526 7 0.5045 MT=1 10930_320526_MT=1_7970 FALSE 0.505025125628141 TRUE 10930 FALSE 2421.21 -7.45970475691305 0.105185098381361 0.835917139605227 NA NA 80744.1036615269 Inf 0.301029995298814 0.0386874545008617 0.499949496224843 1.62209650557577 1.76020176711808 0.721722486703566 0.665600677782677 7 -1.08675467640555 0.557292571308432 0.109531306293 NA NA NA NA NA NA NA 3.0626705231030056 0.006578280149757447 0.0028113829169982276 0.2962975682432262 0.215472819507119
7971 320626 7 0.5045 MT=1 10930_320626_MT=1_7971 FALSE 0.505025125628141 TRUE 10930 FALSE 2503.37 -7.45970475691305 0.105185098381361 0.835917139605227 NA NA 80744.1036615269 Inf 0.301029995298814 0.0386874545008617 0.499949496224843 1.62209650557577 1.76020176711808 0.721722486703566 0.665600677782677 7 -1.08675467640555 0.557292571308432 0.109531306293 NA NA NA NA NA NA NA 3.13837262427092 0.006671389099366089 0.0028113829169982276 0.2826479129314916 0.1977921071411215
7973 320643 7 0.0445 MT=1 10930_320643_MT=1_7973 FALSE 0.0447236180904523 TRUE 10930 FALSE 2501.01 0 0 0 NA NA NA NA 0.397457662054758 0.00647346226750381 0.0854468321507034 NA NA 0.404894485230957 0.448420971369878 NA NA NA -0.000145914276844705 NA NA NA NA NA NA NA 3.481942341271494 0.007093958816371787 0.0028113829169982276 0.2862437817226838 0.2121402428149045
7975 320658 7 0.0105 MT=1 10930_320658_MT=1_7975 FALSE 0.0105527638190955 TRUE 10930 FALSE 2467.61 0 0 0 NA NA NA NA 0.168801133241405 0.0102080827256674 0.0208828059897481 NA NA 0.273262023633146 0.254354550120448 NA NA NA 0.0553809035162763 NA NA NA NA NA NA NA 3.6588794243760714 0.007593659968657127 0.0029336169568677157 0.2862437817226838 0.2121402428149045
7976 320676 7 0.0345 MT=1 10930_320676_MT=1_7976 FALSE 0.0346733668341709 TRUE 10930 FALSE 2485.4 0 0 0 NA NA NA NA 0.51669096015165 0.000358278487790537 0.066942248933108 NA NA 0.419458451704132 0.472748963033845 NA NA NA -0.00866931956958722 NA NA NA NA NA NA NA 3.6588794243760714 0.007593659968657127 0.0029336169568677157 0.2862437817226838 0.2121402428149045
7977 320717 7 0.011 MT=1 10930_320717_MT=1_7977 FALSE 0.0110552763819095 TRUE 10930 FALSE 2492.81 0 0 0 NA NA NA NA 0.979525466644719 0.0529328420949882 0.0218661144920584 NA NA 0.278875309240693 0.222737587917501 NA NA NA -0.0699120106540282 NA NA NA NA NA NA NA 3.6588794243760714 0.007593659968657127 0.0029336169568677157 0.2862437817226838 0.2121402428149045
7979 320767 7 0.4955 MT=1 10930_320767_MT=1_7979 FALSE 0.494974874371859 TRUE 10930 FALSE 2469.67 7.45970475691305 -0.105185098381361 -0.835917139605227 NA NA 80760.2893931036 Inf 0.301029995298813 0.0386874545008617 0.499949496224843 1.62209650557577 1.76020176711808 0.721722486703566 0.665600677782677 7 1.77652322110462 1.12120990942709 -0.109531306293 NA NA NA NA NA NA NA 3.6588794243760714 0.007593659968657127 0.0029336169568677157 0.2862437817226838 0.2121402428149045
7980 320790 7 0.3285 MT=1 10930_320790_MT=1_7980 FALSE 0.328643216080402 TRUE 10930 FALSE 2398.83 5.24346688390987 0.150220899575717 -0.765532602096179 NA NA 438.157173420928 93.9208784737707 0.502666158871533 0.0213128681206612 0.441273705209464 0.493221765287201 0.551414904377453 1.32519884165637 1.56841784747303 7 0.655404767133577 0.290554335416772 -0.0186432317373577 NA NA NA NA NA NA NA 4.117723104529303 0.007875930229780934 0.0028113829169982276 0.20240296962197926 0.35404677538836565
7981 320806 7 0.5045 MT=1 10930_320806_MT=1_7981 FALSE 0.505025125628141 TRUE 10930 FALSE 2234.28 -7.45970475691305 0.105185098381361 0.835917139605227 NA NA 80744.1036615269 Inf 0.301029995298814 0.0386874545008617 0.499949496224843 1.62209650557577 1.76020176711808 0.721722486703566 0.665600677782677 7 -2.05348268757113 1.39766011902981 0.109531306293 NA NA NA NA NA NA NA 3.9381597253956366 0.007949358548508144 0.0029336169568677157 0.17430670942652962 0.4258874030751654
7982 320816 7 0.1375 MT=1 10930_320816_MT=1_7982 FALSE 0.137185929648241 TRUE 10930 TRUE 2284.33 2.92399132499731 -0.109268915424746 -0.297088731605712 -0.53193458201709 -1.32644878577975 82.1328503097159 16.9705289681772 0.0808306172275545 0.0125717345844589 0.236731900709578 0.160643398166867 0.185417490557011 0.0021989751959241 0.0467213975725187 7 0.178394656273094 0.0663036908325013 -0.0685309822391545 NA NA NA NA NA NA NA 3.9381597253956366 0.007949358548508144 0.0029336169568677157 0.17430670942652962 0.4258874030751654
7983 320863 7 0.5045 MT=1 10930_320863_MT=1_7983 TRUE 0.505025125628141 TRUE 10930 FALSE 2331.18 -7.45970475691305 0.105185098381361 0.835917139605227 NA NA 80744.1036615269 Inf 0.301029995298814 0.0386874545008617 0.499949496224843 1.62209650557577 1.76020176711808 0.721722486703566 0.665600677782677 7 -2.29215592593301 1.65962237921335 0.109531306293 NA NA NA NA NA NA NA 3.657063149928985 0.007873091813154116 0.0030558509967372038 0.22966490745183202 0.3449016473204978
7987 320979 7 0.4955 MT=1 10930_320979_MT=1_7987 FALSE 0.494974874371859 TRUE 10930 FALSE 2292.49 7.45970475691305 -0.105185098381361 -0.835917139605227 NA NA 80760.2893931036 Inf 0.301029995298813 0.0386874545008617 0.499949496224843 1.62209650557577 1.76020176711808 0.721722486703566 0.665600677782677 7 2.87477117881291 2.39327434639614 -0.109531306293 NA NA NA NA NA NA NA 3.292144651874107 0.007392405477855353 0.0030558509967372038 0.22708466957905105 0.35254186655420244
7988 320989 7 0.1205 MT=1 10930_320989_MT=1_7988 FALSE 0.120603015075377 TRUE 10930 FALSE 2330.65 2.71905288148111 -0.0979688826029657 -0.386293012179206 NA NA 66.3422856203717 13.5868047053774 0.824870650611667 0.009177591333231 0.212115855660211 0.106166960373177 0.124009741854722 0.705224902155284 0.64924361917941 7 -1.10451172683076 0.569648807678921 -0.0687821330989339 NA NA NA NA NA NA NA 3.4433628619236725 0.007863803734560233 0.0031780850366066923 0.20529178556097072 0.32887901220032667
7989 321036 7 0.122 MT=1 10930_321036_MT=1_7989 FALSE 0.122110552763819 TRUE 10930 FALSE 2385.72 2.88257213499031 0.0592335880478314 -0.394195444519866 NA NA 79.5848811345963 16.4239243320083 0.0607805292490427 0.0136366127455925 0.214399131335067 0.193943916250169 0.222638214565348 0.0318018158548684 0.07099662677387 7 -0.0938972051506551 0.0337686878883168 -0.0681829857418273 NA NA NA NA NA NA NA 3.22166150482831 0.007299562046145643 0.0030558509967372038 0.2163551425469054 0.3536810924578175
7991 321069 7 0.5045 MT=1 10930_321069_MT=1_7991 FALSE 0.505025125628141 TRUE 10930 FALSE 2358.49 -7.45970475691305 0.105185098381361 0.835917139605227 NA NA 80744.1036615269 Inf 0.301029995298814 0.0386874545008617 0.499949496224843 1.62209650557577 1.76020176711808 0.721722486703566 0.665600677782677 7 -1.67228633794657 1.02471586582117 0.109531306293 NA NA NA NA NA NA NA 3.2392453747728793 0.007586041220275741 0.0031780850366066923 0.2033054720840383 0.3159400723781664
7993 321137 7 0.5045 MT=1 10930_321137_MT=1_7993 FALSE 0.505025125628141 TRUE 10930 FALSE 2361.31 -7.45970475691305 0.105185098381361 0.835917139605227 NA NA 80744.1036615269 Inf 0.301029995298814 0.0386874545008617 0.499949496224843 1.62209650557577 1.76020176711808 0.721722486703566 0.665600677782677 7 -1.67228633794657 1.02471586582117 0.109531306293 NA NA NA NA NA NA NA 2.900258486849725 0.007124748796910511 0.0031780850366066923 0.2014540036867756 0.30640445037625136
7994 321149 7 0.5045 MT=1 10930_321149_MT=1_7994 FALSE 0.505025125628141 TRUE 10930 FALSE 2300.27 -7.45970475691305 0.105185098381361 0.835917139605227 NA NA 80744.1036615269 Inf 0.301029995298814 0.0386874545008617 0.499949496224843 1.62209650557577 1.76020176711808 0.721722486703566 0.665600677782677 7 -1.67228633794657 1.02471586582117 0.109531306293 NA NA NA NA NA NA NA 3.0241143266038732 0.007039344409452871 0.0030558509967372038 0.20240347465973083 0.31132748641781394
7995 321243 7 0.5045 MT=1 10930_321243_MT=1_7995 FALSE 0.505025125628141 TRUE 10930 FALSE 2367.16 -7.45970475691305 0.105185098381361 0.835917139605227 NA NA 80744.1036615269 Inf 0.301029995298814 0.0386874545008617 0.499949496224843 1.62209650557577 1.76020176711808 0.721722486703566 0.665600677782677 7 -1.67228633794657 1.02471586582117 0.109531306293 NA NA NA NA NA NA NA 3.6746737815008657 0.007896289294229222 0.0030558509967372038 0.1962960531299715 0.3033501886677155
