vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
6703 269153 6 0.024 MT=1 10932_269153_MT=1_6703 FALSE 0.0235470941883768 TRUE 10932 FALSE 1502.25 0 0 0 NA NA NA NA 1.13541946220026 -0.00457468020208888 0.0459852570873209 NA NA 1.30406888924417 0.676031848331812 NA NA NA -0.0105650039450919 NA NA NA NA NA NA NA 1.5035392649069448 0.0035291166259870587 0.00323805104343625 0.002077213326906965
6705 269184 6 0.011 MT=1 10932_269184_MT=1_6705 FALSE 0.0110220440881764 TRUE 10932 TRUE 1533.66 0 0 0 0 0 NA NA 0.912767479381313 0.00094836918050791 0.0218011172645891 NA NA 0.530112257926102 0.083464047419341 NA NA NA -0.022266497286443 NA NA NA NA NA NA NA 1.5035392649069448 0.0035291166259870587 0.00323805104343625 0.002077213326906965
6708 269387 6 0.66 MT=1 10932_269387_MT=1_6708 FALSE 0.659819639278557 TRUE 10932 TRUE 1838.18 -0.0682977402319957 -0.928539036108169 0.974614718028284 1.14096380881041 -0.360578191900756 2.40499165686065 0.30741205754222 0.5383337478736 0.0191332045792066 0.448915365801744 0.561233580884279 0.570184782927423 0.53496576703956 0.214643194841874 6 -0.613883663215691 0.268175855865569 -0.0611432922371947 NA NA NA NA NA NA NA 1.794424097232336 0.003810011616602242 0.004563569689309892 0.002077213326906965
6710 269482 6 0.0195 MT=1 10932_269482_MT=1_6710 FALSE 0.0195390781563126 TRUE 10932 FALSE 1550.01 0 0 0 NA NA NA NA 0.136307147628068 0.0554720182112502 0.0383146051622283 NA NA 0.187225962852816 0.497665324278431 NA NA NA -0.0485945044785393 NA NA NA NA NA NA NA 1.573919238819396 0.003404900432037413 0.0044769420362712215 0.001955024307677144
6711 269486 6 0.0165 MT=1 10932_269486_MT=1_6711 FALSE 0.0165330661322645 TRUE 10932 TRUE 1528.82 0 0 0 0 0 NA NA 0.693665191763924 0.00770934498882067 0.0325194477130615 NA NA 0.895254303384515 0.435270910305506 NA NA NA 0.0628361284073028 NA NA NA NA NA NA NA 1.573919238819396 0.003404900432037413 0.0044769420362712215 0.001955024307677144
6712 269494 6 0.0145 MT=1 10932_269494_MT=1_6712 FALSE 0.0145290581162325 TRUE 10932 FALSE 1528.81 0 0 0 NA NA NA NA 0.546736680876643 0.0163290563233798 0.0286359291729752 NA NA 1.0218744199071 0.721061782661572 NA NA NA -0.0575734575606864 NA NA NA NA NA NA NA 1.573919238819396 0.003404900432037413 0.0044769420362712215 0.001955024307677144
6714 269566 6 0.2835 MT=1 10932_269566_MT=1_6714 FALSE 0.284068136272545 TRUE 10932 TRUE 1767.79 0.100468952895635 -0.139042336303263 -1.50462689315822 -1.34693123241214 -1.23563833263725 2.01640225842541 0.244880602120392 0.771081493742537 0.0200752805462523 0.406746860454376 0.581180685316054 0.590816288014294 0.371546701317935 0.595489575929842 6 0.46286805753897 0.19147915763188 0.0487093464570758 NA NA NA NA NA NA NA 1.4659227864490787 0.0034927920081686266 0.004481188898143107 0.002077213326906965
6716 269652 6 0.1365 MT=1 10932_269652_MT=1_6716 FALSE 0.136773547094188 TRUE 10932 FALSE 1598.48 0.157189212665832 0.400597342370978 -1.05737395680368 NA NA 1.07170397000972 0.105734420940288 0.508655322794235 0.012947762137748 0.236133087818925 0.241482077891396 0.24103631684461 1.0294664049473 1.1845056949713 6 -0.354519536181768 0.14089199878972 0.0368292232194132 NA NA NA NA NA NA NA 1.7568616572268436 0.003773739181396602 0.005141656200164192 0.002077213326906965
6719 269751 6 0.8055 MT=1 10932_269751_MT=1_6719 FALSE 0.805110220440882 TRUE 10932 FALSE 1485.28 0.0209125148399354 0.399716380008799 0.0904020903121713 NA NA 0.394036118017181 0.0261927211492235 0.00310649237681617 0.0164471318690848 0.313815506765033 0.406617121132089 0.410573178217224 0.291940353030645 1.12084972555898 6 -0.313208482074575 0.122558231186831 0.0333306337598427 NA NA NA NA NA NA NA 2.1369946685348697 0.003705986581512068 0.0051403049715464015 0.0018328352884473221
6720 269803 6 0.567 MT=1 10932_269803_MT=1_6720 FALSE 0.567635270541082 TRUE 10932 TRUE 1618.2 -0.35165520530275 0.369805829765787 0.292591204550175 0.364195109169671 2.02446972810205 1.18358649435359 0.120936490080921 0.11946732252863 0.0121628298524735 0.490850940357669 0.258336732528346 0.258273551281473 0.473277785006261 0.971359187971274 6 2.61672530367577 2.05169584670539 -0.0344074674890761 NA NA NA NA NA NA NA 2.1369946685348697 0.003705986581512068 0.0051403049715464015 0.0018328352884473221
6721 269857 6 0.21 MT=1 10932_269857_MT=1_6721 TRUE 0.210420841683367 TRUE 10932 TRUE 1364.03 0.0446311379710097 -0.2558169429125 0.0165558893468526 0.256496327291489 0.977717048741461 0.221290512952715 0.0114048228720009 0.00486626890111207 0.016548263051231 0.33228782213726 0.44548355793066 0.450635636117286 0.242744705682089 0.807630903595159 6 0.754905991345829 0.346492854031722 -0.0346054211955528 NA NA NA NA NA NA NA 2.1369946685348697 0.003705986581512068 0.0051403049715464015 0.0018328352884473221
6722 269878 6 0.791 MT=1 10932_269878_MT=1_6722 FALSE 0.790581162324649 TRUE 10932 FALSE 1461.45 -0.0210321783997884 0.296784319727503 -0.0667456577855614 NA NA 0.176624696094422 0.00821076194900585 0.0140969117644897 0.0162081956472783 0.331125176204112 0.43154764747052 0.436265568041353 0.278820038939316 0.855555704905197 6 -0.0900485704630404 0.0323356887244352 0.0391965442090878 NA NA NA NA NA NA NA 2.442930875651564 0.004205423859770146 0.005665407063692356 0.001955024307677144
6725 269934 6 0.012 MT=1 10932_269934_MT=1_6725 FALSE 0.0120240480961924 TRUE 10932 TRUE 1478.51 0 0 0 0 0 NA NA 0.222160067079197 0.0213888618209818 0.0237589407271457 NA NA 0.279255171510713 0.109119451007971 NA NA NA 0.0237014927411977 NA NA NA NA NA NA NA 2.194888039286197 0.003756732165429259 0.004795116987923655 0.0018328352884473221
6726 269999 6 0.046 MT=1 10932_269999_MT=1_6726 FALSE 0.0460921843687375 TRUE 10932 FALSE 1488.54 0 0 0 NA NA NA NA 0.607294281837284 0.0149809386678214 0.0879353898177118 NA NA 1.29879426694266 1.5668531251211 NA NA NA -0.0898300460898368 NA NA NA NA NA NA NA 2.68507880427986 0.0037004065542345106 0.004794356827746917 0.0015884572499876791
6727 270077 6 0.5805 MT=1 10932_270077_MT=1_6727 FALSE 0.580160320641283 TRUE 10932 FALSE 1665.36 0.312722634800605 0.817668424186399 -0.94458859845928 NA NA 2.47345991236969 0.318662349831489 0.595650157639991 0.00547088463313431 0.487148645989373 0.0560951484145395 0.053692669661911 0.995048904655001 0.825442778362115 6 -1.52054948336953 0.891526539373512 0.06802667671409 NA NA NA NA NA NA NA 2.4659370673109384 0.0032938623548414555 0.0046330478277078245 0.0014662682307578577
6728 270107 6 0.0475 MT=1 10932_270107_MT=1_6728 FALSE 0.0475951903807615 TRUE 10932 FALSE 1426.02 0 0 0 NA NA NA NA 0.521427327441717 0.0182518049005823 0.0906597764667612 NA NA 0.101368134753118 1.29218566985187 NA NA NA 0.0159218047091319 NA NA NA NA NA NA NA 2.4659370673109384 0.0032938623548414555 0.0046330478277078245 0.0014662682307578577
6730 270127 6 0.2345 MT=1 10932_270127_MT=1_6730 TRUE 0.234468937875752 TRUE 10932 TRUE 1606.36 -0.359874237454708 -0.818768681585255 0.767907187478817 0.930000471742382 0.193022607323042 2.69539388878011 0.355550949851414 0.522012092040616 0.0103940512954421 0.358986510094337 0.163122768231009 0.161209802245997 0.415783587600301 0.0243026224886071 6 0.623465606573959 0.27329023089247 -0.0545583824157017 NA NA NA NA NA NA NA 2.3819342494501496 0.0034619681401967775 0.004650220423119605 0.0015884572499876791
6733 270372 6 0.513 MT=1 10932_270372_MT=1_6733 TRUE 0.5125250501002 TRUE 10932 TRUE 1965.82 -0.32325978489956 0.859630515204686 0.230925179538667 0.223746183646439 0.139823744850926 2.81204527686397 0.375180900926981 0.03397406135678 0.0175496680371589 0.499686246239975 0.405767124279752 0.409697557826916 0.243110096024555 0.5691811943366 6 -0.0230498823756048 0.00806081220296521 0.0394157449830268 NA NA NA NA NA NA NA 2.0244478652578786 0.00318078714872302 0.0029424129594394937 0.0015884572499876791
6735 270457 6 0.022 MT=1 10932_270457_MT=1_6735 FALSE 0.0220440881763527 TRUE 10932 TRUE 1591.03 0 0 0 0 0 NA NA 0.491088033034502 0.0117223818772896 0.0431162927056519 NA NA 0.632327719075256 0.412277272452224 NA NA NA -0.0645991166628406 NA NA NA NA NA NA NA 1.743927771257091 0.002960144009159333 0.001698856138562619 0.0015884572499876791
6738 270615 6 0.093 MT=1 10932_270615_MT=1_6738 TRUE 0.092685370741483 TRUE 10932 FALSE 1626.1 -0.339175248702089 -1.15100209791613 0.0250129004799846 NA NA 4.65562869545959 0.701536453793073 0.0858763489078495 0.0272440175283525 0.168189585583994 1.04363906638364 1.07064810061203 0.405660299377171 1.19554022766588 6 0.0765899798654835 0.027357658397992 0.0173949640709956 NA NA NA NA NA NA NA 2.422329536004833 0.0032615432543107443 0.002129556873631489 0.0014662682307578577
6740 270703 6 0.289 MT=1 10932_270703_MT=1_6740 FALSE 0.289579158316633 TRUE 10932 TRUE 1790.1 0.159821424229535 -0.418933275130884 -0.620659727773689 -0.340232715550694 -1.35146552430544 1.14852804598752 0.116126302646086 0.0826962024139541 0.0193475445992886 0.411446138770527 0.556718977956531 0.56551635944611 0.473960921353559 0.690227112261648 6 -0.361973863100336 0.144255843500776 -0.0986663896974683 NA NA NA NA NA NA NA 2.3954217861136 0.003472576765026326 0.0021388544103146242 0.0015884572499876791
6741 270715 6 0.274 MT=1 10932_270715_MT=1_6741 FALSE 0.273547094188377 TRUE 10932 TRUE 1567.5 -0.430163050210923 -0.347815473606193 -0.18582553896093 0.122951965343014 1.59516521043913 1.94599075331005 0.233816370985975 0.0290728460962384 0.0275899831467742 0.397438162898944 1.06931524637318 1.09734769569345 0.207229506888699 0.901635676730438 6 0.93586902425386 0.456750904078053 0.0590294976525543 NA NA NA NA NA NA NA 2.3954217861136 0.003472576765026326 0.0021388544103146242 0.0015884572499876791
6742 270724 6 0.1415 MT=1 10932_270724_MT=1_6742 FALSE 0.141282565130261 TRUE 10932 FALSE 1572.87 -0.164294639792367 1.02864845193567 -0.699232188992264 NA NA 2.80594229753047 0.374150012185162 0.314476676030578 0.0279995019843439 0.242643603840948 1.12902168947176 1.15945062301337 0.228570312728034 0.0784601459351474 6 -0.886711738582163 0.425697681846089 0.04885779233756 NA NA NA NA NA NA NA 2.3954217861136 0.003472576765026326 0.0021388544103146242 0.0015884572499876791
6743 270761 6 0.0205 MT=1 10932_270761_MT=1_6743 FALSE 0.0205410821643287 TRUE 10932 FALSE 1582.11 0 0 0 NA NA NA NA 2.69274983151902 0.0451092352096566 0.0402382922156941 NA NA 1.9098444490702 0.117162381302754 NA NA NA -0.199439834557499 NA NA NA NA NA NA NA 2.3954217861136 0.003472576765026326 0.0021388544103146242 0.0015884572499876791
6745 270877 6 0.0525 MT=1 10932_270877_MT=1_6745 FALSE 0.0526052104208417 TRUE 10932 TRUE 1611.41 -0.125754417996854 -0.502663780413634 0.444017158876464 0.455045289484563 -0.713340556532532 0.808757108320527 0.071926237926555 0.132486581665965 0.00208226441235489 0.0996758045148411 NA NA 0.175792692672959 0.0869146944815237 6 0.0620820875048285 0.0220490386337588 0.0334594978867723 NA NA NA NA NA NA NA 1.8309546933702145 0.003028595053245858 0.0016153825230625447 0.0015884572499876791
6746 270879 6 0.0175 MT=1 10932_270879_MT=1_6746 FALSE 0.0175350701402806 TRUE 10932 FALSE 1564.51 0 0 0 NA NA NA NA 0.00684791659737155 0.00914511077993421 0.0344551829109119 NA NA 0.0397092973086113 0.0558220592563771 NA NA NA 0.0768080090763898 NA NA NA NA NA NA NA 1.8309546933702145 0.003028595053245858 0.0016153825230625447 0.0015884572499876791
6749 270991 6 0.432 MT=1 10932_270991_MT=1_6749 FALSE 0.43186372745491 TRUE 10932 TRUE 1885.33 -0.405165803901466 0.953084145890603 -0.932474805976881 -0.97922384745947 -0.956474345038043 3.67898758512329 0.525377112251359 0.284261605762244 -0.00120698532548658 0.490714896727322 0.0111683802136779 0.0100841379091033 0.556193854833031 0.42040649135258 6 -0.911313764702361 0.441135404341666 0.0363369688930495 NA NA NA NA NA NA NA 1.8657155768932734 0.0030559362335696953 0.001617084980804902 0.0015884572499876791
6752 271066 6 0.6085 MT=1 10932_271066_MT=1_6752 FALSE 0.608216432865731 TRUE 10932 FALSE 1887.21 -0.0861117648614198 1.06076075189851 0.0572179081062205 NA NA 2.76674337951494 0.367538811238852 0.0517655808068948 0.0121512693950769 0.476578407315633 0.262945681119759 0.262990439860526 0.143968596809639 0.273903001796322 6 -0.701948533019637 0.316312569983248 -0.0327600132341566 NA NA NA NA NA NA NA 1.6910510752651695 0.0031170395643703155 0.0016190764499411868 0.0017106462692175006
6754 271164 6 0.1825 MT=1 10932_271164_MT=1_6754 FALSE 0.182865731462926 TRUE 10932 TRUE 1909.56 0.0272983507658962 0.282793041305775 -0.15093677689059 -0.307939627282275 0.631479380294424 0.162093549813816 0.00724180332739825 0.178027315827787 0.0140219950132585 0.29885171143891 0.343728489977359 0.345859102658682 0.131931059081213 0.130745026401398 6 0.304479576397396 0.118750874386012 -0.0198553187501616 NA NA NA NA NA NA NA 1.5924124764311482 0.0030350049847691746 0.001605968077256519 0.0017106462692175006
6755 271188 6 0.1615 MT=1 10932_271188_MT=1_6755 FALSE 0.161823647294589 TRUE 10932 TRUE 2135.77 0.202584231432035 0.239944520141857 -1.50500557954152 -1.76864028521532 -0.378186660654142 1.72012465009665 0.198960802377982 0.767653494105272 0.0141318360559525 0.271273508941731 0.322030627777869 0.323568640693686 0.52650838741998 0.0983060422425581 6 0.705681071072879 0.31840921027069 0.0903126206437381 NA NA NA NA NA NA NA 1.5924124764311482 0.0030350049847691746 0.001605968077256519 0.0017106462692175006
6759 271326 6 0.0285 MT=1 10932_271326_MT=1_6759 FALSE 0.0285571142284569 TRUE 10932 TRUE 2077.09 0 0 0 0 0 NA NA 0.427949666230623 0.00536135912370863 0.0554832109107994 NA NA 0.588171532937847 0.498512065626159 NA NA NA 0.0036253871296816 NA NA NA NA NA NA NA 1.4939401145899671 0.0031423265560713387 0.0022858292480243147 0.0018328352884473221
6761 271459 6 0.0365 MT=1 10932_271459_MT=1_6761 FALSE 0.0365731462925852 TRUE 10932 FALSE 2080.08 0 0 0 NA NA NA NA 0.0815999979116939 0.0139181869710756 0.0704711025256926 NA NA 0.257149884724703 1.40554493075948 NA NA NA 0.0591527278289405 NA NA NA NA NA NA NA 1.8051042725116344 0.003008262399224775 0.0022796827383444224 0.0015884572499876791
6763 271566 6 0.0315 MT=1 10932_271566_MT=1_6763 FALSE 0.031563126252505 TRUE 10932 FALSE 2085.19 0 0 0 NA NA NA NA 0.0327399322439767 0.0044991066276393 0.0611337906273468 NA NA 0.1074970526542 0.0781187572838956 NA NA NA -0.0186399571465521 NA NA NA NA NA NA NA 1.7414506059504906 0.0031589552480959355 0.0024064067082434646 0.0017106462692175006
6764 271627 6 0.045 MT=1 10932_271627_MT=1_6764 FALSE 0.0450901803607214 TRUE 10932 FALSE 2104.75 0 0 0 NA NA NA NA 0.530827425665686 0.00622307505180262 0.0861141119915181 NA NA 0.736382126386685 0.34829658688037 NA NA NA 0.0877492739860756 NA NA NA NA NA NA NA 1.3910835288753443 0.0026826142953133773 0.001666920881289468 0.0015884572499876791
6765 271694 6 0.0705 MT=1 10932_271694_MT=1_6765 FALSE 0.0706412825651303 TRUE 10932 TRUE 2044.96 0.00335186530460203 -1.2022031765117 -0.391482291696519 0.0446326774428318 -0.560431427805519 4.48067896944827 0.669545300776628 0.00112350354404059 0.0165724235602847 0.131302183525367 0.418382833429608 0.422695996042575 0.224196356646604 1.12947439452291 6 0.549971642514912 0.234824255073373 0.0175932968981658 NA NA NA NA NA NA NA 1.1054512309597875 0.002112773139036192 0.0015477267620652136 0.0013440792115280362
6766 271695 6 0.587 MT=1 10932_271695_MT=1_6766 FALSE 0.587174348697395 TRUE 10932 FALSE 1959.62 0.399684719026303 0.220224102248643 -0.134470051714649 NA NA 1.2747258297829 0.133628027733691 0.194902889321347 0.0100508709592837 0.48480126585837 0.176231741293239 0.174521306699563 0.286854669232709 0.570092428379385 6 0.270865662826805 0.10430439004577 0.0446808405609185 NA NA NA NA NA NA NA 1.1054512309597875 0.002112773139036192 0.0015477267620652136 0.0013440792115280362
6767 271709 6 0.41 MT=1 10932_271709_MT=1_6767 FALSE 0.409819639278557 TRUE 10932 FALSE 1859.08 -0.409645886505315 -0.162266464029072 0.145320578571149 NA NA 1.26670843150737 0.132501132167896 0.201336756980072 0.00942293337080338 0.483735005080301 0.157117397550503 0.15511873441962 0.325774735943113 0.687707539876785 6 0.19492230939217 0.0729101355566621 -0.0435946124222041 NA NA NA NA NA NA NA 1.0127688255694376 0.002216867416439493 0.0015537980083612703 0.0014662682307578577
6768 271721 6 0.034 MT=1 10932_271721_MT=1_6768 FALSE 0.0340681362725451 TRUE 10932 FALSE 1898.85 0 0 0 NA NA NA NA 0.0904834906947503 0.022145929638479 0.0658149967269208 NA NA 0.0441396340415235 0.132485224472154 NA NA NA -0.0310975060403634 NA NA NA NA NA NA NA 1.0127688255694376 0.002216867416439493 0.0015537980083612703 0.0014662682307578577
6770 271727 6 0.017 MT=1 10932_271727_MT=1_6770 FALSE 0.0170340681362725 TRUE 10932 FALSE 1946.28 0 0 0 NA NA NA NA 0.0876765924125578 0.000528562064919793 0.0334878173180027 NA NA 0.187878474860277 0.18516261267918 NA NA NA 0.0191534852911794 NA NA NA NA NA NA NA 1.0127688255694376 0.002216867416439493 0.0015537980083612703 0.0014662682307578577
6773 271976 6 0.0765 MT=1 10932_271976_MT=1_6773 FALSE 0.0766533066132264 TRUE 10932 TRUE 1988.49 -0.752642117365219 -1.02539134124406 1.66787435688373 2.24798053715936 1.25425778562286 7.17060807961298 1.17617242343848 1.18857824925334 0.0416646908316297 0.14155515439697 2.33379555631263 2.41555664420807 1.02538681619744 0.23337017419683 6 0.113358955969827 0.0410798556181023 -0.107768524844891 NA NA NA NA NA NA NA 1.5592278179035406 0.0026218677129521374 0.002022109863356266 0.0014662682307578577
6774 272026 6 0.494 MT=1 10932_272026_MT=1_6774 FALSE 0.493987975951904 TRUE 10932 TRUE 2244.92 0.261145209093848 0.68538538955489 -0.589765354840777 -0.688534165564188 -1.25417155095265 1.49781968474894 0.165723255842962 0.272841678752739 0.00329486202989073 0.49992771113369 0.0504918326397617 0.0481609666935155 0.36122746115995 0.172464030232908 6 0.0426957116634134 0.0150480067215835 -0.0291044250652373 NA NA NA NA NA NA NA 1.3490037923919795 0.0026495164696379156 0.002022503239975779 0.0015884572499876791
6778 272202 6 0.055 MT=1 10932_272202_MT=1_6778 FALSE 0.0551102204408818 TRUE 10932 FALSE 1782.7 -0.28880655545786 -0.551521927730681 1.07339474784066 NA NA 1.68320752416336 0.19336318622669 0.591130374310711 0.0182402802279276 0.104146168087678 0.480335293315534 0.48659696426608 0.723860590517789 0.298212052049716 6 0.0905723132471215 0.0325304508200311 -0.0557896689908274 NA NA NA NA NA NA NA 2.10711115269574 0.0034630634733095293 0.0021623887686840664 0.0017106462692175006
6779 272258 6 0.4855 MT=1 10932_272258_MT=1_6779 TRUE 0.485971943887776 TRUE 10932 FALSE 2117.7 -0.376706630918906 -0.901932270062515 0.818846650235961 NA NA 3.18284230063769 0.438559348397825 0.431728936361079 0.0165759438221618 0.499606427283425 0.38518166605688 0.38849905849389 0.731688419806544 0.689464265159419 6 1.06211287384022 0.54032946223246 0.0161112406637542 NA NA NA NA NA NA NA 2.2092473429119583 0.0028803161519722464 0.0018237517099903525 0.0013440792115280362
6782 272391 6 0.016 MT=1 10932_272391_MT=1_6782 FALSE 0.0160320641282565 TRUE 10932 TRUE 1771.17 0 0 0 0 0 NA NA 0.469706724837393 0.00153244603903036 0.0315500740960879 NA NA 0.293355206897036 0.152719562361503 NA NA NA -0.0655165421047295 NA NA NA NA NA NA NA 1.9570189247944925 0.0029166849243091957 0.0018244386138068236 0.0014662682307578577
