"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3287 6 262297 32.8184589550822 NA 31.2838745319714
3288 6 262302 32.9442382838446 NA 31.3283595757238
3289 6 262392 33.4177866416655 NA 31.5531692077365
3290 6 262482 33.5391401439348 29.7781163464195 31.5654894242219
3291 6 262502 33.4736595866035 29.7426563711563 31.5693240568949
3292 6 262507 33.4747692023597 NA 31.5537436515469
3293 6 262596 33.28382472506 NA 31.3221417342909
3294 6 262644 33.2374354649882 29.7279527836776 31.2504581803466
3295 6 262785 32.8917685799228 NA 31.0865248097566
3296 6 262884 32.7864728703806 29.6807312396219 31.0603717410012
3297 6 262903 32.7543638762253 29.7253451603184 30.999090463372
3298 6 262953 32.6344757708687 29.6915410767446 30.9014110994653
3299 6 263010 32.4781449460339 NA 30.8718294839615
3300 6 263138 32.50904224196 NA 30.8759715415783
3301 6 263196 32.3893353431537 NA 30.9035426155213
3302 6 263273 32.4681977171558 29.6829514338973 30.925140736973
3303 6 263287 32.4551429952433 NA 30.8544499556845
3304 6 263396 32.5603304177061 29.6521147080232 30.9414692646037
3305 6 263416 32.538808965074 29.6414950344305 30.9597792078555
3306 6 263548 32.4663848566563 NA 30.8868211759792
3307 6 263599 32.2479608355265 NA 30.6691141817932
3308 6 263618 32.1635382446724 NA 30.6281470041694
3309 6 263735 32.0531105385434 29.5947962607942 30.468680214981
3310 6 263737 31.6061906816876 29.5666690517041 30.2922054170946
3311 6 263836 31.3721956282758 NA 30.1872772399799
3312 6 263857 31.4192677472558 NA 30.1502833384887
3313 6 263975 31.3615411918127 29.5542117305093 30.1146848770807
3314 6 264024 31.3610642247424 29.5476415381902 30.071676529186
3315 6 264050 31.3411903486987 29.5277638077343 30.100507714947
3316 6 264057 31.4060197433742 29.5218109700135 30.0654127232754
3317 6 264270 31.3635165263759 NA 30.1625664577174
3318 6 264310 31.3279288628668 29.5746996704504 30.1462989613922
3319 6 264573 31.1808508623428 NA 29.9153854675624
3320 6 264579 31.180309063152 29.6150856819892 29.9818913727104
3321 6 264734 31.0624769373038 NA 29.9473777414458
3322 6 264938 31.063820201166 29.6491413422813 29.9273542926689
3323 6 265088 30.9292627789417 29.6275175072738 29.9085899441721
3324 6 265110 30.87741838537 NA 29.9152832674867
3325 6 265158 30.9541255910191 29.6235292201178 29.978070021484
3326 6 265164 30.9890182883463 NA 29.9283495206744
3327 6 265287 31.042774278316 NA 29.9191721503139
3328 6 265293 31.1482086967978 NA 29.9177667849977
3329 6 265326 31.3063280674926 29.6315509603579 29.9738335180704
3330 6 265338 31.3915198897993 29.6665018374629 30.0561337678158
3331 6 265368 31.3915126258072 NA 30.0677172721637
3332 6 265389 31.3873903585047 NA 30.0707698903707
3333 6 265539 31.3003777965647 29.7068824185824 29.9036824900824
3334 6 265568 31.3249683516315 29.8353541227613 29.8477130949123
3335 6 265707 31.3415752396477 29.8675377030132 29.8066476441314
3336 6 265791 31.346326006695 29.8599518829893 29.6733010908856
3337 6 265927 31.2610601778374 29.9144952317697 29.5803503386737
3338 6 265964 31.1973286572493 29.9622932950933 29.5983038362495
3339 6 266006 31.2196711345863 NA 29.6326844956062
3340 6 266079 31.1730899946082 29.9955636124968 29.6687458217579
3341 6 266287 31.1697888084393 NA 29.7904912091976
3342 6 266426 31.2789727895411 30.0275015347819 29.8958800494529
3343 6 266428 31.2853245460213 NA 29.8999960445669
3344 6 266823 31.129412532323 30.0930665228806 29.8636498313621
3345 6 266827 31.2236300074169 30.1165763560428 29.990283239261
3346 6 267003 31.1212589275723 NA 29.9447082458803
3347 6 267026 31.1409176193157 NA 30.0527513268547
3348 6 267119 31.1399914988365 NA 30.129789076743
3349 6 267126 31.1498496686322 30.160584435978 30.1374154307294
3350 6 267372 31.1971433212841 NA 30.1992585181457
3351 6 267392 31.1781696035628 30.1952923167349 30.2140443844903
3352 6 267405 31.2065940876152 NA 30.2033064817927
3353 6 267427 31.2048673990965 30.2254027664025 30.1881244721136
3354 6 267429 31.1709793816168 NA 30.1141527615008
3355 6 267519 30.8760913004659 NA 29.8576970618753
3356 6 267618 30.8248766177212 NA 29.7236895896475
3357 6 267657 30.8651338348396 30.217278778127 29.5674186984373
3358 6 267688 30.7994524943957 30.2156008570805 29.5273768705288
3359 6 267820 30.8384205093626 NA 29.4618699593141
3360 6 267844 30.8362068819501 30.2173241354039 29.3540718611227
3361 6 267868 30.8644718560759 NA 29.2361642790679
3362 6 267994 31.1002267055526 30.2415680058905 29.2691437464338
3363 6 268165 31.1631255096173 NA 28.9756009641943
3364 6 268215 31.2836524252091 NA 28.829666810134
3365 6 268340 31.3618322509846 NA 28.9178400225777
3366 6 268344 31.3346006230698 30.2501088225148 28.7760184399416
3367 6 268358 31.3568008039717 NA 28.6611979558181
3368 6 268437 31.2701614288147 NA 28.6432441875882
3369 6 268858 31.2879040175883 30.2293692733013 28.7296704759623
3370 6 269001 31.2087418684199 30.2245386399492 28.8100865616199
3371 6 269064 31.2748274476459 30.2061719250191 28.8624836223881
3372 6 269203 31.4734556523807 30.187088799947 28.9109727772963
3373 6 269261 31.5271584528696 NA 29.0229165671598
3374 6 269337 31.5868346845459 30.169434889307 29.0532221079423
3375 6 269361 31.8330373937578 30.2019537873956 29.081358481847
3376 6 269561 31.9641052238927 30.1747901477051 29.1226603917824
3377 6 269670 32.1708571868271 30.2010496664613 29.2206456655641
3378 6 269816 32.295554641079 NA 29.2592769692244
3379 6 269955 32.4151013065035 30.2331643895176 29.460040272119
3380 6 270100 32.6552551961319 30.2066694884187 29.5414093297149
3381 6 270109 32.7449866082212 NA 29.5489021026784
3382 6 270119 32.6553072171797 30.2202569648756 29.4520403772754
3383 6 270127 32.6536576157427 30.2058706916757 29.4390860212791
3384 6 270158 32.7340540276396 30.1992896683336 29.4094492120128
3385 6 270253 32.7228314746477 NA 29.3991891532302
3386 6 270479 32.8020359583026 NA 29.5011131777942
3387 6 270510 32.8733602741632 30.1999065406399 29.5243156151302
3388 6 270512 32.9278245125199 30.2305586886896 29.5150795473791
3389 6 270517 32.8230077111977 30.2383266761316 29.4780258809674
3390 6 270527 32.8090784661128 30.243372207323 29.4800508027637
3391 6 270592 32.7495471851305 NA 29.3660936792342
3392 6 270831 32.786589493356 NA 29.5600029841013
3393 6 270989 32.9141420599577 NA 29.8182814036454
3394 6 271007 32.9058566421847 NA 29.8275051485321
3395 6 271020 32.8823409733497 30.2708096308693 29.8622196588165
3396 6 271036 32.8478031672348 30.2789149596929 29.8963237384337
3397 6 271291 32.6434824072063 30.1913412905727 29.8554769332277
3398 6 271343 32.570219966487 NA 29.8615779157788
3399 6 271403 32.624597622266 NA 29.9245174963348
3400 6 271411 32.5122814294989 NA 29.8808383103767
3401 6 271725 32.6768711578799 30.166025577543 29.9382024938003
3402 6 271853 32.6698634021791 NA 29.8802263481021
3403 6 271899 32.3587702574608 NA 29.664078691878
3404 6 271908 32.424533454817 30.1572211812681 29.720870218392
3405 6 271951 32.3736481737203 NA 29.6679330768292
3406 6 272102 32.1729921851838 30.1615606403762 29.804727771926
3407 6 272644 32.3956844861225 30.0736299912632 29.8342550697718
3408 6 272706 32.4166605845017 30.0534769541896 29.8130887388179
3409 6 272737 32.4282390428156 30.0312226929698 29.8509552370395
3410 6 272742 32.4698762312953 NA 29.8763989650617
3411 6 272793 32.4975902629729 30.0447320565043 29.8666033099805
3412 6 272801 32.5736374714947 NA 29.944796947673
3413 6 272810 32.5734940438273 NA 29.9472517428226
3414 6 272896 32.3721948337946 30.046547119879 29.7848855303502
3415 6 272933 32.295855590846 30.0245055732494 29.6389720432865
3416 6 272962 32.285533387844 NA 29.5023537625273
3417 6 272975 32.3654093133862 30.0469207447792 29.4228068629132
3418 6 273100 32.1690729476372 NA 29.3157134635332
3419 6 273179 32.1615167429976 30.0712057447951 29.2513560999703
3420 6 273184 32.1782379772811 30.070838082181 29.1614373954926
3421 6 273344 32.0912086261815 NA 29.1701467071243
3422 6 273560 32.1749724530056 30.0099143352949 29.1385048396187
3423 6 273588 32.0212533523932 29.9196312840856 29.0302235184316
3424 6 273608 31.8855679205759 29.8490224184635 28.9946618119681
3425 6 273657 31.8360321404424 29.7806624191532 28.9501111862673
3426 6 273700 31.8187231975487 NA 28.9233293964897
3427 6 273720 31.7070868851316 NA 28.5605501773784
3428 6 273863 31.8397313736672 29.647049701449 28.5028693737506
3429 6 273891 31.8601853946627 29.6124006792489 28.3233140703259
3430 6 274066 31.7654490259099 NA 28.362657938115
3431 6 274130 31.7915965200817 29.6136000321513 28.2586293888271
3432 6 274145 31.7642630362914 NA 28.1954440261619
3433 6 274188 31.828946085708 29.5936224384247 28.2707077652869
3434 6 274225 31.8850549375173 NA 28.2770299379537
3435 6 274281 31.8384928092893 29.6148885267063 28.274041666472
3436 6 274406 31.7222844553175 29.5936352496159 28.2206533121271
3437 6 274413 31.6828811275286 NA 28.1612569895401
3438 6 274453 31.6022499539177 29.6195692035462 27.9919681887979
3439 6 274485 31.3647547934796 NA 27.839221418556
3440 6 274559 31.4331217439842 29.6493414805221 27.84211961664
3441 6 274636 31.4643246638014 29.6923915157238 27.8823604480403
3442 6 274735 31.5814811482724 NA 27.8929962124746
3443 6 274857 31.5552997881215 NA 27.9337502850795
3444 6 274866 31.5018761907401 29.7409769893373 27.940612605932
3445 6 274938 31.5003810698259 NA 27.9788271894471
3446 6 274993 31.3692470970617 29.7691889683513 27.9085257668935
3447 6 275011 31.2778758399927 29.7936585659172 27.7800815906322
3448 6 275111 31.0980675549266 29.844790550593 27.7863400901104
3449 6 275490 30.9592654719377 NA 27.8898106538122
3450 6 275492 30.933795689195 29.8522075430241 27.9437321862524
3451 6 275897 30.8780689900593 29.8536458409479 28.0294341899177
3452 6 275956 30.8934802676119 29.8168738132728 28.2585958248149
3453 6 276089 30.9311869549793 29.8162538661922 28.3035894048417
3454 6 276113 30.9702314718975 NA 28.3512307087813
3455 6 276124 31.0049412337241 29.774300069291 28.3733894203458
3456 6 276178 30.9189679808743 29.7671398290367 28.2849096052685
3457 6 276332 30.9364118685524 29.7729433684926 28.1473401036115
3458 6 276334 30.9848427566405 NA 28.1919536512901
3459 6 276482 31.0367076203685 29.7765486072769 28.2535923564195
3460 6 276575 30.9588257264899 NA 28.2583541247979
3461 6 276622 30.8633201363097 29.7763685109562 28.21524431013
3462 6 276719 30.8395498408463 NA 28.1862162169481
3463 6 276726 30.7945633150906 29.7769893938215 28.1800530359167
3464 6 276729 30.7480353225802 NA 28.182436054147
3465 6 276737 30.7048025118997 NA 28.1748962560317
3466 6 276837 30.6969266918582 NA 28.1691853702543
3467 6 276897 30.6004971190601 29.7829777810091 28.2153023136708
3468 6 276932 30.5257969159873 NA 28.2421026466919
3469 6 276995 30.3353536917647 29.7637943438657 28.3231206651029
3470 6 277045 30.4485277022419 NA 28.343251856118
3471 6 277543 30.4743166695304 29.746891338072 28.0362106914202
3472 6 277756 30.4496875339896 NA 27.9743932784073
3473 6 277854 30.4105122112098 29.7243228047091 27.9538702615804
3474 6 277916 30.4802958251489 29.713599343559 27.9928379567744
3475 6 277928 30.3883228418364 29.6951421848426 27.899693744913
3476 6 278009 30.4380203298575 NA 27.8803020598332
3477 6 278034 30.3707422032448 29.6856167293326 27.9129591416282
3478 6 278088 30.3842547679855 NA 27.9157665056722
3479 6 278239 30.4780925840561 29.6865096570882 28.0273503621706
3480 6 278307 30.3547246345025 NA 27.9993104744149
3481 6 278370 30.3750266894275 NA 28.0711338289027
3482 6 278417 30.243897192779 29.682067714972 27.9814294906934
3483 6 278477 30.1486709011275 NA 27.936649856185
3484 6 278501 30.033770475402 29.6552930315236 27.9079057057888
3485 6 278592 30.0379389703927 29.6686350695509 27.772953597555
3486 6 278629 29.9150420595164 29.4783834193548 27.6610012678451
3487 6 278647 29.9491146547262 29.4516343067044 27.5957140030126
3488 6 278704 29.9370938668768 NA 27.610605104463
3489 6 278843 29.9394732203592 29.4624445703507 27.6187740823645
3490 6 278972 29.7243545542297 NA 27.5161918938637
3491 6 279071 29.5275678295494 29.4663505367192 27.4899382233089
3492 6 279153 29.2441131496274 NA 27.3206345175429
3493 6 279394 29.1867919396981 29.4399645873719 27.1267183715972
3494 6 279422 29.2189333905767 NA 27.2053976910606
3495 6 279950 29.362848131424 29.4254697400398 27.1368861480494
3496 6 279995 29.4860161829618 NA 27.1645553946196
3497 6 280044 29.6617874705856 29.3847846771001 27.3696683722413
3498 6 280051 29.8327133106461 29.3679501475934 27.4422972947457
3499 6 280071 29.9614653365752 NA 27.7831870502205
3500 6 280104 29.9738534243118 29.3158177248924 27.8144188081475
3501 6 280112 29.8348009823778 NA 27.7233226491854
3502 6 280327 30.0161539427522 29.2814516709609 27.7629991455262
3503 6 280365 30.2451231535552 NA 27.9335624968426
3504 6 280461 30.3713587208965 29.2916512319235 28.0715351615742
3505 6 280501 30.4216917196966 NA 28.106678807842
3506 6 280511 30.4422991791269 NA 28.1055422162387
3507 6 280528 30.4548202735671 29.3025556369316 28.0971234948316
3508 6 280571 30.4824155837633 NA 28.1246377568629
3509 6 280594 30.5098665636174 NA 28.1470470864084
3510 6 280604 30.4868003912865 29.3005569779074 28.1494065503139
3511 6 280759 30.4760596513893 NA 28.1237886416199
3512 6 280799 30.2527599310151 29.2864229414356 28.0740923920799
3513 6 280840 30.2726049484712 29.2808068513089 28.0423037017641
3514 6 281019 30.0269743298722 29.2280094295865 27.9188493700399
3515 6 281115 29.8902033710287 29.2329193701014 27.9414273042323
3516 6 281205 29.8918065796266 NA 28.021151886653
3517 6 281271 30.0217070898451 29.1841061136547 28.0908209178397
3518 6 281299 30.2808642600496 29.1908043263414 28.3453292219238
3519 6 281576 30.6050103512718 NA 28.4971425999004
3520 6 281794 31.1881467565856 29.1961828012182 28.830595706223
3521 6 281843 31.2137149871567 NA 28.876590478159
3522 6 281860 31.2334281929207 NA 28.8846734349099
3523 6 281910 31.1693851967973 29.2213740271852 28.9479070159296
3524 6 281961 31.4014160706502 NA 29.1108446689134
3525 6 282076 31.5369203589089 29.2516355660486 29.2778313459916
3526 6 282367 31.6277255502787 29.1560114632436 29.4991978750621
3527 6 282471 31.6077756782274 NA 29.4501662669073
3528 6 282494 31.6448554783469 29.2126470891572 29.5423381349931
3529 6 282524 31.5200555607317 NA 29.4934520380026
3530 6 282701 31.476659908423 NA 29.5034369987126
3531 6 282744 31.5562887906472 29.2104189274359 29.5819377240519
3532 6 282765 31.6955282564122 NA 29.6341078450165
3533 6 282825 31.7890605163972 29.2200515903364 29.7298580094347
3534 6 282881 31.9170705914792 NA 29.7669563497949
3535 6 282892 31.9931003414135 29.1744946350548 29.7447592270167
3536 6 282896 32.1469933246719 NA 29.8124218928287
3537 6 282926 32.067665522176 NA 29.7826994156601
3538 6 282994 31.8296923653358 NA 29.7451525738729
3539 6 283017 31.5585185811228 NA 29.5056031795783
3540 6 283129 31.6075536283057 NA 29.5567055007125
3541 6 283207 31.5278595519069 NA 29.6255252901987
3542 6 283257 31.5249889855125 29.2317973607839 29.635918002235
3543 6 283279 31.4681211992097 29.2370060793428 29.5397344038084
3544 6 283315 31.5386464582618 NA 29.6742993042307
3545 6 283386 31.5205334177696 NA 29.6929859158659
3546 6 283420 31.4877640970689 NA 29.6588315987326
3547 6 283478 30.9643017318651 29.2367213732631 29.1442145507971
3548 6 283482 30.6296309007121 NA 28.7888645748731
3549 6 283492 30.5550618261214 29.2279199561701 28.6096963208315
3550 6 283912 30.6234087631598 NA 28.4939194281098
3551 6 283962 30.6325822289662 29.2019089922914 28.4486354268122
3552 6 283968 30.6582766861722 NA 28.5312889777078
3553 6 283981 30.6532851536327 29.1621246518803 28.5104441442483
3554 6 284002 30.6383267788439 NA 28.4454852084865
3555 6 284061 30.5786815158411 29.1861087994869 28.4593582437682
3556 6 284078 30.4937692880649 NA 28.3464641932322
3557 6 284081 30.304300612681 NA 28.3432587449775
3558 6 284085 30.2004690648776 NA 28.3385231626048
3559 6 284085 30.1019996178936 NA 28.1908405509281
3560 6 284107 29.9012487615013 29.1184084776428 28.1131227734331
3561 6 284232 29.6935721193053 NA 28.0068529679021
3562 6 284443 29.5815413704866 NA 27.9215609919626
3563 6 284450 29.578155106213 NA 27.8684741677745
3564 6 284560 29.5182429605207 NA 27.8208800425315
3565 6 284561 29.5023624461216 29.0385850198804 27.7489943227922
3566 6 284696 29.462779521741 29.0472027294522 27.7412775931019
3567 6 285043 29.3135306091865 NA 27.6108043622698
3568 6 285105 29.2371811498161 NA 27.5068791203713
3569 6 285109 29.1941472197788 28.9883797790284 27.3566505239538
3570 6 285148 29.0911534909054 NA 27.3199198237354
3571 6 285159 29.0052190853503 NA 27.3440839865077
3572 6 285180 28.8947281568687 29.0181130696195 27.4135565828301
3573 6 285279 28.9478150168574 29.0493885921476 27.4107105258467
3574 6 285286 28.8174119937719 29.0482870186137 27.3887186943777
3575 6 285289 28.6670895938559 NA 27.4033666977242
3576 6 285325 28.3801560724626 29.0413201274376 27.0888273779189
3577 6 285445 28.3600691794672 29.070541167522 27.0272555224375
3578 6 285562 28.6091614264013 29.1029059259388 27.0688733715877
3579 6 285687 28.5335497603714 NA 27.1024803403838
3580 6 285699 28.5429993477758 NA 27.0760619113785
3581 6 285825 28.5926878925423 NA 27.0627019566769
3582 6 285980 28.782330356464 29.0978172030032 27.1318641968459
3583 6 285994 28.8207572946263 29.070244128543 27.1780365087999
3584 6 286056 28.8245704473685 NA 27.2438628532425
3585 6 286144 28.8561495601185 NA 27.1991211771507
3586 6 286149 28.8155191427332 29.0641971009064 27.1621736176107
3587 6 286184 28.9499279556691 NA 27.2068623496029
3588 6 286236 28.9645034562326 NA 27.3681063386752
