vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
7958 322583 7 0.573 MT=1 10904_322583_MT=1_7958 FALSE 0.570778564206269 TRUE 10904 FALSE 3089.35 -7.87213718025465 0.668129896089927 0.0400575626849728 NA NA 61542.7520150018 Inf 0.0402913036361295 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 0.866247620768954 0.41301415574547 -0.00946973194222809 NA NA NA NA NA NA NA 4.08117040366006 0.005718627531252291 0.005191049539274551 0.0019571934442996473
7959 322607 7 0.3905 MT=1 10904_322607_MT=1_7959 FALSE 0.392821031344793 TRUE 10904 FALSE 3150.91 7.40893960704672 -0.541318240595208 -0.161679112100006 NA NA 2859.89997681116 Inf 0.146052296986078 0.00862570446300503 0.477025337356012 0.127453909179294 0.116635536457549 0.0184049106364 0.199555240230786 7 -1.41830284273029 0.806590511327739 0.00483109357724637 NA NA NA NA NA NA NA 4.08117040366006 0.005718627531252291 0.005191049539274551 0.0019571934442996473
7960 322648 7 0.573 MT=1 10904_322648_MT=1_7960 FALSE 0.570778564206269 TRUE 10904 FALSE 3142.09 -7.87213718025465 0.668129896089927 0.0400575626849728 NA NA 61542.7520150018 Inf 0.0402913036361295 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 0.939974551060515 0.459381990869691 -0.00946973194222809 NA NA NA NA NA NA NA 4.27348431268721 0.006208366422620026 0.0055593297153340784 0.0020795180345683753
7961 322675 7 0.427 MT=1 10904_322675_MT=1_7961 FALSE 0.429221435793731 TRUE 10904 FALSE 3139.14 7.87213718025465 -0.668129896089927 -0.0400575626849728 NA NA 61551.1938989595 Inf 0.0402913036361297 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 -0.658798002886372 0.292408118291678 0.00946973194222809 NA NA NA NA NA NA NA 4.514363508820862 0.006117882438747309 0.005554815121658899 0.0019571934442996473
7963 322737 7 0.573 MT=1 10904_322737_MT=1_7963 FALSE 0.570778564206269 TRUE 10904 FALSE 3289.53 -7.87213718025465 0.668129896089927 0.0400575626849728 NA NA 61542.7520150018 Inf 0.0402913036361295 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 0.939974551060515 0.459381990869691 -0.00946973194222809 NA NA NA NA NA NA NA 4.7705466248918125 0.005344289236450507 0.005161138567915082 0.0015902196734934634
7964 322786 7 0.2895 MT=1 10904_322786_MT=1_7964 FALSE 0.289686552072801 TRUE 10904 FALSE 3735.32 -4.5717217805517 0.204387481956191 -0.726609941193285 NA NA 226.745289618738 48.1555020127565 0.88521111072866 0.0295606109493994 0.411536507241947 1.26211223000523 1.31814013406196 0.806852984374064 0.208069848422608 7 0.765488496396281 0.352635894804186 0.105713939318536 NA NA NA NA NA NA NA 4.1363721854655875 0.005154314562355363 0.004542614709687718 0.0017125442637621912
7968 323056 7 0.017 MT=1 10904_323056_MT=1_7968 FALSE 0.0171890798786653 TRUE 10904 TRUE 3196.74 0 0 0 0 0 NA NA 1.14722624964101 0.0797494129789036 0.0337872308231804 NA NA 0.417422195928622 0.16602206641546 NA NA NA 0.0906786529344846 NA NA NA NA NA NA NA 3.275012950026345 0.003896258350796971 0.0032175181104756975 0.0014678950832247356
7969 323146 7 0.427 MT=1 10904_323146_MT=1_7969 FALSE 0.429221435793731 TRUE 10904 FALSE 3454.39 7.87213718025465 -0.668129896089927 -0.0400575626849728 NA NA 61551.1938989595 Inf 0.0402913036361297 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 -1.14370752852132 0.597317512893347 0.00946973194222809 NA NA NA NA NA NA NA 2.7048694946088774 0.0034735072211040793 0.0029105993147475247 0.0014678950832247356
7973 323253 7 0.12 MT=1 10904_323253_MT=1_7973 FALSE 0.118806875631951 TRUE 10904 TRUE 3395.86 -2.3783395219441 0.38989030615249 0.553896395552258 -0.224872642053438 -0.200741355330626 46.7773165329468 9.41160412559373 0.0190629310512774 0.0149838314305161 0.209383603869051 0.337166495588699 0.330272301422988 0.151334135237355 0.242866232855374 7 1.32529427857936 0.73265560720203 0.0828115663354421 NA NA NA NA NA NA NA 1.791371231840194 0.002591797266450623 0.0018963802111046995 0.0013455704929560073
7974 323270 7 0.047 MT=1 10904_323270_MT=1_7974 FALSE 0.0475227502527806 TRUE 10904 FALSE 3176.01 0 0 0 NA NA NA NA 0.703599385102197 0.0261475309920476 0.090528676922385 NA NA 0.697552781887954 0.0920838129234745 NA NA NA 0.0582239838171067 NA NA NA NA NA NA NA 1.791371231840194 0.002591797266450623 0.0018963802111046995 0.0013455704929560073
7978 323411 7 0.087 MT=1 10904_323411_MT=1_7978 FALSE 0.0874620829120324 TRUE 10904 TRUE 3221.48 -2.12916718729217 0.624697414697013 0.622796613941188 1.32553513482713 -3.48543666830972 38.0051614365528 7.54984761062149 0.503406174988636 0.0289777311813093 0.159624933929442 1.18936457112721 1.23944561543852 0.342926273280809 0.0582551943043403 7 0.0229224750255573 0.00801585053090199 -0.0798770046062752 NA NA NA NA NA NA NA 2.115302079777497 0.003254806937501709 0.002737177810173479 0.0015902196734934634
7980 323472 7 0.036 MT=1 10904_323472_MT=1_7980 FALSE 0.0343781597573306 TRUE 10904 FALSE 3024.43 0 0 0 NA NA NA NA 0.160753242258368 0.0216178507546723 0.0663926037780602 NA NA 0.152949122290514 0.0557586372447242 NA NA NA 0.0455066385292103 NA NA NA NA NA NA NA 2.2315528434314533 0.003791878553865877 0.003389609659488801 0.0018348688540309195
7983 323583 7 0.028 MT=1 10904_323583_MT=1_7983 FALSE 0.0278058645096057 TRUE 10904 FALSE 3007.93 0 0 0 NA NA NA NA 0.408316167506311 0.00388533515575103 0.0540653968169582 NA NA 0.0821531931756748 0.2960792342057 NA NA NA -0.0111593705941163 NA NA NA NA NA NA NA 2.751487643872901 0.004247846894808694 0.0037572991983495386 0.0018348688540309195
7985 323628 7 0.573 MT=1 10904_323628_MT=1_7985 TRUE 0.570778564206269 TRUE 10904 FALSE 3030.11 -7.87213718025465 0.668129896089927 0.0400575626849728 NA NA 61542.7520150018 Inf 0.0402913036361295 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 1.86730665962822 1.20859867803772 -0.00946973194222809 NA NA NA NA NA NA NA 3.0437423888244894 0.005277527306645789 0.004743812001491699 0.0022018426248371034
7988 323710 7 0.051 MT=1 10904_323710_MT=1_7988 FALSE 0.051567239635996 TRUE 10904 TRUE 2874.3 1.84162254932515 -1.06238918808577 0.339364327668564 0.566828789524936 0.752115585636841 29.1579643943184 5.68305843461877 0.366138945061448 0.0141197553137741 0.0978161188646394 NA NA 0.267463143342561 0.116021787391775 7 -1.25561340295069 0.679321728681164 -0.0251475781228998 NA NA NA NA NA NA NA 2.8894580507878294 0.00537166138753248 0.005031693477127393 0.002324167215105831
7989 323711 7 0.573 MT=1 10904_323711_MT=1_7989 FALSE 0.570778564206269 TRUE 10904 FALSE 2671.67 -7.87213718025465 0.668129896089927 0.0400575626849728 NA NA 61542.7520150018 Inf 0.0402913036361295 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 1.81728785587115 1.16006308432782 -0.00946973194222809 NA NA NA NA NA NA NA 2.8894580507878294 0.00537166138753248 0.005031693477127393 0.002324167215105831
7990 323773 7 0.423 MT=1 10904_323773_MT=1_7990 FALSE 0.419615773508595 TRUE 10904 FALSE 2846.73 -5.79420184416355 0.119636555116784 0.542420904237618 NA NA 517.147107918688 111.037483172314 0.0804370317858368 0.0106792978680367 0.487076752262757 0.184315036347617 0.173416932728976 0.187779142248617 0.114657190074505 7 0.635376850955513 0.279689619683551 0.0183946644772573 NA NA NA NA NA NA NA 3.1199120398942535 0.005614719835334763 0.005651707212579387 0.002324167215105831
7991 323783 7 0.051 MT=1 10904_323783_MT=1_7991 FALSE 0.051567239635996 TRUE 10904 FALSE 2842.57 -1.66420036817963 0.452585298785215 -0.289836172784442 NA NA 22.5479390695591 4.29961163579618 0.319134478293992 0.00449743175700651 0.0978161188646394 NA NA 0.334279524447339 0.177308758618196 7 0.0745203657915435 0.0265967170321081 0.0544276526031468 NA NA NA NA NA NA NA 3.1199120398942535 0.005614719835334763 0.005651707212579387 0.002324167215105831
7992 323798 7 0.573 MT=1 10904_323798_MT=1_7992 TRUE 0.570778564206269 TRUE 10904 FALSE 2956.56 -7.87213718025465 0.668129896089927 0.0400575626849728 NA NA 61542.7520150018 Inf 0.0402913036361295 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 1.40794386374578 0.798199652048949 -0.00946973194222809 NA NA NA NA NA NA NA 3.5225732524617515 0.006594197618070232 0.006954216537324197 0.002568816395643287
7995 323913 7 0.0245 MT=1 10904_323913_MT=1_7995 FALSE 0.0242669362992922 TRUE 10904 FALSE 2941.5 0 0 0 NA NA NA NA 0.222335877332643 0.0398203003699859 0.0473561042038766 NA NA 0.468145143978919 0.215595201130512 NA NA NA -0.0314619078076383 NA NA NA NA NA NA NA 3.97458416310476 0.007999821161596136 0.00804887470500565 0.002935790166449471
7997 323962 7 0.573 MT=1 10904_323962_MT=1_7997 FALSE 0.570778564206269 TRUE 10904 FALSE 2923.46 -7.87213718025465 0.668129896089927 0.0400575626849728 NA NA 61542.7520150018 Inf 0.0402913036361295 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 1.43516595753088 0.82033387160086 -0.00946973194222809 NA NA NA NA NA NA NA 3.7730944287028403 0.008603338440960479 0.00870358326656821 0.003302763937255655
8002 324062 7 0.427 MT=1 10904_324062_MT=1_8002 FALSE 0.429221435793731 TRUE 10904 FALSE 2883.65 7.87213718025465 -0.668129896089927 -0.0400575626849728 NA NA 61551.1938989595 Inf 0.0402913036361297 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 -1.21205124633152 0.646867388883364 0.00946973194222809 NA NA NA NA NA NA NA 4.329755886644809 0.010006195288611425 0.01008903573226451 0.0035474131177931105
8003 324093 7 0.025 MT=1 10904_324093_MT=1_8003 FALSE 0.0237613751263903 TRUE 10904 TRUE 2848.51 0 0 0 0 0 NA NA 0.263087243014252 0.0314395135166235 0.0463935443569865 NA NA 0.377936678972429 0.20094693358725 NA NA NA 0.0490520307327583 NA NA NA NA NA NA NA 4.506706922961487 0.009952156583308664 0.0100874901634701 0.0034250885275243824
8004 324094 7 0.427 MT=1 10904_324094_MT=1_8004 FALSE 0.429221435793731 TRUE 10904 FALSE 2824.17 7.87213718025465 -0.668129896089927 -0.0400575626849728 NA NA 61551.1938989595 Inf 0.0402913036361297 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 -1.10888929933706 0.572712029244204 0.00946973194222809 NA NA NA NA NA NA NA 4.506706922961487 0.009952156583308664 0.0100874901634701 0.0034250885275243824
8005 324110 7 0.558 MT=1 10904_324110_MT=1_8005 FALSE 0.555611729019211 TRUE 10904 FALSE 2853.79 -7.62653469558053 0.426085991640123 -0.0770871936908702 NA NA 6255.34197967975 Inf 0.16171081316457 0.00620708565669464 0.493814671190988 0.0692211242629478 0.0602251848199312 0.570482298657873 0.797397363448264 7 1.07771636533766 0.55104592033368 -0.0373323347205636 NA NA NA NA NA NA NA 4.506706922961487 0.009952156583308664 0.0100874901634701 0.0034250885275243824
8006 324145 7 0.573 MT=1 10904_324145_MT=1_8006 FALSE 0.570778564206269 TRUE 10904 FALSE 2869.27 -7.87213718025465 0.668129896089927 0.0400575626849728 NA NA 61542.7520150018 Inf 0.0402913036361295 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 1.29811371077542 0.711642854789755 -0.00946973194222809 NA NA NA NA NA NA NA 4.506706922961487 0.009952156583308664 0.0100874901634701 0.0034250885275243824
8007 324178 7 0.05 MT=1 10904_324178_MT=1_8007 FALSE 0.0495449949443883 TRUE 10904 FALSE 2933.5 0 0 0 NA NA NA NA 0.0995596325861478 0.0193799606781137 0.0941805768406976 NA NA 0.285395350514922 0.220783452955706 NA NA NA -0.0129657441085996 NA NA NA NA NA NA NA 4.506706922961487 0.009952156583308664 0.0100874901634701 0.0034250885275243824
8008 324261 7 0.573 MT=1 10904_324261_MT=1_8008 FALSE 0.570778564206269 TRUE 10904 FALSE 2936.82 -7.87213718025465 0.668129896089927 0.0400575626849728 NA NA 61542.7520150018 Inf 0.0402913036361295 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 1.27688550659415 0.695417556938107 -0.00946973194222809 NA NA NA NA NA NA NA 4.991404138594086 0.011332017411026112 0.01154646980737006 0.003669737708061839
8009 324268 7 0.0275 MT=1 10904_324268_MT=1_8009 FALSE 0.0273003033367037 TRUE 10904 FALSE 2914.89 0 0 0 NA NA NA NA 0.420482413596918 0.00203100242869143 0.0531099935488555 NA NA 0.206778255741289 0.0680106855570939 NA NA NA -0.0119282372422512 NA NA NA NA NA NA NA 5.087137997305783 0.011821756302393845 0.011914749983429587 0.0037920622983305665
8010 324290 7 0.573 MT=1 10904_324290_MT=1_8010 FALSE 0.570778564206269 TRUE 10904 FALSE 2905.89 -7.87213718025465 0.668129896089927 0.0400575626849728 NA NA 61542.7520150018 Inf 0.0402913036361295 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 1.35175909154037 0.75337244324809 -0.00946973194222809 NA NA NA NA NA NA NA 5.154949047629169 0.011237152186686594 0.011557453308981116 0.0035474131177931105
8011 324298 7 0.573 MT=1 10904_324298_MT=1_8011 TRUE 0.570778564206269 TRUE 10904 FALSE 2925.92 -7.87213718025465 0.668129896089927 0.0400575626849728 NA NA 61542.7520150018 Inf 0.0402913036361295 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 1.35175909154037 0.75337244324809 -0.00946973194222809 NA NA NA NA NA NA NA 5.154949047629169 0.011237152186686594 0.011557453308981116 0.0035474131177931105
8013 324340 7 0.05 MT=1 10904_324340_MT=1_8013 FALSE 0.0505561172901921 TRUE 10904 FALSE 2996.81 -1.72380936385809 -0.16931315746576 -0.407406159369286 NA NA 23.4448264303328 4.48655336598534 0.236093711115882 0.00157858512801141 0.096000392589465 NA NA 0.0641588042273287 0.0480130172617418 7 -0.382547944687723 0.153628879727324 -0.0755628567462251 NA NA NA NA NA NA NA 5.05580322453472 0.01074741329531886 0.01090619864660871 0.0034250885275243824
8014 324357 7 0.427 MT=1 10904_324357_MT=1_8014 FALSE 0.429221435793731 TRUE 10904 FALSE 2942.82 7.87213718025465 -0.668129896089927 -0.0400575626849728 NA NA 61551.1938989595 Inf 0.0402913036361297 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 -1.04144401714617 0.526265628932154 0.00946973194222809 NA NA NA NA NA NA NA 5.05580322453472 0.01074741329531886 0.01090619864660871 0.0034250885275243824
8016 324395 7 0.427 MT=1 10904_324395_MT=1_8016 FALSE 0.429221435793731 TRUE 10904 FALSE 2949.72 7.87213718025465 -0.668129896089927 -0.0400575626849728 NA NA 61551.1938989595 Inf 0.0402913036361297 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 -1.04144401714617 0.526265628932154 0.00946973194222809 NA NA NA NA NA NA NA 5.05580322453472 0.01074741329531886 0.01090619864660871 0.0034250885275243824
8017 324408 7 0.427 MT=1 10904_324408_MT=1_8017 FALSE 0.429221435793731 TRUE 10904 FALSE 2914.94 7.87213718025465 -0.668129896089927 -0.0400575626849728 NA NA 61551.1938989595 Inf 0.0402913036361297 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 -1.04144401714617 0.526265628932154 0.00946973194222809 NA NA NA NA NA NA NA 5.05580322453472 0.01074741329531886 0.01090619864660871 0.0034250885275243824
8018 324422 7 0.573 MT=1 10904_324422_MT=1_8018 FALSE 0.570778564206269 TRUE 10904 FALSE 2947.46 -7.87213718025465 0.668129896089927 0.0400575626849728 NA NA 61542.7520150018 Inf 0.0402913036361295 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 1.28246331226807 0.699665069048164 -0.00946973194222809 NA NA NA NA NA NA NA 5.265613030449231 0.010700080570322425 0.010905021459665792 0.003302763937255655
8019 324426 7 0.027 MT=1 10904_324426_MT=1_8019 FALSE 0.0273003033367037 TRUE 10904 FALSE 2993.95 0 0 0 NA NA NA NA 0.326829775219369 0.0109197995919426 0.0531099935488555 NA NA 0.0288609014502607 0.237966148473265 NA NA NA -0.0108960489726234 NA NA NA NA NA NA NA 5.265613030449231 0.010700080570322425 0.010905021459665792 0.003302763937255655
8020 324432 7 0.031 MT=1 10904_324432_MT=1_8020 FALSE 0.0313447927199191 TRUE 10904 TRUE 2978.87 0 0 0 0 0 NA NA 0.992505908864621 0.0232235450705211 0.0607245933785288 NA NA 1.21293941091664 1.26710169660148 NA NA NA -0.0902769835650637 NA NA NA NA NA NA NA 5.265613030449231 0.010700080570322425 0.010905021459665792 0.003302763937255655
8022 324488 7 0.427 MT=1 10904_324488_MT=1_8022 TRUE 0.429221435793731 TRUE 10904 FALSE 2948.45 7.87213718025465 -0.668129896089927 -0.0400575626849728 NA NA 61551.1938989595 Inf 0.0402913036361297 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 -0.944812771152481 0.462490093382736 0.00946973194222809 NA NA NA NA NA NA NA 5.164046060129244 0.010210341678954692 0.010253766797293389 0.003180439346986927
8024 324520 7 0.427 MT=1 10904_324520_MT=1_8024 FALSE 0.429221435793731 TRUE 10904 FALSE 2890.37 7.87213718025465 -0.668129896089927 -0.0400575626849728 NA NA 61551.1938989595 Inf 0.0402913036361297 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 -0.944812771152481 0.462490093382736 0.00946973194222809 NA NA NA NA NA NA NA 5.164046060129244 0.010210341678954692 0.010253766797293389 0.003180439346986927
8025 324560 7 0.573 MT=1 10904_324560_MT=1_8025 TRUE 0.570778564206269 TRUE 10904 FALSE 2905.35 -7.87213718025465 0.668129896089927 0.0400575626849728 NA NA 61542.7520150018 Inf 0.0402913036361295 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 1.19597315034036 0.635060776403333 -0.00946973194222809 NA NA NA NA NA NA NA 4.929616939879979 0.010901019841550811 0.010633338566859189 0.0035474131177931105
8027 324639 7 0.573 MT=1 10904_324639_MT=1_8027 TRUE 0.570778564206269 TRUE 10904 FALSE 2968.7 -7.87213718025465 0.668129896089927 0.0400575626849728 NA NA 61542.7520150018 Inf 0.0402913036361295 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 1.19597315034036 0.635060776403333 -0.00946973194222809 NA NA NA NA NA NA NA 4.798729987836956 0.009381600538345983 0.009278545587657502 0.0030581147567181988
8029 324681 7 0.573 MT=1 10904_324681_MT=1_8029 FALSE 0.570778564206269 TRUE 10904 FALSE 2919.57 -7.87213718025465 0.668129896089927 0.0400575626849728 NA NA 61542.7520150018 Inf 0.0402913036361295 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 1.19597315034036 0.635060776403333 -0.00946973194222809 NA NA NA NA NA NA NA 5.098944257773885 0.009777205348827027 0.009358944288081334 0.0030581147567181988
8031 324701 7 0.573 MT=1 10904_324701_MT=1_8031 FALSE 0.570778564206269 TRUE 10904 FALSE 2914.09 -7.87213718025465 0.668129896089927 0.0400575626849728 NA NA 61542.7520150018 Inf 0.0402913036361295 0.00790899748745568 0.489980789697798 0.10078895965397 0.0905171742905598 0.138875888322966 0.0418557641664251 7 1.19597315034036 0.635060776403333 -0.00946973194222809 NA NA NA NA NA NA NA 5.098944257773885 0.009777205348827027 0.009358944288081334 0.0030581147567181988
