"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
4389 186087 "4" 0.0375 "MT=1" "10940_186087_MT=1_4389" FALSE 0.037871033776868 TRUE "10940" TRUE 2056.09 0 0 0 0 0 NA NA 0.0299023472012788 0.0218127961387371 0.0728736371550787 NA NA 0.01694570976455 0.063947966019603 NA NA NA 0.0275672726611704 NA NA NA NA NA NA NA
4391 186160 "4" 0.207 "MT=1" "10940_186160_MT=1_4391" FALSE 0.204196519959058 TRUE "10940" TRUE 2304.93 0.764030234768672 -0.630562777800519 -0.609527055299069 0.927124336431514 2.2186641479538 6.60660346647766 1.06777077179149 0.53238164539842 0.0311790429331427 0.325000602391336 1.07306122713358 1.01341397594104 0.93802120609917 0.79565876350603 "4" -0.934540292087163 0.455900610605528 -0.0824911709351567 NA NA NA NA NA NA NA
4395 186420 "4" 0.016 "MT=1" "10940_186420_MT=1_4395" FALSE 0.0163766632548618 TRUE "10940" FALSE 2054.9 0 0 0 NA NA NA NA 0.135357140610288 0.00100604495754436 0.0322169363109974 NA NA 0.0859118640679631 0.0382010550602319 NA NA NA 0.0218574844825638 NA NA NA NA NA NA NA
4396 186452 "4" 0.3045 "MT=1" "10940_186452_MT=1_4396" FALSE 0.304503582395087 TRUE "10940" TRUE 2449.42 -0.121613614496155 0.601992272312712 0.645006385366603 -0.92244432481392 -0.830225658507328 1.46495155218549 0.160910041997434 0.548783559430965 0.00771297419324339 0.423562301407291 0.0505736677568074 0.0527118872174945 0.765906374921225 0.625108168250748 "4" -0.360609465675535 0.14363886793851 0.0341676699099983 NA NA NA NA NA NA NA
4399 186566 "4" 0.022 "MT=1" "10940_186566_MT=1_4399" FALSE 0.0220061412487206 TRUE "10940" TRUE 2036.84 0 0 0 0 0 NA NA 0.00666088320496352 0.00940213445432099 0.0430437419921239 NA NA 0.200292604647785 0.266481032106081 NA NA NA -0.0131455098416946 NA NA NA NA NA NA NA
4400 186623 "4" 0.768 "MT=1" "10940_186623_MT=1_4400" FALSE 0.767144319344933 TRUE "10940" TRUE 2458.58 0.505683150077458 0.790953560158121 0.123800580586284 -1.11873933920737 1.82719922222934 3.33331892464015 0.464665202075187 0.628877524338749 0.00977300257864221 0.357267825283464 0.0782155482796814 0.0799533483770099 0.0728129099573523 0.328175232653068 "4" 1.09290393050924 0.561558947184527 -0.0876568065607081 NA NA NA NA NA NA NA
4401 186737 "4" 0.0935 "MT=1" "10940_186737_MT=1_4401" TRUE 0.0946775844421699 TRUE "10940" TRUE 2264.29 -0.116368793981072 0.725315431933696 -0.348244835520977 -0.712011135934232 0.0301554386548762 1.46452843146504 0.1608482611526 0.36262860945763 0.0255855612559061 0.171427478892731 0.734903742909064 0.699024701550341 0.0684439146099113 0.310632744761139 "4" 0.530783540741485 0.225068071096482 -0.0345263324643351 NA NA NA NA NA NA NA
4402 186803 "4" 0.042 "MT=1" "10940_186803_MT=1_4402" FALSE 0.0424769703172979 TRUE "10940" FALSE 2190.82 0 0 0 NA NA NA NA 0.260067897417312 0.0247322973587972 0.0813453546199223 NA NA 0.12094972365153 0.312783761125112 NA NA NA -0.0656786961396643 NA NA NA NA NA NA NA
4404 186845 "4" 0.081 "MT=1" "10940_186845_MT=1_4404" FALSE 0.0823950870010235 TRUE "10940" FALSE 2310.06 -0.220869223105375 -0.118429868567191 0.294483921992688 NA NA 0.872032073041983 0.0797872544479163 0.439106395413652 0.0164076944407496 0.151212273278235 0.237079499398293 0.232387919305137 0.0769209227103212 0.0724700864542128 "4" 0.768447716735289 0.354360401018761 -0.0205323476323899 NA NA NA NA NA NA NA
4406 186919 "4" 0.088 "MT=1" "10940_186919_MT=1_4406" FALSE 0.09007164790174 TRUE "10940" FALSE 2329.25 0.338819489313723 0.49567836332669 0.374603061919503 NA NA 1.59963261614769 0.180802898614194 0.580264080145069 0.0139833204655334 0.16391749229201 0.209158396216679 0.205871551023686 0.414594413872367 0.234129091195545 "4" -0.238328281223595 0.0906437879222599 -0.0201988830888779 NA NA NA NA NA NA NA
4407 186941 "4" 0.012 "MT=1" "10940_186941_MT=1_4407" FALSE 0.0122824974411464 TRUE "10940" TRUE 2186.89 0 0 0 0 0 NA NA 0.149075824201391 0.00535550651381584 0.0242632753955092 NA NA 0.294110109990696 0.437807751323899 NA NA NA -0.0292120649745899 NA NA NA NA NA NA NA
4409 187022 "4" 0.271 "MT=1" "10940_187022_MT=1_4409" FALSE 0.272773797338792 TRUE "10940" FALSE 2791.48 0.111168946826815 0.55719781436374 -0.0378913383132382 NA NA 0.553860558438834 0.0424363913456339 0.145501054942931 0.0253479676088221 0.396736505648335 0.633884020382555 0.604853861474317 0.106736927087859 0.0784469829262895 "4" -0.489559117487563 0.204505173271979 -0.032780368726813 NA NA NA NA NA NA NA
4410 187058 "4" 0.0785 "MT=1" "10940_187058_MT=1_4410" FALSE 0.0788126919140225 TRUE "10940" TRUE 2653.85 -0.113188757141704 -0.928430067948734 -0.02136264093929 1.44370523548927 -1.55548358184116 1.9012248059827 0.226829068858517 0.789156654187961 -0.000804979403623037 0.145202503014576 0.0024388568175209 0.00299524524384518 0.00974689099350521 0.318059354992197 "4" 1.28933136550971 0.704910532197444 0.0476338761035832 NA NA NA NA NA NA NA
4415 187267 "4" 0.0125 "MT=1" "10940_187267_MT=1_4415" FALSE 0.0127942681678608 TRUE "10940" TRUE 2637 0 0 0 0 0 NA NA 0.0633014877570123 -0.00181517614439085 0.0252611497398192 NA NA 0.474527240536075 0.649224194128325 NA NA NA 0.0213282775894001 NA NA NA NA NA NA NA
4418 187411 "4" 0.0105 "MT=1" "10940_187411_MT=1_4418" FALSE 0.0107471852610031 TRUE "10940" TRUE 2658.6 0 0 0 0 0 NA NA 0.140052901812272 0.0279213239974484 0.0212633665399375 NA NA 0.409456529484899 0.498702601299984 NA NA NA 0.0486217396913944 NA NA NA NA NA NA NA
4421 187546 "4" 0.019 "MT=1" "10940_187546_MT=1_4421" FALSE 0.0194472876151484 TRUE "10940" FALSE 2687.83 0 0 0 NA NA NA NA 0.160331661406383 0.0140765678724089 0.0381381812391244 NA NA 0.103824348731665 0.011620841739352 NA NA NA -0.0185826174732906 NA NA NA NA NA NA NA
4424 187614 "4" 0.021 "MT=1" "10940_187614_MT=1_4424" FALSE 0.0209825997952917 TRUE "10940" TRUE 2632.18 0 0 0 0 0 NA NA 0.0567821747763847 0.0142765439451537 0.0410846606022446 NA NA 0.205825332476901 0.311964347809689 NA NA NA -0.0218117455182477 NA NA NA NA NA NA NA
4428 187764 "4" 0.018 "MT=1" "10940_187764_MT=1_4428" FALSE 0.0184237461617195 TRUE "10940" TRUE 2598.08 0 0 0 0 0 NA NA 0.260341867158219 0.0177596261934095 0.0361686234781762 NA NA 0.127793247649354 0.302315990756317 NA NA NA 0.0358506139805335 NA NA NA NA NA NA NA
4429 187788 "4" 0.0295 "MT=1" "10940_187788_MT=1_4429" FALSE 0.0301944728761515 TRUE "10940" FALSE 2566.35 0 0 0 NA NA NA NA 0.00763446987553753 0.00910625521187627 0.0585655333677657 NA NA 0.164897357287219 0.215620296983965 NA NA NA -0.0415976111972712 NA NA NA NA NA NA NA
4430 187802 "4" 0.468 "MT=1" "10940_187802_MT=1_4430" FALSE 0.463152507676561 TRUE "10940" TRUE 2616.48 -0.149209317576798 0.699482086020626 0.531502988492587 -0.570854813878504 0.806354363579602 1.22267864202117 0.126347941728136 0.218835391608708 0.0104527431951282 0.497284524618948 0.10523048789892 0.106249479954954 0.118355312473974 0.17931828176514 "4" 0.117226955404399 0.0425458649655736 0.000779424379555345 NA NA NA NA NA NA NA
4431 187845 "4" 0.0165 "MT=1" "10940_187845_MT=1_4431" FALSE 0.0168884339815763 TRUE "10940" TRUE 1957.38 0 0 0 0 0 NA NA 0.127536311777458 0.0369964935375263 0.0332064295584524 NA NA 0.271957912555182 0.453425888723189 NA NA NA -0.0873232899518283 NA NA NA NA NA NA NA
4432 187931 "4" 0.3835 "MT=1" "10940_187931_MT=1_4432" FALSE 0.380757420675537 TRUE "10940" FALSE 2447.71 -0.226491829758793 0.647090009191258 0.31959911932056 NA NA 0.980788854156865 0.0937186570024097 0.322798799022826 0.0114685244530074 0.471562414552098 0.124921066264427 0.125278538625971 0.0363187213125654 0.124755180088233 "4" -0.473937980216158 0.196854285159513 0.0284757551850533 NA NA NA NA NA NA NA
4434 188099 "4" 0.1335 "MT=1" "10940_188099_MT=1_4434" FALSE 0.136131013306039 TRUE "10940" TRUE 2530.62 0.235431377220446 1.34833245441596 -0.030024639466973 -1.30406358184489 2.23616778252834 3.48756797233812 0.49163447374376 0.82856581747552 0.0268471632061995 0.23519872104462 0.717838857670897 0.683127285007021 0.266655064963432 0.781356077620415 "4" 0.126088734480651 0.0459207750184116 -0.0565533736249297 NA NA NA NA NA NA NA
4436 188313 "4" 0.0855 "MT=1" "10940_188313_MT=1_4436" FALSE 0.0818833162743091 TRUE "10940" TRUE 2280.02 -0.314165895273866 -2.7471441300157 -0.651285624373537 4.48876360050694 -1.20881760826724 13.4334873154385 2.42169758645325 6.27794730028259 0.0542130786871708 0.150356877580461 3.23949550303776 3.01779529176825 1.13640967459167 0.00790487729948084 "4" 0.799503447168023 0.37263563002179 0.0745916207447981 NA NA NA NA NA NA NA
4437 188353 "4" 0.101 "MT=1" "10940_188353_MT=1_4437" FALSE 0.102865916069601 TRUE "10940" FALSE 2202.73 0.133418455005396 0.672974916823741 0.20196839969977 NA NA 0.744846643660352 0.0641863988715221 0.669581842116956 0.00741172201799621 0.184569038761525 0.0487788629811049 0.0509264347857929 0.481576864315849 0.238139221690229 "4" -0.746663605225294 0.341734168038427 -0.0668395346870984 NA NA NA NA NA NA NA
4438 188408 "4" 0.0185 "MT=1" "10940_188408_MT=1_4438" FALSE 0.018935516888434 TRUE "10940" FALSE 2012.65 0 0 0 NA NA NA NA 0.153424945464392 0.0107676404886728 0.0371539261772036 NA NA 0.0301857900039349 0.0104302366092193 NA NA NA -0.00313700667049279 NA NA NA NA NA NA NA
4440 188582 "4" 0.1875 "MT=1" "10940_188582_MT=1_4440" FALSE 0.189866939611054 TRUE "10940" FALSE 2073.1 0.388409287959222 0.836991316339436 -0.336553300434673 NA NA 3.19528884495934 0.440710707347523 0.439800086820542 0.0251685001686376 0.307634969707573 0.646785357897282 0.616889400311405 0.0131239801569821 0.123695260000916 "4" -0.872053158734049 0.416597871737744 -0.00840616265676115 NA NA NA NA NA NA NA
4441 188607 "4" 0.567 "MT=1" "10940_188607_MT=1_4441" FALSE 0.570624360286592 TRUE "10940" TRUE 1821.83 -0.0966399703190767 0.296031451889936 0.675046152418983 -1.44963777996132 -1.08090588458542 1.42355232861349 0.154887479594171 0.859557026325145 0.015385154131054 0.490024399468219 0.23045822667701 0.226106438809378 0.733734070434723 0.448180558853662 "4" -0.782349055556799 0.362500799517055 -0.00800882818068446 NA NA NA NA NA NA NA
4444 188694 "4" 0.106 "MT=1" "10940_188694_MT=1_4444" FALSE 0.107471852610031 TRUE "10940" TRUE 1564.37 0.138262216252031 0.612370422433476 0.170641130712605 -1.25914864153893 -1.66513849340085 0.650175957346276 0.0531275756634141 0.703907394637724 0.00699545599196929 0.191843307013197 0.0418015785148008 0.0439599619010752 0.44666909500416 0.190446188166179 "4" -1.58391263169865 0.946101390195512 -0.071131553746433 NA NA NA NA NA NA NA
4446 188699 "4" 0.607 "MT=1" "10940_188699_MT=1_4446" TRUE 0.60388945752303 TRUE "10940" FALSE 1774.55 -0.433639941323039 -1.08457427486674 -0.0704048497141566 NA NA 4.1203097981459 0.604215124355891 0.768293945439324 0.0147758327160171 0.478413961231141 0.194815463027197 0.19221904534617 0.213233296718678 0.0219140283294963 "4" -0.44345604018216 0.182146578469677 0.0614737886250108 NA NA NA NA NA NA NA
4447 188725 "4" 0.0205 "MT=1" "10940_188725_MT=1_4447" FALSE 0.0209825997952917 TRUE "10940" FALSE 1704.12 0 0 0 NA NA NA NA 0.161459502604288 0.0101011331862372 0.0410846606022446 NA NA 0.071750865200535 0.0294849201622514 NA NA NA 0.0173212157746884 NA NA NA NA NA NA NA
4448 188770 "4" 0.9075 "MT=1" "10940_188770_MT=1_4448" TRUE 0.914022517911975 TRUE "10940" TRUE 1711.36 0.13339684827673 0.00637310225287971 0.341448442047883 -1.95928918680516 0.165702308736069 0.624183311487165 0.0501834616064232 1.53629181281514 0.0103593674815692 0.157170709323656 0.093048300113296 0.0944225750846445 0.867389899463906 0.396619361076484 "4" 1.53075995270172 0.900220184915334 -0.0176857619826413 NA NA NA NA NA NA NA
4449 188796 "4" 0.1195 "MT=1" "10940_188796_MT=1_4449" FALSE 0.118219037871034 TRUE "10940" TRUE 1780.43 0.0354084617355011 -0.419207257626437 -0.218570294235913 0.637988148415667 0.889145859240587 0.470555553999935 0.0337123037992544 0.396338531015883 0.0311235059196958 0.208486593911762 1.00204608722918 0.9474717256878 0.25973646733929 0.180454321291334 "4" -1.04059238065272 0.525689354263484 0.0174983436482222 NA NA NA NA NA NA NA
4450 188798 "4" 0.11 "MT=1" "10940_188798_MT=1_4450" FALSE 0.112077789150461 TRUE "10940" TRUE 1750.87 -0.203333398237065 0.382649365815491 0.137484191489014 -0.955857748825025 0.682524138994732 0.472828959929999 0.0339432983219641 0.606744168176764 0.00841498390741071 0.199032716659211 0.0654296148931473 0.0674054990741727 0.105302955120305 0.0168974043092261 "4" -0.211850311395341 0.0797598598163362 -0.00307110784777877 NA NA NA NA NA NA NA
4451 188808 "4" 0.0925 "MT=1" "10940_188808_MT=1_4451" FALSE 0.0859774820880246 TRUE "10940" FALSE 1824.83 -0.13339684827673 -0.00637310225287982 -0.341448442047882 NA NA 0.549696830923585 0.041988210039327 1.53629181281476 0.0103593674815692 0.157170709323656 0.0930483001132958 0.0944225750846441 0.867389899463912 0.396619361076483 "4" -0.32189330653953 0.126369326043663 0.0176857619826413 NA NA NA NA NA NA NA
4452 188831 "4" 0.045 "MT=1" "10940_188831_MT=1_4452" FALSE 0.0455475946775844 TRUE "10940" FALSE 1908.38 0 0 0 NA NA NA NA 0.0310743842025626 0.0152831930846419 0.0869460225933418 NA NA 0.215597591663397 0.332836977748711 NA NA NA -0.0114524634721998 NA NA NA NA NA NA NA
4455 189077 "4" 0.012 "MT=1" "10940_189077_MT=1_4455" FALSE 0.0122824974411464 TRUE "10940" FALSE 1836.87 0 0 0 NA NA NA NA 0.184863690086721 -0.00224636196646468 0.0242632753955092 NA NA 0.265288185860588 0.240817457292109 NA NA NA -0.000984676347458088 NA NA NA NA NA NA NA
4456 189105 "4" 0.503 "MT=1" "10940_189105_MT=1_4456" TRUE 0.498464687819857 TRUE "10940" TRUE 2210.98 0.401121291919045 -1.22452380341642 -0.347979579198621 2.05761548455986 -1.25358530688183 4.01560548936635 0.585387697027029 1.56899977343744 0.0295218082440279 0.499995285633019 0.955070676149696 0.903831658625717 0.126356560599062 0.826333515615815 "4" 0.282774492080588 0.109383559687839 0.0528249004469952 NA NA NA NA NA NA NA
4457 189138 "4" 0.1835 "MT=1" "10940_189138_MT=1_4457" TRUE 0.177072671443193 TRUE "10940" TRUE 1917.74 -0.151723985644057 -0.279333610690639 -0.545848647057437 0.868321118614525 1.71455819161367 1.21033516520661 0.124633914208888 0.519906011392486 0.0296355292118869 0.291435880942329 0.932414664046687 0.882777947062117 0.9995030334845 0.921965126977409 "4" 0.366137505196792 0.146142167156815 -0.0229230979960537 NA NA NA NA NA NA NA
4458 189253 "4" 0.012 "MT=1" "10940_189253_MT=1_4458" FALSE 0.0122824974411464 TRUE "10940" FALSE 1767.29 0 0 0 NA NA NA NA 0.144226328334459 0.00573682576299457 0.0242632753955092 NA NA 0.337252658111067 0.494901246295639 NA NA NA -0.0353780144836727 NA NA NA NA NA NA NA
4460 189400 "4" 0.8685 "MT=1" "10940_189400_MT=1_4460" FALSE 0.876151484135107 TRUE "10940" FALSE 1853.36 0.169872420749403 0.898861082232861 0.265176473215976 NA NA 1.39023432831522 0.150073827909898 1.22327344555586 0.0300702421101578 0.217020121965912 0.928503933924875 0.879143358521109 0.230088728147314 0.088149924582933 "4" 0.591437237372402 0.256311931763684 -0.0572078960424598 NA NA NA NA NA NA NA
4461 189400 "4" 0.1075 "MT=1" "10940_189400_MT=1_4461" FALSE 0.106960081883316 TRUE "10940" FALSE 1853.36 0.0465790520139919 -0.609337027728141 -0.438145708941739 NA NA 1.1072846844715 0.110521349164665 0.516363075121373 0.0312530495557011 0.191039245533661 0.999539962062318 0.945143967389182 1.09931610856128 1.12268782077039 NA NA NA -0.0403478290676414 NA NA NA NA NA NA NA
4462 189403 "4" 0.0145 "MT=1" "10940_189403_MT=1_4462" FALSE 0.0148413510747185 TRUE "10940" FALSE 1771.8 0 0 0 NA NA NA NA 0.140578872051887 0.0220507316601034 0.0292421707459909 NA NA 0.016668194074023 0.138833578418645 NA NA NA -0.0510654827204346 NA NA NA NA NA NA NA
4465 189517 "4" 0.556 "MT=1" "10940_189517_MT=1_4465" FALSE 0.553224155578301 TRUE "10940" TRUE 1741.32 -0.203891160873755 -0.879932950389692 0.492586627501073 1.11839298505629 -0.320932145039759 3.49147347601436 0.492319948887898 0.664468695871371 0.0258221419260439 0.494334378525954 0.681519530973499 0.649279058254057 0.0160400728797714 0.306640710213618 "4" 1.37585713680569 0.772458123734816 0.0618417756305079 NA NA NA NA NA NA NA
4467 189527 "4" 0.29 "MT=1" "10940_189527_MT=1_4467" TRUE 0.291709314227226 TRUE "10940" FALSE 1961.94 -0.183223500571463 -0.582815074235896 0.492099996669032 NA NA 2.28777680668772 0.288305288955951 0.268916725132313 0.016355482961228 0.413229980440615 0.267083413124085 0.260806226235251 0.413568319467911 0.747051256754678 "4" -1.05875170945169 0.538032209406763 -0.00774817240064202 NA NA NA NA NA NA NA
4468 189528 "4" 0.019 "MT=1" "10940_189528_MT=1_4468" FALSE 0.0184237461617195 TRUE "10940" TRUE 1893.1 0 0 0 0 0 NA NA 0.384189999454517 0.0211647160097526 0.0361686234781762 NA NA 0.0747325403163238 0.27880926146442 NA NA NA -0.0170295232449176 NA NA NA NA NA NA NA
4471 189652 "4" 0.0705 "MT=1" "10940_189652_MT=1_4471" FALSE 0.0701125895598772 TRUE "10940" FALSE 1986.23 0.409245441515414 0.0786564419255755 -0.0728010437233134 NA NA 1.59228797254956 0.179706742734156 0.0290408630897947 0.0259825298168283 0.130393628690171 0.695570280254643 0.662376095017322 0.267533781537513 0.333126418857876 "4" NA NA -0.0415052045689544 NA NA NA NA NA NA NA
4472 189674 "4" 0.0245 "MT=1" "10940_189674_MT=1_4472" FALSE 0.0245649948822927 TRUE "10940" TRUE 2003.8 0 0 0 0 0 NA NA 0.624498321817344 0.0139784926212655 0.0479231118174512 NA NA 0.297582223472 0.130338614019911 NA NA NA 0.0660673883220519 NA NA NA NA NA NA NA
4474 189803 "4" 0.0295 "MT=1" "10940_189803_MT=1_4474" FALSE 0.0296827021494371 TRUE "10940" FALSE 2073.31 0 0 0 NA NA NA NA 0.15282989436513 0.00625480548324854 0.0576032786850897 NA NA 0.597955201806662 0.688268122706226 NA NA NA 0.0467895921974782 NA NA NA NA NA NA NA
4475 189872 "4" 0.213 "MT=1" "10940_189872_MT=1_4475" TRUE 0.212896622313204 TRUE "10940" FALSE 2493.6 -0.108326528827266 0.0799354027583929 -0.198525321787293 NA NA 0.247068086483637 0.0133825896536963 0.0764163443608447 0.0204823520214023 0.335143301041666 0.401037527512472 0.38700400254878 0.215106893863829 0.292800214124962 "4" -0.502331725573086 0.210818376131996 0.0444183976061808 NA NA NA NA NA NA NA
4476 189974 "4" 0.0425 "MT=1" "10940_189974_MT=1_4476" FALSE 0.0429887410440123 TRUE "10940" FALSE 2265.38 0 0 0 NA NA NA NA 0.321739703571025 0.010941871100961 0.0822814183749263 NA NA 0.302971623681826 0.193494982792808 NA NA NA 0.093355586776283 NA NA NA NA NA NA NA
4477 190016 "4" 0.0565 "MT=1" "10940_190016_MT=1_4477" FALSE 0.0573183213920164 TRUE "10940" FALSE 2334.17 0.116424291796225 0.45775021712078 0.0206594157025742 NA NA 0.371738096571735 0.0241011393100896 0.40238454922214 -0.00179047822938265 0.108065862849636 0.00157049212827365 0.00198036871978034 0.126157535546378 0.0325831753875983 "4" NA NA -0.012013271910955 NA NA NA NA NA NA NA
4478 190034 "4" 0.054 "MT=1" "10940_190034_MT=1_4478" TRUE 0.0537359263050154 TRUE "10940" FALSE 2335.59 0.131690195632715 -0.572131124990607 0.313726902777761 NA NA 1.53682354564558 0.171470333197092 0.0190936841724812 0.026232347647903 0.101696753058315 0.705304651004689 0.671448031773795 0.87047892668014 1.34512422251673 "4" NA NA 0.0996492641744743 NA NA NA NA NA NA NA
4479 190043 "4" 0.058 "MT=1" "10940_190043_MT=1_4479" FALSE 0.0593654042988741 TRUE "10940" TRUE 2389.81 0.34181587049989 0.237486998577621 0.257549075674137 -0.798700466930602 0.48988808523974 1.31234122488543 0.13894098213031 0.42221796239669 0.00400429174771582 0.111682306142611 0.0220988646491108 0.0239862444069467 0.327179047247755 0.218415034055285 "4" 0.14693304036409 0.0539483782965225 -0.0158294833081827 NA NA NA NA NA NA NA
4481 190087 "4" 0.065 "MT=1" "10940_190087_MT=1_4481" TRUE 0.0649948822927329 TRUE "10940" FALSE 2338.7 0.250446428136262 -0.165202204618154 0.126164462812422 NA NA 0.807423384223725 0.0717626089791798 0.0071885111289676 0.0226580861074896 0.121541095136973 0.509771930958728 0.488906280164357 0.436136784570359 0.504832453860154 "4" NA NA -0.0247403699541759 NA NA NA NA NA NA NA
4486 190232 "4" 0.8615 "MT=1" "10940_190232_MT=1_4486" TRUE 0.859774820880246 TRUE "10940" TRUE 2705.37 -0.38929457923971 0.044475781789994 -0.0533173721564577 0.548198703007397 -0.73162667275635 1.34770284747475 0.143973602592997 0.24986732993113 0.0195156926998778 0.241124156521174 0.381178014941877 0.368348961555602 0.0840267736131723 0.0124718829917144 "4" 0.290793776712522 0.112827885388878 0.0413140574223721 NA NA NA NA NA NA NA
