"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
4148 7 303789 34.1737633157 558.281428634 0.681809525363013 27.7690605164 492.256763306 0.0503312612269096 29.5555177937 549.234837534 0.532373691358703
4149 7 303907 34.0851996655 556.926754326 0.65800261801318 27.7992192873 492.921375488 0.0523212056182645 29.5644067645 549.391423275 0.53477045213026
4150 7 304216 34.1921939716 558.563344928 0.686827633926874 NA NA NA 29.695991085 551.709377608 0.571027307594115
4151 7 304221 34.3579367137 561.098554735 0.732943494142569 NA NA NA 29.8899340773 555.125825687 0.627136614130609
4152 7 304306 34.4464678208 562.452731262 0.758307263588756 27.8193476702 493.364946896 0.0536825736744131 29.9595248289 556.351717825 0.64805006610028
4153 7 304324 34.4491631031 562.493958445 0.759087451015419 27.8273131677 493.54048345 0.0542287510950357 30.0036114504 557.128336003 0.661513110973135
4154 7 304437 34.3779501892 561.404681921 0.738632667388205 27.822199132 493.427784877 0.0538776055978972 30.0432040624 557.825788907 0.673745594138911
4155 7 304490 34.3960179857 561.681047898 0.743791117463405 27.8216138624 493.414887226 0.0538375305832239 30.0161886057 557.349891819 0.665384380141791
4156 7 304497 34.3069417839 560.318533574 0.718564958723965 NA NA NA 29.9987882538 557.043371856 0.660032115771071
4157 7 304516 34.1833881874 558.428651184 0.684427343861028 27.8220008973 493.423416356 0.0538640293617036 29.9741729501 556.609755225 0.652504825103996
4158 7 304582 34.0970830904 557.108523826 0.661167590336072 27.8266135692 493.525066318 0.0541806112472488 29.9131509979 555.534808774 0.634067831628074
4159 7 304624 33.9909961543 555.485812404 0.633235044464762 NA NA NA 29.9076276956 555.437511752 0.63241472836428
4160 7 304679 34.0279793778 556.051509759 0.642890352112042 27.8286117829 493.569101177 0.0543181965416444 29.9040376038 555.374269652 0.631341623133375
4161 7 304680 33.951184008 554.876843695 0.622939509549351 NA NA NA 29.8399134491 554.244675627 0.612359455825824
4162 7 304764 34.125009422 557.53568648 0.668641234750537 27.842124605 493.866884737 0.0552556466549457 30.210456452 560.772062439 0.726904536676293
4163 7 304782 33.9388687408 554.688468711 0.619775370876938 27.8433732097 493.894400377 0.0553428892012597 29.9469345796 556.129931348 0.644235799433552
4164 7 304943 33.7764339447 552.203857422 0.578950867679879 NA NA NA 29.8856658734 555.050638143 0.625867378814537
4165 7 305013 33.8513121124 553.349197862 0.597560075775208 27.8459247586 493.950629143 0.0555214987807644 29.909161178 555.46452517 0.632873432813905
4166 7 305088 33.6963503599 550.978894646 0.559443841292752 NA NA NA 29.8494771923 554.413147979 0.615168318396117
4167 7 305126 33.6673215453 550.534868352 0.552473679606907 27.8513182739 494.069486639 0.0559004980108243 29.8098371615 553.714859758 0.603576772584558
4168 7 305165 33.4350207589 546.981583157 0.498616743192977 NA NA NA 29.692679994 551.65105031 0.570097061417365
4169 7 305188 33.3664816731 545.933205652 0.483375465717102 NA NA NA 29.7477012725 552.620290492 0.585675523289589
4170 7 305305 33.1679850995 542.896991494 0.440887673856952 27.8507585631 494.057152231 0.0558610757314314 29.6110744633 550.213509024 0.547462481197865
4171 7 305328 33.0539716348 541.153035469 0.417585301115061 NA NA NA 29.5019471275 548.291150952 0.51806948407137
4172 7 305423 32.8927225912 538.686561513 0.385986508742261 NA NA NA 29.2705429684 544.21479694 0.459027961445077
4173 7 305615 32.8477531215 537.998706111 0.377455532147576 NA NA NA 29.0719323931 540.716125963 0.411872390060858
4174 7 305667 32.8199169466 537.572922497 0.372235943706875 NA NA NA 29.0813097296 540.881314624 0.414026483712662
4175 7 305713 32.7067063736 535.841247545 0.351486570720755 27.8478527017 493.99311544 0.0556567478496459 29.0354180289 540.072898652 0.403552446210625
4176 7 305830 32.6822079835 535.466518866 0.347097149693595 27.8608229791 494.278942882 0.0565731982308171 28.9346183578 538.297238502 0.381143018760029
4177 7 306017 32.703534559 535.7927313 0.350916259493405 NA NA NA 29.0168819443 539.746371923 0.399370177625289
4178 7 306069 32.6128033343 534.404901658 0.334855038685709 27.8549688056 494.149933811 0.0561581390016632 28.9823549369 539.138153361 0.391653771229533
4179 7 306236 32.9712158734 539.887198936 0.401170537048326 NA NA NA 28.8886562807 537.487582799 0.371195391187286
4180 7 306247 32.9301784066 539.25948766 0.393185461912688 NA NA NA 28.7687644334 535.37559996 0.346037538256629
4181 7 306371 32.9081644344 538.922760769 0.388944111787189 NA NA NA 28.7628627912 535.271638203 0.344828489088288
4182 7 306413 32.9220475948 539.13511833 0.391615506764691 27.8934820802 494.998655119 0.0589318662041281 28.754072874 535.116797363 0.343032808049545
4183 7 306428 32.8772175712 538.449395901 0.3830313187035 27.866807779 494.410830583 0.0569999370068794 28.7159215122 534.444733139 0.335309215248791
4184 7 306434 32.4083809801 531.278046445 0.300441042926462 27.8265649112 493.523994037 0.0541772642770467 28.164231727 524.726312873 0.236087377044359
4185 7 306442 32.1163515966 526.811149447 0.255449270400049 NA NA NA 27.9142714785 520.323079734 0.198507125925115
4186 7 306468 32.0959261967 526.498721444 0.252482279794701 NA NA NA 27.8091164325 518.470696461 0.184003606254702
4187 7 306472 31.9263497272 523.904870739 0.228738666201138 27.7863035845 492.636750712 0.05146173039075 27.6565979596 515.783971679 0.164296358832437
4188 7 306599 31.7470521278 521.162325112 0.205329466953666 27.7304276829 491.405407266 0.0478679306932194 27.5619245035 514.1162293 0.152834635762551
4189 7 306846 31.6169308145 519.171982576 0.189405287981385 NA NA NA 27.2449275145 508.532094802 0.118566546966743
4190 7 306850 31.430690745 516.323244559 0.168127797918433 27.7130193942 491.021778876 0.046788858145607 26.9836213977 503.92899587 0.0947940942203082
4191 7 306951 31.3163413111 514.574149531 0.155923895508182 27.7268157614 491.325810952 0.0476424758513571 26.8002546475 500.698856054 0.0803429634388268
4192 7 307169 31.1378479573 511.843905688 0.138140986624085 27.7349922064 491.505996177 0.0481540247121856 26.6656752199 498.328140714 0.0708299390847305
4193 7 307207 31.0153386414 509.96999667 0.126802684067803 NA NA NA 26.599377741 497.160261991 0.0664673266753302
4194 7 307254 30.9272356522 508.622368657 0.119071973084791 27.7500895937 491.838698977 0.0491097105162533 26.626471043 497.637530379 0.0682249436705967
4195 7 307367 31.033916614 510.254166328 0.128477662619931 NA NA NA 26.7021121617 498.970004173 0.0733174278562557
4196 7 307529 30.8602909633 507.598379132 0.113429232072849 NA NA NA 26.8146282785 500.952058109 0.0814125366327993
4197 7 307547 30.834448672 507.203094068 0.111303631012389 NA NA NA 26.845055945 501.488063774 0.0837116026977365
4198 7 307735 30.7974016164 506.636420333 0.108306968505577 NA NA NA 26.773192019 500.222128001 0.0783576067244344
4199 7 307745 30.7570198723 506.018739026 0.105107797451352 27.7832678807 492.569852571 0.0512613043040229 26.7170112476 499.232462501 0.07435320711565
4200 7 307769 30.7723210496 506.252786648 0.106311800915093 27.776571381 492.422281063 0.0508213048843209 26.7089585608 499.090608516 0.0737920355155964
4201 7 307922 30.7519416298 505.941061958 0.104710409280555 27.8199540762 493.378310334 0.0537240047496823 26.6884529622 498.729387355 0.072377382403456
4202 7 308297 30.6427337224 504.270611992 0.0964270840800915 NA NA NA 26.6263018223 497.634549432 0.0682138582681617
4203 7 308371 30.4707310186 501.639649479 0.0843704433713942 NA NA NA 26.6349491958 497.78687926 0.0687820749161096
4204 7 308373 30.3811582142 500.269539094 0.0785533975282101 NA NA NA 26.7166526709 499.226145908 0.0743281510293592
4205 7 308394 30.427815365 500.983209356 0.0815448530802568 NA NA NA 26.9546450043 503.418555445 0.0923920707819242
4206 7 308618 30.5464661181 502.798097592 0.0895330146034371 27.8520658382 494.085960796 0.0559531846049973 27.2519684601 508.656126224 0.119261373413082
4207 7 308665 30.7317045971 505.631515228 0.10313766538106 NA NA NA 27.2891437046 509.310995425 0.122978651863102
4208 7 308707 30.7512693514 505.930778752 0.104657883570917 NA NA NA 27.5250682451 513.466979273 0.148528874848208
4209 7 308781 30.6906533568 505.003593271 0.100000357334372 27.8695960301 494.472275582 0.057199586997571 27.5655379401 514.179882638 0.153261457938154
4210 7 308803 30.7035505635 505.200869632 0.10097839662088 NA NA NA 27.5881140641 514.577577622 0.155947186615464
4211 7 308834 30.6358961471 504.166024076 0.0959249587891976 27.8600860449 494.262702982 0.0565208212715374 27.6214379908 515.164603036 0.159971712576563
4212 7 308861 30.6699742159 504.687284031 0.098446671688721 27.8544608781 494.138740557 0.0561222371139654 27.858330831 519.337644193 0.190697102849391
4213 7 308901 30.6463626972 504.326120984 0.0966943638183265 27.8573433262 494.202261386 0.0563262103585005 27.861808283 519.398902061 0.19117632113652
4214 7 308972 30.6706444117 504.697535381 0.0984967466399124 NA NA NA 27.9058953817 520.175528645 0.197323966603708
4215 7 309020 30.6950786597 505.071282941 0.100335159223977 NA NA NA 27.9187526828 520.402019435 0.199142111519701
4216 7 309189 30.2329648737 498.002765868 0.0695934659866898 27.8756629949 494.605973958 0.0576358499714138 28.035430216 522.457379773 0.216169203131292
4217 7 309364 30.2916507133 498.900427595 0.0730446697451824 27.945604016 496.147272005 0.0628503550251562 28.3031334461 527.173168548 0.258916282388746
4218 7 309616 30.8676460054 507.710882247 0.114039536883575 28.0177655358 497.737503425 0.0685975054406326 28.8952878248 537.604402313 0.372620251626514
4219 7 309651 30.8721006003 507.779019968 0.114410321720145 NA NA NA 28.9294323099 538.205882465 0.380012144597231
4220 7 309729 30.8608028135 507.606208419 0.113471627580093 NA NA NA 28.8986556974 537.663729858 0.373345219080264
4221 7 309749 30.8290423808 507.12039915 0.110862624959023 28.0340302965 498.095931764 0.0699458381398331 28.8312353546 536.476071064 0.359004202339464
4222 7 309772 30.873149814 507.795068797 0.114497781245076 NA NA NA 28.8406921545 536.64265953 0.360993987314755
4223 7 309801 30.9369221348 508.770533611 0.119904881944672 NA NA NA 28.9514341362 538.593460775 0.384824698816525
4224 7 309834 31.1546821373 512.101402202 0.139753480210616 28.0761992078 499.025212744 0.0735344023246197 29.0960709254 541.141343917 0.417431775236369
4225 7 309850 31.1508456714 512.042719415 0.139384826817801 NA NA NA 29.3316238728 545.290781877 0.474181127299771
4226 7 309888 31.1459079899 511.967192376 0.138911372898442 28.154611521 500.753193593 0.0805716091664226 29.3758917837 546.070593601 0.485356060365933
4227 7 309909 31.1327354444 511.765704419 0.137653904633914 NA NA NA 29.3507177747 545.627134966 0.478981258902215
4228 7 310027 31.1084824981 511.39473006 0.135359898150972 28.2057808314 501.880817365 0.0854265497763502 29.168347029 542.4145405 0.434361225064295
4229 7 310065 31.0438671949 510.406370944 0.129381283315503 NA NA NA 29.205359595 543.066544001 0.443195908540018
4230 7 310076 31.064397083 510.720397205 0.131259965743562 NA NA NA 29.3587262645 545.76821039 0.48100354765179
4231 7 310143 31.2617698132 513.739420993 0.150325116045547 28.2734192098 503.37137182 0.0921723188521635 29.4803628106 547.910927376 0.512374001285334
4232 7 310231 31.3301462472 514.785310568 0.157363132608915 NA NA NA 29.4658028157 547.654442386 0.508554014328438
4233 7 310321 31.3999074886 515.85238223 0.164778988523332 28.2990008886 503.935118113 0.0948231797484145 29.6152168135 550.286479562 0.548597907602277
4234 7 310411 31.3500586491 515.089891728 0.159455504414195 NA NA NA 29.7952359027 553.457647873 0.599340724247885
4235 7 310443 31.4385569033 516.443565736 0.168991094609158 28.3574008125 505.222083721 0.101083984601022 30.1470698236 559.655460483 0.706474942039271
4236 7 310537 31.6918424643 520.31783516 0.198464988255297 28.4739396936 507.790263979 0.114471591895211 30.3079869383 562.4901335 0.759015047468262
4237 7 310929 31.7632376699 521.409900027 0.207372301913472 NA NA NA 30.4238353737 564.530888672 0.798224139859798
4238 7 310930 32.2201418153 528.398730158 0.270886300786863 28.5424884182 509.300879832 0.122920606851398 30.7958788185 571.08470687 0.932012074485348
4239 7 310981 32.3328182512 530.122234921 0.288333884409629 NA NA NA 30.8690225353 572.373187097 0.959730118798207
4240 7 311090 32.4575087644 532.029507649 0.308489297871955 28.6472092093 511.60862353 0.136679208539149 31.0000043508 574.680527861 1.01053018361298
4241 7 311139 32.741571337 536.374543883 0.357795005923818 28.7135082267 513.069662336 0.145936568061138 31.306778711 580.084583254 1.13535965428053
4242 7 311146 32.7760019814 536.901196852 0.364096088410615 NA NA NA 31.3716838553 581.227934983 1.1628209731932
4243 7 311173 32.7812930034 536.982128605 0.365070676363398 NA NA NA 31.4024695943 581.770248358 1.17597465512451
4244 7 311232 32.900326899 538.80287741 0.387441171203372 28.7581143488 514.052652401 0.152409162563974 31.4732177906 583.016529735 1.20651555706385
4245 7 311378 32.9278510182 539.223887803 0.392735663493109 NA NA NA 31.6032268091 585.306733966 1.26377376378748
4246 7 311403 33.1012618897 541.876389725 0.427153598022041 28.7958558053 514.884365068 0.158041475930898 31.6561549434 586.239101878 1.28750508928214
4247 7 311430 33.1779778963 543.049841847 0.442968193620499 NA NA NA 31.6410459526 585.97294592 1.28070586529411
4248 7 311477 33.0504195968 541.098703307 0.416872149613092 28.8383138174 515.820016992 0.164550531542442 31.539732925 584.188242621 1.23562632669961
4249 7 311546 33.1539617875 542.682490168 0.437978389591815 NA NA NA 31.6126651338 585.472996979 1.26798778068929
4250 7 311611 33.2052380561 543.466814701 0.448675197060598 28.8825205209 516.794205025 0.171524537874071 31.6061237248 585.35776526 1.26506635330809
4251 7 311639 33.2831589773 544.658697261 0.465242128868921 28.9184025674 517.584941666 0.177334637652835 31.6835210285 586.721175541 1.29987063219464
4252 7 311713 33.1517154927 542.648130723 0.437513499512963 NA NA NA 31.7591681786 588.053755583 1.33439057001055
4253 7 311772 32.9580818791 539.686300661 0.398603784153073 28.9265670619 517.764863537 0.178675496162966 31.6338750405 585.846625044 1.27748581029094
4254 7 311799 33.2686653149 544.437001429 0.462132062600636 NA NA NA 31.7001819287 587.01466952 1.30743081809377
4255 7 311823 33.4926974392 547.863808729 0.511670907582013 28.9731045424 518.790415162 0.186452858552537 31.9545689497 591.495883504 1.42585370419111
4256 7 311823 33.49772685 547.940738865 0.512819150125363 28.9724738972 518.776517562 0.186345928070966 31.9584382481 591.564044033 1.42769822980185
4257 7 311847 33.5010527021 547.991611275 0.513579335659958 NA NA NA 31.9574365453 591.546398304 1.42722058579275
4258 7 311946 33.0935065319 541.75776336 0.425575036703098 28.9378436096 518.013366071 0.180538994448342 31.6860854767 586.766350178 1.30103272768453
4259 7 312044 33.4401394012 547.059878182 0.499766811331444 NA NA NA 32.3530249143 598.514977614 1.6225864345773
4260 7 312071 33.2766888728 544.559730198 0.463852152630685 28.9252536014 517.735918663 0.178459312588546 32.2701277185 597.0546827 1.58053014180818
4261 7 312072 33.1622816869 542.809751792 0.439702976334107 28.9075726796 517.346282226 0.175566844885687 32.23211471 596.385055669 1.56144260643778
4262 7 312107 33.089272554 541.693000208 0.424714792551875 28.8899506558 516.957943732 0.172716600041125 32.3016427222 597.609842608 1.59644907482227
4263 7 312259 33.0956608702 541.790716233 0.426013169972754 28.9004002973 517.188223641 0.174402842732346 32.256077428 596.807176525 1.57346055939414
4264 7 312260 33.1973214546 543.345721943 0.447013094902793 NA NA NA 31.9836057909 592.007388763 1.43972740655416
4265 7 312271 33.1163838989 542.107696783 0.430242234838309 NA NA NA 31.7499235866 587.890905312 1.33014536254303
4266 7 312432 33.5986977149 549.48519459 0.536208925853817 28.8067592193 515.124644811 0.159695480791337 32.1599871645 595.114476044 1.52556711339412
4267 7 312462 33.6078043404 549.624490019 0.538350141726814 NA NA NA 32.1776676467 595.425930709 1.53431973074401
4268 7 312507 33.8914631484 553.963350246 0.607686388949795 NA NA NA 32.2023877079 595.861392721 1.54660241248398
4269 7 312531 34.0087327229 555.757111901 0.63785459141424 28.7672211266 514.253339474 0.153755059077575 32.3518728586 598.494683306 1.62199791519094
4270 7 312552 34.009708969 555.772044613 0.638109445671124 28.716802308 513.142254371 0.146407789838738 32.3524969345 598.505676862 1.62231670575565
