"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3482 6 278417 30.2438971928 526.5241579 0.252722970871224 29.682067715 516.009323592 0.165889939038911 27.9814294907 512.326193385 0.141172056654101
3483 6 278477 30.1486709011 524.790302378 0.236666438363645 NA NA NA 27.9366498562 511.452498448 0.135715319955822
3484 6 278501 30.0337704754 522.698225345 0.218227218389662 29.6552930315 515.435387535 0.161852484356568 27.9079057058 510.891671658 0.132292797767163
3485 6 278592 30.0379389704 522.774124216 0.218878523216912 29.6686350696 515.721384444 0.163855679078588 27.7729535976 508.258622617 0.117044866459087
3486 6 278629 29.9150420595 520.536449264 0.20022666303099 29.4783834194 511.643193116 0.136893292072496 27.6610012678 506.074321992 0.105392827679863
3487 6 278647 29.9491146547 521.156834206 0.205284316159783 29.4516343067 511.06980519 0.133373131886748 27.595714003 504.800502914 0.0990007487770256
3488 6 278704 29.9370938669 520.937962831 0.203490104482144 NA NA NA 27.6106051045 505.091043024 0.100433049496134
3489 6 278843 29.9394732204 520.981285479 0.203844388594701 29.4624445704 511.301531555 0.134787889832306 27.6187740824 505.250427859 0.101225186525394
3490 6 278972 29.7243545542 517.064460821 0.173495162690518 NA NA NA 27.5161918939 503.248947952 0.0916039393132819
3491 6 279071 29.5275678295 513.481419379 0.148623697943804 29.4663505367 511.385258967 0.135301690273615 27.4899382233 502.736712886 0.0892537466707357
3492 6 279153 29.2441131496 508.320350376 0.117387100012736 NA NA NA 27.3206345175 499.433430218 0.0751536935320224
3493 6 279394 29.1867919397 507.276660712 0.111697023914038 29.4399645874 510.819655727 0.131857817662885 27.1267183716 495.649934512 0.0611301515309601
3494 6 279422 29.2189333906 507.86188388 0.114862415503479 NA NA NA 27.2053976911 497.185045814 0.0665577467077563
3495 6 279950 29.3628481314 510.482246007 0.129833438121446 29.42546974 510.508947459 0.129992825853681 27.136886148 495.848317882 0.0618119833336945
3496 6 279995 29.486016183 512.724857818 0.1437129595238 NA NA NA 27.1645553946 496.388172235 0.0636966639887054
3497 6 280044 29.6617874706 515.925255654 0.165294193075222 29.3847846771 509.636831655 0.124858905079453 27.3696683722 500.390129197 0.0790530349295782
3498 6 280051 29.8327133106 519.037428842 0.18836050348441 29.3679501476 509.275970489 0.122777756685856 27.4422972947 501.807191273 0.0851030985443075
3499 6 280071 29.9614653366 521.381712205 0.207139015230161 NA NA NA 27.7831870502 508.458287395 0.118154463673665
3500 6 280104 29.9738534243 521.607271281 0.209010810758066 29.3158177249 508.158471672 0.116491137939222 27.8144188081 509.067649867 0.121587745908346
3501 6 280112 29.8348009824 519.075440626 0.188655253647332 NA NA NA 27.7233226492 507.290273751 0.111769929058212
3502 6 280327 30.0161539428 522.377468106 0.215489291736148 29.281451671 507.421808715 0.112476146076338 27.7629991455 508.064401417 0.115972753665548
3503 6 280365 30.2451231536 526.546479875 0.252934317951407 NA NA NA 27.9335624968 511.392261015 0.135344722060939
3504 6 280461 30.3713587209 528.844944214 0.275334286056117 29.2916512319 507.640444197 0.113657148614001 28.0715351616 514.084244099 0.15262047801005
3505 6 280501 30.4216917197 529.76139435 0.284621153151914 NA NA NA 28.1066788078 514.769931379 0.157257996836911
3506 6 280511 30.4422991791 530.136609606 0.288482446474784 NA NA NA 28.1055422162 514.747755354 0.15710648316307
3507 6 280528 30.4548202736 530.364590433 0.290845387230032 29.3025556369 507.874188555 0.114929657995232 28.0971234948 514.583497777 0.155987415028772
3508 6 280571 30.4824155838 530.867038655 0.296098096426758 NA NA NA 28.1246377569 515.120328228 0.159665660227797
3509 6 280594 30.5098665636 531.366858949 0.301384960557693 NA NA NA 28.1470470864 515.557556401 0.162706075414421
3510 6 280604 30.4868003913 530.946876089 0.296938448394849 29.3005569779 507.831345752 0.114695653835444 28.1494065503 515.603591874 0.163028540342821
3511 6 280759 30.4760596514 530.751311494 0.294882760772769 NA NA NA 28.1237886416 515.103761151 0.159551244949454
3512 6 280799 30.252759931 526.68552833 0.254253511546308 29.2864229414 507.528371745 0.113050652064466 28.0740923921 514.134138194 0.152954637621406
3513 6 280840 30.2726049485 527.046861241 0.257703101881865 29.2808068513 507.407986507 0.112401782516682 28.0423037018 513.513909421 0.148837204888573
3514 6 281019 30.0269743299 522.574482897 0.217168186620279 29.2280094296 506.276232921 0.106432965297742 27.91884937 511.105193366 0.1335884989558
3515 6 281115 29.890203371 520.084192892 0.196594011381984 29.2329193701 506.381481295 0.106978099882966 27.9414273042 511.545711182 0.136290214668363
3516 6 281205 29.8918065796 520.113383697 0.196827102090425 NA NA NA 28.0211518867 513.101216598 0.146141266449837
3517 6 281271 30.0217070898 522.478578362 0.21634981167291 29.1841061137 505.335131374 0.101648012464999 28.0908209178 514.460528269 0.155153314212743
3518 6 281299 30.28086426 527.197244635 0.25914796531981 29.1908043263 505.478712746 0.102367690755925 28.3453292219 519.42623688 0.191390428160561
3519 6 281576 30.6050103513 533.09921226 0.320187851473301 NA NA NA 28.4971425999 522.388265962 0.215581077768048
3520 6 281794 31.1881467566 543.716808085 0.452118844819385 29.1961828012 505.594004517 0.102948258245078 28.8305957062 528.894265707 0.27582889330279
3521 6 281843 31.2137149872 544.182347769 0.458575757295891 NA NA NA 28.8765904782 529.791669177 0.284931432284249
3522 6 281860 31.2334281929 544.541280687 0.463593320154247 NA NA NA 28.8846734349 529.949375653 0.286551345247022
3523 6 281910 31.1693851968 543.37520249 0.44741738358204 29.2213740272 506.133997937 0.105699472719176 28.9479070159 531.18312533 0.299434353725224
3524 6 281961 31.4014160707 547.599960222 0.507744856665687 NA NA NA 29.1108446689 534.362200014 0.334368579532747
3525 6 282076 31.5369203589 550.067187019 0.545190050951189 29.251635566 506.782677437 0.109074723540012 29.277831346 537.620275162 0.37281412512998
3526 6 282367 31.6277255503 551.720544298 0.571205507768306 29.1560114632 504.732900805 0.0986696398852196 29.4991978751 541.939354979 0.427992978482795
3527 6 282471 31.6077756782 551.357302223 0.56542623023113 NA NA NA 29.4501662669 540.982699833 0.415352100209772
3528 6 282494 31.6448554783 552.032441568 0.576196548325177 29.2126470892 505.946929268 0.104740387586721 29.542338135 542.781064098 0.439313841937454
3529 6 282524 31.5200555607 549.760117165 0.540440015522104 NA NA NA 29.493452038 541.827248018 0.426499220837712
3530 6 282701 31.4766599084 548.969980428 0.528334772952947 NA NA NA 29.5034369987 542.022064472 0.429097149514957
3531 6 282744 31.5562887906 550.419842381 0.550676773512546 29.2104189274 505.899166897 0.104496533190851 29.5819377241 543.553691227 0.449870041902245
3532 6 282765 31.6955282564 552.955078317 0.59111608117623 NA NA NA 29.634107845 544.571581861 0.464018470074123
3533 6 282825 31.7890605164 554.658089352 0.619266000077375 29.2200515903 506.10565048 0.105553728354119 29.7298580094 546.439762224 0.490703027233872
3534 6 282881 31.9170705915 556.988863466 0.659083038064879 NA NA NA 29.7669563498 547.163587519 0.501292720359629
3535 6 282892 31.9931003414 558.373193356 0.683440524106693 29.1744946351 505.129101894 0.100621787550009 29.744759227 546.73049971 0.494939692545878
3536 6 282896 32.1469933247 561.175236723 0.734366134413793 NA NA NA 29.8124218928 548.050665209 0.514462651359242
3537 6 282926 32.0676655222 559.730856751 0.70784352275445 NA NA NA 29.7826994157 547.470750297 0.505829048157843
3538 6 282994 31.8296923653 555.397903477 0.631742518188579 NA NA NA 29.7451525739 546.738174296 0.49505183442083
3539 6 283017 31.5585185811 550.460441825 0.551310597596286 NA NA NA 29.5056031796 542.064328803 0.429662072147865
3540 6 283129 31.6075536283 551.353259196 0.565362106665253 NA NA NA 29.5567055007 543.061385606 0.443125571808769
3541 6 283207 31.5278595519 549.902210204 0.542634864580562 NA NA NA 29.6255252902 544.404127732 0.461672004815011
3542 6 283257 31.5249889855 549.849943679 0.541826890643326 29.2317973608 506.357430157 0.106853348302529 29.6359180022 544.606899817 0.464514317490216
3543 6 283279 31.4681211992 548.814509834 0.525972761828405 29.2370060793 506.46908307 0.10743337958353 29.5397344038 542.730262728 0.438625279029694
3544 6 283315 31.5386464583 550.098615386 0.54567765471953 NA NA NA 29.6742993042 545.355756962 0.475106042579623
3545 6 283386 31.5205334178 549.768817862 0.540574254226447 NA NA NA 29.6929859159 545.720351228 0.480316900349801
3546 6 283420 31.4877640971 549.172162603 0.531416222639538 NA NA NA 29.6588315987 545.053966737 0.470819604953467
3547 6 283478 30.9643017319 539.641096162 0.398027680365606 29.2367213733 506.462980175 0.107401616352286 29.1442145508 535.013279398 0.341835702923583
3548 6 283482 30.6296309007 533.547496813 0.325175333537602 NA NA NA 28.7888645749 528.080050081 0.267739035479717
3549 6 283492 30.5550618261 532.18976252 0.310223751143814 29.2279199562 506.274314989 0.10642305014255 28.6096963208 524.584300324 0.23480567782177
3550 6 283912 30.6234087632 533.434205753 0.323910138703819 NA NA NA 28.4939194281 522.325378694 0.215046885162315
3551 6 283962 30.632582229 533.601233829 0.32577657475575 29.2019089923 505.716749853 0.103568995058333 28.4486354268 521.441843063 0.207636884397172
3552 6 283968 30.6582766862 534.069071816 0.331041649384863 NA NA NA 28.5312889777 523.054495549 0.221295909327953
3553 6 283981 30.6532851536 533.978187291 0.330014525519348 29.1621246519 504.863941733 0.0993122051647167 28.5104441442 522.647792242 0.217795170754621
3554 6 284002 30.6383267788 533.705829098 0.326948924988846 NA NA NA 28.4454852085 521.380379189 0.207127987433724
3555 6 284061 30.5786815158 532.61982368 0.314909894647977 29.1861087995 505.378060495 0.101862799325311 28.4593582438 521.651055822 0.209375490289669
3556 6 284078 30.4937692881 531.073763947 0.298277272472754 NA NA NA 28.3464641932 519.448381292 0.191564001128543
3557 6 284081 30.3043006127 527.623967641 0.263277306540706 NA NA NA 28.343258745 519.385839828 0.191074066152472
3558 6 284085 30.2004690649 525.733429856 0.245312450096716 NA NA NA 28.3385231626 519.293443935 0.190351840574565
3559 6 284085 30.1019996179 523.940523805 0.229054365661533 NA NA NA 28.1908405509 516.412010187 0.168764387040544
3560 6 284107 29.9012487615 520.285304486 0.198203756903206 29.1184084776 503.926851714 0.0947839093223288 28.1131227734 514.895659518 0.158118952575189
3561 6 284232 29.6935721193 516.503982262 0.169425743555431 NA NA NA 28.0068529679 512.822230558 0.144338458270379
3562 6 284443 29.5815413705 514.464155559 0.1551778730792 NA NA NA 27.921560992 511.15809979 0.133910941784721
3563 6 284450 29.5781551062 514.402499341 0.154760796171677 NA NA NA 27.8684741678 510.12232337 0.127698584710695
3564 6 284560 29.5182429605 513.311634592 0.147511481916475 NA NA NA 27.8208800425 509.193714937 0.122306884595053
3565 6 284561 29.5023624461 513.022486321 0.145630906861121 29.0385850199 502.215774134 0.0869095720808188 27.7489943228 507.791153481 0.11447643992726
3566 6 284696 29.4627795217 512.301770741 0.141017441461506 29.0472027295 502.400501406 0.0877355548482051 27.7412775931 507.640592456 0.113657952498463
3567 6 285043 29.3135306092 509.584285404 0.124554298472139 NA NA NA 27.6108043623 505.094930741 0.100452317228406
3568 6 285105 29.2371811498 508.194134329 0.116688097381905 NA NA NA 27.5068791204 503.067246535 0.0907651156960514
3569 6 285109 29.1941472198 507.410583736 0.112415752905834 28.988379779 501.13958595 0.0822114870203894 27.356650524 500.136138108 0.0780034282115242
3570 6 285148 29.0911534909 505.535300739 0.102652347988984 NA NA NA 27.3199198237 499.419485836 0.0750979435720404
3571 6 285159 29.0052190854 503.97062946 0.0949920161786651 NA NA NA 27.3440839865 499.890952539 0.0770001054974124
3572 6 285180 28.8947281569 501.958839404 0.0857703058769624 29.0181130696 501.77694204 0.0849704721245303 27.4135565828 501.246431572 0.0826692928193743
3573 6 285279 28.9478150169 502.925431128 0.0901143700122432 29.0493885921 502.447357065 0.0879459828573565 27.4107105258 501.190902186 0.0824311281246043
3574 6 285286 28.8174119938 500.551086839 0.0797236111212641 29.0482870186 502.423743984 0.087839890324968 27.3887186944 500.761819814 0.0806079517355965
3575 6 285289 28.6670895939 497.814055724 0.068883821421748 NA NA NA 27.4033666977 501.04761684 0.0818189339082324
3576 6 285325 28.3801560725 492.589644881 0.0513205392044341 29.0413201274 502.274403281 0.0871710986747122 27.0888273779 494.910643767 0.0586394791289896
3577 6 285445 28.3600691795 492.223907964 0.0502344216834677 29.0705411675 502.900778884 0.0900016007246873 27.0272555224 493.709315999 0.0547580759725809
3578 6 285562 28.6091614264 496.759314735 0.0650173843387477 29.1029059259 503.594542523 0.0932151110925567 27.0688733716 494.521321378 0.0573593316198764
3579 6 285687 28.5335497604 495.382597208 0.0602203857074023 NA NA NA 27.1024803404 495.177026562 0.0595278476031364
3580 6 285699 28.5429993478 495.554652835 0.0608047123689254 NA NA NA 27.0760619114 494.661576896 0.0578180300129951
3581 6 285825 28.5926878925 496.45936892 0.0639484305763053 NA NA NA 27.0627019567 494.400910972 0.0569677556823076
3582 6 285980 28.7823303565 499.912329522 0.0770871966694559 29.097817203 503.485461809 0.0927043396963306 27.1318641968 495.750334649 0.0614745030251548
3583 6 285994 28.8207572946 500.611997206 0.0799784754636191 29.0702441285 502.894411624 0.0899724912337758 27.1780365088 496.6512021 0.0646305438620696
3584 6 286056 28.8245704474 500.681426098 0.08026972271196 NA NA NA 27.2438628532 497.935539154 0.0693400319430873
3585 6 286144 28.8561495601 501.25641036 0.0827121458003457 NA NA NA 27.1991211772 497.062584823 0.0661118691776898
3586 6 286149 28.8155191427 500.5166223 0.0795796710004585 29.0641971009 502.764788908 0.0893813978200266 27.1621736176 496.341701411 0.0635327387029762
3587 6 286184 28.9499279557 502.963902968 0.0902905638551047 NA NA NA 27.2068623496 497.21362275 0.0666621205771237
3588 6 286236 28.9645034562 503.229289886 0.0915129135467534 NA NA NA 27.3681063387 500.359652378 0.078926538204618
3589 6 286272 29.1013258515 505.720516433 0.10358808612544 29.061418445 502.705226268 0.0891107489438251 27.3415329743 499.841179769 0.0767976128118726
3590 6 286499 29.1039369888 505.76805934 0.103829279940764 NA NA NA 27.4510324065 501.977621938 0.0858532122925542
3591 6 286509 29.0952146501 505.609245269 0.10302518449625 29.0287825827 502.005651309 0.0859770447169964 27.5711628333 504.321485322 0.0966720220119843
3592 6 286596 29.0827623286 505.382516642 0.101885113689844 NA NA NA 27.7290608994 507.402232685 0.112370837417342
3593 6 286768 29.0765833601 505.270011591 0.101322830887594 29.0174515797 501.762762493 0.0849083552778928 27.8690394251 510.1333521 0.127763625002684
3594 6 286813 29.0525767735 504.832905914 0.0991597436512801 29.0278646834 501.985975427 0.0858901037886749 27.9070882106 510.87572152 0.132196369898607
3595 6 286823 29.0075031999 504.012218022 0.0951900268883995 29.0157461178 501.726204596 0.084748360028529 27.8795241885 510.337920199 0.128974338762209
3596 6 286887 28.9087837103 502.214759261 0.0869050501612284 29.0600700266 502.676321877 0.0889796274543891 27.8831411952 510.408491574 0.129393905263122
3597 6 286904 28.8067535915 500.357021426 0.0789156252871871 NA NA NA 27.8738368093 510.226953808 0.128316582297717
3598 6 286930 28.7473317049 499.275083187 0.0745224363102915 NA NA NA 27.8774316228 510.297092173 0.128732049638323
3599 6 286974 28.6520638673 497.540471208 0.0678647016467615 NA NA NA 27.8621626397 509.999179219 0.126973969787698
3600 6 286991 28.6969437521 498.357632463 0.0709428227204213 29.0577221163 502.625992603 0.0887516544294895 27.8921204159 510.583685047 0.130439697073243
3601 6 287039 28.5974310735 496.545731523 0.0642548376052418 NA NA NA 27.8246721232 509.26770218 0.122730365937467
3602 6 287220 28.479894022 494.405647495 0.0569831202372407 29.0530556737 502.525963794 0.088299841740924 27.8281477478 509.335515051 0.123119431390401
3603 6 287222 28.4318928456 493.531654575 0.0542011790083807 NA NA NA 27.9669405835 512.043500482 0.139389729053486
3604 6 287231 28.5456960924 495.603754459 0.0609722564941397 29.0840837883 503.191075439 0.0913361539812128 27.9946105157 512.583368214 0.14280749059169
