"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3674 6 276149 36.3925501675 510.887054578 0.132264879671029 29.196366305 511.198548765 0.134157835594425 28.9019690887 515.382188167 0.16148176394081
3675 6 276187 36.4468900234 511.446137523 0.135676151644247 NA NA NA 28.9152845064 515.555920309 0.162694623295049
3676 6 276213 35.9407734759 506.238889087 0.106240029240764 NA NA NA 28.5998117771 511.439808125 0.135637185452068
3677 6 276244 35.9114052821 505.93673046 0.104688282029116 NA NA NA 28.4050457631 508.898609825 0.120628235274422
3678 6 276356 35.5334338395 502.047920238 0.0861640368144296 29.182934185 511.07799796 0.133422969801101 28.2952292801 507.465785617 0.112712979002812
3679 6 276455 35.3394617328 500.052212027 0.0776589031406849 NA NA NA 28.3594446169 508.303631508 0.117294335399563
3680 6 276473 35.5665064492 502.388192248 0.0876803363885945 29.2039237007 511.266374999 0.134572563598972 28.5490981486 510.778124991 0.131607434512874
3681 6 276568 35.7558342354 504.33611674 0.0967425517569672 NA NA NA 28.6617842867 512.248390859 0.140679921816207
3682 6 276617 36.0118410352 506.970077266 0.110064215398167 29.2030697654 511.258711088 0.134525656376434 28.8078086956 514.153635886 0.153085360952959
3683 6 276762 36.2832387126 509.762388915 0.125588914494289 29.1955205821 511.190958557 0.134111481518375 29.0766692978 517.661579038 0.177904916541545
3684 6 276783 36.4133859525 511.101426365 0.133565561776684 NA NA NA 29.1539812067 518.670301696 0.185530084759923
3685 6 276979 36.5810201118 512.826153047 0.144363695711089 NA NA NA 29.1569050119 518.708449876 0.185822815902677
3686 6 277167 37.0729885125 517.887836365 0.179595982262399 29.1994654658 511.226363162 0.134327798214921 29.2970727941 520.537280904 0.200233385115628
3687 6 277215 37.3522958195 520.761527306 0.20205160719021 NA NA NA 29.7865609533 526.923849342 0.256525233042743
3688 6 277256 37.467409195 521.945886812 0.211842446744276 29.2076056298 511.299419635 0.13477494785381 29.8828580641 528.180280324 0.268726264973475
3689 6 277319 37.5159645237 522.445454868 0.216067650009425 NA NA NA 29.8830035533 528.182178586 0.268744985473811
3690 6 277329 37.5185476353 522.47203156 0.216294023022909 NA NA NA 29.9143511109 528.59118403 0.272798830521812
3691 6 277464 37.5116121707 522.400675097 0.215686593180031 29.1449456383 510.737057749 0.13136017972449 29.9478192119 529.027857142 0.277171540209767
3692 6 277466 37.4948048391 522.227750596 0.214219376345347 NA NA NA 29.982432733 529.479475056 0.281742562895235
3693 6 277487 37.4907356467 522.18588416 0.213865176705724 29.1733890862 510.992332457 0.132902509281923 29.9946220832 529.638514897 0.2833640876546
3694 6 277523 37.305182415 520.276794682 0.198135459546544 29.1910616554 511.150940511 0.133867276500369 29.9337597491 528.844417114 0.275329003353643
3695 6 277558 37.4261336564 521.521217861 0.208295340792913 29.2170310863 511.384011372 0.135294024078824 30.0653114506 530.560830328 0.292889546603674
3696 6 277598 37.3767591586 521.013221673 0.204105826891918 29.2096672533 511.317922327 0.134888363591357 30.058896178 530.47712743 0.292016488685903
3697 6 277598 36.9471451895 516.593080345 0.170068155531846 29.1467736364 510.753463695 0.131458915674198 29.8878838904 528.245854502 0.269373455080504
3698 6 277645 36.9433612399 516.554148669 0.169787243104107 NA NA NA 29.811688786 527.251703286 0.259672529064347
3699 6 277834 36.7390772247 514.452344995 0.155097918719523 29.1373319188 510.668726018 0.130949508345273 29.7433435752 526.359973102 0.251172085356307
3700 6 277933 36.4102383478 511.069041809 0.133368488797617 NA NA NA 29.7060962751 525.873991109 0.246618949644114
3701 6 278329 36.1325193914 508.211692828 0.116785158555382 NA NA NA 29.617550413 524.718694095 0.236018496060921
3702 6 278391 35.8587131829 505.394600683 0.101945643056877 NA NA NA 29.3830055637 521.658483744 0.209437400228127
3703 6 278438 35.7885838635 504.673065711 0.0983772500707266 29.1575408474 510.850097432 0.132041562430563 29.3622776802 521.388037883 0.207191351872254
3704 6 278442 35.7978737002 504.76864545 0.0988446126998389 NA NA NA 29.3061704083 520.655981499 0.201194422236203
3705 6 278474 35.7875816928 504.662754743 0.0983269287090436 29.1350021523 510.647816793 0.130824028093059 29.2704487915 520.18990577 0.197439037991661
3706 6 278568 35.7636769218 504.416807278 0.0971321929154169 NA NA NA 29.2111158741 519.415762964 0.191308368987745
3707 6 278598 35.786103315 504.647544253 0.0982527302761901 29.1027597225 510.358446922 0.129096275338842 29.1841727965 519.064224717 0.18856825040047
3708 6 278647 35.8333150444 505.133288505 0.100642565223725 29.1048580244 510.377278795 0.129208216376731 29.2295554791 519.656352643 0.193199424655939
3709 6 278676 35.7265175877 504.034488452 0.0952961849611399 29.1140405289 510.459690082 0.129698904990579 29.0770929366 517.66710644 0.177946096560754
3710 6 278714 35.7261781829 504.03099644 0.0952795335918474 NA NA NA 29.0309136228 517.064584515 0.173496068220755
3711 6 278985 35.7480115337 504.255631817 0.0963550464144361 29.1204017773 510.516781116 0.130039613465203 28.796865633 514.01085691 0.152129911276999
3712 6 279037 35.6948056625 503.708216028 0.0937495874918791 29.142728347 510.717157968 0.131240487916794 28.6939437077 512.667989044 0.143348537874809
3713 6 279107 35.7737936175 504.520894267 0.0976365090551013 NA NA NA 28.7775836718 513.759276636 0.150456622987045
3714 6 279124 35.891835758 505.735386769 0.103663482096976 29.1536814944 510.815460449 0.131832509473641 28.7565182428 513.48442667 0.14864345113628
3715 6 279146 36.0126916101 506.978828521 0.110110581559814 29.089062673 510.235518424 0.128367263630744 28.7681839522 513.636634339 0.149645640592061
3716 6 279212 35.9211500243 506.036990555 0.105201329576145 NA NA NA 28.6490476331 512.082210107 0.139632836701703
3717 6 279246 35.8897418618 505.713843435 0.103554265513748 29.0854121753 510.20275588 0.128173467839376 28.7110049101 512.890594094 0.14477875917533
3718 6 279277 35.8375592701 505.176955794 0.100859467940421 NA NA NA 28.6809704679 512.498721447 0.142267727166699
3719 6 279369 35.619183917 502.930171489 0.0901360662717797 NA NA NA 28.5433113478 510.702622042 0.131153107494132
3720 6 279388 35.5069363158 501.775296887 0.084963263419372 29.0409780975 509.803968213 0.125831336146567 28.4046485658 508.893427416 0.120598905071182
3721 6 279428 35.7140347428 503.906057017 0.094685174689032 NA NA NA 28.3704297984 508.446960028 0.118091311959095
3722 6 279464 35.7380474151 504.153114638 0.0958631140187124 28.9912755497 509.357896998 0.123248038453178 28.3182345219 507.765945179 0.114339105198514
3723 6 279512 35.4852817026 501.552500475 0.0839911974826225 NA NA NA 28.1530301869 505.610451175 0.103031272981705
3724 6 279719 35.2071466369 498.690870298 0.0722277470143567 28.9595243731 509.072936034 0.12161783964938 27.9213608108 502.587758394 0.0885787560828185
3725 6 279777 34.9713604119 496.264951885 0.0632627056973775 28.9604795055 509.081508172 0.121666651547178 27.8531382219 501.697628113 0.0846234510277905
3726 6 279824 34.8227237625 494.735683649 0.0580615191727542 NA NA NA 27.781252174 500.759699062 0.0805990158032917
3727 6 279889 34.8005118594 494.507153485 0.0573131511522031 NA NA NA 27.736283302 500.172970307 0.0781549875922363
3728 6 279900 34.722972279 493.709377043 0.0547582680708997 NA NA NA 27.6334229255 498.830905494 0.0727728858021358
3729 6 279956 34.6197995533 492.647870524 0.0514951035430949 28.9855138857 509.306187124 0.122951058553513 27.5565629954 497.828080004 0.0689363715198924
3730 6 279975 34.5414849367 491.842120017 0.0491196128377689 NA NA NA 27.5387463602 497.595618487 0.0680692083361511
3731 6 280377 34.6050648415 492.496270452 0.0510415469964202 NA NA NA 27.6127754714 498.561509032 0.0717268886063142
3732 6 280391 34.7993942303 494.495654607 0.057275691246556 28.9953005771 509.394020878 0.12345581040102 27.7038071103 499.749239074 0.0764246128177501
3733 6 280397 35.0638710271 497.216759841 0.0666735859505057 29.0012943297 509.447813703 0.12376567395989 27.985667224 503.4267926 0.0924304738177461
3734 6 280436 35.2327326277 498.954115219 0.0732550719077573 29.0061665248 509.491540757 0.124017966644413 28.0515390303 504.286251182 0.0965023329947137
3735 6 280446 35.2381178367 499.009521669 0.0734726861601064 NA NA NA 28.0790935592 504.645767303 0.0982440647954991
3736 6 280466 35.1267669002 497.863872524 0.0690706257917897 28.9804413135 509.260661723 0.122690023131773 28.087312961 504.753009472 0.0987680454537952
3737 6 280791 34.9804848141 496.358829529 0.063593120706874 28.9749901852 509.21173885 0.122409951299002 27.9872223754 503.447083348 0.0925251228967803
3738 6 280838 35.0950034722 497.537070206 0.0678521046431002 28.9830416084 509.283998891 0.122823784953293 27.9058259749 502.385068522 0.0876663275480344
3739 6 280980 35.3002951443 499.649241294 0.0760204640241472 29.0061003044 509.490946442 0.124014535137679 27.9275150661 502.668055685 0.0889421550147744
3740 6 281041 35.3193609179 499.845402079 0.076814775164087 NA NA NA 28.0526078664 504.300196759 0.0965694693072305
3741 6 281186 35.1048206635 497.638075705 0.0682269717473146 NA NA NA 27.935542111 502.772788088 0.0894177917426559
3742 6 281237 35.0692974881 497.272590718 0.0668778845631361 29.0144218796 509.565631047 0.124446288956245 27.9124227722 502.471139853 0.088052933561425
3743 6 281247 35.0427713672 496.999673142 0.065883688395635 29.0150242924 509.571037591 0.124477586154331 28.0416723014 504.157515607 0.0958841942945044
3744 6 281255 34.5896777307 492.337958084 0.0505711955446087 29.0394538907 509.790288737 0.125751543085112 27.9932626086 503.525892941 0.0928934180430611
3745 6 281298 34.4940279415 491.353852314 0.047721808569906 29.0251578495 509.6619844 0.125004902607652 28.0005011986 503.620338026 0.0933362007632355
3746 6 281318 34.5702874259 492.138458316 0.0499832348408409 NA NA NA 28.0193854067 503.866728638 0.0944986474616404
3747 6 281488 34.755196236 494.040917575 0.0558092201878301 29.2359753022 511.554032221 0.13634161928369 28.1309914364 505.322901854 0.10158688519506
3748 6 281677 34.8317377417 494.828425191 0.0583673363541798 29.3354113104 512.446452086 0.141935146667311 28.4774498909 509.843298494 0.126060953833839
3749 6 281682 34.8334517318 494.84605981 0.0584256255370832 29.3339135297 512.43300978 0.1418497049174 28.6308440198 511.844699517 0.138145937313423
3750 6 281706 34.9459338152 496.003346912 0.062348814918229 NA NA NA 28.6614480088 512.244003292 0.140652204865884
3751 6 281731 34.8798187848 495.323113496 0.0600193667624451 NA NA NA 28.6908263579 512.627315602 0.143088299717471
3752 6 281738 34.9545143352 496.091628751 0.0626560919197814 29.3552604143 512.624594139 0.143070899123206 28.7734803402 513.705738655 0.150102218272964
3753 6 281833 35.042537179 496.997263665 0.0658749610659916 29.3546007805 512.618674048 0.143033052190236 28.8294562029 514.436080484 0.154987859765481
3754 6 281855 35.1866418329 498.479903854 0.0714122754171387 NA NA NA 28.8538330723 514.754136278 0.157150069159367
3755 6 281856 35.242754483 499.057226431 0.0736604390963263 NA NA NA 28.8691423098 514.953882668 0.158518769529484
3756 6 281889 35.3155420313 499.806110949 0.0766551798549159 NA NA NA 28.8805455608 515.102665926 0.159543683156622
3757 6 282011 35.2865179655 499.507492929 0.0754503170208984 29.3520232506 512.595541191 0.142885232703293 28.8555664309 514.776752173 0.157304619308069
3758 6 282063 35.3015446117 499.662096607 0.0760723300952602 29.3643549278 512.706215723 0.143593426608489 28.8552692235 514.772874378 0.157278112051025
3759 6 282153 35.2916598905 499.560396319 0.0756627322427426 NA NA NA 28.7937513856 513.970223947 0.151858773106588
3760 6 282221 35.2677587214 499.314485914 0.0746791446659099 29.3736774737 512.789883856 0.144130457521356 28.7973114376 514.01667352 0.152168752608961
3761 6 282225 35.1947178013 498.562994545 0.0717326253446536 NA NA NA 28.7730883092 513.700623652 0.150068389408854
3762 6 282269 35.1636852692 498.243712148 0.0705075237169969 NA NA NA 28.7769602654 513.751142777 0.150402741394285
3763 6 282359 34.8669637828 495.190853071 0.0595742361118109 NA NA NA 28.5753589929 511.120761838 0.133683324818639
3764 6 282384 34.7655167115 494.147101181 0.0561490518013977 NA NA NA 28.5471276933 510.75241559 0.131452606275271
3765 6 282509 34.7093667928 493.569395161 0.0543191159804897 29.3893725103 512.93074392 0.145037790106543 28.6154450151 511.643781894 0.136896940335981
3766 6 282579 34.6243497564 492.694685902 0.0516357899571972 29.393541468 512.968159547 0.145279476177478 28.5722126106 511.079709597 0.133433383635854
3767 6 282710 34.6695551445 493.159787641 0.0530495822090834 29.3773439101 512.822789448 0.144342053999116 28.5622343921 510.949519368 0.132642942045347
3768 6 282720 34.8044254663 494.547419157 0.0574444720587512 NA NA NA 28.588833829 511.296573983 0.134757510921439
3769 6 282749 34.9655104212 496.204763466 0.0630515499350158 29.3910368715 512.945681255 0.145134243603336 28.6398196846 511.961808984 0.138877669891534
3770 6 282767 35.1518815901 498.122268402 0.0700456914839966 29.4220504779 513.224022662 0.146939865543861 28.7202992843 513.011861905 0.145562132050597
3771 6 282943 35.3788108756 500.457060996 0.0793313714289961 29.4134804066 513.14710785 0.146439333893977 28.7596897254 513.525806405 0.14891543956673
3772 6 282951 35.6949339678 503.709536114 0.093755807551155 NA NA NA 28.9719305352 516.295006092 0.16792563562851
3773 6 282956 35.6935033415 503.694816922 0.0936864699783335 29.4040768962 513.062713076 0.145891514177849 28.9826860899 516.43533857 0.168931966927843
3774 6 282989 35.7647454815 504.427801299 0.0971853701206966 NA NA NA 28.9716049354 516.290757848 0.167895236677096
3775 6 283016 35.741559385 504.189248015 0.0960362905513463 29.3830270109 512.873794232 0.144670470293389 28.9653956795 516.209742941 0.167316257244244
3776 6 283039 35.8377196614 505.178606002 0.10086767149108 NA NA NA 28.9566791382 516.096014372 0.166505841723258
3777 6 283073 35.8896276248 505.712668092 0.10354830938292 NA NA NA 28.9653459017 516.209093468 0.167311621379543
3778 6 283204 35.5537072227 502.256505679 0.087091201346115 29.3799822391 512.846467965 0.144494452622091 28.4710852226 509.760255852 0.125576487042994
3779 6 283475 35.7200289515 503.967729243 0.0949782190103374 29.3668225542 512.728362216 0.143735437551492 28.31711122 507.751288963 0.11425931296823
3780 6 283496 36.2561936498 509.484132135 0.12397519504173 NA NA NA 28.8318784963 514.467685218 0.155201773553282
3781 6 283508 36.2805925449 509.735163462 0.125430362256188 NA NA NA 28.8281551855 514.419105536 0.154873052009113
3782 6 283517 36.5284670238 512.285453506 0.140914207080688 29.4134327417 513.146680067 0.146436553421548 29.0087865747 516.775883136 0.1713915071066
3783 6 283649 36.3781490857 510.738887104 0.13137118671333 29.4374305274 513.362055775 0.147841161987484 28.6946515178 512.677224155 0.1434076729473
3784 6 283650 36.5334946332 512.337180744 0.141241654790324 NA NA NA 28.8428383669 514.610683495 0.156172240092332
3785 6 283754 36.4211259104 511.181059967 0.134051047098617 29.5298752493 514.191730133 0.153340992886557 28.4284464462 509.203928885 0.122365283674142
3786 6 283800 36.9252817458 516.368135352 0.168449525641175 NA NA NA 28.8131621661 514.223484982 0.153554313803366
3787 6 283826 36.9208627188 516.322669596 0.168123680003085 29.600250934 514.823338945 0.157623315559711 28.8141927536 514.236931513 0.153644707076476
3788 6 283860 36.9264777952 516.380441068 0.168537794428064 NA NA NA 28.8162629664 514.263942495 0.153826399531465
3789 6 283903 36.8767075697 515.868373382 0.164891947342183 NA NA NA 28.5988257071 511.426942434 0.135558003915059
3790 6 283906 36.8672514761 515.771083087 0.164205541919014 NA NA NA 29.0559907487 517.391776865 0.175902882727227
3791 6 284007 36.5202915376 512.201338912 0.140382889344856 NA NA NA 29.0454628619 517.254414871 0.174889644323651
3792 6 284049 36.6602746238 513.641573796 0.14967824340922 NA NA NA 29.2828589442 520.35182652 0.198738201898325
3793 6 284126 37.0074745989 517.213787619 0.174590740457266 29.6255612143 515.05049405 0.159183762364756 29.8804471191 528.148823659 0.268416168364556
3794 6 284139 36.9983296534 517.119698613 0.173899871066607 NA NA NA 29.8789030489 528.128677492 0.268217694701917
3795 6 284260 36.9278897455 516.394968109 0.168642038302415 29.6480588835 515.252406489 0.160579875974578 29.8678675526 527.984692492 0.266802044624242
3796 6 284382 36.9023000052 516.131684611 0.166759727553081 29.6612325819 515.370638007 0.161401355201855 29.8342774515 527.546427592 0.262523720070444
3797 6 284427 37.1135413469 518.305069677 0.182743592711611 29.6660238495 515.413638751 0.161700855727076 29.930484464 528.80168302 0.274900937977161
