"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3329 5 246760 35.0266008644 538.899298315 0.388649677507027 29.6850867136 528.792514629 0.274809156254054 29.4901227779 533.651916506 0.326344305917455
3330 5 246799 35.334391766 542.482103339 0.4352715005362 29.6917266877 528.928992312 0.276177493284976 29.7938755103 538.331367199 0.381566042020189
3331 5 246849 35.401271082 543.26060442 0.44584710445148 29.6909199573 528.912410817 0.276011004936108 29.6420002885 535.991659482 0.353258478431018
3332 5 246924 35.4248987159 543.535639208 0.449621601454018 29.6906269359 528.90638807 0.275950549378915 29.7185893534 537.171549289 0.367358257845602
3333 5 246932 35.7179554794 546.94693317 0.498108297791869 NA NA NA 30.0000857064 541.508130209 0.422265233299668
3334 5 246939 35.7183575003 546.95161285 0.49817694744684 29.6921403545 528.937494797 0.276262889281095 29.9895297476 541.345510804 0.420117907926748
3335 5 247152 35.831470276 548.268289265 0.517725931697354 29.6920570435 528.935782427 0.276245689426019 30.1547871913 543.891377811 0.454533348490156
3336 5 247349 36.1265505118 551.703137227 0.570927737214919 NA NA NA 30.3835861319 547.416130832 0.505020549059909
3337 5 247403 36.2499693744 553.139780476 0.594130739870547 NA NA NA 30.6716620048 551.854072285 0.573339003948832
3338 5 247577 36.2398438512 553.021915475 0.592205902663133 29.692005696 528.934727033 0.276235088905782 30.6694715574 551.820327434 0.572799373645447
3339 5 247646 36.3140423789 553.885615006 0.606398960665677 NA NA NA 30.6591083635 551.660677661 0.570250541569572
3340 5 247704 36.2031728627 552.595050999 0.585266602989451 29.6922133684 528.938995521 0.276277963854269 30.6360138211 551.304895602 0.564595391014039
3341 5 247792 36.2056671716 552.624085718 0.585737027090473 29.6924578366 528.944020307 0.276328441117411 30.6054889417 550.834645781 0.557173603085724
3342 5 247879 36.187367487 552.411070319 0.582291073919779 NA NA NA 30.6698248799 551.825770531 0.572886395863344
3343 5 247917 36.1667129336 552.170643336 0.578416556143492 29.6958317552 529.013367656 0.27702570589318 30.8070682697 553.940068138 0.607300623858619
3344 5 247936 36.2307065109 552.915553303 0.590472175585047 NA NA NA 30.9258163921 555.769437635 0.638064948371651
3345 5 247950 36.2908875061 553.61608334 0.601947872210349 NA NA NA 31.0140496059 557.128710918 0.661519650469805
3346 5 248014 36.2360226349 552.977435041 0.59148048560835 29.6962540338 529.022047148 0.277113057455007 31.0362477832 557.47068406 0.667500702573369
3347 5 248018 36.2469809197 553.104993709 0.593562246948015 29.7071351461 529.245696964 0.279370204536936 31.0472929707 557.640840257 0.670488732583076
3348 5 248183 36.3307156917 554.07969881 0.609616412925975 NA NA NA 31.1185222527 558.738160141 0.689950386759016
3349 5 248233 36.3622813595 554.447135381 0.615735918263255 29.7112644608 529.330570686 0.280229958331025 31.1579299976 559.345254595 0.700860709700506
3350 5 248381 36.3752259131 554.597814986 0.618256129293922 NA NA NA 31.2150775007 560.225638192 0.716863823423766
3351 5 248397 36.3727145899 554.568582213 0.617766705857905 29.7114729762 529.3348565 0.280273419217594 31.224353828 560.368544285 0.719481765187095
3352 5 248536 36.4095606457 554.99748454 0.624971033617075 NA NA NA 31.2252764301 560.382757395 0.719742449418505
3353 5 248562 36.4128350194 555.035599515 0.625613699189274 NA NA NA 31.2374590621 560.57043645 0.723189949663389
3354 5 248836 36.4026080167 554.916553252 0.623607754979918 29.7115089314 529.33559552 0.280280913812406 31.2713104855 561.091933213 0.732820725171483
3355 5 248851 36.3875300112 554.741039442 0.62065742279877 29.7114470332 529.334323268 0.280268011666944 31.319170653 561.829241128 0.746565932297252
3356 5 248949 36.3913255513 554.785220995 0.621399304484533 NA NA NA 31.3264764021 561.941789557 0.748677403413126
3357 5 249048 36.3973371918 554.855198814 0.622575444708482 29.7113848892 529.333045963 0.280255058677826 31.337318634 562.108819131 0.751817465286463
3358 5 249071 36.3977535606 554.860045508 0.622656954462423 29.7113198048 529.331708222 0.280241493238444 31.3529189332 562.349148923 0.756349148124011
3359 5 249074 36.3978236468 554.860861338 0.622670675395125 NA NA NA 31.3527481258 562.346517556 0.756299443796906
3360 5 249194 36.3998181593 554.884078234 0.623061222499195 29.7112527956 529.330330919 0.280227527075331 31.3526086783 562.344369303 0.756258866498967
3361 5 249225 36.3949190112 554.827050257 0.622102181040383 NA NA NA 31.3525811408 562.343945076 0.756250853634787
3362 5 249351 36.3900354113 554.770203267 0.62114707177623 29.711189804 529.329036192 0.280214398675817 31.3524332822 562.341667245 0.756207830493082
3363 5 249358 36.3871440646 554.736546875 0.620582015140791 29.7111280633 529.327767178 0.280201531390187 31.3522543451 562.338910637 0.756155766234857
3364 5 249410 36.3871476589 554.736588714 0.620582717383203 29.7110639003 529.326448375 0.280188159689684 31.3523334924 562.340129937 0.756178794984838
3365 5 249610 36.387160097 554.736733498 0.620585147506218 NA NA NA 31.3521477345 562.337268252 0.756124747394205
3366 5 249672 36.3871862743 554.737038212 0.620590261954719 29.7110014048 529.325163845 0.280175135892044 31.3521431599 562.337197778 0.756123416400036
3367 5 249859 36.3871204897 554.736272453 0.620577409166459 29.7109440989 529.323985982 0.280163193944233 31.3521020065 562.336563791 0.756111442849788
3368 5 249872 36.3870676415 554.73565728 0.620567083973555 29.7108861642 529.322795196 0.280151121305012 31.352061737 562.33594342 0.756099726551379
3369 5 249894 36.3870176098 554.735074891 0.620557309131211 29.7108281138 529.321602032 0.280139024914171 31.3520318306 562.335482699 0.756091025466333
3370 5 249975 36.3869509251 554.734298656 0.620544280905047 29.7107688081 529.320383064 0.28012666728075 31.351963661 562.334432515 0.756071192117673
3371 5 249995 36.3868783365 554.733453697 0.620530099425804 NA NA NA 31.3519009827 562.333466927 0.756052956693378
3372 6 250075 37.7931507534 571.103008008 0.932402512078136 30.8659570856 553.06406291 0.592893770521819 32.0875440737 573.666387438 0.988018085808896
3373 6 250147 37.7935401149 571.107540326 0.932499219344345 30.866320537 553.071533271 0.593015741309617 32.1031281038 573.906466598 0.993321328584476
3374 6 250168 37.7942699654 571.116036068 0.932680510747677 NA NA NA 32.1198918069 574.164719162 0.99904407683778
3375 6 250218 37.7948603599 571.122908488 0.93282717674524 30.8666949375 553.07922868 0.593141402470306 32.1547533021 574.701776545 1.01100495442701
3376 6 250392 37.7960655365 571.136937209 0.933126608236555 30.8670418573 553.08635925 0.593257854629819 32.169360011 574.926799622 1.01604054568038
3377 6 250428 37.7990065414 571.171171643 0.933857545687377 30.8673601338 553.09290109 0.593364704219093 32.1865103496 575.191008484 1.02197118621066
3378 6 250649 37.7996629445 571.178812428 0.934020728521609 30.8676814868 553.099506162 0.593472598468947 32.1951342975 575.323864372 1.02496077984861
3379 6 250653 37.8001387796 571.184351333 0.934139032136723 30.8680149529 553.106360207 0.593584572307352 32.2036993925 575.455813603 1.02793487664666
3380 6 250671 37.8003091355 571.186334341 0.934181388629078 NA NA NA 32.2068882366 575.504939215 1.02904340225697
3381 6 250738 37.8005177877 571.188763133 0.9342332684393 NA NA NA 32.2084548485 575.529073592 1.0295882457445
3382 6 250758 37.8012454499 571.197233403 0.934414209198171 30.8683372092 553.112983846 0.593692794240873 32.1789907714 575.075165919 1.01936847985963
3383 6 250765 37.7970830025 571.148780907 0.933379445164555 NA NA NA 32.1756091652 575.023070718 1.01819925302685
3384 6 250922 37.8018601497 571.204388746 0.93456707636019 NA NA NA 32.1777767513 575.05646338 1.01894863164075
3385 6 251265 37.880178628 572.116046095 0.954161251585407 30.8686348813 553.119102184 0.593792770836199 32.1804353739 575.097420686 1.01986819904694
3386 6 251366 37.9390295339 572.80109338 0.969038352001342 NA NA NA 32.2191963462 575.69455131 1.03332837817293
3387 6 251436 37.9588520683 573.03183534 0.97407899932422 NA NA NA 32.2717063901 576.503492712 1.05172276105927
3388 6 251524 38.0220037198 573.766944964 0.990237388114948 30.8689125148 553.124808649 0.593886026454909 32.3256940155 577.335196938 1.07082631875757
3389 6 251687 38.0496811039 574.08912041 0.997366908003534 30.8692269696 553.131271935 0.59399166086989 32.3457837093 577.64468792 1.07798465666304
3390 6 251688 38.0560832867 574.163644291 0.999020219426177 NA NA NA 32.3494964796 577.701884857 1.0793105314818
3391 6 251690 38.0565070369 574.168576907 0.99912970447542 30.8695826612 553.138582802 0.594111161712819 32.3581784307 577.83563431 1.08241454578148
3392 6 251702 38.0506418644 574.100304033 0.997614917125136 NA NA NA 32.3736247579 578.073592092 1.08794941103409
3393 6 251788 38.0717289142 574.345765441 1.00306713564779 30.8699165425 553.145445382 0.594223348302959 32.3906493364 578.335863562 1.09406822752664
3394 6 251798 38.0678342483 574.300430025 1.00205886639181 NA NA NA 32.3861995302 578.267312249 1.09246705507751
3395 6 251878 38.1020702567 574.698950392 1.01094180084846 NA NA NA 32.3478998007 577.677287283 1.07874022571836
3396 6 251906 38.215035505 576.013909531 1.04056826020384 NA NA NA 32.2183779012 575.681942788 1.03304312939316
3397 6 252013 37.9342461585 572.745413042 0.96782423125833 NA NA NA 31.7455805363 568.398281703 0.875718094053666
3398 6 252128 37.6242304013 569.136709839 0.89099030598695 30.8702689431 553.152688605 0.594341771465004 31.5822853249 565.882643789 0.824835064035896
3399 6 252165 37.3857005726 566.360130466 0.834356954785572 30.8707333395 553.162233783 0.594497852370318 31.2947576008 561.453146819 0.739535743518795
3400 6 252174 37.1724080724 563.877323349 0.785540814481585 NA NA NA 31.0376385494 557.492109453 0.667876503544032
3401 6 252277 37.0298151835 562.217487024 0.753864527631717 30.8721225369 553.190787275 0.594964902236177 30.9736670962 556.506599763 0.650721747717505
3402 6 252384 36.8716576138 560.376471801 0.719627157732764 30.8725290242 553.199142195 0.59510160592703 30.7391759443 552.894155608 0.590123761885678
3403 6 252403 36.6921981155 558.287493898 0.68191725569384 30.872989637 553.208609605 0.595256535337608 30.4929724733 549.101277783 0.530334612893416
3404 6 252417 36.5039284962 556.095962783 0.643652806737016 30.8817320234 553.388300162 0.59820172831866 30.3104898057 546.290048272 0.488530204124733
3405 6 252551 36.4060655885 554.956800724 0.624285494403618 30.8905348225 553.569232437 0.601176197956254 30.1460237548 543.756373037 0.452665366884264
3406 6 252612 36.4417209052 555.371842388 0.63130045871528 NA NA NA 30.0908789012 542.906841177 0.441021556742164
3407 6 252660 36.4310986174 555.248194853 0.629205639426989 30.892000464 553.599357156 0.601672308777411 30.0223910139 541.851753742 0.426825462871072
3408 6 252748 36.4299358344 555.234659609 0.628976582339863 30.8942511388 553.645617408 0.602434632193864 29.9967045599 541.456042092 0.42157667551252
3409 6 252823 36.5862134827 557.053791821 0.660213637230155 30.8948757149 553.658454914 0.602646285479533 29.9661816812 540.985823093 0.415392979663499
3410 6 252832 36.5906796864 557.105780157 0.661119749802739 NA NA NA 29.9237502621 540.332147545 0.406892768239554
3411 6 252853 36.5830502895 557.016971029 0.659572333081876 NA NA NA 29.8331982887 538.937152705 0.389124789117729
3412 6 252883 36.6327568132 557.595574172 0.669693056440686 NA NA NA 29.7308814667 537.360914953 0.369654370522218
3413 6 252949 36.5349324188 556.456860422 0.649863033936049 30.8959699025 553.680944789 0.603017187132758 29.677205559 536.534012884 0.359695473490927
3414 6 252999 36.550046223 556.632790943 0.652903405892199 30.8969147545 553.700365227 0.603337579220752 29.5635788447 534.783541035 0.339188643373552
3415 6 253133 36.5152612603 556.227880536 0.645918651905432 30.8980652846 553.724013163 0.603727854608096 29.5014898757 533.827031881 0.328310854225121
3416 6 253431 36.3287757695 554.057117366 0.609241535262766 NA NA NA 29.3895672897 532.102812914 0.309281896322129
3417 6 253465 36.2532032533 553.177424076 0.594746292452795 30.8996505005 553.756595608 0.604265832116531 29.2732524084 530.310928615 0.290288055800093
3418 6 253554 36.2043382874 552.608616992 0.585486372242889 30.9008720565 553.781703407 0.60468059202897 29.1722050699 528.754247842 0.274426299904721
3419 6 253589 36.2182745427 552.770840389 0.588118286286596 30.9024142828 553.813402246 0.605204476962579 29.0522728668 526.906637036 0.256360708777315
3420 6 253646 36.121791055 551.647735311 0.570044219225872 30.9059172381 553.885401808 0.606395432016526 28.9061071636 524.654887083 0.235442152506629
3421 6 253659 36.0490012035 550.800433314 0.556635984905512 NA NA NA 28.8531529922 523.839103693 0.228157087748824
3422 6 253729 36.0166972792 550.424403154 0.550747952381452 NA NA NA 28.8314196483 523.504291523 0.225211865820727
3423 6 253802 35.9664008296 549.838933045 0.541656774624021 30.9176249945 554.126042425 0.610386207331749 28.6597325865 520.85937329 0.202848491858051
3424 6 253821 35.8333261541 548.289892403 0.518050567656218 30.919968294 554.174206481 0.611186864030692 28.517632345 518.670253647 0.185529716253404
3425 6 253922 35.6615717662 546.290604962 0.488538272355259 NA NA NA 28.4298321665 517.317651473 0.175355597986954
3426 6 254008 35.5245285728 544.695369238 0.465757841994668 30.9242320221 554.261842927 0.612645322297484 28.3989155141 516.841366207 0.171867294585614
3427 6 254051 35.3402497742 542.550292819 0.436191437962065 30.9211301413 554.198087029 0.611584078864194 28.2433126281 514.444232108 0.155043013437941
3428 6 254204 34.9925446698 538.502871051 0.383696374160673 30.9218098603 554.212057938 0.611816535125226 28.0623138657 511.655862841 0.136971813217879
3429 6 254311 34.654855662 534.572040518 0.336763515245757 30.911878696 554.007933304 0.608425507426967 27.9182088914 509.435859364 0.123696765006715
3430 6 254611 34.5691459491 533.574346342 0.325475651277513 NA NA NA 27.982925357 510.432846313 0.129538927266272
3431 6 254792 34.5100442009 532.886379157 0.317837528894133 30.9090210542 553.949197482 0.607451871772255 28.0642135383 511.685128172 0.137153308822545
3432 6 254792 34.4865580384 532.61299115 0.314835084390028 30.9086656531 553.941892587 0.607330848094705 28.0850002682 512.005357317 0.139150473184115
3433 6 255028 34.4962555636 532.725874091 0.31607254604504 NA NA NA 28.168177558 513.286741761 0.147348911268254
3434 6 255136 34.5166484725 532.96325543 0.31868517066238 30.9078592204 553.925317212 0.607056290158936 28.2355642447 514.324864695 0.154236754824269
3435 6 255183 34.6036408046 533.975879789 0.32998847452042 30.9069416725 553.906457979 0.606743993473448 28.2616079685 514.726080251 0.156958491089112
3436 6 255266 34.5304139602 533.123491026 0.320456681856245 30.9055045747 553.876919945 0.606255058532723 28.2143760258 513.998450427 0.152047088378691
3437 6 255306 34.6537211616 534.558834496 0.336612465705616 30.9039599435 553.845171677 0.605729804641923 28.2442779446 514.459103254 0.155143666776837
3438 6 255428 34.8224628649 536.523053122 0.359564653007329 30.9079497868 553.927178708 0.607087120617289 28.2595635193 514.69458457 0.156743621221507
3439 6 255727 34.6380577181 534.376505961 0.334531502353141 30.9175049324 554.123574675 0.610345201722988 28.2790127554 514.994209006 0.158796105135093
3440 6 255741 34.4918128163 532.674158795 0.315505230959633 30.9164200255 554.101275554 0.609974741966728 28.2729063291 514.900136698 0.158149672102727
3441 6 255831 34.4359084956 532.023410901 0.308423438079086 30.9160418888 554.093503352 0.609845652851485 28.312911142 515.516429258 0.162418369854761
3442 6 255929 34.4542567423 532.236991583 0.310736132440933 30.9123768911 554.018173181 0.608595345733549 28.2598687347 514.699286553 0.156775685961465
3443 6 256018 34.4039987926 531.651969629 0.30442834560148 NA NA NA 28.4535484075 517.683011084 0.178064625588627
3444 6 256034 34.5683558747 533.565149571 0.325372763063179 NA NA NA 28.6393532575 520.545420344 0.200299183766656
3445 6 256105 34.6114530187 534.06681698 0.33101614141688 30.9263770185 554.305931072 0.613379839519968 28.6819552767 521.201724065 0.205653637265175
3446 6 256109 34.6134800336 534.090412217 0.331283127368463 NA NA NA 28.8283877034 523.457583015 0.224803047634626
3447 6 256119 34.5672322291 533.552069902 0.325226471746 30.9283009085 554.345474607 0.614039095995251 28.8357704962 523.571318338 0.225799401207092
3448 6 256242 34.6900950959 534.982241145 0.341477298181362 30.9267393105 554.313377603 0.613503952791438 29.0003511194 526.106758612 0.24879275926355
