"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
4173 7 311459 27.2969748266 506.881875022 0.109597690033549 30.2639256088 545.243574442 0.473509838934678 26.8172319163 500.362902309 0.078940020139335
4174 7 311521 27.3340328519 507.505572669 0.112927558780772 30.3388116119 546.870626307 0.496989725003186 26.8866356979 501.51644841 0.0838346801524929
4175 7 311552 27.3747580978 508.190990736 0.116670726141609 30.4159342859 548.546274431 0.521912892237142 26.767361815 499.534021523 0.0755567775728124
4176 7 311645 27.3791109507 508.264250552 0.117076039224143 NA NA NA 26.7381680776 499.048798368 0.0736272424190964
4177 7 311647 27.384673161 508.357864215 0.117595438055938 NA NA NA 26.7329599411 498.962234993 0.0732869328630889
4178 7 311726 27.346214402 507.7105918 0.114037958218459 NA NA NA 26.3189945986 492.081801445 0.0498172211834785
4179 7 311810 27.4292881242 509.108747386 0.121821851952985 NA NA NA 26.260108269 491.103063768 0.0470159100870478
4180 7 311916 27.4356973381 509.216616373 0.122437853318193 NA NA NA 26.0963648541 488.381517858 0.0398644399831538
4181 7 311949 27.4809284104 509.977868845 0.126848873148835 30.3937353325 548.06395668 0.514661591701029 26.0452078119 487.53124709 0.0378140966488851
4182 7 311964 27.4979738013 510.264747871 0.128540337492313 30.3859124025 547.893987496 0.512121159458499 25.964074679 486.182749832 0.0347329720920915
4183 7 311967 27.4942229304 510.201619591 0.128166750265071 NA NA NA 25.953176543 486.001614136 0.0343346467440565
4184 7 312300 27.5201308986 510.637658444 0.130763096916672 30.3911813885 548.008467014 0.513831364335758 25.8802749809 484.789932137 0.0317619763484459
4185 7 312374 27.4984046369 510.271998963 0.12858329861195 NA NA NA 25.9249347986 485.532213861 0.0333191752204265
4186 7 312607 27.423674355 509.014265973 0.12128413559239 30.3559056436 547.242029174 0.502448775423259 25.9402582931 485.786902538 0.0338671646149816
4187 7 312811 27.4187090933 508.930699133 0.120809961252844 30.4081040247 548.376145962 0.519347975791296 25.9495641077 485.941572586 0.0342034111264463
4188 7 312989 27.530842158 510.817932143 0.131847419652904 NA NA NA 26.1542576485 489.343742189 0.0422884907344001
4189 7 313032 27.5297563211 510.799657183 0.131737206752259 NA NA NA 26.1946437167 490.014990793 0.0440464035537137
4190 7 313144 27.4845063055 510.03808589 0.127202588530742 NA NA NA 26.1204910674 488.78251473 0.0408610780803301
4191 7 313347 27.5239960985 510.702710915 0.131153641612158 30.3422779257 546.945939077 0.498093715468912 26.1174192613 488.731458867 0.0407331140060762
4192 7 313353 27.533771321 510.867230832 0.132145059219706 NA NA NA 26.1501346439 489.27521457 0.0421121464026978
4193 7 313425 27.5626317367 511.352960259 0.135103321480288 30.3224057568 546.514175488 0.491785231437261 26.122675495 488.818821655 0.040952266862064
4194 7 313559 27.6185383044 512.29388451 0.140967540880329 NA NA NA 26.2524741571 490.976178751 0.0466618560086151
4195 7 313583 27.6539640743 512.890110811 0.144775643218297 30.3116600983 546.280704039 0.488394788626871 26.3283760984 492.23772944 0.0502751423207814
4196 7 313584 27.7122796746 513.871579802 0.151201951708415 30.2984471636 545.993625956 0.484245867734611 26.3345028676 492.339561222 0.0505759417382977
4197 7 313791 27.6713415628 513.18257914 0.146670017203907 30.2341746825 544.597174606 0.46437774704382 26.3152862452 492.02016566 0.0496371014111597
4198 7 313958 27.820746577 515.697110206 0.163684985811976 NA NA NA 26.5712088169 496.273802539 0.0632938011034367
4199 7 314042 27.8313666796 515.875849706 0.164944777415347 NA NA NA 26.6294101103 497.241154369 0.0667627933662725
4200 7 314061 27.8461886834 516.125308463 0.166714324960822 30.1914678403 543.669280948 0.451462886917678 26.6509829715 497.599712496 0.0680844089495843
4201 7 314063 27.8524302011 516.230355073 0.167463431029535 30.2028416623 543.916400538 0.454880103814687 26.6480784869 497.55143765 0.0679053323601598
4202 7 314069 27.8490274081 516.173085049 0.167054737484318 30.171010631 543.224806159 0.445357290704411 26.6347316039 497.329601829 0.0670869891188561
4203 7 314099 27.9062983447 517.136972038 0.174026562236093 NA NA NA 26.6172217131 497.038573504 0.066024709749505
4204 7 314496 27.9889078505 518.527314724 0.184435707616174 NA NA NA 26.5145416422 495.331948984 0.0600491930422921
4205 7 314516 28.0194698127 519.041681686 0.188393464988526 30.1899990239 543.637367903 0.451022766537746 26.5668690886 496.201672799 0.0630407215543145
4206 7 314524 28.0031538668 518.767079437 0.186273333707726 30.1862450574 543.555805288 0.44989914225838 26.5427222647 495.800333364 0.0616465366231128
4207 7 314550 28.0537467395 519.618572614 0.192901621854275 30.1949937201 543.745887913 0.452520492470636 26.5881691297 496.55569644 0.0642902636490274
4208 7 314604 27.9485759547 517.848516856 0.179301307808119 30.1910139884 543.659420086 0.451326864644263 26.7110498937 498.598072562 0.0718681894159485
4209 7 314615 27.8876771873 516.82357239 0.171737917183374 NA NA NA 26.7220780016 498.781368495 0.0725796931783974
4210 7 314760 27.8363214241 515.959239538 0.165534838863895 NA NA NA 26.7796568411 499.738374645 0.0763806258178661
4211 7 314768 27.8393040521 516.00943806 0.16589075123668 NA NA NA 26.8086436375 500.220158278 0.0783494803565772
4212 7 315035 27.8304532387 515.860476224 0.164836156375572 NA NA NA 26.8905175075 501.580967177 0.0841149365688484
4213 7 315131 27.821859609 515.715842866 0.163816700462471 NA NA NA 26.9500025401 502.569655774 0.0884969813183615
4214 7 315205 27.8296891475 515.84761634 0.164745333545889 30.2125344014 544.126995155 0.457805020852399 27.0114063216 503.590235504 0.0931949042776694
4215 7 315228 27.8347680144 515.933095189 0.165349684470095 30.2093897825 544.058671868 0.456854800050649 27.0496905105 504.226549202 0.0962153047153409
4216 7 315263 27.9303069386 517.541043852 0.177008554930624 30.2166365956 544.216123732 0.459046457257213 27.068144676 504.533272125 0.0976966089087471
4217 7 315417 27.9751661349 518.29603754 0.182675052561607 NA NA NA 27.1644826049 506.134485196 0.105701979173837
4218 7 315449 28.0137217149 518.944939481 0.187644652716938 30.2474719928 544.886085919 0.468445632487319 27.2705958365 507.898171582 0.115060802002994
4219 7 315453 28.0575728828 519.68296775 0.19340940943719 NA NA NA 27.335983005 508.984958376 0.121117686494411
4220 7 315808 28.1022109111 520.434239114 0.199401684733772 30.2277508247 544.457603133 0.46242052375603 27.4019753227 510.081803234 0.12745982677074
4221 7 315886 28.1063153519 520.50331808 0.199958992124399 30.2132202315 544.141896221 0.458012425112749 27.4319215333 510.579533093 0.130414842937595
4222 7 315974 28.1275960225 520.86147813 0.202865657887134 30.1912591629 543.664747005 0.451400341793981 27.4490154041 510.863646834 0.132123404770518
4223 7 315993 28.1318022209 520.932269707 0.203443578614322 30.1590706478 542.965385556 0.441817855931903 27.4652551116 511.1335637 0.133761335518743
4224 7 315995 28.0718787278 519.923739399 0.195316166446345 NA NA NA 27.4887156755 511.523496949 0.136153050108038
4225 7 316006 28.0761721671 519.995999267 0.195890931788694 30.1847021929 543.522283396 0.449437847942411 27.5744771595 512.948921088 0.145155169866196
4226 7 316045 28.1430481678 521.121542356 0.204994279455526 30.1930098482 543.702784231 0.451925228806549 27.654517608 514.279257061 0.153929481869122
4227 7 316149 28.3126018451 523.975181447 0.229361533460124 30.209083442 544.052015991 0.456762298201698 27.8017684957 516.72668404 0.17103464020869
4228 7 316162 28.5881302193 528.612406376 0.273010277560723 NA NA NA 28.0435566554 520.74539574 0.201920433688208
4229 7 316167 28.6723853659 530.030445687 0.287386436464693 NA NA NA 28.1202151609 522.01952113 0.21246165283519
4230 7 316263 28.7289827791 530.982997076 0.297319165810035 NA NA NA 28.2029039052 523.393873887 0.224246242677368
4231 7 316345 29.0124943471 535.754581544 0.350468227379493 30.2395902658 544.714839251 0.466031791520316 28.2191032304 523.663119569 0.226605786032588
4232 7 316671 29.2538471609 539.816621572 0.400267617797956 30.2606991626 545.173473286 0.472514098290049 28.5006564572 528.342758341 0.27033175383492
4233 7 316699 29.5288116223 544.44435568 0.462235022489788 NA NA NA 29.088199517 538.108191733 0.37880523608615
4234 7 316784 29.6456238834 546.410340963 0.490275558013435 NA NA NA 29.3953927003 543.213986995 0.445209322917577
4235 7 316840 29.6570885988 546.603295552 0.493083270496505 30.2490412941 544.920182206 0.468927174816274 29.42748843 543.747443573 0.452541985399967
4236 7 316926 29.6899283953 547.155999147 0.501180972307142 30.3184803206 546.428887344 0.490544996250748 29.4908932181 544.801281627 0.467249281878338
4237 7 316969 29.8319551595 549.546352058 0.53714837723497 NA NA NA 29.5684030986 546.089557545 0.485629842251981
4238 7 317006 29.9572641056 551.655339093 0.570165430497734 NA NA NA 29.592838066 546.495686156 0.491516199647612
4239 7 317065 30.1877469554 555.534434376 0.634061465522296 30.416068878 548.549198719 0.521957048061448 29.6380511627 547.247163817 0.502524506226564
4240 7 317070 30.2199165666 556.075858552 0.643307913246599 NA NA NA 29.6342071168 547.183272714 0.501582680985731
4241 7 317172 30.3089926655 557.575035934 0.669332226939989 30.4524658383 549.339997263 0.533982574936604 29.5695396922 546.108448636 0.48590266796297
4242 7 317210 30.3679154927 558.566724736 0.686887927831481 30.4931773213 550.224537653 0.547633994768707 29.5663701979 546.055769118 0.485142106700832
4243 7 317510 30.49371611 560.683986742 0.725280516175639 NA NA NA 29.7294967881 548.767062911 0.525253216765891
4244 7 317561 30.4320064523 559.64539475 0.706292349722099 NA NA NA 29.5871652163 546.401398878 0.490145682022927
4245 7 317572 30.4363338919 559.718226853 0.707614157058524 NA NA NA 29.4630008544 544.337688338 0.460743081126647
4246 7 317579 30.3899913735 558.93826841 0.693535334227811 NA NA NA 29.499581399 544.94568611 0.469287569101853
4247 7 317700 30.3804393687 558.777505313 0.690654381768426 30.5029646195 550.437186761 0.550947493094585 29.4883313916 544.758702031 0.466649324765564
4248 7 317719 30.361900012 558.465482395 0.685083190578125 30.5111556429 550.615153528 0.55373000178759 29.3443192499 542.365105589 0.433695949094457
4249 7 317873 30.3155113031 557.684746554 0.671261047288643 NA NA NA 29.6495798434 547.438779669 0.505355708893481
4250 7 317881 30.2953344733 557.345164474 0.665301637293851 NA NA NA 29.6738087683 547.841483689 0.511337987012971
4251 7 317932 30.2894581768 557.246264647 0.663572005067616 30.5238595939 550.891172895 0.558062572588122 29.6345453811 547.188894937 0.501665514771788
4252 7 318023 30.2833518783 557.143493817 0.661777533514409 30.5341563664 551.114891377 0.561589383340812 29.651086331 547.463818692 0.505726399372781
4253 7 318102 30.117650146 554.354684113 0.614192695322475 NA NA NA 29.6544948386 547.520470802 0.506565727938126
4254 7 318209 30.0977410893 554.019608735 0.608619158089831 30.5460774526 551.373901403 0.565689544575289 29.7454911823 549.032902475 0.529292581462881
4255 7 318231 30.0640789841 553.453065439 0.599265419823491 NA NA NA 29.6617079726 547.640358832 0.508344771845816
4256 7 318278 29.9407609069 551.377585324 0.565747993122212 NA NA NA 29.5926265283 546.492170231 0.491465051011337
4257 7 318359 29.890884438 550.538149438 0.552524988551852 NA NA NA 29.5985548495 546.590703649 0.492899739630746
4258 7 318362 29.7865126414 548.781540891 0.525472714708674 30.528097997 550.983260888 0.559512646876634 29.4694564488 544.444985455 0.462243840043525
4259 7 318371 29.7210814529 547.680314423 0.508938539876463 NA NA NA 29.3345840813 542.203299336 0.431522921634459
4260 7 318405 29.6660037022 546.753339408 0.495273475083648 30.5179976536 550.763810231 0.556060838375195 29.2889921501 541.445525145 0.42143773730657
4261 7 318430 29.5575013306 544.927212048 0.469026495858234 NA NA NA 29.2054567823 540.05710083 0.403349463379455
4262 7 318466 29.5512236293 544.821556459 0.467535128824072 30.5011315939 550.397360524 0.550325987157215 29.1359687609 538.902154595 0.388685513827513
4263 7 318600 29.543097267 544.684787351 0.465608993619623 NA NA NA 29.0935772608 538.197574116 0.379909404359947
4264 7 318618 29.5292937916 544.452470732 0.462348650312519 30.4972887932 550.313867805 0.549024443173435 29.005413534 536.732222791 0.362066690770773
4265 7 318663 29.3955406916 542.201366064 0.431496999796388 30.4902320634 550.160545891 0.54663927560313 28.8654758891 534.406347729 0.334871520447
4266 7 318801 29.2130444502 539.129899748 0.391549718534948 NA NA NA 28.4678513502 527.797511347 0.264969147300987
4267 7 318805 29.2519343196 539.784427881 0.399856183687359 30.4885163718 550.123268975 0.546060336751687 28.1790308796 522.997085198 0.220799442442195
4268 7 318816 29.4055942757 542.37057089 0.433769467364871 NA NA NA 28.1823091237 523.051572223 0.221270611003262
4269 7 318914 29.394024805 542.175853238 0.431155009118305 NA NA NA 28.3460336797 525.772804684 0.245677964151597
4270 7 318959 29.1516608278 538.096795028 0.378664597091476 30.4720240889 549.764940334 0.540514427265258 28.2376550496 523.971465572 0.229328586631644
4271 7 319011 28.9609599106 534.887241566 0.3403818343985 30.4832580194 550.009020494 0.544288317117867 28.1538912794 522.579245028 0.2172088777785
4272 7 319094 28.5622073865 528.176117348 0.268685213086937 30.4880981515 550.114182281 0.545919270600316 27.5568980145 512.656741704 0.143276541252572
4273 7 319094 28.9090713346 534.013941317 0.330418348773443 30.5079391424 550.545268465 0.552636324497246 28.2363566019 523.949884338 0.229137299819829
4274 7 319334 28.3387719991 524.415632964 0.233289526158744 30.5218990581 550.848576238 0.55739259879577 27.5361081722 512.311197974 0.141077109267823
4275 7 319338 28.3532049244 524.658543412 0.235475152996644 NA NA NA 27.2153820268 506.980474109 0.110119301843056
4276 7 319412 28.1731334947 521.627887404 0.209182467444611 NA NA NA 27.4353708621 510.636863683 0.130758330688199
4277 7 319562 28.1809022427 521.758637756 0.210273381082737 NA NA NA 27.4653486527 511.135118429 0.133770811778429
4278 7 319623 28.1658249156 521.504881832 0.208159708210281 NA NA NA 27.5325788223 512.252537368 0.140706119529866
4279 7 319663 28.0180951239 519.018545263 0.188214195099962 30.5158201546 550.716499604 0.555318388753352 27.577712138 513.002689006 0.145502771805527
4280 7 319702 26.7683600039 497.985129485 0.0695269122826569 NA NA NA 27.8836223705 518.087160602 0.181094957592776
4281 7 319711 26.7951582194 498.436151464 0.0712440238135835 30.4697203544 549.714886981 0.539742511814331 27.8160435238 516.963946372 0.172760410193016
4282 7 319860 26.7793074966 498.169379061 0.0702245753046953 NA NA NA 27.9176237098 518.652289931 0.185391981843577
4283 7 319925 26.7979304778 498.482809402 0.0714234593805271 30.4463420762 549.206945983 0.531947468232469 27.9005845196 518.369085025 0.183229882001897
4284 7 320001 26.6876830379 496.627312022 0.0645452976114773 NA NA NA 27.9785406204 519.664777479 0.193265876958398
4285 7 320009 26.6849056612 496.580567941 0.064378748242288 NA NA NA 27.9880947433 519.823574609 0.194521361547087
4286 7 320092 26.6851153939 496.584097806 0.0643913138024781 NA NA NA 27.9953141961 519.943567662 0.195473767651699
4287 7 320173 26.6975568 496.793490391 0.065140032612481 NA NA NA 28.0076260629 520.14820069 0.197105366654956
4288 7 320186 26.7081997624 496.97261463 0.0657857303358632 30.4400107838 549.069385682 0.529848423948078 28.0233482574 520.409516078 0.19920248642847
4289 7 320194 26.8222774871 498.89257685 0.073013940635965 NA NA NA 28.0273078397 520.475327488 0.199733044158022
4290 7 320200 26.849990126 499.358988849 0.0748564334891374 NA NA NA 28.055303289 520.940634142 0.203511937731878
4291 7 320201 26.8622986253 499.566144574 0.0756858392714377 NA NA NA 28.0460512404 520.78685773 0.202257698905999
4292 7 320305 26.863178437 499.580952068 0.0757453872368022 NA NA NA 28.0457502213 520.781854552 0.202216980969314
4293 7 320427 26.8728348343 499.743472121 0.0764012616992451 NA NA NA 28.0025502349 520.063836387 0.196431575553871
4294 7 320451 26.8091747194 498.672053351 0.072154729283566 NA NA NA 28.0010974462 520.039689883 0.196239016905222
4295 7 320513 26.8232593377 498.909101689 0.0730786328532445 NA NA NA 27.9602232332 519.360327922 0.1908744602352
4296 7 320536 26.884612648 499.941696248 0.0772069584506978 30.4338338358 548.935178831 0.527805477301219 27.8742256411 517.93097948 0.179919698498613
