"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3743 6 274184 28.7027673639 511.69961504 0.137243215707174 26.5108955708 496.763331959 0.0650317921330376 27.4934921908 517.178544572 0.174331737355355
3744 6 274219 28.7810296759 512.801114141 0.144202648162595 26.5866485496 497.489422286 0.0676758063636465 27.5513954391 518.00137098 0.180448736157884
3745 6 274251 28.7357777699 512.164218393 0.140148866989145 26.6074392316 497.68870043 0.0684154441334816 27.4630128414 516.745421832 0.171170494151458
3746 6 274268 28.7303947166 512.088454871 0.139672083815427 NA NA NA 27.5182851829 517.530862088 0.176932982068529
3747 6 274335 28.7174243604 511.905904225 0.138528018631599 NA NA NA 27.3076498433 514.537656613 0.155676107249513
3748 6 274462 28.6146179605 510.458960552 0.129694555427279 26.6030871938 497.646986262 0.0682601167332534 27.2044501108 513.071150541 0.145946217761836
3749 6 274484 28.6355639939 510.75376448 0.131460726385754 NA NA NA 27.1429342798 512.196988007 0.140355445181857
3750 6 274503 28.7321013811 512.112475237 0.139823120131486 26.6190669913 497.800152204 0.068831753605853 27.1328962067 512.054343304 0.139457794771355
3751 6 274511 28.7209257792 511.955184772 0.138836206640263 NA NA NA 27.1290238125 511.99931516 0.139112600092829
3752 6 274525 28.3398348498 506.591539033 0.108072159824902 NA NA NA 26.7750511236 506.969233348 0.110059744877374
3753 6 274833 28.0853999441 503.010507336 0.0905043432586993 26.631675729 497.921006626 0.0692853380553393 26.5732479662 504.101536421 0.0956163121210187
3754 6 274860 28.0286535066 502.211832363 0.0868920098957188 26.707182392 498.644736022 0.0720488250750061 26.5307999139 503.498334021 0.0927645065251783
3755 6 274889 27.9684681456 501.364756429 0.0831784903640186 26.7492162246 499.047629212 0.0736226382034121 26.4772399157 502.737226791 0.0892560819951598
3756 6 274910 27.8793592355 500.11059741 0.0778984605953564 NA NA NA 26.4276117436 502.031992252 0.0860935382249374
3757 6 274986 27.6776534008 497.271698456 0.0668746158531329 26.8057464998 499.589470425 0.0757796594675685 26.0869253433 497.190713475 0.066578437351871
3758 6 275015 27.4972282957 494.732314095 0.0580504310463046 26.8167051805 499.694509095 0.0762032189811127 26.1023927677 497.410511252 0.0673845939383451
3759 6 275032 27.3499388144 492.659295458 0.051529409767652 26.8252404062 499.776319011 0.0765343341942785 25.9349430848 495.030989806 0.0590395654093595
3760 6 275035 27.2081037848 490.663045237 0.0457969321105983 NA NA NA 25.6930908282 491.594180484 0.0484059224648529
3761 6 275295 27.0263240035 488.104594553 0.0391873429468245 NA NA NA 25.5698010321 489.842187235 0.043588521492029
3762 6 275332 27.0950108553 489.071324305 0.0415908558607275 NA NA NA 25.6783775511 491.385099416 0.0478103309723283
3763 6 275968 27.1514814053 489.866116312 0.0436517053157264 26.7335684172 498.897645386 0.0730337786116694 25.7937397294 493.024438306 0.0526351259689223
3764 6 275990 26.9538544138 487.084624839 0.036770765430564 NA NA NA 25.9280816252 494.933485948 0.0587152578859331
3765 6 276173 26.8055504359 484.997327719 0.032191134107029 26.848044122 499.994892032 0.0774242522291451 25.9547805958 495.312888118 0.0599848626514077
3766 6 276188 26.7509225199 484.228469773 0.0306228873436899 NA NA NA 25.9570420902 495.345024783 0.0600933541842553
3767 6 276219 26.7632580225 484.402085206 0.0309715952380661 26.8902402931 500.399341231 0.0790913000109706 26.021582197 496.262163386 0.0632529111336473
3768 6 276558 26.6213939272 482.4054259 0.0271464494012162 NA NA NA 26.0194652299 496.232080508 0.0631473185181196
3769 6 276693 26.5868572828 481.919341578 0.0262749542483507 NA NA NA 26.185951057 498.597905208 0.0718675421951976
3770 6 276738 26.8170136932 485.158666776 0.0325281540530603 NA NA NA 26.5060745961 503.146978181 0.0911324964135526
3771 6 276818 26.8265361668 485.292690368 0.0328102333494381 NA NA NA 26.5846447859 504.263489412 0.0963928276142244
3772 6 276821 26.8235877772 485.251193401 0.0327226886700334 26.9601694035 501.069609931 0.0819126803516994 26.6281359292 504.881514519 0.0993986063810938
3773 6 276837 26.9687214759 487.293870581 0.0372567207024523 27.0175616265 501.619712893 0.0842835736437658 26.8364667751 507.841972294 0.114753663062216
3774 6 276886 27.0437927216 488.350457175 0.0397880421240101 27.0453389199 501.885957525 0.0854491652791393 26.8524762636 508.069473001 0.116000658615457
3775 6 277038 27.0770268025 488.818208629 0.0409507258634834 27.0493011583 501.923935477 0.085616396820955 26.8410648433 507.90731253 0.11511081499282
3776 6 277053 27.0801099812 488.861602678 0.0410599198063663 NA NA NA 26.8581968265 508.150764299 0.116448602843355
3777 6 277139 26.9828248188 487.492367394 0.0377223593254314 NA NA NA 26.6598694332 505.332459258 0.101634654030418
3778 6 277222 26.8854960707 486.122518665 0.0346001188076199 NA NA NA 26.6264441523 504.857473749 0.0992804174573709
3779 6 277337 26.882821608 486.08487707 0.0345172955800248 27.0931471888 502.344198536 0.087483192076016 26.6899544285 505.759978081 0.103788253394522
3780 6 277383 27.1422276715 489.735875087 0.0433086675010486 NA NA NA 26.8351310032 507.822990486 0.114650058159606
3781 6 277383 27.1777834125 490.236302633 0.0446382665438459 NA NA NA 26.964301079 509.658544666 0.124984929662959
3782 6 277388 27.3288710685 492.362778494 0.0506447164386399 NA NA NA 27.2028823619 513.048872253 0.145801809800713
3783 6 277408 27.4136864938 493.55650907 0.0542788256715042 NA NA NA 27.2484577552 513.696515317 0.150041222187657
3784 6 277467 27.4196082101 493.639853977 0.0545398213529531 NA NA NA 27.2453504401 513.65235923 0.149749449938932
3785 6 277502 27.3546090086 492.725025879 0.0517271232733973 27.1002892499 502.412655006 0.0877901006874229 27.2307582203 513.444998431 0.14838461643539
3786 6 277610 27.0800823679 488.861214035 0.0410589408430571 27.17352589 503.114626292 0.0909832962635782 27.1709214229 512.594695581 0.142879831287148
3787 6 277913 27.1746206032 490.191787827 0.0445187256412855 27.2583609244 503.927767884 0.0947882610997282 27.2805723589 514.152875622 0.153080262248191
3788 6 277948 27.2143346229 490.750740864 0.0460378985995134 27.285760984 504.190396742 0.0960417998195631 27.2198848037 513.290483191 0.147373337792354
3789 6 278047 27.3356217584 492.45779075 0.050926914109395 NA NA NA 27.1825093528 512.759364317 0.14393440078528
3790 6 278198 27.4434567847 493.97550958 0.0556006715643284 NA NA NA 27.1983030448 512.983798477 0.145380580178504
3791 6 278328 27.593206045 496.083148256 0.0626265246366663 27.3382614891 504.693612714 0.0984775833134091 27.1639014087 512.494938602 0.14224363907581
3792 6 278346 27.8147775331 499.201645383 0.0742310243863033 NA NA NA 27.3152374613 514.645479449 0.156409028701924
3793 6 278463 28.4001446138 507.440365872 0.112576039688305 NA NA NA 27.7607988974 520.977070972 0.203809904639588
3794 6 278475 28.4539206686 508.197234337 0.116705229606114 NA NA NA 27.8087759442 521.658842414 0.209440389968616
3795 6 278475 28.4736813452 508.475355019 0.118249664132406 NA NA NA 27.819305772 521.808475131 0.210690219121309
3796 6 278628 28.770012263 512.6460501 0.143208125775702 NA NA NA 28.1378876301 526.335640251 0.250942782112123
3797 6 278643 28.8030140565 513.110532237 0.146201737544616 NA NA NA 28.1429577456 526.407688453 0.251622143857604
3798 6 278658 28.854679214 513.837690981 0.150976766204343 NA NA NA 28.1310883561 526.239020072 0.250033656866467
3799 6 278663 28.8369270011 513.587838325 0.149323832454114 NA NA NA 28.1242617611 526.142011652 0.249123103885218
3800 6 278713 28.673364066 511.285779754 0.134691383153936 27.3603733803 504.905554615 0.0995168948865898 27.9924221588 524.268522519 0.231972561914126
3801 6 278727 28.6402498983 510.819716013 0.131858181369869 27.3907136004 505.196364833 0.100955985452443 27.8929340111 522.854759429 0.219571918558307
3802 6 278729 28.649768191 510.95368076 0.132668155852518 27.445189778 505.718517575 0.103577954511729 27.9464971976 523.615911966 0.226190869644627
3803 6 278765 28.5208047268 509.13859076 0.121992053386791 NA NA NA 27.6692750561 519.676483598 0.193358237052339
3804 6 279030 28.1876672259 504.449863216 0.0972921462220919 27.4868867074 506.118181556 0.105618137025695 27.1902447758 512.869287516 0.144641430577065
3805 6 279079 28.2836612316 505.800926178 0.103996258533606 NA NA NA 27.0111795925 510.324705547 0.128895882285401
3806 6 279120 28.5690450627 509.81754702 0.125910577896019 27.6037448853 507.238264145 0.111491575276345 27.1492540064 512.286793641 0.14092268369843
3807 6 279134 28.6014952333 510.274265367 0.128596728662612 NA NA NA 27.1473874936 512.260269809 0.140754982466884
3808 6 279168 28.5767178185 509.925536848 0.126542047366429 NA NA NA 27.061760072 511.043472724 0.133213037265424
3809 6 279310 28.5181379708 509.101057633 0.12177802376552 NA NA NA 27.0447477231 510.801721002 0.131749649966485
3810 6 279317 28.5498094946 509.546816952 0.12433742264765 NA NA NA 27.0335707704 510.642892402 0.130794488387171
3811 6 279352 28.4664827814 508.374039183 0.117685350103613 NA NA NA 26.9860800503 509.968031841 0.126791157540341
3812 6 279474 28.4898497799 508.702916867 0.119524255892015 NA NA NA 26.9768626059 509.837048574 0.126024445551261
3813 6 279496 28.5113202542 509.005102012 0.121232072269213 27.6497851246 507.679558637 0.113869375163684 26.9840378415 509.939011305 0.126620998066166
3814 6 279514 28.5244749992 509.19024783 0.122287065685907 27.727349179 508.423008076 0.117957856481055 27.089060166 511.431417078 0.135585539252046
3815 6 279525 28.3979405875 507.40934541 0.112409091843708 NA NA NA 26.9999099734 510.164560124 0.127947798202354
3816 6 279543 28.3450882998 506.665478459 0.108459191458498 27.7237666169 508.388669312 0.117766717518216 26.927448855 509.13486104 0.121970772867857
3817 6 279548 28.2777318509 505.717473398 0.103572662177371 27.803326964 509.151253165 0.122064320694228 26.9554278903 509.532453399 0.124254355079946
3818 6 279671 28.2334218329 505.093834206 0.100446882465792 NA NA NA 27.0087061293 510.289556727 0.128687367043153
3819 6 279712 28.1488902967 503.904099214 0.0946758827993892 27.7850628066 508.976191692 0.121067929074292 26.863447037 508.225371717 0.116860814094528
3820 6 279729 28.0024830783 501.843497944 0.0852624859748057 27.8139895326 509.253453607 0.122648729483399 26.7698243258 506.894958632 0.109666801967204
3821 6 279942 27.8535996721 499.748045688 0.0764197802118749 27.8024998524 509.143325322 0.122019071037537 26.6167999122 504.720425557 0.0986086259864845
3822 6 279964 27.7375461061 498.114655422 0.0700168164449432 NA NA NA 26.5761582553 504.142892699 0.0958141649132989
3823 6 280014 27.6007970952 496.189988124 0.062999796166637 27.8729765505 509.818842635 0.125918140578183 26.3617084626 501.095482443 0.0820230651405575
3824 6 280095 27.6884958254 497.424299633 0.0674354101588054 NA NA NA 26.3991428481 501.627438799 0.0843172298763105
3825 6 280137 27.7194489466 497.859947831 0.0690558950449044 27.9195869917 510.265602499 0.128545400442785 26.2996831578 500.214080099 0.0783244079393336
3826 6 280240 27.5391551711 495.322411863 0.0600169987185027 NA NA NA 26.1031267751 497.420941768 0.0674230322924442
3827 6 280343 27.3623057211 492.833352885 0.0520542366647903 NA NA NA 25.7330778536 492.162410789 0.050053547450415
3828 6 280657 27.4414482586 493.947240678 0.0555107229181169 NA NA NA 25.7050333726 491.763888422 0.0488935534847909
3829 6 280706 27.4947982124 494.698112006 0.0579379742285464 27.9540717158 510.59613768 0.130514260453866 25.8721429032 494.138576179 0.0561217100097819
3830 6 280859 27.5473351837 495.437541051 0.0604065171469808 27.952934238 510.585234985 0.130448976073773 26.3445400957 500.851513649 0.0809865581112029
3831 6 281002 27.6902447437 497.448914699 0.0675261993012666 NA NA NA 26.4605005043 502.499353611 0.0881799348298606
3832 6 281030 27.7426492954 498.186480011 0.0702895942073691 NA NA NA 26.6359465984 504.992506995 0.0999456011258773
3833 6 281035 27.9393195915 500.954506522 0.0814229306062314 NA NA NA 26.6597128991 505.33023485 0.101623534762072
3834 6 281178 28.2765364106 505.700648232 0.103487412250322 NA NA NA 26.8143863513 507.52820137 0.113049731841601
3835 6 281188 28.4060137766 507.522971117 0.113021485051748 NA NA NA 26.8008753918 507.336205676 0.112016173587128
3836 6 281220 28.6391733923 510.804564782 0.131766797106207 27.9706797424 510.755325182 0.131470122015928 27.0349940992 510.663118427 0.130915847686535
3837 6 281249 28.7292320823 512.072091431 0.139569259438843 NA NA NA 27.238514904 513.555223752 0.149109012957535
3838 6 281277 28.7664744301 512.596257043 0.142889805390215 27.9795634008 510.840474817 0.131983461013959 27.3407475386 515.007987008 0.158890938349839
3839 6 281360 28.8688810821 514.037574483 0.152308379752606 NA NA NA 27.5654846865 518.201584357 0.181959363090659
3840 6 281411 28.8745920939 514.117953841 0.152846188479138 NA NA NA 27.5686284917 518.246258982 0.182297628585662
3841 6 281491 28.8941270319 514.392897375 0.154695914187442 27.9847367982 510.890061696 0.132283062332616 27.6599782732 519.544372901 0.192317659813875
3842 6 281492 28.9366066412 514.990774569 0.158772472285675 NA NA NA 27.789276874 521.38175347 0.207139356613832
3843 6 281497 29.0061330824 515.969321081 0.16560627509916 27.9948407988 510.986908278 0.132869603535098 27.7992954076 521.52412051 0.208319446833745
3844 6 281632 28.9713666512 515.480002638 0.162163844568315 27.9769789221 510.815702655 0.131833970500777 27.8468268497 522.199559745 0.213980831350264
3845 6 281725 29.0683767861 516.845367059 0.171896393800506 27.9607766013 510.660403833 0.130899555027668 28.0825520356 525.549301145 0.243608046196326
3846 6 281728 28.9964241518 515.83267321 0.164639841780681 NA NA NA 28.0714453168 525.391470595 0.242153428593064
3847 6 281907 29.0171249938 516.124026204 0.166705195430573 27.9555715627 510.610513674 0.130600378328234 27.8820064128 522.699474248 0.218237924813946
3848 6 281915 29.0521143864 516.616482706 0.170237171682281 27.9614177099 510.666548842 0.130936438688285 27.8400571381 522.103359658 0.213168170000953
3849 6 282079 29.4336997196 521.987086909 0.212188754869944 NA NA NA 27.9412907356 523.541926231 0.225541631728663
3850 6 282081 29.4013222595 521.531391922 0.208379843134831 27.9345803959 510.409313888 0.129398799890687 27.9442134321 523.58345882 0.225905931789582
3851 6 282209 29.060266313 516.731216601 0.171067495582163 27.8741409932 509.830003788 0.125983303225048 27.8789523692 522.656075167 0.217866088500616
3852 6 282295 29.0480616827 516.559443126 0.169825426362412 NA NA NA 28.1315547433 526.245647604 0.250095946416033
3853 6 282306 29.1127853275 517.470392915 0.176484618999777 27.8637693359 509.730591724 0.125403752016488 28.2983772565 528.61625674 0.273048652008239
3854 6 282353 29.3351207013 520.599641312 0.200737880871732 27.8067357246 509.183926046 0.122250934615515 28.3892144259 529.907086252 0.286116365375712
3855 6 282615 29.8887250732 528.391319102 0.270812831512532 27.8752585116 509.840715173 0.126045862704985 28.9014414074 537.186019642 0.367533390422719
3856 6 282670 30.1699997264 532.350105521 0.311965543051121 27.9051311953 510.127044068 0.127726421420825 29.0066281676 538.680762106 0.38591407212951
3857 6 282681 30.3881696884 535.420728033 0.346563219735305 NA NA NA 29.0883375176 539.841881956 0.400590633253117
3858 6 282915 30.7008156796 539.821048821 0.400324218950046 NA NA NA 29.2284070779 541.832321811 0.426566754742943
3859 6 282929 31.3709890215 549.253370906 0.532657024295103 27.9500674886 510.557757267 0.130284545436044 29.554182358 546.461708097 0.491022035488141
3860 6 282953 31.403629502 549.712767759 0.539709844460475 NA NA NA 29.6072413035 547.215695185 0.502060486968734
3861 6 282995 31.4180632979 549.915915518 0.542846853736796 NA NA NA 29.5973081938 547.07454205 0.499982390367781
3862 6 282996 31.4177129919 549.910985153 0.542770586666497 NA NA NA 29.6225200382 547.432811612 0.505267379593682
3863 6 283038 31.4431558502 550.269079424 0.548327029187632 NA NA NA 29.720689055 548.827829368 0.526174865317521
3864 6 283095 31.5339221265 551.546564963 0.568432968974713 27.9617987759 510.67020135 0.130958365344655 29.7237625023 548.871504181 0.526837899565607
3865 6 283131 31.5299925109 551.491257778 0.567553318531605 27.9765693223 510.811776652 0.131810289677494 29.7075214622 548.640713042 0.5233400509609
3866 6 283138 31.5490111684 551.758934948 0.571818412122608 27.9874987064 510.916534514 0.13244320830191 29.7735964885 549.579663414 0.537660504973346
3867 6 283151 31.4491660772 550.353670072 0.549644673402364 27.940485498 510.465914137 0.129736017936543 29.7914820773 549.833824194 0.541577853220026
