"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3470 6 252937 33.2973463634 561.052205731 0.732084397684208 33.3400466592 537.007508038 0.365376643420636 32.4911038968 548.912162659 0.527455605239389
3471 6 252942 33.2467346677 560.485500932 0.721628547478869 NA NA NA 32.4196429751 547.937971423 0.512777816267398
3472 6 252993 33.1638617662 559.557563815 0.70470028870335 NA NA NA 32.3973655031 547.634273717 0.508254380447989
3473 6 253017 33.1404905322 559.295873503 0.69996945041726 33.3353143281 536.945297884 0.364626949320109 32.328178171 546.691077199 0.494363895369053
3474 6 253019 33.1108354019 558.963821703 0.693993920500886 NA NA NA 32.3077209563 546.412194156 0.490302476695985
3475 6 253064 33.0916335703 558.748816654 0.690141019230723 33.3390959654 536.995010433 0.365225955307584 32.3000135279 546.307122615 0.488777703818154
3476 6 253065 33.1096673713 558.950743134 0.69375918639807 NA NA NA 32.380622202 547.406020613 0.504870981486165
3477 6 253084 33.1385670567 559.274336134 0.699580942707328 NA NA NA 32.3458255464 546.931655098 0.497884213406007
3478 6 253297 32.9979260706 557.699563334 0.671521795590023 NA NA NA 32.1146818248 543.780587601 0.45300005416742
3479 6 253301 32.9923957488 557.637639703 0.670432455439243 NA NA NA 32.11097691 543.730080338 0.45230213205702
3480 6 253459 32.9608771617 557.28472257 0.664244264496815 33.3501017939 537.139690565 0.366972865548943 32.0363274112 542.712420816 0.438383610838584
3481 6 253479 32.9549351616 557.218189332 0.663081495395172 33.3663124476 537.352792152 0.369555690369365 32.0392596551 542.75239464 0.438925171793467
3482 6 253527 32.9024195642 556.630166334 0.6528579856081 NA NA NA 31.9709742635 541.821493828 0.426422638793975
3483 6 253532 32.7586430564 555.020284748 0.625355425348812 NA NA NA 31.8131897823 539.670496402 0.39840230813067
3484 6 253562 32.7541310521 554.969763333 0.624503870414443 33.3801956615 537.535297742 0.371776951980686 31.6502004042 537.448543202 0.370720002501529
3485 6 253848 32.4110026489 551.12771635 0.561791974984297 NA NA NA 30.9617658227 528.063456647 0.267575829888884
3486 6 253936 32.3629458273 550.589618761 0.553330237719811 33.3948118852 537.727439313 0.374124740073154 30.8101979413 525.997207036 0.247768064281821
3487 6 254301 32.4012575116 551.018598961 0.560069713803193 33.3843483692 537.589888298 0.372443031818017 30.8594405102 526.668506508 0.254091773573677
3488 6 254366 32.3358710478 550.286459437 0.54859759424645 NA NA NA 30.8735705317 526.861134069 0.255926107576292
3489 6 254385 32.2771147332 549.628558432 0.538412759322322 33.3345846051 536.935705111 0.364511435082481 30.9635978894 528.088432301 0.267821504446173
3490 6 254416 32.198790314 548.751551178 0.525018109049658 NA NA NA 31.0106970551 528.730511823 0.274189000922772
3491 6 254432 32.0928743453 547.565598269 0.507234930534137 NA NA NA 31.0755241996 529.614268071 0.283116475799653
3492 6 254590 31.9957205763 546.477756687 0.491255401643074 33.3286201078 536.857297179 0.363568145825983 31.0445521533 529.192041553 0.278827589156506
3493 6 254600 32.0233364748 546.786974981 0.495765284630677 33.3306416187 536.883871503 0.363887672823336 31.126434347 530.308300812 0.290260781567886
3494 6 254604 31.943151336 545.889133043 0.482741180422879 33.3344460209 536.933883314 0.364489500035461 31.078861779 529.659767631 0.283581241294196
3495 6 254793 32.0811008765 547.433769427 0.505281554949409 NA NA NA 31.2100133296 531.44769155 0.30224575930059
3496 6 254869 32.0862839979 547.491805415 0.506140928487791 33.3693064741 537.392150947 0.370033999925692 31.2641705704 532.185990302 0.310182850795179
3497 6 254922 32.0938327853 547.576330029 0.507394154121848 33.3808846269 537.544354725 0.371887406642171 31.2968763472 532.631851906 0.315041621514649
3498 6 254985 32.0868390567 547.498020471 0.506233012181913 33.4309553074 538.202572565 0.37997121255821 31.31513583 532.880774361 0.317775787836237
3499 6 255012 31.965797595 546.142705729 0.486397653369073 NA NA NA 31.3159790112 532.892269032 0.317902418770696
3500 6 255122 31.8001007532 544.28737972 0.460040470001252 NA NA NA 31.2171473554 531.544946178 0.303283578623642
3501 6 255238 31.7071179796 543.246241239 0.445650537919906 33.430978512 538.202877608 0.379974984771573 31.1643454287 530.82512375 0.295657536853267
3502 6 255680 31.6327451695 542.413480593 0.434346954491645 NA NA NA 31.1514742215 530.649656978 0.293817928562484
3503 6 255710 31.3194324064 538.905282656 0.388724762461769 33.4310028533 538.203197593 0.379978941781292 31.0480246489 529.239380361 0.279306288610297
3504 6 255804 31.1903274794 537.459680396 0.370855581210075 NA NA NA 30.7363427112 524.990375384 0.238483141773143
3505 6 255940 31.1135894883 536.600436555 0.360488991975885 NA NA NA 30.586947114 522.953739444 0.220425103627834
3506 6 255989 31.0597922855 535.998063277 0.353334045291768 NA NA NA 30.6380757731 523.650751047 0.226497026969981
3507 6 256453 31.0632684361 536.036986123 0.353793572195818 NA NA NA 30.7162455405 524.716400642 0.235997763725731
3508 6 256724 30.9686714769 534.977773425 0.341425728620729 33.4512312376 538.469115358 0.383276478111367 30.7182575181 524.743828932 0.236245790281836
3509 6 256729 31.0030846426 535.363101478 0.345892039081226 33.4625075814 538.617351622 0.38512262049251 30.774678165 525.512983576 0.243272812415657
3510 6 256763 31.0625056582 536.028445214 0.353692704350654 33.5328312654 539.541810866 0.396764213483603 30.8649811513 526.744039315 0.254809997015731
3511 6 256891 31.0797197155 536.221192933 0.35597357163874 33.5942954826 540.349805562 0.407120922232842 30.9016034855 527.243293399 0.259591475973517
3512 6 256989 31.0759035894 536.178463343 0.355467117023637 NA NA NA 30.9735255548 528.223771231 0.269155386564611
3513 6 257045 30.9937446955 535.258521049 0.344676134574935 33.595827766 540.369948614 0.407381283892888 30.9729383484 528.215766138 0.269076366675636
3514 6 257128 30.9510597525 534.780572983 0.339154532621848 33.5805866004 540.169591698 0.404796250983143 31.0576650899 529.370803702 0.280638122643125
3515 6 257244 30.9800528755 535.105212214 0.342898699918463 33.5948353919 540.356903088 0.407212650159521 31.052386717 529.298846267 0.279908391386485
3516 6 257530 30.8918523418 534.117621005 0.331591175476708 33.5850835304 540.228707323 0.405557880850262 31.0615977504 529.424415709 0.2811826288539
3517 6 257660 30.7762662719 532.823390895 0.317144116614888 NA NA NA 31.1253527667 530.293556165 0.290107776799542
3518 6 257729 30.5946572055 530.789893933 0.295287577223466 33.5679515676 540.003494415 0.402661170380555 31.1731267748 530.944835478 0.29691694981848
3519 6 257829 30.6553861905 531.469883148 0.302482363448418 NA NA NA 31.2423472684 531.888484071 0.306968258039395
3520 6 257850 30.7186123582 532.177833597 0.310094423632187 33.5525416358 539.800918937 0.400066905066446 31.2671590875 532.22673127 0.310624772667936
3521 6 257885 30.7229991816 532.226953347 0.310627182693074 33.5507936596 539.777940438 0.399773307043293 31.181466864 531.05853177 0.298116344656965
3522 6 257950 30.7631843685 532.676911364 0.315535409749698 33.552380848 539.798805257 0.400039892687803 31.2081483056 531.422266605 0.301974831163447
3523 6 257960 30.7786653776 532.85025395 0.317439720025263 NA NA NA 31.2677550468 532.234855688 0.310712948457323
3524 6 258118 30.8157779457 533.265807512 0.322035467726874 33.5570263242 539.859873636 0.400820801849384 31.3802647996 533.76864524 0.327654315820258
3525 6 258132 30.8407005451 533.544868635 0.325145946516577 33.5721728682 540.058986677 0.403373690809405 31.4696887256 534.987717186 0.341540513380381
3526 6 258137 30.8398607734 533.535465619 0.325040820690993 33.5754763831 540.102413938 0.403931855965463 31.472986747 535.032677474 0.34205982009094
3527 6 258184 30.8306069498 533.431849523 0.323883859303215 33.582241872 540.191351524 0.405076492847724 31.4614592478 534.875528805 0.340246929715768
3528 6 258196 30.7998578779 533.087548737 0.320058757720105 NA NA NA 31.4670216715 534.951358563 0.341120932968507
3529 6 258229 30.7763474029 532.824299328 0.317154110149274 33.5881945065 540.269603511 0.406085309340705 31.4533261885 534.764654849 0.338971629227493
3530 6 258245 30.7690225838 532.742282512 0.316252685231091 NA NA NA 31.4166638912 534.264855968 0.333261349497708
3531 6 258249 30.7340082326 532.350222918 0.311966820671101 33.5848507067 540.225646676 0.405518425937329 31.3879543908 533.873473615 0.328833687557153
3532 6 258298 30.7185678786 532.177335553 0.310089024856945 NA NA NA 31.4285238799 534.426537301 0.335101688445881
3533 6 258437 30.6619813857 531.543730284 0.303270589190872 33.5417885744 539.659561624 0.398262947266996 31.3517490775 533.37990457 0.32330486229303
3534 6 258482 30.6303314485 531.189342409 0.299500221160277 33.5299650153 539.50413179 0.396285394128372 31.2006947535 531.320656032 0.300893663418114
3535 6 258903 30.6471830525 531.378031697 0.301503844741832 33.5863491167 540.245344435 0.40577239315444 31.0951187155 529.881390369 0.285852276303754
3536 6 258931 30.5419826806 530.200091405 0.289139134321337 NA NA NA 31.0960458316 529.894029282 0.285982152400119
3537 6 258959 30.4963725203 529.689389355 0.283884090295235 33.5994209105 540.417183279 0.407992236781521 31.0006107415 528.593010121 0.272817020349576
3538 6 258988 30.6182499924 531.054064998 0.298069164097443 33.6125494137 540.589767613 0.41022946395941 30.945839931 527.846346879 0.265446538134798
3539 6 259097 30.6948050013 531.911259967 0.307213578394299 33.6281709913 540.795125338 0.412901668175638 30.9804927501 528.318751542 0.270094135443747
3540 6 259146 30.6622926688 531.547215756 0.303307825560324 33.6541749731 541.136967801 0.417374320125641 30.9019807313 527.248436204 0.259641039461835
3541 6 259329 30.6434066364 531.335746745 0.301054072040929 33.6890299534 541.595163488 0.423417322224522 30.7584635744 525.291938119 0.241239117117179
3542 6 259343 30.7159484032 532.148004995 0.309771191305734 NA NA NA 30.7788262876 525.56953287 0.24379493232446
3543 6 259428 30.7559287018 532.595668856 0.314645472466052 33.7341427466 542.188206064 0.431320573124057 30.6836650236 524.272246645 0.232005838935476
3544 6 259551 30.623994159 531.118383071 0.298749002183535 NA NA NA 30.58282436 522.897535988 0.21994036674776
3545 6 259563 30.5970344942 530.816512699 0.295567081255397 33.7507110322 542.406008999 0.434246365470407 30.6027250793 523.168832605 0.222286918523961
3546 6 259594 30.5647708769 530.45525338 0.291788616082126 33.7686793878 542.642216937 0.437433516212666 30.594873823 523.061800329 0.221359133130825
3547 6 259603 30.4441095944 529.104195548 0.277940714978238 NA NA NA 30.5825992299 522.8944669 0.219913917728438
3548 6 259629 30.257660739 527.016506929 0.257412116534035 NA NA NA 30.5117585479 521.928731085 0.211698357777302
3549 6 259673 30.177338634 526.117131365 0.248889928365161 33.7553401381 542.466862177 0.435066051041974 30.5495814936 522.444352509 0.216058263901751
3550 6 259836 30.0382693725 524.55995734 0.234586448930435 NA NA NA 30.5439091211 522.367023874 0.215400536979937
3551 6 259882 29.9893984805 524.012744515 0.229694766518074 NA NA NA 30.5583531817 522.563932574 0.217078055362116
3552 6 259900 29.9532162861 523.60760845 0.226117941787143 NA NA NA 30.5284049812 522.155663638 0.213609752397797
3553 6 260170 29.7261783816 521.065439723 0.204533792504836 33.7492215467 542.386428559 0.433982826487272 30.413232281 520.585571448 0.200623979558644
3554 6 260327 29.6383279481 520.081768626 0.196574661979634 33.7313253488 542.15116919 0.430824290877649 30.4668953134 521.317132902 0.206605223923798
3555 6 260340 29.6704210831 520.441119036 0.199457141917675 NA NA NA 30.4343053341 520.872849909 0.202958417664708
3556 6 260348 29.3229678934 516.550646936 0.169761992145962 33.7306770878 542.142647297 0.430710151308363 30.0360878999 515.444149509 0.161913599405609
3557 6 260515 29.3956530898 517.364511183 0.175701436126281 33.7259843556 542.080957701 0.429884469670389 30.0630319496 515.81146435 0.164490197907492
3558 6 260520 29.3862957152 517.259735617 0.174928816587023 NA NA NA 30.0589896418 515.756357576 0.164101824513615
3559 6 260553 29.3387063346 516.726872017 0.171036002719689 33.6710447946 541.358734659 0.420292264824387 29.9113698467 513.743930264 0.150354974510214
3560 6 260708 29.1821461022 514.973849642 0.158656045515206 NA NA NA 29.7509159438 511.556541937 0.136357126182085
3561 6 260785 29.0627806095 513.637300913 0.149650040011494 NA NA NA 29.5260885459 508.491581743 0.11834022545234
3562 6 260818 28.9156162959 511.989485688 0.139051003216508 NA NA NA 29.4128753141 506.948202011 0.109948377216738
3563 6 260862 28.4796155636 507.107536882 0.110794145409863 33.5964038313 540.377521437 0.407479194784663 28.8938504674 499.872594188 0.0769253710799685
3564 6 261005 28.3658327196 505.833497694 0.104161929764558 33.5033239131 539.153913887 0.391852512098227 28.6791031611 496.945050873 0.0656860563652811
3565 6 261144 28.2999152546 505.095412489 0.100454704984636 NA NA NA 28.5724955497 495.491722281 0.0605904931438705
3566 6 261223 28.3512001079 505.669654709 0.103330507891083 33.4653851345 538.655179284 0.385594637609041 28.4200373631 493.413335582 0.0538327109247237
3567 6 261232 28.1585058716 503.512035864 0.0928285827554655 33.3882041572 537.640575614 0.373062172480003 28.330607806 492.194186868 0.0501469438585002
3568 6 261237 27.9883346365 501.606609574 0.0842265146540412 33.323879474 536.794977879 0.362819533718649 28.2249737519 490.754130301 0.0460472316306289
3569 6 261267 27.9385661624 501.04934642 0.0818263034245531 33.3209421417 536.756364372 0.362356186619394 28.0518036884 488.393388875 0.0398936685954369
3570 6 261341 27.8675488808 500.254158002 0.0784898392080156 NA NA NA 28.0449684566 488.300207557 0.0396646890194754
3571 6 261386 27.8515159247 500.074635204 0.0777508411795976 NA NA NA 28.0004558983 487.693389969 0.0381985638255653
3572 6 261400 27.8075277927 499.582095187 0.0757499857170687 NA NA NA 27.9865586093 487.503935134 0.0377496353441373
3573 6 261626 27.3647124806 494.623842772 0.0576943483627827 33.4255562052 538.13159719 0.379094171889729 27.8251947597 485.304141957 0.032834424956237
3574 6 261679 27.2195712363 492.998680079 0.0525565334707311 NA NA NA 27.6357249621 482.721194356 0.027724867184875
3575 6 261829 27.2671233892 493.531126837 0.0541995312517399 NA NA NA 27.4319118261 479.942711151 0.0229592406998578
3576 6 262142 27.3476673438 494.432986475 0.0570718655475841 33.5122249383 539.270924751 0.393330037464742 27.2555069993 477.537871805 0.0193895018573354
3577 6 262211 27.3903561973 494.910978326 0.0586405884882774 33.5262938054 539.455870895 0.395672641282091 27.0357975721 474.542682362 0.01558911089149
3578 6 262300 27.380884715 494.804925084 0.0582897283835901 33.5110276469 539.25518543 0.393131086477185 26.9292461112 473.090119242 0.0139799661561183
3579 6 262642 27.4064825229 495.091546592 0.0592416689126923 33.4950239026 539.044803827 0.390477949611094 26.8372530784 471.836023939 0.0127034867109415
3580 6 262668 27.4414044894 495.482571744 0.0605593920248015 NA NA NA 26.6253341381 468.947038332 0.0101273718586007
3581 6 262727 27.4859715583 495.981594184 0.0622732774223282 33.5068750268 539.200596025 0.392441553491973 26.6273983976 468.975179356 0.0101501734076294
3582 6 262764 27.5827029507 497.064706367 0.0661195744119619 NA NA NA 26.6418507029 469.172200452 0.0103110191969015
3583 6 262798 27.8277587147 499.808623076 0.0766653763616633 NA NA NA 26.797805024 471.298248215 0.012186558302969
3584 6 262859 28.0827026456 502.663258691 0.0889204145495719 33.5125983059 539.275832957 0.393392092187343 27.0781058591 475.119450214 0.0162689288792792
3585 6 263190 28.4619651636 506.909903386 0.109745783756204 33.5107850519 539.25199633 0.393090782874154 27.5940149164 482.15258203 0.0266902880340023
3586 6 263264 28.6607041756 509.135206259 0.121972742461802 33.5211994009 539.388901007 0.394823348080136 27.8167716286 485.189313596 0.0325924864668275
3587 6 263321 28.900563742 511.820940563 0.13799781987429 33.5304198723 539.510111237 0.396361355325734 27.8889663296 486.173508079 0.0347125612607606
3588 6 263328 28.9216531658 512.057081193 0.139474985578476 33.4797559164 538.844094334 0.387957475475863 27.8919714424 486.214475289 0.0348031112146363
3589 6 263351 29.1043428643 514.102678113 0.152743877610179 NA NA NA 27.9328073973 486.77117157 0.0360521318224484
3590 6 263354 29.1039596537 514.098387262 0.152715147841386 NA NA NA 27.934838512 486.798860748 0.0361151645489992
