"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3219 6 282256 33.2638554886 522.350770878 0.215262469068485 30.7900507298 533.14433222 0.320687566747716 28.3003950257 525.731570618 0.245295199950438
3220 6 282264 33.2210525888 521.846602925 0.21100949928952 30.790873068 533.155615141 0.320812607580736 28.2250058511 524.526894247 0.234288909585993
3221 6 282424 33.2085358608 521.699170551 0.209776736791946 30.7987890318 533.264226414 0.322017900015853 28.1409673179 523.184006017 0.222418659208828
3222 6 282575 33.1367458474 520.8535684 0.202801155229376 30.8002243071 533.283919163 0.3222367525413 28.0714848206 522.073715009 0.212918168221407
3223 6 282656 33.1448100616 520.948555384 0.20357668931081 NA NA NA 28.0816760709 522.236565425 0.214294002745709
3224 6 282708 33.1218765267 520.678425243 0.201376488796624 NA NA NA 28.0783135061 522.182833542 0.213839383389704
3225 6 282742 33.1621074021 521.152297765 0.205247018903687 30.8014508917 533.300748561 0.322423860551505 28.0898564241 522.367282842 0.21540273738712
3226 6 282760 33.139795415 520.889488729 0.203094193145456 30.8097215936 533.414227032 0.323687356962032 28.0986260056 522.507415795 0.216595666834118
3227 6 282851 33.1692227646 521.23610839 0.2059368338504 NA NA NA 28.1736827702 523.706780443 0.226989988393929
3228 6 282852 33.2061631956 521.671223337 0.209543610775131 30.862481908 534.138126873 0.331823458637095 28.2034924773 524.183122702 0.231210354883919
3229 6 282941 33.189082447 521.470032154 0.207870564797516 30.8404880841 533.836359801 0.328415822917873 28.2304285867 524.613546495 0.235069246887501
3230 6 282957 33.1732717029 521.283800133 0.206330074735926 30.8469745127 533.925357083 0.329418423948817 28.233892493 524.668897759 0.23556862392727
3231 6 283069 33.220287978 521.837596707 0.210934051913422 NA NA NA 28.2544601623 524.997557481 0.238548530914727
3232 6 283136 33.2676489371 522.395453252 0.215642187324742 30.8653638924 534.177669246 0.332271679402034 28.2600447406 525.086795885 0.239362006930541
3233 6 283269 33.2842778873 522.591322781 0.217312102273678 NA NA NA 28.2628586319 525.131760275 0.239772598944855
3234 6 283283 33.3117449406 522.914852451 0.220089638406093 30.8739041175 534.29484572 0.333602210411502 28.2334766186 524.662252321 0.235508631243407
3235 6 283524 33.3454389939 523.311728877 0.22352969373909 30.905296977 534.725572607 0.338522835974874 28.2292569016 524.594823629 0.234900491778206
3236 6 283670 33.3859875511 523.789343318 0.227717722448151 30.9034597912 534.700365431 0.338233579037658 28.200889308 524.141525529 0.230839707609302
3237 6 283679 33.4108188957 524.081827432 0.230308476524913 30.9046203224 534.716288543 0.338416280971796 28.2165643406 524.392003683 0.233077652036523
3238 6 283730 33.3437498268 523.29183247 0.223356371906183 30.8958650589 534.596161627 0.337039524382692 28.1770711865 523.760925418 0.227467060403067
3239 6 283753 33.2844682762 522.593565339 0.217331272337502 30.8923635152 534.548118566 0.33648993002605 28.1449707519 523.247978629 0.222974673884334
3240 6 283766 33.3622305478 523.509513686 0.22525760433977 30.8984600718 534.631766597 0.33744720763732 28.1703024385 523.652764654 0.226514730633532
3241 6 283807 33.401544759 523.972588981 0.229338547002513 30.8907050221 534.525363151 0.336229820021376 28.1856731582 523.898380061 0.228681224502295
3242 6 283868 33.5256696685 525.434634821 0.242550661856534 NA NA NA 28.2528524329 524.971866875 0.238314687410717
3243 6 284081 33.5296666355 525.481714404 0.242984427222145 NA NA NA 28.2517622406 524.954446218 0.238156207384921
3244 6 284083 33.592906707 526.226608268 0.249917031232023 NA NA NA 28.2749983939 525.325746806 0.241549424693789
3245 6 284245 33.758505964 528.177173275 0.268695625389475 NA NA NA 28.3413526597 526.386050445 0.251417983915197
3246 6 284324 33.7756294936 528.378868368 0.270689431375156 30.8966235645 534.606568731 0.337158654475764 28.3928620618 527.209141557 0.259262499906828
3247 6 284398 33.7773389004 528.399003175 0.270889007587493 NA NA NA 28.4598725123 528.279930656 0.269710181908234
3248 6 284616 33.2791303472 522.530690796 0.216794237831033 30.8875752355 534.482420799 0.335739315398204 28.0083194538 521.064368173 0.204525004187523
3249 6 284787 33.2058003764 521.666949753 0.209507977617195 30.9018805068 534.678696801 0.337985055861953 27.9510405981 520.149084455 0.197112433409331
3250 6 285079 33.3892669468 523.827970754 0.228058738295487 30.9120660019 534.818447262 0.339589975147907 27.9976466018 520.893822034 0.203129563836013
3251 6 285187 33.7097795733 527.603233546 0.263075657440802 30.9326222689 535.100490282 0.342844049229614 28.0669261833 522.000870564 0.212304699791677
3252 6 285244 33.939326259 530.307024255 0.290247532670404 NA NA NA 28.0080352276 521.059826399 0.204487757706299
3253 6 285578 33.9987877012 531.007410299 0.297576664632884 30.9700022697 535.613363962 0.348812982654728 28.0947421228 522.445353545 0.216066787277162
3254 6 285664 34.0809767218 531.975500556 0.307906210102947 31.0007313427 536.034983343 0.353769917771174 28.1297091917 523.004107528 0.220860128715159
3255 6 285684 34.0852475462 532.025805859 0.308449308379506 NA NA NA 28.2518922662 524.956523955 0.238175105338086
3256 6 285770 34.0561124549 531.682628658 0.304756809424235 NA NA NA 28.2355306201 524.695074104 0.2358050351323
3257 6 285849 33.998194094 531.000418302 0.297502901439846 NA NA NA 28.2423369234 524.803834981 0.236789021812667
3258 6 285853 34.089849295 532.080009062 0.309035191341912 NA NA NA 28.4978137556 528.886210265 0.275748071212164
3259 6 285886 34.1341797035 532.602169276 0.314716618091648 31.021291781 536.317083595 0.357111815408164 28.5782715779 530.171880759 0.288847187355752
3260 6 285899 34.1437289058 532.714647678 0.315949336011066 31.0125326284 536.196903319 0.355685620672224 28.5435730191 529.617417415 0.283148629229988
3261 6 286028 34.1807438033 533.150639754 0.320757464875359 NA NA NA 28.5360044045 529.496475233 0.281915597778304
3262 6 286049 34.2267614624 533.692673801 0.326801323661681 NA NA NA 28.5541344653 529.786183352 0.284875192840383
3263 6 286054 34.207374999 533.464324002 0.324246174852527 31.0081474163 536.136735854 0.354972989039306 28.5388488975 529.541928623 0.282378586921709
3264 6 286250 34.1573217955 532.874755975 0.31770949949156 NA NA NA 28.5182148395 529.212208047 0.279031450193323
3265 6 286345 34.1024993592 532.22901198 0.310649523972857 NA NA NA 28.4354686178 527.889970224 0.265873461829521
3266 6 286356 34.066170328 531.801098605 0.306028217591023 31.0191662873 536.28792068 0.356765396858977 28.3767425014 526.951560098 0.256790255374657
3267 6 286411 34.0437563291 531.537087988 0.303199635819641 31.015659991 536.239812413 0.356194405597982 28.451663793 528.148759964 0.268415540707276
3268 6 286452 33.8566376183 529.333049058 0.280255090060508 31.023480585 536.347115162 0.357468779207545 28.3572037178 526.639341389 0.253814812590179
3269 6 286583 33.821649213 528.920926683 0.276096501118755 31.0669433366 536.943447449 0.364604664916549 28.2839425761 525.46866978 0.242864189002657
3270 6 286600 33.7391352487 527.94900897 0.266451978095136 NA NA NA 28.1869198218 523.91830104 0.228857553729069
3271 6 286615 33.8506354083 529.262350065 0.279538759036843 31.0796820685 537.118229689 0.366713401810758 28.1467617028 523.276597012 0.223223714267051
3272 6 286818 33.9692089389 530.659007173 0.293915765928393 NA NA NA 28.2179890877 524.414770338 0.233281789048815
3273 6 286953 34.1205956894 532.442165524 0.312968471578999 NA NA NA 28.2582980851 525.058885318 0.239107380254618
3274 6 286988 34.1278539363 532.527659159 0.313901752876064 31.0753760104 537.05914826 0.365999712349191 28.1638161455 523.54911736 0.225604679654598
3275 6 287131 34.1418164306 532.692120964 0.315702199789376 NA NA NA 28.1201017222 522.8505856 0.219535990520952
3276 6 287193 34.1665377771 532.983309429 0.318906529785642 NA NA NA 28.1251277076 522.930898004 0.220228016003586
3277 6 287216 34.2105535217 533.501763271 0.324664210189372 NA NA NA 28.0725494618 522.090727373 0.213061613877251
3278 6 287239 34.24328288 533.887276722 0.328989185106609 NA NA NA 28.0530930505 521.779824925 0.210450520938917
3279 6 287307 34.3217856981 534.811947839 0.33951522516963 NA NA NA 28.0343834871 521.480856684 0.20796034515253
3280 6 287347 34.3490163033 535.132692427 0.343216862480714 31.0349045672 536.50385833 0.359335609525952 28.0355461214 521.499434923 0.20811449777472
3281 6 287372 34.2877310206 534.410823682 0.334922538970797 NA NA NA 28.1161600704 522.787600234 0.2189943019071
3282 6 287419 34.2896676169 534.433634515 0.33518262351441 NA NA NA 28.1496503985 523.322756736 0.223625799067119
3283 6 287422 34.2886062063 534.421132343 0.335040060007609 NA NA NA 28.169471339 523.639484154 0.226397985555024
3284 6 287430 33.9492667404 530.424111466 0.291464398115792 31.048263955 536.687156304 0.361526670937807 28.0085068978 521.067363423 0.20454957038094
3285 6 287650 33.899701295 529.840288657 0.285430189277803 31.0707125547 536.995163145 0.365227796371476 28.0760206371 522.146194792 0.21352976437941
3286 6 287671 34.0091820511 531.129843548 0.298870245746481 31.1130387816 537.575901702 0.372272303150239 28.1145290944 522.76153816 0.21877042819366
3287 6 287723 34.0377819606 531.466716936 0.302448598225927 NA NA NA 28.0503470729 521.735945757 0.210083772717804
3288 6 287741 34.0636384369 531.771275898 0.305707835804836 31.1518841298 538.108880735 0.378813739665423 28.0292959407 521.39956057 0.207286710146536
3289 6 287898 34.0656991385 531.795548546 0.305968577281252 NA NA NA 28.0331409225 521.461001204 0.207795680955365
3290 6 288008 34.0192734607 531.248708516 0.300129661149801 31.1525164284 538.117556213 0.378920821812929 28.0261921376 521.349963552 0.20687647356746
3291 6 288099 33.9831151656 530.822806213 0.295633190268927 31.1740165215 538.412549034 0.382573494237598 27.885917171 519.108448923 0.188911464029398
3292 6 288228 33.7429621012 527.994084803 0.266894237047978 31.1767560779 538.450137218 0.38304053319718 27.6701902667 515.661255005 0.163433084443249
3293 6 288299 33.8556990162 529.321993426 0.280142992864926 NA NA NA 27.58190547 514.250513887 0.153736051569136
3294 6 288525 33.6751000679 527.19474965 0.259123949774 31.1916218061 538.65410299 0.385581202398655 27.5149127238 513.180007693 0.146653285470143
3295 6 288532 33.5955764638 526.258054872 0.250212585397276 NA NA NA 27.5068182378 513.050662383 0.145813409694566
3296 6 288715 33.6571434869 526.983242189 0.257093483401423 NA NA NA 27.4853412812 512.707472765 0.143601484531083
3297 6 288824 33.6759539488 527.204807366 0.259220769668674 31.2134965098 538.954235669 0.389339319412362 27.3984645469 511.319231686 0.134896392131085
3298 6 289045 33.6614381307 527.033828055 0.257578135006876 31.2154676853 538.981281255 0.389679116248986 27.5335798722 513.478298166 0.148603198412712
3299 6 289391 33.6070382653 526.393061449 0.251484122303081 31.2030644495 538.811102201 0.387544164035233 27.4904339727 512.788851094 0.144123819994931
3300 6 289430 33.5911692858 526.206143485 0.249724816693446 31.1847477531 538.559787292 0.38440503698315 27.4770125167 512.574383819 0.142750131435237
3301 6 289432 33.6299285113 526.662681698 0.254036443210726 NA NA NA 27.4581754301 512.273377829 0.140837842339691
3302 6 289436 33.7602168808 528.197325867 0.268894397788631 31.1862287966 538.580108004 0.384658252446842 27.5570643692 513.853567145 0.151082231173884
3303 6 289445 33.7806424466 528.437915074 0.271274979612169 NA NA NA 27.5710258058 514.076663005 0.152569749605906
3304 6 289459 33.7610672127 528.20734178 0.268993224811955 NA NA NA 27.5644683534 513.971878625 0.151869807893469
3305 6 289475 33.7879944617 528.524513189 0.27213526944324 31.17796844 538.466771477 0.383247332871219 27.5187235802 513.240903022 0.147049877988425
3306 6 289509 33.8452606319 529.199041503 0.278898339744859 31.1769299618 538.452522998 0.383070189196949 27.5754473495 514.147316773 0.153042985501942
3307 6 289886 33.8971042115 529.809698061 0.285116312077438 NA NA NA 27.6584392736 515.473480781 0.16211830362229
3308 6 289972 33.9389460533 530.302545878 0.290201056453404 NA NA NA 27.6565081719 515.442622869 0.161902949878845
3309 6 290006 33.9796137706 530.781563887 0.295200145343492 NA NA NA 27.8327479472 518.258834798 0.182392928135579
3310 6 290057 33.9845556086 530.839772942 0.295811462582947 31.1743676484 538.417366683 0.382633333884177 27.8451548958 518.45709082 0.183899874706246
3311 6 290103 33.9383742741 530.29581099 0.290131171594959 NA NA NA 27.8279189372 518.181669951 0.181808716211179
3312 6 290169 33.8972629459 529.811567765 0.285135489770593 NA NA NA 27.7761769728 517.354862623 0.17563018825125
3313 6 290218 33.753604578 528.119440696 0.268126729391796 31.1671112224 538.317804622 0.381397898657961 27.7390649951 516.76183421 0.171289549989933
3314 6 290504 33.6907878804 527.37953368 0.260906619473638 31.1613270866 538.238443173 0.380414958774969 27.7355340227 516.705411268 0.170880498087017
3315 6 290548 33.7252983066 527.786026021 0.264856955917021 31.166935393 538.315392148 0.381367994759151 27.7754130303 517.342655254 0.175540074138364
3316 6 290577 33.8913495432 529.741914817 0.284421630522485 31.2405896712 539.32596839 0.394026315191864 28.0269783281 521.362526431 0.206980333558373
3317 6 290628 33.9565990225 530.510477149 0.292364134824902 NA NA NA 28.2970139271 525.677542575 0.244794279843517
3318 6 290702 34.0553040333 531.673106399 0.304654768323315 NA NA NA 28.5417853008 529.588850688 0.282857063884235
3319 6 290710 34.0528142163 531.643779276 0.304340638082252 31.3210625917 540.430100065 0.40815940922524 28.6674537369 531.59696122 0.303839599076648
3320 6 290745 34.0989404295 532.187091963 0.310194795209201 31.350559925 540.834819315 0.413419454249605 28.6926275865 531.999225099 0.308162263092092
3321 6 290780 34.1734834333 533.065121111 0.319810620676317 NA NA NA 28.7448556591 532.833800159 0.317258639697406
3322 6 290805 34.2595174921 534.07850141 0.331148336131133 31.3922097632 541.406277457 0.420919496505335 28.7875692971 533.516339936 0.324827063750113
3323 6 290876 34.2244915049 533.665936365 0.32650146570111 31.4370315799 542.021256847 0.429086359028144 28.8341323394 534.260391017 0.333210620629204
3324 6 291166 34.176339662 533.098764136 0.320182890937177 NA NA NA 28.7873669128 533.513105949 0.324790928372907
3325 6 291208 34.2843043515 534.37046154 0.33446265936469 NA NA NA 28.8571056513 534.627491547 0.33739824064158
3326 6 291342 34.5281614136 537.242811698 0.368221255367207 NA NA NA 29.1478408674 539.273275864 0.393359761941197
3327 6 291347 34.5424347411 537.410934754 0.370262411180598 31.4406910307 542.071466476 0.429757523620442 29.2310678759 540.603196389 0.410403868470715
3328 6 291359 34.5097416331 537.025848289 0.365597850847362 NA NA NA 29.273720442 541.284760271 0.419317499200768
3329 6 291597 34.3802654167 535.50077033 0.347496876309083 31.4468655392 542.156184048 0.430891467254815 29.2389368203 540.728937669 0.412039202232824
3330 6 291620 34.2270445993 533.696008822 0.32683873820957 31.5030843115 542.927535789 0.44130293389168 29.2032384001 540.158497104 0.404653412703058
3331 6 291672 34.1450857 532.730629123 0.316124742059233 31.5217608128 543.183787414 0.44479646346376 29.2035759096 540.163890316 0.404722844060866
3332 6 291817 34.0041323254 531.070363702 0.298241343959746 NA NA NA 29.152417173 539.34640264 0.394284999482599
3333 6 291903 34.0295661124 531.36994388 0.301417782843219 31.5414892395 543.45447202 0.448505605629845 29.1216415221 538.854625145 0.388089460311801
3334 6 292034 33.9579519878 530.526413493 0.29253035579039 31.5503595995 543.576178122 0.450179637845755 29.0545658184 537.782793337 0.374802875226396
3335 6 292061 33.9633634115 530.590153717 0.293195809150179 31.5580630581 543.68187371 0.451636630890483 29.0643842396 537.939686154 0.376729233896641
3336 6 292103 33.9731989288 530.706004574 0.294407856593175 NA NA NA 29.0799144748 538.18785053 0.379789186029865
3337 6 292484 34.0993360398 532.191751788 0.310245321251172 NA NA NA 28.9954474837 536.838115785 0.363337622997643
3338 6 292486 34.166223403 532.979606471 0.318865648403777 31.5644303863 543.769236871 0.45284314805137 29.0004608821 536.918227056 0.364301028444994
3339 6 292524 34.2223719958 533.640971034 0.326221643684697 NA NA NA 29.0271600318 537.344864368 0.369459395721808
